group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0.-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.45,,1,,,
....0.-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.64,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0.-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,1.35,,1,,,
....02-....0U+....1S+....1V+....2B+....2o+......+......+......+......+......+......+......+......+......+......+,-0.03,,1,,,
....02-....0U+....1S+....1V+....2B+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.075,,1,,,
....02-....0U+....1S+....1V+....2B+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.012,,1,,,
....02-....0U+....1S+....1V+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,-0.03,,1,,,
....02-....0U+....1S+....1V+....2G+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.075,,1,,,
....02-....0U+....1S+....1V+....2G+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.012,,1,,,
....02-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.625,,1,,,
....03-....0U+....1S+....1V+....2B+....2o+......+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....03-....0U+....1S+....1V+....2B+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....03-....0U+....1S+....1V+....2B+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.008,,1,,,
....03-....0U+....1S+....1V+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....03-....0U+....1S+....1V+....2G+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....03-....0U+....1S+....1V+....2G+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.008,,1,,,
....03-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....08-....0T+....1S+....1T+....2B+....2J+....2o+......+......+......+......+......+......+......+......+......+,12,,1,,,
....08-....0T+....1S+....1T+....2B+....2J+....2o+....2w+......+......+......+......+......+......+......+......+,4.8,,1,,,
....08-....0T+....1S+....1T+....2B+....2J+....2o+....2x+......+......+......+......+......+......+......+......+,30,,1,,,
....09-....0/-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,9,,1,,,
....09-....0/-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,3.6,,1,,,
....09-....0/-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,22.5,,1,,,
....0A-..../z-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,16,,1,,,
....0A-..../z-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,6.4,,1,,,
....0A-..../z-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,40,,1,,,
....0C-....03-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0C-....03-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,1.2,,1,,,
....0C-....03-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,7.5,,1,,,
....0D-....01-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....0D-....01-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,2.2,,1,,,
....0D-....01-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,13.75,,1,,,
....0F-....08-....0U+....2J+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0F-....08-....0U+....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....0F-....08-....0U+....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0F-....09-....0/-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0F-....09-....0/-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.06,,1,,,
....0F-....09-....0/-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.375,,1,,,
....0F-....0A-..../z-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0F-....0A-..../z-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.12,,1,,,
....0F-....0A-..../z-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.75,,1,,,
....0F-....0C-....03-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0F-....0C-....03-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0F-....0C-....03-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0F-....0D-....01-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0F-....0D-....01-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0F-....0D-....01-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0F-....0U+....1t+....1w+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0F-....0U+....1t+....1w+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....0F-....0U+....1t+....1w+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0F-....0U+....1u+....1v+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.01,,1,,,
....0F-....0U+....1u+....1v+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.004,,1,,,
....0F-....0U+....1u+....1v+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.025,,1,,,
....0F-....0U+....1x+....1y+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.05,,1,,,
....0F-....0U+....1x+....1y+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.02,,1,,,
....0F-....0U+....1x+....1y+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.125,,1,,,
....0G-....0.-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0/-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....01-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....02-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....03-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1d+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1t+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1v+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1x+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....2J+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../i-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../z-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0I-....0G-....08-....2J+....2o+......+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....0I-....0G-....08-....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,4.8,,1,,,
....0I-....0G-....08-....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,30,,1,,,
....0I-....0G-....09-....0/-....2o+......+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0I-....0G-....09-....0/-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0I-....0G-....09-....0/-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0I-....0G-....0A-..../z-....2o+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0I-....0G-....0A-..../z-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0I-....0G-....0A-..../z-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,12.5,,1,,,
....0I-....0G-....0C-....03-....2o+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0I-....0G-....0C-....03-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0I-....0G-....0C-....03-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....0I-....0G-....0D-....01-....2o+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....0D-....01-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....0D-....01-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-....0G-....1t+....1w+....2o+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....1t+....1w+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....1t+....1w+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-....0G-....1u+....1v+....2o+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0I-....0G-....1u+....1v+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0I-....0G-....1u+....1v+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,25,,1,,,
....0I-....0G-....1x+....1y+....2o+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....1x+....1y+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....1x+....1y+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-..../i-....2C+....2E+....2o+....9F+......+......+......+......+......+......+......+......+......+......+,1.3636,,1,,,
....0R-....0G-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0R-....0U+....1S+....1V+....2B+....2o+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....0R-....0U+....1S+....1V+....2B+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
....0R-....0U+....1S+....1V+....2B+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.016,,1,,,
....0R-....0U+....1S+....1V+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,-0.03,,1,,,
....0R-....0U+....1S+....1V+....2G+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.075,,1,,,
....0R-....0U+....1S+....1V+....2G+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.012,,1,,,
....0R-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0R-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.22,,1,,,
....0R-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.0733,,1,,,
....0R-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.66,,1,,,
....0S+....1H+....2E+....2G+....2I+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0S+....1H+....2E+....2G+....2I+....2w+......+......+......+......+......+......+......+......+......+......+,73364739,,1,,,
....0S+....1H+....2E+....2G+....2I+....2x+......+......+......+......+......+......+......+......+......+......+,165070664,,1,,,
....0T-....0F-....0U+....1d+....2o+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0T-....0F-....0U+....1d+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0T-....0F-....0U+....1d+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0T-....0I-....0G-....1d+....2o+......+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....0T-....0I-....0G-....1d+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,3.2,,1,,,
....0T-....0I-....0G-....1d+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0T-....0T+....1S+....1T+....1d+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0T-....0T+....1S+....1T+....1d+....2B+....2w+......+......+......+......+......+......+......+......+......+,22.73,,1,,,
....0T-....0T+....1S+....1T+....1d+....2B+....2x+......+......+......+......+......+......+......+......+......+,51.15,,1,,,
....0T-....0U+....1d+....2F+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,0.0104,6,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+......+......+......+......+......+......+......+......+......+......+,8.8,,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+....2w+......+......+......+......+......+......+......+......+......+,5.87,,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+....2x+......+......+......+......+......+......+......+......+......+,13.2,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+....2w+......+......+......+......+......+......+......+......+......+,22.73,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+....2x+......+......+......+......+......+......+......+......+......+,51.15,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+......+......+......+......+......+......+......+......+......+......+,14.3,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+....2w+......+......+......+......+......+......+......+......+......+,9.53,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+....2x+......+......+......+......+......+......+......+......+......+,21.45,,1,,,
....0U-....0R-....0F-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0U-....0R-....0F-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U-....0R-....0F-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0U-....0R-....0I-....0G-....2o+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0U-....0R-....0I-....0G-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....0U-....0R-....0I-....0G-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....0U-....0R-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,7,,1,,,
....0U-....0R-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,2.8,,1,,,
....0U-....0R-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,17.5,,1,,,
....0U+....0u+....1J+....2A+....2I+....3v+......+......+......+......+......+......+......+......+......+......+,0.288,41,1,,,
....0U+....0u+....1J+....2A+....2I+....Ag+......+......+......+......+......+......+......+......+......+......+,0.496,41,1,,,
....0U+....0u+....1J+....2A+....2I+....Ah+......+......+......+......+......+......+......+......+......+......+,0.504,41,1,,,
....0U+....0u+....1J+....2A+....3v+....7a+......+......+......+......+......+......+......+......+......+......+,0.293,40,1,,,
....0U+....0u+....1J+....2I+....Be+....Bf+......+......+......+......+......+......+......+......+......+......+,0.78,40,1,,,
....0U+....0u+....1J+....2I+....Bg+....Bh+......+......+......+......+......+......+......+......+......+......+,0.56,40,1,,,
....0U+....0u+....1J+....7a+....Aj+......+......+......+......+......+......+......+......+......+......+......+,0.031,44,1,,,
....0U+....0u+....1J+....9K+....BD+......+......+......+......+......+......+......+......+......+......+......+,0.815,41,1,,,
....0U+....0u+....1J+....Aj+....CZ+......+......+......+......+......+......+......+......+......+......+......+,0.03,44,1,,,
....0U+....0w+....1J+....2A+....2I+....3v+......+......+......+......+......+......+......+......+......+......+,0.34,23,1,,,
....0U+....0w+....1J+....2A+....2I+....Ag+......+......+......+......+......+......+......+......+......+......+,0.503,24,1,,,
....0U+....0w+....1J+....2A+....2I+....Ah+......+......+......+......+......+......+......+......+......+......+,0.497,24,1,,,
....0U+....0w+....1J+....2I+....Be+....Bf+......+......+......+......+......+......+......+......+......+......+,0.82,22,1,,,
....0U+....0w+....1J+....2I+....Bg+....Bh+......+......+......+......+......+......+......+......+......+......+,0.53,22,1,,,
....0U+....0w+....1J+....9K+....BD+......+......+......+......+......+......+......+......+......+......+......+,0.71,22,1,,,
....0U+....0w+....1J+....Aj+....C9+......+......+......+......+......+......+......+......+......+......+......+,0.033,24,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0097,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+....2w+......+......+......+......+......+......+......+,-0.0116,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+....2x+......+......+......+......+......+......+......+,-0.0081,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0104,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+....2w+......+......+......+......+......+......+......+,-0.0125,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+....2x+......+......+......+......+......+......+......+,-0.0087,6,1,,,
....0U+....1S+....1V+....1d+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.28,,1,,,
....0U+....1S+....1V+....1d+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.56,,1,,,
....0U+....1S+....1V+....1d+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.14,,1,,,
....0U+....1S+....1V+....1d+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1d+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.62,,1,,,
....0U+....1S+....1V+....1d+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.155,,1,,,
....0U+....1S+....1V+....1d+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0U+....1S+....1V+....1t+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.24,,1,,,
....0U+....1S+....1V+....1t+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.6,,1,,,
....0U+....1S+....1V+....1t+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.096,,1,,,
....0U+....1S+....1V+....1t+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1t+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.775,,1,,,
....0U+....1S+....1V+....1t+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.124,,1,,,
....0U+....1S+....1V+....1t+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....1v+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
....0U+....1S+....1V+....1v+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1v+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1v+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....0U+....1S+....1V+....1v+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0U+....1S+....1V+....1x+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.11,,1,,,
....0U+....1S+....1V+....1x+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.275,,1,,,
....0U+....1S+....1V+....1x+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.044,,1,,,
....0U+....1S+....1V+....1x+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.13,,1,,,
....0U+....1S+....1V+....1x+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.325,,1,,,
....0U+....1S+....1V+....1x+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.052,,1,,,
....0U+....1S+....1V+....1x+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....2B+....2J+....2o+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....2B+....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.2,,1,,,
....0U+....1S+....1V+....2B+....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.032,,1,,,
....0U+....1S+....1V+....2G+....2J+....2o+......+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....0U+....1S+....1V+....2G+....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.125,,1,,,
....0U+....1S+....1V+....2G+....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....0U+....1S+....1V+....2J+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0V-....0.-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0V-....0.-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0V-....0.-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,15,,1,,,
....0V-....0F-....0.-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0V-....0F-....0.-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.12,,1,,,
....0V-....0F-....0.-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.75,,1,,,
....0V-....0I-....0G-....0.-....2o+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0V-....0I-....0G-....0.-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.8,,1,,,
....0V-....0I-....0G-....0.-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0W-....02-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0W-....02-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0W-....02-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,10,,1,,,
....0W-....02-....0U+....2F+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.0011,83,1,,,
....0W-....0F-....02-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0W-....0F-....02-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0W-....0F-....02-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0W-....0I-....0G-....02-....2o+......+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0W-....0I-....0G-....02-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0W-....0I-....0G-....02-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0w+....1J+....2f+....BQ+....BR+......+......+......+......+......+......+......+......+......+......+......+,18500,22,1,,,
....0w+....1J+....7b+....C5+....C6+......+......+......+......+......+......+......+......+......+......+......+,442000,22,1,,,
....1H+....2C+....2E+....2G+....2I+......+......+......+......+......+......+......+......+......+......+......+,110.047109,,1,,,
....1J+....45+....B.+....BM+....BW+......+......+......+......+......+......+......+......+......+......+......+,498,28,1,,,
....1S+....1V+....1d+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....1S+....1V+....1d+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1S+....1V+....1d+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,8,,1,,,
....1S+....1V+....1t+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
