group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....64-..../V-....1J+....3K+....6i+....6q+....79+....82+......+......+......+......+......+......+......+......+,2,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7b+......+......+......+......+......+......+......+......+,700,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7c+......+......+......+......+......+......+......+......+,420,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7d+......+......+......+......+......+......+......+......+,610,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7e+......+......+......+......+......+......+......+......+,600,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7f+......+......+......+......+......+......+......+......+,250,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7g+......+......+......+......+......+......+......+......+,150,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7h+......+......+......+......+......+......+......+......+,140,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7i+......+......+......+......+......+......+......+......+,250,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7j+......+......+......+......+......+......+......+......+,280,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7k+......+......+......+......+......+......+......+......+,270,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7b+......+......+......+......+......+......+......+......+,590,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7c+......+......+......+......+......+......+......+......+,580,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7d+......+......+......+......+......+......+......+......+,560,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7e+......+......+......+......+......+......+......+......+,570,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7f+......+......+......+......+......+......+......+......+,550,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7g+......+......+......+......+......+......+......+......+,540,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7h+......+......+......+......+......+......+......+......+,535,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7i+......+......+......+......+......+......+......+......+,530,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7j+......+......+......+......+......+......+......+......+,520,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7k+......+......+......+......+......+......+......+......+,520,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7b+......+......+......+......+......+......+......+......+,800,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7c+......+......+......+......+......+......+......+......+,790,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7d+......+......+......+......+......+......+......+......+,780,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7e+......+......+......+......+......+......+......+......+,780,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7f+......+......+......+......+......+......+......+......+,770,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7g+......+......+......+......+......+......+......+......+,760,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7h+......+......+......+......+......+......+......+......+,755,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7i+......+......+......+......+......+......+......+......+,750,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7j+......+......+......+......+......+......+......+......+,740,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7k+......+......+......+......+......+......+......+......+,730,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7b+....7l+......+......+......+......+......+......+......+......+,800,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7c+....7l+......+......+......+......+......+......+......+......+,450,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7d+....7l+......+......+......+......+......+......+......+......+,250,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7e+....7l+......+......+......+......+......+......+......+......+,300,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7f+....7l+......+......+......+......+......+......+......+......+,95,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7g+....7l+......+......+......+......+......+......+......+......+,50,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7h+....7l+......+......+......+......+......+......+......+......+,45,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7i+....7l+......+......+......+......+......+......+......+......+,75,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7j+....7l+......+......+......+......+......+......+......+......+,85,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7k+....7l+......+......+......+......+......+......+......+......+,95,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7m+....7n+......+......+......+......+......+......+......+......+,800,16,1,,,
....66-..../V-....1J+....3K+....6i+....6q+....79+....82+......+......+......+......+......+......+......+......+,20,16,1,,,
....67-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,4,16,1,,,
....68-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,20,16,1,,,
....69-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,10,16,1,,,
....6A-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,8,16,1,,,
....6B-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,10,16,1,,,
....6C-..../V-....1J+....6i+....6q+....79+....7K+....87+....8C+......+......+......+......+......+......+......+,2,16,1,,,
....6D-..../V-....1J+....6D+....6i+....6q+....79+....8I+......+......+......+......+......+......+......+......+,2800,16,1,,,
....6D-..../V-....1J+....6i+....6q+....6x+....79+....8I+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6E-....5t-..../V-....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6F-..../V-....1J+....3K+....6i+....6q+....79+....8N+......+......+......+......+......+......+......+......+,1,16,1,,,
....6F-..../V-....1J+....6D+....6i+....6q+....79+....8N+......+......+......+......+......+......+......+......+,2,16,1,,,
....6F-..../V-....1J+....6i+....6q+....6x+....79+....8N+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....6F-..../V-....1J+....6i+....6q+....79+....7M+....8N+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....6F-..../V-....1J+....6i+....6q+....79+....8N+....8P+......+......+......+......+......+......+......+......+,2,16,1,,,
....6F-..../V-.....O+....1A+....1J+....3K+....7x+....8v+......+......+......+......+......+......+......+......+,100,16,1,,,
....6F-..../V-.....O+....1A+....1J+....7x+....8v+....8x+......+......+......+......+......+......+......+......+,500,16,1,,,
....6F-..../V-.....O+....1A+....1J+....7x+....8v+....8y+......+......+......+......+......+......+......+......+,2000,16,1,,,
....6H-....6G-..../V-....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....6K-....6J-..../V-....1A+....1J+....8d+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....6O-....6N-..../V-..../9-....1A+....1J+....8l+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6P-....6N-..../V-..../9-....1A+....1J+....8l+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....7c+....8l+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....7f+....8l+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....7g+....8l+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....8l+....8q+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6Q-..../V-..../E-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....6R-....6Q-..../V-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....6S-....6Q-..../V-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....6T-..../V-....1A+....1J+....79+....8l+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....6U-..../V-..../f+....1A+....1J+....8l+....8u+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....6V-....6U-..../V-..../f+....1A+....1J+....8l+......+......+......+......+......+......+......+......+......+,6,16,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../V-....0D+....1J+....6i+....79+....7r+....7v+....7w+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6i+....79+....7r+....7z+....8.+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6i+....79+....7v+....7w+....7x+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6i+....79+....7x+....7z+....8.+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....1J+....3K+....6i+....6q+....79+....82+....83+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....6i+....79+....7t+....7u+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../V-....1J+....6s+....72+....8R+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../V-....1J+....72+....8R+....8S+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....72+....8R+....8T+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....85+....8R+....8W+....8X+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....85+....8R+....8W+....8Y+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../V-..../a+....0D+....1J+....6i+....79+....7v+....7w+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-..../a+....1J+....6h+....7K+....7L+....7M+....7Q+......+......+......+......+......+......+......+......+,100,16,1,,,
..../V-..../d+....1J+....6h+....7K+....7R+....7S+......+......+......+......+......+......+......+......+......+,150,16,1,,,
