group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0a-....0Y-..../Q-....1I+....2w+....3H+....3Z+....3b+......+......+......+......+......+......+......+......+,280,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3Z+....3c+......+......+......+......+......+......+......+......+,85,,1,,,
....0d-....0c-....0b-..../Q-....1I+....2w+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0e-..../Q-....1I+....2w+....3T+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....0g-....0f-..../Q-....1I+....2s+....37+....3i+....3n+......+......+......+......+......+......+......+......+,1000,,1,,,
....0h-..../Q-....1I+....36+....37+....3i+....3q+....3s+......+......+......+......+......+......+......+......+,4,,1,,,
....0i-..../Q-....1I+....36+....37+....3i+....3q+....3s+......+......+......+......+......+......+......+......+,20,,1,,,
....0j-..../Q-....1I+....36+....37+....3i+....3q+....3s+......+......+......+......+......+......+......+......+,10,,1,,,
....0k-..../Q-....1I+....36+....37+....3i+....3q+....3s+......+......+......+......+......+......+......+......+,8,,1,,,
....0l-....0R-..../Q-....1I+....37+....3i+....3q+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0m-..../Q-....1I+....30+....37+....3i+....3q+....4.+......+......+......+......+......+......+......+......+,2,,1,,,
....0m-..../Q-....1I+....37+....3i+....3q+....3t+....4.+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0m-..../Q-....1I+....37+....3i+....3q+....4.+....40+......+......+......+......+......+......+......+......+,1,,1,,,
....0m-..../Q-.....O+....19+....1I+....40+....4S+....4T+......+......+......+......+......+......+......+......+,100,,1,,,
....0m-..../Q-.....O+....19+....1I+....4S+....4T+....4V+......+......+......+......+......+......+......+......+,500,,1,,,
....0m-..../Q-.....O+....19+....1I+....4S+....4T+....4W+......+......+......+......+......+......+......+......+,2000,,1,,,
....0n-..../Q-..../b+....1I+....37+....3i+....3q+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0O-..../Q-....1I+....2w+....2y+....3/+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0o-..../Q-..../b+....1I+....37+....3i+....3q+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0P-..../Q-....1I+....2w+....2y+....3/+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....0p-..../Q-..../b+....1I+....37+....3i+....3q+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0Q-..../Q-....1I+....2w+....32+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0Q-..../Q-....1I+....2w+....33+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....0Q-..../Q-....1I+....2w+....34+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....0r-....0q-..../Q-....1I+....37+....3i+....3q+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0R+....1H+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0R-..../Q-....1I+....2w+....37+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0s-....0Q-..../Q-.....O+....1I+....2u+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0S-..../Q-....1I+....2w+....36+....38+....39+....3C+......+......+......+......+......+......+......+......+,500,,1,,,
....0T+....1M+....1O+....1m+....1y+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0T+....1M+....1O+....1m+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1M+....1O+....1o+....1y+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0T+....1M+....1O+....1o+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0T+....1M+....1O+....1q+....1y+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0T+....1M+....1O+....1q+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0T+....1M+....1O+....1W+....1y+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0T+....1M+....1O+....1W+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1W+....1d+....1e+....1f+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0T+....1W+....1d+....1e+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0T+....FG+....FP+....Fa+....Fz+....G.+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....0T-..../Q-....1I+....2w+....36+....3C+....3H+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0U-..../Q-....1I+....2w+....3H+....3K+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....0V-....0U-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0W-....0U-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....0X-....0U-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....0x-....0w-..../Q-....19+....1I+....4J+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....0Z-....0Y-....0V-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+,300,,1,,,
....0Z-....0Y-....0X-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0Z-....0Y-..../Q-....1I+....2S+....2w+....3H+......+......+......+......+......+......+......+......+......+,16386,,1,,,
....0Z-....0Y-..../Q-....1I+....2w+....3H+....3K+......+......+......+......+......+......+......+......+......+,40,,1,,,
....Ge-....Gd-....GL-....FX+....Fc+....Fx+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....GH-..../9-....0R+....28+....FM+....Ff+....Fy+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....GH-....CP+....Fd+....Ff+....Fn+....Fo+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....GH-....CP+....Ff+....Fl+....Fm+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....GH-....CP+....FL+....Ff+....Fy+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....GK-....GH-....CP+....Fe+....Ff+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....GN-.....z-..../L+....FE+....Ft+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....GO-....GN-....FE+....Ft+....Fu+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....GP-....GN-....GM-....FE+....Ft+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....GS-....GN-....GH-....Ft+....Fx+....G.+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....GT-....GN-....GH-....Ft+....Fw+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
..../Q-....1I+....2w+....36+....3D+....3E+....3F+......+......+......+......+......+......+......+......+......+,150,,1,,,
..../Q-....1I+....3w+....45+....4B+....4C+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....3w+....45+....4B+....4D+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../Q-....1I+....43+....44+....45+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../Q-....1I+....43+....45+....46+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....43+....45+....47+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-..../b+....1I+....2w+....36+....38+....39+....3D+......+......+......+......+......+......+......+......+,100,,1,,,
..../X-....0T+....1M+....1O+....1y+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../X-....0T+....1M+....1O+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../Z-....1V+....FE+....FX+....FZ+....Fc+....Fd+....G.+......+......+......+......+......+......+......+......+,15,,1,,,
