group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....03-....1S+....1V+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....08-....0T+....1S+....1T+....2C+....2K+....2p+......+......+......+......+......+......+......+......+......+,12,,1,,,
....08-....0T+....1S+....1T+....2C+....2K+....2p+....2x+......+......+......+......+......+......+......+......+,4.8,,1,,,
....08-....0T+....1S+....1T+....2C+....2K+....2p+....2y+......+......+......+......+......+......+......+......+,30,,1,,,
....09-....0/-....0T+....1S+....1T+....2C+....2p+......+......+......+......+......+......+......+......+......+,9,,1,,,
....09-....0/-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,3.6,,1,,,
....09-....0/-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,22.5,,1,,,
....0A-..../z-....0T+....1S+....1T+....2C+....2p+......+......+......+......+......+......+......+......+......+,16,,1,,,
....0A-..../z-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,6.4,,1,,,
....0A-..../z-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,40,,1,,,
....0C-....03-....0T+....1S+....1T+....2C+....2p+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0C-....03-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,1.2,,1,,,
....0C-....03-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,7.5,,1,,,
....0D-....01-....0T+....1S+....1T+....2C+....2p+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....0D-....01-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,2.2,,1,,,
....0D-....01-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,13.75,,1,,,
....0F-....08-....0U+....2K+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0F-....08-....0U+....2K+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....0F-....08-....0U+....2K+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0F-....09-....0/-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0F-....09-....0/-....0U+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.06,,1,,,
....0F-....09-....0/-....0U+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,0.375,,1,,,
....0F-....0A-..../z-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0F-....0A-..../z-....0U+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.12,,1,,,
....0F-....0A-..../z-....0U+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,0.75,,1,,,
....0F-....0C-....03-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0F-....0C-....03-....0U+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0F-....0C-....03-....0U+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0F-....0D-....01-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0F-....0D-....01-....0U+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0F-....0D-....01-....0U+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0F-....0U+....1t+....1w+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0F-....0U+....1t+....1w+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....0F-....0U+....1t+....1w+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0F-....0U+....1u+....1v+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.01,,1,,,
....0F-....0U+....1u+....1v+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.004,,1,,,
....0F-....0U+....1u+....1v+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,0.025,,1,,,
....0F-....0U+....1x+....1y+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.05,,1,,,
....0F-....0U+....1x+....1y+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.02,,1,,,
....0F-....0U+....1x+....1y+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,0.125,,1,,,
....0G-....0.-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0/-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....01-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....02-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....03-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1d+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1t+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1v+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1x+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....2K+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../i-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../z-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0I-....0G-....08-....2K+....2p+......+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....0I-....0G-....08-....2K+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,4.8,,1,,,
....0I-....0G-....08-....2K+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,30,,1,,,
....0I-....0G-....09-....0/-....2p+......+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0I-....0G-....09-....0/-....2p+....2x+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0I-....0G-....09-....0/-....2p+....2y+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0I-....0G-....0A-..../z-....2p+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0I-....0G-....0A-..../z-....2p+....2x+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0I-....0G-....0A-..../z-....2p+....2y+......+......+......+......+......+......+......+......+......+......+,12.5,,1,,,
....0I-....0G-....0C-....03-....2p+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0I-....0G-....0C-....03-....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0I-....0G-....0C-....03-....2p+....2y+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....0I-....0G-....0D-....01-....2p+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....0D-....01-....2p+....2x+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....0D-....01-....2p+....2y+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-....0G-....1t+....1w+....2p+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....1t+....1w+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....1t+....1w+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-....0G-....1u+....1v+....2p+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0I-....0G-....1u+....1v+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0I-....0G-....1u+....1v+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,25,,1,,,
....0I-....0G-....1x+....1y+....2p+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....1x+....1y+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....1x+....1y+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-..../i-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,1.3636,,1,,,
....0R-....0G-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0R-....0U+....1S+....1V+....2C+....2p+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....0R-....0U+....1S+....1V+....2C+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
....0R-....0U+....1S+....1V+....2C+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.016,,1,,,
....0R-....0U+....1S+....1V+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,-0.03,,1,,,
....0R-....0U+....1S+....1V+....2H+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.075,,1,,,
....0R-....0U+....1S+....1V+....2H+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.012,,1,,,
....0R-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0R-....1S+....1V+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,0.22,,1,,,
....0R-....1S+....1V+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.0733,,1,,,
....0R-....1S+....1V+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,0.66,,1,,,
....0S+....1H+....2F+....2H+....2J+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0S+....1H+....2F+....2H+....2J+....2x+......+......+......+......+......+......+......+......+......+......+,73364739,,1,,,
....0S+....1H+....2F+....2H+....2J+....2y+......+......+......+......+......+......+......+......+......+......+,165070664,,1,,,
....0T-....0F-....0U+....1d+....2p+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0T-....0F-....0U+....1d+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0T-....0F-....0U+....1d+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0T-....0I-....0G-....1d+....2p+......+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....0T-....0I-....0G-....1d+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,3.2,,1,,,
....0T-....0I-....0G-....1d+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0T-....0T+....1S+....1T+....1d+....2C+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0T-....0T+....1S+....1T+....1d+....2C+....2x+......+......+......+......+......+......+......+......+......+,22.73,,1,,,
....0T-....0T+....1S+....1T+....1d+....2C+....2y+......+......+......+......+......+......+......+......+......+,51.15,,1,,,
....0T-....0U+....1d+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,0.0104,6,1,,,
....0T+....1S+....1T+....1t+....1w+....2C+......+......+......+......+......+......+......+......+......+......+,8.8,,1,,,
....0T+....1S+....1T+....1t+....1w+....2C+....2x+......+......+......+......+......+......+......+......+......+,5.87,,1,,,
....0T+....1S+....1T+....1t+....1w+....2C+....2y+......+......+......+......+......+......+......+......+......+,13.2,,1,,,
....0T+....1S+....1T+....1u+....1v+....2C+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0T+....1S+....1T+....1u+....1v+....2C+....2x+......+......+......+......+......+......+......+......+......+,22.73,,1,,,
....0T+....1S+....1T+....1u+....1v+....2C+....2y+......+......+......+......+......+......+......+......+......+,51.15,,1,,,
....0T+....1S+....1T+....1x+....1y+....2C+......+......+......+......+......+......+......+......+......+......+,14.3,,1,,,
....0T+....1S+....1T+....1x+....1y+....2C+....2x+......+......+......+......+......+......+......+......+......+,9.53,,1,,,
....0T+....1S+....1T+....1x+....1y+....2C+....2y+......+......+......+......+......+......+......+......+......+,21.45,,1,,,
....0U-....0R-....0F-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0U-....0R-....0F-....0U+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U-....0R-....0F-....0U+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0U-....0R-....0I-....0G-....2p+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0U-....0R-....0I-....0G-....2p+....2x+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....0U-....0R-....0I-....0G-....2p+....2y+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....0U-....0R-....0T+....1S+....1T+....2C+....2p+......+......+......+......+......+......+......+......+......+,7,,1,,,
....0U-....0R-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,2.8,,1,,,
....0U-....0R-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,17.5,,1,,,
....0U+....0u+....1J+....2B+....2J+....3w+......+......+......+......+......+......+......+......+......+......+,0.288,41,1,,,
....0U+....0u+....1J+....2B+....2J+....Ah+......+......+......+......+......+......+......+......+......+......+,0.496,41,1,,,
....0U+....0u+....1J+....2B+....2J+....Ai+......+......+......+......+......+......+......+......+......+......+,0.504,41,1,,,
....0U+....0u+....1J+....2B+....3w+....7b+......+......+......+......+......+......+......+......+......+......+,0.293,40,1,,,
....0U+....0u+....1J+....2J+....Bf+....Bg+......+......+......+......+......+......+......+......+......+......+,0.78,40,1,,,
....0U+....0u+....1J+....2J+....Bh+....Bi+......+......+......+......+......+......+......+......+......+......+,0.56,40,1,,,
....0U+....0u+....1J+....7b+....Ak+......+......+......+......+......+......+......+......+......+......+......+,0.031,44,1,,,
....0U+....0u+....1J+....9L+....BE+......+......+......+......+......+......+......+......+......+......+......+,0.815,41,1,,,
....0U+....0u+....1J+....Ak+....Ca+......+......+......+......+......+......+......+......+......+......+......+,0.03,44,1,,,
....0U+....0w+....1J+....2B+....2J+....3w+......+......+......+......+......+......+......+......+......+......+,0.34,23,1,,,
....0U+....0w+....1J+....2B+....2J+....Ah+......+......+......+......+......+......+......+......+......+......+,0.503,24,1,,,
....0U+....0w+....1J+....2B+....2J+....Ai+......+......+......+......+......+......+......+......+......+......+,0.497,24,1,,,
....0U+....0w+....1J+....2J+....Bf+....Bg+......+......+......+......+......+......+......+......+......+......+,0.82,22,1,,,
....0U+....0w+....1J+....2J+....Bh+....Bi+......+......+......+......+......+......+......+......+......+......+,0.53,22,1,,,
....0U+....0w+....1J+....9L+....BE+......+......+......+......+......+......+......+......+......+......+......+,0.71,22,1,,,
....0U+....0w+....1J+....Ak+....CA+......+......+......+......+......+......+......+......+......+......+......+,0.033,24,1,,,
....0U+....1d+....1k+....1l+....1m+....2G+....2H+....2I+......+......+......+......+......+......+......+......+,-0.0097,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2G+....2H+....2I+....2x+......+......+......+......+......+......+......+,-0.0116,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2G+....2H+....2I+....2y+......+......+......+......+......+......+......+,-0.0081,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2G+....2H+....2I+......+......+......+......+......+......+......+......+,-0.0104,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2G+....2H+....2I+....2x+......+......+......+......+......+......+......+,-0.0125,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2G+....2H+....2I+....2y+......+......+......+......+......+......+......+,-0.0087,6,1,,,
....0U+....1S+....1V+....1d+....2C+......+......+......+......+......+......+......+......+......+......+......+,-0.28,,1,,,
....0U+....1S+....1V+....1d+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,-0.56,,1,,,
....0U+....1S+....1V+....1d+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,-0.14,,1,,,
....0U+....1S+....1V+....1d+....2H+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1d+....2H+....2x+......+......+......+......+......+......+......+......+......+......+,-0.62,,1,,,
....0U+....1S+....1V+....1d+....2H+....2y+......+......+......+......+......+......+......+......+......+......+,-0.155,,1,,,
....0U+....1S+....1V+....1d+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0U+....1S+....1V+....1t+....2C+......+......+......+......+......+......+......+......+......+......+......+,-0.24,,1,,,
....0U+....1S+....1V+....1t+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,-0.6,,1,,,
....0U+....1S+....1V+....1t+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,-0.096,,1,,,
....0U+....1S+....1V+....1t+....2H+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1t+....2H+....2x+......+......+......+......+......+......+......+......+......+......+,-0.775,,1,,,
....0U+....1S+....1V+....1t+....2H+....2y+......+......+......+......+......+......+......+......+......+......+,-0.124,,1,,,
....0U+....1S+....1V+....1t+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....1v+....2C+......+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
....0U+....1S+....1V+....1v+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1v+....2H+......+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1v+....2H+....2x+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2H+....2y+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....0U+....1S+....1V+....1v+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0U+....1S+....1V+....1x+....2C+......+......+......+......+......+......+......+......+......+......+......+,-0.11,,1,,,
....0U+....1S+....1V+....1x+....2C+....2x+......+......+......+......+......+......+......+......+......+......+,-0.275,,1,,,
....0U+....1S+....1V+....1x+....2C+....2y+......+......+......+......+......+......+......+......+......+......+,-0.044,,1,,,
....0U+....1S+....1V+....1x+....2H+......+......+......+......+......+......+......+......+......+......+......+,-0.13,,1,,,
....0U+....1S+....1V+....1x+....2H+....2x+......+......+......+......+......+......+......+......+......+......+,-0.325,,1,,,
....0U+....1S+....1V+....1x+....2H+....2y+......+......+......+......+......+......+......+......+......+......+,-0.052,,1,,,
....0U+....1S+....1V+....1x+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....2C+....2K+....2p+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....2C+....2K+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.2,,1,,,
....0U+....1S+....1V+....2C+....2K+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.032,,1,,,
....0U+....1S+....1V+....2H+....2K+....2p+......+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....0U+....1S+....1V+....2H+....2K+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.125,,1,,,
....0U+....1S+....1V+....2H+....2K+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....0U+....1S+....1V+....2K+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0V-....0.-....0T+....1S+....1T+....2C+....2p+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0V-....0.-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0V-....0.-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,15,,1,,,
....0V-....0F-....0.-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0V-....0F-....0.-....0U+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.12,,1,,,
....0V-....0F-....0.-....0U+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,0.75,,1,,,
....0V-....0I-....0G-....0.-....2p+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0V-....0I-....0G-....0.-....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.8,,1,,,
....0V-....0I-....0G-....0.-....2p+....2y+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0W-....02-....0T+....1S+....1T+....2C+....2p+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0W-....02-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0W-....02-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,10,,1,,,
....0W-....02-....0U+....2G+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.0011,83,1,,,
....0W-....0F-....02-....0U+....2p+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0W-....0F-....02-....0U+....2p+....2x+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0W-....0F-....02-....0U+....2p+....2y+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0W-....0I-....0G-....02-....2p+......+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0W-....0I-....0G-....02-....2p+....2x+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0W-....0I-....0G-....02-....2p+....2y+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0w+....1J+....2g+....BR+....BS+......+......+......+......+......+......+......+......+......+......+......+,18500,22,1,,,
....0w+....1J+....7c+....C6+....C7+......+......+......+......+......+......+......+......+......+......+......+,442000,22,1,,,
....1H+....2D+....2F+....2H+....2J+......+......+......+......+......+......+......+......+......+......+......+,110.047109,,1,,,
....1J+....46+....B/+....BN+....BX+......+......+......+......+......+......+......+......+......+......+......+,498,28,1,,,
....1S+....1V+....1d+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....1S+....1V+....1d+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1S+....1V+....1d+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,8,,1,,,
....1S+....1V+....1t+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
