group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....gP-....gO-....gN-....gK-....0T+....2T+....ZL+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZM+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZN+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZO+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZP+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZQ+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....lb-....la-....lG-..../y+....ck+....d2+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....li-....lA-....2v+....ZB+....cn+....cx+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....li-....lA-..../E-....0T+....29+....bu+....ca+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....li-....lA-....Eq+....ZB+....bu+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....li-....lA-.....P+....ZB+....cw+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....lI-..../L+....cX+....d/+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....li-....lh-....lF-....lA-....ZB+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....lj-....lK-....lI-....cX+....d/+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....lL-....lI-....lH-....cX+....d/+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....lP-....lI-....lA-....Cg+....d/+....d2+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....lQ-....lM-....lI-....lA-....d/+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....ma-....mD-.....I-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,2.345,,1,,,
....mb-....mD-.....O+..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,30,,1,,,
....mc-....mD-..../g+....dA+....dV+....dY+....da+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-..../g+....dA+....dV+....dY+....dZ+....dd+......+......+......+......+......+......+......+......+......+,245,,1,,,
....mD-..../g+....dA+....dV+....dY+....dZ+....de+......+......+......+......+......+......+......+......+......+,253,,1,,,
....mD-..../g+..../t+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,58,,1,,,
....mD-.....I-..../g+....cf+....dA+....dV+....dY+....dl+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....lm-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,32,,1,,,
....mD-....lm-..../g+....dA+....dV+....dY+....di+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lm-..../g+....dA+....dV+....dY+....dj+......+......+......+......+......+......+......+......+......+,1,,1,,,
....mD-....lm-..../g+....Lo+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,19,,1,,,
....mD-....lm-..../g+....Lp+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,14,,1,,,
....mD-....lm-..../g+....PZ+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,33,,1,,,
....mD-....ln-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....mD-....ln-..../g+....Lo+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....ln-..../g+....Lp+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lo-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,26,,1,,,
....mD-....lq-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.138,,1,,,
....mD-....lr-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.41,,1,,,
....mD-....ls-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.32,,1,,,
....mD-....lu-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.815,,1,,,
....mD-....lv-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,1.11,,1,,,
....mD-....lx-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,134,,1,,,
....mD-....lz-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.651,,1,,,
....mD-....m0-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,48,,1,,,
....mD-....m1-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....mD-....m2-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....m3-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....mD-....m4-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mD-....m5-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m8-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-....m9-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,4.52,,1,,,
....mD-....mA-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.271,,1,,,
....mD-....m.-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,0.612,,1,,,
....mD-....m/-..../g+....dA+....dV+....dY+....df+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m/-..../g+....dA+....dV+....dY+....dg+......+......+......+......+......+......+......+......+......+,6,,1,,,
....me-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,2005,,1,,,
....mf-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mi-....mD-....lm-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mj-....mD-....m/-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,20,,1,,,
....mk-....mD-....m/-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,16,,1,,,
....ml-....mD-....m/-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,6,,1,,,
....mm-....mD-....lp-..../g+....0V+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,2,,1,,,
....mn-....mD-....lp-..../g+....0V+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,5,,1,,,
....mo-....mD-....lp-..../g+....0V+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,4,,1,,,
....mp-....mm-....mR-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.348,,1,,,
....mQ-....mD-..../g+....dA+....dV+....dY+....dk+......+......+......+......+......+......+......+......+......+,5.8,,1,,,
....mq-....mM-....mD-..../g+....0V+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,2.5,,1,,,
....mR-....mD-..../g+....dA+....dV+....dY+....dk+......+......+......+......+......+......+......+......+......+,0.016,,1,,,
....mr-....mM-....mD-..../g+....0V+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,2.7,,1,,,
....ms-....mN-....mE-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+,15,,1,,,
....ms-....mN-....mE-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+,-3,,1,,,
....ms-....mN-....mE-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+,-18,,1,,,
....ms-....mO-....mE-....mD-..../g+....dA+....dO+....dV+....dY+......+......+......+......+......+......+......+,3,,1,,,
....ms-....mP-....mE-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,4.3,,1,,,
....mt-....md-....mD-..../g+....dA+....dO+....dV+....dY+......+......+......+......+......+......+......+......+,10,,1,,,
....mt-....mP-....mD-....lp-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,3.55,,1,,,
....mt-....mP-....mM-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,1.491,,1,,,
....mt-....mQ-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.554,,1,,,
....mt-....mR-....mD-..../g+....NV+....dA+....dV+....dY+....dh+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lp-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.457,,1,,,
....mt-....mR-....mM-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.147,,1,,,
....mt-....mZ-....mD-..../g+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+......+,0.078,,1,,,
....mu-....mD-....lp-..../g+....0V+....45+....dA+....dV+....dY+......+......+......+......+......+......+......+,2,,1,,,
....mu-....mD-....lp-..../g+....0V+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,0.5,,1,,,
....mV-....mD-..../g+....dA+....dV+....dY+....dd+......+......+......+......+......+......+......+......+......+,363,,1,,,
....mV-....mD-..../g+....dA+....dV+....dY+....de+......+......+......+......+......+......+......+......+......+,551,,1,,,
....mv-....mD-....lt-.....I-..../g+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,0.1,,1,,,
....mv-....mQ-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,66.38,,1,,,
....mv-....mR-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mW-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,64,,1,,,
....mw-....mQ-....mD-....lp-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,31.29,,1,,,
....mw-....mQ-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,20.27,,1,,,
....mw-....mR-....mD-....lp-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mw-....mR-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mX-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+......+,35,,1,,,
....mx-....mQ-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,2.65,,1,,,
....mx-....mR-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.105,,1,,,
....mY-....mD-..../g+....dA+....dV+....dY+....da+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mY-....mD-..../g+....dA+....dV+....dY+....da+....dm+......+......+......+......+......+......+......+......+,3,,1,,,
....my-....mD-....lt-.....I-..../g+....dA+....dV+....dY+....dc+......+......+......+......+......+......+......+,0.18,,1,,,
....my-....mP-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,6.2,,1,,,
....my-....mR-....mD-....lt-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mR-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mS-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,0.67,,1,,,
....mz-....mT-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,0.17,,1,,,
....mz-....mU-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,0.69,,1,,,
....n0-....mq-....mM-....mD-..../g+....0V+....dA+....dV+....dY+......+......+......+......+......+......+......+,58.6,,1,,,
....n0-....mr-....mM-....mD-..../g+....0V+....dA+....dV+....dY+......+......+......+......+......+......+......+,44.8,,1,,,
....n1-....mq-....mM-....mD-..../g+....0V+....dA+....dV+....dY+......+......+......+......+......+......+......+,3.4,,1,,,
....n1-....mr-....mM-....mD-..../g+....0V+....dA+....dV+....dY+......+......+......+......+......+......+......+,3.4,,1,,,
....n2-....mQ-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,11.98,,1,,,
....n2-....mR-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....n3-....mt-....mQ-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,6.56,,1,,,
....n3-....mt-....mR-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.01,,1,,,
....n4-....mD-.....I-..../g+....cf+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,12,,1,,,
....n5-....mD-.....I-..../g+....cf+....dA+....dV+....dY+....dd+......+......+......+......+......+......+......+,5,,1,,,
....n5-....mD-.....I-..../g+....cf+....dA+....dV+....dY+....de+......+......+......+......+......+......+......+,7,,1,,,
....n6-....mt-....mD-....lp-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,32,,1,,,
....n6-....mt-....mM-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,28,,1,,,
....n6-....mz-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,27,,1,,,
....n7-....mD-..../g+....Nb+....dA+....dV+....dY+....db+......+......+......+......+......+......+......+......+,5.8,,1,,,
....n7-....mD-..../g+....Nb+....dA+....dV+....dY+....dd+......+......+......+......+......+......+......+......+,19,,1,,,
....n7-....mD-..../g+....Nb+....dA+....dV+....dY+....de+......+......+......+......+......+......+......+......+,41,,1,,,
....n8-....mD-....lw-..../g+....dA+....dV+....dY+....dd+......+......+......+......+......+......+......+......+,100,,1,,,
....n8-....mD-....lw-..../g+....dA+....dV+....dY+....de+......+......+......+......+......+......+......+......+,180,,1,,,
....nD-....mQ-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,20.87,,1,,,
....nD-....mR-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....nF-....mQ-....mD-....lp-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,6.53,,1,,,
....nF-....mR-....mD-....lp-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,0.004,,1,,,
....nG-....mg-....mN-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mg-....mN-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mg-....mN-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+,36,,1,,,
....nG-....mg-....mO-....mD-..../g+....dA+....dO+....dV+....dY+......+......+......+......+......+......+......+,21,,1,,,
....nG-....mg-....mP-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,4.83,,1,,,
....nG-....mh-....mN-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+,18,,1,,,
....nG-....mh-....mN-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+,-57,,1,,,
....nG-....mh-....mN-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+,48,,1,,,
....nG-....mh-....mO-....mD-..../g+....dA+....dO+....dV+....dY+......+......+......+......+......+......+......+,20,,1,,,
....nG-....mh-....mP-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,4.09,,1,,,
....nG-....mt-....mN-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mt-....mN-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mt-....mN-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+,39,,1,,,
....nH-....mN-....mE-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+,6,,1,,,
....nH-....mN-....mE-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+,12,,1,,,
....nH-....mN-....mE-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+,3,,1,,,
....nH-....mO-....mE-....mD-..../g+....dA+....dO+....dV+....dY+......+......+......+......+......+......+......+,7,,1,,,
....nH-....mP-....mE-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,3.85,,1,,,
....nI-....nG-....mN-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+,25,,1,,,
....nI-....nG-....mN-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+,-66,,1,,,
....nI-....nG-....mN-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+,32,,1,,,
....nJ-....mN-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,-18,,1,,,
....nJ-....mN-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,-90,,1,,,
....nJ-....mN-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,9,,1,,,
....nJ-....mO-....mD-..../g+....dA+....dO+....dV+....dY+......+......+......+......+......+......+......+......+,21,,1,,,
....nJ-....mP-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,4.99,,1,,,
....nK-....mN-....mD-..../g+....3T+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,24,,1,,,
....nK-....mN-....mD-..../g+....3U+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,-87,,1,,,
....nK-....mN-....mD-..../g+....3V+....dA+....dV+....dY+......+......+......+......+......+......+......+......+,9,,1,,,
....nK-....mO-....mD-..../g+....dA+....dO+....dV+....dY+......+......+......+......+......+......+......+......+,34,,1,,,
....nK-....mP-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,4.87,,1,,,
....n/-....mq-....mM-....mD-..../g+....0V+....dA+....dV+....dY+......+......+......+......+......+......+......+,82.8,,1,,,
....n/-....mr-....mM-....mD-..../g+....0V+....dA+....dV+....dY+......+......+......+......+......+......+......+,89.7,,1,,,
....n.-....mU-....mD-..../g+....dA+....dV+....dY+......+......+......+......+......+......+......+......+......+,0.9,,1,,,
....Te-....Td-..../V-....1J+....PL+....PR+....PS+....Ps+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tf-..../V-....1J+....PQ+....Pb+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Tf-..../V-....1J+....PQ+....Pr+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Tf-..../V-....1J+....PQ+....PU+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Tg-....Tf-..../V-.....O+....1J+....PN+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tk-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tl-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tm-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tn-....Tc-....Tb-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tq-..../V-....1J+....PQ+....PS+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tr-..../V-....1J+....3y+....PQ+....Q0+....Q1+....Q4+......+......+......+......+......+......+......+......+,500,,1,,,
....Ts-..../V-....1J+....3y+....PQ+....Pa+....Q4+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tt-....Tp-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Tt-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....Tu-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....Tv-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....Tw-....To-..../V-....1J+....2T+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....Tw-....To-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+,40,,1,,,
....Tw-....Tp-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,300,,1,,,
....Tw-....Tu-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tw-....Tv-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,790,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,770,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,760,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,755,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,750,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,740,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,730,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,700,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,420,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,610,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,600,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,150,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,140,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,280,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,270,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QE+......+......+......+......+......+......+......+......+,590,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QF+......+......+......+......+......+......+......+......+,580,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QG+......+......+......+......+......+......+......+......+,560,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QH+......+......+......+......+......+......+......+......+,570,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QI+......+......+......+......+......+......+......+......+,550,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QJ+......+......+......+......+......+......+......+......+,540,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QK+......+......+......+......+......+......+......+......+,535,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QL+......+......+......+......+......+......+......+......+,530,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QM+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QN+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QE+....QO+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QF+....QO+......+......+......+......+......+......+......+......+,450,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QG+....QO+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QH+....QO+......+......+......+......+......+......+......+......+,300,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QI+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QJ+....QO+......+......+......+......+......+......+......+......+,50,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QK+....QO+......+......+......+......+......+......+......+......+,45,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QL+....QO+......+......+......+......+......+......+......+......+,75,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QM+....QO+......+......+......+......+......+......+......+......+,85,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QN+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QP+....QQ+......+......+......+......+......+......+......+......+,800,,1,,,
