group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0n-....0e-..../Q-....1I+....2y+....39+....41+....42+......+......+......+......+......+......+......+......+,95,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....43+....44+......+......+......+......+......+......+......+......+,800,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....4.+....42+......+......+......+......+......+......+......+......+,50,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....4/+....42+......+......+......+......+......+......+......+......+,75,,1,,,
....0O-..../Q-....1I+....2y+....3J+....3K+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0p-....0o-....0d-..../Q-....1I+....2y+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0P-..../Q-....1I+....2y+....3J+....3K+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....0q-....0o-....0d-..../Q-....1I+....2y+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0R+....1H+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0r-..../Q-....1I+....2y+....3w+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....0s-..../Q-....1I+....3.+....36+....3T+....3e+....4C+......+......+......+......+......+......+......+......+,4,,1,,,
....0T+....1M+....1O+....1m+....1y+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0T+....1M+....1O+....1m+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1M+....1O+....1o+....1y+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0T+....1M+....1O+....1o+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0T+....1M+....1O+....1q+....1y+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0T+....1M+....1O+....1q+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0T+....1M+....1O+....1W+....1y+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0T+....1M+....1O+....1W+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1W+....1d+....1e+....1f+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0T+....1W+....1d+....1e+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0T+....Ff+....Fn+....Fx+....GK+....GL+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....0t-..../Q-....1I+....3.+....36+....3T+....3e+....4C+......+......+......+......+......+......+......+......+,20,,1,,,
....0U-....0T-..../Q-....1I+....2s+....2z+....3.+....3T+......+......+......+......+......+......+......+......+,1000,,1,,,
....0u-..../Q-....1I+....3.+....36+....3T+....3e+....4C+......+......+......+......+......+......+......+......+,10,,1,,,
....0V-..../Q-....1I+....2y+....30+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....0V-..../Q-....1I+....2y+....3A+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0V-..../Q-....1I+....2y+....3S+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....0v-..../Q-....1I+....3.+....36+....3T+....3e+....4C+......+......+......+......+......+......+......+......+,8,,1,,,
....0w-....0g-..../Q-....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0W-....0V-..../Q-.....O+....1I+....2u+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0x-..../Q-....1I+....3.+....36+....3D+....3T+....4J+......+......+......+......+......+......+......+......+,2,,1,,,
....0x-..../Q-....1I+....3.+....36+....3E+....3T+....4J+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0x-..../Q-....1I+....3.+....36+....3T+....4J+....4L+......+......+......+......+......+......+......+......+,1,,1,,,
....0x-..../Q-.....O+....19+....1I+....4L+....4r+....4s+......+......+......+......+......+......+......+......+,100,,1,,,
....0x-..../Q-.....O+....19+....1I+....4r+....4s+....4u+......+......+......+......+......+......+......+......+,500,,1,,,
....0x-..../Q-.....O+....19+....1I+....4r+....4s+....4v+......+......+......+......+......+......+......+......+,2000,,1,,,
....0z-....0y-..../Q-....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,2,,1,,,
....10-....1/-..../Q-....19+....1I+....4X+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....14-....13-..../Q-..../4-....19+....1I+....4g+......+......+......+......+......+......+......+......+......+,5,,1,,,
....15-....13-..../Q-..../4-....19+....1I+....4g+......+......+......+......+......+......+......+......+......+,10,,1,,,
....16-..../Q-..../4-....19+....1I+....3v+....4g+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....16-..../Q-..../4-....19+....1I+....3w+....4g+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....16-..../Q-..../4-....19+....1I+....3z+....4g+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....16-..../Q-..../4-....19+....1I+....4.+....4g+......+......+......+......+......+......+......+......+......+,100,,1,,,
....16-..../Q-..../4-....19+....1I+....4g+....4m+......+......+......+......+......+......+......+......+......+,10,,1,,,
....16-..../Q-..../9-....19+....1I+....3v+....4g+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....17-....16-..../Q-....19+....1I+....3v+....4g+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....18-....16-..../Q-....19+....1I+....3v+....4g+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....19-..../Q-....19+....1I+....3T+....4g+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....1A-..../Q-..../g+....19+....1I+....4g+....4q+......+......+......+......+......+......+......+......+......+,3,,1,,,
....1B-....1A-..../Q-..../g+....19+....1I+....4g+......+......+......+......+......+......+......+......+......+,6,,1,,,
....Gb-.....z-..../L+....Fd+....GE+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....Gc-....Gb-....Fd+....GE+....GF+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....Gd-....Gb-....Ga-....Fd+....GE+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....Gg-....Gb-....GV-....GE+....GI+....GL+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....Gh-....Gb-....GV-....GE+....GH+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....Gs-....Gr-....GZ-....Fv+....Fz+....GI+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....GV-..../9-....0R+....28+....Fk+....G0+....GJ+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....GV-....Co+....Fj+....G0+....GJ+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....GV-....Co+....G0+....G6+....G7+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....GV-....Co+....G.+....G0+....G8+....G9+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....GY-....GV-....Co+....G/+....G0+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
..../Q-....1I+....38+....3L+....4N+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../Q-....1I+....3L+....4N+....4O+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....3L+....4N+....4P+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4F+....4N+....4Q+....4R+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4F+....4N+....4Q+....4S+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../Q-..../b+....1I+....2y+....3e+....3f+....3g+....3k+......+......+......+......+......+......+......+......+,100,,1,,,
..../Q-..../e+....1I+....2y+....3e+....3l+....3m+......+......+......+......+......+......+......+......+......+,150,,1,,,
..../X-....0T+....1M+....1O+....1y+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../X-....0T+....1M+....1O+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../Z-..../6-....1V+....Fd+....Fv+....Fz+....G.+....GL+......+......+......+......+......+......+......+......+,15,,1,,,
