group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....2w-....2f-....2c-....21-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....2w-....2f-....2c-....2U-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....7b-....7a-..../b-....1I+....3W+....7k+....7t+....8N+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7b-....7U-..../b-....19+....1I+....7i+....9r+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....7c-..../b-....1I+....7s+....7v+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....7c-..../b-....1I+....7s+....83+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....7c-..../b-....1I+....7s+....8M+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....7d-....7c-..../b-.....M+....1I+....7n+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7h-..../b-..../X+....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....7i-..../b-..../X+....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....7j-..../b-..../X+....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....7k-....7Z-....7Y-..../b-....1I+....7s+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....7n-..../b-....1I+....7i+....7m+....7p+....7s+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....7o-..../b-....1I+....7s+....7t+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....7p-..../b-....1I+....7m+....7s+....88+....8Y+....8c+......+......+......+......+......+......+......+......+,500,16,1,,,
....7p-..../b-....1I+....7s+....8Y+....8Z+....8a+....8c+......+......+......+......+......+......+......+......+,500,16,1,,,
....7q-..../b-....1I+....7s+....82+....8Y+....8c+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....7r-....7m-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....7r-..../b-....1I+....7s+....82+....8f+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....7s-....7r-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....7t-....7r-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....7u-....7l-..../b-....1I+....32+....7s+....82+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....7u-....7l-..../b-....1I+....7s+....82+....8f+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....7u-....7m-....7l-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....7u-....7s-....7l-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....7u-....7t-....7l-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8m+......+......+......+......+......+......+......+......+,700,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8n+......+......+......+......+......+......+......+......+,420,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8o+......+......+......+......+......+......+......+......+,610,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8p+......+......+......+......+......+......+......+......+,600,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8q+......+......+......+......+......+......+......+......+,250,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8r+......+......+......+......+......+......+......+......+,150,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8s+......+......+......+......+......+......+......+......+,140,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8t+......+......+......+......+......+......+......+......+,250,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8u+......+......+......+......+......+......+......+......+,280,16,1,,,
....7v-....7l-..../b-....1I+....7q+....7s+....82+....8v+......+......+......+......+......+......+......+......+,270,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8m+......+......+......+......+......+......+......+......+,800,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8n+......+......+......+......+......+......+......+......+,790,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8o+......+......+......+......+......+......+......+......+,780,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8p+......+......+......+......+......+......+......+......+,780,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8q+......+......+......+......+......+......+......+......+,770,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8r+......+......+......+......+......+......+......+......+,760,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8s+......+......+......+......+......+......+......+......+,755,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8t+......+......+......+......+......+......+......+......+,750,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8u+......+......+......+......+......+......+......+......+,740,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8l+....8v+......+......+......+......+......+......+......+......+,730,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8m+......+......+......+......+......+......+......+......+,590,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8n+......+......+......+......+......+......+......+......+,580,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8o+......+......+......+......+......+......+......+......+,560,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8p+......+......+......+......+......+......+......+......+,570,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8q+......+......+......+......+......+......+......+......+,550,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8r+......+......+......+......+......+......+......+......+,540,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8s+......+......+......+......+......+......+......+......+,535,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8t+......+......+......+......+......+......+......+......+,530,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8u+......+......+......+......+......+......+......+......+,520,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8M+....8v+......+......+......+......+......+......+......+......+,520,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8m+....8w+......+......+......+......+......+......+......+......+,800,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8n+....8w+......+......+......+......+......+......+......+......+,450,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8o+....8w+......+......+......+......+......+......+......+......+,250,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8p+....8w+......+......+......+......+......+......+......+......+,300,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8q+....8w+......+......+......+......+......+......+......+......+,95,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8r+....8w+......+......+......+......+......+......+......+......+,50,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8s+....8w+......+......+......+......+......+......+......+......+,45,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8t+....8w+......+......+......+......+......+......+......+......+,75,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8u+....8w+......+......+......+......+......+......+......+......+,85,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8v+....8w+......+......+......+......+......+......+......+......+,95,16,1,,,
....7v-....7l-..../b-....1I+....7s+....82+....8x+....8y+......+......+......+......+......+......+......+......+,800,16,1,,,
....7V-..../b-....1I+....7s+....8D+....8E+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....7W-..../b-....1I+....7s+....8D+....8E+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....7x-....7w-....7k-..../b-....1I+....7s+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7y-....7w-....7k-..../b-....1I+....7s+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....7z-..../b-....1I+....7s+....8n+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....81-..../b-....1I+....3K+....7t+....8.+....8N+....9C+......+......+......+......+......+......+......+......+,20,16,1,,,
....82-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,4,16,1,,,
....83-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,20,16,1,,,
....84-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,10,16,1,,,
....85-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,8,16,1,,,
....86-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,8,16,1,,,
....87-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,8,16,1,,,
....88-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,20,16,1,,,
....89-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,10,16,1,,,
....8A-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+....9M+......+......+......+......+......+......+......+,2,16,1,,,
....8.-..../b-....08+....1I+....7t+....8N+....94+....95+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8.-..../b-....08+....1I+....7t+....8N+....97+....98+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8/-..../b-....1I+....3K+....7t+....8.+....8N+....9C+......+......+......+......+......+......+......+......+,2,16,1,,,
....8B-..../b-....1I+....7K+....7t+....8.+....8N+....9S+......+......+......+......+......+......+......+......+,2800,16,1,,,
....8B-..../b-....1I+....7t+....8.+....86+....8N+....9S+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8C-....7o-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8D-....7o-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8E-....8D-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8F-..../b-....1I+....3K+....7t+....8.+....8N+....9Y+......+......+......+......+......+......+......+......+,1,16,1,,,
....8F-..../b-....1I+....7K+....7t+....8.+....8N+....9Y+......+......+......+......+......+......+......+......+,2,16,1,,,
....8F-..../b-....1I+....7t+....8.+....86+....8N+....9Y+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....8F-..../b-....1I+....7t+....8.+....8N+....8a+....9Y+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....8F-..../b-....1I+....7t+....8.+....8N+....9Y+....9a+......+......+......+......+......+......+......+......+,2,16,1,,,
....8F-..../b-.....M+....19+....1I+....2n+....3K+....A4+......+......+......+......+......+......+......+......+,100,16,1,,,
....8F-..../b-.....M+....19+....1I+....2n+....A4+....A6+......+......+......+......+......+......+......+......+,500,16,1,,,
....8F-..../b-.....M+....19+....1I+....2n+....A4+....A7+......+......+......+......+......+......+......+......+,2000,16,1,,,
....8H-....8G-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....8K-....8J-..../b-....19+....1I+....9o+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....8O-....8N-..../b-.....e-....19+....1I+....9w+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8P-....8N-..../b-.....e-....19+....1I+....9w+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8Q-..../b-.....e-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8Q-..../b-.....e-....19+....1I+....8n+....9w+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8Q-..../b-.....e-....19+....1I+....8q+....9w+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....8Q-..../b-.....e-....19+....1I+....8r+....9w+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....8Q-..../b-.....e-....19+....1I+....9w+....A/+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8Q-..../b-.....j-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....8R-....8Q-..../b-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....8S-....8Q-..../b-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....8T-..../b-....19+....1I+....8N+....9w+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....8U-..../b-..../c+....19+....1I+....9w+....A3+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8V-....8U-..../b-..../c+....19+....1I+....9w+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....93-....21-..../c-....2I+....AW+......+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....93-....21-..../c-....2I+....AX+......+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....9O-....21-..../c-....0T+....7P+......+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....9Q-..../d-....7Q+....Be+....Bf+......+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....A1-..../d-..../d+....7R+....AW+......+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....A1-..../d-..../d+....7R+....AX+......+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....A8-..../c-....0U+....6H+....7Q+......+......+......+......+......+......+......+......+......+......+......+,0.019,27,1,,,
....Ag-....21-..../d-....0T+....7P+......+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....Ah-....21-..../d-....0T+....2I+......+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
..../b-....08+....1I+....2n+....7t+....8N+....94+....95+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....2n+....7t+....8N+....97+....98+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....7t+....8N+....90+....94+....95+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....7t+....8N+....90+....97+....98+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....1I+....3K+....7t+....8.+....8N+....9C+....9D+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....7i+....7m+....7p+....7s+....8.+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7p+....7s+....8N+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7r+....7s+....88+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7s+....80+....88+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7s+....8A+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7s+....8L+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....8.+....8C+....8N+....8Y+....8q+....9H+......+......+......+......+......+......+......+,1000,16,1,,,
..../b-....1I+....7t+....8N+....92+....93+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../b-....1I+....81+....8F+....9c+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../b-....1I+....8F+....9c+....9d+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....8F+....9c+....9e+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9F+....9c+....9h+....9i+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9F+....9c+....9h+....9j+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../b-..../a+....1I+....7m+....7p+....7s+....8Y+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../b-.....I+....1I+....7i+....7m+....7p+....7s+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-..../X+....08+....1I+....7t+....8N+....94+....95+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-..../X+....1I+....7s+....8Y+....8Z+....8a+....8d+......+......+......+......+......+......+......+......+,100,16,1,,,
..../b-..../X+..../a+....1I+....7m+....7s+....88+....8Y+......+......+......+......+......+......+......+......+,30,16,1,,,
..../i-....0U+....1S+....1V+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.37,,1,,,
..../i-....0U+....1S+....1V+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
..../i-....1S+....1V+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,31.5,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,11.2,,1,,,
