group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0U+....0w+....1J+....2J+....Bh+....Bi+......+......+......+......+......+......+......+......+......+......+,0.53,23,1,,,
....0U+....0w+....1J+....9L+....BE+......+......+......+......+......+......+......+......+......+......+......+,0.71,23,1,,,
....0U+....0w+....1J+....Ak+....CA+......+......+......+......+......+......+......+......+......+......+......+,0.033,25,1,,,
....0U+....1d+....1k+....1l+....1m+....2G+....2H+....2I+......+......+......+......+......+......+......+......+,-0.0097,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2G+....2H+....2I+....2x+......+......+......+......+......+......+......+,-0.0116,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2G+....2H+....2I+....2y+......+......+......+......+......+......+......+,-0.0081,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2G+....2H+....2I+......+......+......+......+......+......+......+......+,-0.0104,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2G+....2H+....2I+....2x+......+......+......+......+......+......+......+,-0.0125,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2G+....2H+....2I+....2y+......+......+......+......+......+......+......+,-0.0087,6,1,,,
....0U+....1d+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.036348,,1,,,
....0U+....1d+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,8.5286,,1,,,
....0U+....1S+....1V+....1d+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0U+....1S+....1V+....1t+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....1v+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0U+....1S+....1V+....1x+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....2K+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0U+....1t+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.04998,,1,,,
....0U+....1t+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,6.2025,,1,,,
....0U+....1v+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.018174,,1,,,
....0U+....1v+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,4.4019,,1,,,
....0U+....1x+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.004998,,1,,,
....0U+....1x+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,26.0104,,1,,,
....0U+....2G+....2H+....2K+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.00318,,1,,,
....0U+....2H+....2K+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,15.7233,,1,,,
....0V-....0.-....0T+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,0.336363,,1,,,
....0V-....0.-....0U+....2p+....IS+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0W-....02-....0T+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,0.112121,,1,,,
....0W-....02-....0U+....2G+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.0011,88,1,,,
....0w+....1J+....2g+....BR+....BS+......+......+......+......+......+......+......+......+......+......+......+,18500,23,1,,,
....0w+....1J+....7c+....C6+....C7+......+......+......+......+......+......+......+......+......+......+......+,442000,23,1,,,
....1d+....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,0.9032258,,1,,,
....1H+....2D+....2F+....2H+....2J+......+......+......+......+......+......+......+......+......+......+......+,110.047109,,1,,,
....1J+....46+....B/+....BN+....BX+......+......+......+......+......+......+......+......+......+......+......+,498,29,1,,,
....1t+....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,0.7741935,,1,,,
....1v+....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1x+....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,0.8461538,,1,,,
....2C+....2H+....2K+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....2Z-....0T+....0u+....1J+....7a+....B8+......+......+......+......+......+......+......+......+......+......+,16.8,41,1,,,
....2Z-....0T+....0w+....1J+....7a+....B8+......+......+......+......+......+......+......+......+......+......+,7.5,23,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....3y+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....3z+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....4.+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....3U-....3B-....38-....2F-....0S+....3D+....5H+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....3U-....3B-....38-....2R-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....3U-....3B-....38-....2T-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....3U-....3B-....38-....2U-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....3U-....3B-....38-....2Z-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....3U-....3B-....38-....30-....2F-....0S+....3D+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....7f-....0S+....38+....4M+....6b+....6j+......+......+......+......+......+......+......+......+......+......+,12148,14,1,,,
....86-..../b-....1I+....81+....8N+....8O+......+......+......+......+......+......+......+......+......+......+,1,17,1,,,
....87-..../b-....1I+....81+....8N+....8O+......+......+......+......+......+......+......+......+......+......+,3600,17,1,,,
....8a-..../b-....1I+....81+....8x+......+......+......+......+......+......+......+......+......+......+......+,99,17,1,,,
....8b-..../b-....08+....1I+....82+....8X+....9E+....9F+......+......+......+......+......+......+......+......+,1.5,17,1,,,
....8b-..../b-....08+....1I+....82+....8X+....9H+....9I+......+......+......+......+......+......+......+......+,1.5,17,1,,,
....8C-....85-..../b-....19+....1I+....7t+....A1+......+......+......+......+......+......+......+......+......+,0,17,1,,,
....8C-....8B-..../b-....1I+....3h+....7v+....82+....8X+......+......+......+......+......+......+......+......+,1000,17,1,,,
....8c-..../b-....1I+....3V+....82+....89+....8X+....9M+......+......+......+......+......+......+......+......+,2,17,1,,,
....8D-..../b-....1I+....81+....84+......+......+......+......+......+......+......+......+......+......+......+,500,17,1,,,
....8D-..../b-....1I+....81+....8D+......+......+......+......+......+......+......+......+......+......+......+,200,17,1,,,
....8D-..../b-....1I+....81+....8W+......+......+......+......+......+......+......+......+......+......+......+,100,17,1,,,
....8E-....8D-..../b-.....M+....1I+....7y+......+......+......+......+......+......+......+......+......+......+,1000,17,1,,,
....8e-..../b-....1I+....3V+....82+....89+....8X+....9M+......+......+......+......+......+......+......+......+,20,17,1,,,
....8f-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,4,17,1,,,
....8g-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,20,17,1,,,
....8h-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,10,17,1,,,
....8i-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,30,17,1,,,
....8I-..../b-..../X+....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,3,17,1,,,
....8j-..../b-....1I+....82+....89+....8K+....8X+....9R+......+......+......+......+......+......+......+......+,400,17,1,,,
....8j-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,8,17,1,,,
....8J-..../b-..../X+....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,10,17,1,,,
....8k-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,8,17,1,,,
....8K-..../b-..../X+....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,20,17,1,,,
....8L-....8A-....89-..../b-....1I+....81+......+......+......+......+......+......+......+......+......+......+,3,17,1,,,
....8l-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,20,17,1,,,
....8m-..../b-....1I+....82+....89+....8X+....8i+....9R+......+......+......+......+......+......+......+......+,10,17,1,,,
....8n-..../b-....1I+....82+....89+....8X+....8i+....9R+....9W+......+......+......+......+......+......+......+,2,17,1,,,
....8O-..../b-....1I+....7t+....7x+....8.+....81+......+......+......+......+......+......+......+......+......+,1,17,1,,,
....8o-..../b-....1I+....7V+....82+....89+....8X+....9c+......+......+......+......+......+......+......+......+,2800,17,1,,,
....8o-..../b-....1I+....82+....89+....8G+....8X+....9c+......+......+......+......+......+......+......+......+,1000,17,1,,,
....8p-....8P-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,20,17,1,,,
....8P-..../b-....1I+....81+....82+......+......+......+......+......+......+......+......+......+......+......+,20,17,1,,,
....8q-....8P-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,10,17,1,,,
....8Q-..../b-....1I+....7x+....81+....8I+....8i+....8m+......+......+......+......+......+......+......+......+,500,17,1,,,
....8Q-..../b-....1I+....81+....8i+....8j+....8k+....8m+......+......+......+......+......+......+......+......+,500,17,1,,,
....8r-....8q-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,40,17,1,,,
....8R-..../b-....1I+....81+....8C+....8i+....8m+......+......+......+......+......+......+......+......+......+,10,17,1,,,
....8S-....8N-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+......+,0.4,17,1,,,
....8s-..../b-....1I+....3V+....82+....89+....8X+....9i+......+......+......+......+......+......+......+......+,1,17,1,,,
....8s-..../b-....1I+....7V+....82+....89+....8X+....9i+......+......+......+......+......+......+......+......+,2,17,1,,,
....8S-..../b-....1I+....81+....8C+....8p+......+......+......+......+......+......+......+......+......+......+,0.6,17,1,,,
....8s-..../b-....1I+....82+....89+....8G+....8X+....9i+......+......+......+......+......+......+......+......+,0.5,17,1,,,
....8s-..../b-....1I+....82+....89+....8X+....8k+....9i+......+......+......+......+......+......+......+......+,1.2,17,1,,,
....8s-..../b-....1I+....82+....89+....8X+....9i+....9k+......+......+......+......+......+......+......+......+,2,17,1,,,
....8s-..../b-.....M+....19+....1I+....2o+....3V+....AG+......+......+......+......+......+......+......+......+,100,17,1,,,
....8s-..../b-.....M+....19+....1I+....2o+....AG+....AI+......+......+......+......+......+......+......+......+,500,17,1,,,
....8s-..../b-.....M+....19+....1I+....2o+....AG+....AJ+......+......+......+......+......+......+......+......+,2000,17,1,,,
....8T-....8S-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+......+,24,17,1,,,
....8U-....8S-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+......+,75,17,1,,,
....8u-....8t-..../b-....1I+....82+....89+....8X+......+......+......+......+......+......+......+......+......+,2,17,1,,,
....8V-....8M-..../b-....1I+....3D+....81+....8C+......+......+......+......+......+......+......+......+......+,2.1,17,1,,,
....8V-....8M-..../b-....1I+....81+....8C+....8p+......+......+......+......+......+......+......+......+......+,40,17,1,,,
....8V-....8N-....8M-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+,300,17,1,,,
....8V-....8T-....8M-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+,5,17,1,,,
....8V-....8U-....8M-..../b-....1I+....81+....8C+......+......+......+......+......+......+......+......+......+,5,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8w+......+......+......+......+......+......+......+......+,800,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8x+......+......+......+......+......+......+......+......+,790,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8y+......+......+......+......+......+......+......+......+,780,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....8z+......+......+......+......+......+......+......+......+,780,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....9.+......+......+......+......+......+......+......+......+,770,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....9/+......+......+......+......+......+......+......+......+,760,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....90+......+......+......+......+......+......+......+......+,755,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....91+......+......+......+......+......+......+......+......+,750,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....92+......+......+......+......+......+......+......+......+,740,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8v+....93+......+......+......+......+......+......+......+......+,730,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8w+......+......+......+......+......+......+......+......+,590,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8x+......+......+......+......+......+......+......+......+,580,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8y+......+......+......+......+......+......+......+......+,560,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....8z+......+......+......+......+......+......+......+......+,570,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....9.+......+......+......+......+......+......+......+......+,550,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....9/+......+......+......+......+......+......+......+......+,540,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....90+......+......+......+......+......+......+......+......+,535,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....91+......+......+......+......+......+......+......+......+,530,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....92+......+......+......+......+......+......+......+......+,520,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8W+....93+......+......+......+......+......+......+......+......+,520,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8w+....94+......+......+......+......+......+......+......+......+,800,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8x+....94+......+......+......+......+......+......+......+......+,450,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8y+....94+......+......+......+......+......+......+......+......+,250,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....8z+....94+......+......+......+......+......+......+......+......+,300,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....90+....94+......+......+......+......+......+......+......+......+,45,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....91+....94+......+......+......+......+......+......+......+......+,75,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....92+....94+......+......+......+......+......+......+......+......+,85,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....93+....94+......+......+......+......+......+......+......+......+,95,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....95+....96+......+......+......+......+......+......+......+......+,800,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....9.+....94+......+......+......+......+......+......+......+......+,95,17,1,,,
....8W-....8M-..../b-....1I+....81+....8C+....9/+....94+......+......+......+......+......+......+......+......+,50,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8w+......+......+......+......+......+......+......+......+,700,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8x+......+......+......+......+......+......+......+......+,420,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8y+......+......+......+......+......+......+......+......+,610,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....8z+......+......+......+......+......+......+......+......+,600,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....9.+......+......+......+......+......+......+......+......+,250,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....9/+......+......+......+......+......+......+......+......+,150,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....90+......+......+......+......+......+......+......+......+,140,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....91+......+......+......+......+......+......+......+......+,250,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....92+......+......+......+......+......+......+......+......+,280,17,1,,,
....8W-....8M-..../b-....1I+....8/+....81+....8C+....93+......+......+......+......+......+......+......+......+,270,17,1,,,
....8x-....8w-..../b-....19+....1I+....A.+......+......+......+......+......+......+......+......+......+......+,16380,17,1,,,
....8Y-....8X-....8L-..../b-....1I+....81+......+......+......+......+......+......+......+......+......+......+,1000,17,1,,,
....8Z-....8X-....8L-..../b-....1I+....81+......+......+......+......+......+......+......+......+......+......+,200,17,1,,,
....90-....9.-..../b-.....e-....19+....1I+....A6+......+......+......+......+......+......+......+......+......+,10,17,1,,,
....91-..../b-.....e-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,1000,17,1,,,
....91-..../b-.....e-....19+....1I+....8x+....A6+......+......+......+......+......+......+......+......+......+,1000,17,1,,,
....91-..../b-.....e-....19+....1I+....9.+....A6+......+......+......+......+......+......+......+......+......+,10000,17,1,,,
....91-..../b-.....e-....19+....1I+....9/+....A6+......+......+......+......+......+......+......+......+......+,100,17,1,,,
....91-..../b-.....e-....19+....1I+....A6+....AB+......+......+......+......+......+......+......+......+......+,10,17,1,,,
....91-..../b-.....j-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,1000000,17,1,,,
....92-....91-..../b-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,5000,17,1,,,
....93-....91-..../b-....19+....1I+....8w+....A6+......+......+......+......+......+......+......+......+......+,20000,17,1,,,
....94-..../b-....19+....1I+....8X+....A6+......+......+......+......+......+......+......+......+......+......+,120,17,1,,,
....95-..../b-..../c+....19+....1I+....A6+....AF+......+......+......+......+......+......+......+......+......+,3,17,1,,,
....96-....95-..../b-..../c+....19+....1I+....A6+......+......+......+......+......+......+......+......+......+,6,17,1,,,
....9/-....9.-..../b-.....e-....19+....1I+....A6+......+......+......+......+......+......+......+......+......+,5,17,1,,,
....9a-..../l+....0U+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,0.43,23,1,,,
....9C-....0u+....1C+....1J+....46+....99+......+......+......+......+......+......+......+......+......+......+,5,42,1,,,
....9C-....2Z-....0u+....1J+....46+......+......+......+......+......+......+......+......+......+......+......+,104620,42,1,,,
....9C-....2Z-....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,178000,28,1,,,
....9h-....2Z-....0u+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,8230,42,1,,,
....9h-....2Z-....0w+....1J+....2J+......+......+......+......+......+......+......+......+......+......+......+,8508,25,1,,,
