group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0U+....1S+....1V+....1v+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1x+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.11,,1,,,
....0U+....1S+....1V+....1x+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.13,,1,,,
....0w+....1J+....2f+....BF+....BG+......+......+......+......+......+......+......+......+......+......+......+,18500,22,1,,,
....0w+....1J+....7R+....Bx+....By+......+......+......+......+......+......+......+......+......+......+......+,442000,22,1,,,
....1J+....3x+....Ap+....BB+....BL+......+......+......+......+......+......+......+......+......+......+......+,498,28,1,,,
....1S+....1V+....1d+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,23.8,,1,,,
....1S+....1V+....1t+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,13.6,,1,,,
....1S+....1V+....1v+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,20.4,,1,,,
....1S+....1V+....1x+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,9.4,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....21-....0T+....0u+....1J+....7P+....Ay+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....21-....0T+....0w+....1J+....7P+....Ay+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....2w-....2f-....2c-....1j-....0S+....32+....3n+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....2w-....2f-....2c-....1j-....0S+....32+....3o+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....2w-....2f-....2c-....1j-....0S+....32+....3p+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....2w-....2f-....2c-....1j-....0S+....32+....56+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....2w-....2f-....2c-....1v-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....2w-....2f-....2c-....1x-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....2w-....2f-....2c-....1y-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....2w-....2f-....2c-....21-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....2w-....2f-....2c-....2U-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....7d-....7c-..../b-....1I+....3W+....7k+....7t+....8N+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7d-....7W-..../b-....19+....1I+....7i+....9r+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....7e-..../b-....1I+....7s+....7v+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....7e-..../b-....1I+....7s+....83+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....7e-..../b-....1I+....7s+....8M+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....7f-....7e-..../b-.....M+....1I+....7n+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7j-..../b-..../X+....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....7k-..../b-..../X+....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....7l-..../b-..../X+....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....7m-....7b-....7a-..../b-....1I+....7s+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....7p-..../b-....1I+....7i+....7m+....7p+....7s+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....7q-..../b-....1I+....7s+....7t+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....7r-..../b-....1I+....7m+....7s+....88+....8Y+....8c+......+......+......+......+......+......+......+......+,500,16,1,,,
....7r-..../b-....1I+....7s+....8Y+....8Z+....8a+....8c+......+......+......+......+......+......+......+......+,500,16,1,,,
....7s-..../b-....1I+....7s+....82+....8Y+....8c+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....7t-....7o-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....7t-..../b-....1I+....7s+....82+....8f+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....7u-....7t-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....7v-....7t-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....7w-....7n-..../b-....1I+....32+....7s+....82+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....7w-....7n-..../b-....1I+....7s+....82+....8f+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....7w-....7o-....7n-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....7w-....7u-....7n-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....7w-....7v-....7n-..../b-....1I+....7s+....82+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8m+......+......+......+......+......+......+......+......+,700,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8n+......+......+......+......+......+......+......+......+,420,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8o+......+......+......+......+......+......+......+......+,610,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8p+......+......+......+......+......+......+......+......+,600,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8q+......+......+......+......+......+......+......+......+,250,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8r+......+......+......+......+......+......+......+......+,150,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8s+......+......+......+......+......+......+......+......+,140,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8t+......+......+......+......+......+......+......+......+,250,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8u+......+......+......+......+......+......+......+......+,280,16,1,,,
....7x-....7n-..../b-....1I+....7q+....7s+....82+....8v+......+......+......+......+......+......+......+......+,270,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8m+......+......+......+......+......+......+......+......+,800,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8n+......+......+......+......+......+......+......+......+,790,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8o+......+......+......+......+......+......+......+......+,780,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8p+......+......+......+......+......+......+......+......+,780,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8q+......+......+......+......+......+......+......+......+,770,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8r+......+......+......+......+......+......+......+......+,760,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8s+......+......+......+......+......+......+......+......+,755,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8t+......+......+......+......+......+......+......+......+,750,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8u+......+......+......+......+......+......+......+......+,740,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8l+....8v+......+......+......+......+......+......+......+......+,730,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8m+......+......+......+......+......+......+......+......+,590,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8n+......+......+......+......+......+......+......+......+,580,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8o+......+......+......+......+......+......+......+......+,560,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8p+......+......+......+......+......+......+......+......+,570,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8q+......+......+......+......+......+......+......+......+,550,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8r+......+......+......+......+......+......+......+......+,540,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8s+......+......+......+......+......+......+......+......+,535,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8t+......+......+......+......+......+......+......+......+,530,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8u+......+......+......+......+......+......+......+......+,520,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8M+....8v+......+......+......+......+......+......+......+......+,520,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8m+....8w+......+......+......+......+......+......+......+......+,800,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8n+....8w+......+......+......+......+......+......+......+......+,450,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8o+....8w+......+......+......+......+......+......+......+......+,250,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8p+....8w+......+......+......+......+......+......+......+......+,300,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8q+....8w+......+......+......+......+......+......+......+......+,95,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8r+....8w+......+......+......+......+......+......+......+......+,50,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8s+....8w+......+......+......+......+......+......+......+......+,45,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8t+....8w+......+......+......+......+......+......+......+......+,75,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8u+....8w+......+......+......+......+......+......+......+......+,85,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8v+....8w+......+......+......+......+......+......+......+......+,95,16,1,,,
....7x-....7n-..../b-....1I+....7s+....82+....8x+....8y+......+......+......+......+......+......+......+......+,800,16,1,,,
....7X-..../b-....1I+....7s+....8D+....8E+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....7Y-..../b-....1I+....7s+....8D+....8E+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....7z-....7y-....7m-..../b-....1I+....7s+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....80-..../b-....08+....1I+....7t+....8N+....94+....95+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....80-..../b-....08+....1I+....7t+....8N+....97+....98+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....81-..../b-....1I+....3K+....7t+....8.+....8N+....9C+......+......+......+......+......+......+......+......+,2,16,1,,,
....83-..../b-....1I+....3K+....7t+....8.+....8N+....9C+......+......+......+......+......+......+......+......+,20,16,1,,,
....84-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,4,16,1,,,
....85-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,20,16,1,,,
....86-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,10,16,1,,,
....87-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,8,16,1,,,
....8.-....7y-....7m-..../b-....1I+....7s+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....88-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,8,16,1,,,
....89-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,8,16,1,,,
....8A-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,20,16,1,,,
....8/-..../b-....1I+....7s+....8n+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....8B-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+......+......+......+......+......+......+......+......+,10,16,1,,,
....8C-..../b-....1I+....7t+....8.+....8N+....8Y+....9H+....9M+......+......+......+......+......+......+......+,2,16,1,,,
....8d-....0u+....1C+....1J+....3x+....9/+......+......+......+......+......+......+......+......+......+......+,5,41,1,,,
....8d-....21-....0u+....1J+....3x+......+......+......+......+......+......+......+......+......+......+......+,104620,41,1,,,
....8d-....21-....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,178000,27,1,,,
....8D-..../b-....1I+....7K+....7t+....8.+....8N+....9S+......+......+......+......+......+......+......+......+,2800,16,1,,,
....8D-..../b-....1I+....7t+....8.+....86+....8N+....9S+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8E-....7q-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8F-....7q-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8G-....8F-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8H-..../b-....1I+....3K+....7t+....8.+....8N+....9Y+......+......+......+......+......+......+......+......+,1,16,1,,,
....8H-..../b-....1I+....7K+....7t+....8.+....8N+....9Y+......+......+......+......+......+......+......+......+,2,16,1,,,
....8H-..../b-....1I+....7t+....8.+....86+....8N+....9Y+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....8H-..../b-....1I+....7t+....8.+....8N+....8a+....9Y+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....8H-..../b-....1I+....7t+....8.+....8N+....9Y+....9a+......+......+......+......+......+......+......+......+,2,16,1,,,
....8H-..../b-.....M+....19+....1I+....2n+....3K+....A4+......+......+......+......+......+......+......+......+,100,16,1,,,
....8H-..../b-.....M+....19+....1I+....2n+....A4+....A6+......+......+......+......+......+......+......+......+,500,16,1,,,
....8H-..../b-.....M+....19+....1I+....2n+....A4+....A7+......+......+......+......+......+......+......+......+,2000,16,1,,,
....8J-....8I-..../b-....1I+....7t+....8.+....8N+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....8M-....8L-..../b-....19+....1I+....9o+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....8Q-....8P-..../b-.....e-....19+....1I+....9w+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8R-....8P-..../b-.....e-....19+....1I+....9w+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8S-..../b-.....e-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8S-..../b-.....e-....19+....1I+....8n+....9w+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8S-..../b-.....e-....19+....1I+....8q+....9w+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....8S-..../b-.....e-....19+....1I+....8r+....9w+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....8S-..../b-.....e-....19+....1I+....9w+....A/+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8S-..../b-.....j-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....8T-....8S-..../b-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....8U-....8S-..../b-....19+....1I+....8m+....9w+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....8u-..../d+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,40.6,41,1,,,
....8u-..../d+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,38.5,23,1,,,
....8v-....2A+....2I+....AA+....AK+......+......+......+......+......+......+......+......+......+......+......+,4965,23,1,,,
....8V-..../b-....19+....1I+....8N+....9w+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....8v-..../l+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,87.93,23,1,,,
....8W-..../b-..../c+....19+....1I+....9w+....A3+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8X-....8W-..../b-..../c+....19+....1I+....9w+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....96-....21-....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....96-....21-....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....96-....21-....0w+....1J+....2I+....AV+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....96-....21-....0w+....1J+....2I+....AW+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....9a-..../d+....0w+....1J+....BA+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....9B-....21-....0w+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....9c-....0U+....0u+....1J+....7R+......+......+......+......+......+......+......+......+......+......+......+,0.832,41,1,,,
....9C-....21-....0u+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....9C-....21-....0w+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....9d-....0U+....0u+....1J+....7R+......+......+......+......+......+......+......+......+......+......+......+,0.156,41,1,,,
....9D-....0U+....0u+....1J+....CO+......+......+......+......+......+......+......+......+......+......+......+,0.0018,40,1,,,
....9D-....0U+....0w+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,0.0006,22,1,,,
....9e-....0U+....0u+....1J+....7R+......+......+......+......+......+......+......+......+......+......+......+,0.012,41,1,,,
....9g-....0u+....1J+....2I+....AK+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....9G-..../j+....0w+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....9H-....0w+....1J+....Au+....Bb+......+......+......+......+......+......+......+......+......+......+......+,1200,22,1,,,
....9k-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.009,40,1,,,
....9k-....0U+....0u+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,0.008,40,1,,,
....9k-....0U+....0w+....1J+....Bz+......+......+......+......+......+......+......+......+......+......+......+,0.035,23,1,,,
....9/-..../l+....0U+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,0.43,22,1,,,
....9R-....0U+....0w+....1J+....7P+......+......+......+......+......+......+......+......+......+......+......+,1.19,22,1,,,
....9S-....0u+....1J+....7Q+....Bd+....Be+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....9Z-..../Z+..../d+....0w+....1J+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....A3-..../d+....0u+....1J+....7R+....AV+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....A3-..../d+....0u+....1J+....7R+....AW+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....A5-....0w+....1J+....7Q+....Bx+....By+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....A6-....0U+....0w+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,0.575,22,1,,,
....AA-....0w+....1J+....7Q+....B/+....BB+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....AB-....0U+....0u+....1C+....1J+....3x+......+......+......+......+......+......+......+......+......+......+,0.203,41,1,,,
....AB-....0U+....0w+....1J+....6H+....7Q+......+......+......+......+......+......+......+......+......+......+,0.019,27,1,,,
....AB-....0u+....1C+....1J+....3x+....9/+......+......+......+......+......+......+......+......+......+......+,1,41,1,,,
....AB-....21-....0T+....0u+....1J+....3x+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....AB-....21-....0T+....0w+....1J+....3x+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....AC-....1J+....7R+....BB+....BL+......+......+......+......+......+......+......+......+......+......+......+,0.97,32,1,,,
....AH-..../x+....0u+....1J+....3x+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....AH-..../x+....0w+....1J+....3x+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....AI-....0S+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....AI-....0S+....0w+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....AN-....AK-....0w+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
....Aq-....21-....0T+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....Ar-....0U+....0u+....1J+....7P+......+......+......+......+......+......+......+......+......+......+......+,0.06,40,1,,,
....Ar-....0U+....0u+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,0.07,40,1,,,
....As-....0U+....0u+....1J+....7Q+......+......+......+......+......+......+......+......+......+......+......+,1.19,40,1,,,
....AU-....0U+....0u+....1J+....2A+....7Q+......+......+......+......+......+......+......+......+......+......+,0.195,40,1,,,
....Au-....0U+....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,0.624,41,1,,,
....AV-....0U+....0u+....1J+....2A+....7Q+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....Av-....21-....0u+....1J+....2I+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....Ay-....0U+....0u+....1J+....7R+......+......+......+......+......+......+......+......+......+......+......+,0.43,40,1,,,
....B0-....0U+....0u+....1J+....3x+......+......+......+......+......+......+......+......+......+......+......+,0.038,41,1,,,
..../b-....08+....1I+....2n+....7t+....8N+....94+....95+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....2n+....7t+....8N+....97+....98+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....7t+....8N+....90+....94+....95+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....7t+....8N+....90+....97+....98+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....1I+....3K+....7t+....8.+....8N+....9C+....9D+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....7i+....7m+....7p+....7s+....8.+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7p+....7s+....8N+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7r+....7s+....88+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7s+....80+....88+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7s+....8A+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7i+....7m+....7s+....8L+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7t+....8.+....8C+....8N+....8Y+....8q+....9H+......+......+......+......+......+......+......+,1000,16,1,,,
..../b-....1I+....7t+....8N+....92+....93+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../b-....1I+....81+....8F+....9c+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../b-....1I+....8F+....9c+....9d+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....8F+....9c+....9e+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9F+....9c+....9h+....9i+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9F+....9c+....9h+....9j+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
