group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....5x-..../V-....1J+....6l+....6y+....7S+....7W+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5y-....5t-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....5y-..../V-....1J+....6l+....6y+....7Z+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....5z-....5y-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7g+......+......+......+......+......+......+......+......+,700,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7h+......+......+......+......+......+......+......+......+,420,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7i+......+......+......+......+......+......+......+......+,610,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7j+......+......+......+......+......+......+......+......+,600,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7k+......+......+......+......+......+......+......+......+,250,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7l+......+......+......+......+......+......+......+......+,150,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7m+......+......+......+......+......+......+......+......+,140,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7n+......+......+......+......+......+......+......+......+,250,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7o+......+......+......+......+......+......+......+......+,280,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7p+......+......+......+......+......+......+......+......+,270,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7g+......+......+......+......+......+......+......+......+,800,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7h+......+......+......+......+......+......+......+......+,790,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7i+......+......+......+......+......+......+......+......+,780,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7j+......+......+......+......+......+......+......+......+,780,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7k+......+......+......+......+......+......+......+......+,770,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7l+......+......+......+......+......+......+......+......+,760,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7m+......+......+......+......+......+......+......+......+,755,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7n+......+......+......+......+......+......+......+......+,750,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7o+......+......+......+......+......+......+......+......+,740,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7p+......+......+......+......+......+......+......+......+,730,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7g+......+......+......+......+......+......+......+......+,590,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7h+......+......+......+......+......+......+......+......+,580,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7i+......+......+......+......+......+......+......+......+,560,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7j+......+......+......+......+......+......+......+......+,570,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7k+......+......+......+......+......+......+......+......+,550,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7l+......+......+......+......+......+......+......+......+,540,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7m+......+......+......+......+......+......+......+......+,535,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7n+......+......+......+......+......+......+......+......+,530,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7o+......+......+......+......+......+......+......+......+,520,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7p+......+......+......+......+......+......+......+......+,520,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7g+....7q+......+......+......+......+......+......+......+......+,800,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7h+....7q+......+......+......+......+......+......+......+......+,450,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7i+....7q+......+......+......+......+......+......+......+......+,250,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7j+....7q+......+......+......+......+......+......+......+......+,300,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7k+....7q+......+......+......+......+......+......+......+......+,95,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7l+....7q+......+......+......+......+......+......+......+......+,50,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7m+....7q+......+......+......+......+......+......+......+......+,45,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7n+....7q+......+......+......+......+......+......+......+......+,75,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7o+....7q+......+......+......+......+......+......+......+......+,85,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7p+....7q+......+......+......+......+......+......+......+......+,95,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7r+....7s+......+......+......+......+......+......+......+......+,800,16,1,,,
....62-....61-....5r-..../V-....1J+....6l+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....63-....61-....5r-..../V-....1J+....6l+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....64-..../V-....1J+....6l+....7h+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....6/-....5s-..../V-....1J+....2H+....6l+....6y+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....6/-....5s-..../V-....1J+....6l+....6y+....7Z+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....6/-....5t-....5s-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....65-..../V-....0D+....1J+....6m+....7H+....82+....83+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....65-..../V-....0D+....1J+....6m+....7H+....8.+....8/+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....6.-....5y-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....6/-....5z-....5s-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6/-....6.-....5s-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....66-..../V-....1J+....2Z+....6m+....6u+....7H+....87+......+......+......+......+......+......+......+......+,2,16,1,,,
....68-..../V-....1J+....2Z+....6m+....6u+....7H+....87+......+......+......+......+......+......+......+......+,20,16,1,,,
....69-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,4,16,1,,,
....6A-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,20,16,1,,,
....6B-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,10,16,1,,,
....6C-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,8,16,1,,,
....6D-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,10,16,1,,,
....6E-..../V-....1J+....6m+....6u+....7H+....7S+....8C+....8H+......+......+......+......+......+......+......+,2,16,1,,,
....6F-..../V-....1J+....6D+....6m+....6u+....7H+....8N+......+......+......+......+......+......+......+......+,2800,16,1,,,
....6F-..../V-....1J+....6m+....6u+....70+....7H+....8N+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6G-....5v-..../V-....1J+....6m+....6u+....7H+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6H-....5v-..../V-....1J+....6m+....6u+....7H+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6I-....6H-..../V-....1J+....6m+....6u+....7H+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....6J-..../V-....1J+....2Z+....6m+....6u+....7H+....8T+......+......+......+......+......+......+......+......+,1,16,1,,,
....6J-..../V-....1J+....6D+....6m+....6u+....7H+....8T+......+......+......+......+......+......+......+......+,2,16,1,,,
....6J-..../V-....1J+....6m+....6u+....70+....7H+....8T+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....6J-..../V-....1J+....6m+....6u+....7H+....7U+....8T+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....6J-..../V-....1J+....6m+....6u+....7H+....8T+....8V+......+......+......+......+......+......+......+......+,2,16,1,,,
....6J-..../V-.....O+....1A+....1J+....2Z+....80+....9/+......+......+......+......+......+......+......+......+,100,16,1,,,
....6J-..../V-.....O+....1A+....1J+....80+....9/+....91+......+......+......+......+......+......+......+......+,500,16,1,,,
....6J-..../V-.....O+....1A+....1J+....80+....9/+....92+......+......+......+......+......+......+......+......+,2000,16,1,,,
....6L-....6K-..../V-....1J+....6m+....6u+....7H+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....6n-....24+....9R+....9T+....AT+......+......+......+......+......+......+......+......+......+......+......+,934,41,1,,,
....6O-....6N-..../V-....1A+....1J+....8j+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....6o-..../W-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,34,23,1,,,
....6o-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,28.8,41,1,,,
....6o-..../X-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,29.3,40,1,,,
....6q-....0U+....37+....3G+....AT+......+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....6S-....6R-..../V-..../9-....1A+....1J+....8r+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6T-....6R-..../V-..../9-....1A+....1J+....8r+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6t-..../W-....24+....37+....9Y+....AT+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....6t-..../W-....24+....37+....9Z+....AT+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....6t-..../W-....24+....37+....AT+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....6t-..../X-....24+....37+....AT+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....6U-..../V-..../9-....1A+....1J+....7g+....8r+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6U-..../V-..../9-....1A+....1J+....7h+....8r+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6U-..../V-..../9-....1A+....1J+....7k+....8r+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....6U-..../V-..../9-....1A+....1J+....7l+....8r+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....6U-..../V-..../9-....1A+....1J+....8r+....8w+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6U-..../V-..../E-....1A+....1J+....7g+....8r+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....6V-....6U-..../V-....1A+....1J+....7g+....8r+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....6W-....6U-..../V-....1A+....1J+....7g+....8r+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....6X-..../V-....1A+....1J+....7H+....8r+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....6Y-..../V-..../f+....1A+....1J+....8r+....9.+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....6Z-....6Y-..../V-..../f+....1A+....1J+....8r+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....6z-..../W-....37+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....74-..../W-..../m+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....7a-..../X-....0V+....6K+....AT+......+......+......+......+......+......+......+......+......+......+......+,1.2,41,1,,,
....7C-..../W-..../o+....0V+....AT+......+......+......+......+......+......+......+......+......+......+......+,43,22,1,,,
....7c-..../X-....24+....9T+....AT+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....7e-..../W-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,50.3,24,1,,,
....7e-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,49.6,41,1,,,
....7F-..../W-....0.+....3G+....AT+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....7f-..../W-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,49.7,24,1,,,
....7F-..../X-....0.+....3G+....AT+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....7f-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,50.4,41,1,,,
....7G-..../W-....0U+....37+....6I+....AT+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....7g-..../W-....0V+....AT+....B0+......+......+......+......+......+......+......+......+......+......+......+,3.5,23,1,,,
....7g-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,0.9,40,1,,,
....7g-..../X-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,0.8,40,1,,,
....7H-..../W-....0V+....6I+....AT+......+......+......+......+......+......+......+......+......+......+......+,119,22,1,,,
....7I-..../X-....6J+....AT+....Av+....Aw+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....7J-..../W-....0T+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....7J-..../X-....0T+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....7q-..../W-....6J+....AT+....B/+......+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....7r-....1D+....6J+....AT+....Az+......+......+......+......+......+......+......+......+......+......+......+,9,35,1,,,
....7S-..../W-..../c+..../g+....AT+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....7T-..../W-..../g+....AL+....AT+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....7/-..../W-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,0.06,22,1,,,
....7.-..../W-....37+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....7w-..../W-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,82,22,1,,,
....7/-..../X-....0V+....AT+....BR+......+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....7.-..../X-....37+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....7x-..../W-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,53,22,1,,,
....7x-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,56,40,1,,,
....7Y-..../X-....0V+....6K+....AT+......+......+......+......+......+......+......+......+......+......+......+,83.2,41,1,,,
....7Z-..../X-....0V+....6K+....AT+......+......+......+......+......+......+......+......+......+......+......+,15.6,41,1,,,
....81-..../W-....6J+....AP+....AT+......+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....82-..../W-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,57.5,22,1,,,
....84-....7R-..../W-....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
....8b-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,78,40,1,,,
....8c-..../X-....24+....AT+....BC+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
....8E-....0U+....37+....3G+....AT+......+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....8E-....0V+....1D+....3G+....AT+......+......+......+......+......+......+......+......+......+......+......+,20.3,41,1,,,
....8h-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,2.1,40,1,,,
....8i-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,32.9,43,1,,,
....8j-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,14.8,41,1,,,
....8k-....0V+....6J+....AT+....BG+......+......+......+......+......+......+......+......+......+......+......+,129,40,1,,,
....8l-....0V+....6J+....AT+....BF+......+......+......+......+......+......+......+......+......+......+......+,72,40,1,,,
....8M-..../X-....0U+....37+....6I+....AT+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....8N-..../X-....0U+....24+....37+....AT+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....8n-..../X-....0V+....6K+....AT+......+......+......+......+......+......+......+......+......+......+......+,41,40,1,,,
....8O-..../X-....0V+....6I+....AT+......+......+......+......+......+......+......+......+......+......+......+,6,40,1,,,
....8O-..../X-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,7,40,1,,,
....8P-..../X-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,119,40,1,,,
....8q-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,33.1,41,1,,,
....8R-..../X-....0V+....24+....AT+......+......+......+......+......+......+......+......+......+......+......+,62.4,41,1,,,
....8r-..../X-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,19.5,40,1,,,
....8s-..../X-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,62.5,40,1,,,
....8S-..../X-....24+....37+....AT+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....8t-..../X-....0V+....6J+....AT+......+......+......+......+......+......+......+......+......+......+......+,18,40,1,,,
....8v-..../X-....0V+....6K+....AT+......+......+......+......+......+......+......+......+......+......+......+,5,40,1,,,
....8V-..../X-....0V+....6K+....AT+......+......+......+......+......+......+......+......+......+......+......+,43,40,1,,,
....8w-..../X-....0V+....6K+....AT+......+......+......+......+......+......+......+......+......+......+......+,11,40,1,,,
....8/-..../X-..../g+....6K+....9Y+....AT+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....8/-..../X-..../g+....6K+....9Z+....AT+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....8X-..../X-....0V+....3G+....AT+......+......+......+......+......+......+......+......+......+......+......+,3.8,41,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../V-....0D+....1J+....6m+....7H+....7w+....82+....83+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6m+....7H+....7w+....8.+....8/+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6m+....7H+....80+....82+....83+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6m+....7H+....8.+....8/+....80+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....1J+....2Z+....6m+....6u+....7H+....87+....88+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....6b+....6f+....6i+....6l+....6u+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6i+....6l+....7H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6k+....6l+....72+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6l+....6w+....72+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6l+....74+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6l+....7F+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6m+....7H+....7y+....7z+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../V-....1J+....6x+....79+....8X+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../V-....1J+....79+....8X+....8Y+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....79+....8X+....8Z+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....8A+....8X+....8c+....8d+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....8A+....8X+....8c+....8e+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../V-..../a+....0D+....1J+....6m+....7H+....8.+....8/+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-..../a+....1J+....6l+....7S+....7T+....7U+....7X+......+......+......+......+......+......+......+......+,100,16,1,,,
..../V-..../a+..../d+....1J+....6f+....6l+....72+....7S+......+......+......+......+......+......+......+......+,30,16,1,,,
..../V-..../d+....1J+....6f+....6i+....6l+....7S+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../V-.....K+....1J+....6b+....6f+....6i+....6l+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../W-....0V+....6J+....9U+....9b+....AT+......+......+......+......+......+......+......+......+......+......+,1.9,27,1,,,
