group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....61-....5t-..../V-....1J+....6q+....71+....7w+....7x+......+......+......+......+......+......+......+......+,800,16,1,,,
....63-....62-....5s-..../V-....1J+....6q+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....64-....62-....5s-..../V-....1J+....6q+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....65-..../V-....1J+....6q+....7m+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....6.-....5z-..../V-....1J+....6q+....71+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....6/-....5z-..../V-....1J+....6q+....71+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....66-..../V-....0D+....1J+....6r+....7M+....83+....84+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....66-..../V-....0D+....1J+....6r+....7M+....87+....88+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....67-..../V-....1J+....2e+....6r+....6z+....7M+....8C+......+......+......+......+......+......+......+......+,2,16,1,,,
....69-..../V-....1J+....2e+....6r+....6z+....7M+....8C+......+......+......+......+......+......+......+......+,20,16,1,,,
....6a-....6Z-..../V-..../f+....1A+....1J+....8w+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....6A-..../V-....1J+....6r+....6z+....7M+....7X+....8H+......+......+......+......+......+......+......+......+,4,16,1,,,
....6B-..../V-....1J+....6r+....6z+....7M+....7X+....8H+......+......+......+......+......+......+......+......+,20,16,1,,,
....6C-..../V-....1J+....6r+....6z+....7M+....7X+....8H+......+......+......+......+......+......+......+......+,10,16,1,,,
....6D-..../V-....1J+....6r+....6z+....7M+....7X+....8H+......+......+......+......+......+......+......+......+,8,16,1,,,
....6E-..../V-....1J+....6r+....6z+....7M+....7X+....8H+......+......+......+......+......+......+......+......+,10,16,1,,,
....6F-..../V-....1J+....6r+....6z+....7M+....7X+....8H+....8M+......+......+......+......+......+......+......+,2,16,1,,,
....6G-..../V-....1J+....6I+....6r+....6z+....7M+....8S+......+......+......+......+......+......+......+......+,2800,16,1,,,
....6G-..../V-....1J+....6r+....6z+....75+....7M+....8S+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6H-....5w-..../V-....1J+....6r+....6z+....7M+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6I-....5w-..../V-....1J+....6r+....6z+....7M+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6J-....6I-..../V-....1J+....6r+....6z+....7M+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....6K-..../V-....1J+....2e+....6r+....6z+....7M+....8Y+......+......+......+......+......+......+......+......+,1,16,1,,,
....6K-..../V-....1J+....6I+....6r+....6z+....7M+....8Y+......+......+......+......+......+......+......+......+,2,16,1,,,
....6K-..../V-....1J+....6r+....6z+....75+....7M+....8Y+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....6K-..../V-....1J+....6r+....6z+....7M+....7Z+....8Y+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....6K-..../V-....1J+....6r+....6z+....7M+....8Y+....8a+......+......+......+......+......+......+......+......+,2,16,1,,,
....6K-..../V-.....O+....1A+....1J+....2e+....85+....94+......+......+......+......+......+......+......+......+,100,16,1,,,
....6K-..../V-.....O+....1A+....1J+....85+....94+....96+......+......+......+......+......+......+......+......+,500,16,1,,,
....6K-..../V-.....O+....1A+....1J+....85+....94+....97+......+......+......+......+......+......+......+......+,2000,16,1,,,
....6M-....6L-..../V-....1J+....6r+....6z+....7M+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....6o-....29+....9W+....9Y+....AY+......+......+......+......+......+......+......+......+......+......+......+,934,41,1,,,
....6P-....6O-..../V-....1A+....1J+....8o+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....6p-..../W-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,34,23,1,,,
....6p-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,28.8,41,1,,,
....6p-..../X-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,29.3,40,1,,,
....6r-....0U+....3C+....3L+....AY+......+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....6T-....6S-..../V-.....d-....1A+....1J+....8w+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6U-....6S-..../V-.....d-....1A+....1J+....8w+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6u-..../W-....29+....3C+....9d+....AY+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....6u-..../W-....29+....3C+....9e+....AY+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....6u-..../W-....29+....3C+....AY+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....6u-..../X-....29+....3C+....AY+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....6V-..../V-.....d-....1A+....1J+....7l+....8w+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6V-..../V-.....d-....1A+....1J+....7m+....8w+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6V-..../V-.....d-....1A+....1J+....7p+....8w+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....6V-..../V-.....d-....1A+....1J+....7q+....8w+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....6V-..../V-.....d-....1A+....1J+....8w+....9/+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6V-..../V-.....i-....1A+....1J+....7l+....8w+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....6W-....6V-..../V-....1A+....1J+....7l+....8w+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....6X-....6V-..../V-....1A+....1J+....7l+....8w+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....6Y-..../V-....1A+....1J+....7M+....8w+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....6Z-..../V-..../f+....1A+....1J+....8w+....93+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....70-..../W-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,0.06,22,1,,,
....70-..../X-....0V+....AY+....BW+......+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....75-..../W-..../m+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....7a-..../X-....0V+....6P+....AY+......+......+......+......+......+......+......+......+......+......+......+,15.6,41,1,,,
....7b-..../X-....0V+....6P+....AY+......+......+......+......+......+......+......+......+......+......+......+,1.2,41,1,,,
....7D-..../W-..../o+....0V+....AY+......+......+......+......+......+......+......+......+......+......+......+,43,22,1,,,
....7d-..../X-....29+....9Y+....AY+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....7f-..../W-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,50.3,24,1,,,
....7f-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,49.6,41,1,,,
....7G-..../W-....0.+....3L+....AY+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....7g-..../W-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,49.7,24,1,,,
....7G-..../X-....0.+....3L+....AY+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....7g-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,50.4,41,1,,,
....7H-..../W-....0U+....3C+....6N+....AY+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....7h-..../W-....0V+....AY+....B5+......+......+......+......+......+......+......+......+......+......+......+,3.5,23,1,,,
....7h-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,0.9,40,1,,,
....7h-..../X-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,0.8,40,1,,,
....7I-..../W-....0V+....6N+....AY+......+......+......+......+......+......+......+......+......+......+......+,119,22,1,,,
....7J-..../X-....6O+....AY+....B.+....B/+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....7K-..../W-....0T+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....7K-..../X-....0T+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....7r-..../W-....6O+....AY+....B4+......+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....7s-....1D+....6O+....AY+....B2+......+......+......+......+......+......+......+......+......+......+......+,9,35,1,,,
....7T-..../W-..../c+..../g+....AY+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....7U-..../W-..../g+....AQ+....AY+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....7.-..../W-....3C+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....7/-..../W-....3C+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....7/-..../X-....3C+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....7x-..../W-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,82,22,1,,,
....7y-..../W-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,53,22,1,,,
....7y-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,56,40,1,,,
....7Z-..../X-....0V+....6P+....AY+......+......+......+......+......+......+......+......+......+......+......+,83.2,41,1,,,
....80-..../X-..../g+....6P+....9d+....AY+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....80-..../X-..../g+....6P+....9e+....AY+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....82-..../W-....6O+....AU+....AY+......+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....83-..../W-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,57.5,22,1,,,
....85-....7S-..../W-....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
....8c-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,78,40,1,,,
....8d-..../X-....29+....AY+....BH+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
....8F-....0U+....3C+....3L+....AY+......+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....8F-....0V+....1D+....3L+....AY+......+......+......+......+......+......+......+......+......+......+......+,20.3,41,1,,,
....8h-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,2.1,40,1,,,
....8i-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,32.9,43,1,,,
....8j-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,14.8,41,1,,,
....8k-....0V+....6O+....AY+....BL+......+......+......+......+......+......+......+......+......+......+......+,129,40,1,,,
....8l-....0V+....6O+....AY+....BK+......+......+......+......+......+......+......+......+......+......+......+,72,40,1,,,
....8N-..../X-....0U+....3C+....6N+....AY+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....8n-..../X-....0V+....6P+....AY+......+......+......+......+......+......+......+......+......+......+......+,41,40,1,,,
....8O-..../X-....0U+....29+....3C+....AY+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....8P-..../X-....0V+....6N+....AY+......+......+......+......+......+......+......+......+......+......+......+,6,40,1,,,
....8P-..../X-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,7,40,1,,,
....8q-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,33.1,41,1,,,
....8Q-..../X-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,119,40,1,,,
....8r-..../X-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,19.5,40,1,,,
....8S-..../X-....0V+....29+....AY+......+......+......+......+......+......+......+......+......+......+......+,62.4,41,1,,,
....8s-..../X-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,62.5,40,1,,,
....8t-..../X-....0V+....6O+....AY+......+......+......+......+......+......+......+......+......+......+......+,18,40,1,,,
....8T-..../X-....29+....3C+....AY+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....8v-..../X-....0V+....6P+....AY+......+......+......+......+......+......+......+......+......+......+......+,5,40,1,,,
....8w-..../X-....0V+....6P+....AY+......+......+......+......+......+......+......+......+......+......+......+,11,40,1,,,
....8W-..../X-....0V+....6P+....AY+......+......+......+......+......+......+......+......+......+......+......+,43,40,1,,,
....8Y-..../X-....0V+....3L+....AY+......+......+......+......+......+......+......+......+......+......+......+,3.8,41,1,,,
..../c-....0V+....1N+....1P+....22+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....27+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../V-....0D+....1J+....6r+....7M+....83+....84+....85+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6r+....7M+....85+....87+....88+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6r+....7M+....8/+....83+....84+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6r+....7M+....8/+....87+....88+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....1J+....2e+....6r+....6z+....7M+....8C+....8D+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....6g+....6k+....6n+....6q+....6z+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6g+....6k+....6n+....6q+....7M+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6g+....6k+....6p+....6q+....77+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6g+....6k+....6q+....7/+....77+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6g+....6k+....6q+....79+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6g+....6k+....6q+....7K+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6r+....6z+....7B+....7M+....7X+....7p+....8H+......+......+......+......+......+......+......+,1000,16,1,,,
..../V-....1J+....6r+....7M+....81+....82+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../V-....1J+....70+....7E+....8c+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../V-....1J+....7E+....8c+....8d+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....7E+....8c+....8e+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....8F+....8c+....8h+....8i+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....8F+....8c+....8h+....8j+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../V-..../a+....0D+....1J+....6r+....7M+....83+....84+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-..../a+....1J+....6q+....7X+....7Y+....7Z+....7c+......+......+......+......+......+......+......+......+,100,16,1,,,
..../V-..../a+..../d+....1J+....6k+....6q+....77+....7X+......+......+......+......+......+......+......+......+,30,16,1,,,
..../V-..../d+....1J+....6k+....6n+....6q+....7X+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../V-.....K+....1J+....6g+....6k+....6n+....6q+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../W-....0V+....6O+....9Z+....9g+....AY+......+......+......+......+......+......+......+......+......+......+,1.9,27,1,,,
