group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1M+....1O+....1q+....1y+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0T+....1M+....1O+....1q+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0T+....1M+....1O+....1W+....1y+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0T+....1M+....1O+....1W+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1W+....1d+....1e+....1f+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0T+....1W+....1d+....1e+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0T+....2x+....Gt+....H1+....HP+....HQ+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....0u-....0s-..../Q-....1I+....3C+....3P+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....0v-....0n-..../Q-....1I+....2S+....3C+....3P+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....0v-....0n-..../Q-....1I+....3C+....3P+....42+......+......+......+......+......+......+......+......+......+,40,,1,,,
....0v-....0o-....0n-..../Q-....1I+....3C+....3P+......+......+......+......+......+......+......+......+......+,300,,1,,,
....0v-....0t-....0n-..../Q-....1I+....3C+....3P+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0v-....0u-....0n-..../Q-....1I+....3C+....3P+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....49+......+......+......+......+......+......+......+......+,700,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4A+......+......+......+......+......+......+......+......+,420,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4B+......+......+......+......+......+......+......+......+,610,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4C+......+......+......+......+......+......+......+......+,600,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4D+......+......+......+......+......+......+......+......+,250,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4E+......+......+......+......+......+......+......+......+,150,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4F+......+......+......+......+......+......+......+......+,250,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4G+......+......+......+......+......+......+......+......+,280,,1,,,
....0w-....0n-..../Q-....1I+....3B+....3C+....3P+....4H+......+......+......+......+......+......+......+......+,270,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....49+......+......+......+......+......+......+......+......+,590,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4A+......+......+......+......+......+......+......+......+,580,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4B+......+......+......+......+......+......+......+......+,560,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4C+......+......+......+......+......+......+......+......+,570,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4D+......+......+......+......+......+......+......+......+,550,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4E+......+......+......+......+......+......+......+......+,540,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4F+......+......+......+......+......+......+......+......+,530,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4G+......+......+......+......+......+......+......+......+,520,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....3i+....4H+......+......+......+......+......+......+......+......+,520,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....49+......+......+......+......+......+......+......+......+,800,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4A+......+......+......+......+......+......+......+......+,790,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4B+......+......+......+......+......+......+......+......+,780,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4C+......+......+......+......+......+......+......+......+,780,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4D+......+......+......+......+......+......+......+......+,770,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4E+......+......+......+......+......+......+......+......+,760,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4F+......+......+......+......+......+......+......+......+,750,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4G+......+......+......+......+......+......+......+......+,740,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....48+....4H+......+......+......+......+......+......+......+......+,730,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....49+....4I+......+......+......+......+......+......+......+......+,800,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4A+....4I+......+......+......+......+......+......+......+......+,450,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4B+....4I+......+......+......+......+......+......+......+......+,250,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4C+....4I+......+......+......+......+......+......+......+......+,300,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4D+....4I+......+......+......+......+......+......+......+......+,95,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4E+....4I+......+......+......+......+......+......+......+......+,50,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4F+....4I+......+......+......+......+......+......+......+......+,75,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4G+....4I+......+......+......+......+......+......+......+......+,85,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4H+....4I+......+......+......+......+......+......+......+......+,95,,1,,,
....0w-....0n-..../Q-....1I+....3C+....3P+....4J+....4K+......+......+......+......+......+......+......+......+,800,,1,,,
....0X-..../Q-....1I+....3C+....3Z+....3a+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0y-....0x-....0m-..../Q-....1I+....3C+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0Y-..../Q-....1I+....3C+....3Z+....3a+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....0z-....0x-....0m-..../Q-....1I+....3C+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....10-..../Q-....1I+....3E+....3M+....3j+....4b+....4c+......+......+......+......+......+......+......+......+,2,,1,,,
....12-..../Q-....1I+....3E+....3M+....3j+....4b+....4c+......+......+......+......+......+......+......+......+,20,,1,,,
....13-..../Q-....1I+....3E+....3M+....3j+....3u+....4h+......+......+......+......+......+......+......+......+,4,,1,,,
....14-..../Q-....1I+....3E+....3M+....3j+....3u+....4h+......+......+......+......+......+......+......+......+,20,,1,,,
....15-..../Q-....1I+....3E+....3M+....3j+....3u+....4h+......+......+......+......+......+......+......+......+,10,,1,,,
....16-..../Q-....1I+....3E+....3M+....3j+....3u+....4h+......+......+......+......+......+......+......+......+,8,,1,,,
....17-....0p-..../Q-....1I+....3E+....3M+....3j+......+......+......+......+......+......+......+......+......+,20,,1,,,
....18-..../Q-....1I+....3E+....3M+....3j+....3w+....4n+......+......+......+......+......+......+......+......+,1.2,,1,,,
....18-..../Q-....1I+....3E+....3M+....3j+....4c+....4n+......+......+......+......+......+......+......+......+,1,,1,,,
....18-..../Q-....1I+....3E+....3M+....3j+....4n+....4p+......+......+......+......+......+......+......+......+,2,,1,,,
....18-..../Q-....1I+....3E+....3M+....3T+....3j+....4n+......+......+......+......+......+......+......+......+,2,,1,,,
....18-..../Q-....1I+....3E+....3M+....3U+....3j+....4n+......+......+......+......+......+......+......+......+,0.5,,1,,,
....18-..../Q-.....O+....19+....1I+....4U+....4c+....5I+......+......+......+......+......+......+......+......+,100,,1,,,
....18-..../Q-.....O+....19+....1I+....4U+....5I+....5K+......+......+......+......+......+......+......+......+,500,,1,,,
....18-..../Q-.....O+....19+....1I+....4U+....5I+....5L+......+......+......+......+......+......+......+......+,2000,,1,,,
....1A-....19-..../Q-....1I+....3E+....3M+....3j+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1D-....1C-..../Q-....19+....1I+....5/+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....1H-....1G-..../Q-..../4-....19+....1I+....57+......+......+......+......+......+......+......+......+......+,5,,1,,,
....1I-....1G-..../Q-..../4-....19+....1I+....57+......+......+......+......+......+......+......+......+......+,10,,1,,,
....1J-..../Q-..../4-....19+....1I+....49+....57+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....1J-..../Q-..../4-....19+....1I+....4A+....57+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....1J-..../Q-..../4-....19+....1I+....4D+....57+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....1J-..../Q-..../4-....19+....1I+....4E+....57+......+......+......+......+......+......+......+......+......+,100,,1,,,
....1J-..../Q-..../4-....19+....1I+....57+....5D+......+......+......+......+......+......+......+......+......+,10,,1,,,
....1J-..../Q-..../9-....19+....1I+....49+....57+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....1K-....1J-..../Q-....19+....1I+....49+....57+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....1L-....1J-..../Q-....19+....1I+....49+....57+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....1M-..../Q-....19+....1I+....3j+....57+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....1N-..../Q-..../g+....19+....1I+....57+....5H+......+......+......+......+......+......+......+......+......+,3,,1,,,
....1O-....1N-..../Q-..../g+....19+....1I+....57+......+......+......+......+......+......+......+......+......+,6,,1,,,
....1/-..../Q-....1I+....2h+....3E+....3j+....4S+....4T+......+......+......+......+......+......+......+......+,1.5,,1,,,
....1/-..../Q-....1I+....2h+....3E+....3j+....4W+....4X+......+......+......+......+......+......+......+......+,1.5,,1,,,
....1.-..../Q-....1I+....3C+....4A+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....DN-....DM-....DL-....DI-....0R+....28+....2S+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....DN-....DM-....DL-....DI-....0R+....29+....2S+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....DN-....DM-....DL-....DI-....0R+....2S+....DQ+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....DN-....DM-....DL-....DI-....0R+....2S+....DR+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....DN-....DM-....DL-....DI-....0R+....2S+....DS+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....DN-....DM-....DL-....DI-....0R+....2S+....DT+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....DN-....DM-....DL-....DI-....0R+....2S+....DU+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....DN-....DM-....DL-....DI-....0R+....2S+....DV+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....DN-....DM-....DL-....DI-....0R+....2S+....Ff+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
....Ha-....HY-....Gk+....HJ+....HK+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....Hb-....HY-....HX-....Gk+....HJ+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....He-....HY-....HS-....HJ+....HN+....HQ+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....Hf-....HY-....HS-....HJ+....HM+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....Hq-....Hp-....HW-....H/+....H3+....HN+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....HS-..../9-....0R+....28+....Gq+....H6+....HO+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....HS-....DE+....Gp+....H6+....HO+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....HS-....DE+....H4+....H6+....HD+....HE+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....HS-.....P+....DE+....H6+....HC+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....HV-....HS-....DE+....H5+....H6+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....HY-..../L+....Gk+....HJ+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
..../Q-....1I+....2h+....3E+....3j+....4O+....4S+....4T+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3E+....3j+....4O+....4W+....4X+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3E+....3j+....4S+....4T+....4U+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3E+....3j+....4U+....4W+....4X+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....3b+....4r+....4s+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....3b+....4r+....4t+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....3E+....3j+....4Q+....4R+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../Q-....1I+....3E+....3M+....3j+....4b+....4c+....4d+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....3O+....3b+....4r+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../Q-....1I+....4f+....4r+....4u+....4v+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4f+....4r+....4u+....4w+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../Q-..../b+....1I+....2h+....3E+....3j+....4S+....4T+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-..../b+....1I+....3C+....3u+....3v+....3w+....4.+......+......+......+......+......+......+......+......+,100,,1,,,
..../Q-..../e+....1I+....3C+....3u+....4/+....40+......+......+......+......+......+......+......+......+......+,150,,1,,,
..../X-....0T+....1M+....1O+....1y+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../X-....0T+....1M+....1O+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../Z-..../6-....1V+....Gk+....H/+....H3+....H4+....HQ+......+......+......+......+......+......+......+......+,15,,1,,,
