group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0n-....0e-..../Q-....1I+....2y+....39+....40+....42+......+......+......+......+......+......+......+......+,85,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....41+....42+......+......+......+......+......+......+......+......+,95,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....43+....44+......+......+......+......+......+......+......+......+,800,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....4.+....42+......+......+......+......+......+......+......+......+,50,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....4/+....42+......+......+......+......+......+......+......+......+,75,,1,,,
....0O-..../Q-....1I+....2y+....3J+....3K+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0p-....0o-....0d-..../Q-....1I+....2y+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0P-..../Q-....1I+....2y+....3J+....3K+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....0q-....0o-....0d-..../Q-....1I+....2y+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0R+....1H+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0r-..../Q-....1I+....2y+....3w+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....0s-..../Q-....1I+....2h+....3.+....3T+....4C+....4D+......+......+......+......+......+......+......+......+,1.5,,1,,,
....0s-..../Q-....1I+....2h+....3.+....3T+....4G+....4H+......+......+......+......+......+......+......+......+,1.5,,1,,,
....0T+....1M+....1O+....1m+....1y+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0T+....1M+....1O+....1m+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1M+....1O+....1o+....1y+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0T+....1M+....1O+....1o+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0T+....1M+....1O+....1q+....1y+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0T+....1M+....1O+....1q+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0T+....1M+....1O+....1W+....1y+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0T+....1M+....1O+....1W+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1W+....1d+....1e+....1f+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0T+....1W+....1d+....1e+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0T+....GW+....Ge+....Go+....HB+....HC+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....0t-..../Q-....1I+....3.+....36+....3T+....4L+....4M+......+......+......+......+......+......+......+......+,2,,1,,,
....0U-....0T-..../Q-....1I+....2s+....2z+....3.+....3T+......+......+......+......+......+......+......+......+,1000,,1,,,
....0V-..../Q-....1I+....2y+....30+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....0V-..../Q-....1I+....2y+....3A+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0V-..../Q-....1I+....2y+....3S+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....0v-..../Q-....1I+....3.+....36+....3T+....4L+....4M+......+......+......+......+......+......+......+......+,20,,1,,,
....0W-....0V-..../Q-.....O+....1I+....2u+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0w-..../Q-....1I+....3.+....36+....3T+....3e+....4R+......+......+......+......+......+......+......+......+,4,,1,,,
....0x-..../Q-....1I+....3.+....36+....3T+....3e+....4R+......+......+......+......+......+......+......+......+,20,,1,,,
....0y-..../Q-....1I+....3.+....36+....3T+....3e+....4R+......+......+......+......+......+......+......+......+,10,,1,,,
....0z-..../Q-....1I+....3.+....36+....3T+....3e+....4R+......+......+......+......+......+......+......+......+,8,,1,,,
....1.-....0g-..../Q-....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,20,,1,,,
....11-....10-..../Q-....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,2,,1,,,
....14-....13-..../Q-....19+....1I+....4l+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....18-....17-..../Q-..../4-....19+....1I+....4t+......+......+......+......+......+......+......+......+......+,5,,1,,,
....19-....17-..../Q-..../4-....19+....1I+....4t+......+......+......+......+......+......+......+......+......+,10,,1,,,
....1A-..../Q-..../4-....19+....1I+....3v+....4t+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....1A-..../Q-..../4-....19+....1I+....3w+....4t+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....1A-..../Q-..../4-....19+....1I+....3z+....4t+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....1A-..../Q-..../4-....19+....1I+....4.+....4t+......+......+......+......+......+......+......+......+......+,100,,1,,,
....1A-..../Q-..../4-....19+....1I+....4t+....4z+......+......+......+......+......+......+......+......+......+,10,,1,,,
....1A-..../Q-..../9-....19+....1I+....3v+....4t+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....1B-....1A-..../Q-....19+....1I+....3v+....4t+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....1C-....1A-..../Q-....19+....1I+....3v+....4t+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....1D-..../Q-....19+....1I+....3T+....4t+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....1E-..../Q-..../g+....19+....1I+....4t+....51+......+......+......+......+......+......+......+......+......+,3,,1,,,
....1F-....1E-..../Q-..../g+....19+....1I+....4t+......+......+......+......+......+......+......+......+......+,6,,1,,,
....1/-..../Q-....1I+....3.+....36+....3D+....3T+....4X+......+......+......+......+......+......+......+......+,2,,1,,,
....1/-..../Q-....1I+....3.+....36+....3E+....3T+....4X+......+......+......+......+......+......+......+......+,0.5,,1,,,
....1/-..../Q-....1I+....3.+....36+....3T+....3g+....4X+......+......+......+......+......+......+......+......+,1.2,,1,,,
....1/-..../Q-....1I+....3.+....36+....3T+....4M+....4X+......+......+......+......+......+......+......+......+,1,,1,,,
....1/-..../Q-....1I+....3.+....36+....3T+....4X+....4Z+......+......+......+......+......+......+......+......+,2,,1,,,
....1/-..../Q-.....O+....19+....1I+....4E+....4M+....52+......+......+......+......+......+......+......+......+,100,,1,,,
....1/-..../Q-.....O+....19+....1I+....4E+....52+....54+......+......+......+......+......+......+......+......+,500,,1,,,
....1/-..../Q-.....O+....19+....1I+....4E+....52+....55+......+......+......+......+......+......+......+......+,2000,,1,,,
....DE-....DD-....DC-....D9-....0R+....28+....2S+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....DE-....DD-....DC-....D9-....0R+....29+....2S+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....DE-....DD-....DC-....D9-....0R+....2S+....DA+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....DE-....DD-....DC-....D9-....0R+....2S+....DB+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....DE-....DD-....DC-....D9-....0R+....2S+....DC+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....DE-....DD-....DC-....D9-....0R+....2S+....DD+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....DE-....DD-....DC-....D9-....0R+....2S+....DE+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....DE-....DD-....DC-....D9-....0R+....2S+....DF+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....DE-....DD-....DC-....D9-....0R+....2S+....FP+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
....Hg-....Hf-....HN-....Gm+....Gq+....H9+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....HJ-..../9-....0R+....28+....Gb+....Gt+....HA+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....HJ-....D.+....Ga+....Gt+....HA+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....HJ-....D.+....Gr+....Gt+....H/+....H0+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....HJ-....D.+....Gt+....Gz+....H.+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....HM-....HJ-....D.+....Gs+....Gt+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....HP-.....z-..../L+....GU+....H5+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....HQ-....HP-....GU+....H5+....H6+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....HR-....HP-....HO-....GU+....H5+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....HU-....HP-....HJ-....H5+....H9+....HC+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....HV-....HP-....HJ-....H5+....H8+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
..../Q-....1I+....2h+....3.+....3T+....48+....4C+....4D+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3.+....3T+....48+....4G+....4H+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3.+....3T+....4C+....4D+....4E+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3.+....3T+....4E+....4G+....4H+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....3.+....36+....3T+....4L+....4M+....4N+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....3.+....3T+....4A+....4B+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../Q-....1I+....38+....3L+....4b+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../Q-....1I+....3L+....4b+....4c+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....3L+....4b+....4d+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4P+....4b+....4e+....4f+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4P+....4b+....4e+....4g+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../Q-..../b+....1I+....2h+....3.+....3T+....4C+....4D+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-..../b+....1I+....2y+....3e+....3f+....3g+....3k+......+......+......+......+......+......+......+......+,100,,1,,,
..../Q-..../e+....1I+....2y+....3e+....3l+....3m+......+......+......+......+......+......+......+......+......+,150,,1,,,
..../X-....0T+....1M+....1O+....1y+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../X-....0T+....1M+....1O+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../Z-..../6-....1V+....GU+....Gm+....Gq+....Gr+....HC+......+......+......+......+......+......+......+......+,15,,1,,,
