group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....d4-....d3-....d2-....d/-....0T+....2T+....aS+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....d4-....d3-....d2-....d/-....0T+....2T+....aT+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....d4-....d3-....d2-....d/-....0T+....2T+....aU+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....d4-....d3-....d2-....d/-....0T+....2T+....aV+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....d4-....d3-....d2-....d/-....0T+....2T+....cW+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
..../e-..../B-..../y+....1W+....Cy+....dc+....dq+....dt+......+......+......+......+......+......+......+......+,15,,1,,,
....hz-..../L+....dc+....e5+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....i0-....hz-....hy-....dc+....e5+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....i4-....hz-....hr-....Cy+....e5+....e8+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....i5-....i1-....hz-....hr-....e5+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....iG-....iF-....hx-..../y+....dq+....e8+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....iN-....hr-....2v+....aG+....dt+....e1+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....iN-....hr-..../E-....0T+....29+....cz+....df+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....iN-....hr-....F6+....aG+....cz+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....iN-....hr-.....P+....aG+....e0+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....iN-....iM-....hw-....hr-....aG+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....iO-....i/-....hz-....dc+....e5+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....iu-..../g+....eG+....ed+....eg+....eh+....el+......+......+......+......+......+......+......+......+......+,245,,1,,,
....iu-..../g+....eG+....ed+....eg+....eh+....em+......+......+......+......+......+......+......+......+......+,253,,1,,,
....iu-..../g+..../t+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,58,,1,,,
....iu-....ia-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,1.11,,1,,,
....iu-....ic-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,134,,1,,,
....iu-....ie-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.651,,1,,,
....iu-....if-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.612,,1,,,
....iu-.....I-..../g+....dl+....eG+....ed+....eg+....ev+......+......+......+......+......+......+......+......+,3,,1,,,
....iu-....ig-..../g+....eG+....ed+....eg+....en+......+......+......+......+......+......+......+......+......+,5,,1,,,
....iu-....ig-..../g+....eG+....ed+....eg+....eo+......+......+......+......+......+......+......+......+......+,6,,1,,,
....iu-....ih-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,48,,1,,,
....iu-....ii-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....iu-....ij-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....iu-....ik-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....iu-....il-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....iu-....im-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....iu-....ip-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....iu-....iq-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,4.52,,1,,,
....iu-....ir-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.271,,1,,,
....iu-....iR-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,32,,1,,,
....iu-....iR-..../g+....eG+....ed+....eg+....eq+......+......+......+......+......+......+......+......+......+,14,,1,,,
....iu-....iR-..../g+....eG+....ed+....eg+....er+......+......+......+......+......+......+......+......+......+,19,,1,,,
....iu-....iR-..../g+....eG+....ed+....eg+....es+......+......+......+......+......+......+......+......+......+,2,,1,,,
....iu-....iR-..../g+....eG+....ed+....eg+....et+......+......+......+......+......+......+......+......+......+,1,,1,,,
....iu-....iR-..../g+....Qb+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,33,,1,,,
....iu-....iS-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....iu-....iS-..../g+....eG+....ed+....eg+....eq+......+......+......+......+......+......+......+......+......+,2,,1,,,
....iu-....iS-..../g+....eG+....ed+....eg+....er+......+......+......+......+......+......+......+......+......+,2,,1,,,
....iu-....iT-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,26,,1,,,
....iu-....iV-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.138,,1,,,
....iu-....iW-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.41,,1,,,
....iu-....iX-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.32,,1,,,
....iu-....iZ-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,0.815,,1,,,
....j5-....iu-..../g+....eG+....ed+....eg+....eu+......+......+......+......+......+......+......+......+......+,5.8,,1,,,
....j6-....iu-..../g+....eG+....ed+....eg+....eu+......+......+......+......+......+......+......+......+......+,0.016,,1,,,
....jA-....iu-..../g+....eG+....ed+....eg+....el+......+......+......+......+......+......+......+......+......+,363,,1,,,
....jA-....iu-..../g+....eG+....ed+....eg+....em+......+......+......+......+......+......+......+......+......+,551,,1,,,
....ja-....iu-....iY-.....I-..../g+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,0.1,,1,,,
....ja-....j5-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,66.38,,1,,,
....ja-....j6-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....jB-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,64,,1,,,
....jb-....j5-....iu-....iU-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,31.29,,1,,,
....jb-....j5-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,20.27,,1,,,
....jb-....j6-....iu-....iU-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....jb-....j6-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....jC-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,35,,1,,,
....jc-....j5-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,2.65,,1,,,
....jc-....j6-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.105,,1,,,
....jD-....iu-..../g+....eG+....ed+....eg+....ei+......+......+......+......+......+......+......+......+......+,3,,1,,,
....jD-....iu-..../g+....eG+....ed+....eg+....ei+....ew+......+......+......+......+......+......+......+......+,3,,1,,,
....jd-....iu-....iY-.....I-..../g+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,0.18,,1,,,
....jd-....j4-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,6.2,,1,,,
....jd-....j6-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....je-....j6-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....je-....j7-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,0.67,,1,,,
....je-....j8-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,0.17,,1,,,
....je-....j9-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,0.69,,1,,,
....jF-....iu-.....I-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,2.345,,1,,,
....jf-....j9-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,0.9,,1,,,
....jG-....iu-.....O+..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,30,,1,,,
....jg-....jV-....j1-....iu-..../g+....0V+....eG+....ed+....eg+......+......+......+......+......+......+......+,82.8,,1,,,
....jg-....jW-....j1-....iu-..../g+....0V+....eG+....ed+....eg+......+......+......+......+......+......+......+,89.7,,1,,,
....jH-....iu-..../g+....eG+....ed+....eg+....ei+......+......+......+......+......+......+......+......+......+,12,,1,,,
....jh-....jV-....j1-....iu-..../g+....0V+....eG+....ed+....eg+......+......+......+......+......+......+......+,58.6,,1,,,
....jh-....jW-....j1-....iu-..../g+....0V+....eG+....ed+....eg+......+......+......+......+......+......+......+,44.8,,1,,,
....ji-....jV-....j1-....iu-..../g+....0V+....eG+....ed+....eg+......+......+......+......+......+......+......+,3.4,,1,,,
....ji-....jW-....j1-....iu-..../g+....0V+....eG+....ed+....eg+......+......+......+......+......+......+......+,3.4,,1,,,
....jJ-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,2005,,1,,,
....jj-....j5-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,11.98,,1,,,
....jj-....j6-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....jK-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....jk-....jY-....j5-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,6.56,,1,,,
....jk-....jY-....j6-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.01,,1,,,
....jl-....iu-.....I-..../g+....dl+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,12,,1,,,
....jm-....iu-.....I-..../g+....dl+....eG+....ed+....eg+....el+......+......+......+......+......+......+......+,5,,1,,,
....jm-....iu-.....I-..../g+....dl+....eG+....ed+....eg+....em+......+......+......+......+......+......+......+,7,,1,,,
....jN-....iu-....iR-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,3,,1,,,
....jn-....je-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,27,,1,,,
....jn-....jY-....iu-....iU-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,32,,1,,,
....jn-....jY-....j1-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,28,,1,,,
....jo-....iu-..../g+....Oa+....eG+....ed+....eg+....ej+......+......+......+......+......+......+......+......+,5.8,,1,,,
....jo-....iu-..../g+....Oa+....eG+....ed+....eg+....el+......+......+......+......+......+......+......+......+,19,,1,,,
....jo-....iu-..../g+....Oa+....eG+....ed+....eg+....em+......+......+......+......+......+......+......+......+,41,,1,,,
....jO-....iu-....ig-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,20,,1,,,
....jp-....iu-....ib-..../g+....eG+....ed+....eg+....el+......+......+......+......+......+......+......+......+,100,,1,,,
....jp-....iu-....ib-..../g+....eG+....ed+....eg+....em+......+......+......+......+......+......+......+......+,180,,1,,,
....jP-....iu-....ig-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,16,,1,,,
....jQ-....iu-....ig-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,6,,1,,,
....jR-....iu-....iU-..../g+....0V+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,2,,1,,,
....jS-....iu-....iU-..../g+....0V+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,5,,1,,,
....jT-....iu-....iU-..../g+....0V+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,4,,1,,,
....ju-....j5-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,20.87,,1,,,
....ju-....j6-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....jU-....jR-....j6-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.348,,1,,,
....jV-....j1-....iu-..../g+....0V+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,2.5,,1,,,
....jW-....j1-....iu-..../g+....0V+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,2.7,,1,,,
....jw-....j5-....iu-....iU-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,6.53,,1,,,
....jw-....j6-....iu-....iU-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.004,,1,,,
....jX-....j2-....iv-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+,15,,1,,,
....jX-....j2-....iv-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+,-3,,1,,,
....jX-....j2-....iv-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+,-18,,1,,,
....jX-....j3-....iv-....iu-..../g+....eG+....eV+....ed+....eg+......+......+......+......+......+......+......+,3,,1,,,
....jX-....j4-....iv-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,4.3,,1,,,
....jx-....jL-....j2-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+,24,,1,,,
....jx-....jL-....j2-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+,-69,,1,,,
....jx-....jL-....j2-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+,36,,1,,,
....jx-....jL-....j3-....iu-..../g+....eG+....eV+....ed+....eg+......+......+......+......+......+......+......+,21,,1,,,
....jx-....jL-....j4-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,4.83,,1,,,
....jx-....jM-....j2-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+,18,,1,,,
....jx-....jM-....j2-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+,-57,,1,,,
....jx-....jM-....j2-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+,48,,1,,,
....jx-....jM-....j3-....iu-..../g+....eG+....eV+....ed+....eg+......+......+......+......+......+......+......+,20,,1,,,
....jx-....jM-....j4-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,4.09,,1,,,
....jx-....jY-....j2-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+,24,,1,,,
....jx-....jY-....j2-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+,-69,,1,,,
....jx-....jY-....j2-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+,39,,1,,,
....jy-....j2-....iv-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+,6,,1,,,
....jy-....j2-....iv-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+,12,,1,,,
....jy-....j2-....iv-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+,3,,1,,,
....jy-....j3-....iv-....iu-..../g+....eG+....eV+....ed+....eg+......+......+......+......+......+......+......+,7,,1,,,
....jY-....j4-....iu-....iU-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,3.55,,1,,,
....jy-....j4-....iv-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,3.85,,1,,,
....jY-....j4-....j1-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,1.491,,1,,,
....jY-....j5-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.554,,1,,,
....jY-....j6-....iu-..../g+....OU+....eG+....ed+....eg+....ep+......+......+......+......+......+......+......+,0.001,,1,,,
....jY-....j6-....iu-....iU-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.001,,1,,,
....jY-....j6-....iu-....iY-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.457,,1,,,
....jY-....j6-....j1-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,0.147,,1,,,
....jY-....jE-....iu-..../g+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+......+,0.078,,1,,,
....jY-....jI-....iu-..../g+....eG+....eV+....ed+....eg+......+......+......+......+......+......+......+......+,10,,1,,,
....jZ-....iu-....iU-..../g+....0V+....45+....eG+....ed+....eg+......+......+......+......+......+......+......+,2,,1,,,
....jZ-....iu-....iU-..../g+....0V+....eG+....ed+....eg+....ek+......+......+......+......+......+......+......+,0.5,,1,,,
....jz-....jx-....j2-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+,25,,1,,,
....jz-....jx-....j2-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+,-66,,1,,,
....jz-....jx-....j2-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+,32,,1,,,
....k.-....j2-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,-18,,1,,,
....k/-....j2-....iu-..../g+....3T+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,24,,1,,,
....k.-....j2-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,-90,,1,,,
....k/-....j2-....iu-..../g+....3U+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,-87,,1,,,
....k.-....j2-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,9,,1,,,
....k/-....j2-....iu-..../g+....3V+....eG+....ed+....eg+......+......+......+......+......+......+......+......+,9,,1,,,
....k.-....j3-....iu-..../g+....eG+....eV+....ed+....eg+......+......+......+......+......+......+......+......+,21,,1,,,
....k/-....j3-....iu-..../g+....eG+....eV+....ed+....eg+......+......+......+......+......+......+......+......+,34,,1,,,
....k.-....j4-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,4.99,,1,,,
....k/-....j4-....iu-..../g+....eG+....ed+....eg+......+......+......+......+......+......+......+......+......+,4.87,,1,,,
....Qa-....QY-..../V-....1J+....QS+....Qc+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....Qb-....Qa-....QT-..../V-....1J+....QS+....Qc+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Qb-....QT-..../V-....1J+....2T+....QS+....Qc+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....Qb-....QT-..../V-....1J+....QS+....Qc+....RC+......+......+......+......+......+......+......+......+......+,40,,1,,,
....Qb-....QU-....QT-..../V-....1J+....QS+....Qc+......+......+......+......+......+......+......+......+......+,300,,1,,,
....Qb-....QZ-....QT-..../V-....1J+....QS+....Qc+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RI+......+......+......+......+......+......+......+......+,700,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RJ+......+......+......+......+......+......+......+......+,420,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RK+......+......+......+......+......+......+......+......+,610,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RL+......+......+......+......+......+......+......+......+,600,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RM+......+......+......+......+......+......+......+......+,250,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RN+......+......+......+......+......+......+......+......+,150,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RO+......+......+......+......+......+......+......+......+,250,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RP+......+......+......+......+......+......+......+......+,280,,1,,,
....Qc-....QT-..../V-....1J+....QR+....QS+....Qc+....RQ+......+......+......+......+......+......+......+......+,270,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RI+......+......+......+......+......+......+......+......+,590,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RJ+......+......+......+......+......+......+......+......+,580,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RK+......+......+......+......+......+......+......+......+,560,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RL+......+......+......+......+......+......+......+......+,570,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RM+......+......+......+......+......+......+......+......+,550,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RN+......+......+......+......+......+......+......+......+,540,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RO+......+......+......+......+......+......+......+......+,530,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RP+......+......+......+......+......+......+......+......+,520,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....Qu+....RQ+......+......+......+......+......+......+......+......+,520,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RI+......+......+......+......+......+......+......+......+,800,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RJ+......+......+......+......+......+......+......+......+,790,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RK+......+......+......+......+......+......+......+......+,780,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RL+......+......+......+......+......+......+......+......+,780,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RM+......+......+......+......+......+......+......+......+,770,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RN+......+......+......+......+......+......+......+......+,760,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RO+......+......+......+......+......+......+......+......+,750,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RP+......+......+......+......+......+......+......+......+,740,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RH+....RQ+......+......+......+......+......+......+......+......+,730,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RI+....RR+......+......+......+......+......+......+......+......+,800,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RJ+....RR+......+......+......+......+......+......+......+......+,450,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RK+....RR+......+......+......+......+......+......+......+......+,250,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RL+....RR+......+......+......+......+......+......+......+......+,300,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RM+....RR+......+......+......+......+......+......+......+......+,95,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RN+....RR+......+......+......+......+......+......+......+......+,50,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RO+....RR+......+......+......+......+......+......+......+......+,75,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RP+....RR+......+......+......+......+......+......+......+......+,85,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RQ+....RR+......+......+......+......+......+......+......+......+,95,,1,,,
....Qc-....QT-..../V-....1J+....QS+....Qc+....RS+....RT+......+......+......+......+......+......+......+......+,800,,1,,,
....QD-..../V-....1J+....QS+....Qm+....Qn+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Qe-....Qd-....QS-..../V-....1J+....QS+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....QE-..../V-....1J+....QS+....Qm+....Qn+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....Qf-....Qd-....QS-..../V-....1J+....QS+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Qg-..../V-....1J+....QS+....RJ+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....Qh-..../V-....0D+....1J+....Fi+....QU+....Qv+....Ra+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Qh-..../V-....0D+....1J+....Fp+....QU+....Qv+....Rd+......+......+......+......+......+......+......+......+,1.5,,1,,,
....Qi-..../V-....1J+....QU+....Qa+....Qv+....Rg+....Rh+......+......+......+......+......+......+......+......+,2,,1,,,
....QJ-....QI-..../V-....1J+....QN+....QT+....QU+....Qv+......+......+......+......+......+......+......+......+,1000,,1,,,
....QK-..../V-....1J+....QS+....Qd+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....QK-..../V-....1J+....QS+....Qu+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....QK-..../V-....1J+....QS+....QW+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Qk-..../V-....1J+....QU+....Qa+....Qv+....Rg+....Rh+......+......+......+......+......+......+......+......+,20,,1,,,
....QL-....QK-..../V-.....O+....1J+....QP+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Ql-..../V-....1J+....3y+....QU+....Qa+....Qv+....Rl+......+......+......+......+......+......+......+......+,4,,1,,,
....Qm-..../V-....1J+....3y+....QU+....Qa+....Qv+....Rl+......+......+......+......+......+......+......+......+,20,,1,,,
....Qn-..../V-....1J+....3y+....QU+....Qa+....Qv+....Rl+......+......+......+......+......+......+......+......+,10,,1,,,
....Qo-..../V-....1J+....3y+....QU+....Qa+....Qv+....Rl+......+......+......+......+......+......+......+......+,8,,1,,,
....Qp-..../V-....1J+....3y+....QU+....Qa+....Qv+....Rl+....Rp+......+......+......+......+......+......+......+,2,,1,,,
....QP-..../V-..../a+....1J+....QU+....Qa+....Qv+......+......+......+......+......+......+......+......+......+,3,,1,,,
