group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....gP-....gO-....gN-....gK-....0T+....2T+....ZO+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZP+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZQ+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZR+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZS+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZT+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....lb-....la-....lG-..../y+....cn+....d5+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....li-....lA-....2v+....ZE+....cq+....d.+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....li-....lA-..../E-....0T+....29+....bx+....cd+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....li-....lA-....Eq+....ZE+....bx+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....li-....lA-.....P+....ZE+....cz+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....lI-..../L+....ca+....d2+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....li-....lh-....lF-....lA-....ZE+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....lj-....lK-....lI-....ca+....d2+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....lL-....lI-....lH-....ca+....d2+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....lP-....lI-....lA-....Cg+....d2+....d5+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....lQ-....lM-....lI-....lA-....d2+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....ma-....mD-.....I-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,2.345,,1,,,
....mb-....mD-.....O+..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,30,,1,,,
....mc-....mD-..../g+....dD+....dX+....da+....dc+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-..../g+....dD+....dX+....da+....db+....df+......+......+......+......+......+......+......+......+......+,245,,1,,,
....mD-..../g+....dD+....dX+....da+....db+....dg+......+......+......+......+......+......+......+......+......+,253,,1,,,
....mD-..../g+..../t+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,58,,1,,,
....mD-.....I-..../g+....ci+....dD+....dX+....da+....dn+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....lm-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,32,,1,,,
....mD-....lm-..../g+....dD+....dX+....da+....dk+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lm-..../g+....dD+....dX+....da+....dl+......+......+......+......+......+......+......+......+......+,1,,1,,,
....mD-....lm-..../g+....Lo+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,19,,1,,,
....mD-....lm-..../g+....Lp+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,14,,1,,,
....mD-....lm-..../g+....PZ+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,33,,1,,,
....mD-....ln-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....mD-....ln-..../g+....Lo+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....ln-..../g+....Lp+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lo-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,26,,1,,,
....mD-....lq-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.138,,1,,,
....mD-....lr-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.41,,1,,,
....mD-....ls-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.32,,1,,,
....mD-....lu-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.815,,1,,,
....mD-....lv-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,1.11,,1,,,
....mD-....lx-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,134,,1,,,
....mD-....lz-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.651,,1,,,
....mD-....m0-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,48,,1,,,
....mD-....m1-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....mD-....m2-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....m3-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....mD-....m4-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mD-....m5-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m8-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-....m9-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,4.52,,1,,,
....mD-....mA-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.271,,1,,,
....mD-....m.-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,0.612,,1,,,
....mD-....m/-..../g+....dD+....dX+....da+....dh+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m/-..../g+....dD+....dX+....da+....di+......+......+......+......+......+......+......+......+......+,6,,1,,,
....me-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,2005,,1,,,
....mf-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mi-....mD-....lm-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mj-....mD-....m/-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,20,,1,,,
....mk-....mD-....m/-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,16,,1,,,
....ml-....mD-....m/-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,6,,1,,,
....mm-....mD-....lp-..../g+....0V+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,2,,1,,,
....mn-....mD-....lp-..../g+....0V+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,5,,1,,,
....mo-....mD-....lp-..../g+....0V+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,4,,1,,,
....mp-....mm-....mR-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.348,,1,,,
....mQ-....mD-..../g+....dD+....dX+....da+....dm+......+......+......+......+......+......+......+......+......+,5.8,,1,,,
....mq-....mM-....mD-..../g+....0V+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,2.5,,1,,,
....mR-....mD-..../g+....dD+....dX+....da+....dm+......+......+......+......+......+......+......+......+......+,0.016,,1,,,
....mr-....mM-....mD-..../g+....0V+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,2.7,,1,,,
....ms-....mN-....mE-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+,15,,1,,,
....ms-....mN-....mE-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+,-3,,1,,,
....ms-....mN-....mE-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+,-18,,1,,,
....ms-....mO-....mE-....mD-..../g+....dD+....dQ+....dX+....da+......+......+......+......+......+......+......+,3,,1,,,
....ms-....mP-....mE-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,4.3,,1,,,
....mt-....md-....mD-..../g+....dD+....dQ+....dX+....da+......+......+......+......+......+......+......+......+,10,,1,,,
....mt-....mP-....mD-....lp-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,3.55,,1,,,
....mt-....mP-....mM-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,1.491,,1,,,
....mt-....mQ-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.554,,1,,,
....mt-....mR-....mD-..../g+....NV+....dD+....dX+....da+....dj+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lp-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.457,,1,,,
....mt-....mR-....mM-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.147,,1,,,
....mt-....mZ-....mD-..../g+....dD+....dX+....da+....de+......+......+......+......+......+......+......+......+,0.078,,1,,,
....mu-....mD-....lp-..../g+....0V+....45+....dD+....dX+....da+......+......+......+......+......+......+......+,2,,1,,,
....mu-....mD-....lp-..../g+....0V+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,0.5,,1,,,
....mV-....mD-..../g+....dD+....dX+....da+....df+......+......+......+......+......+......+......+......+......+,363,,1,,,
....mV-....mD-..../g+....dD+....dX+....da+....dg+......+......+......+......+......+......+......+......+......+,551,,1,,,
....mv-....mD-....lt-.....I-..../g+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,0.1,,1,,,
....mv-....mQ-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,66.38,,1,,,
....mv-....mR-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mW-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,64,,1,,,
....mw-....mQ-....mD-....lp-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,31.29,,1,,,
....mw-....mQ-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,20.27,,1,,,
....mw-....mR-....mD-....lp-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mw-....mR-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mX-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+......+,35,,1,,,
....mx-....mQ-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,2.65,,1,,,
....mx-....mR-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.105,,1,,,
....mY-....mD-..../g+....dD+....dX+....da+....dc+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mY-....mD-..../g+....dD+....dX+....da+....dc+....do+......+......+......+......+......+......+......+......+,3,,1,,,
....my-....mD-....lt-.....I-..../g+....dD+....dX+....da+....de+......+......+......+......+......+......+......+,0.18,,1,,,
....my-....mP-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,6.2,,1,,,
....my-....mR-....mD-....lt-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mR-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mS-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,0.67,,1,,,
....mz-....mT-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,0.17,,1,,,
....mz-....mU-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,0.69,,1,,,
....n0-....mq-....mM-....mD-..../g+....0V+....dD+....dX+....da+......+......+......+......+......+......+......+,58.6,,1,,,
....n0-....mr-....mM-....mD-..../g+....0V+....dD+....dX+....da+......+......+......+......+......+......+......+,44.8,,1,,,
....n1-....mq-....mM-....mD-..../g+....0V+....dD+....dX+....da+......+......+......+......+......+......+......+,3.4,,1,,,
....n1-....mr-....mM-....mD-..../g+....0V+....dD+....dX+....da+......+......+......+......+......+......+......+,3.4,,1,,,
....n2-....mQ-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,11.98,,1,,,
....n2-....mR-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....n3-....mt-....mQ-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,6.56,,1,,,
....n3-....mt-....mR-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.01,,1,,,
....n4-....mD-.....I-..../g+....ci+....dD+....dX+....da+......+......+......+......+......+......+......+......+,12,,1,,,
....n5-....mD-.....I-..../g+....ci+....dD+....dX+....da+....df+......+......+......+......+......+......+......+,5,,1,,,
....n5-....mD-.....I-..../g+....ci+....dD+....dX+....da+....dg+......+......+......+......+......+......+......+,7,,1,,,
....n6-....mt-....mD-....lp-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,32,,1,,,
....n6-....mt-....mM-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,28,,1,,,
....n6-....mz-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,27,,1,,,
....n7-....mD-..../g+....Nb+....dD+....dX+....da+....dd+......+......+......+......+......+......+......+......+,5.8,,1,,,
....n7-....mD-..../g+....Nb+....dD+....dX+....da+....df+......+......+......+......+......+......+......+......+,19,,1,,,
....n7-....mD-..../g+....Nb+....dD+....dX+....da+....dg+......+......+......+......+......+......+......+......+,41,,1,,,
....n8-....mD-....lw-..../g+....dD+....dX+....da+....df+......+......+......+......+......+......+......+......+,100,,1,,,
....n8-....mD-....lw-..../g+....dD+....dX+....da+....dg+......+......+......+......+......+......+......+......+,180,,1,,,
....nD-....mQ-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,20.87,,1,,,
....nD-....mR-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....nF-....mQ-....mD-....lp-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,6.53,,1,,,
....nF-....mR-....mD-....lp-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,0.004,,1,,,
....nG-....mg-....mN-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mg-....mN-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mg-....mN-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+,36,,1,,,
....nG-....mg-....mO-....mD-..../g+....dD+....dQ+....dX+....da+......+......+......+......+......+......+......+,21,,1,,,
....nG-....mg-....mP-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,4.83,,1,,,
....nG-....mh-....mN-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+,18,,1,,,
....nG-....mh-....mN-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+,-57,,1,,,
....nG-....mh-....mN-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+,48,,1,,,
....nG-....mh-....mO-....mD-..../g+....dD+....dQ+....dX+....da+......+......+......+......+......+......+......+,20,,1,,,
....nG-....mh-....mP-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,4.09,,1,,,
....nG-....mt-....mN-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mt-....mN-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mt-....mN-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+,39,,1,,,
....nH-....mN-....mE-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+,6,,1,,,
....nH-....mN-....mE-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+,12,,1,,,
....nH-....mN-....mE-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+,3,,1,,,
....nH-....mO-....mE-....mD-..../g+....dD+....dQ+....dX+....da+......+......+......+......+......+......+......+,7,,1,,,
....nH-....mP-....mE-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+,3.85,,1,,,
....nI-....nG-....mN-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+,25,,1,,,
....nI-....nG-....mN-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+,-66,,1,,,
....nI-....nG-....mN-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+,32,,1,,,
....nJ-....mN-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+......+,-18,,1,,,
....nJ-....mN-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+......+,-90,,1,,,
....nJ-....mN-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+......+,9,,1,,,
....nJ-....mO-....mD-..../g+....dD+....dQ+....dX+....da+......+......+......+......+......+......+......+......+,21,,1,,,
....nJ-....mP-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,4.99,,1,,,
....nK-....mN-....mD-..../g+....3T+....dD+....dX+....da+......+......+......+......+......+......+......+......+,24,,1,,,
....nK-....mN-....mD-..../g+....3U+....dD+....dX+....da+......+......+......+......+......+......+......+......+,-87,,1,,,
....nK-....mN-....mD-..../g+....3V+....dD+....dX+....da+......+......+......+......+......+......+......+......+,9,,1,,,
....nK-....mO-....mD-..../g+....dD+....dQ+....dX+....da+......+......+......+......+......+......+......+......+,34,,1,,,
....nK-....mP-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,4.87,,1,,,
....n/-....mq-....mM-....mD-..../g+....0V+....dD+....dX+....da+......+......+......+......+......+......+......+,82.8,,1,,,
....n/-....mr-....mM-....mD-..../g+....0V+....dD+....dX+....da+......+......+......+......+......+......+......+,89.7,,1,,,
....n.-....mU-....mD-..../g+....dD+....dX+....da+......+......+......+......+......+......+......+......+......+,0.9,,1,,,
....Te-....Td-..../V-....1J+....PL+....PR+....PS+....Ps+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tf-..../V-....1J+....PQ+....Pb+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Tf-..../V-....1J+....PQ+....Pr+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Tf-..../V-....1J+....PQ+....PU+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Tg-....Tf-..../V-.....O+....1J+....PN+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tk-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tl-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tm-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tn-....Tc-....Tb-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tq-..../V-....1J+....PQ+....PS+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tr-..../V-....1J+....3y+....PQ+....Q0+....Q1+....Q4+......+......+......+......+......+......+......+......+,500,,1,,,
....Ts-..../V-....1J+....3y+....PQ+....Pa+....Q4+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tt-....Tp-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Tt-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....Tu-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....Tv-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....Tw-....To-..../V-....1J+....2T+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....Tw-....To-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+,40,,1,,,
....Tw-....Tp-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,300,,1,,,
....Tw-....Tu-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tw-....Tv-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,790,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,770,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,760,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,755,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,750,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,740,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,730,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,700,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,420,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,610,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,600,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,150,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,140,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,280,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,270,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QE+......+......+......+......+......+......+......+......+,590,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QF+......+......+......+......+......+......+......+......+,580,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QG+......+......+......+......+......+......+......+......+,560,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QH+......+......+......+......+......+......+......+......+,570,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QI+......+......+......+......+......+......+......+......+,550,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QJ+......+......+......+......+......+......+......+......+,540,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QK+......+......+......+......+......+......+......+......+,535,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QL+......+......+......+......+......+......+......+......+,530,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QM+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QN+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QE+....QO+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QF+....QO+......+......+......+......+......+......+......+......+,450,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QG+....QO+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QH+....QO+......+......+......+......+......+......+......+......+,300,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QI+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QJ+....QO+......+......+......+......+......+......+......+......+,50,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QK+....QO+......+......+......+......+......+......+......+......+,45,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QL+....QO+......+......+......+......+......+......+......+......+,75,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QM+....QO+......+......+......+......+......+......+......+......+,85,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QN+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QP+....QQ+......+......+......+......+......+......+......+......+,800,,1,,,
....TY-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Tz-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....TZ-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
