group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0c-....0I-....0G-..../i-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,7.5,,1,,,
....0c-..../i-....0T+....1S+....1T+....2B+......+......+......+......+......+......+......+......+......+......+,35.2,,1,,,
....0c-..../i-....0T+....1S+....1T+....2B+....2w+......+......+......+......+......+......+......+......+......+,23.47,,1,,,
....0c-..../i-....0T+....1S+....1T+....2B+....2x+......+......+......+......+......+......+......+......+......+,52.8,,1,,,
....0D-....01-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....0D-....01-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,2.2,,1,,,
....0D-....01-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,13.75,,1,,,
....0F-....08-....0U+....2J+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0F-....08-....0U+....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....0F-....08-....0U+....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0F-....09-....0/-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0F-....09-....0/-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.06,,1,,,
....0F-....09-....0/-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.375,,1,,,
....0F-....0A-..../z-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0F-....0A-..../z-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.12,,1,,,
....0F-....0A-..../z-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.75,,1,,,
....0F-....0C-....03-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0F-....0C-....03-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0F-....0C-....03-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0F-....0D-....01-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0F-....0D-....01-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0F-....0D-....01-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0F-....0U+....1t+....1w+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0F-....0U+....1t+....1w+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....0F-....0U+....1t+....1w+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0F-....0U+....1u+....1v+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.01,,1,,,
....0F-....0U+....1u+....1v+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.004,,1,,,
....0F-....0U+....1u+....1v+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.025,,1,,,
....0F-....0U+....1x+....1y+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.05,,1,,,
....0F-....0U+....1x+....1y+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.02,,1,,,
....0F-....0U+....1x+....1y+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.125,,1,,,
....0G-....0.-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0/-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....01-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....02-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....03-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1d+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1t+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1v+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1x+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....2J+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../i-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../z-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0I-....0G-....08-....2J+....2o+......+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....0I-....0G-....08-....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,4.8,,1,,,
....0I-....0G-....08-....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,30,,1,,,
....0I-....0G-....09-....0/-....2o+......+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0I-....0G-....09-....0/-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0I-....0G-....09-....0/-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0I-....0G-....0A-..../z-....2o+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0I-....0G-....0A-..../z-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0I-....0G-....0A-..../z-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,12.5,,1,,,
....0I-....0G-....0C-....03-....2o+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0I-....0G-....0C-....03-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0I-....0G-....0C-....03-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....0I-....0G-....0D-....01-....2o+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....0D-....01-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....0D-....01-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-....0G-....1t+....1w+....2o+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....1t+....1w+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....1t+....1w+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0I-....0G-....1u+....1v+....2o+......+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0I-....0G-....1u+....1v+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0I-....0G-....1u+....1v+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,25,,1,,,
....0I-....0G-....1x+....1y+....2o+......+......+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0I-....0G-....1x+....1y+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0I-....0G-....1x+....1y+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,15,,1,,,
....0Q-....0G-....0U+....2o+....2r+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0Q-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0Q-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.22,,1,,,
....0Q-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.0733,,1,,,
....0Q-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.66,,1,,,
....0S-....0F-....0U+....1d+....2o+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0S-....0F-....0U+....1d+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0S-....0F-....0U+....1d+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0S-....0I-....0G-....1d+....2o+......+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....0S-....0I-....0G-....1d+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,3.2,,1,,,
....0S-....0I-....0G-....1d+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0S-....0T+....1S+....1T+....1d+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0S-....0T+....1S+....1T+....1d+....2B+....2w+......+......+......+......+......+......+......+......+......+,22.73,,1,,,
....0S-....0T+....1S+....1T+....1d+....2B+....2x+......+......+......+......+......+......+......+......+......+,51.15,,1,,,
....0S+....1H+....2E+....2G+....2I+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0S+....1H+....2E+....2G+....2I+....2w+......+......+......+......+......+......+......+......+......+......+,73364739,,1,,,
....0S+....1H+....2E+....2G+....2I+....2x+......+......+......+......+......+......+......+......+......+......+,165070664,,1,,,
....0T-....0Q-....0F-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0T-....0Q-....0F-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0T-....0Q-....0F-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0T-....0Q-....0I-....0G-....2o+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0T-....0Q-....0I-....0G-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....0T-....0Q-....0I-....0G-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
....0T-....0Q-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,7,,1,,,
....0T-....0Q-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,2.8,,1,,,
....0T-....0Q-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,17.5,,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+......+......+......+......+......+......+......+......+......+......+,8.8,,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+....2w+......+......+......+......+......+......+......+......+......+,5.87,,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+....2x+......+......+......+......+......+......+......+......+......+,13.2,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+....2w+......+......+......+......+......+......+......+......+......+,22.73,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+....2x+......+......+......+......+......+......+......+......+......+,51.15,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+......+......+......+......+......+......+......+......+......+......+,14.3,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+....2w+......+......+......+......+......+......+......+......+......+,9.53,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+....2x+......+......+......+......+......+......+......+......+......+,21.45,,1,,,
....0U-....0.-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0U-....0.-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,2.4,,1,,,
....0U-....0.-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,15,,1,,,
....0U-....0F-....0.-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0U-....0F-....0.-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.12,,1,,,
....0U-....0F-....0.-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.75,,1,,,
....0U-....0I-....0G-....0.-....2o+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0U-....0I-....0G-....0.-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.8,,1,,,
....0U-....0I-....0G-....0.-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0U+....0u+....1J+....2A+....2I+....3v+......+......+......+......+......+......+......+......+......+......+,0.288,41,1,,,
....0U+....0u+....1J+....2A+....2I+....Ae+......+......+......+......+......+......+......+......+......+......+,0.496,41,1,,,
....0U+....0u+....1J+....2A+....2I+....Af+......+......+......+......+......+......+......+......+......+......+,0.504,41,1,,,
....0U+....0u+....1J+....2A+....3v+....7a+......+......+......+......+......+......+......+......+......+......+,0.293,40,1,,,
....0U+....0u+....1J+....2I+....Bc+....Bd+......+......+......+......+......+......+......+......+......+......+,0.78,40,1,,,
....0U+....0u+....1J+....2I+....Be+....Bf+......+......+......+......+......+......+......+......+......+......+,0.56,40,1,,,
....0U+....0u+....1J+....7a+....Ah+......+......+......+......+......+......+......+......+......+......+......+,0.031,44,1,,,
....0U+....0u+....1J+....9K+....BB+......+......+......+......+......+......+......+......+......+......+......+,0.815,41,1,,,
....0U+....0u+....1J+....Ah+....CX+......+......+......+......+......+......+......+......+......+......+......+,0.03,44,1,,,
....0U+....0w+....1J+....2A+....2I+....3v+......+......+......+......+......+......+......+......+......+......+,0.34,23,1,,,
....0U+....0w+....1J+....2A+....2I+....Ae+......+......+......+......+......+......+......+......+......+......+,0.503,24,1,,,
....0U+....0w+....1J+....2A+....2I+....Af+......+......+......+......+......+......+......+......+......+......+,0.497,24,1,,,
....0U+....0w+....1J+....2I+....Bc+....Bd+......+......+......+......+......+......+......+......+......+......+,0.82,22,1,,,
....0U+....0w+....1J+....2I+....Be+....Bf+......+......+......+......+......+......+......+......+......+......+,0.53,22,1,,,
....0U+....0w+....1J+....9K+....BB+......+......+......+......+......+......+......+......+......+......+......+,0.71,22,1,,,
....0U+....0w+....1J+....Ah+....C7+......+......+......+......+......+......+......+......+......+......+......+,0.033,24,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0097,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+....2w+......+......+......+......+......+......+......+,-0.0116,6,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+....2x+......+......+......+......+......+......+......+,-0.0081,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0104,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+....2w+......+......+......+......+......+......+......+,-0.0125,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+....2x+......+......+......+......+......+......+......+,-0.0087,6,1,,,
....0U+....1S+....1V+....1d+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.28,,1,,,
....0U+....1S+....1V+....1d+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.56,,1,,,
....0U+....1S+....1V+....1d+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.14,,1,,,
....0U+....1S+....1V+....1d+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1d+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.62,,1,,,
....0U+....1S+....1V+....1d+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.155,,1,,,
....0U+....1S+....1V+....1d+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0U+....1S+....1V+....1t+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.24,,1,,,
....0U+....1S+....1V+....1t+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.6,,1,,,
....0U+....1S+....1V+....1t+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.096,,1,,,
....0U+....1S+....1V+....1t+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1t+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.775,,1,,,
....0U+....1S+....1V+....1t+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.124,,1,,,
....0U+....1S+....1V+....1t+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....1v+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
....0U+....1S+....1V+....1v+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1v+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1v+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....0U+....1S+....1V+....1v+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....0U+....1S+....1V+....1x+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.11,,1,,,
....0U+....1S+....1V+....1x+....2B+....2w+......+......+......+......+......+......+......+......+......+......+,-0.275,,1,,,
....0U+....1S+....1V+....1x+....2B+....2x+......+......+......+......+......+......+......+......+......+......+,-0.044,,1,,,
....0U+....1S+....1V+....1x+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.13,,1,,,
....0U+....1S+....1V+....1x+....2G+....2w+......+......+......+......+......+......+......+......+......+......+,-0.325,,1,,,
....0U+....1S+....1V+....1x+....2G+....2x+......+......+......+......+......+......+......+......+......+......+,-0.052,,1,,,
....0U+....1S+....1V+....1x+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0U+....1S+....1V+....2J+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0V-....02-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0V-....02-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0V-....02-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,10,,1,,,
....0V-....0F-....02-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0V-....0F-....02-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0V-....0F-....02-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0V-....0I-....0G-....02-....2o+......+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0V-....0I-....0G-....02-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0V-....0I-....0G-....02-....2o+....2x+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0w+....1J+....2f+....BO+....BP+......+......+......+......+......+......+......+......+......+......+......+,18500,22,1,,,
....0w+....1J+....7b+....C3+....C4+......+......+......+......+......+......+......+......+......+......+......+,442000,22,1,,,
....1J+....45+....Ay+....BK+....BU+......+......+......+......+......+......+......+......+......+......+......+,498,28,1,,,
....1S+....1V+....1d+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....1S+....1V+....1d+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1S+....1V+....1d+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,8,,1,,,
....1S+....1V+....1t+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....1S+....1V+....1t+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,2.2,,1,,,
....1S+....1V+....1t+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,13.75,,1,,,
....1S+....1V+....1v+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....1S+....1V+....1v+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,1,,1,,,
....1S+....1V+....1v+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,4,,1,,,
....1S+....1V+....1x+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.55,,1,,,
....1S+....1V+....1x+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.22,,1,,,
....1S+....1V+....1x+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,1.38,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+......+......+......+......+......+......+......+......+......+......+,0.35,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.1167,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+....2x+......+......+......+......+......+......+......+......+......+,1.05,,1,,,
....2I-....0T+....0u+....1J+....7Z+....B5+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....2I-....0T+....0w+....1J+....7Z+....B5+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....3D-....2w-....2t-....2.-....0S+....3C+....3x+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....3D-....2w-....2t-....2.-....0S+....3C+....3y+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....3D-....2w-....2t-....2.-....0S+....3C+....3z+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....3D-....2w-....2t-....2.-....0S+....3C+....5G+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....3D-....2w-....2t-....2A-....2.-....0S+....3C+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....3D-....2w-....2t-....2C-....2.-....0S+....3C+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....3D-....2w-....2t-....2D-....2.-....0S+....3C+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....3D-....2w-....2t-....2I-....2.-....0S+....3C+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....3D-....2w-....2t-....2l-....2.-....0S+....3C+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....7r-..../b-....1I+....80+....8M+....8N+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....7s-..../b-....1I+....80+....8M+....8N+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....7x-....7q-..../b-....19+....1I+....7s+....A.+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....7x-....7w-..../b-....1I+....3g+....7u+....81+....8W+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7y-..../b-....1I+....80+....83+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....7y-..../b-....1I+....80+....8C+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....7y-..../b-....1I+....80+....8V+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....7z-....7y-..../b-.....M+....1I+....7x+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....81-..../b-..../X+....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....82-..../b-..../X+....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....83-..../b-..../X+....1I+....81+....88+....8W+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....84-....7v-....7u-..../b-....1I+....80+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....87-..../b-....1I+....7s+....7w+....7z+....80+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....88-..../b-....1I+....80+....81+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....89-..../b-....1I+....7w+....80+....8H+....8h+....8l+......+......+......+......+......+......+......+......+,500,16,1,,,
....89-..../b-....1I+....80+....8h+....8i+....8j+....8l+......+......+......+......+......+......+......+......+,500,16,1,,,
