group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....bj-....bh-....e8+....eg+....eh+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....bk-....bh-....bg-....e8+....eg+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....bn-....bh-....bb-....eg+....ek+....en+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....bo-....bh-....bb-....eg+....ej+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....bz-....by-....bf-....eN+....eR+....ek+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../e-..../B-....1W+....e8+....eN+....eR+....eS+....en+......+......+......+......+......+......+......+......+,15,,1,,,
....Kh-..../V-....1J+....Qt+....RD+....RE+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Ki-..../V-....1J+....Qt+....RD+....RE+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....Kn-....Km-..../V-....1J+....Qo+....Qu+....Qv+....RN+......+......+......+......+......+......+......+......+,1000,,1,,,
....Ko-..../V-....1J+....Qt+....Qx+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Ko-..../V-....1J+....Qt+....R4+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Ko-..../V-....1J+....Qt+....RM+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Kp-....Ko-..../V-.....O+....1J+....Qq+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Kt-..../V-..../a+....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Ku-..../V-..../a+....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Kv-..../V-..../a+....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Kw-....Kl-....Kk-..../V-....1J+....Qt+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Kz-..../V-....1J+....Qt+....Qv+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....L0-....Ky-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....L0-..../V-....1J+....Qt+....R3+....Rg+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....L1-....L0-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....L2-....L0-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....L3-....Kx-..../V-....1J+....2T+....Qt+....R3+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....L3-....Kx-..../V-....1J+....Qt+....R3+....Rg+......+......+......+......+......+......+......+......+......+,40,,1,,,
....L3-....Ky-....Kx-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+,300,,1,,,
....L3-....L1-....Kx-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+,5,,1,,,
....L3-....L2-....Kx-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+,5,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rm+......+......+......+......+......+......+......+......+,700,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rn+......+......+......+......+......+......+......+......+,420,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Ro+......+......+......+......+......+......+......+......+,610,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rp+......+......+......+......+......+......+......+......+,600,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rq+......+......+......+......+......+......+......+......+,250,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rr+......+......+......+......+......+......+......+......+,150,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rs+......+......+......+......+......+......+......+......+,250,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rt+......+......+......+......+......+......+......+......+,280,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Ru+......+......+......+......+......+......+......+......+,270,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rm+......+......+......+......+......+......+......+......+,800,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rn+......+......+......+......+......+......+......+......+,790,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Ro+......+......+......+......+......+......+......+......+,780,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rp+......+......+......+......+......+......+......+......+,780,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rq+......+......+......+......+......+......+......+......+,770,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rr+......+......+......+......+......+......+......+......+,760,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rs+......+......+......+......+......+......+......+......+,750,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rt+......+......+......+......+......+......+......+......+,740,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Ru+......+......+......+......+......+......+......+......+,730,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rm+......+......+......+......+......+......+......+......+,590,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rn+......+......+......+......+......+......+......+......+,580,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Ro+......+......+......+......+......+......+......+......+,560,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rp+......+......+......+......+......+......+......+......+,570,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rq+......+......+......+......+......+......+......+......+,550,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rr+......+......+......+......+......+......+......+......+,540,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rs+......+......+......+......+......+......+......+......+,530,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rt+......+......+......+......+......+......+......+......+,520,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Ru+......+......+......+......+......+......+......+......+,520,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rm+....Rv+......+......+......+......+......+......+......+......+,800,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rn+....Rv+......+......+......+......+......+......+......+......+,450,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Ro+....Rv+......+......+......+......+......+......+......+......+,250,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rp+....Rv+......+......+......+......+......+......+......+......+,300,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rq+....Rv+......+......+......+......+......+......+......+......+,95,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rr+....Rv+......+......+......+......+......+......+......+......+,50,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rs+....Rv+......+......+......+......+......+......+......+......+,75,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rt+....Rv+......+......+......+......+......+......+......+......+,85,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Ru+....Rv+......+......+......+......+......+......+......+......+,95,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rw+....Rx+......+......+......+......+......+......+......+......+,800,,1,,,
....L6-....L5-....Kw-..../V-....1J+....Qt+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....L7-....L5-....Kw-..../V-....1J+....Qt+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....L8-..../V-....1J+....Qt+....Rn+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....L9-..../V-....0D+....1J+....Qv+....RN+....S2+....S3+......+......+......+......+......+......+......+......+,1.5,,1,,,
....L9-..../V-....0D+....1J+....Qv+....RN+....S6+....S7+......+......+......+......+......+......+......+......+,1.5,,1,,,
....LA-..../V-....1J+....Qv+....R0+....RN+....SA+....SB+......+......+......+......+......+......+......+......+,2,,1,,,
....LC-..../V-....1J+....Qv+....R0+....RN+....SA+....SB+......+......+......+......+......+......+......+......+,20,,1,,,
....LD-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,4,,1,,,
....LE-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,20,,1,,,
....LF-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,10,,1,,,
....LG-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,8,,1,,,
....LH-....Kz-..../V-....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,20,,1,,,
....LI-..../V-....1J+....Qv+....R0+....R7+....RN+....SM+......+......+......+......+......+......+......+......+,2,,1,,,
....LI-..../V-....1J+....Qv+....R0+....R8+....RN+....SM+......+......+......+......+......+......+......+......+,0.5,,1,,,
....LI-..../V-....1J+....Qv+....R0+....RN+....RY+....SM+......+......+......+......+......+......+......+......+,1.2,,1,,,
....LI-..../V-....1J+....Qv+....R0+....RN+....SB+....SM+......+......+......+......+......+......+......+......+,1,,1,,,
....LI-..../V-....1J+....Qv+....R0+....RN+....SM+....SO+......+......+......+......+......+......+......+......+,2,,1,,,
....LI-..../V-.....O+....1A+....1J+....S4+....SB+....Ss+......+......+......+......+......+......+......+......+,100,,1,,,
....LI-..../V-.....O+....1A+....1J+....S4+....Ss+....Su+......+......+......+......+......+......+......+......+,500,,1,,,
....LI-..../V-.....O+....1A+....1J+....S4+....Ss+....Sv+......+......+......+......+......+......+......+......+,2000,,1,,,
....LK-....LJ-..../V-....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,2,,1,,,
....LN-....LM-..../V-....1A+....1J+....Sa+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....LR-....LQ-..../V-..../9-....1A+....1J+....Si+......+......+......+......+......+......+......+......+......+,5,,1,,,
....LS-....LQ-..../V-..../9-....1A+....1J+....Si+......+......+......+......+......+......+......+......+......+,10,,1,,,
....LT-..../V-..../9-....1A+....1J+....Rm+....Si+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....LT-..../V-..../9-....1A+....1J+....Rn+....Si+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....LT-..../V-..../9-....1A+....1J+....Rq+....Si+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....LT-..../V-..../9-....1A+....1J+....Rr+....Si+......+......+......+......+......+......+......+......+......+,100,,1,,,
....LT-..../V-..../9-....1A+....1J+....Si+....So+......+......+......+......+......+......+......+......+......+,10,,1,,,
....LT-..../V-..../E-....1A+....1J+....Rm+....Si+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....LU-....LT-..../V-....1A+....1J+....Rm+....Si+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....L/-..../V-....1J+....3y+....Qt+....R3+....Rb+......+......+......+......+......+......+......+......+......+,10,,1,,,
....L.-..../V-....1J+....3y+....Qt+....RX+....RY+....Rb+......+......+......+......+......+......+......+......+,500,,1,,,
....LV-....LT-..../V-....1A+....1J+....Rm+....Si+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....LW-..../V-....1A+....1J+....RN+....Si+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....LX-..../V-..../f+....1A+....1J+....Si+....Sr+......+......+......+......+......+......+......+......+......+,3,,1,,,
....LY-....LX-..../V-..../f+....1A+....1J+....Si+......+......+......+......+......+......+......+......+......+,6,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S2+....S3+....S4+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S4+....S6+....S7+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S/+....S2+....S3+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S/+....S6+....S7+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....Q.+....Qv+....RN+....S1+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Qv+....R0+....RN+....SA+....SB+....SC+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....R2+....RF+....SQ+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....RF+....SQ+....SR+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....RF+....SQ+....SS+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....SE+....SQ+....ST+....SU+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....SE+....SQ+....ST+....SV+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....Qv+....RN+....S2+....S3+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....Qt+....RX+....RY+....Rc+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....Qt+....Rd+....Re+......+......+......+......+......+......+......+......+......+,150,,1,,,
....XX-....XW-....XV-....XS-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....XX-....XW-....XV-....XS-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....XX-....XW-....XV-....XS-....0T+....2T+....ay+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....XX-....XW-....XV-....XS-....0T+....2T+....az+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....XX-....XW-....XV-....XS-....0T+....2T+....b.+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....XX-....XW-....XV-....XS-....0T+....2T+....b/+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....XX-....XW-....XV-....XS-....0T+....2T+....b0+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....XX-....XW-....XV-....XS-....0T+....2T+....b1+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....XX-....XW-....XV-....XS-....0T+....2T+....d5+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
