group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Aj+......+......+......+......+......+......+......+......+,600,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Ak+......+......+......+......+......+......+......+......+,250,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Al+......+......+......+......+......+......+......+......+,150,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Am+......+......+......+......+......+......+......+......+,250,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....An+......+......+......+......+......+......+......+......+,280,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Ao+......+......+......+......+......+......+......+......+,270,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Ag+......+......+......+......+......+......+......+......+,800,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Ag+......+......+......+......+......+......+......+......+,590,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Ah+......+......+......+......+......+......+......+......+,790,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Ah+......+......+......+......+......+......+......+......+,580,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Ai+......+......+......+......+......+......+......+......+,780,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Ai+......+......+......+......+......+......+......+......+,560,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Aj+......+......+......+......+......+......+......+......+,780,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Aj+......+......+......+......+......+......+......+......+,570,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Ak+......+......+......+......+......+......+......+......+,770,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Ak+......+......+......+......+......+......+......+......+,550,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Al+......+......+......+......+......+......+......+......+,760,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Al+......+......+......+......+......+......+......+......+,540,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Am+......+......+......+......+......+......+......+......+,750,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Am+......+......+......+......+......+......+......+......+,530,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....An+......+......+......+......+......+......+......+......+,740,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....An+......+......+......+......+......+......+......+......+,520,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Af+....Ao+......+......+......+......+......+......+......+......+,730,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....AF+....Ao+......+......+......+......+......+......+......+......+,520,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Ag+....Ap+......+......+......+......+......+......+......+......+,800,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Ah+....Ap+......+......+......+......+......+......+......+......+,450,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Ai+....Ap+......+......+......+......+......+......+......+......+,250,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Aj+....Ap+......+......+......+......+......+......+......+......+,300,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Ak+....Ap+......+......+......+......+......+......+......+......+,95,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Al+....Ap+......+......+......+......+......+......+......+......+,50,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Am+....Ap+......+......+......+......+......+......+......+......+,75,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....An+....Ap+......+......+......+......+......+......+......+......+,85,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Ao+....Ap+......+......+......+......+......+......+......+......+,95,,1,,,
....2F-....26-..../Q-....1I+....9m+....9y+....Aq+....Ar+......+......+......+......+......+......+......+......+,800,,1,,,
....2f-....2e-..../Q-....19+....1I+....Ag+....Bd+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....2g-....2e-..../Q-....19+....1I+....Ag+....Bd+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....2H-....2G-....25-..../Q-....1I+....9m+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....2h-..../Q-....19+....1I+....AG+....Bd+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....2I-....2G-....25-..../Q-....1I+....9m+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....2i-..../Q-..../g+....19+....1I+....Bd+....Bm+......+......+......+......+......+......+......+......+......+,3,,1,,,
....2j-....2i-..../Q-..../g+....19+....1I+....Bd+......+......+......+......+......+......+......+......+......+,6,,1,,,
....2J-..../Q-....1I+....9m+....Ah+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....2K-..../Q-....1I+....2h+....9o+....AG+....Az+....B.+......+......+......+......+......+......+......+......+,1.5,,1,,,
....2K-..../Q-....1I+....2h+....9o+....AG+....B1+....B2+......+......+......+......+......+......+......+......+,1.5,,1,,,
....2L-..../Q-....1I+....9o+....9v+....AG+....B5+....B6+......+......+......+......+......+......+......+......+,2,,1,,,
....2N-..../Q-....1I+....9o+....9v+....AG+....B5+....B6+......+......+......+......+......+......+......+......+,20,,1,,,
....2O-..../Q-....1I+....3y+....9o+....9v+....AG+....BB+......+......+......+......+......+......+......+......+,4,,1,,,
....2P-..../Q-....1I+....3y+....9o+....9v+....AG+....BB+......+......+......+......+......+......+......+......+,20,,1,,,
....2Q-..../Q-....1I+....3y+....9o+....9v+....AG+....BB+......+......+......+......+......+......+......+......+,10,,1,,,
....2R-..../Q-....1I+....3y+....9o+....9v+....AG+....BB+......+......+......+......+......+......+......+......+,8,,1,,,
....2S-....28-..../Q-....1I+....9o+....9v+....AG+......+......+......+......+......+......+......+......+......+,20,,1,,,
....2T-..../Q-....1I+....9o+....9v+....A0+....AG+....BH+......+......+......+......+......+......+......+......+,2,,1,,,
....2T-..../Q-....1I+....9o+....9v+....A1+....AG+....BH+......+......+......+......+......+......+......+......+,0.5,,1,,,
....2T-..../Q-....1I+....9o+....9v+....AG+....AS+....BH+......+......+......+......+......+......+......+......+,1.2,,1,,,
....2T-..../Q-....1I+....9o+....9v+....AG+....B6+....BH+......+......+......+......+......+......+......+......+,1,,1,,,
....2T-..../Q-....1I+....9o+....9v+....AG+....BH+....BJ+......+......+......+......+......+......+......+......+,2,,1,,,
....2T-..../Q-.....O+....19+....1I+....B/+....B6+....Bn+......+......+......+......+......+......+......+......+,100,,1,,,
....2T-..../Q-.....O+....19+....1I+....B/+....Bn+....Bp+......+......+......+......+......+......+......+......+,500,,1,,,
....2T-..../Q-.....O+....19+....1I+....B/+....Bn+....Bq+......+......+......+......+......+......+......+......+,2000,,1,,,
....2V-....2U-..../Q-....1I+....9o+....9v+....AG+......+......+......+......+......+......+......+......+......+,2,,1,,,
....2Y-....2X-..../Q-....19+....1I+....BV+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....28+....2S+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....29+....2S+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....2S+....Jv+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....2S+....Jw+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....2S+....Jx+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....2S+....Jy+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....2S+....Jz+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....2S+....K.+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....Ei-....Eh-....Eg-....Ed-....0R+....2S+....M2+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
....Im-....2v+....Jj+....NR+....NT+....Na+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....Im-..../9-....0R+....28+....NB+....NT+....Nk+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....Im-....Jj+....NA+....NT+....Nk+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....Im-.....P+....Jj+....NT+....NZ+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....Ip-....Im-....Jj+....NS+....NT+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....Is-..../L+....N6+....Nf+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....Iu-....Is-....N6+....Nf+....Ng+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....Iv-....Is-....Ir-....N6+....Nf+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....Iy-....Is-....Im-....Nf+....Nj+....Nm+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....Iz-....Is-....Im-....Nf+....Ni+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....J8-....J7-....Iq-....NM+....NQ+....Nj+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
..../Q-....1I+....2h+....9o+....AG+....Av+....Az+....B.+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....9o+....AG+....Av+....B1+....B2+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....9o+....AG+....Az+....B.+....B/+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....9o+....AG+....B/+....B1+....B2+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....9o+....9v+....AG+....B5+....B6+....B7+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....9o+....AG+....Ax+....Ay+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../Q-....1I+....9x+....A8+....BL+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../Q-....1I+....A8+....BL+....BM+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....A8+....BL+....BN+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....B9+....BL+....BO+....BP+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....B9+....BL+....BO+....BQ+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../Q-..../b+....1I+....2h+....9o+....AG+....Az+....B.+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-..../b+....1I+....3y+....9m+....AR+....AS+....AW+......+......+......+......+......+......+......+......+,100,,1,,,
..../Q-..../e+....1I+....3y+....9m+....AX+....AY+......+......+......+......+......+......+......+......+......+,150,,1,,,
..../X-....0T+....1M+....1O+....1y+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../X-....0T+....1M+....1O+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../Z-..../6-....1V+....N6+....NM+....NQ+....NR+....Nm+......+......+......+......+......+......+......+......+,15,,1,,,
