group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....5x-..../V-....1J+....6i+....6u+....7V+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....5y-....5x-..../V-....1J+....6i+....6u+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....5z-....5x-..../V-....1J+....6i+....6u+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....61-....60-....5r-..../V-....1J+....6i+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....62-....60-....5r-..../V-....1J+....6i+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....63-..../V-....1J+....6i+....7d+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....64-..../V-....0D+....1J+....6j+....7A+....7w+....7x+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....64-..../V-....0D+....1J+....6j+....7A+....8.+....8/+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....6.-....5s-..../V-....1J+....2H+....6i+....6u+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7c+......+......+......+......+......+......+......+......+,700,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7d+......+......+......+......+......+......+......+......+,420,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7e+......+......+......+......+......+......+......+......+,610,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7f+......+......+......+......+......+......+......+......+,600,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7g+......+......+......+......+......+......+......+......+,250,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7h+......+......+......+......+......+......+......+......+,150,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7i+......+......+......+......+......+......+......+......+,140,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7j+......+......+......+......+......+......+......+......+,250,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7k+......+......+......+......+......+......+......+......+,280,16,1,,,
....6/-....5s-..../V-....1J+....6h+....6i+....6u+....7l+......+......+......+......+......+......+......+......+,270,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7c+......+......+......+......+......+......+......+......+,590,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7d+......+......+......+......+......+......+......+......+,580,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7e+......+......+......+......+......+......+......+......+,560,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7f+......+......+......+......+......+......+......+......+,570,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7g+......+......+......+......+......+......+......+......+,550,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7h+......+......+......+......+......+......+......+......+,540,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7i+......+......+......+......+......+......+......+......+,535,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7j+......+......+......+......+......+......+......+......+,530,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7k+......+......+......+......+......+......+......+......+,520,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....79+....7l+......+......+......+......+......+......+......+......+,520,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7c+......+......+......+......+......+......+......+......+,800,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7d+......+......+......+......+......+......+......+......+,790,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7e+......+......+......+......+......+......+......+......+,780,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7f+......+......+......+......+......+......+......+......+,780,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7g+......+......+......+......+......+......+......+......+,770,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7h+......+......+......+......+......+......+......+......+,760,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7i+......+......+......+......+......+......+......+......+,755,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7j+......+......+......+......+......+......+......+......+,750,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7k+......+......+......+......+......+......+......+......+,740,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7b+....7l+......+......+......+......+......+......+......+......+,730,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7c+....7m+......+......+......+......+......+......+......+......+,800,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7d+....7m+......+......+......+......+......+......+......+......+,450,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7e+....7m+......+......+......+......+......+......+......+......+,250,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7f+....7m+......+......+......+......+......+......+......+......+,300,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7g+....7m+......+......+......+......+......+......+......+......+,95,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7h+....7m+......+......+......+......+......+......+......+......+,50,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7i+....7m+......+......+......+......+......+......+......+......+,45,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7j+....7m+......+......+......+......+......+......+......+......+,75,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7k+....7m+......+......+......+......+......+......+......+......+,85,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7l+....7m+......+......+......+......+......+......+......+......+,95,16,1,,,
....6/-....5s-..../V-....1J+....6i+....6u+....7n+....7o+......+......+......+......+......+......+......+......+,800,16,1,,,
....6.-....5s-..../V-....1J+....6i+....6u+....7V+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....6.-....5t-....5s-..../V-....1J+....6i+....6u+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....65-..../V-....1J+....2Z+....6j+....6r+....7A+....83+......+......+......+......+......+......+......+......+,2,16,1,,,
....6.-....5y-....5s-..../V-....1J+....6i+....6u+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6.-....5z-....5s-..../V-....1J+....6i+....6u+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....67-..../V-....1J+....2Z+....6j+....6r+....7A+....83+......+......+......+......+......+......+......+......+,20,16,1,,,
....68-..../V-....1J+....6j+....6r+....7A+....7L+....88+......+......+......+......+......+......+......+......+,4,16,1,,,
....69-..../V-....1J+....6j+....6r+....7A+....7L+....88+......+......+......+......+......+......+......+......+,20,16,1,,,
....6A-..../V-....1J+....6j+....6r+....7A+....7L+....88+......+......+......+......+......+......+......+......+,10,16,1,,,
....6B-..../V-....1J+....6j+....6r+....7A+....7L+....88+......+......+......+......+......+......+......+......+,8,16,1,,,
....6C-..../V-....1J+....6j+....6r+....7A+....7L+....88+......+......+......+......+......+......+......+......+,10,16,1,,,
....6D-..../V-....1J+....6j+....6r+....7A+....7L+....88+....8D+......+......+......+......+......+......+......+,2,16,1,,,
....6E-..../V-....1J+....6D+....6j+....6r+....7A+....8J+......+......+......+......+......+......+......+......+,2800,16,1,,,
....6E-..../V-....1J+....6j+....6r+....6y+....7A+....8J+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6F-....5u-..../V-....1J+....6j+....6r+....7A+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6G-..../V-....1J+....2Z+....6j+....6r+....7A+....8O+......+......+......+......+......+......+......+......+,1,16,1,,,
....6G-..../V-....1J+....6D+....6j+....6r+....7A+....8O+......+......+......+......+......+......+......+......+,2,16,1,,,
....6G-..../V-....1J+....6j+....6r+....6y+....7A+....8O+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....6G-..../V-....1J+....6j+....6r+....7A+....7N+....8O+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....6G-..../V-....1J+....6j+....6r+....7A+....8O+....8Q+......+......+......+......+......+......+......+......+,2,16,1,,,
....6G-..../V-.....O+....1A+....1J+....2Z+....7y+....8w+......+......+......+......+......+......+......+......+,100,16,1,,,
....6G-..../V-.....O+....1A+....1J+....7y+....8w+....8y+......+......+......+......+......+......+......+......+,500,16,1,,,
....6G-..../V-.....O+....1A+....1J+....7y+....8w+....8z+......+......+......+......+......+......+......+......+,2000,16,1,,,
....6I-....6H-..../V-....1J+....6j+....6r+....7A+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....6k-....24+....9M+....9O+....AO+......+......+......+......+......+......+......+......+......+......+......+,934,41,1,,,
....6L-....6K-..../V-....1A+....1J+....8e+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....6l-..../W-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,34,23,1,,,
....6l-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,28.8,41,1,,,
....6l-..../X-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,29.3,40,1,,,
....6n-....0U+....37+....3G+....AO+......+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....6P-....6O-..../V-..../9-....1A+....1J+....8m+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6Q-....6O-..../V-..../9-....1A+....1J+....8m+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6q-..../W-....24+....37+....9T+....AO+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....6q-..../W-....24+....37+....9U+....AO+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....6q-..../W-....24+....37+....AO+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....6q-..../X-....24+....37+....AO+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....6R-..../V-..../9-....1A+....1J+....7c+....8m+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6R-..../V-..../9-....1A+....1J+....7d+....8m+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6R-..../V-..../9-....1A+....1J+....7g+....8m+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....6R-..../V-..../9-....1A+....1J+....7h+....8m+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....6R-..../V-..../9-....1A+....1J+....8m+....8r+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6R-..../V-..../E-....1A+....1J+....7c+....8m+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....6S-....6R-..../V-....1A+....1J+....7c+....8m+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....6T-....6R-..../V-....1A+....1J+....7c+....8m+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....6U-..../V-....1A+....1J+....7A+....8m+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....6V-..../V-..../f+....1A+....1J+....8m+....8v+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....6W-....6V-..../V-..../f+....1A+....1J+....8m+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....6w-..../W-....37+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....6x-..../W-....37+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....6x-..../X-....37+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....6y-..../W-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,0.06,22,1,,,
....6y-..../X-....0V+....AO+....BM+......+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....71-..../W-..../m+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....79-..../W-..../o+....0V+....AO+......+......+......+......+......+......+......+......+......+......+......+,43,22,1,,,
....7b-..../W-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,50.3,24,1,,,
....7b-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,49.6,41,1,,,
....7C-..../W-....0.+....3G+....AO+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....7c-..../W-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,49.7,24,1,,,
....7C-..../X-....0.+....3G+....AO+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....7c-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,50.4,41,1,,,
....7D-..../W-....0U+....37+....6I+....AO+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....7d-..../W-....0V+....AO+....Ax+......+......+......+......+......+......+......+......+......+......+......+,3.5,23,1,,,
....7d-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,0.9,40,1,,,
....7d-..../X-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,0.8,40,1,,,
....7E-..../W-....0V+....6I+....AO+......+......+......+......+......+......+......+......+......+......+......+,119,22,1,,,
....7F-..../X-....6J+....AO+....Aq+....Ar+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....7G-..../W-....0T+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....7G-..../X-....0T+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....7n-..../W-....6J+....AO+....Aw+......+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....7o-....1D+....6J+....AO+....Au+......+......+......+......+......+......+......+......+......+......+......+,9,35,1,,,
....7P-..../W-..../c+..../g+....AO+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....7Q-..../W-..../g+....AG+....AO+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....7t-..../W-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,82,22,1,,,
....7u-..../W-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,53,22,1,,,
....7u-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,56,40,1,,,
....7V-..../X-....0V+....6K+....AO+......+......+......+......+......+......+......+......+......+......+......+,83.2,41,1,,,
....7W-..../X-....0V+....6K+....AO+......+......+......+......+......+......+......+......+......+......+......+,15.6,41,1,,,
....7X-..../X-....0V+....6K+....AO+......+......+......+......+......+......+......+......+......+......+......+,1.2,41,1,,,
....7y-..../X-..../g+....6K+....9T+....AO+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....7y-..../X-..../g+....6K+....9U+....AO+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....7Z-..../X-....24+....9O+....AO+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....81-....7O-..../W-....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
....8B-....0U+....37+....3G+....AO+......+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....8B-....0V+....1D+....3G+....AO+......+......+......+......+......+......+......+......+......+......+......+,20.3,41,1,,,
....8e-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,2.1,40,1,,,
....8f-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,32.9,43,1,,,
....8g-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,14.8,41,1,,,
....8h-....0V+....6J+....AO+....BB+......+......+......+......+......+......+......+......+......+......+......+,129,40,1,,,
....8i-....0V+....6J+....AO+....BA+......+......+......+......+......+......+......+......+......+......+......+,72,40,1,,,
....8J-..../X-....0U+....37+....6I+....AO+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....8K-..../X-....0U+....24+....37+....AO+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....8k-..../X-....0V+....6K+....AO+......+......+......+......+......+......+......+......+......+......+......+,41,40,1,,,
....8L-..../X-....0V+....6I+....AO+......+......+......+......+......+......+......+......+......+......+......+,6,40,1,,,
....8L-..../X-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,7,40,1,,,
....8M-..../X-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,119,40,1,,,
....8n-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,33.1,41,1,,,
....8O-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,62.4,41,1,,,
....8o-..../X-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,19.5,40,1,,,
....8p-..../X-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,62.5,40,1,,,
....8P-..../X-....24+....37+....AO+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....8q-..../X-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,18,40,1,,,
....8s-..../X-....0V+....6K+....AO+......+......+......+......+......+......+......+......+......+......+......+,5,40,1,,,
....8S-..../X-....0V+....6K+....AO+......+......+......+......+......+......+......+......+......+......+......+,43,40,1,,,
....8t-..../X-....0V+....6K+....AO+......+......+......+......+......+......+......+......+......+......+......+,11,40,1,,,
....8U-..../X-....0V+....3G+....AO+......+......+......+......+......+......+......+......+......+......+......+,3.8,41,1,,,
....8/-..../W-....0V+....6J+....AO+......+......+......+......+......+......+......+......+......+......+......+,57.5,22,1,,,
....8.-..../W-....6J+....AK+....AO+......+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....8Y-..../X-....0V+....24+....AO+......+......+......+......+......+......+......+......+......+......+......+,78,40,1,,,
....8Z-..../X-....24+....AO+....B7+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../V-....0D+....1J+....6j+....7A+....7s+....7w+....7x+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6j+....7A+....7s+....8.+....8/+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6j+....7A+....7w+....7x+....7y+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6j+....7A+....7y+....8.+....8/+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....1J+....2Z+....6j+....6r+....7A+....83+....84+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....6j+....7A+....7u+....7v+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../V-....1J+....6t+....73+....8S+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../V-....1J+....73+....8S+....8T+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....73+....8S+....8U+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....86+....8S+....8X+....8Y+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....86+....8S+....8X+....8Z+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../V-..../a+....0D+....1J+....6j+....7A+....7w+....7x+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-..../a+....1J+....6i+....7L+....7M+....7N+....7R+......+......+......+......+......+......+......+......+,100,16,1,,,
..../V-..../d+....1J+....6i+....7L+....7S+....7T+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../W-....0V+....6J+....9P+....9W+....AO+......+......+......+......+......+......+......+......+......+......+,1.9,27,1,,,
