group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0n-....0e-..../Q-....1I+....2y+....39+....40+....42+......+......+......+......+......+......+......+......+,85,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....41+....42+......+......+......+......+......+......+......+......+,95,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....43+....44+......+......+......+......+......+......+......+......+,800,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....4.+....42+......+......+......+......+......+......+......+......+,50,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....4/+....42+......+......+......+......+......+......+......+......+,75,,1,,,
....0O-..../Q-....1I+....2y+....3J+....3K+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0p-....0o-....0d-..../Q-....1I+....2y+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0P-..../Q-....1I+....2y+....3J+....3K+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....0q-....0o-....0d-..../Q-....1I+....2y+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0R+....1H+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0r-..../Q-....1I+....2y+....3w+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....0s-..../Q-....1I+....2h+....3.+....3T+....4C+....4D+......+......+......+......+......+......+......+......+,1.5,,1,,,
....0s-..../Q-....1I+....2h+....3.+....3T+....4G+....4H+......+......+......+......+......+......+......+......+,1.5,,1,,,
....0T+....1M+....1O+....1m+....1y+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0T+....1M+....1O+....1m+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1M+....1O+....1o+....1y+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0T+....1M+....1O+....1o+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0T+....1M+....1O+....1q+....1y+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0T+....1M+....1O+....1q+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0T+....1M+....1O+....1W+....1y+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0T+....1M+....1O+....1W+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1W+....1d+....1e+....1f+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0T+....1W+....1d+....1e+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0T+....Fo+....Fw+....G4+....GT+....GU+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....0t-..../Q-....1I+....3.+....36+....3T+....3e+....4L+......+......+......+......+......+......+......+......+,4,,1,,,
....0U-....0T-..../Q-....1I+....2s+....2z+....3.+....3T+......+......+......+......+......+......+......+......+,1000,,1,,,
....0u-..../Q-....1I+....3.+....36+....3T+....3e+....4L+......+......+......+......+......+......+......+......+,20,,1,,,
....0V-..../Q-....1I+....2y+....30+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....0V-..../Q-....1I+....2y+....3A+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0V-..../Q-....1I+....2y+....3S+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....0v-..../Q-....1I+....3.+....36+....3T+....3e+....4L+......+......+......+......+......+......+......+......+,10,,1,,,
....0W-....0V-..../Q-.....O+....1I+....2u+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0w-..../Q-....1I+....3.+....36+....3T+....3e+....4L+......+......+......+......+......+......+......+......+,8,,1,,,
....0x-....0g-..../Q-....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0y-..../Q-....1I+....3.+....36+....3D+....3T+....4S+......+......+......+......+......+......+......+......+,2,,1,,,
....0y-..../Q-....1I+....3.+....36+....3E+....3T+....4S+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0y-..../Q-....1I+....3.+....36+....3T+....3g+....4S+......+......+......+......+......+......+......+......+,1.2,,1,,,
....0y-..../Q-....1I+....3.+....36+....3T+....4S+....4U+......+......+......+......+......+......+......+......+,1,,1,,,
....0y-..../Q-....1I+....3.+....36+....3T+....4S+....4V+......+......+......+......+......+......+......+......+,2,,1,,,
....0y-..../Q-.....O+....19+....1I+....4E+....4U+....5/+......+......+......+......+......+......+......+......+,100,,1,,,
....0y-..../Q-.....O+....19+....1I+....4E+....5/+....51+......+......+......+......+......+......+......+......+,500,,1,,,
....0y-..../Q-.....O+....19+....1I+....4E+....5/+....52+......+......+......+......+......+......+......+......+,2000,,1,,,
....1.-....0z-..../Q-....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,2,,1,,,
....11-....10-..../Q-....19+....1I+....4h+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....15-....14-..../Q-..../4-....19+....1I+....4q+......+......+......+......+......+......+......+......+......+,5,,1,,,
....16-....14-..../Q-..../4-....19+....1I+....4q+......+......+......+......+......+......+......+......+......+,10,,1,,,
....17-..../Q-..../4-....19+....1I+....3v+....4q+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....17-..../Q-..../4-....19+....1I+....3w+....4q+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....17-..../Q-..../4-....19+....1I+....3z+....4q+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....17-..../Q-..../4-....19+....1I+....4.+....4q+......+......+......+......+......+......+......+......+......+,100,,1,,,
....17-..../Q-..../4-....19+....1I+....4q+....4w+......+......+......+......+......+......+......+......+......+,10,,1,,,
....17-..../Q-..../9-....19+....1I+....3v+....4q+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....18-....17-..../Q-....19+....1I+....3v+....4q+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....19-....17-..../Q-....19+....1I+....3v+....4q+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....1A-..../Q-....19+....1I+....3T+....4q+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....1B-..../Q-..../g+....19+....1I+....4q+....5.+......+......+......+......+......+......+......+......+......+,3,,1,,,
....1C-....1B-..../Q-..../g+....19+....1I+....4q+......+......+......+......+......+......+......+......+......+,6,,1,,,
....Gc-.....z-..../L+....Fm+....GN+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....Gd-....Gc-....Fm+....GN+....GO+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....Ge-....Gc-....Gb-....Fm+....GN+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....Gh-....Gc-....GW-....GN+....GR+....GU+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....Gi-....Gc-....GW-....GN+....GQ+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....Gt-....Gs-....Ga-....G2+....G6+....GR+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....GW-..../9-....0R+....28+....Ft+....G9+....GS+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....GW-....Cx+....Fs+....G9+....GS+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....GW-....Cx+....G7+....G9+....GH+....GI+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....GW-....Cx+....G9+....GF+....GG+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....GZ-....GW-....Cx+....G8+....G9+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
..../Q-....1I+....2h+....3.+....3T+....48+....4C+....4D+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3.+....3T+....48+....4G+....4H+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3.+....3T+....4C+....4D+....4E+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....2h+....3.+....3T+....4E+....4G+....4H+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-....1I+....3.+....3T+....4A+....4B+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../Q-....1I+....38+....3L+....4X+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../Q-....1I+....3L+....4X+....4Y+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....3L+....4X+....4Z+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4O+....4X+....4a+....4b+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4O+....4X+....4a+....4c+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../Q-..../b+....1I+....2h+....3.+....3T+....4C+....4D+......+......+......+......+......+......+......+......+,2,,1,,,
..../Q-..../b+....1I+....2y+....3e+....3f+....3g+....3k+......+......+......+......+......+......+......+......+,100,,1,,,
..../Q-..../e+....1I+....2y+....3e+....3l+....3m+......+......+......+......+......+......+......+......+......+,150,,1,,,
..../X-....0T+....1M+....1O+....1y+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../X-....0T+....1M+....1O+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../Z-..../6-....1V+....Fm+....G2+....G6+....G7+....GU+......+......+......+......+......+......+......+......+,15,,1,,,
