group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....bk-....bi-....eA+....ei+....ej+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....bl-....bi-....bh-....eA+....ei+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....bo-....bi-....bc-....ei+....em+....ep+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....bp-....bi-....bc-....ei+....el+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
....c.-....bz-....bg-....eP+....eT+....em+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
..../e-..../B-....1W+....eA+....eP+....eT+....eU+....ep+......+......+......+......+......+......+......+......+,15,,1,,,
....Kh-..../V-....1J+....Qt+....RD+....RE+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Ki-..../V-....1J+....Qt+....RD+....RE+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....Kn-....Km-..../V-....1J+....Qo+....Qu+....Qv+....RN+......+......+......+......+......+......+......+......+,1000,,1,,,
....Ko-..../V-....1J+....Qt+....Qx+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Ko-..../V-....1J+....Qt+....R4+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Ko-..../V-....1J+....Qt+....RM+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Kp-....Ko-..../V-.....O+....1J+....Qq+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Kt-..../V-..../a+....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Ku-..../V-..../a+....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Kv-..../V-..../a+....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Kw-....Kl-....Kk-..../V-....1J+....Qt+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Kz-..../V-....1J+....Qt+....Qv+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....L0-....Ky-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....L0-..../V-....1J+....Qt+....R3+....Rg+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....L1-....L0-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....L2-....L0-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....L3-....Kx-..../V-....1J+....2T+....Qt+....R3+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....L3-....Kx-..../V-....1J+....Qt+....R3+....Rg+......+......+......+......+......+......+......+......+......+,40,,1,,,
....L3-....Ky-....Kx-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+,300,,1,,,
....L3-....L1-....Kx-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+,5,,1,,,
....L3-....L2-....Kx-..../V-....1J+....Qt+....R3+......+......+......+......+......+......+......+......+......+,5,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rm+......+......+......+......+......+......+......+......+,700,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rn+......+......+......+......+......+......+......+......+,420,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Ro+......+......+......+......+......+......+......+......+,610,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rp+......+......+......+......+......+......+......+......+,600,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rq+......+......+......+......+......+......+......+......+,250,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rr+......+......+......+......+......+......+......+......+,150,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rs+......+......+......+......+......+......+......+......+,250,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Rt+......+......+......+......+......+......+......+......+,280,,1,,,
....L4-....Kx-..../V-....1J+....Qs+....Qt+....R3+....Ru+......+......+......+......+......+......+......+......+,270,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rm+......+......+......+......+......+......+......+......+,800,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rn+......+......+......+......+......+......+......+......+,790,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Ro+......+......+......+......+......+......+......+......+,780,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rp+......+......+......+......+......+......+......+......+,780,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rq+......+......+......+......+......+......+......+......+,770,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rr+......+......+......+......+......+......+......+......+,760,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rs+......+......+......+......+......+......+......+......+,750,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Rt+......+......+......+......+......+......+......+......+,740,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rl+....Ru+......+......+......+......+......+......+......+......+,730,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rm+......+......+......+......+......+......+......+......+,590,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rn+......+......+......+......+......+......+......+......+,580,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Ro+......+......+......+......+......+......+......+......+,560,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rp+......+......+......+......+......+......+......+......+,570,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rq+......+......+......+......+......+......+......+......+,550,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rr+......+......+......+......+......+......+......+......+,540,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rs+......+......+......+......+......+......+......+......+,530,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Rt+......+......+......+......+......+......+......+......+,520,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....RM+....Ru+......+......+......+......+......+......+......+......+,520,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rm+....Rv+......+......+......+......+......+......+......+......+,800,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rn+....Rv+......+......+......+......+......+......+......+......+,450,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Ro+....Rv+......+......+......+......+......+......+......+......+,250,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rp+....Rv+......+......+......+......+......+......+......+......+,300,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rq+....Rv+......+......+......+......+......+......+......+......+,95,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rr+....Rv+......+......+......+......+......+......+......+......+,50,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rs+....Rv+......+......+......+......+......+......+......+......+,75,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rt+....Rv+......+......+......+......+......+......+......+......+,85,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Ru+....Rv+......+......+......+......+......+......+......+......+,95,,1,,,
....L4-....Kx-..../V-....1J+....Qt+....R3+....Rw+....Rx+......+......+......+......+......+......+......+......+,800,,1,,,
....L6-....L5-....Kw-..../V-....1J+....Qt+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....L7-....L5-....Kw-..../V-....1J+....Qt+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....L8-..../V-....1J+....Qt+....Rn+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....L9-..../V-....0D+....1J+....Qv+....RN+....S2+....S3+......+......+......+......+......+......+......+......+,1.5,,1,,,
....L9-..../V-....0D+....1J+....Qv+....RN+....S6+....S7+......+......+......+......+......+......+......+......+,1.5,,1,,,
....LA-..../V-....1J+....Qv+....R0+....RN+....SA+....SB+......+......+......+......+......+......+......+......+,2,,1,,,
....LC-..../V-....1J+....Qv+....R0+....RN+....SA+....SB+......+......+......+......+......+......+......+......+,20,,1,,,
....LD-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,4,,1,,,
....LE-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,20,,1,,,
....LF-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,10,,1,,,
....LG-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+......+......+......+......+......+......+......+......+,8,,1,,,
....LH-..../V-....1J+....3y+....Qv+....R0+....RN+....SG+....SK+......+......+......+......+......+......+......+,2,,1,,,
....LI-....Kz-..../V-....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,20,,1,,,
....LJ-..../V-....1J+....Qv+....R0+....R7+....RN+....SP+......+......+......+......+......+......+......+......+,2,,1,,,
....LJ-..../V-....1J+....Qv+....R0+....R8+....RN+....SP+......+......+......+......+......+......+......+......+,0.5,,1,,,
....LJ-..../V-....1J+....Qv+....R0+....RN+....RY+....SP+......+......+......+......+......+......+......+......+,1.2,,1,,,
....LJ-..../V-....1J+....Qv+....R0+....RN+....SB+....SP+......+......+......+......+......+......+......+......+,1,,1,,,
....LJ-..../V-....1J+....Qv+....R0+....RN+....SP+....SR+......+......+......+......+......+......+......+......+,2,,1,,,
....LJ-..../V-.....O+....1A+....1J+....S4+....SB+....Su+......+......+......+......+......+......+......+......+,100,,1,,,
....LJ-..../V-.....O+....1A+....1J+....S4+....Su+....Sw+......+......+......+......+......+......+......+......+,500,,1,,,
....LJ-..../V-.....O+....1A+....1J+....S4+....Su+....Sx+......+......+......+......+......+......+......+......+,2000,,1,,,
....LL-....LK-..../V-....1J+....Qv+....R0+....RN+......+......+......+......+......+......+......+......+......+,2,,1,,,
....LO-....LN-..../V-....1A+....1J+....Sd+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....LS-....LR-..../V-..../9-....1A+....1J+....Sl+......+......+......+......+......+......+......+......+......+,5,,1,,,
....LT-....LR-..../V-..../9-....1A+....1J+....Sl+......+......+......+......+......+......+......+......+......+,10,,1,,,
....LU-..../V-..../9-....1A+....1J+....Rm+....Sl+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....LU-..../V-..../9-....1A+....1J+....Rn+....Sl+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....LU-..../V-..../9-....1A+....1J+....Rq+....Sl+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....LU-..../V-..../9-....1A+....1J+....Rr+....Sl+......+......+......+......+......+......+......+......+......+,100,,1,,,
....LU-..../V-..../9-....1A+....1J+....Sl+....Sq+......+......+......+......+......+......+......+......+......+,10,,1,,,
....LU-..../V-..../E-....1A+....1J+....Rm+....Sl+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....L/-..../V-....1J+....3y+....Qt+....R3+....Rb+......+......+......+......+......+......+......+......+......+,10,,1,,,
....L.-..../V-....1J+....3y+....Qt+....RX+....RY+....Rb+......+......+......+......+......+......+......+......+,500,,1,,,
....LV-....LU-..../V-....1A+....1J+....Rm+....Sl+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....LW-....LU-..../V-....1A+....1J+....Rm+....Sl+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....LX-..../V-....1A+....1J+....RN+....Sl+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....LY-..../V-..../f+....1A+....1J+....Sl+....St+......+......+......+......+......+......+......+......+......+,3,,1,,,
....LZ-....LY-..../V-..../f+....1A+....1J+....Sl+......+......+......+......+......+......+......+......+......+,6,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S2+....S3+....S4+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S4+....S6+....S7+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S/+....S2+....S3+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....Qv+....RN+....S/+....S6+....S7+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....Q.+....Qv+....RN+....S1+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....Qv+....R0+....RN+....SA+....SB+....SC+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....R2+....RF+....ST+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....RF+....ST+....SU+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....RF+....ST+....SV+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....SE+....ST+....SW+....SX+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....SE+....ST+....SW+....SY+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....Qv+....RN+....S2+....S3+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....3y+....Qt+....RX+....RY+....Rc+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....3y+....Qt+....Rd+....Re+......+......+......+......+......+......+......+......+......+,150,,1,,,
....XY-....XX-....XW-....XT-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....XY-....XX-....XW-....XT-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....XY-....XX-....XW-....XT-....0T+....2T+....b.+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....XY-....XX-....XW-....XT-....0T+....2T+....b/+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....XY-....XX-....XW-....XT-....0T+....2T+....b0+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....XY-....XX-....XW-....XT-....0T+....2T+....b1+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....XY-....XX-....XW-....XT-....0T+....2T+....b2+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....XY-....XX-....XW-....XT-....0T+....2T+....b3+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....XY-....XX-....XW-....XT-....0T+....2T+....d7+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
