group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0a-....0Y-..../Q-....1I+....2w+....3H+....3Y+....3c+......+......+......+......+......+......+......+......+,75,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3Z+....3b+......+......+......+......+......+......+......+......+,280,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3Z+....3c+......+......+......+......+......+......+......+......+,85,,1,,,
....0d-....0c-....0b-..../Q-....1I+....2w+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0f-....0e-....0b-..../Q-....1I+....2w+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0g-....0e-....0b-..../Q-....1I+....2w+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0h-..../Q-....1I+....2w+....3T+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....0j-....0i-..../Q-....1I+....2s+....37+....3n+....3s+......+......+......+......+......+......+......+......+,1000,,1,,,
....0k-..../Q-....1I+....36+....37+....3n+....3v+....3x+......+......+......+......+......+......+......+......+,4,,1,,,
....0l-..../Q-....1I+....36+....37+....3n+....3v+....3x+......+......+......+......+......+......+......+......+,20,,1,,,
....0m-..../Q-....1I+....36+....37+....3n+....3v+....3x+......+......+......+......+......+......+......+......+,10,,1,,,
....0n-..../Q-....1I+....36+....37+....3n+....3v+....3x+......+......+......+......+......+......+......+......+,8,,1,,,
....0o-....0R-..../Q-....1I+....37+....3n+....3v+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0O-..../Q-....1I+....2w+....2y+....3/+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0P-..../Q-....1I+....2w+....2y+....3/+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....0p-..../Q-....1I+....30+....37+....3n+....3v+....42+......+......+......+......+......+......+......+......+,2,,1,,,
....0p-..../Q-....1I+....37+....3k+....3n+....3v+....42+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0p-..../Q-....1I+....37+....3n+....3v+....42+....44+......+......+......+......+......+......+......+......+,1,,1,,,
....0p-..../Q-.....O+....19+....1I+....44+....4h+....4i+......+......+......+......+......+......+......+......+,100,,1,,,
....0p-..../Q-.....O+....19+....1I+....4h+....4i+....4k+......+......+......+......+......+......+......+......+,500,,1,,,
....0p-..../Q-.....O+....19+....1I+....4h+....4i+....4l+......+......+......+......+......+......+......+......+,2000,,1,,,
....0Q-..../Q-....1I+....2w+....32+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0Q-..../Q-....1I+....2w+....33+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....0Q-..../Q-....1I+....2w+....34+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....0q-..../Q-..../b+....1I+....37+....3n+....3v+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0R+....1H+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0R-..../Q-....1I+....2w+....37+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0r-..../Q-..../b+....1I+....37+....3n+....3v+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0S-..../Q-....1I+....2w+....36+....38+....39+....3C+......+......+......+......+......+......+......+......+,500,,1,,,
....0s-..../Q-..../b+....1I+....37+....3n+....3v+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0T+....1M+....1O+....1m+....1y+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0T+....1M+....1O+....1m+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1M+....1O+....1o+....1y+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0T+....1M+....1O+....1o+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0T+....1M+....1O+....1q+....1y+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0T+....1M+....1O+....1q+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0T+....1M+....1O+....1W+....1y+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0T+....1M+....1O+....1W+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1W+....1d+....1e+....1f+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0T+....1W+....1d+....1e+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0T+....FV+....Fd+....Fn+....GA+....GB+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....0T-..../Q-....1I+....2w+....36+....3C+....3H+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0u-....0t-..../Q-....1I+....37+....3n+....3v+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0U-..../Q-....1I+....2w+....3H+....3K+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....0v-....0Q-..../Q-.....O+....1I+....2u+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0V-....0U-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0W-....0U-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....0X-....0U-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....0Z-....0Y-....0V-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+,300,,1,,,
....0Z-....0Y-....0X-..../Q-....1I+....2w+....3H+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0Z-....0Y-..../Q-....1I+....2S+....2w+....3H+......+......+......+......+......+......+......+......+......+,16386,,1,,,
....0Z-....0Y-..../Q-....1I+....2w+....3H+....3K+......+......+......+......+......+......+......+......+......+,40,,1,,,
....1.-....0z-..../Q-....19+....1I+....4N+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....12-....11-..../Q-..../4-....19+....1I+....4W+......+......+......+......+......+......+......+......+......+,5,,1,,,
....13-....11-..../Q-..../4-....19+....1I+....4W+......+......+......+......+......+......+......+......+......+,10,,1,,,
....14-..../Q-..../4-....19+....1I+....3S+....4W+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....14-..../Q-..../4-....19+....1I+....3T+....4W+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....14-..../Q-..../4-....19+....1I+....3W+....4W+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....14-..../Q-..../4-....19+....1I+....3X+....4W+......+......+......+......+......+......+......+......+......+,100,,1,,,
....14-..../Q-..../4-....19+....1I+....4W+....4c+......+......+......+......+......+......+......+......+......+,10,,1,,,
....14-..../Q-..../9-....19+....1I+....3S+....4W+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....15-....14-..../Q-....19+....1I+....3S+....4W+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....16-....14-..../Q-....19+....1I+....3S+....4W+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....17-..../Q-....19+....1I+....3n+....4W+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....18-..../Q-..../g+....19+....1I+....4W+....4g+......+......+......+......+......+......+......+......+......+,3,,1,,,
....19-....18-..../Q-..../g+....19+....1I+....4W+......+......+......+......+......+......+......+......+......+,6,,1,,,
....Ga-....GZ-....FT+....G4+....G5+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....Gb-....GZ-....GY-....FT+....G4+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....Ge-....GZ-....GT-....G4+....G8+....GB+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....Gf-....GZ-....GT-....G4+....G7+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....Gq-....Gp-....GX-....Fl+....Fp+....G8+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....GT-..../9-....0R+....28+....Fa+....Fs+....G9+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....GT-....Ce+....Fq+....Fs+....G.+....G/+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....GT-....Ce+....Fs+....Fy+....Fz+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....GT-....Ce+....FZ+....Fs+....G9+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....GW-....GT-....Ce+....Fr+....Fs+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....GZ-.....z-..../L+....FT+....G4+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
..../Q-....1I+....4.+....49+....4F+....4G+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-....1I+....4.+....49+....4F+....4H+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../Q-....1I+....47+....48+....49+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../Q-....1I+....47+....49+....4A+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../Q-....1I+....47+....49+....4B+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../Q-..../b+....1I+....2w+....36+....38+....39+....3D+......+......+......+......+......+......+......+......+,100,,1,,,
..../Q-..../e+....1I+....2w+....36+....3E+....3F+......+......+......+......+......+......+......+......+......+,150,,1,,,
..../X-....0T+....1M+....1O+....1y+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../X-....0T+....1M+....1O+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../Z-..../6-....1V+....FT+....Fl+....Fp+....Fq+....GB+......+......+......+......+......+......+......+......+,15,,1,,,
