group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....44-....43-..../U-.....O+....1J+....9m+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....48-..../U-..../b+....1J+....9r+....9y+....AJ+......+......+......+......+......+......+......+......+......+,3,,1,,,
....49-..../U-..../b+....1J+....9r+....9y+....AJ+......+......+......+......+......+......+......+......+......+,10,,1,,,
....4A-..../U-..../b+....1J+....9r+....9y+....AJ+......+......+......+......+......+......+......+......+......+,20,,1,,,
....4B-....40-....4/-..../U-....1J+....9p+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....4b-....4a-..../U-....1J+....9r+....9y+....AJ+......+......+......+......+......+......+......+......+......+,2,,1,,,
....4e-....4d-..../U-....1A+....1J+....BY+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....4E-..../U-....1J+....9p+....9r+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....4F-..../U-....1J+....3y+....9p+....AU+....AV+....AY+......+......+......+......+......+......+......+......+,500,,1,,,
....4G-..../U-....1J+....3y+....9p+....A/+....AY+......+......+......+......+......+......+......+......+......+,10,,1,,,
....4H-....4D-..../U-....1J+....9p+....A/+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....4H-..../U-....1J+....9p+....A/+....Ad+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....4I-....4H-..../U-....1J+....9p+....A/+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....4i-....4h-..../U-..../8-....1A+....1J+....Bg+......+......+......+......+......+......+......+......+......+,5,,1,,,
....4J-....4H-..../U-....1J+....9p+....A/+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....4j-....4h-..../U-..../8-....1A+....1J+....Bg+......+......+......+......+......+......+......+......+......+,10,,1,,,
....4K-....4C-..../U-....1J+....2T+....9p+....A/+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....4K-....4C-..../U-....1J+....9p+....A/+....Ad+......+......+......+......+......+......+......+......+......+,40,,1,,,
....4K-....4D-....4C-..../U-....1J+....9p+....A/+......+......+......+......+......+......+......+......+......+,300,,1,,,
....4K-....4I-....4C-..../U-....1J+....9p+....A/+......+......+......+......+......+......+......+......+......+,5,,1,,,
....4K-....4J-....4C-..../U-....1J+....9p+....A/+......+......+......+......+......+......+......+......+......+,5,,1,,,
....4k-..../U-..../8-....1A+....1J+....Aj+....Bg+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....4k-..../U-..../8-....1A+....1J+....Ak+....Bg+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....4k-..../U-..../8-....1A+....1J+....An+....Bg+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....4k-..../U-..../8-....1A+....1J+....Ao+....Bg+......+......+......+......+......+......+......+......+......+,100,,1,,,
....4k-..../U-..../8-....1A+....1J+....Bg+....Bm+......+......+......+......+......+......+......+......+......+,10,,1,,,
....4k-..../U-..../D-....1A+....1J+....Aj+....Bg+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Aj+......+......+......+......+......+......+......+......+,700,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Ak+......+......+......+......+......+......+......+......+,420,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Al+......+......+......+......+......+......+......+......+,610,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Am+......+......+......+......+......+......+......+......+,600,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....An+......+......+......+......+......+......+......+......+,250,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Ao+......+......+......+......+......+......+......+......+,150,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Ap+......+......+......+......+......+......+......+......+,250,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Aq+......+......+......+......+......+......+......+......+,280,,1,,,
....4L-....4C-..../U-....1J+....9o+....9p+....A/+....Ar+......+......+......+......+......+......+......+......+,270,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Aj+......+......+......+......+......+......+......+......+,800,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Aj+......+......+......+......+......+......+......+......+,590,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Ak+......+......+......+......+......+......+......+......+,790,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Ak+......+......+......+......+......+......+......+......+,580,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Al+......+......+......+......+......+......+......+......+,780,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Al+......+......+......+......+......+......+......+......+,560,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Am+......+......+......+......+......+......+......+......+,780,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Am+......+......+......+......+......+......+......+......+,570,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....An+......+......+......+......+......+......+......+......+,770,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....An+......+......+......+......+......+......+......+......+,550,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Ao+......+......+......+......+......+......+......+......+,760,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Ao+......+......+......+......+......+......+......+......+,540,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Ap+......+......+......+......+......+......+......+......+,750,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Ap+......+......+......+......+......+......+......+......+,530,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Aq+......+......+......+......+......+......+......+......+,740,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Aq+......+......+......+......+......+......+......+......+,520,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ai+....Ar+......+......+......+......+......+......+......+......+,730,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....AI+....Ar+......+......+......+......+......+......+......+......+,520,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Aj+....As+......+......+......+......+......+......+......+......+,800,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ak+....As+......+......+......+......+......+......+......+......+,450,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Al+....As+......+......+......+......+......+......+......+......+,250,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Am+....As+......+......+......+......+......+......+......+......+,300,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....An+....As+......+......+......+......+......+......+......+......+,95,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ao+....As+......+......+......+......+......+......+......+......+,50,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ap+....As+......+......+......+......+......+......+......+......+,75,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Aq+....As+......+......+......+......+......+......+......+......+,85,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....Ar+....As+......+......+......+......+......+......+......+......+,95,,1,,,
....4L-....4C-..../U-....1J+....9p+....A/+....At+....Au+......+......+......+......+......+......+......+......+,800,,1,,,
....4l-....4k-..../U-....1A+....1J+....Aj+....Bg+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....4m-....4k-..../U-....1A+....1J+....Aj+....Bg+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....4N-....4M-....4B-..../U-....1J+....9p+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....4n-..../U-....1A+....1J+....AJ+....Bg+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....4O-....4M-....4B-..../U-....1J+....9p+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....4o-..../U-..../g+....1A+....1J+....Bg+....Bp+......+......+......+......+......+......+......+......+......+,3,,1,,,
....4p-....4o-..../U-..../g+....1A+....1J+....Bg+......+......+......+......+......+......+......+......+......+,6,,1,,,
....4P-..../U-....1J+....9p+....Ak+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....4Q-..../U-....0D+....1J+....9r+....AJ+....B0+....B1+......+......+......+......+......+......+......+......+,1.5,,1,,,
....4Q-..../U-....0D+....1J+....9r+....AJ+....B4+....B5+......+......+......+......+......+......+......+......+,1.5,,1,,,
....4R-..../U-....1J+....9r+....9y+....AJ+....B8+....B9+......+......+......+......+......+......+......+......+,2,,1,,,
....4T-..../U-....1J+....9r+....9y+....AJ+....B8+....B9+......+......+......+......+......+......+......+......+,20,,1,,,
....4U-..../U-....1J+....3y+....9r+....9y+....AJ+....BE+......+......+......+......+......+......+......+......+,4,,1,,,
....4V-..../U-....1J+....3y+....9r+....9y+....AJ+....BE+......+......+......+......+......+......+......+......+,20,,1,,,
....4W-..../U-....1J+....3y+....9r+....9y+....AJ+....BE+......+......+......+......+......+......+......+......+,10,,1,,,
....4X-..../U-....1J+....3y+....9r+....9y+....AJ+....BE+......+......+......+......+......+......+......+......+,8,,1,,,
....4Y-....4E-..../U-....1J+....9r+....9y+....AJ+......+......+......+......+......+......+......+......+......+,20,,1,,,
....4Z-..../U-....1J+....9r+....9y+....A3+....AJ+....BK+......+......+......+......+......+......+......+......+,2,,1,,,
....4Z-..../U-....1J+....9r+....9y+....A4+....AJ+....BK+......+......+......+......+......+......+......+......+,0.5,,1,,,
....4Z-..../U-....1J+....9r+....9y+....AJ+....AV+....BK+......+......+......+......+......+......+......+......+,1.2,,1,,,
....4Z-..../U-....1J+....9r+....9y+....AJ+....B9+....BK+......+......+......+......+......+......+......+......+,1,,1,,,
....4Z-..../U-....1J+....9r+....9y+....AJ+....BK+....BM+......+......+......+......+......+......+......+......+,2,,1,,,
....4Z-..../U-.....O+....1A+....1J+....B2+....B9+....Bq+......+......+......+......+......+......+......+......+,100,,1,,,
....4Z-..../U-.....O+....1A+....1J+....B2+....Bq+....Bs+......+......+......+......+......+......+......+......+,500,,1,,,
....4Z-..../U-.....O+....1A+....1J+....B2+....Bq+....Bt+......+......+......+......+......+......+......+......+,2000,,1,,,
..../b-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../b-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../d-..../A-....1W+....N9+....NP+....NT+....NU+....Np+......+......+......+......+......+......+......+......+,15,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2T+....Jy+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2T+....Jz+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2T+....K.+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2T+....K/+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2T+....K0+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2T+....K1+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....Go-....Gn-....Gm-....Gj-....0T+....2T+....M5+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
....Ks-....2v+....Jm+....NU+....NW+....Nd+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....Ks-..../D-....0T+....29+....NE+....NW+....Nn+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....Ks-....Jm+....ND+....NW+....Nn+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....Ks-.....P+....Jm+....NW+....Nc+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....Kv-....Ks-....Jm+....NV+....NW+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....Ky-..../L+....N9+....Ni+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....L2-....Ky-....Ks-....Ni+....Nm+....Np+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....L3-....Ky-....Ks-....Ni+....Nl+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....LE-....LD-....Kw-....NP+....NT+....Nm+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....L/-....Ky-....Kx-....N9+....Ni+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....L.-....Ky-....N9+....Ni+....Nj+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
..../U-....0D+....1J+....9r+....AJ+....Ay+....B0+....B1+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....0D+....1J+....9r+....AJ+....Ay+....B4+....B5+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....0D+....1J+....9r+....AJ+....B0+....B1+....B2+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....0D+....1J+....9r+....AJ+....B2+....B4+....B5+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....1J+....9r+....9y+....AJ+....B8+....B9+....BA+......+......+......+......+......+......+......+......+,3,,1,,,
..../U-....1J+....9r+....AJ+....B.+....B/+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../U-....1J+....A.+....AB+....BO+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../U-....1J+....AB+....BO+....BP+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../U-....1J+....AB+....BO+....BQ+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../U-....1J+....BC+....BO+....BR+....BS+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../U-....1J+....BC+....BO+....BR+....BT+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../U-..../b+....0D+....1J+....9r+....AJ+....B0+....B1+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-..../b+....1J+....3y+....9p+....AU+....AV+....AZ+......+......+......+......+......+......+......+......+,100,,1,,,
..../U-..../e+....1J+....3y+....9p+....Aa+....Ab+......+......+......+......+......+......+......+......+......+,150,,1,,,
