group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....gR-....gQ-....gP-....gM-....0T+....2T+....ZQ+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....gR-....gQ-....gP-....gM-....0T+....2T+....ZR+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....gR-....gQ-....gP-....gM-....0T+....2T+....ZS+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....gR-....gQ-....gP-....gM-....0T+....2T+....ZT+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....gR-....gQ-....gP-....gM-....0T+....2T+....ZU+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....gR-....gQ-....gP-....gM-....0T+....2T+....ZV+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....lc-....lb-....lH-..../y+....cp+....d7+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....lj-....lB-....2v+....ZG+....cs+....d0+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....lj-....lB-..../E-....0T+....29+....bz+....cf+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....lj-....lB-....Eq+....ZG+....bz+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....lj-....lB-.....P+....ZG+....d/+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....lJ-..../L+....cc+....d4+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....lj-....li-....lG-....lB-....ZG+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....lk-....lL-....lJ-....cc+....d4+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....lM-....lJ-....lI-....cc+....d4+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....lQ-....lJ-....lB-....Cg+....d4+....d7+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....lR-....lN-....lJ-....lB-....d4+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....mb-....mE-.....I-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,2.345,,1,,,
....mc-....mE-.....O+..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,30,,1,,,
....md-....mE-..../g+....dF+....dZ+....dc+....de+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mE-..../g+....dF+....dZ+....dc+....dd+....dh+......+......+......+......+......+......+......+......+......+,245,,1,,,
....mE-..../g+....dF+....dZ+....dc+....dd+....di+......+......+......+......+......+......+......+......+......+,253,,1,,,
....mE-..../g+..../t+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,58,,1,,,
....mE-.....I-..../g+....ck+....dF+....dZ+....dc+....dp+......+......+......+......+......+......+......+......+,3,,1,,,
....mE-....ln-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,32,,1,,,
....mE-....ln-..../g+....dF+....dZ+....dc+....dm+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mE-....ln-..../g+....dF+....dZ+....dc+....dn+......+......+......+......+......+......+......+......+......+,1,,1,,,
....mE-....ln-..../g+....Lo+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,19,,1,,,
....mE-....ln-..../g+....Lp+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,14,,1,,,
....mE-....ln-..../g+....PZ+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,33,,1,,,
....mE-....lo-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....mE-....lo-..../g+....Lo+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mE-....lo-..../g+....Lp+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mE-....lp-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,26,,1,,,
....mE-....lr-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.138,,1,,,
....mE-....ls-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.41,,1,,,
....mE-....lt-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.32,,1,,,
....mE-....lv-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.815,,1,,,
....mE-....lw-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,1.11,,1,,,
....mE-....ly-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,134,,1,,,
....mE-....m0-..../g+....dF+....dZ+....dc+....dj+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mE-....m0-..../g+....dF+....dZ+....dc+....dk+......+......+......+......+......+......+......+......+......+,6,,1,,,
....mE-....m1-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,48,,1,,,
....mE-....m2-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....mE-....m3-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mE-....m4-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....mE-....m5-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mE-....m6-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mE-....m9-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mE-....mA-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,4.52,,1,,,
....mE-....mB-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.271,,1,,,
....mE-....m.-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.651,,1,,,
....mE-....m/-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,0.612,,1,,,
....mf-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,2005,,1,,,
....mg-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mj-....mE-....ln-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mk-....mE-....m0-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,20,,1,,,
....ml-....mE-....m0-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,16,,1,,,
....mm-....mE-....m0-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,6,,1,,,
....mn-....mE-....lq-..../g+....0V+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,2,,1,,,
....mo-....mE-....lq-..../g+....0V+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,5,,1,,,
....mp-....mE-....lq-..../g+....0V+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,4,,1,,,
....mq-....mn-....mS-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.348,,1,,,
....mR-....mE-..../g+....dF+....dZ+....dc+....do+......+......+......+......+......+......+......+......+......+,5.8,,1,,,
....mr-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,2.5,,1,,,
....mS-....mE-..../g+....dF+....dZ+....dc+....do+......+......+......+......+......+......+......+......+......+,0.016,,1,,,
....ms-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,2.7,,1,,,
....mt-....mO-....mF-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+,15,,1,,,
....mt-....mO-....mF-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+,-3,,1,,,
....mt-....mO-....mF-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,-18,,1,,,
....mt-....mP-....mF-....mE-..../g+....dF+....dS+....dZ+....dc+......+......+......+......+......+......+......+,3,,1,,,
....mt-....mQ-....mF-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,4.3,,1,,,
....mu-....ma-....mE-..../g+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+......+,0.078,,1,,,
....mu-....me-....mE-..../g+....dF+....dS+....dZ+....dc+......+......+......+......+......+......+......+......+,10,,1,,,
....mu-....mQ-....mE-....lq-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,3.55,,1,,,
....mu-....mQ-....mN-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,1.491,,1,,,
....mu-....mR-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.554,,1,,,
....mu-....mS-....mE-..../g+....NV+....dF+....dZ+....dc+....dl+......+......+......+......+......+......+......+,0.001,,1,,,
....mu-....mS-....mE-....lq-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mu-....mS-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.457,,1,,,
....mu-....mS-....mN-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.147,,1,,,
....mv-....mE-....lq-..../g+....0V+....45+....dF+....dZ+....dc+......+......+......+......+......+......+......+,2,,1,,,
....mv-....mE-....lq-..../g+....0V+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,0.5,,1,,,
....mW-....mE-..../g+....dF+....dZ+....dc+....dh+......+......+......+......+......+......+......+......+......+,363,,1,,,
....mW-....mE-..../g+....dF+....dZ+....dc+....di+......+......+......+......+......+......+......+......+......+,551,,1,,,
....mw-....mE-....lu-.....I-..../g+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,0.1,,1,,,
....mw-....mR-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,66.38,,1,,,
....mw-....mS-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mX-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,64,,1,,,
....mx-....mR-....mE-....lq-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,31.29,,1,,,
....mx-....mR-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,20.27,,1,,,
....mx-....mS-....mE-....lq-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mx-....mS-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mY-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+......+,35,,1,,,
....my-....mR-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,2.65,,1,,,
....my-....mS-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.105,,1,,,
....mZ-....mE-..../g+....dF+....dZ+....dc+....de+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mZ-....mE-..../g+....dF+....dZ+....dc+....de+....dq+......+......+......+......+......+......+......+......+,3,,1,,,
....mz-....mE-....lu-.....I-..../g+....dF+....dZ+....dc+....dg+......+......+......+......+......+......+......+,0.18,,1,,,
....mz-....mQ-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,6.2,,1,,,
....mz-....mS-....mE-....lu-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....n0-....mr-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,82.8,,1,,,
....n0-....ms-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,89.7,,1,,,
....n1-....mr-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,58.6,,1,,,
....n1-....ms-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,44.8,,1,,,
....n2-....mr-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,3.4,,1,,,
....n2-....ms-....mN-....mE-..../g+....0V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,3.4,,1,,,
....n3-....mR-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,11.98,,1,,,
....n3-....mS-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....n4-....mu-....mR-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,6.56,,1,,,
....n4-....mu-....mS-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.01,,1,,,
....n5-....mE-.....I-..../g+....ck+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,12,,1,,,
....n6-....mE-.....I-..../g+....ck+....dF+....dZ+....dc+....dh+......+......+......+......+......+......+......+,5,,1,,,
....n6-....mE-.....I-..../g+....ck+....dF+....dZ+....dc+....di+......+......+......+......+......+......+......+,7,,1,,,
....n7-....mu-....mE-....lq-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,32,,1,,,
....n7-....mu-....mN-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,28,,1,,,
....n7-....n.-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,27,,1,,,
....n8-....mE-..../g+....Nb+....dF+....dZ+....dc+....df+......+......+......+......+......+......+......+......+,5.8,,1,,,
....n8-....mE-..../g+....Nb+....dF+....dZ+....dc+....dh+......+......+......+......+......+......+......+......+,19,,1,,,
....n8-....mE-..../g+....Nb+....dF+....dZ+....dc+....di+......+......+......+......+......+......+......+......+,41,,1,,,
....n9-....mE-....lx-..../g+....dF+....dZ+....dc+....dh+......+......+......+......+......+......+......+......+,100,,1,,,
....n9-....mE-....lx-..../g+....dF+....dZ+....dc+....di+......+......+......+......+......+......+......+......+,180,,1,,,
....nE-....mR-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,20.87,,1,,,
....nE-....mS-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....nG-....mR-....mE-....lq-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,6.53,,1,,,
....nG-....mS-....mE-....lq-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,0.004,,1,,,
....nH-....mh-....mO-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+,24,,1,,,
....nH-....mh-....mO-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+,-69,,1,,,
....nH-....mh-....mO-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,36,,1,,,
....nH-....mh-....mP-....mE-..../g+....dF+....dS+....dZ+....dc+......+......+......+......+......+......+......+,21,,1,,,
....nH-....mh-....mQ-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,4.83,,1,,,
....nH-....mi-....mO-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+,18,,1,,,
....nH-....mi-....mO-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+,-57,,1,,,
....nH-....mi-....mO-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,48,,1,,,
....nH-....mi-....mP-....mE-..../g+....dF+....dS+....dZ+....dc+......+......+......+......+......+......+......+,20,,1,,,
....nH-....mi-....mQ-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,4.09,,1,,,
....nH-....mu-....mO-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+,24,,1,,,
....nH-....mu-....mO-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+,-69,,1,,,
....nH-....mu-....mO-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,39,,1,,,
....nI-....mO-....mF-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+,6,,1,,,
....nI-....mO-....mF-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+,12,,1,,,
....nI-....mO-....mF-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,3,,1,,,
....nI-....mP-....mF-....mE-..../g+....dF+....dS+....dZ+....dc+......+......+......+......+......+......+......+,7,,1,,,
....nI-....mQ-....mF-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,3.85,,1,,,
....nJ-....nH-....mO-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+,25,,1,,,
....nJ-....nH-....mO-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+,-66,,1,,,
....nJ-....nH-....mO-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+,32,,1,,,
....nK-....mO-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,-18,,1,,,
....nK-....mO-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,-90,,1,,,
....nK-....mO-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,9,,1,,,
....nK-....mP-....mE-..../g+....dF+....dS+....dZ+....dc+......+......+......+......+......+......+......+......+,21,,1,,,
....nK-....mQ-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,4.99,,1,,,
....nL-....mO-....mE-..../g+....3T+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,24,,1,,,
....nL-....mO-....mE-..../g+....3U+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,-87,,1,,,
....nL-....mO-....mE-..../g+....3V+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+,9,,1,,,
....nL-....mP-....mE-..../g+....dF+....dS+....dZ+....dc+......+......+......+......+......+......+......+......+,34,,1,,,
....nL-....mQ-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,4.87,,1,,,
....n.-....mS-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....n.-....mT-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,0.67,,1,,,
....n.-....mU-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,0.17,,1,,,
....n.-....mV-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,0.69,,1,,,
....n/-....mV-....mE-..../g+....dF+....dZ+....dc+......+......+......+......+......+......+......+......+......+,0.9,,1,,,
....Te-....Td-..../V-....1J+....PL+....PR+....PS+....Ps+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tf-..../V-....1J+....PQ+....Pb+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Tf-..../V-....1J+....PQ+....Pr+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Tf-..../V-....1J+....PQ+....PU+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Tg-....Tf-..../V-.....O+....1J+....PN+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tk-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tl-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tm-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tn-....Tc-....Tb-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tq-..../V-....1J+....PQ+....PS+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tr-..../V-....1J+....3y+....PQ+....Q0+....Q1+....Q4+......+......+......+......+......+......+......+......+,500,,1,,,
....Ts-..../V-....1J+....3y+....PQ+....Pa+....Q4+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tt-....Tp-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Tt-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....Tu-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....Tv-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....Tw-....To-..../V-....1J+....2T+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....Tw-....To-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+,40,,1,,,
....Tw-....Tp-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,300,,1,,,
....Tw-....Tu-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tw-....Tv-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,790,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,770,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,760,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,755,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,750,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,740,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,730,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,700,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,420,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,610,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,600,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,150,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,140,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,280,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,270,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QE+......+......+......+......+......+......+......+......+,590,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QF+......+......+......+......+......+......+......+......+,580,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QG+......+......+......+......+......+......+......+......+,560,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QH+......+......+......+......+......+......+......+......+,570,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QI+......+......+......+......+......+......+......+......+,550,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QJ+......+......+......+......+......+......+......+......+,540,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QK+......+......+......+......+......+......+......+......+,535,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QL+......+......+......+......+......+......+......+......+,530,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QM+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QN+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QE+....QO+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QF+....QO+......+......+......+......+......+......+......+......+,450,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QG+....QO+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QH+....QO+......+......+......+......+......+......+......+......+,300,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QI+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QJ+....QO+......+......+......+......+......+......+......+......+,50,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QK+....QO+......+......+......+......+......+......+......+......+,45,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QL+....QO+......+......+......+......+......+......+......+......+,75,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QM+....QO+......+......+......+......+......+......+......+......+,85,,1,,,
