group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....1J-....1I-....1H-....15-....0T+....2s+....3g+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....3h+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....3i+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....5f+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....1N+....1P+....1n+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,13.6,,1,,,
....1N+....1P+....1p+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,20.4,,1,,,
....1N+....1P+....1r+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,9.4,,1,,,
....1N+....1P+....1X+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,23.8,,1,,,
....1N+....1P+....23+....25+....2A+....2f+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....62-..../V-....1J+....7H+....7f+....7g+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....63-..../V-....1J+....7H+....7f+....7g+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....68-....61-..../V-....1A+....1J+....77+....9H+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....68-....67-..../V-....1J+....3K+....79+....7I+....7p+......+......+......+......+......+......+......+......+,1000,16,1,,,
....69-..../V-....1J+....7H+....7K+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....69-..../V-....1J+....7H+....7o+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....69-..../V-....1J+....7H+....7V+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....6A-....69-..../V-.....O+....1J+....7C+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6a-..../V-....1J+....38+....7I+....7Q+....7p+....8e+......+......+......+......+......+......+......+......+,20,16,1,,,
....6b-..../V-....1J+....7I+....7Q+....7p+....8.+....8j+......+......+......+......+......+......+......+......+,4,16,1,,,
....6c-..../V-....1J+....7I+....7Q+....7p+....8.+....8j+......+......+......+......+......+......+......+......+,20,16,1,,,
....6d-..../V-....1J+....7I+....7Q+....7p+....8.+....8j+......+......+......+......+......+......+......+......+,10,16,1,,,
....6e-..../V-....1J+....7I+....7Q+....7p+....8.+....8j+......+......+......+......+......+......+......+......+,8,16,1,,,
....6E-..../V-..../a+....1J+....7I+....7Q+....7p+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....6f-..../V-....1J+....7I+....7Q+....7p+....8.+....8j+......+......+......+......+......+......+......+......+,10,16,1,,,
....6F-..../V-..../a+....1J+....7I+....7Q+....7p+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6g-..../V-....1J+....7I+....7Q+....7p+....8.+....8j+....8o+......+......+......+......+......+......+......+,2,16,1,,,
....6G-..../V-..../a+....1J+....7I+....7Q+....7p+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6H-....66-....65-..../V-....1J+....7H+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....6h-..../V-....1J+....6l+....7I+....7Q+....7p+....8u+......+......+......+......+......+......+......+......+,2800,16,1,,,
....6h-..../V-....1J+....7I+....7Q+....7Y+....7p+....8u+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6i-....6L-..../V-....1J+....7I+....7Q+....7p+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6j-....6L-..../V-....1J+....7I+....7Q+....7p+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6k-....6j-..../V-....1J+....7I+....7Q+....7p+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....6K-..../V-....1J+....77+....7B+....7E+....7H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....6l-..../V-....1J+....38+....7I+....7Q+....7p+....9.+......+......+......+......+......+......+......+......+,1,16,1,,,
....6l-..../V-....1J+....6l+....7I+....7Q+....7p+....9.+......+......+......+......+......+......+......+......+,2,16,1,,,
....6L-..../V-....1J+....7H+....7I+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6l-..../V-....1J+....7I+....7Q+....7p+....80+....9.+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....6l-..../V-....1J+....7I+....7Q+....7p+....9.+....90+......+......+......+......+......+......+......+......+,2,16,1,,,
....6l-..../V-....1J+....7I+....7Q+....7Y+....7p+....9.+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....6l-..../V-.....O+....1A+....1J+....2e+....38+....9W+......+......+......+......+......+......+......+......+,100,16,1,,,
....6l-..../V-.....O+....1A+....1J+....2e+....9W+....9Y+......+......+......+......+......+......+......+......+,500,16,1,,,
....6l-..../V-.....O+....1A+....1J+....2e+....9W+....9Z+......+......+......+......+......+......+......+......+,2000,16,1,,,
....6M-..../V-....1J+....7B+....7H+....7a+....8.+....82+......+......+......+......+......+......+......+......+,500,16,1,,,
....6M-..../V-....1J+....7H+....8.+....8/+....80+....82+......+......+......+......+......+......+......+......+,500,16,1,,,
....6n-....6m-..../V-....1J+....7I+....7Q+....7p+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....6N-..../V-....1J+....7H+....7U+....8.+....82+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6O-....6J-..../V-....1J+....7H+....7U+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....6O-..../V-....1J+....7H+....7U+....85+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....6P-....6O-..../V-....1J+....7H+....7U+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....6Q-....6O-..../V-....1J+....7H+....7U+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....6q-....6p-..../V-....1A+....1J+....9E+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....6R-....6I-..../V-....1J+....2s+....7H+....7U+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....6R-....6I-..../V-....1J+....7H+....7U+....85+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....6R-....6J-....6I-..../V-....1J+....7H+....7U+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....6R-....6P-....6I-..../V-....1J+....7H+....7U+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6R-....6Q-....6I-..../V-....1J+....7H+....7U+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8C+......+......+......+......+......+......+......+......+,700,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8D+......+......+......+......+......+......+......+......+,420,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8E+......+......+......+......+......+......+......+......+,610,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8F+......+......+......+......+......+......+......+......+,600,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8G+......+......+......+......+......+......+......+......+,250,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8H+......+......+......+......+......+......+......+......+,150,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8I+......+......+......+......+......+......+......+......+,140,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8J+......+......+......+......+......+......+......+......+,250,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8K+......+......+......+......+......+......+......+......+,280,16,1,,,
....6S-....6I-..../V-....1J+....7F+....7H+....7U+....8L+......+......+......+......+......+......+......+......+,270,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8C+......+......+......+......+......+......+......+......+,590,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8D+......+......+......+......+......+......+......+......+,580,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8E+......+......+......+......+......+......+......+......+,560,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8F+......+......+......+......+......+......+......+......+,570,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8G+......+......+......+......+......+......+......+......+,550,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8H+......+......+......+......+......+......+......+......+,540,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8I+......+......+......+......+......+......+......+......+,535,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8J+......+......+......+......+......+......+......+......+,530,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8K+......+......+......+......+......+......+......+......+,520,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....7o+....8L+......+......+......+......+......+......+......+......+,520,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8C+......+......+......+......+......+......+......+......+,800,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8D+......+......+......+......+......+......+......+......+,790,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8E+......+......+......+......+......+......+......+......+,780,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8F+......+......+......+......+......+......+......+......+,780,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8G+......+......+......+......+......+......+......+......+,770,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8H+......+......+......+......+......+......+......+......+,760,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8I+......+......+......+......+......+......+......+......+,755,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8J+......+......+......+......+......+......+......+......+,750,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8K+......+......+......+......+......+......+......+......+,740,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8B+....8L+......+......+......+......+......+......+......+......+,730,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8C+....8M+......+......+......+......+......+......+......+......+,800,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8D+....8M+......+......+......+......+......+......+......+......+,450,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8E+....8M+......+......+......+......+......+......+......+......+,250,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8F+....8M+......+......+......+......+......+......+......+......+,300,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8G+....8M+......+......+......+......+......+......+......+......+,95,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8H+....8M+......+......+......+......+......+......+......+......+,50,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8I+....8M+......+......+......+......+......+......+......+......+,45,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8J+....8M+......+......+......+......+......+......+......+......+,75,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8K+....8M+......+......+......+......+......+......+......+......+,85,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8L+....8M+......+......+......+......+......+......+......+......+,95,16,1,,,
....6S-....6I-..../V-....1J+....7H+....7U+....8N+....8O+......+......+......+......+......+......+......+......+,800,16,1,,,
....6U-....6T-....6H-..../V-....1J+....7H+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6u-....6t-..../V-.....d-....1A+....1J+....9M+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6V-....6T-....6H-..../V-....1J+....7H+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....6v-....6t-..../V-.....d-....1A+....1J+....9M+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6W-..../V-....1J+....7H+....8D+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....6w-..../V-.....d-....1A+....1J+....8C+....9M+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6w-..../V-.....d-....1A+....1J+....8D+....9M+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6w-..../V-.....d-....1A+....1J+....8G+....9M+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....6w-..../V-.....d-....1A+....1J+....8H+....9M+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....6w-..../V-.....d-....1A+....1J+....9M+....9R+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6w-..../V-.....i-....1A+....1J+....8C+....9M+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....6x-....6w-..../V-....1A+....1J+....8C+....9M+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....6X-..../V-....0D+....1J+....7I+....7p+....8W+....8X+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....6X-..../V-....0D+....1J+....7I+....7p+....8Z+....8a+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....6y-....6w-..../V-....1A+....1J+....8C+....9M+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....6Y-..../V-....1J+....38+....7I+....7Q+....7p+....8e+......+......+......+......+......+......+......+......+,2,16,1,,,
....6z-..../V-....1A+....1J+....7p+....9M+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....7/-....7.-..../V-..../f+....1A+....1J+....9M+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....7i-..../W-....0U+....3i+....6q+......+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....7J-..../W-....29+....3i+....A2+......+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....7J-..../W-....29+....3i+....A3+......+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....7k-..../X-....6r+....BM+....BN+......+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....7.-..../V-..../f+....1A+....1J+....9M+....9V+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8r-..../X-....0U+....3i+....6q+......+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....8R-..../X-..../g+....6s+....A2+......+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....8R-..../X-..../g+....6s+....A3+......+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....8s-..../X-....0U+....29+....3i+......+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
..../c-....0V+....1N+....1P+....22+......+......+......+......+......+......+......+......+......+......+......+,-0.37,,1,,,
..../c-....0V+....1N+....1P+....27+......+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
..../c-....1N+....1P+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,31.5,,1,,,
..../p-....1N+....1P+....23+....25+....2f+......+......+......+......+......+......+......+......+......+......+,11.2,,1,,,
..../q-....1N+....1P+....23+....25+....2f+......+......+......+......+......+......+......+......+......+......+,7.3,,1,,,
..../r-....1N+....1P+....23+....25+....2f+......+......+......+......+......+......+......+......+......+......+,6.5,,1,,,
..../t-....1N+....1P+....23+....25+....2f+......+......+......+......+......+......+......+......+......+......+,3.2,,1,,,
..../u-....1N+....1P+....23+....25+....2f+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
..../V-....0D+....1J+....2e+....7I+....7p+....8W+....8X+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....2e+....7I+....7p+....8Z+....8a+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....7I+....7p+....8S+....8W+....8X+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....7I+....7p+....8S+....8Z+....8a+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....1J+....38+....7I+....7Q+....7p+....8e+....8f+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....77+....7B+....7E+....7H+....7p+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....77+....7B+....7E+....7H+....7Q+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....77+....7B+....7G+....7H+....7a+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....77+....7B+....7H+....7c+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....77+....7B+....7H+....7n+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....77+....7B+....7H+....7S+....7a+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....7h+....92+....93+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....7h+....92+....94+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....7I+....7p+....8U+....8V+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../V-....1J+....7I+....7Q+....7e+....7p+....8.+....8G+....8j+......+......+......+......+......+......+......+,1000,16,1,,,
..../V-....1J+....7T+....7h+....92+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../V-....1J+....8h+....92+....97+....98+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....8h+....92+....97+....99+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../v-....1N+....1P+....23+....25+....2f+......+......+......+......+......+......+......+......+......+......+,1.8,,1,,,
..../V-..../a+....0D+....1J+....7I+....7p+....8W+....8X+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-..../a+....1J+....7H+....8.+....8/+....80+....83+......+......+......+......+......+......+......+......+,100,16,1,,,
..../V-..../a+..../d+....1J+....7B+....7H+....7a+....8.+......+......+......+......+......+......+......+......+,30,16,1,,,
..../V-..../d+....1J+....7B+....7E+....7H+....8.+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../V-.....K+....1J+....77+....7B+....7E+....7H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../W-....0V+....6r+....A.+....A5+......+......+......+......+......+......+......+......+......+......+......+,0.019,27,1,,,
..../x-....0U+....1N+....1O+....22+....2A+....2f+......+......+......+......+......+......+......+......+......+,12,,1,,,
..../y-..../r-....0U+....1N+....1O+....22+....2f+......+......+......+......+......+......+......+......+......+,9,,1,,,
..../z-..../p-....0U+....1N+....1O+....22+....2f+......+......+......+......+......+......+......+......+......+,16,,1,,,
