group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....gP-....gO-....gN-....gK-....0T+....2T+....ZK+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZL+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZM+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZN+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZO+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....gP-....gO-....gN-....gK-....0T+....2T+....ZP+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....lb-....la-....lG-..../y+....cj+....d1+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....li-....lA-....2v+....ZA+....cm+....cw+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....li-....lA-..../E-....0T+....29+....bt+....cZ+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....li-....lA-....Eq+....ZA+....bt+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....li-....lA-.....P+....ZA+....cv+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....lI-..../L+....cW+....d.+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....li-....lh-....lF-....lA-....ZA+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....lj-....lK-....lI-....cW+....d.+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....lL-....lI-....lH-....cW+....d.+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....lP-....lI-....lA-....Cg+....d.+....d1+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....lQ-....lM-....lI-....lA-....d.+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....ma-....mD-.....I-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,2.345,,1,,,
....mb-....mD-.....O+..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,30,,1,,,
....mc-....mD-..../g+....d9+....dU+....dX+....dZ+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-..../g+....d9+....dU+....dX+....dY+....dc+......+......+......+......+......+......+......+......+......+,245,,1,,,
....mD-..../g+....d9+....dU+....dX+....dY+....dd+......+......+......+......+......+......+......+......+......+,253,,1,,,
....mD-..../g+..../t+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,58,,1,,,
....mD-.....I-..../g+....ce+....d9+....dU+....dX+....dk+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....lm-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,32,,1,,,
....mD-....lm-..../g+....d9+....dU+....dX+....dh+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lm-..../g+....d9+....dU+....dX+....di+......+......+......+......+......+......+......+......+......+,1,,1,,,
....mD-....lm-..../g+....Lo+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,19,,1,,,
....mD-....lm-..../g+....Lp+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,14,,1,,,
....mD-....lm-..../g+....PZ+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,33,,1,,,
....mD-....ln-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....mD-....ln-..../g+....Lo+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....ln-..../g+....Lp+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lo-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,26,,1,,,
....mD-....lq-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.138,,1,,,
....mD-....lr-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.41,,1,,,
....mD-....ls-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.32,,1,,,
....mD-....lu-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.815,,1,,,
....mD-....lv-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,1.11,,1,,,
....mD-....lx-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,134,,1,,,
....mD-....lz-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.651,,1,,,
....mD-....m0-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,48,,1,,,
....mD-....m1-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....mD-....m2-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....m3-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....mD-....m4-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mD-....m5-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m8-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-....m9-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,4.52,,1,,,
....mD-....mA-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.271,,1,,,
....mD-....m.-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,0.612,,1,,,
....mD-....m/-..../g+....d9+....dU+....dX+....de+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m/-..../g+....d9+....dU+....dX+....df+......+......+......+......+......+......+......+......+......+,6,,1,,,
....me-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,2005,,1,,,
....mf-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mi-....mD-....lm-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mj-....mD-....m/-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,20,,1,,,
....mk-....mD-....m/-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,16,,1,,,
....ml-....mD-....m/-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,6,,1,,,
....mm-....mD-....lp-..../g+....0V+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,2,,1,,,
....mn-....mD-....lp-..../g+....0V+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,5,,1,,,
....mo-....mD-....lp-..../g+....0V+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,4,,1,,,
....mp-....mm-....mR-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.348,,1,,,
....mQ-....mD-..../g+....d9+....dU+....dX+....dj+......+......+......+......+......+......+......+......+......+,5.8,,1,,,
....mq-....mM-....mD-..../g+....0V+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,2.5,,1,,,
....mR-....mD-..../g+....d9+....dU+....dX+....dj+......+......+......+......+......+......+......+......+......+,0.016,,1,,,
....mr-....mM-....mD-..../g+....0V+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,2.7,,1,,,
....ms-....mN-....mE-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+,15,,1,,,
....ms-....mN-....mE-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+,-3,,1,,,
....ms-....mN-....mE-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+,-18,,1,,,
....ms-....mO-....mE-....mD-..../g+....d9+....dN+....dU+....dX+......+......+......+......+......+......+......+,3,,1,,,
....ms-....mP-....mE-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,4.3,,1,,,
....mt-....md-....mD-..../g+....d9+....dN+....dU+....dX+......+......+......+......+......+......+......+......+,10,,1,,,
....mt-....mP-....mD-....lp-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,3.55,,1,,,
....mt-....mP-....mM-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,1.491,,1,,,
....mt-....mQ-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.554,,1,,,
....mt-....mR-....mD-..../g+....NV+....d9+....dU+....dX+....dg+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lp-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.457,,1,,,
....mt-....mR-....mM-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.147,,1,,,
....mt-....mZ-....mD-..../g+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+......+,0.078,,1,,,
....mu-....mD-....lp-..../g+....0V+....45+....d9+....dU+....dX+......+......+......+......+......+......+......+,2,,1,,,
....mu-....mD-....lp-..../g+....0V+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,0.5,,1,,,
....mV-....mD-..../g+....d9+....dU+....dX+....dc+......+......+......+......+......+......+......+......+......+,363,,1,,,
....mV-....mD-..../g+....d9+....dU+....dX+....dd+......+......+......+......+......+......+......+......+......+,551,,1,,,
....mv-....mD-....lt-.....I-..../g+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,0.1,,1,,,
....mv-....mQ-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,66.38,,1,,,
....mv-....mR-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mW-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,64,,1,,,
....mw-....mQ-....mD-....lp-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,31.29,,1,,,
....mw-....mQ-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,20.27,,1,,,
....mw-....mR-....mD-....lp-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mw-....mR-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mX-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+......+,35,,1,,,
....mx-....mQ-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,2.65,,1,,,
....mx-....mR-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.105,,1,,,
....mY-....mD-..../g+....d9+....dU+....dX+....dZ+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mY-....mD-..../g+....d9+....dU+....dX+....dZ+....dl+......+......+......+......+......+......+......+......+,3,,1,,,
....my-....mD-....lt-.....I-..../g+....d9+....dU+....dX+....db+......+......+......+......+......+......+......+,0.18,,1,,,
....my-....mP-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,6.2,,1,,,
....my-....mR-....mD-....lt-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mR-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mS-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,0.67,,1,,,
....mz-....mT-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,0.17,,1,,,
....mz-....mU-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,0.69,,1,,,
....n0-....mq-....mM-....mD-..../g+....0V+....d9+....dU+....dX+......+......+......+......+......+......+......+,58.6,,1,,,
....n0-....mr-....mM-....mD-..../g+....0V+....d9+....dU+....dX+......+......+......+......+......+......+......+,44.8,,1,,,
....n1-....mq-....mM-....mD-..../g+....0V+....d9+....dU+....dX+......+......+......+......+......+......+......+,3.4,,1,,,
....n1-....mr-....mM-....mD-..../g+....0V+....d9+....dU+....dX+......+......+......+......+......+......+......+,3.4,,1,,,
....n2-....mQ-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,11.98,,1,,,
....n2-....mR-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....n3-....mt-....mQ-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,6.56,,1,,,
....n3-....mt-....mR-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.01,,1,,,
....n4-....mD-.....I-..../g+....ce+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,12,,1,,,
....n5-....mD-.....I-..../g+....ce+....d9+....dU+....dX+....dc+......+......+......+......+......+......+......+,5,,1,,,
....n5-....mD-.....I-..../g+....ce+....d9+....dU+....dX+....dd+......+......+......+......+......+......+......+,7,,1,,,
....n6-....mt-....mD-....lp-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,32,,1,,,
....n6-....mt-....mM-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,28,,1,,,
....n6-....mz-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,27,,1,,,
....n7-....mD-..../g+....Nb+....d9+....dU+....dX+....da+......+......+......+......+......+......+......+......+,5.8,,1,,,
....n7-....mD-..../g+....Nb+....d9+....dU+....dX+....dc+......+......+......+......+......+......+......+......+,19,,1,,,
....n7-....mD-..../g+....Nb+....d9+....dU+....dX+....dd+......+......+......+......+......+......+......+......+,41,,1,,,
....n8-....mD-....lw-..../g+....d9+....dU+....dX+....dc+......+......+......+......+......+......+......+......+,100,,1,,,
....n8-....mD-....lw-..../g+....d9+....dU+....dX+....dd+......+......+......+......+......+......+......+......+,180,,1,,,
....nD-....mQ-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,20.87,,1,,,
....nD-....mR-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....nF-....mQ-....mD-....lp-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,6.53,,1,,,
....nF-....mR-....mD-....lp-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,0.004,,1,,,
....nG-....mg-....mN-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mg-....mN-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mg-....mN-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+,36,,1,,,
....nG-....mg-....mO-....mD-..../g+....d9+....dN+....dU+....dX+......+......+......+......+......+......+......+,21,,1,,,
....nG-....mg-....mP-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,4.83,,1,,,
....nG-....mh-....mN-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+,18,,1,,,
....nG-....mh-....mN-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+,-57,,1,,,
....nG-....mh-....mN-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+,48,,1,,,
....nG-....mh-....mO-....mD-..../g+....d9+....dN+....dU+....dX+......+......+......+......+......+......+......+,20,,1,,,
....nG-....mh-....mP-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,4.09,,1,,,
....nG-....mt-....mN-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mt-....mN-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mt-....mN-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+,39,,1,,,
....nH-....mN-....mE-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+,6,,1,,,
....nH-....mN-....mE-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+,12,,1,,,
....nH-....mN-....mE-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+,3,,1,,,
....nH-....mO-....mE-....mD-..../g+....d9+....dN+....dU+....dX+......+......+......+......+......+......+......+,7,,1,,,
....nH-....mP-....mE-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,3.85,,1,,,
....nI-....nG-....mN-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+,25,,1,,,
....nI-....nG-....mN-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+,-66,,1,,,
....nI-....nG-....mN-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+,32,,1,,,
....nJ-....mN-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,-18,,1,,,
....nJ-....mN-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,-90,,1,,,
....nJ-....mN-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,9,,1,,,
....nJ-....mO-....mD-..../g+....d9+....dN+....dU+....dX+......+......+......+......+......+......+......+......+,21,,1,,,
....nJ-....mP-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,4.99,,1,,,
....nK-....mN-....mD-..../g+....3T+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,24,,1,,,
....nK-....mN-....mD-..../g+....3U+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,-87,,1,,,
....nK-....mN-....mD-..../g+....3V+....d9+....dU+....dX+......+......+......+......+......+......+......+......+,9,,1,,,
....nK-....mO-....mD-..../g+....d9+....dN+....dU+....dX+......+......+......+......+......+......+......+......+,34,,1,,,
....nK-....mP-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,4.87,,1,,,
....n/-....mq-....mM-....mD-..../g+....0V+....d9+....dU+....dX+......+......+......+......+......+......+......+,82.8,,1,,,
....n/-....mr-....mM-....mD-..../g+....0V+....d9+....dU+....dX+......+......+......+......+......+......+......+,89.7,,1,,,
....n.-....mU-....mD-..../g+....d9+....dU+....dX+......+......+......+......+......+......+......+......+......+,0.9,,1,,,
....Te-....Td-..../V-....1J+....PL+....PR+....PS+....Ps+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tf-..../V-....1J+....PQ+....Pb+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Tf-..../V-....1J+....PQ+....Pr+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Tf-..../V-....1J+....PQ+....PU+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Tg-....Tf-..../V-.....O+....1J+....PN+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tk-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tl-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tm-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tn-....Tc-....Tb-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tq-..../V-....1J+....PQ+....PS+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tr-..../V-....1J+....3y+....PQ+....Q0+....Q1+....Q4+......+......+......+......+......+......+......+......+,500,,1,,,
....Ts-..../V-....1J+....3y+....PQ+....Pa+....Q4+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tt-....Tp-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Tt-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....Tu-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....Tv-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....Tw-....To-..../V-....1J+....2T+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....Tw-....To-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+,40,,1,,,
....Tw-....Tp-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,300,,1,,,
....Tw-....Tu-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tw-....Tv-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,790,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,770,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,760,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,750,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,740,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,730,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,700,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,420,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,610,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,600,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,150,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,280,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,270,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QE+......+......+......+......+......+......+......+......+,590,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QF+......+......+......+......+......+......+......+......+,580,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QG+......+......+......+......+......+......+......+......+,560,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QH+......+......+......+......+......+......+......+......+,570,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QI+......+......+......+......+......+......+......+......+,550,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QJ+......+......+......+......+......+......+......+......+,540,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QK+......+......+......+......+......+......+......+......+,530,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QL+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QM+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QE+....QN+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QF+....QN+......+......+......+......+......+......+......+......+,450,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QG+....QN+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QH+....QN+......+......+......+......+......+......+......+......+,300,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QI+....QN+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QJ+....QN+......+......+......+......+......+......+......+......+,50,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QK+....QN+......+......+......+......+......+......+......+......+,75,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QL+....QN+......+......+......+......+......+......+......+......+,85,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QM+....QN+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QO+....QP+......+......+......+......+......+......+......+......+,800,,1,,,
....TY-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Tz-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....TZ-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....U0-..../V-....0D+....1J+....FP+....PS+....Ps+....QW+......+......+......+......+......+......+......+......+,1.5,,1,,,
