group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....5x-....5w-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....5y-....5w-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....5z-....5r-..../V-....1J+....2H+....6h+....6t+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....5z-....5r-..../V-....1J+....6h+....6t+....7U+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....5z-....5s-....5r-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....5z-....5x-....5r-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....5z-....5y-....5r-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....60-....6/-....5q-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....61-....6/-....5q-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....62-..../V-....1J+....6h+....7c+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....63-..../V-....0D+....1J+....6i+....79+....7v+....7w+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....63-..../V-....0D+....1J+....6i+....79+....7z+....8.+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....64-..../V-....1J+....2Z+....6i+....6q+....79+....82+......+......+......+......+......+......+......+......+,2,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7b+......+......+......+......+......+......+......+......+,700,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7c+......+......+......+......+......+......+......+......+,420,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7d+......+......+......+......+......+......+......+......+,610,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7e+......+......+......+......+......+......+......+......+,600,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7f+......+......+......+......+......+......+......+......+,250,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7g+......+......+......+......+......+......+......+......+,150,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7h+......+......+......+......+......+......+......+......+,140,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7i+......+......+......+......+......+......+......+......+,250,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7j+......+......+......+......+......+......+......+......+,280,16,1,,,
....6.-....5r-..../V-....1J+....6g+....6h+....6t+....7k+......+......+......+......+......+......+......+......+,270,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7b+......+......+......+......+......+......+......+......+,590,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7c+......+......+......+......+......+......+......+......+,580,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7d+......+......+......+......+......+......+......+......+,560,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7e+......+......+......+......+......+......+......+......+,570,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7f+......+......+......+......+......+......+......+......+,550,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7g+......+......+......+......+......+......+......+......+,540,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7h+......+......+......+......+......+......+......+......+,535,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7i+......+......+......+......+......+......+......+......+,530,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7j+......+......+......+......+......+......+......+......+,520,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....78+....7k+......+......+......+......+......+......+......+......+,520,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7b+......+......+......+......+......+......+......+......+,800,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7c+......+......+......+......+......+......+......+......+,790,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7d+......+......+......+......+......+......+......+......+,780,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7e+......+......+......+......+......+......+......+......+,780,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7f+......+......+......+......+......+......+......+......+,770,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7g+......+......+......+......+......+......+......+......+,760,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7h+......+......+......+......+......+......+......+......+,755,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7i+......+......+......+......+......+......+......+......+,750,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7j+......+......+......+......+......+......+......+......+,740,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7a+....7k+......+......+......+......+......+......+......+......+,730,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7b+....7l+......+......+......+......+......+......+......+......+,800,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7c+....7l+......+......+......+......+......+......+......+......+,450,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7d+....7l+......+......+......+......+......+......+......+......+,250,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7e+....7l+......+......+......+......+......+......+......+......+,300,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7f+....7l+......+......+......+......+......+......+......+......+,95,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7g+....7l+......+......+......+......+......+......+......+......+,50,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7h+....7l+......+......+......+......+......+......+......+......+,45,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7i+....7l+......+......+......+......+......+......+......+......+,75,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7j+....7l+......+......+......+......+......+......+......+......+,85,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7k+....7l+......+......+......+......+......+......+......+......+,95,16,1,,,
....6.-....5r-..../V-....1J+....6h+....6t+....7m+....7n+......+......+......+......+......+......+......+......+,800,16,1,,,
....66-..../V-....1J+....2Z+....6i+....6q+....79+....82+......+......+......+......+......+......+......+......+,20,16,1,,,
....67-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,4,16,1,,,
....68-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,20,16,1,,,
....69-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,10,16,1,,,
....6A-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,8,16,1,,,
....6B-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,10,16,1,,,
....6C-..../V-....1J+....6i+....6q+....79+....7K+....87+....8C+......+......+......+......+......+......+......+,2,16,1,,,
....6D-..../V-....1J+....6D+....6i+....6q+....79+....8I+......+......+......+......+......+......+......+......+,2800,16,1,,,
....6D-..../V-....1J+....6i+....6q+....6x+....79+....8I+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6E-....5t-..../V-....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6F-..../V-....1J+....2Z+....6i+....6q+....79+....8N+......+......+......+......+......+......+......+......+,1,16,1,,,
....6F-..../V-....1J+....6D+....6i+....6q+....79+....8N+......+......+......+......+......+......+......+......+,2,16,1,,,
....6F-..../V-....1J+....6i+....6q+....6x+....79+....8N+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....6F-..../V-....1J+....6i+....6q+....79+....7M+....8N+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....6F-..../V-....1J+....6i+....6q+....79+....8N+....8P+......+......+......+......+......+......+......+......+,2,16,1,,,
....6F-..../V-.....O+....1A+....1J+....2Z+....7x+....8v+......+......+......+......+......+......+......+......+,100,16,1,,,
....6F-..../V-.....O+....1A+....1J+....7x+....8v+....8x+......+......+......+......+......+......+......+......+,500,16,1,,,
....6F-..../V-.....O+....1A+....1J+....7x+....8v+....8y+......+......+......+......+......+......+......+......+,2000,16,1,,,
....6H-....6G-..../V-....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....6j-....24+....9L+....9N+....AN+......+......+......+......+......+......+......+......+......+......+......+,934,41,1,,,
....6K-....6J-..../V-....1A+....1J+....8d+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....6k-..../W-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,34,23,1,,,
....6k-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,28.8,41,1,,,
....6k-..../X-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,29.3,40,1,,,
....6m-....0U+....37+....3G+....AN+......+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....6O-....6N-..../V-..../9-....1A+....1J+....8l+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6P-....6N-..../V-..../9-....1A+....1J+....8l+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6p-..../W-....24+....37+....9S+....AN+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....6p-..../W-....24+....37+....9T+....AN+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....6p-..../W-....24+....37+....AN+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....6p-..../X-....24+....37+....AN+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....6Q-..../V-..../9-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....7c+....8l+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....7f+....8l+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....7g+....8l+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....6Q-..../V-..../9-....1A+....1J+....8l+....8q+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6Q-..../V-..../E-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....6R-....6Q-..../V-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....6S-....6Q-..../V-....1A+....1J+....7b+....8l+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....6T-..../V-....1A+....1J+....79+....8l+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....6U-..../V-..../f+....1A+....1J+....8l+....8u+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....6V-....6U-..../V-..../f+....1A+....1J+....8l+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....6v-..../W-....37+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....6w-..../W-....37+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....6w-..../X-....37+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....6x-..../W-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,0.06,22,1,,,
....6x-..../X-....0V+....AN+....BL+......+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....70-..../W-..../m+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....78-..../W-..../o+....0V+....AN+......+......+......+......+......+......+......+......+......+......+......+,43,22,1,,,
....7a-..../W-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,50.3,24,1,,,
....7a-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,49.6,41,1,,,
....7B-..../W-....0.+....3G+....AN+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....7b-..../W-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,49.7,24,1,,,
....7B-..../X-....0.+....3G+....AN+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....7b-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,50.4,41,1,,,
....7C-..../W-....0U+....37+....6I+....AN+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....7c-..../W-....0V+....AN+....Aw+......+......+......+......+......+......+......+......+......+......+......+,3.5,23,1,,,
....7c-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,0.9,40,1,,,
....7c-..../X-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,0.8,40,1,,,
....7D-..../W-....0V+....6I+....AN+......+......+......+......+......+......+......+......+......+......+......+,119,22,1,,,
....7E-..../X-....6J+....AN+....Ap+....Aq+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....7F-..../W-....0T+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....7F-..../X-....0T+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....7m-..../W-....6J+....AN+....Av+......+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....7n-....1D+....6J+....AN+....At+......+......+......+......+......+......+......+......+......+......+......+,9,35,1,,,
....7O-..../W-..../c+..../g+....AN+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....7P-..../W-..../g+....AF+....AN+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....7s-..../W-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,82,22,1,,,
....7t-..../W-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,53,22,1,,,
....7t-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,56,40,1,,,
....7U-..../X-....0V+....6K+....AN+......+......+......+......+......+......+......+......+......+......+......+,83.2,41,1,,,
....7V-..../X-....0V+....6K+....AN+......+......+......+......+......+......+......+......+......+......+......+,15.6,41,1,,,
....7W-..../X-....0V+....6K+....AN+......+......+......+......+......+......+......+......+......+......+......+,1.2,41,1,,,
....7x-..../X-..../g+....6K+....9S+....AN+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....7x-..../X-..../g+....6K+....9T+....AN+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....7Y-..../X-....24+....9N+....AN+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....7z-..../W-....6J+....AJ+....AN+......+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....80-....7N-..../W-....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
....8A-....0U+....37+....3G+....AN+......+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....8A-....0V+....1D+....3G+....AN+......+......+......+......+......+......+......+......+......+......+......+,20.3,41,1,,,
....8d-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,2.1,40,1,,,
....8e-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,32.9,43,1,,,
....8f-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,14.8,41,1,,,
....8g-....0V+....6J+....AN+....BA+......+......+......+......+......+......+......+......+......+......+......+,129,40,1,,,
....8h-....0V+....6J+....AN+....B9+......+......+......+......+......+......+......+......+......+......+......+,72,40,1,,,
....8I-..../X-....0U+....37+....6I+....AN+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....8J-..../X-....0U+....24+....37+....AN+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....8j-..../X-....0V+....6K+....AN+......+......+......+......+......+......+......+......+......+......+......+,41,40,1,,,
....8K-..../X-....0V+....6I+....AN+......+......+......+......+......+......+......+......+......+......+......+,6,40,1,,,
....8K-..../X-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,7,40,1,,,
....8L-..../X-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,119,40,1,,,
....8m-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,33.1,41,1,,,
....8N-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,62.4,41,1,,,
....8n-..../X-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,19.5,40,1,,,
....8o-..../X-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,62.5,40,1,,,
....8O-..../X-....24+....37+....AN+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....8p-..../X-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,18,40,1,,,
....8r-..../X-....0V+....6K+....AN+......+......+......+......+......+......+......+......+......+......+......+,5,40,1,,,
....8R-..../X-....0V+....6K+....AN+......+......+......+......+......+......+......+......+......+......+......+,43,40,1,,,
....8s-..../X-....0V+....6K+....AN+......+......+......+......+......+......+......+......+......+......+......+,11,40,1,,,
....8T-..../X-....0V+....3G+....AN+......+......+......+......+......+......+......+......+......+......+......+,3.8,41,1,,,
....8.-..../W-....0V+....6J+....AN+......+......+......+......+......+......+......+......+......+......+......+,57.5,22,1,,,
....8X-..../X-....0V+....24+....AN+......+......+......+......+......+......+......+......+......+......+......+,78,40,1,,,
....8Y-..../X-....24+....AN+....B6+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../V-....0D+....1J+....6i+....79+....7r+....7v+....7w+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6i+....79+....7r+....7z+....8.+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6i+....79+....7v+....7w+....7x+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6i+....79+....7x+....7z+....8.+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....1J+....2Z+....6i+....6q+....79+....82+....83+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....6i+....79+....7t+....7u+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../V-....1J+....6s+....72+....8R+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../V-....1J+....72+....8R+....8S+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....72+....8R+....8T+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....85+....8R+....8W+....8X+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....85+....8R+....8W+....8Y+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../V-..../a+....0D+....1J+....6i+....79+....7v+....7w+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-..../a+....1J+....6h+....7K+....7L+....7M+....7Q+......+......+......+......+......+......+......+......+,100,16,1,,,
..../V-..../d+....1J+....6h+....7K+....7R+....7S+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../W-....0V+....6J+....9O+....9V+....AN+......+......+......+......+......+......+......+......+......+......+,1.9,27,1,,,
