group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....gQ-....gP-....gO-....gL-....0T+....2T+....ZP+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....gQ-....gP-....gO-....gL-....0T+....2T+....ZQ+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....gQ-....gP-....gO-....gL-....0T+....2T+....ZR+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....gQ-....gP-....gO-....gL-....0T+....2T+....ZS+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....gQ-....gP-....gO-....gL-....0T+....2T+....ZT+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....gQ-....gP-....gO-....gL-....0T+....2T+....ZU+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....lb-....la-....lG-..../y+....co+....d6+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
....li-....lA-....2v+....ZF+....cr+....d/+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....li-....lA-..../E-....0T+....29+....by+....ce+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....li-....lA-....Eq+....ZF+....by+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....li-....lA-.....P+....ZF+....d.+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....lI-..../L+....cb+....d3+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....li-....lh-....lF-....lA-....ZF+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....lj-....lK-....lI-....cb+....d3+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....lL-....lI-....lH-....cb+....d3+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....lP-....lI-....lA-....Cg+....d3+....d6+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....lQ-....lM-....lI-....lA-....d3+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....ma-....mD-.....I-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,2.345,,1,,,
....mb-....mD-.....O+..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,30,,1,,,
....mc-....mD-..../g+....dE+....dY+....db+....dd+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-..../g+....dE+....dY+....db+....dc+....dg+......+......+......+......+......+......+......+......+......+,245,,1,,,
....mD-..../g+....dE+....dY+....db+....dc+....dh+......+......+......+......+......+......+......+......+......+,253,,1,,,
....mD-..../g+..../t+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,58,,1,,,
....mD-.....I-..../g+....cj+....dE+....dY+....db+....do+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....lm-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,32,,1,,,
....mD-....lm-..../g+....dE+....dY+....db+....dl+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lm-..../g+....dE+....dY+....db+....dm+......+......+......+......+......+......+......+......+......+,1,,1,,,
....mD-....lm-..../g+....Lo+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,19,,1,,,
....mD-....lm-..../g+....Lp+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,14,,1,,,
....mD-....lm-..../g+....PZ+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,33,,1,,,
....mD-....ln-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
....mD-....ln-..../g+....Lo+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....ln-..../g+....Lp+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,2,,1,,,
....mD-....lo-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,26,,1,,,
....mD-....lq-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.138,,1,,,
....mD-....lr-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.41,,1,,,
....mD-....ls-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.32,,1,,,
....mD-....lu-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.815,,1,,,
....mD-....lv-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,1.11,,1,,,
....mD-....lx-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,134,,1,,,
....mD-....lz-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.651,,1,,,
....mD-....m0-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,48,,1,,,
....mD-....m1-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....mD-....m2-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mD-....m3-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....mD-....m4-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mD-....m5-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m8-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,12,,1,,,
....mD-....m9-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,4.52,,1,,,
....mD-....mA-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.271,,1,,,
....mD-....m.-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,0.612,,1,,,
....mD-....m/-..../g+....dE+....dY+....db+....di+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mD-....m/-..../g+....dE+....dY+....db+....dj+......+......+......+......+......+......+......+......+......+,6,,1,,,
....me-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,2005,,1,,,
....mf-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....mi-....mD-....lm-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mj-....mD-....m/-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,20,,1,,,
....mk-....mD-....m/-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,16,,1,,,
....ml-....mD-....m/-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,6,,1,,,
....mm-....mD-....lp-..../g+....0V+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,2,,1,,,
....mn-....mD-....lp-..../g+....0V+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,5,,1,,,
....mo-....mD-....lp-..../g+....0V+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,4,,1,,,
....mp-....mm-....mR-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.348,,1,,,
....mQ-....mD-..../g+....dE+....dY+....db+....dn+......+......+......+......+......+......+......+......+......+,5.8,,1,,,
....mq-....mM-....mD-..../g+....0V+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,2.5,,1,,,
....mR-....mD-..../g+....dE+....dY+....db+....dn+......+......+......+......+......+......+......+......+......+,0.016,,1,,,
....mr-....mM-....mD-..../g+....0V+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,2.7,,1,,,
....ms-....mN-....mE-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+,15,,1,,,
....ms-....mN-....mE-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+,-3,,1,,,
....ms-....mN-....mE-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+,-18,,1,,,
....ms-....mO-....mE-....mD-..../g+....dE+....dR+....dY+....db+......+......+......+......+......+......+......+,3,,1,,,
....ms-....mP-....mE-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,4.3,,1,,,
....mt-....md-....mD-..../g+....dE+....dR+....dY+....db+......+......+......+......+......+......+......+......+,10,,1,,,
....mt-....mP-....mD-....lp-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,3.55,,1,,,
....mt-....mP-....mM-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,1.491,,1,,,
....mt-....mQ-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.554,,1,,,
....mt-....mR-....mD-..../g+....NV+....dE+....dY+....db+....dk+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lp-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.001,,1,,,
....mt-....mR-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.457,,1,,,
....mt-....mR-....mM-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.147,,1,,,
....mt-....mZ-....mD-..../g+....dE+....dY+....db+....df+......+......+......+......+......+......+......+......+,0.078,,1,,,
....mu-....mD-....lp-..../g+....0V+....45+....dE+....dY+....db+......+......+......+......+......+......+......+,2,,1,,,
....mu-....mD-....lp-..../g+....0V+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,0.5,,1,,,
....mV-....mD-..../g+....dE+....dY+....db+....dg+......+......+......+......+......+......+......+......+......+,363,,1,,,
....mV-....mD-..../g+....dE+....dY+....db+....dh+......+......+......+......+......+......+......+......+......+,551,,1,,,
....mv-....mD-....lt-.....I-..../g+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,0.1,,1,,,
....mv-....mQ-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,66.38,,1,,,
....mv-....mR-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mW-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,64,,1,,,
....mw-....mQ-....mD-....lp-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,31.29,,1,,,
....mw-....mQ-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,20.27,,1,,,
....mw-....mR-....mD-....lp-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mw-....mR-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mX-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+......+,35,,1,,,
....mx-....mQ-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,2.65,,1,,,
....mx-....mR-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.105,,1,,,
....mY-....mD-..../g+....dE+....dY+....db+....dd+......+......+......+......+......+......+......+......+......+,3,,1,,,
....mY-....mD-..../g+....dE+....dY+....db+....dd+....dp+......+......+......+......+......+......+......+......+,3,,1,,,
....my-....mD-....lt-.....I-..../g+....dE+....dY+....db+....df+......+......+......+......+......+......+......+,0.18,,1,,,
....my-....mP-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,6.2,,1,,,
....my-....mR-....mD-....lt-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mR-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....mz-....mS-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,0.67,,1,,,
....mz-....mT-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,0.17,,1,,,
....mz-....mU-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,0.69,,1,,,
....n0-....mq-....mM-....mD-..../g+....0V+....dE+....dY+....db+......+......+......+......+......+......+......+,58.6,,1,,,
....n0-....mr-....mM-....mD-..../g+....0V+....dE+....dY+....db+......+......+......+......+......+......+......+,44.8,,1,,,
....n1-....mq-....mM-....mD-..../g+....0V+....dE+....dY+....db+......+......+......+......+......+......+......+,3.4,,1,,,
....n1-....mr-....mM-....mD-..../g+....0V+....dE+....dY+....db+......+......+......+......+......+......+......+,3.4,,1,,,
....n2-....mQ-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,11.98,,1,,,
....n2-....mR-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,0.001,,1,,,
....n3-....mt-....mQ-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,6.56,,1,,,
....n3-....mt-....mR-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.01,,1,,,
....n4-....mD-.....I-..../g+....cj+....dE+....dY+....db+......+......+......+......+......+......+......+......+,12,,1,,,
....n5-....mD-.....I-..../g+....cj+....dE+....dY+....db+....dg+......+......+......+......+......+......+......+,5,,1,,,
....n5-....mD-.....I-..../g+....cj+....dE+....dY+....db+....dh+......+......+......+......+......+......+......+,7,,1,,,
....n6-....mt-....mD-....lp-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,32,,1,,,
....n6-....mt-....mM-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,28,,1,,,
....n6-....mz-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,27,,1,,,
....n7-....mD-..../g+....Nb+....dE+....dY+....db+....de+......+......+......+......+......+......+......+......+,5.8,,1,,,
....n7-....mD-..../g+....Nb+....dE+....dY+....db+....dg+......+......+......+......+......+......+......+......+,19,,1,,,
....n7-....mD-..../g+....Nb+....dE+....dY+....db+....dh+......+......+......+......+......+......+......+......+,41,,1,,,
....n8-....mD-....lw-..../g+....dE+....dY+....db+....dg+......+......+......+......+......+......+......+......+,100,,1,,,
....n8-....mD-....lw-..../g+....dE+....dY+....db+....dh+......+......+......+......+......+......+......+......+,180,,1,,,
....nD-....mQ-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,20.87,,1,,,
....nD-....mR-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,0.0001,,1,,,
....nF-....mQ-....mD-....lp-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,6.53,,1,,,
....nF-....mR-....mD-....lp-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,0.004,,1,,,
....nG-....mg-....mN-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mg-....mN-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mg-....mN-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+,36,,1,,,
....nG-....mg-....mO-....mD-..../g+....dE+....dR+....dY+....db+......+......+......+......+......+......+......+,21,,1,,,
....nG-....mg-....mP-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,4.83,,1,,,
....nG-....mh-....mN-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+,18,,1,,,
....nG-....mh-....mN-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+,-57,,1,,,
....nG-....mh-....mN-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+,48,,1,,,
....nG-....mh-....mO-....mD-..../g+....dE+....dR+....dY+....db+......+......+......+......+......+......+......+,20,,1,,,
....nG-....mh-....mP-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,4.09,,1,,,
....nG-....mt-....mN-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+,24,,1,,,
....nG-....mt-....mN-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+,-69,,1,,,
....nG-....mt-....mN-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+,39,,1,,,
....nH-....mN-....mE-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+,6,,1,,,
....nH-....mN-....mE-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+,12,,1,,,
....nH-....mN-....mE-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+,3,,1,,,
....nH-....mO-....mE-....mD-..../g+....dE+....dR+....dY+....db+......+......+......+......+......+......+......+,7,,1,,,
....nH-....mP-....mE-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+,3.85,,1,,,
....nI-....nG-....mN-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+,25,,1,,,
....nI-....nG-....mN-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+,-66,,1,,,
....nI-....nG-....mN-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+,32,,1,,,
....nJ-....mN-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+......+,-18,,1,,,
....nJ-....mN-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+......+,-90,,1,,,
....nJ-....mN-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+......+,9,,1,,,
....nJ-....mO-....mD-..../g+....dE+....dR+....dY+....db+......+......+......+......+......+......+......+......+,21,,1,,,
....nJ-....mP-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,4.99,,1,,,
....nK-....mN-....mD-..../g+....3T+....dE+....dY+....db+......+......+......+......+......+......+......+......+,24,,1,,,
....nK-....mN-....mD-..../g+....3U+....dE+....dY+....db+......+......+......+......+......+......+......+......+,-87,,1,,,
....nK-....mN-....mD-..../g+....3V+....dE+....dY+....db+......+......+......+......+......+......+......+......+,9,,1,,,
....nK-....mO-....mD-..../g+....dE+....dR+....dY+....db+......+......+......+......+......+......+......+......+,34,,1,,,
....nK-....mP-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,4.87,,1,,,
....n/-....mq-....mM-....mD-..../g+....0V+....dE+....dY+....db+......+......+......+......+......+......+......+,82.8,,1,,,
....n/-....mr-....mM-....mD-..../g+....0V+....dE+....dY+....db+......+......+......+......+......+......+......+,89.7,,1,,,
....n.-....mU-....mD-..../g+....dE+....dY+....db+......+......+......+......+......+......+......+......+......+,0.9,,1,,,
....Te-....Td-..../V-....1J+....PL+....PR+....PS+....Ps+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tf-..../V-....1J+....PQ+....Pb+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Tf-..../V-....1J+....PQ+....Pr+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....Tf-..../V-....1J+....PQ+....PU+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....Tg-....Tf-..../V-.....O+....1J+....PN+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Tk-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tl-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tm-..../V-..../a+....1J+....PS+....PY+....Ps+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tn-....Tc-....Tb-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Tq-..../V-....1J+....PQ+....PS+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....Tr-..../V-....1J+....3y+....PQ+....Q0+....Q1+....Q4+......+......+......+......+......+......+......+......+,500,,1,,,
....Ts-..../V-....1J+....3y+....PQ+....Pa+....Q4+......+......+......+......+......+......+......+......+......+,10,,1,,,
....Tt-....Tp-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....Tt-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....Tu-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....Tv-....Tt-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....Tw-....To-..../V-....1J+....2T+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....Tw-....To-..../V-....1J+....PQ+....Pa+....Q9+......+......+......+......+......+......+......+......+......+,40,,1,,,
....Tw-....Tp-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,300,,1,,,
....Tw-....Tu-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tw-....Tv-....To-..../V-....1J+....PQ+....Pa+......+......+......+......+......+......+......+......+......+,5,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,790,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,780,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,770,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,760,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,755,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,750,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,740,,1,,,
....Tx-....To-..../V-....1J+....EA+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,730,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QE+......+......+......+......+......+......+......+......+,700,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QF+......+......+......+......+......+......+......+......+,420,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QG+......+......+......+......+......+......+......+......+,610,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QH+......+......+......+......+......+......+......+......+,600,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QI+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QJ+......+......+......+......+......+......+......+......+,150,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QK+......+......+......+......+......+......+......+......+,140,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QL+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QM+......+......+......+......+......+......+......+......+,280,,1,,,
....Tx-....To-..../V-....1J+....PP+....PQ+....Pa+....QN+......+......+......+......+......+......+......+......+,270,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QE+......+......+......+......+......+......+......+......+,590,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QF+......+......+......+......+......+......+......+......+,580,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QG+......+......+......+......+......+......+......+......+,560,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QH+......+......+......+......+......+......+......+......+,570,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QI+......+......+......+......+......+......+......+......+,550,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QJ+......+......+......+......+......+......+......+......+,540,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QK+......+......+......+......+......+......+......+......+,535,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QL+......+......+......+......+......+......+......+......+,530,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QM+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....Pr+....QN+......+......+......+......+......+......+......+......+,520,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QE+....QO+......+......+......+......+......+......+......+......+,800,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QF+....QO+......+......+......+......+......+......+......+......+,450,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QG+....QO+......+......+......+......+......+......+......+......+,250,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QH+....QO+......+......+......+......+......+......+......+......+,300,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QI+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QJ+....QO+......+......+......+......+......+......+......+......+,50,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QK+....QO+......+......+......+......+......+......+......+......+,45,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QL+....QO+......+......+......+......+......+......+......+......+,75,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QM+....QO+......+......+......+......+......+......+......+......+,85,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QN+....QO+......+......+......+......+......+......+......+......+,95,,1,,,
....Tx-....To-..../V-....1J+....PQ+....Pa+....QP+....QQ+......+......+......+......+......+......+......+......+,800,,1,,,
....TY-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....Tz-....Ty-....Tn-..../V-....1J+....PQ+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....TZ-..../V-....1J+....PQ+....Pk+....Pl+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
