group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....5k-....5j-..../V-.....O+....1J+....6e+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....5o-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,3,,1,,,
....5p-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,10,,1,,,
....5q-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,20,,1,,,
....5r-....5g-....5f-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....5u-..../V-....1J+....6h+....6i+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....5v-..../V-....1J+....6h+....7K+....7L+....7M+....7P+......+......+......+......+......+......+......+......+,500,,1,,,
....5w-..../V-....1J+....6h+....6t+....7K+....7P+......+......+......+......+......+......+......+......+......+,10,,1,,,
....5x-....5t-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....5x-..../V-....1J+....6h+....6t+....7U+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....5y-....5x-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....5z-....5x-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....61-....60-....5r-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....62-....60-....5r-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....63-..../V-....1J+....6h+....7c+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....64-..../V-....0D+....1J+....6i+....79+....7v+....7w+......+......+......+......+......+......+......+......+,1.5,,1,,,
....64-..../V-....0D+....1J+....6i+....79+....7z+....8.+......+......+......+......+......+......+......+......+,1.5,,1,,,
....6.-....5s-..../V-....1J+....2T+....6h+....6t+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7b+......+......+......+......+......+......+......+......+,700,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7c+......+......+......+......+......+......+......+......+,420,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7d+......+......+......+......+......+......+......+......+,610,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7e+......+......+......+......+......+......+......+......+,600,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7f+......+......+......+......+......+......+......+......+,250,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7g+......+......+......+......+......+......+......+......+,150,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7h+......+......+......+......+......+......+......+......+,140,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7i+......+......+......+......+......+......+......+......+,250,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7j+......+......+......+......+......+......+......+......+,280,,1,,,
....6/-....5s-..../V-....1J+....6g+....6h+....6t+....7k+......+......+......+......+......+......+......+......+,270,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7b+......+......+......+......+......+......+......+......+,590,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7c+......+......+......+......+......+......+......+......+,580,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7d+......+......+......+......+......+......+......+......+,560,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7e+......+......+......+......+......+......+......+......+,570,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7f+......+......+......+......+......+......+......+......+,550,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7g+......+......+......+......+......+......+......+......+,540,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7h+......+......+......+......+......+......+......+......+,535,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7i+......+......+......+......+......+......+......+......+,530,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7j+......+......+......+......+......+......+......+......+,520,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....78+....7k+......+......+......+......+......+......+......+......+,520,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7b+......+......+......+......+......+......+......+......+,800,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7c+......+......+......+......+......+......+......+......+,790,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7d+......+......+......+......+......+......+......+......+,780,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7e+......+......+......+......+......+......+......+......+,780,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7f+......+......+......+......+......+......+......+......+,770,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7g+......+......+......+......+......+......+......+......+,760,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7h+......+......+......+......+......+......+......+......+,755,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7i+......+......+......+......+......+......+......+......+,750,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7j+......+......+......+......+......+......+......+......+,740,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7a+....7k+......+......+......+......+......+......+......+......+,730,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7b+....7l+......+......+......+......+......+......+......+......+,800,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7c+....7l+......+......+......+......+......+......+......+......+,450,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7d+....7l+......+......+......+......+......+......+......+......+,250,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7e+....7l+......+......+......+......+......+......+......+......+,300,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7f+....7l+......+......+......+......+......+......+......+......+,95,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7g+....7l+......+......+......+......+......+......+......+......+,50,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7h+....7l+......+......+......+......+......+......+......+......+,45,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7i+....7l+......+......+......+......+......+......+......+......+,75,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7j+....7l+......+......+......+......+......+......+......+......+,85,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7k+....7l+......+......+......+......+......+......+......+......+,95,,1,,,
....6/-....5s-..../V-....1J+....6h+....6t+....7m+....7n+......+......+......+......+......+......+......+......+,800,,1,,,
....6.-....5s-..../V-....1J+....6h+....6t+....7U+......+......+......+......+......+......+......+......+......+,40,,1,,,
....6.-....5t-....5s-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,300,,1,,,
....65-..../V-....1J+....3K+....6i+....6q+....79+....82+......+......+......+......+......+......+......+......+,2,,1,,,
....6.-....5y-....5s-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,5,,1,,,
....6.-....5z-....5s-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,5,,1,,,
....67-..../V-....1J+....3K+....6i+....6q+....79+....82+......+......+......+......+......+......+......+......+,20,,1,,,
....68-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,4,,1,,,
....69-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,20,,1,,,
....6A-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,10,,1,,,
....6B-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,8,,1,,,
....6C-..../V-....1J+....6i+....6q+....79+....7K+....87+......+......+......+......+......+......+......+......+,10,,1,,,
....6D-..../V-....1J+....6i+....6q+....79+....7K+....87+....8C+......+......+......+......+......+......+......+,2,,1,,,
....6E-..../V-....1J+....6D+....6i+....6q+....79+....8H+......+......+......+......+......+......+......+......+,2800,,1,,,
....6E-..../V-....1J+....6i+....6q+....6x+....79+....8H+......+......+......+......+......+......+......+......+,1000,,1,,,
....6F-....5u-..../V-....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,20,,1,,,
....6G-..../V-....1J+....3K+....6i+....6q+....79+....8M+......+......+......+......+......+......+......+......+,1,,1,,,
....6G-..../V-....1J+....6D+....6i+....6q+....79+....8M+......+......+......+......+......+......+......+......+,2,,1,,,
....6G-..../V-....1J+....6i+....6q+....6x+....79+....8M+......+......+......+......+......+......+......+......+,0.5,,1,,,
....6G-..../V-....1J+....6i+....6q+....79+....7M+....8M+......+......+......+......+......+......+......+......+,1.2,,1,,,
....6G-..../V-....1J+....6i+....6q+....79+....8M+....8O+......+......+......+......+......+......+......+......+,2,,1,,,
....6G-..../V-.....O+....1A+....1J+....3K+....7x+....8u+......+......+......+......+......+......+......+......+,100,,1,,,
....6G-..../V-.....O+....1A+....1J+....7x+....8u+....8w+......+......+......+......+......+......+......+......+,500,,1,,,
....6G-..../V-.....O+....1A+....1J+....7x+....8u+....8x+......+......+......+......+......+......+......+......+,2000,,1,,,
....6I-....6H-..../V-....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,2,,1,,,
....6L-....6K-..../V-....1A+....1J+....8c+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....6P-....6O-..../V-..../9-....1A+....1J+....8k+......+......+......+......+......+......+......+......+......+,5,,1,,,
....6Q-....6O-..../V-..../9-....1A+....1J+....8k+......+......+......+......+......+......+......+......+......+,10,,1,,,
....6R-..../V-..../9-....1A+....1J+....7b+....8k+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....6R-..../V-..../9-....1A+....1J+....7c+....8k+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....6R-..../V-..../9-....1A+....1J+....7f+....8k+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....6R-..../V-..../9-....1A+....1J+....7g+....8k+......+......+......+......+......+......+......+......+......+,100,,1,,,
....6R-..../V-..../9-....1A+....1J+....8k+....8p+......+......+......+......+......+......+......+......+......+,10,,1,,,
....6R-..../V-..../E-....1A+....1J+....7b+....8k+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....6S-....6R-..../V-....1A+....1J+....7b+....8k+......+......+......+......+......+......+......+......+......+,5000,,1,,,
....6T-....6R-..../V-....1A+....1J+....7b+....8k+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....6U-..../V-....1A+....1J+....79+....8k+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....6V-..../V-..../f+....1A+....1J+....8k+....8t+......+......+......+......+......+......+......+......+......+,3,,1,,,
....6W-....6V-..../V-..../f+....1A+....1J+....8k+......+......+......+......+......+......+......+......+......+,6,,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../V-....0D+....1J+....6i+....79+....7r+....7v+....7w+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....6i+....79+....7r+....7z+....8.+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....6i+....79+....7v+....7w+....7x+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....0D+....1J+....6i+....79+....7x+....7z+....8.+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-....1J+....3K+....6i+....6q+....79+....82+....83+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....6i+....79+....7t+....7u+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../V-....1J+....6s+....72+....8Q+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../V-....1J+....72+....8Q+....8R+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../V-....1J+....72+....8Q+....8S+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....85+....8Q+....8V+....8W+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../V-....1J+....85+....8Q+....8V+....8X+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../V-..../a+....0D+....1J+....6i+....79+....7v+....7w+......+......+......+......+......+......+......+......+,2,,1,,,
..../V-..../a+....1J+....6h+....7K+....7L+....7M+....7Q+......+......+......+......+......+......+......+......+,100,,1,,,
..../V-..../d+....1J+....6h+....7K+....7R+....7S+......+......+......+......+......+......+......+......+......+,150,,1,,,
