group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....Au-....At-..../U-.....O+....1J+....Ep+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Ay-..../U-..../b+....1J+....Eu+....F/+....FM+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Az-..../U-..../b+....1J+....Eu+....F/+....FM+......+......+......+......+......+......+......+......+......+,10,,1,,,
..../b-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../b-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
....B2-..../U-....1J+....Es+....Eu+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....B3-..../U-....1J+....3y+....Es+....FX+....FY+....Fb+......+......+......+......+......+......+......+......+,500,,1,,,
....B4-..../U-....1J+....3y+....Es+....F2+....Fb+......+......+......+......+......+......+......+......+......+,10,,1,,,
....B5-....B1-..../U-....1J+....Es+....F2+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....B5-..../U-....1J+....Es+....F2+....Fg+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....B6-....B5-..../U-....1J+....Es+....F2+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....B7-....B5-..../U-....1J+....Es+....F2+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....B8-....B0-..../U-....1J+....2T+....Es+....F2+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....B8-....B0-..../U-....1J+....Es+....F2+....Fg+......+......+......+......+......+......+......+......+......+,40,,1,,,
....B8-....B1-....B0-..../U-....1J+....Es+....F2+......+......+......+......+......+......+......+......+......+,300,,1,,,
....B8-....B6-....B0-..../U-....1J+....Es+....F2+......+......+......+......+......+......+......+......+......+,5,,1,,,
....B8-....B7-....B0-..../U-....1J+....Es+....F2+......+......+......+......+......+......+......+......+......+,5,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fm+......+......+......+......+......+......+......+......+,700,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fn+......+......+......+......+......+......+......+......+,420,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fo+......+......+......+......+......+......+......+......+,610,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fp+......+......+......+......+......+......+......+......+,600,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fq+......+......+......+......+......+......+......+......+,250,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fr+......+......+......+......+......+......+......+......+,150,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fs+......+......+......+......+......+......+......+......+,250,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Ft+......+......+......+......+......+......+......+......+,280,,1,,,
....B9-....B0-..../U-....1J+....Er+....Es+....F2+....Fu+......+......+......+......+......+......+......+......+,270,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fm+......+......+......+......+......+......+......+......+,800,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fm+......+......+......+......+......+......+......+......+,590,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fn+......+......+......+......+......+......+......+......+,790,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fn+......+......+......+......+......+......+......+......+,580,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fo+......+......+......+......+......+......+......+......+,780,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fo+......+......+......+......+......+......+......+......+,560,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fp+......+......+......+......+......+......+......+......+,780,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fp+......+......+......+......+......+......+......+......+,570,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fq+......+......+......+......+......+......+......+......+,770,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fq+......+......+......+......+......+......+......+......+,550,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fr+......+......+......+......+......+......+......+......+,760,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fr+......+......+......+......+......+......+......+......+,540,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fs+......+......+......+......+......+......+......+......+,750,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fs+......+......+......+......+......+......+......+......+,530,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Ft+......+......+......+......+......+......+......+......+,740,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Ft+......+......+......+......+......+......+......+......+,520,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fl+....Fu+......+......+......+......+......+......+......+......+,730,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....FL+....Fu+......+......+......+......+......+......+......+......+,520,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fm+....Fv+......+......+......+......+......+......+......+......+,800,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fn+....Fv+......+......+......+......+......+......+......+......+,450,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fo+....Fv+......+......+......+......+......+......+......+......+,250,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fp+....Fv+......+......+......+......+......+......+......+......+,300,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fq+....Fv+......+......+......+......+......+......+......+......+,95,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fr+....Fv+......+......+......+......+......+......+......+......+,50,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fs+....Fv+......+......+......+......+......+......+......+......+,75,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Ft+....Fv+......+......+......+......+......+......+......+......+,85,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fu+....Fv+......+......+......+......+......+......+......+......+,95,,1,,,
....B9-....B0-..../U-....1J+....Es+....F2+....Fw+....Fx+......+......+......+......+......+......+......+......+,800,,1,,,
....Ba-....BY-..../U-....1A+....1J+....Fm+....Gj+......+......+......+......+......+......+......+......+......+,20000,,1,,,
....B/-....Aq-....Ap-..../U-....1J+....Es+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....BB-....BA-....B/-..../U-....1J+....Es+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....Bb-..../U-....1A+....1J+....FM+....Gj+......+......+......+......+......+......+......+......+......+......+,120,,1,,,
....BC-....BA-....B/-..../U-....1J+....Es+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....Bc-..../U-..../g+....1A+....1J+....Gj+....Gs+......+......+......+......+......+......+......+......+......+,3,,1,,,
....Bd-....Bc-..../U-..../g+....1A+....1J+....Gj+......+......+......+......+......+......+......+......+......+,6,,1,,,
....BD-..../U-....1J+....Es+....Fn+......+......+......+......+......+......+......+......+......+......+......+,99,,1,,,
....BE-..../U-....0D+....1J+....Eu+....FM+....G3+....G4+......+......+......+......+......+......+......+......+,1.5,,1,,,
....BE-..../U-....0D+....1J+....Eu+....FM+....G7+....G8+......+......+......+......+......+......+......+......+,1.5,,1,,,
....BF-..../U-....1J+....Eu+....F/+....FM+....GB+....GC+......+......+......+......+......+......+......+......+,2,,1,,,
....BH-..../U-....1J+....Eu+....F/+....FM+....GB+....GC+......+......+......+......+......+......+......+......+,20,,1,,,
....BI-..../U-....1J+....3y+....Eu+....F/+....FM+....GH+......+......+......+......+......+......+......+......+,4,,1,,,
....BJ-..../U-....1J+....3y+....Eu+....F/+....FM+....GH+......+......+......+......+......+......+......+......+,20,,1,,,
....BK-..../U-....1J+....3y+....Eu+....F/+....FM+....GH+......+......+......+......+......+......+......+......+,10,,1,,,
....BL-..../U-....1J+....3y+....Eu+....F/+....FM+....GH+......+......+......+......+......+......+......+......+,8,,1,,,
....BM-....B2-..../U-....1J+....Eu+....F/+....FM+......+......+......+......+......+......+......+......+......+,20,,1,,,
....BN-..../U-....1J+....Eu+....F/+....F6+....FM+....GN+......+......+......+......+......+......+......+......+,2,,1,,,
....BN-..../U-....1J+....Eu+....F/+....F7+....FM+....GN+......+......+......+......+......+......+......+......+,0.5,,1,,,
....BN-..../U-....1J+....Eu+....F/+....FM+....FY+....GN+......+......+......+......+......+......+......+......+,1.2,,1,,,
....BN-..../U-....1J+....Eu+....F/+....FM+....GC+....GN+......+......+......+......+......+......+......+......+,1,,1,,,
....BN-..../U-....1J+....Eu+....F/+....FM+....GN+....GP+......+......+......+......+......+......+......+......+,2,,1,,,
....BN-..../U-.....O+....1A+....1J+....G5+....GC+....Gt+......+......+......+......+......+......+......+......+,100,,1,,,
....BN-..../U-.....O+....1A+....1J+....G5+....Gt+....Gv+......+......+......+......+......+......+......+......+,500,,1,,,
....BN-..../U-.....O+....1A+....1J+....G5+....Gt+....Gw+......+......+......+......+......+......+......+......+,2000,,1,,,
....BP-....BO-..../U-....1J+....Eu+....F/+....FM+......+......+......+......+......+......+......+......+......+,2,,1,,,
....BS-....BR-..../U-....1A+....1J+....Gb+......+......+......+......+......+......+......+......+......+......+,16380,,1,,,
....B.-..../U-..../b+....1J+....Eu+....F/+....FM+......+......+......+......+......+......+......+......+......+,20,,1,,,
....BW-....BV-..../U-..../8-....1A+....1J+....Gj+......+......+......+......+......+......+......+......+......+,5,,1,,,
....BX-....BV-..../U-..../8-....1A+....1J+....Gj+......+......+......+......+......+......+......+......+......+,10,,1,,,
....BY-..../U-..../8-....1A+....1J+....Fm+....Gj+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....BY-..../U-..../8-....1A+....1J+....Fn+....Gj+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....BY-..../U-..../8-....1A+....1J+....Fq+....Gj+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....BY-..../U-..../8-....1A+....1J+....Fr+....Gj+......+......+......+......+......+......+......+......+......+,100,,1,,,
....BY-..../U-..../8-....1A+....1J+....Gj+....Gp+......+......+......+......+......+......+......+......+......+,10,,1,,,
....BY-..../U-..../D-....1A+....1J+....Fm+....Gj+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....BZ-....BY-..../U-....1A+....1J+....Fm+....Gj+......+......+......+......+......+......+......+......+......+,5000,,1,,,
..../d-..../A-....1W+....SC+....SS+....SW+....SX+....Ss+......+......+......+......+......+......+......+......+,15,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2T+....P/+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2T+....P0+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2T+....P1+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2T+....P2+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2T+....P3+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2T+....P4+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....Nc-....Nb-....Na-....NX-....0T+....2T+....R8+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
....Rg-....2v+....Op+....SX+....SZ+....Sg+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....Rg-..../D-....0T+....29+....SH+....SZ+....Sq+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....Rg-....Op+....SG+....SZ+....Sq+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....Rg-.....P+....Op+....SZ+....Sf+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....Rj-....Rg-....Op+....SY+....SZ+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....Rm-..../L+....SC+....Sl+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
....Ro-....Rm-....SC+....Sl+....Sm+......+......+......+......+......+......+......+......+......+......+......+,384.3,,1,,,
....Rp-....Rm-....Rl-....SC+....Sl+......+......+......+......+......+......+......+......+......+......+......+,1.1,,1,,,
....Rs-....Rm-....Rg-....Sl+....Sp+....Ss+......+......+......+......+......+......+......+......+......+......+,9.633,,1,,,
....Rt-....Rm-....Rg-....Sl+....So+......+......+......+......+......+......+......+......+......+......+......+,3211,,1,,,
....S2-....S1-....Rk-....SS+....SW+....Sp+......+......+......+......+......+......+......+......+......+......+,600,,1,,,
..../U-....0D+....1J+....Eu+....FM+....G3+....G4+....G5+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....0D+....1J+....Eu+....FM+....G5+....G7+....G8+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....0D+....1J+....Eu+....FM+....G/+....G3+....G4+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....0D+....1J+....Eu+....FM+....G/+....G7+....G8+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-....1J+....Eu+....F/+....FM+....GB+....GC+....GD+......+......+......+......+......+......+......+......+,3,,1,,,
..../U-....1J+....Eu+....FM+....G1+....G2+......+......+......+......+......+......+......+......+......+......+,50,,1,,,
..../U-....1J+....F1+....FE+....GR+......+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
..../U-....1J+....FE+....GR+....GS+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
..../U-....1J+....FE+....GR+....GT+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../U-....1J+....GF+....GR+....GU+....GV+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
..../U-....1J+....GF+....GR+....GU+....GW+......+......+......+......+......+......+......+......+......+......+,4,,1,,,
..../U-..../b+....0D+....1J+....Eu+....FM+....G3+....G4+......+......+......+......+......+......+......+......+,2,,1,,,
..../U-..../b+....1J+....3y+....Es+....FX+....FY+....Fc+......+......+......+......+......+......+......+......+,100,,1,,,
..../U-..../e+....1J+....3y+....Es+....Fd+....Fe+......+......+......+......+......+......+......+......+......+,150,,1,,,
