group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....2x-....2f-....2c-....21-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....2x-....2f-....2c-....2U-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....7c-....7b-..../b-....1I+....3W+....7l+....7u+....8O+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7c-....7V-..../b-....19+....1I+....7j+....9s+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....7d-..../b-....1I+....7t+....7w+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....7d-..../b-....1I+....7t+....84+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....7d-..../b-....1I+....7t+....8N+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....7e-....7d-..../b-.....M+....1I+....7o+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7i-..../b-..../X+....1I+....7u+....8/+....8O+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....7j-..../b-..../X+....1I+....7u+....8/+....8O+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....7k-..../b-..../X+....1I+....7u+....8/+....8O+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....7l-....7a-....7Z-..../b-....1I+....7t+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....7o-..../b-....1I+....7j+....7n+....7q+....7t+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....7p-..../b-....1I+....7t+....7u+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....7q-..../b-....1I+....7n+....7t+....89+....8Z+....8d+......+......+......+......+......+......+......+......+,500,16,1,,,
....7q-..../b-....1I+....7t+....8Z+....8a+....8b+....8d+......+......+......+......+......+......+......+......+,500,16,1,,,
....7r-..../b-....1I+....7t+....83+....8Z+....8d+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....7s-....7n-..../b-....1I+....7t+....83+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....7s-..../b-....1I+....7t+....83+....8g+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....7t-....7s-..../b-....1I+....7t+....83+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....7u-....7s-..../b-....1I+....7t+....83+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....7v-....7m-..../b-....1I+....32+....7t+....83+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....7v-....7m-..../b-....1I+....7t+....83+....8g+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....7v-....7n-....7m-..../b-....1I+....7t+....83+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....7v-....7t-....7m-..../b-....1I+....7t+....83+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....7v-....7u-....7m-..../b-....1I+....7t+....83+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8n+......+......+......+......+......+......+......+......+,700,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8o+......+......+......+......+......+......+......+......+,420,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8p+......+......+......+......+......+......+......+......+,610,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8q+......+......+......+......+......+......+......+......+,600,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8r+......+......+......+......+......+......+......+......+,250,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8s+......+......+......+......+......+......+......+......+,150,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8t+......+......+......+......+......+......+......+......+,140,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8u+......+......+......+......+......+......+......+......+,250,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8v+......+......+......+......+......+......+......+......+,280,16,1,,,
....7w-....7m-..../b-....1I+....7r+....7t+....83+....8w+......+......+......+......+......+......+......+......+,270,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8n+......+......+......+......+......+......+......+......+,800,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8o+......+......+......+......+......+......+......+......+,790,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8p+......+......+......+......+......+......+......+......+,780,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8q+......+......+......+......+......+......+......+......+,780,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8r+......+......+......+......+......+......+......+......+,770,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8s+......+......+......+......+......+......+......+......+,760,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8t+......+......+......+......+......+......+......+......+,755,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8u+......+......+......+......+......+......+......+......+,750,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8v+......+......+......+......+......+......+......+......+,740,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8m+....8w+......+......+......+......+......+......+......+......+,730,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8n+......+......+......+......+......+......+......+......+,590,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8o+......+......+......+......+......+......+......+......+,580,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8p+......+......+......+......+......+......+......+......+,560,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8q+......+......+......+......+......+......+......+......+,570,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8r+......+......+......+......+......+......+......+......+,550,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8s+......+......+......+......+......+......+......+......+,540,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8t+......+......+......+......+......+......+......+......+,535,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8u+......+......+......+......+......+......+......+......+,530,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8v+......+......+......+......+......+......+......+......+,520,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8N+....8w+......+......+......+......+......+......+......+......+,520,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8n+....8x+......+......+......+......+......+......+......+......+,800,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8o+....8x+......+......+......+......+......+......+......+......+,450,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8p+....8x+......+......+......+......+......+......+......+......+,250,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8q+....8x+......+......+......+......+......+......+......+......+,300,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8r+....8x+......+......+......+......+......+......+......+......+,95,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8s+....8x+......+......+......+......+......+......+......+......+,50,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8t+....8x+......+......+......+......+......+......+......+......+,45,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8u+....8x+......+......+......+......+......+......+......+......+,75,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8v+....8x+......+......+......+......+......+......+......+......+,85,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8w+....8x+......+......+......+......+......+......+......+......+,95,16,1,,,
....7w-....7m-..../b-....1I+....7t+....83+....8y+....8z+......+......+......+......+......+......+......+......+,800,16,1,,,
....7W-..../b-....1I+....7t+....8E+....8F+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....7X-..../b-....1I+....7t+....8E+....8F+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....7y-....7x-....7l-..../b-....1I+....7t+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....7z-....7x-....7l-..../b-....1I+....7t+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....80-..../b-....1I+....3K+....7u+....8/+....8O+....9D+......+......+......+......+......+......+......+......+,2,16,1,,,
....82-..../b-....1I+....3K+....7u+....8/+....8O+....9D+......+......+......+......+......+......+......+......+,20,16,1,,,
....83-..../b-....1I+....7u+....8/+....8O+....8Z+....9I+......+......+......+......+......+......+......+......+,4,16,1,,,
....84-..../b-....1I+....7u+....8/+....8O+....8Z+....9I+......+......+......+......+......+......+......+......+,20,16,1,,,
....85-..../b-....1I+....7u+....8/+....8O+....8Z+....9I+......+......+......+......+......+......+......+......+,10,16,1,,,
....86-..../b-....1I+....7u+....8/+....8O+....8Z+....9I+......+......+......+......+......+......+......+......+,8,16,1,,,
....87-..../b-....1I+....7u+....8/+....8O+....8Z+....9I+......+......+......+......+......+......+......+......+,10,16,1,,,
....88-..../b-....1I+....7u+....8/+....8O+....8Z+....9I+....9N+......+......+......+......+......+......+......+,2,16,1,,,
....89-..../b-....1I+....7L+....7u+....8/+....8O+....9T+......+......+......+......+......+......+......+......+,2800,16,1,,,
....89-..../b-....1I+....7u+....8/+....87+....8O+....9T+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8A-....7p-..../b-....1I+....7u+....8/+....8O+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....8/-..../b-....08+....1I+....7u+....8O+....95+....96+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8/-..../b-....08+....1I+....7u+....8O+....98+....99+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....8.-..../b-....1I+....7t+....8o+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....8B-....7p-..../b-....1I+....7u+....8/+....8O+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8C-....8B-..../b-....1I+....7u+....8/+....8O+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....8D-..../b-....1I+....3K+....7u+....8/+....8O+....9Z+......+......+......+......+......+......+......+......+,1,16,1,,,
....8D-..../b-....1I+....7L+....7u+....8/+....8O+....9Z+......+......+......+......+......+......+......+......+,2,16,1,,,
....8D-..../b-....1I+....7u+....8/+....87+....8O+....9Z+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....8D-..../b-....1I+....7u+....8/+....8O+....8b+....9Z+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....8D-..../b-....1I+....7u+....8/+....8O+....9Z+....9b+......+......+......+......+......+......+......+......+,2,16,1,,,
....8D-..../b-.....M+....19+....1I+....2n+....3K+....A5+......+......+......+......+......+......+......+......+,100,16,1,,,
....8D-..../b-.....M+....19+....1I+....2n+....A5+....A7+......+......+......+......+......+......+......+......+,500,16,1,,,
....8D-..../b-.....M+....19+....1I+....2n+....A5+....A8+......+......+......+......+......+......+......+......+,2000,16,1,,,
....8F-....8E-..../b-....1I+....7u+....8/+....8O+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....8I-....8H-..../b-....19+....1I+....9p+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....8M-....8L-..../b-.....f-....19+....1I+....9x+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....8n-....21-..../c-....2I+....Ac+......+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....8n-....21-..../c-....2I+....Ad+......+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....8N-....8L-..../b-.....f-....19+....1I+....9x+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8O-..../b-.....f-....19+....1I+....8n+....9x+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8O-..../b-.....f-....19+....1I+....8o+....9x+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....8O-..../b-.....f-....19+....1I+....8r+....9x+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....8O-..../b-.....f-....19+....1I+....8s+....9x+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....8O-..../b-.....f-....19+....1I+....9x+....A0+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....8O-..../b-.....k-....19+....1I+....8n+....9x+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....8P-....8O-..../b-....19+....1I+....8n+....9x+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....8Q-....8O-..../b-....19+....1I+....8n+....9x+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....8R-..../b-....19+....1I+....8O+....9x+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....8S-..../b-..../c+....19+....1I+....9x+....A4+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....8T-....8S-..../b-..../c+....19+....1I+....9x+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....9A-....21-..../c-....0T+....7Q+......+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....9C-..../d-....7R+....Bw+....Bx+......+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....9v-..../d-..../d+....7S+....Ac+......+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....9v-..../d-..../d+....7S+....Ad+......+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....AK-....21-..../d-....0T+....7Q+......+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....AL-....21-..../d-....0T+....2I+......+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
..../b-....08+....1I+....2n+....7u+....8O+....95+....96+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....2n+....7u+....8O+....98+....99+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....7u+....8O+....91+....95+....96+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....08+....1I+....7u+....8O+....91+....98+....99+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-....1I+....3K+....7u+....8/+....8O+....9D+....9E+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....7j+....7n+....7q+....7t+....8/+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7j+....7n+....7q+....7t+....8O+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7j+....7n+....7s+....7t+....89+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7j+....7n+....7t+....81+....89+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7j+....7n+....7t+....8B+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7j+....7n+....7t+....8M+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-....1I+....7u+....8/+....8D+....8O+....8Z+....8r+....9I+......+......+......+......+......+......+......+,1000,16,1,,,
..../b-....1I+....7u+....8O+....93+....94+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../b-....1I+....82+....8G+....9d+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../b-....1I+....8G+....9d+....9e+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../b-....1I+....8G+....9d+....9f+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9G+....9d+....9i+....9j+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../b-....1I+....9G+....9d+....9i+....9k+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../b-..../a+....1I+....7n+....7q+....7t+....8Z+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../b-.....I+....1I+....7j+....7n+....7q+....7t+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../b-..../X+....08+....1I+....7u+....8O+....95+....96+......+......+......+......+......+......+......+......+,2,16,1,,,
..../b-..../X+....1I+....7t+....8Z+....8a+....8b+....8e+......+......+......+......+......+......+......+......+,100,16,1,,,
..../b-..../X+..../a+....1I+....7n+....7t+....89+....8Z+......+......+......+......+......+......+......+......+,30,16,1,,,
..../c-....0U+....6H+....7R+....Af+......+......+......+......+......+......+......+......+......+......+......+,0.019,27,1,,,
..../i-....0U+....1S+....1V+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.37,,1,,,
..../i-....0U+....1S+....1V+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.32,,1,,,
..../i-....1S+....1V+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,31.5,,1,,,
..../z-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,11.2,,1,,,
