group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....5x-..../V-....1J+....6l+....6y+....7S+....7W+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5y-....5t-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....5y-..../V-....1J+....6l+....6y+....7Z+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....5z-....5y-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7g+......+......+......+......+......+......+......+......+,700,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7h+......+......+......+......+......+......+......+......+,420,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7i+......+......+......+......+......+......+......+......+,610,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7j+......+......+......+......+......+......+......+......+,600,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7k+......+......+......+......+......+......+......+......+,250,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7l+......+......+......+......+......+......+......+......+,150,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7m+......+......+......+......+......+......+......+......+,140,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7n+......+......+......+......+......+......+......+......+,250,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7o+......+......+......+......+......+......+......+......+,280,16,1,,,
....60-....5s-..../V-....1J+....6j+....6l+....6y+....7p+......+......+......+......+......+......+......+......+,270,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7g+......+......+......+......+......+......+......+......+,800,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7h+......+......+......+......+......+......+......+......+,790,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7i+......+......+......+......+......+......+......+......+,780,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7j+......+......+......+......+......+......+......+......+,780,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7k+......+......+......+......+......+......+......+......+,770,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7l+......+......+......+......+......+......+......+......+,760,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7m+......+......+......+......+......+......+......+......+,755,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7n+......+......+......+......+......+......+......+......+,750,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7o+......+......+......+......+......+......+......+......+,740,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7f+....7p+......+......+......+......+......+......+......+......+,730,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7g+......+......+......+......+......+......+......+......+,590,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7h+......+......+......+......+......+......+......+......+,580,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7i+......+......+......+......+......+......+......+......+,560,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7j+......+......+......+......+......+......+......+......+,570,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7k+......+......+......+......+......+......+......+......+,550,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7l+......+......+......+......+......+......+......+......+,540,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7m+......+......+......+......+......+......+......+......+,535,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7n+......+......+......+......+......+......+......+......+,530,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7o+......+......+......+......+......+......+......+......+,520,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7G+....7p+......+......+......+......+......+......+......+......+,520,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7g+....7q+......+......+......+......+......+......+......+......+,800,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7h+....7q+......+......+......+......+......+......+......+......+,450,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7i+....7q+......+......+......+......+......+......+......+......+,250,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7j+....7q+......+......+......+......+......+......+......+......+,300,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7k+....7q+......+......+......+......+......+......+......+......+,95,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7l+....7q+......+......+......+......+......+......+......+......+,50,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7m+....7q+......+......+......+......+......+......+......+......+,45,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7n+....7q+......+......+......+......+......+......+......+......+,75,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7o+....7q+......+......+......+......+......+......+......+......+,85,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7p+....7q+......+......+......+......+......+......+......+......+,95,16,1,,,
....60-....5s-..../V-....1J+....6l+....6y+....7r+....7s+......+......+......+......+......+......+......+......+,800,16,1,,,
....62-....61-....5r-..../V-....1J+....6l+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....63-....61-....5r-..../V-....1J+....6l+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....64-..../V-....1J+....6l+....7h+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....6/-....5s-..../V-....1J+....2H+....6l+....6y+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....6/-....5s-..../V-....1J+....6l+....6y+....7Z+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....6/-....5t-....5s-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....65-..../V-....0D+....1J+....6m+....7H+....82+....83+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....65-..../V-....0D+....1J+....6m+....7H+....8.+....8/+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....6.-....5y-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....6/-....5z-....5s-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6/-....6.-....5s-..../V-....1J+....6l+....6y+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....66-..../V-....1J+....2Z+....6m+....6u+....7H+....87+......+......+......+......+......+......+......+......+,2,16,1,,,
....68-..../V-....1J+....2Z+....6m+....6u+....7H+....87+......+......+......+......+......+......+......+......+,20,16,1,,,
....69-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,4,16,1,,,
....6A-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,20,16,1,,,
....6B-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,10,16,1,,,
....6C-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,8,16,1,,,
....6D-..../V-....1J+....6m+....6u+....7H+....7S+....8C+......+......+......+......+......+......+......+......+,10,16,1,,,
....6E-..../V-....1J+....6m+....6u+....7H+....7S+....8C+....8H+......+......+......+......+......+......+......+,2,16,1,,,
....6F-..../V-....1J+....6D+....6m+....6u+....7H+....8N+......+......+......+......+......+......+......+......+,2800,16,1,,,
....6F-..../V-....1J+....6m+....6u+....70+....7H+....8N+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6G-....5v-..../V-....1J+....6m+....6u+....7H+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....6H-..../V-....1J+....2Z+....6m+....6u+....7H+....8S+......+......+......+......+......+......+......+......+,1,16,1,,,
....6H-..../V-....1J+....6D+....6m+....6u+....7H+....8S+......+......+......+......+......+......+......+......+,2,16,1,,,
....6H-..../V-....1J+....6m+....6u+....70+....7H+....8S+......+......+......+......+......+......+......+......+,0.5,16,1,,,
....6H-..../V-....1J+....6m+....6u+....7H+....7U+....8S+......+......+......+......+......+......+......+......+,1.2,16,1,,,
....6H-..../V-....1J+....6m+....6u+....7H+....8S+....8U+......+......+......+......+......+......+......+......+,2,16,1,,,
....6H-..../V-.....O+....1A+....1J+....2Z+....80+....9.+......+......+......+......+......+......+......+......+,100,16,1,,,
....6H-..../V-.....O+....1A+....1J+....80+....9.+....90+......+......+......+......+......+......+......+......+,500,16,1,,,
....6H-..../V-.....O+....1A+....1J+....80+....9.+....91+......+......+......+......+......+......+......+......+,2000,16,1,,,
....6J-....6I-..../V-....1J+....6m+....6u+....7H+......+......+......+......+......+......+......+......+......+,2,16,1,,,
....6l-....24+....9Q+....9S+....AS+......+......+......+......+......+......+......+......+......+......+......+,934,41,1,,,
....6M-....6L-..../V-....1A+....1J+....8i+......+......+......+......+......+......+......+......+......+......+,16380,16,1,,,
....6m-..../W-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,34,23,1,,,
....6m-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,28.8,41,1,,,
....6m-..../X-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,29.3,40,1,,,
....6o-....0U+....37+....3G+....AS+......+......+......+......+......+......+......+......+......+......+......+,86.2,27,1,,,
....6Q-....6P-..../V-..../9-....1A+....1J+....8q+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....6R-....6P-..../V-..../9-....1A+....1J+....8q+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6r-..../W-....24+....37+....9X+....AS+......+......+......+......+......+......+......+......+......+......+,9255,24,1,,,
....6r-..../W-....24+....37+....9Y+....AS+......+......+......+......+......+......+......+......+......+......+,7839,24,1,,,
....6r-..../W-....24+....37+....AS+......+......+......+......+......+......+......+......+......+......+......+,8508,24,1,,,
....6r-..../X-....24+....37+....AS+......+......+......+......+......+......+......+......+......+......+......+,8230,41,1,,,
....6S-..../V-..../9-....1A+....1J+....7g+....8q+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6S-..../V-..../9-....1A+....1J+....7h+....8q+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....6S-..../V-..../9-....1A+....1J+....7k+....8q+......+......+......+......+......+......+......+......+......+,10000,16,1,,,
....6S-..../V-..../9-....1A+....1J+....7l+....8q+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....6S-..../V-..../9-....1A+....1J+....8q+....8v+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....6S-..../V-..../E-....1A+....1J+....7g+....8q+......+......+......+......+......+......+......+......+......+,1000000,16,1,,,
....6T-....6S-..../V-....1A+....1J+....7g+....8q+......+......+......+......+......+......+......+......+......+,5000,16,1,,,
....6U-....6S-..../V-....1A+....1J+....7g+....8q+......+......+......+......+......+......+......+......+......+,20000,16,1,,,
....6V-..../V-....1A+....1J+....7H+....8q+......+......+......+......+......+......+......+......+......+......+,120,16,1,,,
....6W-..../V-..../f+....1A+....1J+....8q+....8z+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....6X-....6W-..../V-..../f+....1A+....1J+....8q+......+......+......+......+......+......+......+......+......+,6,16,1,,,
....6x-..../W-....37+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,31.5,22,1,,,
....6y-..../W-....37+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,11900,22,1,,,
....6y-..../X-....37+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,10300,40,1,,,
....6z-..../W-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,0.06,22,1,,,
....6z-..../X-....0V+....AS+....BQ+......+......+......+......+......+......+......+......+......+......+......+,0.18,40,1,,,
....72-..../W-..../m+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,320,22,1,,,
....7A-..../W-..../o+....0V+....AS+......+......+......+......+......+......+......+......+......+......+......+,43,22,1,,,
....7a-..../X-....24+....9S+....AS+......+......+......+......+......+......+......+......+......+......+......+,2.17,41,1,,,
....7c-..../W-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,50.3,24,1,,,
....7c-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,49.6,41,1,,,
....7D-..../W-....0.+....3G+....AS+......+......+......+......+......+......+......+......+......+......+......+,3.6,22,1,,,
....7d-..../W-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,49.7,24,1,,,
....7D-..../X-....0.+....3G+....AS+......+......+......+......+......+......+......+......+......+......+......+,4.1,40,1,,,
....7d-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,50.4,41,1,,,
....7E-..../W-....0U+....37+....6I+....AS+......+......+......+......+......+......+......+......+......+......+,7.5,22,1,,,
....7e-..../W-....0V+....AS+....B/+......+......+......+......+......+......+......+......+......+......+......+,3.5,23,1,,,
....7e-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,0.9,40,1,,,
....7e-..../X-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,0.8,40,1,,,
....7F-..../W-....0V+....6I+....AS+......+......+......+......+......+......+......+......+......+......+......+,119,22,1,,,
....7G-..../X-....6J+....AS+....Au+....Av+......+......+......+......+......+......+......+......+......+......+,1,43,1,,,
....7H-..../W-....0T+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,6.4,22,1,,,
....7H-..../X-....0T+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,12.8,40,1,,,
....7o-..../W-....6J+....AS+....B.+......+......+......+......+......+......+......+......+......+......+......+,76.6,34,1,,,
....7p-....1D+....6J+....AS+....Ay+......+......+......+......+......+......+......+......+......+......+......+,9,35,1,,,
....7Q-..../W-..../c+..../g+....AS+......+......+......+......+......+......+......+......+......+......+......+,1544,29,1,,,
....7R-..../W-..../g+....AK+....AS+......+......+......+......+......+......+......+......+......+......+......+,1134,29,1,,,
....7u-..../W-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,82,22,1,,,
....7v-..../W-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,53,22,1,,,
....7v-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,56,40,1,,,
....7W-..../X-....0V+....6K+....AS+......+......+......+......+......+......+......+......+......+......+......+,83.2,41,1,,,
....7X-..../X-....0V+....6K+....AS+......+......+......+......+......+......+......+......+......+......+......+,15.6,41,1,,,
....7Y-..../X-....0V+....6K+....AS+......+......+......+......+......+......+......+......+......+......+......+,1.2,41,1,,,
....7z-..../X-..../g+....6K+....9X+....AS+......+......+......+......+......+......+......+......+......+......+,82.4,41,1,,,
....7z-..../X-..../g+....6K+....9Y+....AS+......+......+......+......+......+......+......+......+......+......+,86.2,41,1,,,
....80-..../W-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,57.5,22,1,,,
....82-....7P-..../W-....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,212,33,1,,,
....8a-..../X-....24+....AS+....BB+......+......+......+......+......+......+......+......+......+......+......+,9250,40,1,,,
....8C-....0U+....37+....3G+....AS+......+......+......+......+......+......+......+......+......+......+......+,164.5,41,1,,,
....8C-....0V+....1D+....3G+....AS+......+......+......+......+......+......+......+......+......+......+......+,20.3,41,1,,,
....8f-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,2.1,40,1,,,
....8g-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,32.9,43,1,,,
....8h-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,14.8,41,1,,,
....8i-....0V+....6J+....AS+....BF+......+......+......+......+......+......+......+......+......+......+......+,129,40,1,,,
....8j-....0V+....6J+....AS+....BE+......+......+......+......+......+......+......+......+......+......+......+,72,40,1,,,
....8K-..../X-....0U+....37+....6I+....AS+......+......+......+......+......+......+......+......+......+......+,16.8,40,1,,,
....8L-..../X-....0U+....24+....37+....AS+......+......+......+......+......+......+......+......+......+......+,6.78,43,1,,,
....8l-..../X-....0V+....6K+....AS+......+......+......+......+......+......+......+......+......+......+......+,41,40,1,,,
....8M-..../X-....0V+....6I+....AS+......+......+......+......+......+......+......+......+......+......+......+,6,40,1,,,
....8M-..../X-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,7,40,1,,,
....8N-..../X-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,119,40,1,,,
....8o-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,33.1,41,1,,,
....8P-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,62.4,41,1,,,
....8p-..../X-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,19.5,40,1,,,
....8q-..../X-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,62.5,40,1,,,
....8Q-..../X-....24+....37+....AS+......+......+......+......+......+......+......+......+......+......+......+,1768,41,1,,,
....8r-..../X-....0V+....6J+....AS+......+......+......+......+......+......+......+......+......+......+......+,18,40,1,,,
....8t-..../X-....0V+....6K+....AS+......+......+......+......+......+......+......+......+......+......+......+,5,40,1,,,
....8T-..../X-....0V+....6K+....AS+......+......+......+......+......+......+......+......+......+......+......+,43,40,1,,,
....8u-..../X-....0V+....6K+....AS+......+......+......+......+......+......+......+......+......+......+......+,11,40,1,,,
....8V-..../X-....0V+....3G+....AS+......+......+......+......+......+......+......+......+......+......+......+,3.8,41,1,,,
....8/-..../W-....6J+....AO+....AS+......+......+......+......+......+......+......+......+......+......+......+,34736,22,1,,,
....8Z-..../X-....0V+....24+....AS+......+......+......+......+......+......+......+......+......+......+......+,78,40,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....22+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../V-....0D+....1J+....6m+....7H+....7w+....82+....83+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6m+....7H+....7w+....8.+....8/+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6m+....7H+....80+....82+....83+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....0D+....1J+....6m+....7H+....8.+....8/+....80+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-....1J+....2Z+....6m+....6u+....7H+....87+....88+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....6b+....6f+....6i+....6l+....6u+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6i+....6l+....7H+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6k+....6l+....72+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6l+....6w+....72+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6l+....74+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6b+....6f+....6l+....7F+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../V-....1J+....6m+....7H+....7y+....7z+......+......+......+......+......+......+......+......+......+......+,50,16,1,,,
..../V-....1J+....6x+....79+....8W+......+......+......+......+......+......+......+......+......+......+......+,5,16,1,,,
..../V-....1J+....79+....8W+....8X+......+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
..../V-....1J+....79+....8W+....8Y+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....8A+....8W+....8b+....8c+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
..../V-....1J+....8A+....8W+....8b+....8d+......+......+......+......+......+......+......+......+......+......+,4,16,1,,,
..../V-..../a+....0D+....1J+....6m+....7H+....8.+....8/+......+......+......+......+......+......+......+......+,2,16,1,,,
..../V-..../a+....1J+....6l+....7S+....7T+....7U+....7X+......+......+......+......+......+......+......+......+,100,16,1,,,
..../V-..../a+..../d+....1J+....6f+....6l+....72+....7S+......+......+......+......+......+......+......+......+,30,16,1,,,
..../V-..../d+....1J+....6f+....6i+....6l+....7S+......+......+......+......+......+......+......+......+......+,150,16,1,,,
..../V-.....K+....1J+....6b+....6f+....6i+....6l+......+......+......+......+......+......+......+......+......+,1,16,1,,,
..../W-....0V+....6J+....9T+....9a+....AS+......+......+......+......+......+......+......+......+......+......+,1.9,27,1,,,
