formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
34,1,forward rate from spot,{t165}={t166}*(1+{t168})/(1+{t167}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
35,1,yearly average turnover by month sum,{t174}=&sum;({t173})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
36,1,USD cross rate,{t161}={t145}({t148},{w327})/{t145}({t149},{w327}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
37,1,PE Ratio,={t395}/{w473},= "Share Price" / "Earnings",,,1,,,,,,,
38,1,scale pence to Pound,{w330}={w464}*100,"Pound (sterling)" = "pence" * 100,,,1,,,,,,,
39,1,yearly increase,{w161}=({v2}{w108}-{w183}{w108})/{w183}{w108},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
40,1,Operating income,={w485},="Revenues",,,1,,,,,,,
41,1,Operating expenses,={t439}+{t466}+{t467},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
42,1,Other trading net,={t469}+{t470}+{t438},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
43,1,Cost of sales formula,={t472}+{t473},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
44,1,Operating Profit,={w470}+{f42}+{t471}+{f43}+{t448}+{t449},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales formula" + "Distribution costs" + "Research costs",,,1,,,,,,,
45,1,Financial income/expense, net,={t486}+{t487}+{t453}+{t454},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
46,1,Interest income/expense, net,={t455}+{t456},="Interest income" + "Interest expense",,,1,,,,,,,
47,1,Profit before income taxes,={f44}+{f41}+{f40}+{f45}+{f46},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
48,1,Net profit,={f47}+{t394}+{t484},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
49,1,Profit attributable to shareholders,={f48}-{t485},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
50,1,Earnings per share,={f49}/{t458},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
51,1,Price Earning ratio,={t457}/{f50},= "Share price" / "Earnings per share",,,1,,,,,,,
52,1,Target Price,={f50}*{t483},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
53,1,density (formula),{w716}={w259}/{w116},"density" = "population" / "area",,,1,,,,,,,
54,1,share of canton (formula),{t127}={t98}/{t99}*100,"Zurich (city) share of Zurich (canton)" = "Zurich (city)" / "Zurich (canton)" * 100,,,1,,,,,,,
55,1,natural balance (formula),{w720}={w729}-{w730},"natural balance" = "birth count" - "death count",,,1,,,,,,,
56,1,GDP per capita (formula),{w717}={w265}/{w259},"GDP per capita" = "GDP" / "population",,,1,,,,,,,
57,1,foreign count (formula),{w731}={w259}*{t558}/100,"foreign count" = "population" * "foreign share" / 100,,,1,,,,,,,
58,1,welfare (formula),{w721}={w259}*{t559},"welfare" = "population" * "waking welfare fraction",,,1,,,,,,,
59,1,population density formula,{t564}={t654}/{t648},"population density" = "population of Zurich (canton)" / "area of Zurich (canton)",,,1,,,,,,,
60,1,foreign nationals count formula,{w325}={w259}*{w161}/100,"foreign" = "population" * "percent" / 100,,,1,,,,,,,
61,1,net exports (formula),{t706}={w874}-{w579},"net exports" = "export" - "import",,,1,,,,,,,
62,1,GDP (expenditure),{w265}={w872}+{w873}+{t705}+{t706},"GDP" = "consumption" + "investment" + "government spending" + "net exports",,,1,,,,,,,
63,1,excess CO2 (formula),{t715}={w881}-{t714},"excess CO2" = "CO2" - "pre-industrial CO2",,,1,,,,,,,
64,1,excess CO2 share (formula),{t716}=({w881}-{t714})/{t714}*100,"excess CO2 share" = ( "CO2" - "pre-industrial CO2" ) / "pre-industrial CO2" * 100,,,1,,,,,,,
65,1,internet share (formula),{t726}={t724}/{w259}*100,"internet share" = "internet user" / "population" * 100,,,1,,,,,,,
66,1,social media share (formula),{t727}={t725}/{w259}*100,"social media share" = "social media user" / "population" * 100,,,1,,,,,,,
67,1,disease burden (formula),{w903}={w904}+{w905},"disease burden" = "YLL" + "YLD",,,1,,,,,,,
68,1,fertility above replacement (formula),{t732}={t728}-{t731},"fertility surplus" = "children per woman" - "replacement fertility",,,1,,,,,,,
69,1,health gap (formula),{t739}={w914}-{w915},"health gap" = "life expectancy" - "HALE",,,1,,,,,,,
70,1,prevalence (formula),{w916}={w917}*{w918},"prevalence" = "incidence" * "duration",,,1,,,,,,,
71,1,QALY (formula),{w919}={t740}*{w921},"QALY" = "life year" * "utility",,,1,,,,,,,
72,1,poverty rate (formula),{t753}={t743}/{w259}*100,"poverty rate" = "extreme poverty" / "population" * 100,,,1,,,,,,,
73,1,relative poverty line (formula),{t760}={t752}*0.6,"relative poverty line" = "median income" * 0.6,,,1,,,,,,,
74,1,income ratio (formula),{t756}={t754}/{t755},"income ratio" = "top income share" / "bottom income share",,,1,,,,,,,
75,1,knowledge retention (formula),{t764}={w965}/{w964}*100,"knowledge retention" = "recalled" / "learned" * 100,,,1,,,,,,,
76,1,effect size (formula),{w953}=({t778}-{t779})/{w954},"effect size" = ( "tutored score" - "classroom score" ) / "standard deviation",,,1,,,,,,,
77,1,transfer efficiency (formula),{t782}={t781}/{t780}*100,"transfer efficiency" = "transfer performance" / "trained performance" * 100,,,1,,,,,,,
