formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
34,1,forward rate from spot,{t192}={t193}*(1+{t195})/(1+{t194}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
35,1,yearly average turnover by month sum,{t201}=&sum;({t200})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
36,1,USD cross rate,{t188}={t172}({t175},{w359})/{t172}({t176},{w359}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
37,1,PE Ratio,={t422}/{w505},= "Share Price" / "Earnings",,,1,,,,,,,
38,1,scale pence to Pound,{w362}={w496}*100,"Pound (sterling)" = "pence" * 100,,,1,,,,,,,
39,1,yearly increase,{w161}=({v2}{w108}-{w183}{w108})/{w183}{w108},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
40,1,Operating income,={w515},="Revenues",,,1,,,,,,,
41,1,Operating expenses,={t466}+{t493}+{t494},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
42,1,Other trading net,={t496}+{t497}+{t465},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
43,1,Cost of sales formula,={t499}+{t500},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
44,1,Operating Profit,={w502}+{f42}+{t498}+{f43}+{t475}+{t476},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales formula" + "Distribution costs" + "Research costs",,,1,,,,,,,
45,1,Financial income/expense, net,={t513}+{t514}+{t480}+{t481},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
46,1,Interest income/expense, net,={t482}+{t483},="Interest income" + "Interest expense",,,1,,,,,,,
47,1,Profit before income taxes,={f44}+{f41}+{f40}+{f45}+{f46},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
48,1,Net profit,={f47}+{t421}+{t511},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
49,1,Profit attributable to shareholders,={f48}-{t512},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
50,1,Earnings per share,={f49}/{t485},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
51,1,Price Earning ratio,={t484}/{f50},= "Share price" / "Earnings per share",,,1,,,,,,,
52,1,Target Price,={f50}*{t510},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
53,1,density (formula),{w744}={w259}/{w116},"density" = "population" / "area",,,1,,,,,,,
54,1,share of canton (formula),{t154}={t98}/{t99},"Zurich (city) share of Zurich (canton)" = "Zurich (city)" / "Zurich (canton)",,,1,,,,,,,
55,1,natural balance (formula),{w748}={w756}-{w757},"natural balance" = "birth count" - "death count",,,1,,,,,,,
56,1,GDP per capita (formula),{w745}={w265}/{w259},"GDP per capita" = "GDP" / "population",,,1,,,,,,,
57,1,foreign count (formula),{w758}={w259}*{t585},"foreign count" = "population" * "foreign share",,,1,,,,,,,
58,1,welfare (formula),{w749}={w259}*{t586},"welfare" = "population" * "waking welfare fraction",,,1,,,,,,,
59,1,population density formula,{t591}={t684}/{t678},"population density" = "population of Zurich (canton)" / "area of Zurich (canton)",,,1,,,,,,,
60,1,foreign nationals count formula,{w357}={w259}*{w161}/100,"foreign" = "population" * "percent" / 100,,,1,,,,,,,
61,1,net exports (formula),{t739}={w898}-{w608},"net exports" = "export" - "import",,,1,,,,,,,
62,1,GDP (expenditure),{w265}={w896}+{w897}+{t738}+{t739},"GDP" = "consumption" + "investment" + "government spending" + "net exports",,,1,,,,,,,
63,1,excess CO2 (formula),{t748}={w905}-{t747},"excess CO2" = "CO2" - "pre-industrial CO2",,,1,,,,,,,
64,1,excess CO2 share (formula),{t749}=({w905}-{t747})/{t747},"excess CO2 share" = ( "CO2" - "pre-industrial CO2" ) / "pre-industrial CO2",,,1,,,,,,,
65,1,internet share (formula),{t759}={t757}/{w259},"internet share" = "internet user" / "population",,,1,,,,,,,
66,1,social media share (formula),{t760}={t758}/{w259},"social media share" = "social media user" / "population",,,1,,,,,,,
67,1,disease burden (formula),{w926}={w927}+{w928},"disease burden" = "YLL" + "YLD",,,1,,,,,,,
68,1,fertility above replacement (formula),{t765}={t761}-{t764},"fertility surplus" = "children per woman" - "replacement fertility",,,1,,,,,,,
69,1,health gap (formula),{t772}={w937}-{w938},"health gap" = "life expectancy" - "HALE",,,1,,,,,,,
70,1,prevalence (formula),{w939}={w940}*{w941},"prevalence" = "incidence" * "duration",,,1,,,,,,,
71,1,QALY (formula),{w942}={t773}*{w944},"QALY" = "life year" * "utility",,,1,,,,,,,
72,1,poverty rate (formula),{t786}={t776}/{w259},"poverty rate" = "extreme poverty" / "population",,,1,,,,,,,
73,1,relative poverty line (formula),{t793}={t785}*0.6,"relative poverty line" = "median income" * 0.6,,,1,,,,,,,
74,1,income ratio (formula),{t789}={t787}/{t788},"income ratio" = "top income share" / "bottom income share",,,1,,,,,,,
75,1,knowledge retention (formula),{t797}={w987}/{w986},"knowledge retention" = "recalled" / "learned",,,1,,,,,,,
76,1,effect size (formula),{w975}=({t811}-{t812})/{w976},"effect size" = ( "tutored score" - "classroom score" ) / "standard deviation",,,1,,,,,,,
77,1,transfer efficiency (formula),{t815}={t814}/{t813},"transfer efficiency" = "transfer performance" / "trained performance",,,1,,,,,,,
