formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
21,1,increase,{w160}=({f18}-{f20})/{f20},"percent" = ( "this" - "prior" ) / "prior",\text{percent} = \frac{ \text{this} - \text{prior} }{ \text{prior} },,1,,,,,,,3
22,1,scale trillion to one,{w4}={w270}*1000000000000,"one" = "trillion" * 1000000000000,,,1,,,,,,,
23,1,global happy time points,{w269}={w269},{w160}*{w194},{w14},{w268},"htp" = "htp","percent" * "global","human","population",,,1,,,,,,,
24,1,avoided potential loss,{w313},{w270},{w272}={w222},{w225},{w270},{w272}*{t145},{w160},"reward","trillion","EUR" = "potential","loss","trillion","EUR" * "loss reduction","percent",R = L_{pot} \cdot r,,1,,,,,,,
25,1,reward ratio (formula),{t147},{w270},{t162}={w222},{w225},{w270},{w272}*{t145},{w160}/{t146},{t148},"reward ratio","trillion","EUR per person year" = "potential","loss","trillion","EUR" * "loss reduction","percent" / "initial effort","person year",\rho = \frac{L_{pot} \cdot r}{E_{init}},,1,,,,,,,
26,1,city population,{w334}=&sum;({w197}{v2}{w188}),"total" = &sum; ( "inhabitants" "of all" "city" ),,,1,,,,,,,
27,1,suburb population,{w334}=&sum;({w197}{v2}{w333}),"total" = &sum; ( "inhabitants" "of all" "suburb" ),,,1,,,,,,,
28,1,population in the city of Zurich in percent of Switzerland,{w160}={w197}{t104}/{w197}{w206},"percent" = "inhabitants" "Zurich (city)" / "inhabitants" "Switzerland",,,1,,,,,,,
29,1,countryside population,{w334}={w334}{w197}-{f26},"total" = "total" "inhabitants" - "city population",,,1,,,,,,,
30,1,countryside population without suburb,{w334}={f29}-{f27},"total" = "countryside population" - "suburb population",,,1,,,,,,,
31,1,currency conversion calculation,{t231}={t230}*{t229},"target amount" = "source amount" * "exchange rate",,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,1,,,,,,,
32,1,reverse currency conversion,{t230}={t231}/{t229},"source amount" = "target amount" / "exchange rate",,,1,,,,,,,
33,1,bid-ask spread absolut,{t237}={t236}-{t235},"bid-ask spread" = "ask price" - "bid price",,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
34,1,bid-ask spread percent,{t238}=({t236}-{t235})/{t236}*100,"spread percent" = ( "ask price" - "bid price" ) / "ask price" * 100,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,1,,,,,,,
35,1,rate percent change,{t239}=({t248}-{t247})/{t247}*100,"percent change" = ( "new rate" - "old rate" ) / "old rate" * 100,,,1,,,,,,,
36,1,forward rate from spot,{t249}={t250}*(1+{t252})/(1+{t251}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
37,1,yearly average turnover by month sum,{t258}=&sum;({t257})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
38,1,USD cross rate,{t245}={t229}({t232},{t268})/{t229}({t233},{t268}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
39,1,PE Ratio,={t536}/{w553},= "Share price" / "Earnings",,,1,,,,,,,
40,1,scale pence to Pound,{t305}={w544}*100,"Pound (sterling)" = "pence" * 100,,,1,,,,,,,
41,1,yearly increase,{w160}=({v2}{w105}-{w182}{w105})/{w182}{w105},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
42,1,Operating income,={w563},="Revenues",,,1,,,,,,,
43,1,Operating expenses,={t580}+{t607}+{t608},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
44,1,Other trading net,={t610}+{t611}+{t579},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
45,1,Cost of sales formula,={t613}+{t614},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
46,1,Financial income/expense, net,={t628}+{t629}+{t594}+{t595},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
47,1,Interest income/expense, net,={t596}+{t597},="Interest income" + "Interest expense",,,1,,,,,,,
48,1,Operating Profit,={w550}+{f44}+{t612}+{f45}+{t589}+{t590},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales formula" + "Distribution costs" + "Research costs",,,1,,,,,,,
49,1,Profit before income taxes,={f48}+{f43}+{f42}+{f46}+{f47},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
50,1,Net profit,={f49}+{t535}+{t626},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
51,1,Profit attributable to shareholders,={f50}-{t627},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
52,1,Earnings per share,={f51}/{t598},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
53,1,Price Earning ratio,={t536}/{f52},= "Share price" / "Earnings per share",,,1,,,,,,,
54,1,Target Price,={f52}*{t625},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
55,1,density (formula),{w789}={w268}/{w113},"density" = "population" / "area",,,1,,,,,,,
56,1,share of canton (formula),{t209}={t104}/{t105},"Zurich (city) share of Zurich (canton)" = "Zurich (city)" / "Zurich (canton)",,,1,,,,,,,
57,1,natural balance (formula),{t704}={t702}-{t703},"natural balance" = "birth count" - "death count",,,1,,,,,,,
58,1,GDP per capita (formula),{t701}={w274}/{w268},"GDP per capita" = "GDP" / "population",,,1,,,,,,,
59,1,foreign count (formula),{t708}={w268}*{t709},"foreign count" = "population" * "foreign share",,,1,,,,,,,
60,1,welfare (formula),{w791}={w268}*{t706},"welfare" = "population" * "waking welfare fraction",,,1,,,,,,,
61,1,population density formula,{t716}={t828}/{t822},"population density" = "population of Zurich (canton)" / "area of Zurich (canton)",,,1,,,,,,,
62,1,foreign nationals count formula,{w379}={w268}*{w160}/100,"foreign" = "population" * "percent" / 100,,,1,,,,,,,
63,1,net exports (formula),{t887}={w937}-{w653},"net exports" = "export" - "import",,,1,,,,,,,
64,1,GDP (expenditure),{w274}={w935}+{w936}+{t886}+{t887},"GDP" = "consumption" + "investment" + "government spending" + "net exports",,,1,,,,,,,
65,1,excess CO2 (formula),{t892}={w941}-{t891},"excess CO2" = "CO2" - "pre-industrial CO2",,,1,,,,,,,
66,1,excess CO2 share (formula),{t898}=({w941}-{t891})/{t891},"excess CO2 share" = ( "CO2" - "pre-industrial CO2" ) / "pre-industrial CO2",,,1,,,,,,,
67,1,internet share (formula),{t907}={t906}/{w268},"internet share" = "internet user" / "population",,,1,,,,,,,
68,1,social media share (formula),{t914}={t913}/{w268},"social media share" = "social media user" / "population",,,1,,,,,,,
69,1,disease burden (formula),{t917}={w967}+{w968},"disease burden" = "YLL" + "YLD",,,1,,,,,,,
70,1,fertility above replacement (formula),{t920}={t918}-{t919},"fertility surplus" = "children per woman" - "replacement fertility",,,1,,,,,,,
71,1,health gap (formula),{t930}={t923}-{w976},"health gap" = "life expectancy" - "HALE",,,1,,,,,,,
72,1,prevalence (formula),{w977}={w978}*{w979},"prevalence" = "incidence" * "duration",,,1,,,,,,,
73,1,QALY (formula),{w980}={t931}*{w982},"QALY" = "life year" * "utility",,,1,,,,,,,
74,1,poverty rate (formula),{t944}={t934}/{w268},"poverty rate" = "extreme poverty" / "population",,,1,,,,,,,
75,1,relative poverty line (formula),{t951}={t943}*0.6,"relative poverty line" = "median income" * 0.6,,,1,,,,,,,
76,1,income ratio (formula),{t947}={t945}/{t946},"income ratio" = "top income share" / "bottom income share",,,1,,,,,,,
77,1,knowledge retention (formula),{t955}={w1019}/{w1018},"knowledge retention" = "recalled" / "learned",,,1,,,,,,,
78,1,effect size (formula),{t969}=({t961}-{t962})/{t125},"effect size" = ( "tutored score" - "classroom score" ) / "standard deviation",,,1,,,,,,,
79,1,transfer efficiency (formula),{t965}={t964}/{t963},"transfer efficiency" = "transfer performance" / "trained performance",,,1,,,,,,,
80,1,avoided emission by consumption mix,{t983}={t980}-{t979},"avoided emission" = "consumption mix" - "PV in Switzerland",,the climate benefit of one kWh of a new source without the displacement concept: the emission of the average consumption mix minus the life cycle emission of the new source; one formula per reference mix, because the mix is the operand and no phrase is shared by both mixes and the source,1,,,,,,,
81,1,avoided emission by displacement mix,{t983}={t982}-{t979},"avoided emission" = "displacement mix" - "PV in Switzerland",,the climate benefit of one kWh of a new source with the FfE displacement concept: the emission of the marginal displacement mix minus the life cycle emission of the new source,1,,,,,,,
