formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
50,1,definition of point slope form,{w352}-{w352}1={w28}*({w351}-{w351}1),"y" - "y"1 = "m" * ("x" - "x"1),y - y_1 = m(x - x_1),,1,,,,,,,
51,1,standard form of a line,{w32}*{w351}+{w418}*{w352}={w56},"A"*"x" + "B"*"y" = "C",Ax + By = C,,1,,,,,,,
52,1,distance between points,{w356}=sqrt(({w351}2-{w351}1)^2+({w352}2-{w352}1)^2),"d" = sqrt(("x"2 - "x"1)^2 + ("y"2 - "y"1)^2),d = \sqrt{(x_2-x_1)^2 + (y_2-y_1)^2},,1,,,,,,,
53,1,square perimeter,{w314}=4*{w319},"perimeter" = 4 * "side",P = 4s,,1,,,,,,,
54,1,square area,{w117}={w319}^2,"area" = "side"^2,A = s^2,,1,,,,,,,
55,1,rectangle perimeter,{w314}=2*({w318}+{w317}),"perimeter" = 2 * ("length" + "width"),P = 2(l+w),,1,,,,,,,
56,1,rectangle area,{w117}={w318}*{w317},"area" = "length" * "width",A = lw,,1,,,,,,,
57,1,triangle area,{w117}=(1/2)*{w20}*{w316},"area" = (1/2) * "base" * "height",A = \tfrac{1}{2} b h,,1,,,,,,,
58,1,definition of Heron's formula,{w117}=sqrt({w25}*({w25}-{w354})*({w25}-{w161})*({w25}-{w355})),"area" = sqrt("s" * ("s" - "a") * ("s" - "b") * ("s" - "c")),A = \sqrt{s(s-a)(s-b)(s-c)},,1,,,,,,,
59,1,parallelogram area,{w117}={w20}*{w316},"area" = "base" * "height",A = bh,,1,,,,,,,
60,1,trapezoid area,{w117}=(1/2)*({w161}1+{w161}2)*{w316},"area" = (1/2) * ("b"1 + "b"2) * "height",A = \tfrac{1}{2}(b_1+b_2)h,,1,,,,,,,
61,1,circle circumference,{w15}=2*{w17}*{w313},"circumference" = 2 * "Pi" * "radius",C = 2\pi r,,1,,,,,,,
62,1,circle area,{w117}={w17}*{w313}^2,"area" = "Pi" * "radius"^2,A = \pi r^2,,1,,,,,,,
63,1,definition of arc length,{t168}={w313}*{w342},"arc length" = "radius" * "theta",s = r \theta,,1,,,,,,,
64,1,definition of sector area,{t169}=(1/2)*{w313}^2*{w342},"sector area" = (1/2) * "radius"^2 * "theta",A = \tfrac{1}{2} r^2 \theta,,1,,,,,,,
65,1,ellipse area,{w117}={w17}*{w354}*{w161},"area" = "Pi" * "a" * "b",A = \pi a b,,1,,,,,,,
66,1,regular polygon area,{w117}=(1/2)*{w314}*{w321},"area" = (1/2) * "perimeter" * "apothem",A = \tfrac{1}{2} P a,,1,,,,,,,
67,1,definition of Pythagorean theorem,{w354}^2+{w161}^2={w355}^2,"a"^2 + "b"^2 = "c"^2,a^2 + b^2 = c^2,,1,,,,,,,
68,1,cube volume,{w122}={w319}^3,"volume" = "side"^3,V = s^3,,1,,,,,,,
69,1,rectangular prism volume,{w122}={w318}*{w317}*{w316},"volume" = "length" * "width" * "height",V = lwh,,1,,,,,,,
70,1,cylinder volume,{w122}={w17}*{w313}^2*{w316},"volume" = "Pi" * "radius"^2 * "height",V = \pi r^2 h,,1,,,,,,,
71,1,cylinder surface area,{t170}=2*{w17}*{w313}^2+2*{w17}*{w313}*{w316},"surface area" = 2 * "Pi" * "radius"^2 + 2 * "Pi" * "radius" * "height",S = 2\pi r^2 + 2\pi r h,,1,,,,,,,
72,1,sphere volume,{w122}=(4/3)*{w17}*{w313}^3,"volume" = (4/3) * "Pi" * "radius"^3,V = \tfrac{4}{3} \pi r^3,,1,,,,,,,
73,1,sphere surface area,{t170}=4*{w17}*{w313}^2,"surface area" = 4 * "Pi" * "radius"^2,S = 4 \pi r^2,,1,,,,,,,
74,1,cone volume,{w122}=(1/3)*{w17}*{w313}^2*{w316},"volume" = (1/3) * "Pi" * "radius"^2 * "height",V = \tfrac{1}{3} \pi r^2 h,,1,,,,,,,
75,1,cone surface area,{t170}={w17}*{w313}^2+{w17}*{w313}*{t171},"surface area" = "Pi" * "radius"^2 + "Pi" * "radius" * "slant height",S = \pi r^2 + \pi r \ell,,1,,,,,,,
76,1,pyramid volume,{w122}=(1/3)*{w117}*{w316},"volume" = (1/3) * "area" * "height",V = \tfrac{1}{3} A h,,1,,,,,,,
77,1,prism volume,{w122}={w117}*{w316},"volume" = "area" * "height",V = A h,,1,,,,,,,
78,1,sine ratio,{w336}({w342})={w334}/{w333},"sine"("theta") = "opposite" / "hypotenuse",\sin\theta = \text{opp}/\text{hyp},,1,,,,,,,
79,1,cosine ratio,{w337}({w342})={w335}/{w333},"cosine"("theta") = "adjacent" / "hypotenuse",\cos\theta = \text{adj}/\text{hyp},,1,,,,,,,
80,1,tangent ratio,{w338}({w342})={w336}({w342})/{w337}({w342}),"tangent"("theta") = "sine"("theta") / "cosine"("theta"),\tan\theta = \sin\theta / \cos\theta,,1,,,,,,,
81,1,definition of Pythagorean identity,{w336}({w342})^2+{w337}({w342})^2=1,"sine"("theta")^2 + "cosine"("theta")^2 = 1,\sin^2\theta + \cos^2\theta = 1,,1,,,,,,,
82,1,identity tan sec,1+{w338}({w342})^2={w339}({w342})^2,1 + "tangent"("theta")^2 = "secant"("theta")^2,1 + \tan^2\theta = \sec^2\theta,,1,,,,,,,
83,1,identity cot csc,1+{w341}({w342})^2={w340}({w342})^2,1 + "cotangent"("theta")^2 = "cosecant"("theta")^2,1 + \cot^2\theta = \csc^2\theta,,1,,,,,,,
84,1,sine double angle,{w336}(2*{w342})=2*{w336}({w342})*{w337}({w342}),"sine"(2*"theta") = 2 * "sine"("theta") * "cosine"("theta"),\sin(2\theta) = 2\sin\theta\cos\theta,,1,,,,,,,
85,1,cosine double angle,{w337}(2*{w342})={w337}({w342})^2-{w336}({w342})^2,"cosine"(2*"theta") = "cosine"("theta")^2 - "sine"("theta")^2,\cos(2\theta) = \cos^2\theta - \sin^2\theta,,1,,,,,,,
86,1,sine of sum,{w336}({w354}+{w161})={w336}({w354})*{w337}({w161})+{w337}({w354})*{w336}({w161}),"sine"("a" + "b") = "sine"("a") * "cosine"("b") + "cosine"("a") * "sine"("b"),\sin(a+b) = \sin a \cos b + \cos a \sin b,,1,,,,,,,
87,1,cosine of sum,{w337}({w354}+{w161})={w337}({w354})*{w337}({w161})-{w336}({w354})*{w336}({w161}),"cosine"("a" + "b") = "cosine"("a") * "cosine"("b") - "sine"("a") * "sine"("b"),\cos(a+b) = \cos a \cos b - \sin a \sin b,,1,,,,,,,
88,1,tangent of sum,{w338}({w354}+{w161})=({w338}({w354})+{w338}({w161}))/(1-{w338}({w354})*{w338}({w161})),"tangent"("a" + "b") = ("tangent"("a") + "tangent"("b")) / (1 - "tangent"("a") * "tangent"("b")),\tan(a+b) = \frac{\tan a + \tan b}{1 - \tan a \tan b},,1,,,,,,,
89,1,definition of law of sines,{w354}/{w336}({w32})={w161}/{w336}({w418})={w355}/{w336}({w56}),"a" / "sine"("A") = "b" / "sine"("B") = "c" / "sine"("C"),\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C},,1,,,,,,,
90,1,definition of law of cosines,{w355}^2={w354}^2+{w161}^2-2*{w354}*{w161}*{w337}({w56}),"c"^2 = "a"^2 + "b"^2 - 2 * "a" * "b" * "cosine"("C"),c^2 = a^2 + b^2 - 2ab \cos C,,1,,,,,,,
91,1,degrees to radians,{w43}={w343}*{w17}/180,"radian" = "degree" * "Pi" / 180,\text{rad} = \text{deg} \cdot \pi/180,,1,,,,,,,
92,1,definition of Euler's formula,{w349}^({w350}*{w342})={w337}({w342})+{w350}*{w336}({w342}),"e"^("i" * "theta") = "cosine"("theta") + "i" * "sine"("theta"),e^{i\theta} = \cos\theta + i\sin\theta,,1,,,,,,,
93,1,arithmetic nth term,{w354}_{w357}={w354}_1+({w357}-1)*{w356},"a"_"n" = "a"_1 + ("n" - 1) * "d",a_n = a_1 + (n-1)d,,1,,,,,,,
94,1,definition of arithmetic sum,{w68}_{w357}=({w357}/2)*({w354}_1+{w354}_{w357}),"S"_"n" = ("n"/2) * ("a"_1 + "a"_"n"),S_n = \tfrac{n}{2}(a_1 + a_n),,1,,,,,,,
95,1,geometric nth term,{w354}_{w357}={w354}_1*{w358}^({w357}-1),"a"_"n" = "a"_1 * "r"^("n" - 1),a_n = a_1 r^{n-1},,1,,,,,,,
96,1,definition of geometric sum,{w68}_{w357}={w354}_1*(1-{w358}^{w357})/(1-{w358}),"S"_"n" = "a"_1 * (1 - "r"^"n") / (1 - "r"),S_n = a_1 \frac{1-r^n}{1-r},,1,,,,,,,
97,1,infinite geometric sum,{w68}={w354}_1/(1-{w358}),"S" = "a"_1 / (1 - "r"),S = \frac{a_1}{1-r},,1,,,,,,,
98,1,sum of first n integers,sum({w302},{w302}=1..{w357})={w357}*({w357}+1)/2,sum("k", "k"=1.."n") = "n" * ("n" + 1) / 2,\sum_{k=1}^{n} k = \frac{n(n+1)}{2},,1,,,,,,,
99,1,definition of derivative,{w362}'({w351})=lim(({w362}({w351}+{w359})-{w362}({w351}))/{w359},{w359}->0),"f"'("x") = lim(("f"("x" + "h") - "f"("x")) / "h", "h"->0),f'(x) = \lim_{h \to 0} \frac{f(x+h) - f(x)}{h},,1,,,,,,,
100,1,power rule derivative,d/d{w351}({w351}^{w357})={w357}*{w351}^({w357}-1),d/d"x" ("x"^"n") = "n" * "x"^("n" - 1),\frac{d}{dx} x^n = n x^{n-1},,1,,,,,,,
101,1,constant rule derivative,d/d{w351}({w355})=0,d/d"x" ("c") = 0,\frac{d}{dx} c = 0,,1,,,,,,,
102,1,sum rule derivative,({w362}+{w128})'={w362}'+{w128}',("f" + "g")' = "f"' + "g"',(f+g)' = f' + g',,1,,,,,,,
103,1,product rule derivative,({w362}*{w128})'={w362}'*{w128}+{w362}*{w128}',("f" * "g")' = "f"' * "g" + "f" * "g"',(fg)' = f'g + fg',,1,,,,,,,
104,1,quotient rule derivative,({w362}/{w128})'=({w362}'*{w128}-{w362}*{w128}')/{w128}^2,("f" / "g")' = ("f"' * "g" - "f" * "g"') / "g"^2,(f/g)' = \frac{f'g - fg'}{g^2},,1,,,,,,,
105,1,definition of chain rule,d/d{w351}({w362}({w128}({w351})))={w362}'({w128}({w351}))*{w128}'({w351}),d/d"x" ("f"("g"("x"))) = "f"'("g"("x")) * "g"'("x"),\frac{d}{dx} f(g(x)) = f'(g(x)) \cdot g'(x),,1,,,,,,,
106,1,derivative of e^x,d/d{w351}({w349}^{w351})={w349}^{w351},d/d"x" ("e"^"x") = "e"^"x",\frac{d}{dx} e^x = e^x,,1,,,,,,,
107,1,derivative of ln,d/d{w351}(ln({w351}))=1/{w351},d/d"x" (ln("x")) = 1 / "x",\frac{d}{dx} \ln x = 1/x,,1,,,,,,,
108,1,derivative of sin,d/d{w351}({w336}({w351}))={w337}({w351}),d/d"x" ("sine"("x")) = "cosine"("x"),\frac{d}{dx} \sin x = \cos x,,1,,,,,,,
109,1,derivative of cos,d/d{w351}({w337}({w351}))=-{w336}({w351}),d/d"x" ("cosine"("x")) = -"sine"("x"),\frac{d}{dx} \cos x = -\sin x,,1,,,,,,,
110,1,derivative of tan,d/d{w351}({w338}({w351}))={w339}({w351})^2,d/d"x" ("tangent"("x")) = "secant"("x")^2,\frac{d}{dx} \tan x = \sec^2 x,,1,,,,,,,
111,1,power rule integral,integral({w351}^{w357},{w351})={w351}^({w357}+1)/({w357}+1)+{w56},integral("x"^"n", "x") = "x"^("n" + 1) / ("n" + 1) + "C",\int x^n\, dx = \frac{x^{n+1}}{n+1} + C,,1,,,,,,,
112,1,reciprocal integral,integral(1/{w351},{w351})=ln(|{w351}|)+{w56},integral(1/"x", "x") = ln(|"x"|) + "C",\int \frac{1}{x}\, dx = \ln|x| + C,,1,,,,,,,
113,1,exponential integral,integral({w349}^{w351},{w351})={w349}^{w351}+{w56},integral("e"^"x", "x") = "e"^"x" + "C",\int e^x\, dx = e^x + C,,1,,,,,,,
114,1,sine integral,integral({w336}({w351}),{w351})=-{w337}({w351})+{w56},integral("sine"("x"), "x") = -"cosine"("x") + "C",\int \sin x\, dx = -\cos x + C,,1,,,,,,,
115,1,cosine integral,integral({w337}({w351}),{w351})={w336}({w351})+{w56},integral("cosine"("x"), "x") = "sine"("x") + "C",\int \cos x\, dx = \sin x + C,,1,,,,,,,
116,1,definition of fundamental theorem of calculus,integral({w362}'({w351}),{w351}={w354}..{w161})={w362}({w161})-{w362}({w354}),integral("f"'("x"), "x"="a".."b") = "f"("b") - "f"("a"),\int_a^b f'(x)\, dx = f(b) - f(a),,1,,,,,,,
117,1,definition of integration by parts,integral({w360}*d{w361})={w360}*{w361}-integral({w361}*d{w360}),integral("u" * d"v") = "u" * "v" - integral("v" * d"u"),\int u\, dv = uv - \int v\, du,,1,,,,,,,
118,1,area between curves,{w117}=integral({w362}({w351})-{w128}({w351}),{w351}={w354}..{w161}),"area" = integral("f"("x") - "g"("x"), "x"="a".."b"),A = \int_a^b [f(x) - g(x)]\, dx,,1,,,,,,,
119,1,definition of mean,{w391}=(1/{w357})*sum({w351}_{w350},{w350}=1..{w357}),"mean" = (1/"n") * sum("x"_"i", "i"=1.."n"),\bar{x} = \frac{1}{n}\sum x_i,,1,,,,,,,
120,1,definition of variance,{w398}^2=(1/{w357})*sum(({w351}_{w350}-{w391})^2,{w350}=1..{w357}),"sigma"^2 = (1/"n") * sum(("x"_"i" - "mean")^2, "i"=1.."n"),\sigma^2 = \frac{1}{n}\sum (x_i - \bar{x})^2,,1,,,,,,,
121,1,definition of standard deviation,{w398}=sqrt({w398}^2),"sigma" = sqrt("sigma"^2),\sigma = \sqrt{\sigma^2},,1,,,,,,,
122,1,definition of z score,{w353}=({w351}-{w397})/{w398},"z" = ("x" - "mu") / "sigma",z = \frac{x - \mu}{\sigma},,1,,,,,,,
123,1,definition of probability,{w419}({w32})={w421}/{w286},"P"("A") = "favorable" / "total",P(A) = \frac{\text{favorable}}{\text{total}},,1,,,,,,,
124,1,definition of complement,{w419}({w32}^c)=1-{w419}({w32}),"P"("A"^c) = 1 - "P"("A"),P(A^c) = 1 - P(A),,1,,,,,,,
125,1,definition of union,{w419}({w32}or{w418})={w419}({w32})+{w419}({w418})-{w419}({w32}and{w418}),"P"("A" or "B") = "P"("A") + "P"("B") - "P"("A" and "B"),P(A \cup B) = P(A) + P(B) - P(A \cap B),,1,,,,,,,
126,1,definition of conditional probability,{w419}({w32}|{w418})={w419}({w32}and{w418})/{w419}({w418}),"P"("A"|"B") = "P"("A" and "B") / "P"("B"),P(A|B) = \frac{P(A \cap B)}{P(B)},,1,,,,,,,
127,1,permutations,{w419}({w357},{w358})={w357}!/({w357}-{w358})!,"P"("n","r") = "n"! / ("n" - "r")!,P(n,r) = \frac{n!}{(n-r)!},,1,,,,,,,
128,1,combinations,{w56}({w357},{w358})={w357}!/({w358}!*({w357}-{w358})!),"C"("n","r") = "n"! / ("r"! * ("n" - "r")!),C(n,r) = \binom{n}{r} = \frac{n!}{r!(n-r)!},,1,,,,,,,
129,1,definition of percent change,{t199}=({w422}-{w423})/{w423}*100,"percent change" = ("new" - "old") / "old" * 100,\frac{\text{new} - \text{old}}{\text{old}} \times 100\%,,1,,,,,,,
130,1,definition of simple interest,{w420}={w400}*{w102}*{w103},"I" = "principal" * "rate" * "time",I = Prt,,1,,,,,,,
131,1,definition of compound interest,{w32}={w400}*(1+{w102}/{w357})^({w357}*{w103}),"A" = "principal" * (1 + "rate" / "n")^("n" * "time"),A = P(1 + r/n)^{nt},,1,,,,,,,
132,1,definition of continuous compounding,{w32}={w400}*{w349}^({w102}*{w103}),"A" = "principal" * "e"^("rate" * "time"),A = P e^{rt},,1,,,,,,,
133,1,definition of newton,{w47}=({w30}*{w27})/({w24}*{w24}),"newton" = ( "kg" * "metre" ) / ( "second" * "second" ),,,1,,,,,,,
134,1,definition of pascal,{w49}={w30}/({w27}*{w24}*{w24}),"pascal" = "kg" / ( "metre" * "second" * "second" ),,,1,,,,,,,
135,1,definition of watt,{w53}={w51}/{w24},"watt" = "joule" / "second",,,1,,,,,,,
136,1,definition of coulomb,{w55}={w31}*{w24},"coulomb" = "ampere" * "second",,,1,,,,,,,
137,1,definition of volt,{w57}={w53}/{w31},"volt" = "watt" / "ampere",,,1,,,,,,,
138,1,definition of velocity,{w361}={w114}/{w103},"v" = "distance" / "time",v = d/t,,1,,,,,,,
139,1,average velocity,{w361}={w627}/{w630},"v" = "Δx" / "Δt",\bar v = \Delta x / \Delta t,,1,,,,,,,
140,1,definition of acceleration,{w354}={w628}/{w630},"a" = "Δv" / "Δt",a = \Delta v / \Delta t,,1,,,,,,,
141,1,kinematics final velocity,{w361}={w612}+{w354}*{w130},"v" = "v0" + "a" * "t",v = v_0 + at,,1,,,,,,,
142,1,kinematics displacement,{w351}={w613}+{w612}*{w130}+(1/2)*{w354}*{w130}*{w130},"x" = "x0" + "v0" * "t" + ( 1 / 2 ) * "a" * "t" * "t",x = x_0 + v_0 t + \tfrac{1}{2} a t^2,,1,,,,,,,
143,1,kinematics velocity squared,{w361}*{w361}={w612}*{w612}+2*{w354}*({w351}-{w613}),"v" * "v" = "v0" * "v0" + 2 * "a" * ( "x" - "x0" ),v^2 = v_0^2 + 2a(x - x_0),,1,,,,,,,
144,1,average velocity from endpoints,{w361}=({w612}+{w361})/2,"v" = ( "v0" + "v" ) / 2,\bar v = (v_0 + v)/2,,1,,,,,,,
145,1,definition of Newton's second law,{w64}={w28}*{w354},"F" = "m" * "a",F = ma,,1,,,,,,,
146,1,Newton's second law momentum form,{w64}={w629}/{w630},"F" = "Δp" / "Δt",F = \Delta p / \Delta t,,1,,,,,,,
147,1,weight,{w64}={w28}*{w128},"F" = "m" * "g",W = mg,,1,,,,,,,
148,1,definition of Newton's law of gravitation,{w64}={w603}*({w28}*{w28})/({w358}*{w358}),"F" = "G" * ( "m" * "m" ) / ( "r" * "r" ),F = G \frac{m_1 m_2}{r^2},,1,,,,,,,
149,1,gravitational potential energy near surface,{w614}={w28}*{w128}*{w316},"E" = "m" * "g" * "height",U = mgh,,1,,,,,,,
150,1,gravitational potential energy general,{w614}=-{w603}*({w28}*{w28})/{w358},"E" = - "G" * ( "m" * "m" ) / "r",U = -G m_1 m_2 / r,,1,,,,,,,
151,1,friction force,{w64}={w623}*{w47},"F" = "η" * "newton",F_f = \mu N,,1,,,,,,,
152,1,definition of linear momentum,{w275}={w28}*{w361},"p" = "m" * "v",p = mv,,1,,,,,,,
153,1,impulse momentum theorem,{w64}*{w630}={w629},"F" * "Δt" = "Δp",F \Delta t = \Delta p,,1,,,,,,,
154,1,definition of kinetic energy,{w614}=(1/2)*{w28}*{w361}*{w361},"E" = ( 1 / 2 ) * "m" * "v" * "v",E_k = \tfrac{1}{2} m v^2,,1,,,,,,,
155,1,work done by force,{w54}={w64}*{w114},"W" = "F" * "distance",W = F d,,1,,,,,,,
156,1,work energy theorem,{w54}={w633},"W" = "ΔE",W_{net} = \Delta E_k,,1,,,,,,,
157,1,power from work,{w419}={w54}/{w130},"P" = "W" / "t",P = W/t,,1,,,,,,,
158,1,power from force and velocity,{w419}={w64}*{w361},"P" = "F" * "v",P = F v,,1,,,,,,,
159,1,definition of Hooke's law,{w64}=-{w302}*{w351},"F" = - "k" * "x",F = -k x,,1,,,,,,,
160,1,definition of elastic potential energy,{w614}=(1/2)*{w302}*{w351}*{w351},"E" = ( 1 / 2 ) * "k" * "x" * "x",U = \tfrac{1}{2} k x^2,,1,,,,,,,
161,1,spring period,{w62}=2*{w17}*sqrt({w28}/{w302}),"T" = 2 * "Pi" * sqrt( "m" / "k" ),T = 2\pi \sqrt{m/k},,1,,,,,,,
162,1,simple pendulum period,{w62}=2*{w17}*sqrt({w318}/{w128}),"T" = 2 * "Pi" * sqrt( "length" / "g" ),T = 2\pi \sqrt{L/g},,1,,,,,,,
