formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
30,1,population in the city of Zurich in percent of Switzerland,{w161}={w198}{t98}/{w198}{w207},"percent" = "inhabitants" "Zurich (City)" / "inhabitants" "Switzerland",,,1,,,,,,,
31,1,definition of tau,{w310}={w17}*2,"tau" = "Pi" * 2,\tau = 2\pi,,1,,,,,,,
32,1,definition of circumference,{w15}={w17}*{w16},"circumference" = "Pi" * "diameter",C = \pi d,,1,,,,,,,
33,1,definition of quadratic formula,{w351}=(-{w163}+sqrt({w163}^2-4*{w354}*{w355}))/(2*{w354}),"x" = (-"b" + sqrt("b"^2 - 4*"a"*"c")) / (2*"a"),x = \frac{-b \pm \sqrt{b^2 - 4ac}}{2a},,1,,,,,,,
34,1,definition of difference of squares,{w354}^2-{w163}^2=({w354}-{w163})*({w354}+{w163}),"a"^2 - "b"^2 = ("a" - "b") * ("a" + "b"),a^2 - b^2 = (a-b)(a+b),,1,,,,,,,
35,1,definition of perfect square,({w354}+{w163})^2={w354}^2+2*{w354}*{w163}+{w163}^2,("a" + "b")^2 = "a"^2 + 2*"a"*"b" + "b"^2,(a+b)^2 = a^2 + 2ab + b^2,,1,,,,,,,
36,1,cube of sum,({w354}+{w163})^3={w354}^3+3*{w354}^2*{w163}+3*{w354}*{w163}^2+{w163}^3,("a" + "b")^3 = "a"^3 + 3*"a"^2*"b" + 3*"a"*"b"^2 + "b"^3,(a+b)^3 = a^3 + 3a^2 b + 3ab^2 + b^3,,1,,,,,,,
37,1,definition of sum of cubes,{w354}^3+{w163}^3=({w354}+{w163})*({w354}^2-{w354}*{w163}+{w163}^2),"a"^3 + "b"^3 = ("a" + "b") * ("a"^2 - "a"*"b" + "b"^2),a^3 + b^3 = (a+b)(a^2 - ab + b^2),,1,,,,,,,
38,1,definition of difference of cubes,{w354}^3-{w163}^3=({w354}-{w163})*({w354}^2+{w354}*{w163}+{w163}^2),"a"^3 - "b"^3 = ("a" - "b") * ("a"^2 + "a"*"b" + "b"^2),a^3 - b^3 = (a-b)(a^2 + ab + b^2),,1,,,,,,,
39,1,definition of binomial theorem,({w354}+{w163})^{w357}=sum(C({w357},{w302})*{w354}^({w357}-{w302})*{w163}^{w302},{w302}=0..{w357}),("a" + "b")^"n" = sum(C("n","k") * "a"^("n"-"k") * "b"^"k", "k"=0.."n"),(a+b)^n = \sum_{k=0}^{n} \binom{n}{k} a^{n-k} b^k,,1,,,,,,,
40,1,exponent product,{w354}^{w28}*{w354}^{w357}={w354}^({w28}+{w357}),"a"^"m" * "a"^"n" = "a"^("m" + "n"),a^m \cdot a^n = a^{m+n},,1,,,,,,,
41,1,exponent quotient,{w354}^{w28}/{w354}^{w357}={w354}^({w28}-{w357}),"a"^"m" / "a"^"n" = "a"^("m" - "n"),a^m / a^n = a^{m-n},,1,,,,,,,
42,1,power of a power,({w354}^{w28})^{w357}={w354}^({w28}*{w357}),("a"^"m")^"n" = "a"^("m" * "n"),(a^m)^n = a^{mn},,1,,,,,,,
43,1,negative exponent,{w354}^(-{w357})=1/{w354}^{w357},"a"^(-"n") = 1 / "a"^"n",a^{-n} = 1/a^n,,1,,,,,,,
44,1,logarithm product,log({w351}*{w352})=log({w351})+log({w352}),log("x" * "y") = log("x") + log("y"),\log(xy) = \log x + \log y,,1,,,,,,,
45,1,logarithm quotient,log({w351}/{w352})=log({w351})-log({w352}),log("x" / "y") = log("x") - log("y"),\log(x/y) = \log x - \log y,,1,,,,,,,
46,1,logarithm power,log({w351}^{w357})={w357}*log({w351}),log("x"^"n") = "n" * log("x"),\log(x^n) = n \log x,,1,,,,,,,
47,1,change of base,log_b({w351})=log_a({w351})/log_a({w163}),log_b("x") = log_a("x") / log_a("b"),\log_b x = \frac{\log_a x}{\log_a b},,1,,,,,,,
48,1,definition of slope,{w28}=({w352}2-{w352}1)/({w351}2-{w351}1),"m" = ("y"2 - "y"1) / ("x"2 - "x"1),m = \frac{y_2 - y_1}{x_2 - x_1},,1,,,,,,,
49,1,definition of slope intercept form,{w352}={w28}*{w351}+{w163},"y" = "m" * "x" + "b",y = mx + b,,1,,,,,,,
50,1,definition of point slope form,{w352}-{w352}1={w28}*({w351}-{w351}1),"y" - "y"1 = "m" * ("x" - "x"1),y - y_1 = m(x - x_1),,1,,,,,,,
51,1,standard form of a line,{w32}*{w351}+{w418}*{w352}={w56},"A"*"x" + "B"*"y" = "C",Ax + By = C,,1,,,,,,,
52,1,distance between points,{w356}=sqrt(({w351}2-{w351}1)^2+({w352}2-{w352}1)^2),"d" = sqrt(("x"2 - "x"1)^2 + ("y"2 - "y"1)^2),d = \sqrt{(x_2-x_1)^2 + (y_2-y_1)^2},,1,,,,,,,
53,1,square perimeter,{w314}=4*{w319},"perimeter" = 4 * "side",P = 4s,,1,,,,,,,
54,1,square area,{w116}={w319}^2,"area" = "side"^2,A = s^2,,1,,,,,,,
55,1,rectangle perimeter,{w314}=2*({w318}+{w317}),"perimeter" = 2 * ("length" + "width"),P = 2(l+w),,1,,,,,,,
56,1,rectangle area,{w116}={w318}*{w317},"area" = "length" * "width",A = lw,,1,,,,,,,
57,1,triangle area,{w116}=(1/2)*{w20}*{w316},"area" = (1/2) * "base" * "height",A = \tfrac{1}{2} b h,,1,,,,,,,
58,1,definition of Heron's formula,{w116}=sqrt({w25}*({w25}-{w354})*({w25}-{w163})*({w25}-{w355})),"area" = sqrt("s" * ("s" - "a") * ("s" - "b") * ("s" - "c")),A = \sqrt{s(s-a)(s-b)(s-c)},,1,,,,,,,
59,1,parallelogram area,{w116}={w20}*{w316},"area" = "base" * "height",A = bh,,1,,,,,,,
60,1,trapezoid area,{w116}=(1/2)*({w163}1+{w163}2)*{w316},"area" = (1/2) * ("b"1 + "b"2) * "height",A = \tfrac{1}{2}(b_1+b_2)h,,1,,,,,,,
61,1,circle circumference,{w15}=2*{w17}*{w313},"circumference" = 2 * "Pi" * "radius",C = 2\pi r,,1,,,,,,,
62,1,circle area,{w116}={w17}*{w313}^2,"area" = "Pi" * "radius"^2,A = \pi r^2,,1,,,,,,,
63,1,definition of arc length,{t173}={w313}*{w342},"arc length" = "radius" * "theta",s = r \theta,,1,,,,,,,
64,1,definition of sector area,{t174}=(1/2)*{w313}^2*{w342},"sector area" = (1/2) * "radius"^2 * "theta",A = \tfrac{1}{2} r^2 \theta,,1,,,,,,,
65,1,ellipse area,{w116}={w17}*{w354}*{w163},"area" = "Pi" * "a" * "b",A = \pi a b,,1,,,,,,,
66,1,regular polygon area,{w116}=(1/2)*{w314}*{w321},"area" = (1/2) * "perimeter" * "apothem",A = \tfrac{1}{2} P a,,1,,,,,,,
67,1,definition of Pythagorean theorem,{w354}^2+{w163}^2={w355}^2,"a"^2 + "b"^2 = "c"^2,a^2 + b^2 = c^2,,1,,,,,,,
68,1,cube volume,{w121}={w319}^3,"volume" = "side"^3,V = s^3,,1,,,,,,,
69,1,rectangular prism volume,{w121}={w318}*{w317}*{w316},"volume" = "length" * "width" * "height",V = lwh,,1,,,,,,,
70,1,cylinder volume,{w121}={w17}*{w313}^2*{w316},"volume" = "Pi" * "radius"^2 * "height",V = \pi r^2 h,,1,,,,,,,
71,1,cylinder surface area,{t175}=2*{w17}*{w313}^2+2*{w17}*{w313}*{w316},"surface area" = 2 * "Pi" * "radius"^2 + 2 * "Pi" * "radius" * "height",S = 2\pi r^2 + 2\pi r h,,1,,,,,,,
72,1,sphere volume,{w121}=(4/3)*{w17}*{w313}^3,"volume" = (4/3) * "Pi" * "radius"^3,V = \tfrac{4}{3} \pi r^3,,1,,,,,,,
73,1,sphere surface area,{t175}=4*{w17}*{w313}^2,"surface area" = 4 * "Pi" * "radius"^2,S = 4 \pi r^2,,1,,,,,,,
74,1,cone volume,{w121}=(1/3)*{w17}*{w313}^2*{w316},"volume" = (1/3) * "Pi" * "radius"^2 * "height",V = \tfrac{1}{3} \pi r^2 h,,1,,,,,,,
75,1,cone surface area,{t175}={w17}*{w313}^2+{w17}*{w313}*{t176},"surface area" = "Pi" * "radius"^2 + "Pi" * "radius" * "slant height",S = \pi r^2 + \pi r \ell,,1,,,,,,,
76,1,pyramid volume,{w121}=(1/3)*{w116}*{w316},"volume" = (1/3) * "area" * "height",V = \tfrac{1}{3} A h,,1,,,,,,,
77,1,prism volume,{w121}={w116}*{w316},"volume" = "area" * "height",V = A h,,1,,,,,,,
78,1,sine ratio,{w336}({w342})={w334}/{w333},"sine"("theta") = "opposite" / "hypotenuse",\sin\theta = \text{opp}/\text{hyp},,1,,,,,,,
79,1,cosine ratio,{w337}({w342})={w335}/{w333},"cosine"("theta") = "adjacent" / "hypotenuse",\cos\theta = \text{adj}/\text{hyp},,1,,,,,,,
80,1,tangent ratio,{w338}({w342})={w336}({w342})/{w337}({w342}),"tangent"("theta") = "sine"("theta") / "cosine"("theta"),\tan\theta = \sin\theta / \cos\theta,,1,,,,,,,
81,1,definition of Pythagorean identity,{w336}({w342})^2+{w337}({w342})^2=1,"sine"("theta")^2 + "cosine"("theta")^2 = 1,\sin^2\theta + \cos^2\theta = 1,,1,,,,,,,
82,1,identity tan sec,1+{w338}({w342})^2={w339}({w342})^2,1 + "tangent"("theta")^2 = "secant"("theta")^2,1 + \tan^2\theta = \sec^2\theta,,1,,,,,,,
83,1,identity cot csc,1+{w341}({w342})^2={w340}({w342})^2,1 + "cotangent"("theta")^2 = "cosecant"("theta")^2,1 + \cot^2\theta = \csc^2\theta,,1,,,,,,,
84,1,sine double angle,{w336}(2*{w342})=2*{w336}({w342})*{w337}({w342}),"sine"(2*"theta") = 2 * "sine"("theta") * "cosine"("theta"),\sin(2\theta) = 2\sin\theta\cos\theta,,1,,,,,,,
85,1,cosine double angle,{w337}(2*{w342})={w337}({w342})^2-{w336}({w342})^2,"cosine"(2*"theta") = "cosine"("theta")^2 - "sine"("theta")^2,\cos(2\theta) = \cos^2\theta - \sin^2\theta,,1,,,,,,,
86,1,sine of sum,{w336}({w354}+{w163})={w336}({w354})*{w337}({w163})+{w337}({w354})*{w336}({w163}),"sine"("a" + "b") = "sine"("a") * "cosine"("b") + "cosine"("a") * "sine"("b"),\sin(a+b) = \sin a \cos b + \cos a \sin b,,1,,,,,,,
87,1,cosine of sum,{w337}({w354}+{w163})={w337}({w354})*{w337}({w163})-{w336}({w354})*{w336}({w163}),"cosine"("a" + "b") = "cosine"("a") * "cosine"("b") - "sine"("a") * "sine"("b"),\cos(a+b) = \cos a \cos b - \sin a \sin b,,1,,,,,,,
88,1,tangent of sum,{w338}({w354}+{w163})=({w338}({w354})+{w338}({w163}))/(1-{w338}({w354})*{w338}({w163})),"tangent"("a" + "b") = ("tangent"("a") + "tangent"("b")) / (1 - "tangent"("a") * "tangent"("b")),\tan(a+b) = \frac{\tan a + \tan b}{1 - \tan a \tan b},,1,,,,,,,
89,1,definition of law of sines,{w354}/{w336}({w32})={w163}/{w336}({w418})={w355}/{w336}({w56}),"a" / "sine"("A") = "b" / "sine"("B") = "c" / "sine"("C"),\frac{a}{\sin A} = \frac{b}{\sin B} = \frac{c}{\sin C},,1,,,,,,,
90,1,definition of law of cosines,{w355}^2={w354}^2+{w163}^2-2*{w354}*{w163}*{w337}({w56}),"c"^2 = "a"^2 + "b"^2 - 2 * "a" * "b" * "cosine"("C"),c^2 = a^2 + b^2 - 2ab \cos C,,1,,,,,,,
91,1,degrees to radians,{w43}={w343}*{w17}/180,"radian" = "degree" * "Pi" / 180,\text{rad} = \text{deg} \cdot \pi/180,,1,,,,,,,
92,1,definition of Euler's formula,{w349}^({w350}*{w342})={w337}({w342})+{w350}*{w336}({w342}),"e"^("i" * "theta") = "cosine"("theta") + "i" * "sine"("theta"),e^{i\theta} = \cos\theta + i\sin\theta,,1,,,,,,,
93,1,arithmetic nth term,{w354}_{w357}={w354}_1+({w357}-1)*{w356},"a"_"n" = "a"_1 + ("n" - 1) * "d",a_n = a_1 + (n-1)d,,1,,,,,,,
94,1,definition of arithmetic sum,{w68}_{w357}=({w357}/2)*({w354}_1+{w354}_{w357}),"S"_"n" = ("n"/2) * ("a"_1 + "a"_"n"),S_n = \tfrac{n}{2}(a_1 + a_n),,1,,,,,,,
95,1,geometric nth term,{w354}_{w357}={w354}_1*{w358}^({w357}-1),"a"_"n" = "a"_1 * "r"^("n" - 1),a_n = a_1 r^{n-1},,1,,,,,,,
96,1,definition of geometric sum,{w68}_{w357}={w354}_1*(1-{w358}^{w357})/(1-{w358}),"S"_"n" = "a"_1 * (1 - "r"^"n") / (1 - "r"),S_n = a_1 \frac{1-r^n}{1-r},,1,,,,,,,
97,1,infinite geometric sum,{w68}={w354}_1/(1-{w358}),"S" = "a"_1 / (1 - "r"),S = \frac{a_1}{1-r},,1,,,,,,,
98,1,sum of first n integers,sum({w302},{w302}=1..{w357})={w357}*({w357}+1)/2,sum("k", "k"=1.."n") = "n" * ("n" + 1) / 2,\sum_{k=1}^{n} k = \frac{n(n+1)}{2},,1,,,,,,,
99,1,definition of derivative,{w362}'({w351})=lim(({w362}({w351}+{w359})-{w362}({w351}))/{w359},{w359}->0),"f"'("x") = lim(("f"("x" + "h") - "f"("x")) / "h", "h"->0),f'(x) = \lim_{h \to 0} \frac{f(x+h) - f(x)}{h},,1,,,,,,,
100,1,power rule derivative,d/d{w351}({w351}^{w357})={w357}*{w351}^({w357}-1),d/d"x" ("x"^"n") = "n" * "x"^("n" - 1),\frac{d}{dx} x^n = n x^{n-1},,1,,,,,,,
101,1,constant rule derivative,d/d{w351}({w355})=0,d/d"x" ("c") = 0,\frac{d}{dx} c = 0,,1,,,,,,,
102,1,sum rule derivative,({w362}+{w127})'={w362}'+{w127}',("f" + "g")' = "f"' + "g"',(f+g)' = f' + g',,1,,,,,,,
103,1,product rule derivative,({w362}*{w127})'={w362}'*{w127}+{w362}*{w127}',("f" * "g")' = "f"' * "g" + "f" * "g"',(fg)' = f'g + fg',,1,,,,,,,
104,1,quotient rule derivative,({w362}/{w127})'=({w362}'*{w127}-{w362}*{w127}')/{w127}^2,("f" / "g")' = ("f"' * "g" - "f" * "g"') / "g"^2,(f/g)' = \frac{f'g - fg'}{g^2},,1,,,,,,,
105,1,definition of chain rule,d/d{w351}({w362}({w127}({w351})))={w362}'({w127}({w351}))*{w127}'({w351}),d/d"x" ("f"("g"("x"))) = "f"'("g"("x")) * "g"'("x"),\frac{d}{dx} f(g(x)) = f'(g(x)) \cdot g'(x),,1,,,,,,,
106,1,derivative of e^x,d/d{w351}({w349}^{w351})={w349}^{w351},d/d"x" ("e"^"x") = "e"^"x",\frac{d}{dx} e^x = e^x,,1,,,,,,,
107,1,derivative of ln,d/d{w351}(ln({w351}))=1/{w351},d/d"x" (ln("x")) = 1 / "x",\frac{d}{dx} \ln x = 1/x,,1,,,,,,,
108,1,derivative of sin,d/d{w351}({w336}({w351}))={w337}({w351}),d/d"x" ("sine"("x")) = "cosine"("x"),\frac{d}{dx} \sin x = \cos x,,1,,,,,,,
109,1,derivative of cos,d/d{w351}({w337}({w351}))=-{w336}({w351}),d/d"x" ("cosine"("x")) = -"sine"("x"),\frac{d}{dx} \cos x = -\sin x,,1,,,,,,,
110,1,derivative of tan,d/d{w351}({w338}({w351}))={w339}({w351})^2,d/d"x" ("tangent"("x")) = "secant"("x")^2,\frac{d}{dx} \tan x = \sec^2 x,,1,,,,,,,
111,1,power rule integral,integral({w351}^{w357},{w351})={w351}^({w357}+1)/({w357}+1)+{w56},integral("x"^"n", "x") = "x"^("n" + 1) / ("n" + 1) + "C",\int x^n\, dx = \frac{x^{n+1}}{n+1} + C,,1,,,,,,,
112,1,reciprocal integral,integral(1/{w351},{w351})=ln(|{w351}|)+{w56},integral(1/"x", "x") = ln(|"x"|) + "C",\int \frac{1}{x}\, dx = \ln|x| + C,,1,,,,,,,
113,1,exponential integral,integral({w349}^{w351},{w351})={w349}^{w351}+{w56},integral("e"^"x", "x") = "e"^"x" + "C",\int e^x\, dx = e^x + C,,1,,,,,,,
114,1,sine integral,integral({w336}({w351}),{w351})=-{w337}({w351})+{w56},integral("sine"("x"), "x") = -"cosine"("x") + "C",\int \sin x\, dx = -\cos x + C,,1,,,,,,,
115,1,cosine integral,integral({w337}({w351}),{w351})={w336}({w351})+{w56},integral("cosine"("x"), "x") = "sine"("x") + "C",\int \cos x\, dx = \sin x + C,,1,,,,,,,
116,1,definition of fundamental theorem of calculus,integral({w362}'({w351}),{w351}={w354}..{w163})={w362}({w163})-{w362}({w354}),integral("f"'("x"), "x"="a".."b") = "f"("b") - "f"("a"),\int_a^b f'(x)\, dx = f(b) - f(a),,1,,,,,,,
117,1,definition of integration by parts,integral({w360}*d{w361})={w360}*{w361}-integral({w361}*d{w360}),integral("u" * d"v") = "u" * "v" - integral("v" * d"u"),\int u\, dv = uv - \int v\, du,,1,,,,,,,
118,1,area between curves,{w116}=integral({w362}({w351})-{w127}({w351}),{w351}={w354}..{w163}),"area" = integral("f"("x") - "g"("x"), "x"="a".."b"),A = \int_a^b [f(x) - g(x)]\, dx,,1,,,,,,,
119,1,definition of mean,{w391}=(1/{w357})*sum({w351}_{w350},{w350}=1..{w357}),"mean" = (1/"n") * sum("x"_"i", "i"=1.."n"),\bar{x} = \frac{1}{n}\sum x_i,,1,,,,,,,
120,1,definition of variance,{w398}^2=(1/{w357})*sum(({w351}_{w350}-{w391})^2,{w350}=1..{w357}),"sigma"^2 = (1/"n") * sum(("x"_"i" - "mean")^2, "i"=1.."n"),\sigma^2 = \frac{1}{n}\sum (x_i - \bar{x})^2,,1,,,,,,,
121,1,definition of standard deviation,{w398}=sqrt({w398}^2),"sigma" = sqrt("sigma"^2),\sigma = \sqrt{\sigma^2},,1,,,,,,,
122,1,definition of z score,{w353}=({w351}-{w397})/{w398},"z" = ("x" - "mu") / "sigma",z = \frac{x - \mu}{\sigma},,1,,,,,,,
123,1,definition of probability,{w419}({w32})={w421}/{w287},"P"("A") = "favorable" / "total",P(A) = \frac{\text{favorable}}{\text{total}},,1,,,,,,,
124,1,definition of complement,{w419}({w32}^c)=1-{w419}({w32}),"P"("A"^c) = 1 - "P"("A"),P(A^c) = 1 - P(A),,1,,,,,,,
125,1,definition of union,{w419}({w32}or{w418})={w419}({w32})+{w419}({w418})-{w419}({w32}and{w418}),"P"("A" or "B") = "P"("A") + "P"("B") - "P"("A" and "B"),P(A \cup B) = P(A) + P(B) - P(A \cap B),,1,,,,,,,
126,1,definition of conditional probability,{w419}({w32}|{w418})={w419}({w32}and{w418})/{w419}({w418}),"P"("A"|"B") = "P"("A" and "B") / "P"("B"),P(A|B) = \frac{P(A \cap B)}{P(B)},,1,,,,,,,
127,1,permutations,{w419}({w357},{w358})={w357}!/({w357}-{w358})!,"P"("n","r") = "n"! / ("n" - "r")!,P(n,r) = \frac{n!}{(n-r)!},,1,,,,,,,
128,1,combinations,{w56}({w357},{w358})={w357}!/({w358}!*({w357}-{w358})!),"C"("n","r") = "n"! / ("r"! * ("n" - "r")!),C(n,r) = \binom{n}{r} = \frac{n!}{r!(n-r)!},,1,,,,,,,
129,1,definition of percent change,{t204}=({w422}-{w423})/{w423}*100,"percent change" = ("new" - "old") / "old" * 100,\frac{\text{new} - \text{old}}{\text{old}} \times 100\%,,1,,,,,,,
130,1,definition of simple interest,{w420}={w400}*{w101}*{w102},"I" = "principal" * "rate" * "time",I = Prt,,1,,,,,,,
131,1,definition of compound interest,{w32}={w400}*(1+{w101}/{w357})^({w357}*{w102}),"A" = "principal" * (1 + "rate" / "n")^("n" * "time"),A = P(1 + r/n)^{nt},,1,,,,,,,
132,1,definition of continuous compounding,{w32}={w400}*{w349}^({w101}*{w102}),"A" = "principal" * "e"^("rate" * "time"),A = P e^{rt},,1,,,,,,,
133,1,definition of newton,{w47}=({w30}*{w27})/({w24}*{w24}),"newton" = ( "kg" * "metre" ) / ( "second" * "second" ),,,1,,,,,,,
134,1,definition of pascal,{w49}={w30}/({w27}*{w24}*{w24}),"pascal" = "kg" / ( "metre" * "second" * "second" ),,,1,,,,,,,
135,1,definition of watt,{w53}={w51}/{w24},"watt" = "joule" / "second",,,1,,,,,,,
136,1,definition of coulomb,{w55}={w31}*{w24},"coulomb" = "ampere" * "second",,,1,,,,,,,
137,1,definition of volt,{w57}={w53}/{w31},"volt" = "watt" / "ampere",,,1,,,,,,,
138,1,definition of velocity,{w361}={w113}/{w102},"v" = "distance" / "time",v = d/t,,1,,,,,,,
139,1,average velocity,{w361}={w633}/{w636},"v" = "Δx" / "Δt",\bar v = \Delta x / \Delta t,,1,,,,,,,
140,1,definition of acceleration,{w354}={w634}/{w636},"a" = "Δv" / "Δt",a = \Delta v / \Delta t,,1,,,,,,,
141,1,kinematics final velocity,{w361}={w618}+{w354}*{w129},"v" = "v0" + "a" * "t",v = v_0 + at,,1,,,,,,,
142,1,kinematics displacement,{w351}={w619}+{w618}*{w129}+(1/2)*{w354}*{w129}*{w129},"x" = "x0" + "v0" * "t" + ( 1 / 2 ) * "a" * "t" * "t",x = x_0 + v_0 t + \tfrac{1}{2} a t^2,,1,,,,,,,
143,1,kinematics velocity squared,{w361}*{w361}={w618}*{w618}+2*{w354}*({w351}-{w619}),"v" * "v" = "v0" * "v0" + 2 * "a" * ( "x" - "x0" ),v^2 = v_0^2 + 2a(x - x_0),,1,,,,,,,
144,1,average velocity from endpoints,{w361}=({w618}+{w361})/2,"v" = ( "v0" + "v" ) / 2,\bar v = (v_0 + v)/2,,1,,,,,,,
145,1,definition of Newton's second law,{w64}={w28}*{w354},"F" = "m" * "a",F = ma,,1,,,,,,,
146,1,Newton's second law momentum form,{w64}={w635}/{w636},"F" = "Δp" / "Δt",F = \Delta p / \Delta t,,1,,,,,,,
147,1,weight,{w64}={w28}*{w127},"F" = "m" * "g",W = mg,,1,,,,,,,
148,1,definition of Newton's law of gravitation,{w64}={w609}*({w28}*{w28})/({w358}*{w358}),"F" = "G" * ( "m" * "m" ) / ( "r" * "r" ),F = G \frac{m_1 m_2}{r^2},,1,,,,,,,
149,1,gravitational potential energy near surface,{w620}={w28}*{w127}*{w316},"E" = "m" * "g" * "height",U = mgh,,1,,,,,,,
150,1,gravitational potential energy general,{w620}=-{w609}*({w28}*{w28})/{w358},"E" = - "G" * ( "m" * "m" ) / "r",U = -G m_1 m_2 / r,,1,,,,,,,
151,1,friction force,{w64}={w629}*{w47},"F" = "η" * "newton",F_f = \mu N,,1,,,,,,,
152,1,definition of linear momentum,{w276}={w28}*{w361},"p" = "m" * "v",p = mv,,1,,,,,,,
153,1,impulse momentum theorem,{w64}*{w636}={w635},"F" * "Δt" = "Δp",F \Delta t = \Delta p,,1,,,,,,,
154,1,definition of kinetic energy,{w620}=(1/2)*{w28}*{w361}*{w361},"E" = ( 1 / 2 ) * "m" * "v" * "v",E_k = \tfrac{1}{2} m v^2,,1,,,,,,,
155,1,work done by force,{w54}={w64}*{w113},"W" = "F" * "distance",W = F d,,1,,,,,,,
156,1,work energy theorem,{w54}={w639},"W" = "ΔE",W_{net} = \Delta E_k,,1,,,,,,,
157,1,power from work,{w419}={w54}/{w129},"P" = "W" / "t",P = W/t,,1,,,,,,,
158,1,power from force and velocity,{w419}={w64}*{w361},"P" = "F" * "v",P = F v,,1,,,,,,,
159,1,definition of Hooke's law,{w64}=-{w302}*{w351},"F" = - "k" * "x",F = -k x,,1,,,,,,,
160,1,definition of elastic potential energy,{w620}=(1/2)*{w302}*{w351}*{w351},"E" = ( 1 / 2 ) * "k" * "x" * "x",U = \tfrac{1}{2} k x^2,,1,,,,,,,
161,1,spring period,{w62}=2*{w17}*sqrt({w28}/{w302}),"T" = 2 * "Pi" * sqrt( "m" / "k" ),T = 2\pi \sqrt{m/k},,1,,,,,,,
