formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
30,1,population in the city of Zurich in percent of Switzerland,{w161}={w198}{t98}/{w198}{w207},"percent" = "inhabitants" "Zurich (city)" / "inhabitants" "Switzerland",,,1,,,,,,,
31,1,yearly average turnover by month sum,{t175}=&sum;({t174})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
32,1,currency conversion calculation,{t184}={t183}*{t182},"target amount" = "source amount" * "exchange rate",,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,1,,,,,,,
33,1,reverse currency conversion,{t183}={t184}/{t182},"source amount" = "target amount" / "exchange rate",,,1,,,,,,,
34,1,USD cross rate,{t188}={t182}({t185},{w268})/{t182}({t186},{w268}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
35,1,bid-ask spread absolut,{t191}={t190}-{t189},"bid-ask spread" = "ask price" - "bid price",,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
36,1,bid-ask spread percent,{t192}=({t190}-{t189})/{t190}*100,"spread percent" = ( "ask price" - "bid price" ) / "ask price" * 100,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,1,,,,,,,
37,1,rate percent change,{t196}=({t195}-{t194})/{t194}*100,"percent change" = ( "new rate" - "old rate" ) / "old rate" * 100,,,1,,,,,,,
38,1,forward rate from spot,{t197}={t198}*(1+{t201})/(1+{t200}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
39,1,yearly increase,{w161}=({v2}{w108}-{w183}{w108})/{w183}{w108},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
40,1,Operating income,={w480},="Revenues",,,1,,,,,,,
41,1,Operating expenses,={t442}+{t444}+{t446},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
42,1,Other trading net,={t450}+{t452}+{t441},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
43,1,Cost of sales formula,={t456}+{t458},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
44,1,Operating Profit,={w281}+{f42}+{t454}+{f43}+{t459}+{t460},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales formula" + "Distribution costs" + "Research costs",,,1,,,,,,,
45,1,Financial income/expense, net,={t465}+{t469}+{t470}+{t471},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
46,1,Interest income/expense, net,={t472}+{t473},="Interest income" + "Interest expense",,,1,,,,,,,
47,1,Profit before income taxes,={f44}+{f41}+{f40}+{f45}+{f46},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
48,1,Net profit,={f47}+{t133}+{t481},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
49,1,Profit attributable to shareholders,={f48}-{t484},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
50,1,Earnings per share,={f49}/{t475},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
51,1,Price Earning ratio,={t474}/{f50},= "Share price" / "Earnings per share",,,1,,,,,,,
52,1,Target Price,={f50}*{t478},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
53,1,density (formula),{w705}={w254}/{w116},"density" = "population" / "area",,,1,,,,,,,
54,1,share of canton (formula),{t139}={t98}/{t99}*100,"Zurich (city) share of Zurich (canton)" = "Zurich (city)" / "Zurich (canton)" * 100,,,1,,,,,,,
55,1,natural balance (formula),{w709}={w718}-{w719},"natural balance" = "birth count" - "death count",,,1,,,,,,,
56,1,GDP per capita (formula),{w706}={w261}/{w254},"GDP per capita" = "GDP" / "population",,,1,,,,,,,
57,1,foreign count (formula),{w720}={w254}*{t555}/100,"foreign count" = "population" * "foreign share" / 100,,,1,,,,,,,
58,1,welfare (formula),{w710}={w254}*{t556},"welfare" = "population" * "waking welfare fraction",,,1,,,,,,,
