formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
17,1,scale billion to one,{w4}={w159}*1000000000,"""one"" = ""billion"" * 1000000000",\text{one} = \text{b} \cdot 1000000000,"convert numbers in billions (thousand millions) to one and back, so that a value given in billions can be compared and calculated with values given in ones",1,,,,,,,
18,1,this,={w168},"=""Now""",=\text{Now},"hardcoded formula to select now, today, this year, ...",4,,,,,,,3
19,1,next,"=value[{v8}->,{v11}->{w168}]","=value[""time jump""->,""follower""->""Now""]","=value[\text{time jump}->,\text{follower}->\text{Now}]","hardcoded formula to select tomorrow, next week, next year, ...",2,,,,,,,3
20,1,prior,"=value[{v8}->,{w168}->{v11}]","=value[""time jump""->,""Now""->""follower""]","=value[\text{time jump}->,\text{Now}->\text{follower}]","hardcoded formula to select yesterday, previous week, last year, ...",3,,,,,,,3
21,1,increase,{w160}=({f18}-{f20})/{f20},"""percent"" = ( ""this"" - ""prior"" ) / ""prior""",\text{percent} = \frac{ \text{this} - \text{prior} }{ \text{prior} },"the relative change of a value compared to the previous period as a percent, e.g. the growth of a population from one year to the next",1,,,,,,,3
22,1,scale trillion to one,{w4}={w273}*1000000000000,"""one"" = ""trillion"" * 1000000000000",\text{one} = \text{trillion} \cdot 1000000000000,"convert numbers in trillions (million millions) to one and back, so that a value given in trillions can be compared and calculated with values given in ones",1,,,,,,,
23,1,global happy time points,"{w272}={w272},{w160}*{w196},{w14},{w271}","""htp"" = ""htp"",""percent"" * ""global"",""human"",""population""","\text{htp} = \text{htp},\text{percent} \cdot \text{global},\text{human},\text{population}","convert a share of the global welfare given in percent into happy time points by multiplying it with the number of humans on earth, so that a percent loss or gain can be compared with absolute welfare numbers",1,,,,,,,
24,1,avoided potential loss,"{w316},{w273},{w275}={w224},{w227},{w273},{w275}*{t146},{w160}","""reward"",""trillion"",""EUR"" = ""potential"",""loss"",""trillion"",""EUR"" * ""loss reduction"",""percent""",R = L_{pot} \cdot r,"the reward of a solution in trillion EUR, the potential loss of the problem multiplied by the share of the loss that the solution is expected to avoid",1,,,,,,,
25,1,reward ratio (formula),"{t148},{w273},{t164}={w224},{w227},{w273},{w275}*{t146},{w160}/{t147},{t149}","""reward ratio"",""trillion"",""EUR per person year"" = ""potential"",""loss"",""trillion"",""EUR"" * ""loss reduction"",""percent"" / ""initial effort"",""person year""",\rho = \frac{L_{pot} \cdot r}{E_{init}},"the avoided loss per person year of effort, the potential loss multiplied by the expected loss reduction and divided by the effort needed, to rank the solutions by their leverage",1,,,,,,,
26,1,city population,{w337}=&sum;({w199}{v2}{w190}),"""total"" = &sum; ( ""inhabitants"" ""of all"" ""city"" )",\text{total} = &sum; ( \text{inhabitants} \text{of all} \text{city} ),"the number of people living in cities, the sum of the inhabitants of all phrases that are a city, e.g. of a country",1,,,,,,,
27,1,suburb population,{w337}=&sum;({w199}{v2}{w336}),"""total"" = &sum; ( ""inhabitants"" ""of all"" ""suburb"" )",\text{total} = &sum; ( \text{inhabitants} \text{of all} \text{suburb} ),"the number of people living in the suburbs, the sum of the inhabitants of all phrases that are a suburb",1,,,,,,,
28,1,population in the city of Zurich in percent of Switzerland,{w160}={w199}{t105}/{w199}{w208},"""percent"" = ""inhabitants"" ""Zurich (city)"" / ""inhabitants"" ""Switzerland""",\text{percent} = \text{inhabitants} \text{Zurich (city)} / \text{inhabitants} \text{Switzerland},"the share of the Swiss population that lives in the city of Zurich, a sample ratio of the inhabitants of a city to the inhabitants of its country",1,,,,,,,
29,1,countryside population,{w337}={w337}{w199}-{f26},"""total"" = ""total"" ""inhabitants"" - ""city population""",\text{total} = \text{total} \text{inhabitants} - \text{city population},"the number of people living outside the cities, the total inhabitants minus the city population",1,,,,,,,
30,1,countryside population without suburb,{w337}={f29}-{f27},"""total"" = ""countryside population"" - ""suburb population""",\text{total} = \text{countryside population} - \text{suburb population},"the number of people living in rural areas, the countryside population minus the people living in the suburbs of the cities",1,,,,,,,
31,1,currency conversion calculation,{t249}={t248}*{t247},"""target amount"" = ""source amount"" * ""exchange rate""",\text{target amount} = \text{source amount} \cdot \text{exchange rate},The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,1,,,,,,,
32,1,reverse currency conversion,{t248}={t249}/{t247},"""source amount"" = ""target amount"" / ""exchange rate""",\text{source amount} = \frac{\text{target amount}}{\text{exchange rate}},"the amount in the source currency that a given amount in the target currency corresponds to, the target amount divided by the exchange rate",1,,,,,,,
33,1,bid-ask spread absolut,{t255}={t254}-{t253},"""bid-ask spread"" = ""ask price"" - ""bid price""",\text{bid-ask spread} = \text{ask price} - \text{bid price},The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
34,1,bid-ask spread percent,{t256}=({t254}-{t253})/{t254}*100,"""spread percent"" = ( ""ask price"" - ""bid price"" ) / ""ask price"" * 100",\text{spread percent} = ( \text{ask price} - \text{bid price} ) / \text{ask price} \cdot 100,"The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.",1,,,,,,,
35,1,rate percent change,{t257}=({t266}-{t265})/{t265}*100,"""percent change"" = ( ""new rate"" - ""old rate"" ) / ""old rate"" * 100",\text{percent change} = ( \text{new rate} - \text{old rate} ) / \text{old rate} \cdot 100,"the change of an exchange rate relative to its old value in percent, e.g. how much a currency has gained or lost against another",1,,,,,,,
36,1,forward rate from spot,{t267}={t268}*(1+{t270})/(1+{t269}),"""forward rate"" = ""spot rate"" * ( 1 + ""quote currency interest rate"" ) / ( 1 + ""base currency interest rate"" )",\text{forward rate} = \text{spot rate} \cdot ( 1 + \text{quote currency interest rate} ) / ( 1 + \text{base currency interest rate} ),A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
37,1,yearly average turnover by month sum,{t276}=&sum;({t275})/12,"""yearly average turnover"" = &sum; ( ""monthly average turnover"" ) / 12",\text{yearly average turnover} = &sum; ( \text{monthly average turnover} ) / 12,"the average daily turnover of a year calculated from the monthly averages, the sum of the twelve monthly averages divided by 12",1,,,,,,,
38,1,USD cross rate,"{t263}={t247}({t250},{t286})/{t247}({t251},{t286})","""cross rate"" = ""exchange rate"" ( ""source currency"" , ""US dollar"" ) / ""exchange rate"" ( ""target currency"" , ""US dollar"" )","\text{cross rate} = \text{exchange rate} ( \text{source currency} , \text{USD} ) / \text{exchange rate} ( \text{target currency} , \text{USD} )","A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.",1,,,,,,,
39,1,PE Ratio,={t554}/{w556},"= ""Share price"" / ""Earnings""",= \text{Share price} / \text{Earnings},"the price earning ratio of a share, the share price divided by the earnings per share, a sample of a simple ratio calculation for the system tests",1,,,,,,,
40,1,scale pence to Pound,{t323}={w547}*100,"""Pound (sterling)"" = ""pence"" * 100",\text{Pound (sterling)} = \text{p} \cdot 100,"to convert amounts in pence to pounds sterling and the other way round, e.g. a share price quoted in pence on the London stock exchange",1,,,,,,,
41,1,yearly increase,{w160}=({v2}{w105}-{w184}{w105})/{w184}{w105},"""percent"" = ( ""is a"" ""year"" - ""prior"" ""year"" ) / ""prior"" ""year""",\text{percent} = ( \text{is a} \text{year} - \text{prior} \text{year} ) / \text{prior} \text{year},"the relative change of a value from one year to the previous year as a percent, e.g. the growth of the sales of a company",1,,,,,,,
42,1,Operating income,={w566},"=""Revenues""",=\text{Revenues},"the income of a company from its core business, taken from the reported revenues",1,,,,,,,
43,1,Operating expenses,={t598}+{t625}+{t626},"=""Selling expenses"" + ""General administrative expenses"" + ""Other operating expense""",=\text{Selling expenses} + \text{General administrative expenses} + \text{Other operating expense},"the costs of running the core business of a company, the selling, the general administrative and the other operating expenses added up",1,,,,,,,
44,1,Other trading net,={t628}+{t629}+{t597},"= ""Other trading income"" + ""Other trading expenses"" + ""Other revenues""",= \text{Other trading income} + \text{Other trading expenses} + \text{Other revenues},"the net result of the trading activities outside the main sales, the other trading income and expenses and the other revenues added up",1,,,,,,,
45,1,Cost of sales formula,={t631}+{t632},"= ""Cost of sales (reported)"" + ""Cost of goods sold""",= \text{Cost of sales (reported)} + \text{Cost of goods sold},"the direct cost of the sold products, the reported cost of sales plus the cost of goods sold, which companies report under either of the two names",1,,,,,,,
46,1,"Financial income/expense, net",={t646}+{t647}+{t612}+{t613},"=""Profit/loss on equity method investments, net"" + ""Other financial income/expense, net"" + ""Financial income"" + ""Financial expense""","=\text{Profit/loss on equity method investments, net} + \text{Other financial income/expense, net} + \text{Financial income} + \text{Financial expense}","the net result of the financial activities of a company, the income from equity method investments and the other financial income and expenses added up",1,,,,,,,
47,1,"Interest income/expense, net",={t614}+{t615},"=""Interest income"" + ""Interest expense""",=\text{Interest income} + \text{Interest expense},"the net interest result of a company, the interest earned on its money plus the interest paid on its debts, which is reported as a negative number",1,,,,,,,
48,1,Operating Profit,={w553}+{f44}+{t630}+{f45}+{t607}+{t608},"= ""sales"" + ""Other trading net"" + ""Other operating net"" + ""Cost of sales formula"" + ""Distribution costs"" + ""Research costs""",= \text{sales} + \text{Other trading net} + \text{Other operating net} + \text{Cost of sales formula} + \text{Distribution costs} + \text{Research costs},"the profit of the core business before interest and taxes, the sales and the other trading and operating results minus the cost of sales, the distribution, research and administration costs",1,,,,,,,
49,1,Profit before income taxes,={f48}+{f43}+{f42}+{f46}+{f47},"=""Operating Profit"" + ""Operating expenses""  + ""Operating income"" + ""Financial income/expense, net"" + ""Interest income/expense, net""","=\text{Operating Profit} + \text{Operating expenses}  + \text{Operating income} + \text{Financial income/expense, net} + \text{Interest income/expense, net}","the profit of a company before the income taxes are deducted, the operating profit and income minus the operating expenses plus the financial and the interest results",1,,,,,,,
50,1,Net profit,={f49}+{t553}+{t644},"=""Profit before income taxes"" + ""income taxes"" + ""Income from associates and joint ventures""",=\text{Profit before income taxes} + \text{income taxes} + \text{Income from associates and joint ventures},"the profit of a company after taxes, the profit before income taxes plus the income taxes reported as a negative number plus the income from associates and joint ventures",1,,,,,,,
51,1,Profit attributable to shareholders,={f50}-{t645},"=""Net profit"" - ""Profit attributable to non-controlling interests""",=\text{Net profit} - \text{Profit attributable to non-controlling interests},"the part of the net profit that belongs to the shareholders of the parent company, after the share of the minority owners of the subsidiaries is deducted",1,,,,,,,
52,1,Earnings per share,={f51}/{t616},"= ""Profit attributable to shareholders"" / ""Number of shares""",= \text{Profit attributable to shareholders} / \text{Number of shares},"the profit that belongs to one share, the profit attributable to the shareholders divided by the number of shares",1,,,,,,,
53,1,Price Earning ratio,={t554}/{f52},"= ""Share price"" / ""Earnings per share""",= \text{Share price} / \text{Earnings per share},"how many years of the current earnings per share the market pays for one share, the share price divided by the earnings per share, a common valuation measure",1,,,,,,,
54,1,Target Price,={f52}*{t643},"= ""Earnings per share"" * ""Target Price Earning Ratio""",= \text{Earnings per share} * \text{Target Price Earning Ratio},the share price that would result from the earnings per share at the price earning ratio that is expected for the company,1,,,,,,,
55,1,density (formula),{w793}={w271}/{w113},"""density"" = ""population"" / ""area""",\text{density} = \frac{\text{population}}{\text{area}},"the number of inhabitants per unit of area, e.g. per square kilometre, to compare how densely the city and the canton of Zurich are populated",1,,,,,,,
56,1,share of canton (formula),{t227}={t105}/{t106},"""Zurich (city) share of Zurich (canton)"" = ""Zurich (city)"" / ""Zurich (canton)""",\text{Zurich (city) share of Zurich (canton)} = \frac{\text{Zurich (city)}}{\text{Zurich (canton)}},"the part of the canton of Zurich that the city of Zurich accounts for, e.g. of the population or of the area, as a ratio between 0 and 1",1,,,,,,,
57,1,natural balance (formula),{t722}={t720}-{t721},"""natural balance"" = ""birth count"" - ""death count""",\text{natural balance} = \text{birth count} - \text{death count},"the change of the population by births and deaths alone, without migration; negative if more people die than are born",1,,,,,,,
58,1,GDP per capita (formula),{t719}={w277}/{w271},"""GDP per capita"" = ""GDP"" / ""population""",\text{GDP per capita} = \frac{\text{GDP}}{\text{population}},"the economic output per inhabitant, which makes the GDP of countries with different population sizes comparable and is a rough indicator of the average material living standard",1,,,,,,,
59,1,foreign count (formula),{t726}={w271}*{t727},"""foreign count"" = ""population"" * ""foreign share""",\text{foreign count} = \text{population} \cdot \text{foreign share},"the number of inhabitants without Swiss citizenship, the population multiplied by the foreign share given as a ratio",1,,,,,,,
60,1,welfare (formula),{w795}={w271}*{t724},"""welfare"" = ""population"" * ""waking welfare fraction""",\text{welfare} = \text{population} \cdot \text{waking welfare fraction},"the welfare of a population in happy time points, the number of people multiplied by the fraction of their waking time that they experience as good",1,,,,,,,
61,1,population density formula,{t734}={t846}/{t840},"""population density"" = ""population of Zurich (canton)"" / ""area of Zurich (canton)""",\text{population density} = \frac{\text{population of Zurich (canton)}}{\text{area of Zurich (canton)}},"the number of inhabitants per square kilometre of the canton of Zurich, which shows how crowded the canton is compared to other cantons and countries",1,,,,,,,
62,1,foreign nationals count formula,{w382}={w271}*{w160}/100,"""foreign"" = ""population"" * ""percent"" / 100",\text{foreign} = \text{population} \cdot \text{percent} / 100,"the number of inhabitants without Swiss citizenship, calculated from the total population and the foreign share given in percent",1,,,,,,,
63,1,net exports (formula),{t905}={w941}-{w656},"""net exports"" = ""export"" - ""import""",\text{net exports} = \text{export} - \text{import},"the trade balance of a country, positive if it sells more goods and services abroad than it buys, negative for a trade deficit",1,,,,,,,
64,1,GDP (expenditure),{w277}={w939}+{w940}+{t904}+{t905},"""GDP"" = ""consumption"" + ""investment"" + ""government spending"" + ""net exports""",\text{GDP} = \text{consumption} + \text{investment} + \text{government spending} + \text{net exports},"the expenditure approach to the gross domestic product: everything produced in a country is bought either by households, by investors, by the government or by foreign customers net of imports",1,,,,,,,
65,1,excess CO2 (formula),{t910}={w945}-{t909},"""excess CO2"" = ""CO2"" - ""pre-industrial CO2""",\text{excess CO2} = \text{CO2} - \text{pre-industrial CO2},"the additional carbon dioxide in the atmosphere compared to the pre-industrial level of about 280 ppm, the part caused by human activity",1,,,,,,,
66,1,excess CO2 share (formula),{t916}=({w945}-{t909})/{t909},"""excess CO2 share"" = ( ""CO2"" - ""pre-industrial CO2"" ) / ""pre-industrial CO2""",\text{excess CO2 share} = \frac{\text{CO2} - \text{pre-industrial CO2}}{\text{pre-industrial CO2}},"the relative increase of the carbon dioxide concentration since pre-industrial times, e.g. 0.5 means the concentration is one and a half times the natural level",1,,,,,,,
67,1,internet share (formula),{t925}={t924}/{w271},"""internet share"" = ""internet user"" / ""population""",\text{internet share} = \frac{\text{internet user}}{\text{population}},"the share of the population that uses the internet, a measure of how many people can be reached by online information and misinformation",1,,,,,,,
68,1,social media share (formula),{t932}={t931}/{w271},"""social media share"" = ""social media user"" / ""population""",\text{social media share} = \frac{\text{social media user}}{\text{population}},"the share of the population that uses social media, the part of the public exposed to the algorithmic amplification of political messages",1,,,,,,,
69,1,disease burden (formula),{t935}={w971}+{w972},"""disease burden"" = ""YLL"" + ""YLD""",\text{disease burden} = \text{YLL} + \text{YLD},"the disability-adjusted life years lost to a disease, the years lost by early death (YLL) plus the years lived with disability (YLD)",1,,,,,,,
70,1,fertility above replacement (formula),{t938}={t936}-{t937},"""fertility surplus"" = ""children per woman"" - ""replacement fertility""",\text{fertility surplus} = \text{children per woman} - \text{replacement fertility},how far the number of children per woman is above the level of about 2.1 that keeps a population stable; a negative value means the population shrinks without immigration,1,,,,,,,
71,1,health gap (formula),{t948}={t941}-{w980},"""health gap"" = ""life expectancy"" - ""HALE""",\text{health gap} = \text{life expectancy} - \text{HALE},"the years of a life that are expected to be lived in less than full health, the difference between the life expectancy and the healthy life expectancy (HALE)",1,,,,,,,
72,1,prevalence (formula),{w981}={w982}*{w983},"""prevalence"" = ""incidence"" * ""duration""",\text{prevalence} = \text{incidence} \cdot \text{duration},"the share of a population that has a disease at a given time, approximated for a stable situation by the rate of new cases multiplied by the average duration of the disease",1,,,,,,,
73,1,QALY (formula),{w984}={t949}*{w986},"""QALY"" = ""life year"" * ""utility""",\text{QALY} = \text{life year} \cdot \text{utility},"the quality-adjusted life years, a life year weighted by the health related quality of life between 0 (dead) and 1 (full health), used to compare the benefit of treatments",1,,,,,,,
74,1,poverty rate (formula),{t962}={t952}/{w271},"""poverty rate"" = ""extreme poverty"" / ""population""",\text{poverty rate} = \frac{\text{extreme poverty}}{\text{population}},"the share of the population living in extreme poverty, below the international poverty line of the World Bank",1,,,,,,,
75,1,relative poverty line (formula),{t969}={t961}*0.6,"""relative poverty line"" = ""median income"" * 0.6",\text{relative poverty line} = \text{median income} \cdot 0.6,"the income below which a person counts as poor in relation to the surrounding society, set by the European Union at 60% of the median income",1,,,,,,,
76,1,income ratio (formula),{t965}={t963}/{t964},"""income ratio"" = ""top income share"" / ""bottom income share""",\text{income ratio} = \frac{\text{top income share}}{\text{bottom income share}},"a measure of income inequality, how many times more income the richest part of the population receives than the poorest part, e.g. the top 10% compared to the bottom 10%",1,,,,,,,
77,1,knowledge retention (formula),{t973}={w1023}/{w1022},"""knowledge retention"" = ""recalled"" / ""learned""",\text{knowledge retention} = \frac{\text{recalled}}{\text{learned}},"the share of the learned content that a student can still recall after some time, a measure of how durable the learning is",1,,,,,,,
78,1,effect size (formula),{t987}=({t979}-{t980})/{t126},"""effect size"" = ( ""tutored score"" - ""classroom score"" ) / ""standard deviation""",\text{effect size} = \frac{\text{tutored score} - \text{classroom score}}{\text{standard deviation}},"the advantage of tutoring over classroom teaching measured in standard deviations of the test scores, so that studies with different tests can be compared, e.g. Bloom's two sigma problem",1,,,,,,,
79,1,transfer efficiency (formula),{t983}={t982}/{t981},"""transfer efficiency"" = ""transfer performance"" / ""trained performance""",\text{transfer efficiency} = \frac{\text{transfer performance}}{\text{trained performance}},"how well a skill learned in training carries over to a new task, the performance on the transfer task relative to the performance on the trained task",1,,,,,,,
80,1,variance from the standard deviation,{t1003}={t1000}*{t1000},"""variance of x"" = ""sigma of x"" * ""sigma of x""",\text{variance of x} = \text{sigma of x}^2,"the variance of a quantity is the square of its standard deviation, so a measurement uncertainty given as sigma can be used in the variance based propagation formulas",1,,,,,,,
81,1,covariance from the correlation,{t1007}={t998}*{t1000}*{t1001},"""covariance of x and y"" = ""correlation coefficient"" * ""sigma of x"" * ""sigma of y""",\text{covariance of x and y} = \text{correlation coefficient} \cdot \text{sigma of x} \cdot \text{sigma of y},the covariance of two inputs from their correlation coefficient and their standard deviations; the covariance is zero for independent inputs and then drops out of the propagation formulas,1,,,,,,,
82,1,propagation for a scaled quantity,{t1005}={w1058}*{w1058}*{t1003},"""variance of f"" = ""a"" * ""a"" * ""variance of x""",\text{variance of f} = \text{a}^2 \cdot \text{variance of x},"the uncertainty of a result that is an input multiplied by a constant, f = a x: the variance is scaled by the square of the constant, so the standard deviation is scaled by the constant itself",1,,,,,,,
83,1,propagation for a sum,{t1005}={t1003}+{t1004}+2*{t1007},"""variance of f"" = ""variance of x"" + ""variance of y"" + 2 * ""covariance of x and y""",\text{variance of f} = \text{variance of x} + \text{variance of y} + 2 \cdot \text{covariance of x and y},"the uncertainty of a result that is the sum of two uncertain inputs, f = x + y: the variances add up, plus twice the covariance if the inputs are correlated; for independent inputs the standard deviations add in quadrature",1,,,,,,,
84,1,propagation for a difference,{t1005}={t1003}+{t1004}-2*{t1007},"""variance of f"" = ""variance of x"" + ""variance of y"" - 2 * ""covariance of x and y""",\text{variance of f} = \text{variance of x} + \text{variance of y} - 2 \cdot \text{covariance of x and y},"the uncertainty of a result that is the difference of two uncertain inputs, f = x - y: the variances add up like for a sum, but a positive correlation reduces the uncertainty, because a common error cancels in the difference",1,,,,,,,
85,1,propagation for a linear combination,{t1005}={w1058}*{w1058}*{t1003}+{w162}*{w162}*{t1004}+2*{w1058}*{w162}*{t1007},"""variance of f"" = ""a"" * ""a"" * ""variance of x"" + ""b"" * ""b"" * ""variance of y"" + 2 * ""a"" * ""b"" * ""covariance of x and y""",\text{variance of f} = \text{a}^2 \cdot \text{variance of x} + \text{b}^2 \cdot \text{variance of y} + 2 \cdot \text{a} \cdot \text{b} \cdot \text{covariance of x and y},"the uncertainty of a result that is a weighted sum of two uncertain inputs, f = a x + b y: each variance is scaled by the square of its weight and the covariance term by the product of the weights",1,,,,,,,
86,1,propagation for a linear difference,{t1005}={w1058}*{w1058}*{t1003}+{w162}*{w162}*{t1004}-2*{w1058}*{w162}*{t1007},"""variance of f"" = ""a"" * ""a"" * ""variance of x"" + ""b"" * ""b"" * ""variance of y"" - 2 * ""a"" * ""b"" * ""covariance of x and y""",\text{variance of f} = \text{a}^2 \cdot \text{variance of x} + \text{b}^2 \cdot \text{variance of y} - 2 \cdot \text{a} \cdot \text{b} \cdot \text{covariance of x and y},"the uncertainty of a result that is a weighted difference of two uncertain inputs, f = a x - b y: like the linear combination, but the covariance term is subtracted",1,,,,,,,
87,1,propagation for a product,{t1005}={w164}*{w1056}*{w164}*{w1056}*({t1003}/({w164}*{w164})+{t1004}/({w1056}*{w1056})+2*{t1007}/({w164}*{w1056})),"""variance of f"" = ""x"" * ""y"" * ""x"" * ""y"" * ( ""variance of x"" / ( ""x"" * ""x"" ) + ""variance of y"" / ( ""y"" * ""y"" ) + 2 * ""covariance of x and y"" / ( ""x"" * ""y"" ) )",\text{variance of f} \approx \left( \text{x} \cdot \text{y} \right)^2 \left[ \frac{\text{variance of x}}{\text{x}^2} + \frac{\text{variance of y}}{\text{y}^2} + 2 \cdot \frac{\text{covariance of x and y}}{\text{x} \cdot \text{y}} \right],"f = x y, first order approximation",1,,,,,,,
88,1,propagation for a quotient,{t1005}=({w164}/{w1056})*({w164}/{w1056})*({t1003}/({w164}*{w164})+{t1004}/({w1056}*{w1056})-2*{t1007}/({w164}*{w1056})),"""variance of f"" = ( ""x"" / ""y"" ) * ( ""x"" / ""y"" ) * ( ""variance of x"" / ( ""x"" * ""x"" ) + ""variance of y"" / ( ""y"" * ""y"" ) - 2 * ""covariance of x and y"" / ( ""x"" * ""y"" ) )",\text{variance of f} \approx \left( \frac{\text{x}}{\text{y}} \right)^2 \left[ \frac{\text{variance of x}}{\text{x}^2} + \frac{\text{variance of y}}{\text{y}^2} - 2 \cdot \frac{\text{covariance of x and y}}{\text{x} \cdot \text{y}} \right],"f = x / y, first order approximation",1,,,,,,,
89,1,exact variance of a product,{t1005}={w164}*{w164}*{t1004}+{w1056}*{w1056}*{t1003}+{t1003}*{t1004},"""variance of f"" = ""x"" * ""x"" * ""variance of y"" + ""y"" * ""y"" * ""variance of x"" + ""variance of x"" * ""variance of y""",\text{variance of f} = \text{x}^2 \cdot \text{variance of y} + \text{y}^2 \cdot \text{variance of x} + \text{variance of x} \cdot \text{variance of y},"f = x y for independent inputs, exact instead of the first order approximation (Goodman)",1,,,,,,,
90,1,standard deviation of the result,{t1002}=sqrt({t1005}),"""sigma of f"" = sqrt(""variance of f"")",\text{sigma of f} = \sqrt{\text{variance of f}},"the standard deviation of a result is the square root of its variance, the last step after a variance based propagation to get the uncertainty in the unit of the result",1,,,,,,,
91,1,propagation for a ratio to the sum,{t1002}=abs({w1057}/({w164}+{w1056}))*sqrt({w1056}^2/{w164}^2*{t1003}+{t1004}-2*{w1056}/{w164}*{t1007}),"""sigma of f"" = abs(""f"" / (""x"" + ""y"")) * sqrt(""y""^2 / ""x""^2 * ""variance of x"" + ""variance of y"" - 2 * ""y"" / ""x"" * ""covariance of x and y"")",\text{sigma of f} \approx \left| \frac{\text{f}}{\text{x} + \text{y}} \right| \sqrt{\frac{\text{y}^2}{\text{x}^2} \cdot \text{variance of x} + \text{variance of y} - 2 \cdot \frac{\text{y}}{\text{x}} \cdot \text{covariance of x and y}},"the uncertainty of a share, f = x / (x + y), e.g. the share of one part in the total of two parts; the same input appears in the numerator and the denominator, so the formula differs from the plain quotient",1,,,,,,,
