formula_id,user_id,formula_name,formula_text,resolved_text,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
38,1,forward rate from spot,{t995}={t996}*(1+{t999})/(1+{t998}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
39,1,yearly increase,{w159}=({v2}{w109}-{w181}{w109})/{w181}{w109},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,1,,,,,,,
40,1,Operating income,={w1130},="Revenues",,1,,,,,,,
41,1,Operating expenses,={w1139}+{w1140}+{w1142},="Selling expenses" + "General administrative expenses" + "Other operating expense",,1,,,,,,,
42,1,Other trading net,={w1144}+{w1145}+{w1138},= "Other trading income" + "Other trading expenses" + "Other revenues",,1,,,,,,,
43,1,Cost of sales,={w1147}+{w1148},= "Cost of sales (reported)" + "Cost of goods sold",,1,,,,,,,
44,1,Operating Profit,={w280}+{f42}+{w1146}+{f43}+{w1149}+{w1150},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales" + "Distribution costs" + "Research costs",,1,,,,,,,
45,1,Financial income/expense, net,={w1151}+{w1152}+{w1153}+{w1154},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,1,,,,,,,
46,1,Interest income/expense, net,={w1155}+{w1156},="Interest income" + "Interest expense",,1,,,,,,,
47,1,Profit before income taxes,={f44}+{f41}+{f40}+{f45}+{f46},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,1,,,,,,,
48,1,Net profit,={f47}+{t128}+{w1160},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,1,,,,,,,
49,1,Profit attributable to shareholders,={f48}-{w1161},="Net profit" - "Profit attributable to non-controlling interests",,1,,,,,,,
50,1,Earnings per share,={f49}/{w1158},= "Profit attributable to shareholders" / "Number of shares",,1,,,,,,,
51,1,Price Earning ratio,={w1157}/{f50},= "Share price" / "Earnings per share",,1,,,,,,,
52,1,Target Price,={f50}*{w1159},= "Earnings per share" * "Target Price Earning Ratio",,1,,,,,,,
53,1,lifetime energy production,={t1261}*{t1262},="energy production per year" * "lifetime in years",,1,,,,,,,
54,1,production climate emissions per kWh,={w1232}/{w126},="production climate emissions" / "kWh",,1,,,,,,,
55,1,CO2 reduction based on replacement mix,={w1202}{t1259}/{w1202}{f54},="CO2-eq" "replacement mix" / "CO2-eq" "production climate emissions per kWh",,1,,,,,,,
56,1,CO2 über Laufzeit,={w1202}{w1233}*{w448},="CO2-eq" "climate gas emissions" * "lifetime",,1,,,,,,,
57,1,Euro pro tonne,={w1202}{w1233}*{w448}/{w1190},="CO2-eq" "climate gas emissions" * "lifetime" /  "investment",,1,,,,,,,
