32,1,Operating Profit,,"= ""sales"" + ""Other trading net"" + ""Other operating net"" + ""Cost of sales"" + ""Distribution costs"" + ""Research costs""",,1,,2025-07-24 14:25:17.976886,,,,,
33,1,"Financial income/expense, net",,"""Profit/loss on equity method investments, net"" + ""Other financial income/expense, net"" + ""Financial income"" + ""Financial expense""",,1,,2025-07-24 14:25:17.977939,,,,,
34,1,"Interest income/expense, net",,"""Interest income"" + ""Interest expense""",,1,,2025-07-24 14:25:17.978921,,,,,
35,1,Profit before income taxes,,"=""Operating Profit"" + ""Operating expenses""  + ""Operating income"" + ""Financial income/expense, net"" + ""Interest income/expense, net""",,1,,2025-07-24 14:25:17.980190,,,,,
36,1,Net profit,,"=""Profit before income taxes"" + ""income taxes"" + ""Income from associates and joint ventures""",,1,,2025-07-24 14:25:17.981178,,,,,
37,1,Profit attributable to shareholders,,"=""Net profit"" - ""Profit attributable to non-controlling interests""",,1,,2025-07-24 14:25:17.982119,,,,,
38,1,Earnings per share,,"= ""Profit attributable to shareholders"" / ""Number of shares""",,1,,2025-07-24 14:25:17.983131,,,,,
39,1,Price Earning ratio,,"= ""Share price"" / ""Earnings per share""",,1,,2025-07-24 14:25:17.984051,,,,,
40,1,Target Price,,"= ""Earnings per share"" * ""Target Price Earning Ratio""",,1,,2025-07-24 14:25:17.985073,,,,,
21,1,increase,,"""percent"" = ( ""this"" - ""prior"" ) / ""prior""",calculate the increase in percent e.g. yearly,1,,2025-07-24 14:24:27.459935,,,,,
41,1,lifetime energy production,,"'""energy production per year"" * ""lifetime in years""",,1,,2025-07-24 14:25:19.700875,,,,,
42,1,CO2 reduction based on replacement mix,,"'""CO2-eq"" ""replacement mix"" / ""CO2-eq"" ""production climate emissions per kWh""",,1,,2025-07-24 14:25:19.702137,,,,,
43,1,CO2 über Laufzeit,,"'""CO2-eq"" ""climate gas emissions"" * ""lifetime""",,1,,2025-07-24 14:25:19.703179,,,,,
44,1,Euro pro tonne,,"'""CO2-eq"" ""climate gas emissions"" * ""lifetime"" /  ""investment""",,1,,2025-07-24 14:25:19.704190,,,,,
