formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
41,1,USD cross rate,{t995}={t989}({t992},{w267})/{t989}({t993},{w267}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
42,1,bid-ask spread absolut,{t998}={t997}-{t996},"bid-ask spread" = "ask price" - "bid price",,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
43,1,bid-ask spread percent,{t999}=({t997}-{t996})/{t997}*100,"spread percent" = ( "ask price" - "bid price" ) / "ask price" * 100,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,1,,,,,,,
44,1,rate percent change,{t1003}=({t1002}-{t1001})/{t1001}*100,"percent change" = ( "new rate" - "old rate" ) / "old rate" * 100,,,1,,,,,,,
45,1,forward rate from spot,{t1004}={t1005}*(1+{t1008})/(1+{t1007}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
46,1,yearly increase,{w159}=({v2}{w109}-{w181}{w109})/{w181}{w109},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
47,1,Operating income,={w1146},="Revenues",,,1,,,,,,,
48,1,Operating expenses,={w1155}+{w1156}+{w1158},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
49,1,Other trading net,={w1160}+{w1161}+{w1154},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
50,1,Cost of sales,={w1163}+{w1164},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
51,1,Operating Profit,={w280}+{f49}+{w1162}+{f50}+{w1165}+{w1166},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales" + "Distribution costs" + "Research costs",,,1,,,,,,,
52,1,Financial income/expense, net,={w1167}+{w1168}+{w1169}+{w1170},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
53,1,Interest income/expense, net,={w1171}+{w1172},="Interest income" + "Interest expense",,,1,,,,,,,
54,1,Profit before income taxes,={f51}+{f48}+{f47}+{f52}+{f53},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
55,1,Net profit,={f54}+{t128}+{w1176},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
56,1,Profit attributable to shareholders,={f55}-{w1177},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
57,1,Earnings per share,={f56}/{w1174},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
58,1,Price Earning ratio,={w1173}/{f57},= "Share price" / "Earnings per share",,,1,,,,,,,
59,1,Target Price,={f57}*{w1175},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
60,1,lifetime energy production,={t1271}*{t1272},="energy production per year" * "lifetime in years",,,1,,,,,,,
61,1,production climate emissions per kWh,={w1246}/{w126},="production climate emissions" / "kWh",,,1,,,,,,,
62,1,CO2 reduction based on replacement mix,={w1217}{t1269}/{w1217}{f61},="CO2-eq" "replacement mix" / "CO2-eq" "production climate emissions per kWh",,,1,,,,,,,
63,1,CO2 über Laufzeit,={w1217}{w1247}*{w464},="CO2-eq" "climate gas emissions" * "lifetime",,,1,,,,,,,
64,1,Euro pro tonne,={w1217}{w1247}*{w464}/{w1205},="CO2-eq" "climate gas emissions" * "lifetime" /  "investment",,,1,,,,,,,
