formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
19,1,next,=value[{v8}->,{v11}->{w166}],=value["time jump"->,"follower"->"Now"],,hardcoded formula to select tomorrow, next week, next year, ...,2,,,,,,,3
20,1,prior,=value[{v8}->,{w166}->{v11}],=value["time jump"->,"Now"->"follower"],,hardcoded formula to select yesterday, previous week, last year, ...,3,,,,,,,3
21,1,increase,{w160}=({f18}-{f20})/{f20},"percent" = ( "this" - "prior" ) / "prior",\text{percent} = \frac{ \text{this} - \text{prior} }{ \text{prior} },,1,,,,,,,3
22,1,scale trillion to one,{w4}={w270}*1000000000000,"one" = "trillion" * 1000000000000,,,1,,,,,,,
23,1,global happy time points,{w269}={w269},{w160}*{w194},{w14},{w268},"htp" = "htp","percent" * "global","human","population",,,1,,,,,,,
24,1,city population,{w324}=&sum;({w197}{v2}{w188}),"total" = &sum; ( "inhabitants" "of all" "city" ),,,1,,,,,,,
25,1,suburb population,{w324}=&sum;({w197}{v2}{w323}),"total" = &sum; ( "inhabitants" "of all" "suburb" ),,,1,,,,,,,
26,1,population in the city of Zurich in percent of Switzerland,{w160}={w197}{t104}/{w197}{w206},"percent" = "inhabitants" "Zurich (city)" / "inhabitants" "Switzerland",,,1,,,,,,,
27,1,countryside population,{w324}={w324}{w197}-{f24},"total" = "total" "inhabitants" - "city population",,,1,,,,,,,
28,1,countryside population without suburb,{w324}={f27}-{f25},"total" = "countryside population" - "suburb population",,,1,,,,,,,
29,1,currency conversion calculation,{t214}={t213}*{t212},"target amount" = "source amount" * "exchange rate",,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,1,,,,,,,
30,1,reverse currency conversion,{t213}={t214}/{t212},"source amount" = "target amount" / "exchange rate",,,1,,,,,,,
31,1,bid-ask spread absolut,{t220}={t219}-{t218},"bid-ask spread" = "ask price" - "bid price",,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
32,1,bid-ask spread percent,{t221}=({t219}-{t218})/{t219}*100,"spread percent" = ( "ask price" - "bid price" ) / "ask price" * 100,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,1,,,,,,,
33,1,rate percent change,{t222}=({t231}-{t230})/{t230}*100,"percent change" = ( "new rate" - "old rate" ) / "old rate" * 100,,,1,,,,,,,
34,1,forward rate from spot,{t232}={t233}*(1+{t235})/(1+{t234}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
35,1,yearly average turnover by month sum,{t241}=&sum;({t240})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
36,1,USD cross rate,{t228}={t212}({t215},{t251})/{t212}({t216},{t251}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
37,1,PE Ratio,={t516}/{w543},= "Share Price" / "Earnings",,,1,,,,,,,
38,1,scale pence to Pound,{t288}={w534}*100,"Pound (sterling)" = "pence" * 100,,,1,,,,,,,
39,1,yearly increase,{w160}=({v2}{w105}-{w182}{w105})/{w182}{w105},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
40,1,Operating income,={w553},="Revenues",,,1,,,,,,,
41,1,Operating expenses,={t560}+{t587}+{t588},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
42,1,Other trading net,={t590}+{t591}+{t559},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
43,1,Cost of sales formula,={t593}+{t594},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
44,1,Financial income/expense, net,={t607}+{t608}+{t574}+{t575},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
45,1,Interest income/expense, net,={t576}+{t577},="Interest income" + "Interest expense",,,1,,,,,,,
46,1,Operating Profit,={w540}+{f42}+{t592}+{f43}+{t569}+{t570},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales formula" + "Distribution costs" + "Research costs",,,1,,,,,,,
47,1,Profit before income taxes,={f46}+{f41}+{f40}+{f44}+{f45},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
48,1,Net profit,={f47}+{t515}+{t605},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
49,1,Profit attributable to shareholders,={f48}-{t606},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
50,1,Earnings per share,={f49}/{t579},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
51,1,Price Earning ratio,={t578}/{f50},= "Share price" / "Earnings per share",,,1,,,,,,,
52,1,Target Price,={f50}*{t604},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
53,1,density (formula),{w781}={w268}/{w113},"density" = "population" / "area",,,1,,,,,,,
54,1,share of canton (formula),{t192}={t104}/{t105},"Zurich (city) share of Zurich (canton)" = "Zurich (city)" / "Zurich (canton)",,,1,,,,,,,
55,1,natural balance (formula),{w785}={w793}-{w794},"natural balance" = "birth count" - "death count",,,1,,,,,,,
56,1,GDP per capita (formula),{w782}={w274}/{w268},"GDP per capita" = "GDP" / "population",,,1,,,,,,,
57,1,foreign count (formula),{w795}={w268}*{t679},"foreign count" = "population" * "foreign share",,,1,,,,,,,
58,1,welfare (formula),{w786}={w268}*{t680},"welfare" = "population" * "waking welfare fraction",,,1,,,,,,,
59,1,population density formula,{t685}={t779}/{t773},"population density" = "population of Zurich (canton)" / "area of Zurich (canton)",,,1,,,,,,,
60,1,foreign nationals count formula,{w369}={w268}*{w160}/100,"foreign" = "population" * "percent" / 100,,,1,,,,,,,
61,1,net exports (formula),{t834}={w935}-{w645},"net exports" = "export" - "import",,,1,,,,,,,
62,1,GDP (expenditure),{w274}={w933}+{w934}+{t833}+{t834},"GDP" = "consumption" + "investment" + "government spending" + "net exports",,,1,,,,,,,
63,1,excess CO2 (formula),{t843}={w941}-{t842},"excess CO2" = "CO2" - "pre-industrial CO2",,,1,,,,,,,
64,1,excess CO2 share (formula),{t844}=({w941}-{t842})/{t842},"excess CO2 share" = ( "CO2" - "pre-industrial CO2" ) / "pre-industrial CO2",,,1,,,,,,,
65,1,internet share (formula),{t854}={t852}/{w268},"internet share" = "internet user" / "population",,,1,,,,,,,
66,1,social media share (formula),{t855}={t853}/{w268},"social media share" = "social media user" / "population",,,1,,,,,,,
67,1,disease burden (formula),{w962}={w963}+{w964},"disease burden" = "YLL" + "YLD",,,1,,,,,,,
68,1,fertility above replacement (formula),{t860}={t856}-{t859},"fertility surplus" = "children per woman" - "replacement fertility",,,1,,,,,,,
69,1,health gap (formula),{t867}={w973}-{w974},"health gap" = "life expectancy" - "HALE",,,1,,,,,,,
70,1,prevalence (formula),{w975}={w976}*{w977},"prevalence" = "incidence" * "duration",,,1,,,,,,,
71,1,QALY (formula),{w978}={t868}*{w980},"QALY" = "life year" * "utility",,,1,,,,,,,
72,1,poverty rate (formula),{t881}={t871}/{w268},"poverty rate" = "extreme poverty" / "population",,,1,,,,,,,
73,1,relative poverty line (formula),{t888}={t880}*0.6,"relative poverty line" = "median income" * 0.6,,,1,,,,,,,
74,1,income ratio (formula),{t884}={t882}/{t883},"income ratio" = "top income share" / "bottom income share",,,1,,,,,,,
75,1,knowledge retention (formula),{t892}={w1023}/{w1022},"knowledge retention" = "recalled" / "learned",,,1,,,,,,,
76,1,effect size (formula),{w1011}=({t906}-{t907})/{w1012},"effect size" = ( "tutored score" - "classroom score" ) / "standard deviation",,,1,,,,,,,
77,1,transfer efficiency (formula),{t910}={t909}/{t908},"transfer efficiency" = "transfer performance" / "trained performance",,,1,,,,,,,
