phrase_id,phrase_name
-1264,rural roads (poverty solution)
-1263,access to electricity (poverty solution)
-1262,social safety nets (poverty solution)
-1261,health insurance (poverty solution)
-1260,pension coverage (poverty solution)
-1259,universal basic income (poverty solution)
-1258,child benefits (poverty solution)
-1256,graduation programs (poverty solution)
-1253,nutrition programs (poverty solution)
-1252,sanitation (poverty solution)
-1251,clean water (poverty solution)
-1250,vaccination (poverty solution)
-1246,anti-corruption measures (poverty solution)
-1245,rule of law (poverty solution)
-1244,property rights (poverty solution)
-1243,economic growth (poverty solution)
-1212,digital public sphere regulation (populism solution)
-1210,inclusive national identity (populism solution)
-1209,trade adjustment assistance (populism solution)
-1208,critical thinking education (populism solution)
-1207,civil society support (populism solution)
-1206,transparent government data (populism solution)
-1205,addressing migration concerns (populism solution)
-1204,responsive mainstream parties (populism solution)
-1203,electoral system reform (populism solution)
-1202,strong independent judiciary (populism solution)
-1201,campaign finance reform (populism solution)
-1200,social safety nets (populism solution)
-1199,reducing economic inequality (populism solution)
-1198,platform algorithm transparency (populism solution)
-1197,independent public broadcasting (populism solution)
-1195,accountable elites (populism solution)
-1193,cordon sanitaire (populism solution)
-1191,fair globalization (populism solution)
-1190,crisis preparedness (populism solution)
-1189,prebunking (populism solution)
-1188,counter-disinformation campaigns (populism solution)
-1186,lifelong learning (populism solution)
-1184,community building (populism solution)
-1183,cross-partisan dialogue (populism solution)
-1182,reducing polarization (populism solution)
-1181,trust-building institutions (populism solution)
-1179,evidence-based policymaking (populism solution)
-1178,integration policies (populism solution)
-1175,decentralization (populism solution)
-1174,proportional representation (populism solution)
-1172,participatory budgeting (populism solution)
-1171,deliberative polling (populism solution)
-1170,citizens' assemblies (populism solution)
-1169,direct democracy (populism solution)
-1168,press freedom (populism solution)
-1165,lobbying transparency (populism solution)
-1164,anti-corruption measures (populism solution)
-1163,affordable housing (populism solution)
-1162,job retraining (populism solution)
-1160,regional development (populism solution)
-1156,fact-checking (populism solution)
-1155,media literacy (populism solution)
-1154,civic education (populism solution)
-1153,one-click hide (populism solution)
-1109,fossil subsidy removal (climate solution)
-1108,supply chain laws (climate solution)
-1107,aviation emission reduction (climate solution)
-1106,food waste reduction (climate solution)
-1105,reduced meat consumption (climate solution)
-1104,carbon capture and utilization (climate solution)
-1103,carbon capture and storage (climate solution)
-1102,soil carbon buildup (climate solution)
-1101,carbon border tariff (climate solution)
-1099,international agreements (climate solution)
-1098,digitalization (climate solution)
-1097,education (climate solution)
-1096,climate finance (climate solution)
-1095,innovation (climate solution)
-1094,research (climate solution)
-1093,emission standards (climate solution)
-1092,sustainable agriculture (climate solution)
-1091,green hydrogen (climate solution)
-1090,peatland rewetting (climate solution)
-1089,afforestation (climate solution)
-1088,sufficiency (climate solution)
-1087,material efficiency (climate solution)
-1086,recycling (climate solution)
-1085,circular economy (climate solution)
-1084,freight transport (climate solution)
-1083,electric mobility (climate solution)
-1082,emissions trading (climate solution)
-1081,climate dividend (climate solution)
-1080,carbon price (climate solution)
-1079,speed limit (climate solution)
-1078,cycling (climate solution)
-1077,public transport (climate solution)
-1076,electrification (climate solution)
-1075,grid expansion (climate solution)
-1074,energy storage (climate solution)
-1073,geothermal energy (climate solution)
-1072,nuclear energy (climate solution)
-1071,hydropower (climate solution)
-1070,wind energy (climate solution)
-1069,solar energy (climate solution)
-1068,district heating (climate solution)
-1067,heat pumps (climate solution)
-1066,building renovation (climate solution)
-1065,energy efficiency (climate solution)
-1064,methane reduction (climate solution)
-1063,coal phase-out (climate solution)
-917,CO2 (greenhouse gas)
-902,United States (country)
-798,Zurich agglomeration
-791,Zurich region
-577,2021 (year)
-576,2022 (year)
-575,2023 (year)
-574,2024 (year)
-573,2025 (year)
-572,2026 (year)
-571,2027 (year)
-570,2028 (year)
-569,2029 (year)
-568,2030 (year)
-567,thousand (scaling)
-566,million (scaling)
-565,billion (scaling)
-564,USD (currency)
-563,EUR (currency)
-562,CHF (currency)
-561,Migros (Cooperative)
-560,Vestas SA
-559,Nestlé (company)
-558,Danone (company)
-557,ABB (company)
-547,Pound (sterling) (currency)
-544,Israeli new shekel (currency)
-541,New Taiwan dollar (currency)
-534,total (Symbol or abbreviation)
-533,total (ISO 4217 code)
-531,ARG$ (Symbol or abbreviation)
-529,ARS (ISO 4217 code)
-528,Argentine peso (currency)
-527,BGN (Symbol or abbreviation)
-525,BGN (ISO 4217 code)
-524,Bulgarian lev (currency)
-522,.د.ب (Symbol or abbreviation)
-520,BHD (ISO 4217 code)
-519,Bahraini dinar (currency)
-517,S/ (Symbol or abbreviation)
-515,PEN (ISO 4217 code)
-514,Peruvian sol (currency)
-512,L (Symbol or abbreviation)
-510,RON (ISO 4217 code)
-509,Romanian leu (currency)
-507,₽ (Symbol or abbreviation)
-505,RUB (ISO 4217 code)
-504,Russian ruble (currency)
-502,COL$ (Symbol or abbreviation)
-500,COP (ISO 4217 code)
-499,Colombian peso (currency)
-497,RM (Symbol or abbreviation)
-495,MYR (ISO 4217 code)
-494,Malaysian ringgit (currency)
-492,₱ (Symbol or abbreviation)
-490,PHP (ISO 4217 code)
-489,Philippine peso (currency)
-487,﷼ (Symbol or abbreviation)
-485,SAR (ISO 4217 code)
-484,Saudi riyal (currency)
-482,CLP$ (Symbol or abbreviation)
-480,CLP (ISO 4217 code)
-479,Chilean peso (currency)
-477,Ft (Symbol or abbreviation)
-475,HUF (ISO 4217 code)
-474,Hungarian forint (currency)
-472,₺ (Symbol or abbreviation)
-470,TRY (ISO 4217 code)
-469,Turkish lira (currency)
-467,د.إ (Symbol or abbreviation)
-465,AED (ISO 4217 code)
-464,UAE dirham (currency)
-462,Kč (Symbol or abbreviation)
-460,CZK (ISO 4217 code)
-459,Czech koruna (currency)
-457,Rp (Symbol or abbreviation)
-455,IDR (ISO 4217 code)
-454,Indonesian rupiah (currency)
-453,₪ (Symbol or abbreviation)
-452,ILS (ISO 4217 code)
-450,฿ (Symbol or abbreviation)
-448,THB (ISO 4217 code)
-447,Thai baht (currency)
-445,zł (Symbol or abbreviation)
-443,PLN (ISO 4217 code)
-442,Polish złoty (currency)
-439,DKK (ISO 4217 code)
-438,Danish krone (currency)
-436,R$ (Symbol or abbreviation)
-434,BRL (ISO 4217 code)
-433,Brazilian real (currency)
-431,R (Symbol or abbreviation)
-429,ZAR (ISO 4217 code)
-428,South African rand (currency)
-427,NT$ (Symbol or abbreviation)
-426,TWD (ISO 4217 code)
-424,MX$ (Symbol or abbreviation)
-422,MXN (ISO 4217 code)
-421,Mexican peso (currency)
-419,₹ (Symbol or abbreviation)
-417,INR (ISO 4217 code)
-416,Indian rupee (currency)
-414,NZ$ (Symbol or abbreviation)
-412,NZD (ISO 4217 code)
-411,New Zealand dollar (currency)
-408,NOK (ISO 4217 code)
-407,Norwegian krone (currency)
-405,₩ / 원 (Symbol or abbreviation)
-403,KRW (ISO 4217 code)
-402,South Korean won (currency)
-400,kr (Symbol or abbreviation)
-398,SEK (ISO 4217 code)
-397,Swedish krona (currency)
-395,S$ (Symbol or abbreviation)
-393,SGD (ISO 4217 code)
-392,Singapore dollar (currency)
-390,HK$ (Symbol or abbreviation)
-388,HKD (ISO 4217 code)
-387,Hong Kong dollar (currency)
-386,CHF (Symbol or abbreviation)
-384,CHF (ISO 4217 code)
-383,Swiss franc (currency)
-381,C$ (Symbol or abbreviation)
-379,CAD (ISO 4217 code)
-378,Canadian dollar (currency)
-376,A$ (Symbol or abbreviation)
-374,AUD (ISO 4217 code)
-373,Australian dollar (currency)
-371,¥ / 元 (Symbol or abbreviation)
-370,CNY (ISO 4217 code)
-369,£ (Symbol or abbreviation)
-368,GBP (ISO 4217 code)
-366,¥ / 円 (Symbol or abbreviation)
-364,JPY (ISO 4217 code)
-363,Japanese yen (currency)
-362,€ (Symbol or abbreviation)
-361,EUR (ISO 4217 code)
-359,US$ (Symbol or abbreviation)
-357,USD (ISO 4217 code)
-356,US dollar (currency)
-343,total (currency)
-342,Other (currency)
-340,Renminbi (currency)
-337,Sterling (currency)
-334,Euro (currency)
-279,primary ranked by yearly turnover
-234,2018 (year)
-233,2017 (year)
-232,2016 (year)
-231,2015 (year)
-230,2014 (year)
-229,2013 (year)
-227,Zurich Insurance
-224,Germany (country)
-223,Switzerland (country)
-203,reduce climate gas emissions (solution)
-186,gross domestic usage (solution)
-185,public AI (solution)
-184,market share tax (solution)
-183,black-box AI (global problem)
-182,avoid wrong decisions (solution)
-174,free software (solution)
-173,fluid democracy (solution)
-172,Delphi method (solution)
-171,platform regulation (solution)
-170,basic income (solution)
-169,proprietary software (global problem)
-168,GDP mismeasurement (global problem)
-167,citizen participation (global problem)
-166,biased information (global problem)
-165,market power (global problem)
-164,wealth concentration (global problem)
-152,global warming (global problem)
-150,disinformation (global problem)
-137,spending (solution)
-136,taxes (solution)
-135,research (solution)
-122,zukunft.com system
-119,poverty (global problem)
-116,populism (global problem)
-109,warming (warm)
-108,warmer (warm)
-107,Geneva (city)
-106,Bern (city)
-105,Zurich (canton)
-104,Zurich (city)
-98,distance (mechanics SI derived unit)
-97,candela (unit)
-96,mole (unit)
-95,kelvin (unit)
-94,ampere (unit)
-93,kilogram (unit)
-92,metre (unit)
-91,second (unit)
-90,SI base unit (Physical constant)
-79,2019 (year of definition)
-78,1983 (year of definition)
-77,1979 (year of definition)
-76,1967 (year of definition)
-59,physics (natural science)
-57,𝑒 (math)
-56,Pi (math)
-52,1983 (year)
-51,1979 (year)
-50,1967 (year)
