phrase_id,phrase_name
-408,NOK (ISO 4217 code)
-407,Norwegian krone (currency)
-405,₩ / 원 (Symbol or abbreviation)
-403,KRW (ISO 4217 code)
-402,South Korean won (currency)
-400,kr (Symbol or abbreviation)
-398,SEK (ISO 4217 code)
-397,Swedish krona (currency)
-395,S$ (Symbol or abbreviation)
-393,SGD (ISO 4217 code)
-392,Singapore dollar (currency)
-390,HK$ (Symbol or abbreviation)
-388,HKD (ISO 4217 code)
-387,Hong Kong dollar (currency)
-386,CHF (Symbol or abbreviation)
-384,CHF (ISO 4217 code)
-383,Swiss franc (currency)
-381,C$ (Symbol or abbreviation)
-379,CAD (ISO 4217 code)
-378,Canadian dollar (currency)
-376,A$ (Symbol or abbreviation)
-374,AUD (ISO 4217 code)
-373,Australian dollar (currency)
-371,¥ / 元 (Symbol or abbreviation)
-370,CNY (ISO 4217 code)
-369,£ (Symbol or abbreviation)
-368,GBP (ISO 4217 code)
-366,¥ / 円 (Symbol or abbreviation)
-364,JPY (ISO 4217 code)
-363,Japanese yen (currency)
-362,€ (Symbol or abbreviation)
-361,EUR (ISO 4217 code)
-359,US$ (Symbol or abbreviation)
-357,USD (ISO 4217 code)
-356,US dollar (currency)
-343,total (currency)
-342,Other (currency)
-340,Renminbi (currency)
-337,Sterling (currency)
-334,Euro (currency)
-279,primary ranked by yearly turnover
-234,2018 (year)
-233,2017 (year)
-232,2016 (year)
-231,2015 (year)
-230,2014 (year)
-229,2013 (year)
-227,Zurich Insurance
-224,Germany (country)
-223,Switzerland (country)
-203,reduce climate gas emissions (solution)
-186,gross domestic usage (solution)
-185,public AI (solution)
-184,market share tax (solution)
-183,black-box AI (global problem)
-182,avoid wrong decisions (solution)
-174,free software (solution)
-173,fluid democracy (solution)
-172,Delphi method (solution)
-171,platform regulation (solution)
-170,basic income (solution)
-169,proprietary software (global problem)
-168,GDP mismeasurement (global problem)
-167,citizen participation (global problem)
-166,biased information (global problem)
-165,market power (global problem)
-164,wealth concentration (global problem)
-152,global warming (global problem)
-150,disinformation (global problem)
-137,spending (solution)
-136,taxes (solution)
-135,research (solution)
-122,zukunft.com system
-119,poverty (global problem)
-116,populism (global problem)
-109,warming (warm)
-108,warmer (warm)
-107,Geneva (city)
-106,Bern (city)
-105,Zurich (canton)
-104,Zurich (city)
-98,distance (mechanics SI derived unit)
-97,candela (unit)
-96,mole (unit)
-95,kelvin (unit)
-94,ampere (unit)
-93,kilogram (unit)
-92,metre (unit)
-91,second (unit)
-90,SI base unit (Physical constant)
-79,2019 (year of definition)
-78,1983 (year of definition)
-77,1979 (year of definition)
-76,1967 (year of definition)
-59,physics (natural science)
-57,𝑒 (math)
-56,Pi (math)
-52,1983 (year)
-51,1979 (year)
-50,1967 (year)
