word_id,user_id,word_name,plural,description,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
31,1,ampere,,The ampere is the unit of electric current in the International System of Units (SI). One ampere is equal to 1 coulomb (C) moving past a point per second.,3,,,,,,,,3
32,1,A,,Is a symbol for ampere,3,,,,,,,,3
33,1,kelvin,,The kelvin is the base unit for temperature in the International System of Units (SI). The Kelvin scale is an absolute temperature scale that starts at the lowest possible temperature (absolute zero), taken to be 0 K.,3,,,,,,,,3
34,1,K,,Is a symbol for kelvin,3,,,,,,,,3
35,1,mole,,The mole (symbol mol) is a unit of measurement, the base unit in the International System of Units (SI) for amount of substance, an SI base quantity proportional to the number of elementary entities of a substance.,3,,,,,,,,3
36,1,mol,,Is a symbol for mole,3,,,,,,,,3
37,1,candela,,The candela is the unit of luminous intensity in the International System of Units (SI). It measures luminous power per unit solid angle emitted by a light source in a particular direction.,3,,,,,,,,3
38,1,cd,,Is a symbol for candela,3,,,,,,,,3
39,1,derived,,In phylogenetics, an apomorphy (or derived trait) is a novel character or character state that has evolved from its ancestral form.,1,,,,,,,,3
40,1,named,,A name is a term used for identification by an external observer. They can identify a class or category of things, or a single thing, either uniquely, or within a given context.,1,,,,,,,,3
41,1,hertz,,The hertz (symbol: Hz) is the unit of frequency in the International System of Units (SI), often described as being equivalent to one event (or cycle) per second,3,,,,,,,,3
42,1,Hz,,Is a symbol for hertz, which is the unit of frequency in the International System of Units (SI), often described as being equivalent to one event (or cycle) per second,3,,,,,,,,3
43,1,radian,,The radian, denoted by the symbol rad, is the unit of angle in the International System of Units (SI) and is the standard unit of angular measure used in many areas of mathematics.,3,,,,,,,,3
44,1,rad,,Is a symbol for radian,3,,,,,,,,3
45,1,steradian,,The steradian or square radian[1][2] is the unit of solid angle in the International System of Units (SI). It is used in three dimensional geometry, and is analogous to the radian, which quantifies planar angles.,3,,,,,,,,3
46,1,sr,,Is a symbol for steradian,3,,,,,,,,3
47,1,newton,,The newton is the unit of force in the International System of Units (SI). Expressed in terms of SI base units, it is 1 kg⋅m/s2, the force that accelerates a mass of one kilogram at one metre per second squared.,3,,,,,,,,3
48,1,N,,Is a symbol for newton,3,,,,,,,,3
49,1,pascal,,The pascal is the unit of pressure in the International System of Units (SI). It is also used to quantify internal pressure, stress, Young's modulus, and ultimate tensile strength.,3,,,,,,,,3
50,1,Pa,,Is a symbol for pascal,3,,,,,,,,3
51,1,joule,,One joule is equal to the amount of work done when a force of one newton displaces a body through a distance of one metre in the direction of that force.,3,,,,,,,,3
52,1,J,,Is a symbol for joule,3,,,,,,,,3
53,1,watt,,The watt is the unit of power or radiant flux in the International System of Units (SI), equal to 1 joule per second or 1 kg⋅m2⋅s−3,3,,,,,,,,3
54,1,W,,Is a symbol for watt,3,,,,,,,,3
55,1,coulomb,,The SI defines the coulomb as "the quantity of electricity carried in 1 second by a current of 1 ampere". Then the value of the elementary charge e is defined to be 1.602176634×10−19 C.,3,,,,,,,,3
56,1,C,,Is a symbol for coulomb,3,,,,,,,,3
57,1,volt,,One volt is defined as the electric potential between two points of a conducting wire when an electric current of one ampere dissipates one watt of power between those points.,3,,,,,,,,3
58,1,V,,Is a symbol for volt,3,,,,,,,,3
59,1,Weber,,Is the unit of magnetic flux in the International System of Units (SI). The unit is derived (through Faraday's law of induction) from the relationship 1 Wb = 1 V⋅s (volt-second). A magnetic flux density of 1 Wb/m2 (one weber per square metre) is one tesla.,3,,,,,,,,3
60,1,Wb,,Is a symbol for Weber,3,,,,,,,,3
61,1,tesla,,The tesla is the unit of magnetic flux density (also called magnetic B-field strength) in the International System of Units (SI).  One tesla is equal to one weber per square metre.,3,,,,,,,,3
62,1,T,,Is a symbol for tesla,3,,,,,,,,3
63,1,farad,,The farad is the unit of electrical capacitance, the ability of a body to store an electrical charge, in the International System of Units (SI), equivalent to 1 coulomb per volt (C/V).,3,,,,,,,,3
64,1,F,,Is a symbol for farad,3,,,,,,,,3
65,1,ohm,,The ohm is the unit of electrical resistance in the International System of Units (SI).,3,,,,,,,,3
66,1,Ω,,Is a symbol for ohm,3,,,,,,,,3
67,1,siemens,,The siemens is the unit of electric conductance, electric susceptance, and electric admittance in the International System of Units (SI). Conductance, susceptance, and admittance are the reciprocals of resistance, reactance, and impedance respectively; hence one siemens is equal to the reciprocal of one ohm (Ω−1) and is also referred to as the mho.,3,,,,,,,,3
68,1,S,,Is a symbol for siemens,3,,,,,,,,3
69,1,henry,,The henry is the unit of electrical inductance in the International System of Units (SI).[1] If a current of 1 ampere flowing through a coil produces flux linkage of 1 weber turn, that coil has a self-inductance of 1 henry.,3,,,,,,,,3
70,1,H,,Is a symbol for henry,3,,,,,,,,3
71,1,celsius,,The degree Celsius is the unit of temperature on the Celsius temperature scale one of two temperature scales used in the International System of Units (SI), the other being the closely related Kelvin scale.,3,,,,,,,,3
72,1,°C,,Is a symbol for celsius,3,,,,,,,,3
73,1,lumen,,The lumen is the unit of luminous flux, a measure of the perceived power of visible light emitted by a source, in the International System of Units (SI).,3,,,,,,,,3
74,1,lm,,Is a symbol for lumen,3,,,,,,,,3
75,1,lux,,The lux is the unit of illuminance, or luminous flux per unit area, in the International System of Units (SI).,3,,,,,,,,3
76,1,lx,,Is a symbol for lux,3,,,,,,,,3
77,1,becquerel,,The becquerel is the unit of radioactivity in the International System of Units (SI). One becquerel is defined as an activity of one per second, on average, for aperiodic activity events referred to a radionuclide.,3,,,,,,,,3
78,1,Bq,,Is a symbol for becquerel,3,,,,,,,,3
79,1,gray,,The gray is the unit of ionizing radiation dose in the International System of Units (SI), defined as the absorption of one joule of radiation energy per kilogram of matter.,3,,,,,,,,3
80,1,Gy,,Is a symbol for gray,3,,,,,,,,3
81,1,sievert,,The sievert is a derived unit in the International System of Units (SI) intended to represent the stochastic health risk of ionizing radiation, which is defined as the probability of causing radiation-induced cancer and genetic damage.,3,,,,,,,,3
82,1,Sv,,Is a symbol for sievert,3,,,,,,,,3
83,1,katal,,The katal is a unit of the International System of Units (SI) used for quantifying the catalytic activity of enzymes (that is, measuring the enzymatic activity level in enzyme catalysis) and other catalysts.,3,,,,,,,,3
84,1,kat,,Is a symbol for katal,3,,,,,,,,3
85,1,kinematic,,Kinematics is a subfield of physics and mathematics, developed in classical mechanics, that describes the motion of points, bodies (objects), and systems of bodies (groups of objects) without considering the forces that cause them to move.,3,,,,,,,,3
86,1,light,,Light, visible light, or visible radiation is electromagnetic radiation that can be perceived by the human eye.,3,,,,,,,,3
87,1,speed,,In kinematics, the speed (commonly referred to as v) of an object is the magnitude of the change of its position over time or the magnitude of the change of its position per unit of time.,3,,,,,,,,3
88,1,acceleration,,In mechanics, acceleration is the rate of change of the velocity of an object with respect to time. Acceleration is one of several components of kinematics, the study of motion.,3,,,,,,,,3
89,1,square,,In mathematics, a square is the result of multiplying a number by itself. The verb "to square" is used to denote this operation. Squaring is the same as raising to the power 2, and is denoted by a superscript 2.,1,,,,,,,,3
90,1,cube,,In geometry, a cube or regular hexahedron is a three-dimensional solid object bounded by six congruent square faces, a type of polyhedron.,1,,,,,,,,3
91,1,elementary,,In particle physics, an elementary particle or fundamental particle is a subatomic particle that is not composed of other particles. The Standard Model presently recognizes seventeen distinct particles—twelve fermions and five bosons.,1,,,,,,,,3
92,1,charge,,Electric charge (symbol q, sometimes Q) is a physical property of matter that causes it to experience a force when placed in an electromagnetic field. Electric charge can be positive or negative.,1,,,,,,,,3
93,1,luminous,,Luminosity is an absolute measure of radiated electromagnetic energy per unit time, and is synonymous with the radiant power emitted by a light-emitting object.,1,,,,,,,,3
94,1,efficacy,,Efficacy is the ability to perform a task to a satisfactory or expected degree.,1,,,,,,,,3
95,1,jerk (physics),,Jerk (also known as Jolt) is the rate of change of an object's acceleration over time.,3,,,,,,,,3
96,1,angle,,In Euclidean geometry, an angle or plane angle is the figure formed by two rays, called the sides of the angle, sharing a common endpoint, called the vertex of the angle.,3,,,,,,,,3
97,1,velocity,,Velocity is the speed in combination with the direction of motion of an object. It is a fundamental concept in kinematics, the branch of classical mechanics that describes the motion of bodies. ,3,,,,,,,,3
98,1,frequency,,Frequency most often measured in hertz, is the number of occurrences of a repeating event per unit of time.,3,,,,,,,,3
99,1,drift,,In electrical engineering, frequency drift is an unintended and generally arbitrary offset of an oscillator from its nominal frequency.,3,,,,,,,,3
100,1,volumetric,,Volume is a measure of regions in three-dimensional space.[1] It is often quantified numerically using SI derived units (such as the cubic metre and litre) or by various imperial or US customary units (such as the gallon, quart, cubic inch).,1,,,,,,,,3
101,1,flow,,In physics, physical chemistry and engineering, fluid dynamics is a subdiscipline of fluid mechanics that describes the flow of fluids – liquids and gases.,1,,,,,,,,3
102,1,rate,,In mathematics, a rate is the quotient of two quantities, often represented as a fraction.,1,,,,,,,,3
103,1,time,,Time is the continuous progression of existence that occurs in an apparently irreversible succession from the past, through the present, and into the future.,3,,,,,,,,3
104,1,minute,,,3,,,,,,,,3
105,1,hour,,,3,,,,,,,,3
106,1,day,days,,3,,,,,,,,3
107,1,week,weeks,,3,,,,,,,,3
108,1,month,months,,3,,,,,,,,3
109,1,year,years,,3,,,,,,,,3
110,1,Planck,,,1,,,,,,,,3
111,1,Boltzmann,,,1,,,,,,,,3
112,1,Avogadro,,,1,,,,,,,,3
113,1,mechanics,,Mechanics is the area of physics concerned with the relationships between force, matter, and motion among physical objects.,1,,,,,,,,3
114,1,distance,,,3,,,,,,,,3
115,1,kilometre,,,3,,,,,,,,3
116,1,km,,,3,,,,,,,,3
117,1,area,,,3,,,,,,,,3
118,1,are,,,3,,,,,,,,3
119,1,m2,,,3,,,,,,,,3
120,1,hectare,,,3,,,,,,,,3
121,1,ha,,,3,,,,,,,,3
122,1,volume,,,3,,,,,,,,3
123,1,m3,,,3,,,,,,,,3
124,1,litre,,,3,,,,,,,,3
125,1,l,,,3,,,,,,,,3
126,1,kWh,,,3,,,,,,,,3
127,1,gram,,,3,,,,,,,,3
128,1,g,,,3,,,,,,,,3
129,1,tonne,,,3,,,,,,,,3
130,1,t,,,3,,,,,,,,3
131,1,hyperfine,,,1,,,,,,,,3
132,1,transition,,In atomic physics and chemistry, an atomic electron transition (also called an atomic transition, quantum jump, or quantum leap) is an electron changing from one energy level to another within an atom[1] or artificial atom.,1,,,,,,,,3
133,1,Caesium,,,1,,,,,,,,3
134,1,Caesium-133,,,1,,,,,,,,3
135,1,definition,,,1,,,,,,,,3
136,1,1967,,,2,,,,,,,,
137,1,1979,,,2,,,,,,,,
138,1,1983,,,2,,,,,,,,
139,1,2019,,,2,,,,,,,,
140,1,2020,,,2,,,,,,,,
141,1,per 100 km,,,18,,,,,,,,3
142,1,scale minute to sec,,,10,,,,,,,,
143,1,scale hour to sec,,,10,,,,,,,,
144,1,scale day to hour,,,10,,,,,,,,
145,1,scale day to sec,,,10,,,,,,,,
146,1,scale week to day,,,10,,,,,,,,
147,1,scale year to month,,,10,,,,,,,,
148,1,scale year to second,,,10,,,,,,,,
149,1,scale litre to m3,,,10,,,,,,,,
150,1,scale gram to kg,,,10,,,,,,,,
151,1,scale tonne to kg,,,10,,,,,,,,
152,1,scale kWh to joule,,,10,,,,,,,,
153,1,scale km to metre,,,10,,,,,,,,
154,1,scale km to 100 km,,,10,,,,,,,,
155,1,definition of joule,,,10,,,,,,,,
156,1,thousand,,,7,,,,,,,,3
157,1,million,,,7,,,,,,,,3
158,1,billion,,,7,,,,,,,,3
159,1,percent,,,6,,,,,,,,3
160,1,tsd.,,,7,,,,,,,,
161,1,b,,,1,,,,,,,,
162,1,scale thousand to one,,,10,,,,,,,,
163,1,scale million to one,,,10,,,,,,,,
164,1,scale billion to one,,,10,,,,,,,,
165,1,Now,,,2,,,,,,,,3
166,1,January,,,2,,,,,,,,3
167,1,February,,,2,,,,,,,,3
168,1,March,,,2,,,,,,,,3
169,1,April,,,2,,,,,,,,3
170,1,May,,,2,,,,,,,,3
171,1,June,,,2,,,,,,,,3
172,1,Juli,,,2,,,,,,,,3
173,1,August,,,2,,,,,,,,3
174,1,September,,,2,,,,,,,,3
175,1,October,,,2,,,,,,,,3
176,1,November,,,2,,,,,,,,3
177,1,December,,,2,,,,,,,,3
178,1,latest,,,19,,,,,,,,3
179,1,this,,,10,,,,,,,,
180,1,next,,,10,,,,,,,,
181,1,prior,,,10,,,,,,,,
182,1,increase,,,10,,,,,,,,
183,1,child,,,1,,,,,,,,
184,1,Bern,,,1,,,,,,,,
185,1,Canton,,,1,,,,,,,,
186,1,configuration,,,1,,,,,,,,
187,1,City,,,1,,,,,,,,
188,1,company,,,1,107,,,,,,,3
189,1,eye,,,1,,,,,,,,
190,1,fact,,,1,,,,,,,,
191,1,Geneva,,,1,,,,,,,,
192,1,government,,,1,,,,,,,,
193,1,global,,,1,,,,,,,,
194,1,group,,,1,,,,,,,,
195,1,hand,,,1,,,,,,,,
196,1,inhabitants,,,1,,,,,,,,
197,1,launch,,,1,,,,,,,,
198,1,man,,,1,,,,,,,,
199,1,number,,,1,,,,,,,,
200,1,part,,,1,,,,,,,,
201,1,person,,,1,,,,,,,,
202,1,place,,,1,,,,,,,,
203,1,pod,,,1,,,,,,,,
204,1,point,,,1,,,,,,,,
205,1,problem,,,1,,,,,,,,
206,1,Switzerland,,,1,,,,,,,,
207,1,url,,,1,,,,,,,,
208,1,way,,,1,,,,,,,,
209,1,woman,,,1,,,,,,,,
210,1,work,,,1,,,,,,,,
211,1,world,,,1,,,,,,,,
212,1,zukunft.com,,,1,,,,,,,,
213,1,Zurich,,,1,,,,,,,,
214,1,solution,,,1,,,,,,,,
215,1,priority,,,1,,,,,,,,
216,1,potential,,,1,,,,,,,,
217,1,gain,,,1,,,,,,,,
218,1,loss,,,1,,,,,,,,
219,1,climate,,,1,,,,,,,,
220,1,warm,,,1,,,,,,,,
221,1,warming,,,1,,,,,,,,
222,1,warmer,,,1,,,,,,,,
223,1,reduce,,,1,,,,,,,,
224,1,gas,,,1,,,,,,,,
225,1,emissions,,,1,,,,,,,,
226,1,populism,,,1,,,,,,,,
227,1,right,,,1,,,,,,,,
228,1,left,,,1,,,,,,,,
229,1,wing,,,1,,,,,,,,
230,1,simple,,,1,,,,,,,,
231,1,ordinary,,,1,,,,,,,,
232,1,least,,,1,,,,,,,,
233,1,OLS,,,1,,,,,,,,
234,1,aftermath,,,1,,,,,,,,
235,1,5-year,,,1,,,,,,,,
236,1,15-year,,,1,,,,,,,,
237,1,avoid,,,1,,,,,,,,
238,1,wrong,,,1,,,,,,,,
239,1,decisions,,,1,,,,,,,,
240,1,artificial,,,1,,,,,,,,
241,1,intelligence,,,1,,,,,,,,
242,1,health,,,1,,,,,,,,
243,1,research,,,1,,,,,,,,
244,1,poverty,,,1,,,,,,,,
245,1,taxes,,,1,,,,,,,,
246,1,education,,,1,,,,,,,,
247,1,spending,,,1,,,,,,,,
248,1,pension,,,1,,,,,,,,
249,1,happy,,,1,,,,,,,,
250,1,unhappy,,,1,,,,,,,,
251,1,points,,,1,,,,,,,,
252,1,DALY,,,1,,,,,,,,
253,1,population,,,1,,,,,,,,
254,1,htp,,,1,,,,,,,,
255,1,trillion,,,7,,,,,,,,3
256,1,mio,,,1,,,,,,,,
257,1,CHF,,,3,,,,,,,,
258,1,USD,,,3,,,,,,,,
259,1,annual,,,1,,,,,,,,
260,1,GDP,,,1,,,,,,,,
261,1,decline,,,1,,,,,,,,
262,1,2024,,,1,,,,,,,,
263,1,scale trillion to one,,,10,,,,,,,,
264,1,global happy time points,,,10,,,,,,,,
265,1,Currency,,,3,,,,,,,,
266,1,Euro,,,1,,,,,,,,
267,1,US dollar,,,1,,,,,,,,
268,1,Pound sterling,,,1,,,,,,,,
269,1,Japanese yen,,,1,,,,,,,,
270,1,Denomination,,,1,,,,,,,,
271,1,pence,,,1,,,,,,,,
272,1,€,,,1,,,,,,,,
273,1,$,,,1,,,,,,,,
274,1,£,,,1,,,,,,,,
275,1,p,,,1,,,,,,,,
276,1,Equity,,,1,,,,,,,,
277,1,Share,,,1,,,,,,,,
278,1,ABB,,ABB (ASEA Brown Boveri) is a Swedish-Swiss multinational corporation headquartered in Zürich,1,,,,,,,,
279,1,Vestas,,,1,,,,,,,,
280,1,sales,,,1,,,,,,,,
281,1,cash,,,1,,,,,,,,
282,1,statement,,,1,,,,,,,,
283,1,Earnings,,,1,,,,,,,,
284,1,price,,,1,,,,,,,,
285,1,parts,,,1,,,,,,,,
286,1,total,,,1,,,,,,,,
287,1,income,,,1,,,,,,,,
288,1,tax,,,1,,,,,,,,
289,1,PE Ratio,,,10,,,,,,,,
290,1,scale pence to Pound,,,10,,,,,,,,
291,1,Country,,,1,,,,,,,,
292,1,Germany,,,1,,,,,,,,
293,1,2013,,,2,,,,,,,,
294,1,2014,,,2,,,,,,,,
295,1,2015,,,2,,,,,,,,
296,1,2016,,,2,,,,,,,,
297,1,2017,,,2,,,,,,,,
298,1,2018,,,2,,,,,,,,
299,1,countryside,,,1,,,,,,,,
300,1,suburb,,,1,,,,,,,,
301,1,ranking,,,1,,,,,,,,
302,1,k,,,1,,,,,,,,
303,1,ZU,,,1,,,,,,,,
304,1,city population,,,10,,,,,,,,
305,1,countryside population,,,10,,,,,,,,
306,1,suburb population,,,10,,,,,,,,
307,1,countryside population without suburb,,,10,,,,,,,,
308,1,population in the city of Zurich in percent of Switzerland,,,10,,,,,,,,
309,1,discovery,,,1,,,,,,,,
310,1,automatic,,,,,,,,automatic,,,3
311,1,average,,,,,,,,average,,,3
312,1,backend,,,,,,,,backend,,,3
313,1,block,,,,,,,,block,,,3
314,1,calculation,,,,,,,,calculation,,,3
315,1,columns,,,,,,,,columns,,,3
316,1,database,,,,,,,,,,,
317,1,version,,,,,,,,,,,
318,1,retry,,,,,,,,,,,
319,1,start,,,,,,,,,,,
320,1,delay,,,,,,,,,,,
321,1,sec,,,,,,,,,,,
322,1,max,,used to define the number of forecast periods,1,,,,,,,,
323,1,size,,,,,,,,,,,
324,1,insert,,,,,,,,,,,
325,1,update,,,,,,,,,,,
326,1,delete,,,,,,,,,,,
327,1,row,,,,,,,,,,,
328,1,limit,,,,,,,,,,,
329,1,default,,,,,,,,,,,
330,1,access,,,,,,,,,,,
331,1,log,,,,,,,,,,,
332,1,type,,,,,,,,,,,
333,1,storage,,,,,,,,,,,
334,1,MB,,,,,,,,,,,
335,1,days,,,,,,,,,,,
336,1,cache,,,,,,,,,,,
337,1,config,,,,,,,,,,,
338,1,validate,,,,,,,,,,,
339,1,import,,,,,,,,,,,
340,1,file,,,,,,,,,,,
341,1,read,,,,,,,,,,,
342,1,decode,,,,,,,,,,,
343,1,object,,,,,,,,,,,
344,1,creation,,,,,,,,,,,
345,1,storing,,,,,,,,,,,
346,1,expected,,,,,,,,,,,
347,1,bytes,,,,,,,,,,,
348,1,objects,,,,,,,,,,,
349,1,load,,,,,,,,,,,
350,1,words,,,,,,,,,,,
351,1,triples,,,,,,,,,,,
352,1,references,,,,,,,,,,,
353,1,sources,,,,,,,,,,,
354,1,values,,,,,,,,,,,
355,1,formulas,,,,,,,,,,,
356,1,views,,,,,,,,,,,
357,1,components,,,,,,,,,,,
358,1,ip-ranges,,,,,,,,,,,
359,1,create,,,,,,,,,,,
360,1,store,,,,,,,,,,,
361,1,value,,,,,,,,,,,
362,1,table,,,,,,,,,,,
363,1,name,,,,,,,,,,,
364,1,phrase,,,,,,,,,,,
365,1,levels,,,,,,,,,,,
366,1,user,,,,,,,,,,,
367,1,rank,,,,,,,,,,,
368,1,impact,,,,,,,,,,,
369,1,risk,,,,,,,,,,,
370,1,change,,,,,,,,,,,
371,1,daily,,,,,,,,,,,
372,1,ip,,,,,,,,,,,
373,1,format,,,,,,,,,,,
374,1,frontend,,,,,,,,,,,
375,1,language,,,,,,,,,,,
376,1,lists,,,,,,,,,,,
377,1,min,,,,,,,,,,,
378,1,names,,,,,,,,,,,
379,1,numbers,,,,,,,,,,,
380,1,list,,,,,,,,,,,
381,1,link,,,,,,,,,,,
382,1,word,,,,,,,,,,,
383,1,changes,,,,,,,,,,,
384,1,behaviour,,,,,,,,,,,
385,1,response,,,,,,,,,,,
386,1,target,,,,,,,,,,,
387,1,future,,,,,,,,,,,
388,1,decimal,,,,,,,,,,,
389,1,select,,,,,,,,,,,
390,1,initial,,,,,,,,,,,
391,1,entries,,,,,,,,,,,
392,1,suggested,,,,,,,,,,,
393,1,more,,,,,,,,,,,
394,1,preselect,,,,,,,,,,,
395,1,view,,,,,,,,,,,
396,1,freeze,,,,,,,,,,,
397,1,component,,,,,,,,,,,
398,1,top,,,,,,,,,,,
399,1,bottom,,,,,,,,,,,
400,1,job,,,,,,,,,,,
401,1,test,,,,,,,,,,,
402,1,output,,,,,,,,,,,
403,1,level,,,,,,,,,,,
404,1,distribution,,,,,,,,,,,
405,1,pods,,,,,,,,,,,
406,1,api,,,,,,,,,,,
407,1,message,,,,,,,,,,,
408,1,permissions,,,,,,,,,,,
409,1,email,,,,,,,,,,,
410,1,server,,,,,,,,,,,
411,1,not,,,,,,,,,,,
412,1,trusted,,,,,,,,,,,
413,1,country,,,,,,,,,,,
414,1,hardware,,,,,,,,,,,
415,1,usage,,,,,,,,,,,
416,1,CPU,,,,,,,,,,,
417,1,info,,,,,,,,,,,
418,1,warning,,,,,,,,,,,
419,1,network,,,,,,,,,,,
420,1,memory,,,,,,,,,,,
421,1,purchasing power parity,,,1,,,,,,,,
422,1,ISO 3166,,,1,,,,,,,,
423,1,ISO 3166 Alpha-3 code,,,1,,,,,,,,
424,1,English short name  (using title case),,,1,,,,,,,,
425,1,Alpha-3 code,,,1,,,,,,,,
426,1,Afghanistan,,,1,,,,,,,,
427,1,AFG,,,1,,,,,,,,
428,1,Åland Islands,,,1,,,,,,,,
429,1,ALA,,,1,,,,,,,,
430,1,Albania,,,1,,,,,,,,
431,1,ALB,,,1,,,,,,,,
432,1,Algeria,,,1,,,,,,,,
433,1,DZA,,,1,,,,,,,,
434,1,American Samoa,,,1,,,,,,,,
435,1,ASM,,,1,,,,,,,,
436,1,Andorra,,,1,,,,,,,,
437,1,AND,,,1,,,,,,,,
438,1,Angola,,,1,,,,,,,,
439,1,AGO,,,1,,,,,,,,
440,1,Anguilla,,,1,,,,,,,,
441,1,AIA,,,1,,,,,,,,
442,1,Antarctica,,,1,,,,,,,,
443,1,ATA,,,1,,,,,,,,
444,1,Antigua and Barbuda,,,1,,,,,,,,
445,1,ATG,,,1,,,,,,,,
446,1,Argentina,,,1,,,,,,,,
447,1,ARG,,,1,,,,,,,,
448,1,Armenia,,,1,,,,,,,,
449,1,ARM,,,1,,,,,,,,
450,1,Aruba,,,1,,,,,,,,
451,1,ABW,,,1,,,,,,,,
452,1,Australia,,,1,,,,,,,,
453,1,AUS,,,1,,,,,,,,
454,1,Austria,,,1,,,,,,,,
455,1,AUT,,,1,,,,,,,,
456,1,Azerbaijan,,,1,,,,,,,,
457,1,AZE,,,1,,,,,,,,
458,1,Bahamas,,,1,,,,,,,,
459,1,BHS,,,1,,,,,,,,
460,1,Bahrain,,,1,,,,,,,,
461,1,BHR,,,1,,,,,,,,
462,1,Bangladesh,,,1,,,,,,,,
463,1,BGD,,,1,,,,,,,,
464,1,Barbados,,,1,,,,,,,,
465,1,BRB,,,1,,,,,,,,
466,1,Belarus,,,1,,,,,,,,
467,1,BLR,,,1,,,,,,,,
468,1,Belgium,,,1,,,,,,,,
469,1,BEL,,,1,,,,,,,,
470,1,Belize,,,1,,,,,,,,
471,1,BLZ,,,1,,,,,,,,
472,1,Benin,,,1,,,,,,,,
473,1,BEN,,,1,,,,,,,,
474,1,Bermuda,,,1,,,,,,,,
475,1,BMU,,,1,,,,,,,,
