component_id,user_id,component_name,description,component_type_id,view_style_id,word_id_row,formula_id,word_id_col,word_id_col2,linked_component_id,component_link_type_id,link_type_id,usage,code_id,ui_msg_code_id,ui_msg_code_id_vars,ui_msg_code_id_exception,ui_msg_value_exception,excluded,share_type_id,protect_id
91,1,system title formula test,show the language specific title for the system formula test page,63,,,,,,,,,,system_title_formula_test,system_title_formula_test,,,,,,
92,1,system body formula test,show the body of the formula test page,112,,,,,,,,,,system_body_formula_test,,,,,,,
93,1,system title sandbox,show the language specific title for the sandbox page,63,,,,,,,,,,system_title_sandbox,system_title_sandbox,,,,,,
94,1,system body sandbox,show the body of the sandbox page,113,,,,,,,,,,system_body_sandbox,,,,,,,
95,1,system title undo,show the language specific title for the undo page,63,,,,,,,,,,system_title_undo,system_title_undo,,,,,,
96,1,system body undo,show the body of the undo page,114,,,,,,,,,,system_body_undo,,,,,,,
97,1,system title user settings,show the language specific title for the system user settings page,63,,,,,,,,,,system_title_user_settings,system_title_user_settings,,,,,,
98,1,system body user settings,show the body of the user settings page,115,,,,,,,,,,system_body_user_settings,,,,,,,
99,1,user system errors,show the most relevant open system errors linked to the user,193,,,,,,,,,,user_system_errors,user_system_errors,,,,,,
100,1,system form title paste table,show the language specific title for the drop table to db page,63,,,,,,,,,,system_paste_table,system_paste_table,,,,,,
101,1,system form field context,show the context used to import a data table,155,,,,,,,,,,system_paste_table_context,system_paste_table_context,,,,,,
102,1,system form body paste table,show the drop fields to import a data table,156,,,,,,,,,,system_paste_table_body,system_paste_table_body,,,,,,
103,1,system form field selection text,show the description of a named selection,157,,,,,,,,,,system_selection_text,system_selection_text,,,,,,
104,1,system title import,show the language specific title for the import page,63,,,,,,,,,,system_title_import,system_title_import,,,,,,
105,1,system title export,show the language specific title for the export page,63,,,,,,,,,,system_title_export,system_title_export,,,,,,
106,1,system title export json,show the language specific title for the export json page,63,,,,,,,,,,system_title_export_json,system_title_export_json,,,,,,
107,1,system title export xml,show the language specific title for the export xml page,63,,,,,,,,,,system_title_export_xml,system_title_export_xml,,,,,,
108,1,system title export csv,show the language specific title for the export csv page,63,,,,,,,,,,system_title_export_csv,system_title_export_csv,,,,,,
109,1,system title export ods,show the language specific title for the export ods page,63,,,,,,,,,,system_title_export_ods,system_title_export_ods,,,,,,
110,1,system title process async,show the language specific title for the progress of one process,63,,,,,,,,,,system_title_process_async,system_title_process_async,,,,,,
111,1,system body process async,show the progress of one process,67,,,,,,,,,,system_body_process_progress,,,,,,,
112,1,system title process list,show the language specific title for the control of all processes,63,,,,,,,,,,system_title_process_list,system_title_process_list,,,,,,
113,1,system body process list,show all progress of one progress,68,,,,,,,,,,system_body_process_list,,,,,,,
114,1,system title process,show the language specific title for the job dashboard,63,,,,,,,,,,system_title_process,system_title_process,,,,,,
115,1,system body process,show all progress of job dashboard,116,,,,,,,,,,system_body_process,,,,,,,
116,1,system title admin,show the language specific title for the administrator dashboard,63,,,,,,,,,,system_title_admin,system_title_admin,,,,,,
117,1,system admin response times,show the most relevant delays in response to user request,181,,,,,,,,,,system_admin_url_delay,,,,,,,
118,1,system admin failed logins,show last and most critical failed login trails to be able to detect hacking attempts,182,,,,,,,,,,system_admin_login_fails,,,,,,,
119,1,system admin unassigned errors,show new detected internal errors that do not yet have a human check priority and that are not yet assigned to a developer,183,,,,,,,,,,system_admin_errors_unassigned,,,,,,,
120,1,system admin pending error fixes,show a list of errors where the fix has been expected but that are not yet fixed,184,,,,,,,,,,system_admin_errors_delayed_fix,,,,,,,
121,1,system admin delayed jobs,list of critical jobs that are delayed with the possibility to de-prioritise blocking jobs,185,,,,,,,,,,system_admin_jobs_delayed,,,,,,,
122,1,system form hidden back stack,field that contains the stack for the undo actions,18,,,,,,,,,,form_back_stack,,,,,,,
123,1,system form hidden confirm status,switch on that the form saving needs an extra confirm by the user,19,,,,,,,,,,form_confirm_status,,,,,,,
124,1,admin form field username,the username field in a form,168,,,,,,,,,,form_field_username,form_field_username,,,,,,
125,1,admin form field user email,the user email field in a form,169,,,,,,,,,,form_field_user_email,form_field_user_email,,,,,,
126,1,admin form field user password,the user password field in a form,170,,,,,,,,,,form_field_user_password,form_field_user_password,,,,,,
127,1,admin form field user uses sandbox,checkbox so that an admin can switch if the pages for the user must be created from the user sandbox,209,,,,,,,,,,form_field_user_uses_sandbox,form_field_user_uses_sandbox,,,,,,
128,1,admin form field language symbol,form field for admin users only to add or change the language name,179,,,,,,,,,,form_field_language_symbol,form_field_language_symbol,,,,,,
129,1,show field language symbol,show language name,180,,,,,,,,,,field_language_symbol,field_language_symbol,,,,,,
130,1,system form field name,the name field in a form,21,,,,,,,,,,form_field_name,form_field_name,,,,,,
131,1,system form field description,the description field in a form,22,,,,,,,,,,form_field_description,form_field_description,,,,,,
132,1,system form select reference phrase,selector for the phrase of a reference,23,,,,,,,,,,form_field_ref_phrase,form_select_phrase_ref,,,,,,
133,1,system form triple phrase from,selector for the from phrase of a triple,23,,,,,,,,,,form_select_phrase_from,form_select_phrase_from,,,,,,
134,1,system form triple phrase to,selector for the to phrase of a triple,23,,,,,,,,,,form_select_phrase_to,form_select_phrase_to,,,,,,
135,1,system form field group,the group name field in a form,69,,,,,,,,,,form_field_group,form_field_group,,,,,,
136,1,system form field group or phrase list,a form field for the group name or a list of prase names,70,,,,,,,,,,form_field_group_or_phrase_list,form_field_group_or_phrase_list,,,,,,
137,1,system form field source group or phrase list,a form field for the source group name or a list of prase names,117,,,,,,,,,,form_field_source_group_or_phrase_list,form_field_source_group_or_phrase_list,,,,,,
138,1,system form field value,the numeric value field in a form,139,,,,,,,,,,form_field_value,form_field_value,,,,,,
139,1,system form field url,the url field in a form,71,,,,,,,,,,form_field_url,form_field_url,,,,,,
140,1,system form field selection name,the unique name of a selection,72,,,,,,,,,,system_form_selection_name,system_form_selection_name,,,,,,
141,1,system form field selection description,text that explains this selection,73,,,,,,,,,,system_form_selection_description,system_form_selection_description,,,,,,
142,1,system form select text,free text field to define a selection,74,,,,,,,,,,system_form_selection_text,system_form_selection_text,,,,,,
143,1,system form select phrase,select one word or triple,23,,,,,,,,,,form_select_phrase,form_select_phrase,,,,,,
144,1,system form select multi phrases,select one or many words and triples,75,,,,,,,,,,form_select_multi_phrases,form_select_multi_phrases,,,,,,
145,1,system form select verb,select one verb,24,,,,,,,,,,form_select_verb,form_select_verb,,,,,,
146,1,system form select multi verbs,select one or many verbs,76,,,,,,,,,,form_select_multi_verbs,form_select_multi_verbs,,,,,,
147,1,system form select source,select one source,118,,,,,,,,,,form_select_source,form_select_source,,,,,,
148,1,system form select multi sources,select one or many sources,119,,,,,,,,,,form_select_multi_sources,form_select_multi_sources,,,,,,
149,1,system form select ref,select one ref,120,,,,,,,,,,form_select_ref,form_select_ref,,,,,,
150,1,system form select multi refs,select one or many refs,121,,,,,,,,,,form_select_multi_refs,form_select_multi_refs,,,,,,
151,1,system form select formula,select one formula,77,,,,,,,,,,form_select_formula,form_select_formula,,,,,,
152,1,system form select multi formulas,select one or many formulas,78,,,,,,,,,,form_select_multi_formulas,form_select_multi_formulas,,,,,,
153,1,system form select term,select one term,79,,,,,,,,,,form_select_term,form_select_term,,,,,,
154,1,system form select multi terms,select one or many words, verbs, triples and formulas,80,,,,,,,,,,form_select_multi_terms,form_select_multi_terms,,,,,,
155,1,system form select value,select one value,81,,,,,,,,,,form_select_value,form_select_value,,,,,,
156,1,system form select multi values,select one or many values,82,,,,,,,,,,form_select_multi_values,form_select_multi_values,,,,,,
157,1,system form select result,select one result,83,,,,,,,,,,form_select_result,form_select_result,,,,,,
158,1,system form select multi results,select one or many results,84,,,,,,,,,,form_select_multi_results,form_select_multi_results,,,,,,
159,1,system form select view,select one view,40,,,,,,,,,,form_select_view,form_select_view,,,,,,
160,1,system form select multi views,select one or many views,86,,,,,,,,,,form_select_multi_views,form_select_multi_views,,,,,,
161,1,system form select parent view,select the parent view of a view relation,40,,,,,,,,,,form_select_parent_view,form_select_parent_view,,,,,,
162,1,system form select child view,select the child view of a view relation,40,,,,,,,,,,form_select_child_view,form_select_child_view,,,,,,
163,1,system form select component,select one component,87,,,,,,,,,,form_select_component,form_select_component,,,,,,
164,1,system form select multi components,select one or many components,88,,,,,,,,,,form_select_multi_components,form_select_multi_components,,,,,,
165,1,system form select phrase type,selector for the phrase type,25,,,,,,,,,,form_field_phrase_type,form_select_phrase_type,,,,,,
166,1,system form select source type,selector for the source type,39,,,,,,,,,,form_field_source_type,form_select_source_type,,,,,,
167,1,system form select reference type,selector for the reference type,48,,,,,,,,,,form_field_ref_type,form_select_ref_type,,,,,,
168,1,system form select value type,selector for the value type,123,,,,,,,,,,form_field_value_type,form_select_value_type,,,,,,
169,1,system form select formula type,selector for the formula type,49,,,,,,,,,,form_field_formula_type,form_select_formula_type,,,,,,
170,1,system form select view type,selector for the view type,50,,,,,,,,,,form_field_view_type,form_select_view_type,,,,,,
171,1,system form select component type,selector for the component type,52,,,,,,,,,,form_field_component_type,form_select_component_type,,,,,,
172,1,system form select view relation type,selector for the view relation type,173,,,,,,,,,,form_field_view_relation_type,form_select_view_relation_type,,,,,,
173,1,system form select row phrase,selector phrase that should be used to select the primary row names of a table,23,,,,,,,,,,form_field_select_phrase_row,form_select_phrase_row,,,,,,
174,1,system form select column phrase,selector phrase that should be used to select the primary column names of a table,23,,,,,,,,,,form_field_select_phrase_col,form_select_phrase_col,,,,,,
175,1,system form select secondary column phrase,selector phrase that should be used to select the secondary column names of a table,23,,,,,,,,,,form_field_select_phrase_col_sub,form_select_phrase_col_sub,,,,,,
176,1,system form preview change component,preview if view component is changed based on a selectable sample object,89,,,,,,,,,,system_form_preview_change_component,system_form_preview_change_component,,,,,,
177,1,system form select view style,selector for the style used in views and components e.g. to define the width,51,,,,,,,,,,form_field_view_style,form_select_view_style,,,,,,
178,1,system form select component style,selector for the style used in views and components e.g. to define the width,124,,,,,,,,,,form_field_component_style,form_select_component_style,,,,,,
179,1,system form select view link type,selector for the link type of a view to a term,101,,,,,,,,,,form_field_view_link_type,form_select_view_link_type,,,,,,
180,1,system form view link priority,priority number for this link to a term,125,,,,,,,,,,form_field_view_link_priority,form_select_view_link_priority,,,,,,
181,1,system form select component link type,selector for the link type of a component to a view,99,,,,,,,,,,form_field_component_link_type,form_select_component_link_type,,,,,,
182,1,system form select component position type,selector for the position type of a component to a view,153,,,,,,,,,,form_field_component_position_type,form_select_component_pos_type,,,,,,
183,1,system form component link order number,position of the linked component in the view,126,,,,,,,,,,form_field_component_link_order_number,form_select_component_link_order_number,,,,,,
184,1,system form field view relation start position,start position for the modification of the child view in the parent view,174,,,,,,,,,,form_field_view_relation_start_pos,form_field_view_relation_start_pos,,,,,,
185,1,system form select formula link type,selector for the link type of a formula to a term,100,,,,,,,,,,form_field_formula_link_type,form_select_formula_link_type,,,,,,
186,1,system form formula link priority,priority number for this link to a term,127,,,,,,,,,,form_field_formula_link_priority,form_select_formula_link_priority,,,,,,
187,1,system form select share type,selector for the share type,26,,,,,,,,,,form_field_share_type,form_select_share,,,,,,
188,1,system form select protection type,selector for the protection type,27,,,,,,,,,,form_field_protection_type,form_select_protection,,,,,,
189,1,system form select file,selector for a file to import,91,,,,,,,,,,form_select_file,form_select_file,,,,,,
190,1,system form select export format,selector for the export format e.g. json,92,,,,,,,,,,form_select_export_format,form_select_export_format,,,,,,
191,1,system form linked views,show the linked views as a table with the possibility to add or remove a view,93,,,,,,,,,,system_form_link_table_of_views,form_link_table_view,,,,,,
192,1,system form field formula text,the formula expression,53,,,,,,,,,,form_field_formula_expression,form_field_formula_expression,,,,,,
193,1,system form field latex,the formula in the latex format,211,,,,,,,,,,form_field_formula_latex,form_field_formula_latex,,,,,,
194,1,system form field flag need all vars,the formula needs all variables to be set for a valid result,54,,,,,,,,,,form_field_formula_all_vars,form_field_formula_all_vars,,,,,,
195,1,system show field name,the object name as read only,20,,,,,,,,,,show_field_name,,,,,,,
196,1,system show field name big,the object name huge in the center as read only e.g. for the delete confirm page,208,,,,,,,,,,show_field_name_big,,,,,,,
197,1,system show field description,the object description as read only,147,,,,,,,,,,show_field_description,,,,,,,
198,1,system show field formula name,the formula name as read only,20,,,,,,,,,,show_field_formula_name,,,,,,,
199,1,system show field phrase name,the phrase name as read only,20,,,,,,,,,,show_field_phrase_name,,,,,,,
200,1,system show field reference type,the reference type as read only,163,,,,,,,,,,show_field_ref_type,,,,,,,
201,1,system show field external key,the external key of a reference as read only,164,,,,,,,,,,show_field_ref_key,,,,,,,
202,1,system show field source,the source name of a reference as read only,165,,,,,,,,,,show_field_ref_source,,,,,,,
203,1,system show field url,the url of a reference as read only,166,,,,,,,,,,show_field_ref_url,,,,,,,
204,1,system show value usage,the value usage as read only,128,,,,,,,,,,show_field_value_usage,,,,,,,
205,1,system show result diff list,list of results that changes if the user confirms the change,154,,,,,,,,,,system_show_result_diff,,,,,,,
206,1,system show view new,show to the user how it would look like if the change is confirmed,143,,,,,,,,,,system_show_after_change,,,,,,,
207,1,system show view old,show to the user how it looks without the change,144,,,,,,,,,,system_show_before_change,,,,,,,
208,1,system show parent view,show to the view name that should be modified by this view relation,175,,,,,,,,,,system_show_parent_view,,,,,,,
209,1,system show child view,show to the view name that should be modified by this view relation,176,,,,,,,,,,system_show_child_view,,,,,,,
210,1,system show view relation type,show to the modification type of this view relation,177,,,,,,,,,,system_show_view_relation_type,,,,,,,
211,1,system show view relation start position,show to position where the modification should start of this view relation,178,,,,,,,,,,system_show_view_start_pos,,,,,,,
212,1,system form button cancel,button to cancel the form action and go back to the previous view,28,,,,,,,,,,form_cancel_button,form_button_cancel,,,,,,
213,1,system form button save,button to save the form field into the database,29,,,,,,,,,,form_button_save,form_button_save,,,,,,
214,1,system form button confirm,button to confirm the pending change so that it is written to the database,204,,,,,,,,,,form_button_confirm,form_button_confirm,,,,,,
215,1,system form button del,button to delete or exclude a word, triple, verb, value, formula, view or component,30,,,,,,,,,,form_button_del,form_button_del,,,,,,
216,1,system form button import,button to start the import,94,,,,,,,,,,system_button_import,system_button_import,,,,,,
217,1,system form button export,button to start the export,95,,,,,,,,,,system_button_export,system_button_export,,,,,,
218,1,system form title confirm update,for the universal confirmation popup show title of the action e.g. update,158,,,,,,,,,,,system_title_named_object_update,,,,,,
219,1,system form title confirm delete,for the universal confirmation popup show title of the action e.g. delete,158,,,,,,,,,,,system_title_named_object_delete,,,,,,
220,1,system form class,for the universal confirmation popup show e.g. word, value, formula depending on the object that is changed,159,,,,,,,,,,,,,,,,,
221,1,system form changes,for the universal confirmation popup show the changes,160,,,,,,,,,,,,,,,,,
222,1,system form impact,for the universal confirmation popup show the impact of the changes,161,,,,,,,,,,,,,,,,,
223,1,system form end,,31,,,,,,,,,,form_end,,,,,,,
224,1,system formatter row start,to start a new row and combine the following components in one row until the row end is triggered,32,,,,,,,,,,row_start,,,,,,,
225,1,system formatter row right,to start a new row and fill from right the following components in one row until the row end is triggered,33,,,,,,,,,,row_right,,,,,,,
226,1,system formatter row center,to start a new row and center the following components in one row until the row end is triggered,205,,,,,,,,,,row_center,,,,,,,
227,1,system formatter row end,to close the previous opened row and show the components collected since the start in one row,34,,,,,,,,,,row_end,,,,,,,
228,1,select default view,form field to select the default view for this object,2,,,,,,,,,,form_select_view_default,form_select_view_default,,,,,,
229,1,system show view diff list,highlight the differences due to a change to the user,162,,,,,,,,,,,,,,,,,
230,1,link list word,changeable list of links of this word,42,,,,,,,,,,link_list_word,,,,,,,
231,1,parents of word,list of words or triples that lead to this word,96,,,,,,,,,,list_parents_of_word,,,,,,,
232,1,children of word,list of words or triples where this word leading to,47,,,,,,,,,,list_children_of_word,,,,,,,
233,1,value list of word,list of values related to this word,11,,,,,,,,,,value_list_word,,,,,,,
234,1,most relevant value list of word,grouped list of the most relevant values related to this word: newest time period first, then the phrases used by several values, then the remaining values by impact,207,,,,,,,,,,value_list_most_relevant_word,,,,,,,
235,1,value list of triple,list of values related to this triple,151,,,,,,,,,,values_by_triple,,,,,,,
236,1,value list of source,list of values related to this source,152,,,,,,,,,,values_by_source,,,,,,,
237,1,ref list word,changeable list of reference of this word,41,,,,,,,,,,ref_list_word,,,,,,,
238,1,formulas list word,changeable list of formulas related to this word,12,,,,,,,,,,formula_list_word,,,,,,,
239,1,triples that use a verb,list of triples which use a given verb,137,,,,,,,,,,triples_by_verb,,,,,,,
240,1,formulas that use a verb,list of formulas which use a given verb,148,,,,,,,,,,formulas_by_verb,,,,,,,
241,1,assigned phrases of this formula,changeable list of phrases assigned to this formula,138,,,,,,,,,,list_phrases_of_formula,,,,,,,
242,1,value name,show the group name of a value or a list of phrases,140,,,,,,,,,,group_or_phrase_list,,,,,,,
243,1,group name,show the group name,141,,,,,,,,,,group_name,,,,,,,
