component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
141,9,123,1,3,1,1,,,,
142,9,130,1,4,1,1,2,,,
143,9,165,1,5,1,2,,,,
144,9,131,1,6,1,1,,,,
145,9,224,1,7,1,1,,,,
146,9,133,1,8,1,1,,,,
147,9,145,1,9,1,2,,,,
148,9,272,1,10,1,2,,,,
149,9,134,1,11,1,2,,,,
150,9,227,1,12,1,1,,,,
151,9,224,1,13,1,1,,,,
152,9,159,1,14,1,1,,,,
153,9,187,1,15,1,2,,,,
154,9,188,1,16,1,2,,,,
155,9,227,1,17,1,1,,,,
156,9,225,1,18,1,1,,,,
157,9,212,1,19,1,1,,,,
158,9,213,1,20,1,1,,,,
159,9,227,1,21,1,1,,,,
160,9,223,1,22,1,1,,,,
161,10,10,1,1,1,1,,,,
162,10,122,1,2,1,1,,,,
163,10,123,1,3,1,1,,,,
164,10,130,1,4,1,1,2,,,
165,10,165,1,5,1,2,,,,
166,10,131,1,6,1,1,,,,
167,10,224,1,7,1,1,,,,
168,10,133,1,8,1,1,,,,
169,10,145,1,9,1,2,,,,
170,10,272,1,10,1,2,,,,
171,10,134,1,11,1,2,,,,
172,10,227,1,12,1,1,,,,
173,10,224,1,13,1,1,,,,
174,10,159,1,14,1,1,,,,
175,10,187,1,15,1,2,,,,
176,10,188,1,16,1,2,,,,
177,10,227,1,17,1,1,,,,
178,10,225,1,18,1,1,,,,
179,10,212,1,19,1,1,,,,
180,10,213,1,20,1,1,,,,
181,10,227,1,21,1,1,,,,
182,10,223,1,22,1,1,,,,
183,10,224,1,23,1,1,,,,
184,10,58,1,24,1,1,4,,,
185,10,227,1,25,1,1,,,,
186,10,224,1,26,1,1,,,,
187,10,231,1,27,1,1,1,,,
188,10,232,1,28,1,3,1,,,
189,10,61,1,29,1,4,1,,,
190,10,235,1,30,1,3,,,,
191,10,60,1,31,1,1,1,,,
192,10,237,1,32,1,3,,,,
193,10,254,1,33,1,2,,,,
194,10,227,1,34,1,1,,,,
195,10,224,1,35,1,1,,,,
196,10,64,1,36,1,1,4,,,
197,10,257,1,37,1,3,,,,
198,10,227,1,38,1,1,,,,
199,11,11,1,1,1,1,,,,
200,11,122,1,2,1,1,,,,
201,11,123,1,3,1,1,,,,
202,11,196,1,4,1,1,,,,
203,11,197,1,5,1,1,,,,
204,11,225,1,6,1,1,,,,
205,11,212,1,7,1,1,,,,
206,11,215,1,8,1,1,,,,
207,11,227,1,9,1,1,,,,
208,11,223,1,10,1,1,,,,
209,11,224,1,11,1,1,,,,
210,11,58,1,12,1,1,4,,,
211,11,227,1,13,1,1,,,,
212,11,224,1,14,1,1,,,,
213,11,231,1,15,1,1,1,,,
214,11,232,1,16,1,3,1,,,
215,11,61,1,17,1,4,1,,,
216,11,235,1,18,1,3,,,,
217,11,60,1,19,1,1,1,,,
218,11,237,1,20,1,3,,,,
219,11,254,1,21,1,2,,,,
220,11,227,1,22,1,1,,,,
221,11,224,1,23,1,1,,,,
222,11,64,1,24,1,1,4,,,
223,11,257,1,25,1,3,,,,
224,11,227,1,26,1,1,,,,
225,12,12,1,1,1,1,,,,
226,12,122,1,2,1,1,,,,
227,12,123,1,3,1,1,,,,
228,12,130,1,4,1,1,2,,,
229,12,166,1,5,1,2,,,,
230,12,139,1,6,1,1,,,,
231,12,131,1,7,1,1,,,,
232,12,159,1,8,1,1,,,,
233,12,187,1,9,1,2,,,,
234,12,188,1,10,1,2,,,,
235,12,225,1,11,1,1,,,,
236,12,212,1,12,1,1,,,,
237,12,213,1,13,1,1,,,,
238,12,227,1,14,1,1,,,,
239,12,223,1,15,1,1,,,,
240,13,13,1,1,1,1,,,,
241,13,122,1,2,1,1,,,,
242,13,123,1,3,1,1,,,,
243,13,130,1,4,1,1,2,,,
244,13,166,1,5,1,2,,,,
245,13,139,1,6,1,1,,,,
246,13,131,1,7,1,1,,,,
247,13,159,1,8,1,1,,,,
248,13,187,1,9,1,2,,,,
249,13,188,1,10,1,2,,,,
250,13,225,1,11,1,1,,,,
251,13,212,1,12,1,1,,,,
252,13,213,1,13,1,1,,,,
253,13,227,1,14,1,1,,,,
254,13,223,1,15,1,1,,,,
255,13,224,1,16,1,1,,,,
256,13,58,1,17,1,1,4,,,
257,13,227,1,18,1,1,,,,
258,13,224,1,19,1,1,,,,
259,13,61,1,20,1,4,1,,,
260,13,236,1,21,1,3,,,,
261,13,60,1,22,1,1,1,,,
262,13,237,1,23,1,3,,,,
263,13,227,1,24,1,1,,,,
264,13,224,1,25,1,1,,,,
265,13,64,1,26,1,1,4,,,
266,13,258,1,27,1,3,,,,
267,13,227,1,28,1,1,,,,
268,14,14,1,1,1,1,,,,
269,14,122,1,2,1,1,,,,
270,14,123,1,3,1,1,,,,
271,14,196,1,4,1,1,,,,
272,14,197,1,5,1,1,,,,
273,14,225,1,6,1,1,,,,
274,14,212,1,7,1,1,,,,
275,14,215,1,8,1,1,,,,
276,14,227,1,9,1,1,,,,
277,14,223,1,10,1,1,,,,
278,14,224,1,11,1,1,,,,
279,14,58,1,12,1,1,4,,,
280,14,227,1,13,1,1,,,,
281,14,224,1,14,1,1,,,,
282,14,61,1,15,1,4,1,,,
283,14,236,1,16,1,3,,,,
284,14,60,1,17,1,1,1,,,
285,14,237,1,18,1,3,,,,
286,14,227,1,19,1,1,,,,
287,14,224,1,20,1,1,,,,
288,14,64,1,21,1,1,4,,,
289,14,258,1,22,1,3,,,,
290,14,227,1,23,1,1,,,,
291,15,15,1,1,1,1,,,,
292,15,122,1,2,1,1,,,,
293,15,123,1,3,1,1,,,,
294,15,132,1,4,1,1,1,,,
295,15,167,1,5,1,2,1,,,
296,15,270,1,6,1,2,1,,,
297,15,147,1,7,1,1,1,,,
298,15,139,1,8,1,2,2,,,
299,15,131,1,9,1,1,,,,
300,15,187,1,10,1,1,,,,
301,15,188,1,11,1,2,,,,
302,15,225,1,12,1,1,,,,
303,15,212,1,13,1,1,,,,
304,15,213,1,14,1,1,,,,
305,15,227,1,15,1,1,,,,
306,15,223,1,16,1,1,,,,
307,16,16,1,1,1,1,,,,
308,16,122,1,2,1,1,,,,
309,16,123,1,3,1,1,,,,
310,16,132,1,4,1,1,1,,,
311,16,167,1,5,1,2,1,,,
312,16,270,1,6,1,2,1,,,
313,16,147,1,7,1,1,1,,,
314,16,139,1,8,1,2,2,,,
315,16,131,1,9,1,1,,,,
316,16,187,1,10,1,1,,,,
317,16,188,1,11,1,2,,,,
318,16,225,1,12,1,1,,,,
319,16,212,1,13,1,1,,,,
320,16,213,1,14,1,1,,,,
321,16,227,1,15,1,1,,,,
322,16,223,1,16,1,1,,,,
323,16,224,1,17,1,1,,,,
324,16,64,1,18,1,1,4,,,
325,16,259,1,19,1,3,,,,
326,16,260,1,20,1,3,,,,
327,16,227,1,21,1,1,,,,
328,17,17,1,1,1,1,,,,
329,17,122,1,2,1,1,,,,
330,17,123,1,3,1,1,,,,
331,17,132,1,4,1,1,1,,,
332,17,200,1,5,1,2,1,,,
333,17,201,1,6,1,2,2,,,
334,17,202,1,7,1,1,1,,,
335,17,203,1,8,1,2,2,,,
336,17,131,1,9,1,1,,,,
337,17,225,1,10,1,1,,,,
338,17,212,1,11,1,1,,,,
339,17,215,1,12,1,1,,,,
340,17,227,1,13,1,1,,,,
341,17,223,1,14,1,1,,,,
342,17,224,1,15,1,1,,,,
343,17,64,1,16,1,1,4,,,
344,17,259,1,17,1,3,,,,
345,17,260,1,18,1,3,,,,
346,17,227,1,19,1,1,,,,
347,18,18,1,1,1,1,,,,
348,18,122,1,2,1,1,,,,
349,18,123,1,3,1,1,,,,
350,18,136,1,4,1,1,,,,
351,18,138,1,5,1,1,,,,
352,18,131,1,6,1,1,,,,
353,18,147,1,7,1,1,,,,
354,18,149,1,8,1,1,,,,
355,18,168,1,9,1,1,,,,
356,18,159,1,10,1,1,,,,
357,18,187,1,11,1,2,,,,
358,18,188,1,12,1,2,,,,
359,18,212,1,13,1,1,,,,
360,18,213,1,14,1,1,,,,
361,18,223,1,15,1,1,,,,
362,19,19,1,1,1,1,,,,
363,19,122,1,2,1,1,,,,
364,19,123,1,3,1,1,,,,
365,19,136,1,4,1,1,,,,
366,19,138,1,5,1,1,,,,
367,19,131,1,6,1,1,,,,
368,19,147,1,7,1,1,,,,
369,19,149,1,8,1,1,,,,
370,19,168,1,9,1,1,,,,
371,19,159,1,10,1,1,,,,
372,19,187,1,11,1,2,,,,
373,19,188,1,12,1,2,,,,
374,19,204,1,13,1,1,,,,
375,19,212,1,14,1,1,,,,
376,19,213,1,15,1,1,,,,
377,19,223,1,16,1,1,,,,
378,20,20,1,1,1,1,,,,
379,20,122,1,2,1,1,,,,
380,20,123,1,3,1,1,,,,
381,20,242,1,4,1,1,,,,
382,20,244,1,5,1,1,,,,
383,20,204,1,6,1,1,,,,
384,20,212,1,7,1,1,,,,
385,20,215,1,8,1,1,,,,
386,20,223,1,9,1,1,,,,
387,21,21,1,1,1,1,,,,
388,21,122,1,2,1,1,,,,
389,21,123,1,3,1,1,,,,
390,21,130,1,4,1,1,2,,,
391,21,131,1,5,1,1,,,,
392,21,212,1,6,1,1,,,,
393,21,213,1,7,1,1,,,,
394,21,223,1,8,1,1,,,,
395,22,22,1,1,1,1,,,,
396,22,122,1,2,1,1,,,,
397,22,123,1,3,1,1,,,,
398,22,130,1,4,1,1,2,,,
399,22,131,1,5,1,1,,,,
400,22,212,1,6,1,1,,,,
401,22,213,1,7,1,1,,,,
402,22,223,1,8,1,1,,,,
403,23,23,1,1,1,1,,,,
404,23,122,1,2,1,1,,,,
405,23,123,1,3,1,1,,,,
406,23,243,1,4,1,1,,,,
407,23,212,1,5,1,1,,,,
408,23,215,1,6,1,1,,,,
409,23,223,1,7,1,1,,,,
410,24,24,1,1,1,1,,,,
411,24,122,1,2,1,1,,,,
412,24,123,1,3,1,1,,,,
413,24,130,1,4,1,1,2,,,
414,24,169,1,5,1,2,,,,
415,24,131,1,6,1,1,,,,
416,24,192,1,7,1,1,,,,
417,24,193,1,8,1,1,,,,
418,24,194,1,9,1,1,,,,
419,24,159,1,10,1,1,,,,
420,24,187,1,11,1,2,,,,
421,24,188,1,12,1,2,,,,
422,24,225,1,13,1,1,,,,
423,24,212,1,14,1,1,,,,
424,24,213,1,15,1,1,,,,
425,24,227,1,16,1,1,,,,
426,24,223,1,17,1,1,,,,
427,25,25,1,1,1,1,,,,
428,25,122,1,2,1,1,,,,
429,25,123,1,3,1,1,,,,
430,25,130,1,4,1,1,2,,,
431,25,169,1,5,1,2,,,,
432,25,131,1,6,1,1,,,,
433,25,192,1,7,1,1,,,,
434,25,193,1,8,1,1,,,,
435,25,194,1,9,1,1,,,,
436,25,159,1,10,1,1,,,,
437,25,187,1,11,1,2,,,,
438,25,188,1,12,1,2,,,,
439,25,225,1,13,1,1,,,,
440,25,241,1,14,1,1,,,,
441,25,212,1,15,1,1,,,,
442,25,213,1,16,1,1,,,,
443,25,227,1,17,1,1,,,,
444,25,223,1,18,1,1,,,,
445,25,224,1,19,1,1,,,,
446,25,58,1,20,1,1,4,,,
447,25,227,1,21,1,1,,,,
448,25,224,1,22,1,1,,,,
449,25,63,1,23,1,4,1,,,
450,25,245,1,24,1,3,,,,
451,25,62,1,25,1,4,1,,,
452,25,246,1,26,1,3,,,,
453,25,227,1,27,1,1,,,,
454,25,224,1,28,1,1,,,,
455,25,64,1,29,1,1,4,,,
456,25,263,1,30,1,3,,,,
457,25,227,1,31,1,1,,,,
458,26,26,1,1,1,1,,,,
459,26,122,1,2,1,1,,,,
460,26,123,1,3,1,1,,,,
461,26,196,1,4,1,1,,,,
462,26,212,1,5,1,1,,,,
463,26,215,1,6,1,1,,,,
464,26,223,1,7,1,1,,,,
465,26,224,1,8,1,1,,,,
466,26,58,1,9,1,1,4,,,
467,26,227,1,10,1,1,,,,
468,26,224,1,11,1,1,,,,
469,26,63,1,12,1,4,1,,,
470,26,245,1,13,1,3,,,,
471,26,62,1,14,1,4,1,,,
472,26,246,1,15,1,3,,,,
473,26,227,1,16,1,1,,,,
474,26,224,1,17,1,1,,,,
475,26,64,1,18,1,1,4,,,
476,26,263,1,19,1,3,,,,
477,26,227,1,20,1,1,,,,
478,27,27,1,1,1,1,,,,
479,27,122,1,2,1,1,,,,
480,27,123,1,3,1,1,,,,
481,27,136,1,4,1,1,,,,
482,27,138,1,5,1,1,,,,
483,27,131,1,6,1,1,,,,
484,27,151,1,7,1,1,,,,
485,27,137,1,8,1,1,,,,
486,27,168,1,9,1,1,,,,
487,27,159,1,10,1,1,,,,
488,27,187,1,11,1,2,,,,
489,27,188,1,12,1,2,,,,
490,27,212,1,13,1,1,,,,
491,27,213,1,14,1,1,,,,
492,27,223,1,15,1,1,,,,
493,28,28,1,1,1,1,,,,
494,28,122,1,2,1,1,,,,
495,28,123,1,3,1,1,,,,
496,28,136,1,4,1,1,,,,
497,28,138,1,5,1,1,,,,
498,28,131,1,6,1,1,,,,
499,28,151,1,7,1,1,,,,
500,28,137,1,8,1,1,,,,
501,28,168,1,9,1,1,,,,
502,28,159,1,10,1,1,,,,
503,28,187,1,11,1,2,,,,
504,28,188,1,12,1,2,,,,
505,28,212,1,13,1,1,,,,
506,28,213,1,14,1,1,,,,
507,28,223,1,15,1,1,,,,
508,29,29,1,1,1,1,,,,
509,29,122,1,2,1,1,,,,
510,29,123,1,3,1,1,,,,
511,29,242,1,4,1,1,,,,
512,29,244,1,5,1,1,,,,
513,29,204,1,6,1,1,,,,
514,29,212,1,7,1,1,,,,
515,29,215,1,8,1,1,,,,
516,29,223,1,9,1,1,,,,
517,30,30,1,1,1,1,,,,
518,30,122,1,2,1,1,,,,
519,30,123,1,3,1,1,,,,
520,30,130,1,4,1,1,2,,,
521,30,170,1,5,1,2,,,,
522,30,131,1,6,1,1,,,,
523,30,177,1,7,1,1,,,,
524,30,187,1,8,1,2,,,,
525,30,188,1,9,1,2,,,,
526,30,225,1,10,1,1,,,,
527,30,212,1,11,1,1,,,,
528,30,213,1,12,1,1,,,,
529,30,227,1,13,1,1,,,,
530,30,223,1,14,1,1,,,,
531,31,31,1,1,1,1,,,,
532,31,122,1,2,1,1,,,,
533,31,123,1,3,1,1,,,,
534,31,130,1,4,1,1,2,,,
535,31,170,1,5,1,2,,,,
536,31,131,1,6,1,1,,,,
537,31,177,1,7,1,1,,,,
538,31,187,1,8,1,2,,,,
539,31,188,1,9,1,2,,,,
540,31,225,1,10,1,1,,,,
541,31,212,1,11,1,1,,,,
542,31,213,1,12,1,1,,,,
543,31,227,1,13,1,1,,,,
544,31,223,1,14,1,1,,,,
545,32,32,1,1,1,1,,,,
546,32,122,1,2,1,1,,,,
547,32,123,1,3,1,1,,,,
548,32,196,1,4,1,1,,,,
549,32,212,1,5,1,1,,,,
550,32,215,1,6,1,1,,,,
551,32,223,1,7,1,1,,,,
552,33,33,1,1,1,1,,,,
553,33,122,1,2,1,1,,,,
554,33,123,1,3,1,1,,,,
555,33,130,1,4,1,1,2,,,
556,33,171,1,5,1,2,,,,
557,33,131,1,6,1,1,,,,
558,33,173,1,7,1,1,,,,
559,33,174,1,8,1,2,,,,
560,33,175,1,9,1,2,,,,
561,33,177,1,10,1,1,,,,
562,33,187,1,11,1,2,,,,
563,33,188,1,12,1,2,,,,
564,33,191,1,13,1,1,,,,
565,33,159,1,14,1,1,,,,
566,33,225,1,15,1,1,,,,
567,33,212,1,16,1,1,,,,
568,33,213,1,17,1,1,,,,
569,33,227,1,18,1,1,,,,
570,33,223,1,19,1,1,,,,
571,34,34,1,1,1,1,,,,
572,34,122,1,2,1,1,,,,
573,34,123,1,3,1,1,,,,
574,34,130,1,4,1,1,2,,,
575,34,171,1,5,1,2,,,,
576,34,131,1,6,1,1,,,,
577,34,173,1,7,1,1,,,,
578,34,174,1,8,1,2,,,,
579,34,175,1,9,1,2,,,,
580,34,177,1,10,1,1,,,,
581,34,187,1,11,1,2,,,,
582,34,188,1,12,1,2,,,,
583,34,176,1,13,1,1,,,,
584,34,225,1,14,1,1,,,,
585,34,212,1,15,1,1,,,,
586,34,213,1,16,1,1,,,,
587,34,227,1,17,1,1,,,,
588,34,223,1,18,1,1,,,,
589,35,35,1,1,1,1,,,,
590,35,122,1,2,1,1,,,,
591,35,123,1,3,1,1,,,,
592,35,196,1,4,1,1,,,,
593,35,212,1,5,1,1,,,,
594,35,215,1,6,1,1,,,,
595,35,223,1,7,1,1,,,,
596,36,36,1,1,1,1,,,,
597,36,122,1,2,1,1,,,,
598,36,123,1,3,1,1,,,,
599,36,159,1,4,1,2,,,,
600,36,153,1,5,1,2,,,,
601,36,179,1,6,1,2,,,,
602,36,177,1,7,1,2,,,,
603,36,180,1,8,1,1,,,,
604,36,187,1,9,1,2,,,,
605,36,188,1,10,1,2,,,,
606,36,225,1,11,1,1,,,,
607,36,212,1,12,1,1,,,,
608,36,213,1,13,1,1,,,,
609,36,227,1,14,1,1,,,,
610,36,223,1,15,1,1,,,,
611,37,37,1,1,1,1,,,,
612,37,122,1,2,1,1,,,,
613,37,123,1,3,1,1,,,,
614,37,159,1,4,1,2,,,,
615,37,153,1,5,1,2,,,,
616,37,179,1,6,1,2,,,,
617,37,177,1,7,1,2,,,,
618,37,183,1,8,1,1,,,,
619,37,187,1,9,1,2,,,,
620,37,188,1,10,1,2,,,,
621,37,225,1,11,1,1,,,,
622,37,212,1,12,1,1,,,,
623,37,213,1,13,1,1,,,,
624,37,227,1,14,1,1,,,,
625,37,223,1,15,1,1,,,,
626,38,38,1,1,1,1,,,,
627,38,122,1,2,1,1,,,,
628,38,123,1,3,1,1,,,,
629,38,159,1,4,1,2,,,,
630,38,153,1,5,1,2,,,,
631,38,229,1,6,1,1,,,,
632,38,212,1,7,1,1,,,,
633,38,215,1,8,1,1,,,,
634,38,223,1,9,1,1,,,,
635,39,39,1,1,1,1,,,,
636,39,122,1,2,1,1,,,,
637,39,123,1,3,1,1,,,,
638,39,159,1,4,1,2,,,,
639,39,163,1,5,1,2,,,,
640,39,182,1,6,1,2,,,,
641,39,181,1,7,1,2,,,,
642,39,178,1,8,1,2,,,,
643,39,183,1,9,1,1,,,,
644,39,187,1,10,1,2,,,,
645,39,188,1,11,1,2,,,,
646,39,225,1,12,1,1,,,,
647,39,212,1,13,1,1,,,,
648,39,213,1,14,1,1,,,,
649,39,227,1,15,1,1,,,,
650,39,223,1,16,1,1,,,,
651,40,40,1,1,1,1,,,,
652,40,122,1,2,1,1,,,,
653,40,123,1,3,1,1,,,,
654,40,159,1,4,1,2,,,,
655,40,163,1,5,1,2,,,,
656,40,182,1,6,1,2,,,,
657,40,181,1,7,1,2,,,,
658,40,178,1,8,1,2,,,,
659,40,183,1,9,1,1,,,,
660,40,187,1,10,1,2,,,,
661,40,188,1,11,1,2,,,,
662,40,225,1,12,1,1,,,,
663,40,212,1,13,1,1,,,,
664,40,213,1,14,1,1,,,,
665,40,227,1,15,1,1,,,,
666,40,223,1,16,1,1,,,,
667,41,41,1,1,1,1,,,,
668,41,122,1,2,1,1,,,,
669,41,123,1,3,1,1,,,,
670,41,159,1,4,1,2,,,,
671,41,163,1,5,1,2,,,,
672,41,229,1,6,1,1,,,,
673,41,212,1,7,1,1,,,,
674,41,215,1,8,1,1,,,,
675,41,223,1,9,1,1,,,,
676,42,45,1,1,1,1,,,,
677,42,122,1,2,1,1,,,,
678,42,123,1,3,1,1,,,,
679,42,161,1,4,1,1,,,,
680,42,172,1,5,1,2,,,,
681,42,184,1,6,1,2,,,,
682,42,162,1,7,1,2,,,,
683,42,131,1,8,1,1,,,,
684,42,187,1,9,1,1,,,,
685,42,188,1,10,1,2,,,,
686,42,225,1,11,1,1,,,,
687,42,212,1,12,1,1,,,,
688,42,213,1,13,1,1,,,,
689,42,227,1,14,1,1,,,,
690,42,223,1,15,1,1,,,,
691,43,46,1,1,1,1,,,,
692,43,122,1,2,1,1,,,,
693,43,123,1,3,1,1,,,,
694,43,161,1,4,1,1,,,,
695,43,172,1,5,1,2,,,,
696,43,184,1,6,1,2,,,,
697,43,162,1,7,1,2,,,,
698,43,131,1,8,1,1,,,,
699,43,187,1,9,1,1,,,,
700,43,188,1,10,1,2,,,,
701,43,229,1,11,1,1,,,,
702,43,225,1,12,1,1,,,,
703,43,212,1,13,1,1,,,,
704,43,213,1,14,1,1,,,,
705,43,227,1,15,1,1,,,,
706,43,223,1,16,1,1,,,,
707,44,47,1,1,1,1,,,,
708,44,122,1,2,1,1,,,,
709,44,123,1,3,1,1,,,,
710,44,208,1,4,1,1,,,,
711,44,210,1,5,1,2,,,,
712,44,211,1,6,1,2,,,,
713,44,209,1,7,1,2,,,,
714,44,197,1,8,1,1,,,,
715,44,229,1,9,1,1,,,,
716,44,225,1,10,1,1,,,,
717,44,212,1,11,1,1,,,,
718,44,215,1,12,1,1,,,,
719,44,227,1,13,1,1,,,,
720,44,223,1,14,1,1,,,,
721,45,42,1,1,1,1,,,,
722,45,122,1,2,1,1,,,,
723,45,123,1,3,1,1,,,,
724,45,151,1,4,1,2,,,,
725,45,143,1,5,1,2,,,,
726,45,131,1,6,1,1,,,,
727,45,185,1,7,1,2,,,,
728,45,186,1,8,1,1,,,,
729,45,187,1,9,1,2,,,,
730,45,188,1,10,1,2,,,,
731,45,225,1,11,1,1,,,,
732,45,212,1,12,1,1,,,,
733,45,213,1,13,1,1,,,,
734,45,227,1,14,1,1,,,,
735,45,223,1,15,1,1,,,,
736,46,43,1,1,1,1,,,,
737,46,122,1,2,1,1,,,,
738,46,123,1,3,1,1,,,,
739,46,151,1,4,1,2,,,,
740,46,143,1,5,1,2,,,,
741,46,131,1,6,1,1,,,,
742,46,185,1,7,1,2,,,,
743,46,186,1,8,1,1,,,,
744,46,187,1,9,1,2,,,,
745,46,188,1,10,1,2,,,,
746,46,225,1,11,1,1,,,,
747,46,212,1,12,1,1,,,,
748,46,213,1,13,1,1,,,,
749,46,227,1,14,1,1,,,,
750,46,223,1,15,1,1,,,,
751,47,44,1,1,1,1,,,,
752,47,122,1,2,1,1,,,,
753,47,123,1,3,1,1,,,,
754,47,198,1,4,1,1,,,,
755,47,199,1,5,1,1,,,,
756,47,205,1,6,1,1,,,,
757,47,212,1,7,1,1,,,,
758,47,215,1,8,1,1,,,,
759,47,223,1,9,1,1,,,,
760,48,48,1,1,1,1,,,,
761,48,122,1,2,1,1,,,,
762,48,123,1,3,1,1,,,,
763,48,124,1,4,1,1,,,,
764,48,125,1,5,1,2,,,,
765,48,126,1,6,1,1,,,,
