component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
142,24,227,1,11,1,1,,,,
143,24,214,1,12,1,1,,,,
144,24,215,1,13,1,1,,,,
145,24,229,1,14,1,1,,,,
146,24,225,1,15,1,1,,,,
147,24,226,1,16,1,1,,,,
148,24,58,1,17,1,1,4,,,
149,24,233,1,18,1,1,1,,,
150,24,234,1,19,1,3,1,,,
151,24,61,1,20,1,4,1,,,
152,24,235,1,21,1,3,,,,
153,24,60,1,22,1,1,1,,,
154,24,239,1,23,1,3,,,,
155,24,256,1,24,1,2,,,,
156,24,229,1,25,1,1,,,,
157,24,227,1,26,1,1,,,,
158,24,281,1,27,1,4,1,,,
159,24,229,1,28,1,1,,,,
160,25,5,1,1,1,1,,,,
161,25,122,1,2,1,1,,,,
162,25,123,1,3,1,1,,,,
163,25,198,1,4,1,1,,,,
164,25,199,1,5,1,1,,,,
165,25,227,1,6,1,1,,,,
166,25,214,1,7,1,1,,,,
167,25,217,1,8,1,1,,,,
168,25,229,1,9,1,1,,,,
169,25,225,1,10,1,1,,,,
170,25,226,1,11,1,1,,,,
171,25,58,1,12,1,1,4,,,
172,25,233,1,13,1,1,1,,,
173,25,234,1,14,1,3,1,,,
174,25,61,1,15,1,4,1,,,
175,25,235,1,16,1,3,,,,
176,25,60,1,17,1,1,1,,,
177,25,239,1,18,1,3,,,,
178,25,256,1,19,1,2,,,,
179,25,229,1,20,1,1,,,,
180,25,227,1,21,1,1,,,,
181,25,281,1,22,1,4,1,,,
182,25,229,1,23,1,1,,,,
183,26,226,1,1,1,1,,,,
184,26,58,1,2,1,1,4,,,
185,26,233,1,3,1,1,1,,,
186,26,234,1,4,1,3,1,,,
187,26,61,1,5,1,4,1,,,
188,26,235,1,6,1,3,,,,
189,26,60,1,7,1,1,1,,,
190,26,239,1,8,1,3,,,,
191,26,256,1,9,1,2,,,,
192,26,229,1,10,1,1,,,,
193,26,227,1,11,1,1,,,,
194,26,281,1,12,1,4,1,,,
195,26,229,1,13,1,1,,,,
196,27,18,1,1,1,1,,,,
197,27,122,1,2,1,1,,,,
198,27,123,1,3,1,1,,,,
199,27,136,1,4,1,1,,,,
200,27,168,1,5,1,2,,,,
201,27,138,1,6,1,1,,,,
202,27,131,1,7,1,1,,,,
203,27,147,1,8,1,1,,,,
204,27,149,1,9,1,1,,,,
205,27,159,1,10,1,1,,,,
206,27,187,1,11,1,2,,,,
207,27,188,1,12,1,2,,,,
208,27,214,1,13,1,1,,,,
209,27,215,1,14,1,1,,,,
210,27,225,1,15,1,1,,,,
211,28,290,1,1,1,1,,,,
212,28,122,1,2,1,1,,,,
213,28,291,1,3,1,1,,,,
214,28,214,1,4,1,1,,,,
215,28,225,1,5,1,1,,,,
216,29,18,1,1,1,1,,,,
217,29,122,1,2,1,1,,,,
218,29,293,1,3,1,1,,,,
219,29,225,1,4,1,1,,,,
220,30,19,1,1,1,1,,,,
221,30,122,1,2,1,1,,,,
222,30,123,1,3,1,1,,,,
223,30,136,1,4,1,1,,,,
224,30,168,1,5,1,2,,,,
225,30,138,1,6,1,1,,,,
226,30,131,1,7,1,1,,,,
227,30,147,1,8,1,1,,,,
228,30,149,1,9,1,1,,,,
229,30,159,1,10,1,1,,,,
230,30,187,1,11,1,2,,,,
231,30,188,1,12,1,2,,,,
232,30,206,1,13,1,1,,,,
233,30,214,1,14,1,1,,,,
234,30,215,1,15,1,1,,,,
235,30,225,1,16,1,1,,,,
236,31,19,1,1,1,1,,,,
237,31,294,1,2,1,1,,,,
238,31,225,1,3,1,1,,,,
239,32,20,1,1,1,1,,,,
240,32,122,1,2,1,1,,,,
241,32,123,1,3,1,1,,,,
242,32,244,1,4,1,1,,,,
243,32,246,1,5,1,1,,,,
244,32,206,1,6,1,1,,,,
245,32,214,1,7,1,1,,,,
246,32,217,1,8,1,1,,,,
247,32,225,1,9,1,1,,,,
248,33,87,1,1,1,1,,,,
249,33,88,1,2,1,1,,,,
250,34,9,1,1,1,1,,,,
251,34,122,1,2,1,1,,,,
252,34,123,1,3,1,1,,,,
253,34,130,1,4,1,1,2,,,
254,34,165,1,5,1,2,,,,
255,34,131,1,6,1,1,,,,
256,34,226,1,7,1,1,,,,
257,34,133,1,8,1,1,,,,
258,34,145,1,9,1,2,,,,
259,34,274,1,10,1,2,,,,
260,34,134,1,11,1,2,,,,
261,34,229,1,12,1,1,,,,
262,34,226,1,13,1,1,,,,
263,34,159,1,14,1,1,,,,
264,34,187,1,15,1,2,,,,
265,34,188,1,16,1,2,,,,
266,34,229,1,17,1,1,,,,
267,34,227,1,18,1,1,,,,
268,34,214,1,19,1,1,,,,
269,34,215,1,20,1,1,,,,
270,34,229,1,21,1,1,,,,
271,34,225,1,22,1,1,,,,
272,35,10,1,1,1,1,,,,
273,35,122,1,2,1,1,,,,
274,35,123,1,3,1,1,,,,
275,35,130,1,4,1,1,2,,,
276,35,165,1,5,1,2,,,,
277,35,131,1,6,1,1,,,,
278,35,226,1,7,1,1,,,,
279,35,133,1,8,1,1,,,,
280,35,145,1,9,1,2,,,,
281,35,274,1,10,1,2,,,,
282,35,134,1,11,1,2,,,,
283,35,229,1,12,1,1,,,,
284,35,226,1,13,1,1,,,,
285,35,159,1,14,1,1,,,,
286,35,187,1,15,1,2,,,,
287,35,188,1,16,1,2,,,,
288,35,229,1,17,1,1,,,,
289,35,227,1,18,1,1,,,,
290,35,214,1,19,1,1,,,,
291,35,215,1,20,1,1,,,,
292,35,229,1,21,1,1,,,,
293,35,225,1,22,1,1,,,,
294,35,226,1,23,1,1,,,,
295,35,58,1,24,1,1,4,,,
296,35,229,1,25,1,1,,,,
297,35,226,1,26,1,1,,,,
298,35,233,1,27,1,1,1,,,
299,35,234,1,28,1,3,1,,,
300,35,61,1,29,1,4,1,,,
301,35,237,1,30,1,3,,,,
302,35,60,1,31,1,1,1,,,
303,35,239,1,32,1,3,,,,
304,35,256,1,33,1,2,,,,
305,35,229,1,34,1,1,,,,
306,35,227,1,35,1,1,,,,
307,35,281,1,36,1,4,1,,,
308,35,229,1,37,1,1,,,,
309,36,11,1,1,1,1,,,,
310,36,122,1,2,1,1,,,,
311,36,123,1,3,1,1,,,,
312,36,198,1,4,1,1,,,,
313,36,199,1,5,1,1,,,,
314,36,227,1,6,1,1,,,,
315,36,214,1,7,1,1,,,,
316,36,217,1,8,1,1,,,,
317,36,229,1,9,1,1,,,,
318,36,225,1,10,1,1,,,,
319,36,226,1,11,1,1,,,,
320,36,58,1,12,1,1,4,,,
321,36,229,1,13,1,1,,,,
322,36,226,1,14,1,1,,,,
323,36,233,1,15,1,1,1,,,
324,36,234,1,16,1,3,1,,,
325,36,61,1,17,1,4,1,,,
326,36,237,1,18,1,3,,,,
327,36,60,1,19,1,1,1,,,
328,36,239,1,20,1,3,,,,
329,36,256,1,21,1,2,,,,
330,36,229,1,22,1,1,,,,
331,36,227,1,23,1,1,,,,
332,36,281,1,24,1,4,1,,,
333,36,229,1,25,1,1,,,,
334,37,24,1,1,1,1,,,,
335,37,122,1,2,1,1,,,,
336,37,123,1,3,1,1,,,,
337,37,130,1,4,1,1,2,,,
338,37,169,1,5,1,2,,,,
339,37,131,1,6,1,1,,,,
340,37,192,1,7,1,1,,,,
341,37,194,1,8,1,2,,,,
342,37,193,1,9,1,1,,,,
343,37,195,1,10,1,2,,,,
344,37,196,1,11,1,1,,,,
345,37,159,1,12,1,1,,,,
346,37,187,1,13,1,2,,,,
347,37,188,1,14,1,2,,,,
348,37,227,1,15,1,1,,,,
349,37,214,1,16,1,1,,,,
350,37,215,1,17,1,1,,,,
351,37,229,1,18,1,1,,,,
352,37,225,1,19,1,1,,,,
353,38,25,1,1,1,1,,,,
354,38,122,1,2,1,1,,,,
355,38,123,1,3,1,1,,,,
356,38,130,1,4,1,1,2,,,
357,38,169,1,5,1,2,,,,
358,38,131,1,6,1,1,,,,
359,38,192,1,7,1,1,,,,
360,38,194,1,8,1,2,,,,
361,38,193,1,9,1,1,,,,
362,38,195,1,10,1,2,,,,
363,38,196,1,11,1,1,,,,
364,38,159,1,12,1,1,,,,
365,38,187,1,13,1,2,,,,
366,38,188,1,14,1,2,,,,
367,38,227,1,15,1,1,,,,
368,38,243,1,16,1,1,,,,
369,38,214,1,17,1,1,,,,
370,38,215,1,18,1,1,,,,
371,38,229,1,19,1,1,,,,
372,38,225,1,20,1,1,,,,
373,38,226,1,21,1,1,,,,
374,38,58,1,22,1,1,4,,,
375,38,229,1,23,1,1,,,,
376,38,226,1,24,1,1,,,,
377,38,63,1,25,1,4,1,,,
378,38,247,1,26,1,3,,,,
379,38,62,1,27,1,4,1,,,
380,38,248,1,28,1,3,,,,
381,38,281,1,29,1,4,1,,,
382,38,229,1,30,1,1,,,,
383,39,26,1,1,1,1,,,,
384,39,122,1,2,1,1,,,,
385,39,123,1,3,1,1,,,,
386,39,198,1,4,1,1,,,,
387,39,214,1,5,1,1,,,,
388,39,217,1,6,1,1,,,,
389,39,225,1,7,1,1,,,,
390,39,226,1,8,1,1,,,,
391,39,58,1,9,1,1,4,,,
392,39,229,1,10,1,1,,,,
393,39,226,1,11,1,1,,,,
394,39,63,1,12,1,4,1,,,
395,39,247,1,13,1,3,,,,
396,39,62,1,14,1,4,1,,,
397,39,248,1,15,1,3,,,,
398,39,229,1,16,1,1,,,,
399,39,227,1,17,1,1,,,,
400,39,281,1,18,1,4,1,,,
401,39,229,1,19,1,1,,,,
402,40,91,1,1,1,1,,,,
403,40,92,1,2,1,1,,,,
404,41,27,1,1,1,1,,,,
405,41,122,1,2,1,1,,,,
406,41,123,1,3,1,1,,,,
407,41,136,1,4,1,1,,,,
408,41,138,1,5,1,1,,,,
409,41,131,1,6,1,1,,,,
410,41,151,1,7,1,1,,,,
411,41,137,1,8,1,1,,,,
412,41,168,1,9,1,1,,,,
413,41,159,1,10,1,1,,,,
414,41,187,1,11,1,2,,,,
415,41,188,1,12,1,2,,,,
416,41,214,1,13,1,1,,,,
417,41,215,1,14,1,1,,,,
418,41,225,1,15,1,1,,,,
419,42,28,1,1,1,1,,,,
420,42,122,1,2,1,1,,,,
421,42,123,1,3,1,1,,,,
422,42,136,1,4,1,1,,,,
423,42,138,1,5,1,1,,,,
424,42,131,1,6,1,1,,,,
425,42,151,1,7,1,1,,,,
426,42,137,1,8,1,1,,,,
427,42,168,1,9,1,1,,,,
428,42,159,1,10,1,1,,,,
429,42,187,1,11,1,2,,,,
430,42,188,1,12,1,2,,,,
431,42,214,1,13,1,1,,,,
432,42,215,1,14,1,1,,,,
433,42,225,1,15,1,1,,,,
434,43,28,1,1,1,1,,,,
435,43,294,1,2,1,1,,,,
436,43,225,1,3,1,1,,,,
437,44,29,1,1,1,1,,,,
438,44,122,1,2,1,1,,,,
439,44,123,1,3,1,1,,,,
440,44,244,1,4,1,1,,,,
441,44,246,1,5,1,1,,,,
442,44,206,1,6,1,1,,,,
443,44,214,1,7,1,1,,,,
444,44,217,1,8,1,1,,,,
445,44,225,1,9,1,1,,,,
446,45,89,1,1,1,1,,,,
447,45,90,1,2,1,1,,,,
448,46,12,1,1,1,1,,,,
449,46,122,1,2,1,1,,,,
450,46,123,1,3,1,1,,,,
451,46,130,1,4,1,1,2,,,
452,46,166,1,5,1,2,,,,
453,46,139,1,6,1,1,2,,,
454,46,280,1,7,1,2,1,,,
455,46,131,1,8,1,1,,,,
456,46,282,1,9,1,1,,,,
457,46,159,1,10,1,1,,,,
458,46,187,1,11,1,2,,,,
459,46,188,1,12,1,2,,,,
460,46,227,1,13,1,1,,,,
461,46,214,1,14,1,1,,,,
462,46,215,1,15,1,1,,,,
463,46,229,1,16,1,1,,,,
464,46,225,1,17,1,1,,,,
465,47,13,1,1,1,1,,,,
466,47,122,1,2,1,1,,,,
467,47,123,1,3,1,1,,,,
468,47,130,1,4,1,1,2,,,
469,47,166,1,5,1,2,,,,
470,47,139,1,6,1,1,2,,,
471,47,280,1,7,1,2,1,,,
472,47,131,1,8,1,1,,,,
473,47,282,1,9,1,1,,,,
474,47,159,1,10,1,1,,,,
475,47,187,1,11,1,2,,,,
476,47,188,1,12,1,2,,,,
477,47,227,1,13,1,1,,,,
478,47,214,1,14,1,1,,,,
479,47,215,1,15,1,1,,,,
480,47,229,1,16,1,1,,,,
481,47,225,1,17,1,1,,,,
482,47,226,1,18,1,1,,,,
483,47,58,1,19,1,1,4,,,
484,47,229,1,20,1,1,,,,
485,47,226,1,21,1,1,,,,
486,47,61,1,22,1,4,1,,,
487,47,238,1,23,1,3,,,,
488,47,60,1,24,1,1,1,,,
489,47,239,1,25,1,3,,,,
490,47,229,1,26,1,1,,,,
491,47,227,1,27,1,1,,,,
492,47,281,1,28,1,4,1,,,
493,47,229,1,29,1,1,,,,
494,48,14,1,1,1,1,,,,
495,48,122,1,2,1,1,,,,
496,48,123,1,3,1,1,,,,
497,48,198,1,4,1,1,,,,
498,48,199,1,5,1,1,,,,
499,48,227,1,6,1,1,,,,
500,48,214,1,7,1,1,,,,
501,48,217,1,8,1,1,,,,
502,48,229,1,9,1,1,,,,
503,48,225,1,10,1,1,,,,
504,48,226,1,11,1,1,,,,
505,48,58,1,12,1,1,4,,,
506,48,229,1,13,1,1,,,,
507,48,226,1,14,1,1,,,,
508,48,61,1,15,1,4,1,,,
509,48,238,1,16,1,3,,,,
510,48,60,1,17,1,1,1,,,
511,48,239,1,18,1,3,,,,
512,48,229,1,19,1,1,,,,
513,48,227,1,20,1,1,,,,
514,48,281,1,21,1,4,1,,,
515,48,229,1,22,1,1,,,,
516,49,15,1,1,1,1,,,,
517,49,122,1,2,1,1,,,,
518,49,123,1,3,1,1,,,,
519,49,132,1,4,1,1,1,,,
520,49,167,1,5,1,2,1,,,
521,49,272,1,6,1,2,1,,,
522,49,147,1,7,1,1,1,,,
523,49,139,1,8,1,2,2,,,
524,49,131,1,9,1,1,,,,
525,49,187,1,10,1,1,,,,
526,49,188,1,11,1,2,,,,
527,49,227,1,12,1,1,,,,
528,49,214,1,13,1,1,,,,
529,49,215,1,14,1,1,,,,
530,49,229,1,15,1,1,,,,
531,49,225,1,16,1,1,,,,
532,50,16,1,1,1,1,,,,
533,50,122,1,2,1,1,,,,
534,50,123,1,3,1,1,,,,
535,50,167,1,4,1,1,1,,,
536,50,272,1,5,1,2,2,,,
537,50,147,1,6,1,1,1,,,
538,50,139,1,7,1,2,2,,,
539,50,131,1,8,1,1,,,,
540,50,187,1,9,1,1,,,,
541,50,188,1,10,1,2,,,,
542,50,227,1,11,1,1,,,,
543,50,214,1,12,1,1,,,,
544,50,215,1,13,1,1,,,,
545,50,229,1,14,1,1,,,,
546,50,225,1,15,1,1,,,,
547,50,284,1,16,1,1,,,,
548,50,285,1,17,1,3,,,,
549,50,227,1,18,1,1,,,,
550,50,281,1,19,1,4,1,,,
551,50,229,1,20,1,1,,,,
552,51,17,1,1,1,1,,,,
553,51,122,1,2,1,1,,,,
554,51,123,1,3,1,1,,,,
555,51,132,1,4,1,1,1,,,
556,51,202,1,5,1,2,1,,,
557,51,203,1,6,1,2,2,,,
558,51,204,1,7,1,1,1,,,
559,51,205,1,8,1,2,2,,,
560,51,131,1,9,1,1,,,,
561,51,227,1,10,1,1,,,,
562,51,214,1,11,1,1,,,,
563,51,217,1,12,1,1,,,,
564,51,229,1,13,1,1,,,,
565,51,225,1,14,1,1,,,,
566,51,227,1,15,1,1,,,,
567,51,281,1,16,1,4,1,,,
568,51,229,1,17,1,1,,,,
569,52,6,1,1,1,1,,,,
570,52,122,1,2,1,1,,,,
571,52,123,1,3,1,1,,,,
572,52,130,1,4,1,1,2,,,
573,52,131,1,5,1,1,,,,
574,52,269,1,6,1,1,1,,,
575,52,270,1,7,1,2,1,,,
576,52,271,1,8,1,2,1,,,
577,52,227,1,9,1,1,,,,
578,52,214,1,10,1,1,,,,
579,52,215,1,11,1,1,,,,
580,52,229,1,12,1,1,,,,
581,52,225,1,13,1,1,,,,
582,53,7,1,1,1,1,,,,
583,53,122,1,2,1,1,,,,
584,53,123,1,3,1,1,,,,
585,53,130,1,4,1,1,2,,,
586,53,131,1,5,1,1,,,,
587,53,269,1,6,1,1,1,,,
588,53,270,1,7,1,2,1,,,
589,53,271,1,8,1,2,1,,,
590,53,227,1,9,1,1,,,,
591,53,214,1,10,1,1,,,,
592,53,215,1,11,1,1,,,,
593,53,229,1,12,1,1,,,,
594,53,225,1,13,1,1,,,,
595,53,226,1,14,1,1,,,,
596,53,58,1,15,1,1,4,,,
597,53,59,1,16,1,1,1,,,
598,53,241,1,17,1,3,,,,
599,53,62,1,18,1,1,1,,,
600,53,242,1,19,1,3,,,,
601,53,281,1,20,1,4,1,,,
602,53,229,1,21,1,1,,,,
603,54,8,1,1,1,1,,,,
604,54,122,1,2,1,1,,,,
605,54,123,1,3,1,1,,,,
606,54,198,1,4,1,1,,,,
607,54,199,1,5,1,1,,,,
608,54,227,1,6,1,1,,,,
609,54,214,1,7,1,1,,,,
610,54,217,1,8,1,1,,,,
611,54,229,1,9,1,1,,,,
612,54,225,1,10,1,1,,,,
613,54,226,1,11,1,1,,,,
614,54,58,1,12,1,1,4,,,
615,54,59,1,13,1,1,1,,,
616,54,241,1,14,1,3,,,,
617,54,62,1,15,1,1,1,,,
618,54,242,1,16,1,3,,,,
619,54,281,1,17,1,4,1,,,
620,54,229,1,18,1,1,,,,
621,55,21,1,1,1,1,,,,
622,55,122,1,2,1,1,,,,
623,55,123,1,3,1,1,,,,
624,55,130,1,4,1,1,2,,,
625,55,131,1,5,1,1,,,,
626,55,214,1,6,1,1,,,,
627,55,215,1,7,1,1,,,,
628,55,225,1,8,1,1,,,,
629,56,22,1,1,1,1,,,,
630,56,122,1,2,1,1,,,,
631,56,123,1,3,1,1,,,,
632,56,130,1,4,1,1,2,,,
633,56,131,1,5,1,1,,,,
634,56,214,1,6,1,1,,,,
635,56,215,1,7,1,1,,,,
636,56,225,1,8,1,1,,,,
637,57,23,1,1,1,1,,,,
638,57,122,1,2,1,1,,,,
639,57,123,1,3,1,1,,,,
640,57,245,1,4,1,1,,,,
641,57,214,1,5,1,1,,,,
642,57,217,1,6,1,1,,,,
643,57,225,1,7,1,1,,,,
644,58,364,1,1,1,1,,,,
645,58,369,1,2,1,1,,,,
646,58,370,1,3,1,1,,,,
647,58,199,1,4,1,1,,,,
648,58,366,1,5,1,1,,,,
649,58,371,1,6,1,1,,,,
650,59,42,1,1,1,1,,,,
651,59,122,1,2,1,1,,,,
652,59,123,1,3,1,1,,,,
653,59,151,1,4,1,2,,,,
654,59,143,1,5,1,2,,,,
655,59,185,1,6,1,2,,,,
656,59,186,1,7,1,1,,,,
657,59,131,1,8,1,1,,,,
658,59,187,1,9,1,1,,,,
659,59,188,1,10,1,2,,,,
660,59,227,1,11,1,1,,,,
661,59,214,1,12,1,1,,,,
662,59,215,1,13,1,1,,,,
663,59,229,1,14,1,1,,,,
664,59,225,1,15,1,1,,,,
665,60,43,1,1,1,1,,,,
666,60,122,1,2,1,1,,,,
667,60,123,1,3,1,1,,,,
668,60,151,1,4,1,2,,,,
669,60,143,1,5,1,2,,,,
670,60,185,1,6,1,2,,,,
671,60,186,1,7,1,1,,,,
672,60,131,1,8,1,1,,,,
673,60,187,1,9,1,1,,,,
674,60,188,1,10,1,2,,,,
675,60,227,1,11,1,1,,,,
676,60,214,1,12,1,1,,,,
677,60,215,1,13,1,1,,,,
678,60,229,1,14,1,1,,,,
679,60,225,1,15,1,1,,,,
680,61,44,1,1,1,1,,,,
681,61,122,1,2,1,1,,,,
682,61,123,1,3,1,1,,,,
683,61,200,1,4,1,1,,,,
684,61,201,1,5,1,1,,,,
685,61,207,1,6,1,1,,,,
686,61,214,1,7,1,1,,,,
687,61,217,1,8,1,1,,,,
688,61,225,1,9,1,1,,,,
689,62,54,1,1,1,1,,,,
690,62,122,1,2,1,1,,,,
691,62,123,1,3,1,1,,,,
692,62,223,1,4,1,2,,,,
693,62,227,1,5,1,1,,,,
694,62,214,1,6,1,1,,,,
695,62,215,1,7,1,1,,,,
696,62,229,1,8,1,1,,,,
697,62,225,1,9,1,1,,,,
698,63,220,1,1,1,1,,,,
699,63,122,1,2,1,1,,,,
700,63,123,1,3,1,1,,,,
701,63,223,1,4,1,2,,,,
702,63,224,1,5,1,1,,,,
703,63,228,1,6,1,1,,,,
704,63,214,1,7,1,1,,,,
705,63,216,1,8,1,1,,,,
706,63,229,1,9,1,1,,,,
707,63,225,1,10,1,1,,,,
708,64,221,1,1,1,1,,,,
709,64,122,1,2,1,1,,,,
710,64,123,1,3,1,1,,,,
711,64,224,1,4,1,1,,,,
712,64,228,1,5,1,1,,,,
713,64,214,1,6,1,1,,,,
714,64,216,1,7,1,1,,,,
715,64,229,1,8,1,1,,,,
716,64,225,1,9,1,1,,,,
717,65,55,1,1,1,1,,,,
718,65,122,1,2,1,1,,,,
719,65,123,1,3,1,1,,,,
720,65,159,1,4,1,1,,,,
721,65,208,1,5,1,1,,,,
722,65,209,1,6,1,1,,,,
723,65,214,1,7,1,1,,,,
724,65,217,1,8,1,1,,,,
725,65,225,1,9,1,1,,,,
726,66,95,1,1,1,1,,,,
727,66,96,1,2,1,1,,,,
728,67,93,1,1,1,1,,,,
729,67,94,1,2,1,1,,,,
730,68,310,1,1,1,1,,,,
731,68,295,1,2,1,1,,,,
732,69,311,1,1,1,1,,,,
733,69,295,1,2,1,1,,,,
734,70,312,1,1,1,1,,,,
735,70,295,1,2,1,1,,,,
736,71,313,1,1,1,1,,,,
737,71,295,1,2,1,1,,,,
738,72,278,1,1,1,1,,,,
739,72,97,1,2,1,1,,,,
740,72,98,1,3,1,1,,,,
741,72,99,1,4,1,1,,,,
742,72,279,1,5,1,1,,,,
743,73,298,1,1,1,1,,,,
744,73,295,1,2,1,1,,,,
745,74,303,1,1,1,1,,,,
746,74,296,1,2,1,1,,,,
747,75,301,1,1,1,1,,,,
748,75,295,1,2,1,1,,,,
749,76,275,1,1,1,1,,,,
750,76,276,1,2,1,1,,,,
751,76,277,1,3,1,1,,,,
752,78,326,1,1,1,1,,,,
753,78,295,1,2,1,1,,,,
754,79,327,1,1,1,1,,,,
755,79,295,1,2,1,1,,,,
756,80,328,1,1,1,1,,,,
757,80,295,1,2,1,1,,,,
758,81,329,1,1,1,1,,,,
759,81,295,1,2,1,1,,,,
760,82,330,1,1,1,1,,,,
761,82,295,1,2,1,1,,,,
762,83,323,1,1,1,1,,,,
763,83,295,1,2,1,1,,,,
764,84,324,1,1,1,1,,,,
765,84,295,1,2,1,1,,,,
