component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
142,23,225,1,15,1,1,,,,
143,24,4,1,1,1,1,,,,
144,24,122,1,2,1,1,,,,
145,24,123,1,3,1,1,,,,
146,24,130,1,4,1,1,2,,,
147,24,165,1,5,1,2,,,,
148,24,131,1,6,1,1,,,,
149,24,269,1,7,1,1,2,,,
150,24,230,1,8,1,1,,,,
151,24,187,1,9,1,2,,,,
152,24,188,1,10,1,2,,,,
153,24,227,1,11,1,1,,,,
154,24,214,1,12,1,1,,,,
155,24,215,1,13,1,1,,,,
156,24,229,1,14,1,1,,,,
157,24,225,1,15,1,1,,,,
158,24,226,1,16,1,1,,,,
159,24,58,1,17,1,1,4,,,
160,24,233,1,18,1,1,1,,,
161,24,234,1,19,1,3,1,,,
162,24,61,1,20,1,4,1,,,
163,24,235,1,21,1,3,,,,
164,24,60,1,22,1,1,1,,,
165,24,239,1,23,1,3,,,,
166,24,256,1,24,1,2,,,,
167,24,229,1,25,1,1,,,,
168,24,227,1,26,1,1,,,,
169,24,281,1,27,1,4,1,,,
170,24,229,1,28,1,1,,,,
171,25,5,1,1,1,1,,,,
172,25,122,1,2,1,1,,,,
173,25,123,1,3,1,1,,,,
174,25,198,1,4,1,1,,,,
175,25,199,1,5,1,1,,,,
176,25,227,1,6,1,1,,,,
177,25,214,1,7,1,1,,,,
178,25,217,1,8,1,1,,,,
179,25,229,1,9,1,1,,,,
180,25,225,1,10,1,1,,,,
181,25,226,1,11,1,1,,,,
182,25,58,1,12,1,1,4,,,
183,25,233,1,13,1,1,1,,,
184,25,234,1,14,1,3,1,,,
185,25,61,1,15,1,4,1,,,
186,25,235,1,16,1,3,,,,
187,25,60,1,17,1,1,1,,,
188,25,239,1,18,1,3,,,,
189,25,256,1,19,1,2,,,,
190,25,229,1,20,1,1,,,,
191,25,227,1,21,1,1,,,,
192,25,281,1,22,1,4,1,,,
193,25,229,1,23,1,1,,,,
194,26,9,1,1,1,1,,,,
195,26,122,1,2,1,1,,,,
196,26,123,1,3,1,1,,,,
197,26,130,1,4,1,1,2,,,
198,26,165,1,5,1,2,,,,
199,26,131,1,6,1,1,,,,
200,26,226,1,7,1,1,,,,
201,26,133,1,8,1,1,,,,
202,26,145,1,9,1,2,,,,
203,26,274,1,10,1,2,,,,
204,26,134,1,11,1,2,,,,
205,26,229,1,12,1,1,,,,
206,26,226,1,13,1,1,,,,
207,26,159,1,14,1,1,,,,
208,26,187,1,15,1,2,,,,
209,26,188,1,16,1,2,,,,
210,26,229,1,17,1,1,,,,
211,26,227,1,18,1,1,,,,
212,26,214,1,19,1,1,,,,
213,26,215,1,20,1,1,,,,
214,26,229,1,21,1,1,,,,
215,26,225,1,22,1,1,,,,
216,27,10,1,1,1,1,,,,
217,27,122,1,2,1,1,,,,
218,27,123,1,3,1,1,,,,
219,27,130,1,4,1,1,2,,,
220,27,165,1,5,1,2,,,,
221,27,131,1,6,1,1,,,,
222,27,226,1,7,1,1,,,,
223,27,133,1,8,1,1,,,,
224,27,145,1,9,1,2,,,,
225,27,274,1,10,1,2,,,,
226,27,134,1,11,1,2,,,,
227,27,229,1,12,1,1,,,,
228,27,226,1,13,1,1,,,,
229,27,159,1,14,1,1,,,,
230,27,187,1,15,1,2,,,,
231,27,188,1,16,1,2,,,,
232,27,229,1,17,1,1,,,,
233,27,227,1,18,1,1,,,,
234,27,214,1,19,1,1,,,,
235,27,215,1,20,1,1,,,,
236,27,229,1,21,1,1,,,,
237,27,225,1,22,1,1,,,,
238,27,226,1,23,1,1,,,,
239,27,58,1,24,1,1,4,,,
240,27,229,1,25,1,1,,,,
241,27,226,1,26,1,1,,,,
242,27,233,1,27,1,1,1,,,
243,27,234,1,28,1,3,1,,,
244,27,61,1,29,1,4,1,,,
245,27,237,1,30,1,3,,,,
246,27,60,1,31,1,1,1,,,
247,27,239,1,32,1,3,,,,
248,27,256,1,33,1,2,,,,
249,27,229,1,34,1,1,,,,
250,27,227,1,35,1,1,,,,
251,27,281,1,36,1,4,1,,,
252,27,229,1,37,1,1,,,,
253,28,11,1,1,1,1,,,,
254,28,122,1,2,1,1,,,,
255,28,123,1,3,1,1,,,,
256,28,198,1,4,1,1,,,,
257,28,199,1,5,1,1,,,,
258,28,227,1,6,1,1,,,,
259,28,214,1,7,1,1,,,,
260,28,217,1,8,1,1,,,,
261,28,229,1,9,1,1,,,,
262,28,225,1,10,1,1,,,,
263,28,226,1,11,1,1,,,,
264,28,58,1,12,1,1,4,,,
265,28,229,1,13,1,1,,,,
266,28,226,1,14,1,1,,,,
267,28,233,1,15,1,1,1,,,
268,28,234,1,16,1,3,1,,,
269,28,61,1,17,1,4,1,,,
270,28,237,1,18,1,3,,,,
271,28,60,1,19,1,1,1,,,
272,28,239,1,20,1,3,,,,
273,28,256,1,21,1,2,,,,
274,28,229,1,22,1,1,,,,
275,28,227,1,23,1,1,,,,
276,28,281,1,24,1,4,1,,,
277,28,229,1,25,1,1,,,,
278,29,18,1,1,1,1,,,,
279,29,122,1,2,1,1,,,,
280,29,123,1,3,1,1,,,,
281,29,292,1,4,1,1,,,,
282,29,136,1,5,1,1,4,,,
283,29,131,1,6,1,1,,,,
284,29,147,1,7,1,1,,,,
285,29,159,1,8,1,1,,,,
286,29,187,1,9,1,2,,,,
287,29,188,1,10,1,2,,,,
288,29,227,1,11,1,1,,,,
289,29,214,1,12,1,1,,,,
290,29,215,1,13,1,1,,,,
291,29,229,1,14,1,1,,,,
292,29,225,1,15,1,1,,,,
293,30,19,1,1,1,1,,,,
294,30,122,1,2,1,1,,,,
295,30,123,1,3,1,1,,,,
296,30,136,1,4,1,1,4,,,
297,30,138,1,5,1,1,2,,,
298,30,168,1,6,1,2,,,,
299,30,131,1,7,1,1,,,,
300,30,147,1,8,1,1,,,,
301,30,159,1,9,1,1,,,,
302,30,187,1,10,1,2,,,,
303,30,188,1,11,1,2,,,,
304,30,227,1,12,1,1,,,,
305,30,214,1,13,1,1,,,,
306,30,215,1,14,1,1,,,,
307,30,229,1,15,1,1,,,,
308,30,225,1,16,1,1,,,,
309,31,20,1,1,1,1,,,,
310,31,122,1,2,1,1,,,,
311,31,123,1,3,1,1,,,,
312,31,244,1,4,1,1,,,,
313,31,246,1,5,1,1,,,,
314,31,206,1,6,1,1,,,,
315,31,214,1,7,1,1,,,,
316,31,217,1,8,1,1,,,,
317,31,225,1,9,1,1,,,,
318,32,24,1,1,1,1,,,,
319,32,122,1,2,1,1,,,,
320,32,123,1,3,1,1,,,,
321,32,130,1,4,1,1,2,,,
322,32,169,1,5,1,2,,,,
323,32,131,1,6,1,1,,,,
324,32,192,1,7,1,1,,,,
325,32,194,1,8,1,2,,,,
326,32,193,1,9,1,1,,,,
327,32,195,1,10,1,2,,,,
328,32,196,1,11,1,1,,,,
329,32,159,1,12,1,1,,,,
330,32,187,1,13,1,2,,,,
331,32,188,1,14,1,2,,,,
332,32,227,1,15,1,1,,,,
333,32,214,1,16,1,1,,,,
334,32,215,1,17,1,1,,,,
335,32,229,1,18,1,1,,,,
336,32,225,1,19,1,1,,,,
337,33,25,1,1,1,1,,,,
338,33,122,1,2,1,1,,,,
339,33,123,1,3,1,1,,,,
340,33,130,1,4,1,1,2,,,
341,33,169,1,5,1,2,,,,
342,33,131,1,6,1,1,,,,
343,33,192,1,7,1,1,,,,
344,33,194,1,8,1,2,,,,
345,33,193,1,9,1,1,,,,
346,33,195,1,10,1,2,,,,
347,33,196,1,11,1,1,,,,
348,33,159,1,12,1,1,,,,
349,33,187,1,13,1,2,,,,
350,33,188,1,14,1,2,,,,
351,33,227,1,15,1,1,,,,
352,33,243,1,16,1,1,,,,
353,33,214,1,17,1,1,,,,
354,33,215,1,18,1,1,,,,
355,33,229,1,19,1,1,,,,
356,33,225,1,20,1,1,,,,
357,33,226,1,21,1,1,,,,
358,33,58,1,22,1,1,4,,,
359,33,229,1,23,1,1,,,,
360,33,226,1,24,1,1,,,,
361,33,63,1,25,1,4,1,,,
362,33,247,1,26,1,3,,,,
363,33,62,1,27,1,4,1,,,
364,33,248,1,28,1,3,,,,
365,33,281,1,29,1,4,1,,,
366,33,229,1,30,1,1,,,,
367,34,26,1,1,1,1,,,,
368,34,122,1,2,1,1,,,,
369,34,123,1,3,1,1,,,,
370,34,198,1,4,1,1,,,,
371,34,214,1,5,1,1,,,,
372,34,217,1,6,1,1,,,,
373,34,225,1,7,1,1,,,,
374,34,226,1,8,1,1,,,,
375,34,58,1,9,1,1,4,,,
376,34,229,1,10,1,1,,,,
377,34,226,1,11,1,1,,,,
378,34,63,1,12,1,4,1,,,
379,34,247,1,13,1,3,,,,
380,34,62,1,14,1,4,1,,,
381,34,248,1,15,1,3,,,,
382,34,229,1,16,1,1,,,,
383,34,227,1,17,1,1,,,,
384,34,281,1,18,1,4,1,,,
385,34,229,1,19,1,1,,,,
386,35,91,1,1,1,1,,,,
387,35,92,1,2,1,1,,,,
388,36,27,1,1,1,1,,,,
389,36,122,1,2,1,1,,,,
390,36,123,1,3,1,1,,,,
391,36,136,1,4,1,1,,,,
392,36,138,1,5,1,1,,,,
393,36,131,1,6,1,1,,,,
394,36,151,1,7,1,1,,,,
395,36,137,1,8,1,1,,,,
396,36,168,1,9,1,1,,,,
397,36,159,1,10,1,1,,,,
398,36,187,1,11,1,2,,,,
399,36,188,1,12,1,2,,,,
400,36,214,1,13,1,1,,,,
401,36,215,1,14,1,1,,,,
402,36,225,1,15,1,1,,,,
403,37,28,1,1,1,1,,,,
404,37,122,1,2,1,1,,,,
405,37,123,1,3,1,1,,,,
406,37,136,1,4,1,1,,,,
407,37,138,1,5,1,1,,,,
408,37,131,1,6,1,1,,,,
409,37,151,1,7,1,1,,,,
410,37,137,1,8,1,1,,,,
411,37,168,1,9,1,1,,,,
412,37,159,1,10,1,1,,,,
413,37,187,1,11,1,2,,,,
414,37,188,1,12,1,2,,,,
415,37,214,1,13,1,1,,,,
416,37,215,1,14,1,1,,,,
417,37,225,1,15,1,1,,,,
418,38,29,1,1,1,1,,,,
419,38,122,1,2,1,1,,,,
420,38,123,1,3,1,1,,,,
421,38,244,1,4,1,1,,,,
422,38,246,1,5,1,1,,,,
423,38,206,1,6,1,1,,,,
424,38,214,1,7,1,1,,,,
425,38,217,1,8,1,1,,,,
426,38,225,1,9,1,1,,,,
427,39,89,1,1,1,1,,,,
428,39,90,1,2,1,1,,,,
429,40,12,1,1,1,1,,,,
430,40,122,1,2,1,1,,,,
431,40,123,1,3,1,1,,,,
432,40,130,1,4,1,1,2,,,
433,40,166,1,5,1,2,,,,
434,40,139,1,6,1,1,2,,,
435,40,280,1,7,1,2,1,,,
436,40,131,1,8,1,1,,,,
437,40,282,1,9,1,1,,,,
438,40,159,1,10,1,1,,,,
439,40,187,1,11,1,2,,,,
440,40,188,1,12,1,2,,,,
441,40,227,1,13,1,1,,,,
442,40,214,1,14,1,1,,,,
443,40,215,1,15,1,1,,,,
444,40,229,1,16,1,1,,,,
445,40,225,1,17,1,1,,,,
446,41,13,1,1,1,1,,,,
447,41,122,1,2,1,1,,,,
448,41,123,1,3,1,1,,,,
449,41,130,1,4,1,1,2,,,
450,41,166,1,5,1,2,,,,
451,41,139,1,6,1,1,2,,,
452,41,280,1,7,1,2,1,,,
453,41,131,1,8,1,1,,,,
454,41,282,1,9,1,1,,,,
455,41,159,1,10,1,1,,,,
456,41,187,1,11,1,2,,,,
457,41,188,1,12,1,2,,,,
458,41,227,1,13,1,1,,,,
459,41,214,1,14,1,1,,,,
460,41,215,1,15,1,1,,,,
461,41,229,1,16,1,1,,,,
462,41,225,1,17,1,1,,,,
463,41,226,1,18,1,1,,,,
464,41,58,1,19,1,1,4,,,
465,41,229,1,20,1,1,,,,
466,41,226,1,21,1,1,,,,
467,41,61,1,22,1,4,1,,,
468,41,238,1,23,1,3,,,,
469,41,60,1,24,1,1,1,,,
470,41,239,1,25,1,3,,,,
471,41,229,1,26,1,1,,,,
472,41,227,1,27,1,1,,,,
473,41,281,1,28,1,4,1,,,
474,41,229,1,29,1,1,,,,
475,42,14,1,1,1,1,,,,
476,42,122,1,2,1,1,,,,
477,42,123,1,3,1,1,,,,
478,42,198,1,4,1,1,,,,
479,42,199,1,5,1,1,,,,
480,42,227,1,6,1,1,,,,
481,42,214,1,7,1,1,,,,
482,42,217,1,8,1,1,,,,
483,42,229,1,9,1,1,,,,
484,42,225,1,10,1,1,,,,
485,42,226,1,11,1,1,,,,
486,42,58,1,12,1,1,4,,,
487,42,229,1,13,1,1,,,,
488,42,226,1,14,1,1,,,,
489,42,61,1,15,1,4,1,,,
490,42,238,1,16,1,3,,,,
491,42,60,1,17,1,1,1,,,
492,42,239,1,18,1,3,,,,
493,42,229,1,19,1,1,,,,
494,42,227,1,20,1,1,,,,
495,42,281,1,21,1,4,1,,,
496,42,229,1,22,1,1,,,,
497,43,15,1,1,1,1,,,,
498,43,122,1,2,1,1,,,,
499,43,123,1,3,1,1,,,,
500,43,132,1,4,1,1,1,,,
501,43,167,1,5,1,2,1,,,
502,43,272,1,6,1,2,1,,,
503,43,147,1,7,1,1,1,,,
504,43,139,1,8,1,2,2,,,
505,43,131,1,9,1,1,,,,
506,43,187,1,10,1,1,,,,
507,43,188,1,11,1,2,,,,
508,43,227,1,12,1,1,,,,
509,43,214,1,13,1,1,,,,
510,43,215,1,14,1,1,,,,
511,43,229,1,15,1,1,,,,
512,43,225,1,16,1,1,,,,
513,44,16,1,1,1,1,,,,
514,44,122,1,2,1,1,,,,
515,44,123,1,3,1,1,,,,
516,44,167,1,4,1,1,1,,,
517,44,272,1,5,1,2,2,,,
518,44,147,1,6,1,1,1,,,
519,44,139,1,7,1,2,2,,,
520,44,131,1,8,1,1,,,,
521,44,187,1,9,1,1,,,,
522,44,188,1,10,1,2,,,,
523,44,227,1,11,1,1,,,,
524,44,214,1,12,1,1,,,,
525,44,215,1,13,1,1,,,,
526,44,229,1,14,1,1,,,,
527,44,225,1,15,1,1,,,,
528,44,284,1,16,1,1,,,,
529,44,285,1,17,1,3,,,,
530,44,227,1,18,1,1,,,,
531,44,281,1,19,1,4,1,,,
532,44,229,1,20,1,1,,,,
533,45,17,1,1,1,1,,,,
534,45,122,1,2,1,1,,,,
535,45,123,1,3,1,1,,,,
536,45,132,1,4,1,1,1,,,
537,45,202,1,5,1,2,1,,,
538,45,203,1,6,1,2,2,,,
539,45,204,1,7,1,1,1,,,
540,45,205,1,8,1,2,2,,,
541,45,131,1,9,1,1,,,,
542,45,227,1,10,1,1,,,,
543,45,214,1,11,1,1,,,,
544,45,217,1,12,1,1,,,,
545,45,229,1,13,1,1,,,,
546,45,225,1,14,1,1,,,,
547,45,227,1,15,1,1,,,,
548,45,281,1,16,1,4,1,,,
549,45,229,1,17,1,1,,,,
550,46,6,1,1,1,1,,,,
551,46,122,1,2,1,1,,,,
552,46,123,1,3,1,1,,,,
553,46,130,1,4,1,1,2,,,
554,46,131,1,5,1,1,,,,
555,46,269,1,6,1,1,1,,,
556,46,270,1,7,1,2,1,,,
557,46,271,1,8,1,2,1,,,
558,46,227,1,9,1,1,,,,
559,46,214,1,10,1,1,,,,
560,46,215,1,11,1,1,,,,
561,46,229,1,12,1,1,,,,
562,46,225,1,13,1,1,,,,
563,47,7,1,1,1,1,,,,
564,47,122,1,2,1,1,,,,
565,47,123,1,3,1,1,,,,
566,47,130,1,4,1,1,2,,,
567,47,131,1,5,1,1,,,,
568,47,269,1,6,1,1,1,,,
569,47,270,1,7,1,2,1,,,
570,47,271,1,8,1,2,1,,,
571,47,227,1,9,1,1,,,,
572,47,214,1,10,1,1,,,,
573,47,215,1,11,1,1,,,,
574,47,229,1,12,1,1,,,,
575,47,225,1,13,1,1,,,,
576,47,226,1,14,1,1,,,,
577,47,58,1,15,1,1,4,,,
578,47,59,1,16,1,1,1,,,
579,47,241,1,17,1,3,,,,
580,47,62,1,18,1,1,1,,,
581,47,242,1,19,1,3,,,,
582,47,281,1,20,1,4,1,,,
583,47,229,1,21,1,1,,,,
584,48,8,1,1,1,1,,,,
585,48,122,1,2,1,1,,,,
586,48,123,1,3,1,1,,,,
587,48,198,1,4,1,1,,,,
588,48,199,1,5,1,1,,,,
589,48,227,1,6,1,1,,,,
590,48,214,1,7,1,1,,,,
591,48,217,1,8,1,1,,,,
592,48,229,1,9,1,1,,,,
593,48,225,1,10,1,1,,,,
594,48,226,1,11,1,1,,,,
595,48,58,1,12,1,1,4,,,
596,48,59,1,13,1,1,1,,,
597,48,241,1,14,1,3,,,,
598,48,62,1,15,1,1,1,,,
599,48,242,1,16,1,3,,,,
600,48,281,1,17,1,4,1,,,
601,48,229,1,18,1,1,,,,
602,49,21,1,1,1,1,,,,
603,49,122,1,2,1,1,,,,
604,49,123,1,3,1,1,,,,
605,49,130,1,4,1,1,2,,,
606,49,131,1,5,1,1,,,,
607,49,214,1,6,1,1,,,,
608,49,215,1,7,1,1,,,,
609,49,225,1,8,1,1,,,,
610,50,22,1,1,1,1,,,,
611,50,122,1,2,1,1,,,,
612,50,123,1,3,1,1,,,,
613,50,130,1,4,1,1,2,,,
614,50,131,1,5,1,1,,,,
615,50,214,1,6,1,1,,,,
616,50,215,1,7,1,1,,,,
617,50,225,1,8,1,1,,,,
618,51,23,1,1,1,1,,,,
619,51,122,1,2,1,1,,,,
620,51,123,1,3,1,1,,,,
621,51,245,1,4,1,1,,,,
622,51,214,1,5,1,1,,,,
623,51,217,1,6,1,1,,,,
624,51,225,1,7,1,1,,,,
625,52,42,1,1,1,1,,,,
626,52,122,1,2,1,1,,,,
627,52,123,1,3,1,1,,,,
628,52,151,1,4,1,2,,,,
629,52,143,1,5,1,2,,,,
630,52,185,1,6,1,2,,,,
631,52,186,1,7,1,1,,,,
632,52,131,1,8,1,1,,,,
633,52,187,1,9,1,1,,,,
634,52,188,1,10,1,2,,,,
635,52,227,1,11,1,1,,,,
636,52,214,1,12,1,1,,,,
637,52,215,1,13,1,1,,,,
638,52,229,1,14,1,1,,,,
639,52,225,1,15,1,1,,,,
640,53,43,1,1,1,1,,,,
641,53,122,1,2,1,1,,,,
642,53,123,1,3,1,1,,,,
643,53,151,1,4,1,2,,,,
644,53,143,1,5,1,2,,,,
645,53,185,1,6,1,2,,,,
646,53,186,1,7,1,1,,,,
647,53,131,1,8,1,1,,,,
648,53,187,1,9,1,1,,,,
649,53,188,1,10,1,2,,,,
650,53,227,1,11,1,1,,,,
651,53,214,1,12,1,1,,,,
652,53,215,1,13,1,1,,,,
653,53,229,1,14,1,1,,,,
654,53,225,1,15,1,1,,,,
655,54,44,1,1,1,1,,,,
656,54,122,1,2,1,1,,,,
657,54,123,1,3,1,1,,,,
658,54,200,1,4,1,1,,,,
659,54,201,1,5,1,1,,,,
660,54,207,1,6,1,1,,,,
661,54,214,1,7,1,1,,,,
662,54,217,1,8,1,1,,,,
663,54,225,1,9,1,1,,,,
664,55,366,1,1,1,1,,,,
665,55,371,1,2,1,1,,,,
666,55,372,1,3,1,1,,,,
667,55,199,1,4,1,1,,,,
668,55,368,1,5,1,1,,,,
669,55,373,1,6,1,1,,,,
670,56,36,1,1,1,1,,,,
671,56,122,1,2,1,1,,,,
672,56,123,1,3,1,1,,,,
673,56,159,1,4,1,2,,,,
674,56,153,1,5,1,2,,,,
675,56,179,1,6,1,2,,,,
676,56,177,1,7,1,2,,,,
677,56,180,1,8,1,1,,,,
678,56,131,1,9,1,1,,,,
679,56,187,1,10,1,1,,,,
680,56,188,1,11,1,2,,,,
681,56,227,1,12,1,1,,,,
682,56,214,1,13,1,1,,,,
683,56,215,1,14,1,1,,,,
684,56,229,1,15,1,1,,,,
685,56,225,1,16,1,1,,,,
686,57,37,1,1,1,1,,,,
687,57,122,1,2,1,1,,,,
688,57,123,1,3,1,1,,,,
689,57,159,1,4,1,2,,,,
690,57,153,1,5,1,2,,,,
691,57,179,1,6,1,2,,,,
692,57,177,1,7,1,2,,,,
693,57,180,1,8,1,1,,,,
694,57,131,1,9,1,1,,,,
695,57,187,1,10,1,1,,,,
696,57,188,1,11,1,2,,,,
697,57,227,1,12,1,1,,,,
698,57,214,1,13,1,1,,,,
699,57,215,1,14,1,1,,,,
700,57,229,1,15,1,1,,,,
701,57,225,1,16,1,1,,,,
702,58,38,1,1,1,1,,,,
703,58,122,1,2,1,1,,,,
704,58,123,1,3,1,1,,,,
705,58,159,1,4,1,2,,,,
706,58,153,1,5,1,2,,,,
707,58,231,1,6,1,1,,,,
708,58,214,1,7,1,1,,,,
709,58,217,1,8,1,1,,,,
710,58,225,1,9,1,1,,,,
711,59,366,1,1,1,1,,,,
712,59,371,1,2,1,1,,,,
713,59,372,1,3,1,1,,,,
714,59,367,1,4,1,1,,,,
715,59,199,1,5,1,1,,,,
716,59,368,1,6,1,1,,,,
717,59,373,1,7,1,1,,,,
718,60,30,1,1,1,1,,,,
719,60,122,1,2,1,1,,,,
720,60,123,1,3,1,1,,,,
721,60,130,1,4,1,1,2,,,
722,60,170,1,5,1,2,,,,
723,60,131,1,6,1,1,,,,
724,60,282,1,7,1,1,,,,
725,60,177,1,8,1,1,,,,
726,60,187,1,9,1,2,,,,
727,60,188,1,10,1,2,,,,
728,60,227,1,11,1,1,,,,
729,60,214,1,12,1,1,,,,
730,60,215,1,13,1,1,,,,
731,60,229,1,14,1,1,,,,
732,60,225,1,15,1,1,,,,
733,60,226,1,16,1,1,,,,
734,60,286,1,17,1,1,1,,,
735,60,287,1,18,1,3,,,,
736,60,288,1,19,1,4,1,,,
737,60,289,1,20,1,3,,,,
738,60,229,1,21,1,1,,,,
739,60,227,1,22,1,1,,,,
740,60,281,1,23,1,4,1,,,
741,60,229,1,24,1,1,,,,
742,61,31,1,1,1,1,,,,
743,61,122,1,2,1,1,,,,
744,61,123,1,3,1,1,,,,
745,61,130,1,4,1,1,2,,,
746,61,170,1,5,1,2,,,,
747,61,131,1,6,1,1,,,,
748,61,282,1,7,1,1,,,,
749,61,177,1,8,1,1,,,,
750,61,187,1,9,1,2,,,,
751,61,188,1,10,1,2,,,,
752,61,227,1,11,1,1,,,,
753,61,214,1,12,1,1,,,,
754,61,215,1,13,1,1,,,,
755,61,229,1,14,1,1,,,,
756,61,225,1,15,1,1,,,,
757,61,226,1,16,1,1,,,,
758,61,58,1,17,1,1,4,,,
759,61,286,1,18,1,1,1,,,
760,61,287,1,19,1,3,,,,
761,61,288,1,20,1,4,1,,,
762,61,289,1,21,1,3,,,,
763,61,229,1,22,1,1,,,,
764,61,227,1,23,1,1,,,,
765,61,281,1,24,1,4,1,,,
