component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
142,24,269,1,7,1,1,2,,,
143,24,230,1,8,1,1,,,,
144,24,187,1,9,1,2,,,,
145,24,188,1,10,1,2,,,,
146,24,227,1,11,1,1,,,,
147,24,214,1,12,1,1,,,,
148,24,215,1,13,1,1,,,,
149,24,229,1,14,1,1,,,,
150,24,225,1,15,1,1,,,,
151,24,226,1,16,1,1,,,,
152,24,58,1,17,1,1,4,,,
153,24,233,1,18,1,1,1,,,
154,24,234,1,19,1,3,1,,,
155,24,61,1,20,1,4,1,,,
156,24,235,1,21,1,3,,,,
157,24,60,1,22,1,1,1,,,
158,24,239,1,23,1,3,,,,
159,24,256,1,24,1,2,,,,
160,24,229,1,25,1,1,,,,
161,24,227,1,26,1,1,,,,
162,24,281,1,27,1,4,1,,,
163,24,229,1,28,1,1,,,,
164,25,5,1,1,1,1,,,,
165,25,122,1,2,1,1,,,,
166,25,123,1,3,1,1,,,,
167,25,198,1,4,1,1,,,,
168,25,199,1,5,1,1,,,,
169,25,227,1,6,1,1,,,,
170,25,214,1,7,1,1,,,,
171,25,217,1,8,1,1,,,,
172,25,229,1,9,1,1,,,,
173,25,225,1,10,1,1,,,,
174,25,226,1,11,1,1,,,,
175,25,58,1,12,1,1,4,,,
176,25,233,1,13,1,1,1,,,
177,25,234,1,14,1,3,1,,,
178,25,61,1,15,1,4,1,,,
179,25,235,1,16,1,3,,,,
180,25,60,1,17,1,1,1,,,
181,25,239,1,18,1,3,,,,
182,25,256,1,19,1,2,,,,
183,25,229,1,20,1,1,,,,
184,25,227,1,21,1,1,,,,
185,25,281,1,22,1,4,1,,,
186,25,229,1,23,1,1,,,,
187,26,9,1,1,1,1,,,,
188,26,122,1,2,1,1,,,,
189,26,123,1,3,1,1,,,,
190,26,130,1,4,1,1,2,,,
191,26,165,1,5,1,2,,,,
192,26,131,1,6,1,1,,,,
193,26,226,1,7,1,1,,,,
194,26,133,1,8,1,1,,,,
195,26,145,1,9,1,2,,,,
196,26,274,1,10,1,2,,,,
197,26,134,1,11,1,2,,,,
198,26,229,1,12,1,1,,,,
199,26,226,1,13,1,1,,,,
200,26,159,1,14,1,1,,,,
201,26,187,1,15,1,2,,,,
202,26,188,1,16,1,2,,,,
203,26,229,1,17,1,1,,,,
204,26,227,1,18,1,1,,,,
205,26,214,1,19,1,1,,,,
206,26,215,1,20,1,1,,,,
207,26,229,1,21,1,1,,,,
208,26,225,1,22,1,1,,,,
209,27,10,1,1,1,1,,,,
210,27,122,1,2,1,1,,,,
211,27,123,1,3,1,1,,,,
212,27,130,1,4,1,1,2,,,
213,27,165,1,5,1,2,,,,
214,27,131,1,6,1,1,,,,
215,27,226,1,7,1,1,,,,
216,27,133,1,8,1,1,,,,
217,27,145,1,9,1,2,,,,
218,27,274,1,10,1,2,,,,
219,27,134,1,11,1,2,,,,
220,27,229,1,12,1,1,,,,
221,27,226,1,13,1,1,,,,
222,27,159,1,14,1,1,,,,
223,27,187,1,15,1,2,,,,
224,27,188,1,16,1,2,,,,
225,27,229,1,17,1,1,,,,
226,27,227,1,18,1,1,,,,
227,27,214,1,19,1,1,,,,
228,27,215,1,20,1,1,,,,
229,27,229,1,21,1,1,,,,
230,27,225,1,22,1,1,,,,
231,27,226,1,23,1,1,,,,
232,27,58,1,24,1,1,4,,,
233,27,229,1,25,1,1,,,,
234,27,226,1,26,1,1,,,,
235,27,233,1,27,1,1,1,,,
236,27,234,1,28,1,3,1,,,
237,27,61,1,29,1,4,1,,,
238,27,237,1,30,1,3,,,,
239,27,60,1,31,1,1,1,,,
240,27,239,1,32,1,3,,,,
241,27,256,1,33,1,2,,,,
242,27,229,1,34,1,1,,,,
243,27,227,1,35,1,1,,,,
244,27,281,1,36,1,4,1,,,
245,27,229,1,37,1,1,,,,
246,28,11,1,1,1,1,,,,
247,28,122,1,2,1,1,,,,
248,28,123,1,3,1,1,,,,
249,28,198,1,4,1,1,,,,
250,28,199,1,5,1,1,,,,
251,28,227,1,6,1,1,,,,
252,28,214,1,7,1,1,,,,
253,28,217,1,8,1,1,,,,
254,28,229,1,9,1,1,,,,
255,28,225,1,10,1,1,,,,
256,28,226,1,11,1,1,,,,
257,28,58,1,12,1,1,4,,,
258,28,229,1,13,1,1,,,,
259,28,226,1,14,1,1,,,,
260,28,233,1,15,1,1,1,,,
261,28,234,1,16,1,3,1,,,
262,28,61,1,17,1,4,1,,,
263,28,237,1,18,1,3,,,,
264,28,60,1,19,1,1,1,,,
265,28,239,1,20,1,3,,,,
266,28,256,1,21,1,2,,,,
267,28,229,1,22,1,1,,,,
268,28,227,1,23,1,1,,,,
269,28,281,1,24,1,4,1,,,
270,28,229,1,25,1,1,,,,
271,29,18,1,1,1,1,,,,
272,29,122,1,2,1,1,,,,
273,29,123,1,3,1,1,,,,
274,29,292,1,4,1,1,,,,
275,29,136,1,5,1,1,4,,,
276,29,131,1,6,1,1,,,,
277,29,147,1,7,1,1,,,,
278,29,159,1,8,1,1,,,,
279,29,187,1,9,1,2,,,,
280,29,188,1,10,1,2,,,,
281,29,227,1,11,1,1,,,,
282,29,214,1,12,1,1,,,,
283,29,215,1,13,1,1,,,,
284,29,229,1,14,1,1,,,,
285,29,225,1,15,1,1,,,,
286,30,19,1,1,1,1,,,,
287,30,122,1,2,1,1,,,,
288,30,123,1,3,1,1,,,,
289,30,136,1,4,1,1,4,,,
290,30,138,1,5,1,1,2,,,
291,30,168,1,6,1,2,,,,
292,30,131,1,7,1,1,,,,
293,30,147,1,8,1,1,,,,
294,30,159,1,9,1,1,,,,
295,30,187,1,10,1,2,,,,
296,30,188,1,11,1,2,,,,
297,30,227,1,12,1,1,,,,
298,30,214,1,13,1,1,,,,
299,30,215,1,14,1,1,,,,
300,30,229,1,15,1,1,,,,
301,30,225,1,16,1,1,,,,
302,31,20,1,1,1,1,,,,
303,31,122,1,2,1,1,,,,
304,31,123,1,3,1,1,,,,
305,31,244,1,4,1,1,,,,
306,31,246,1,5,1,1,,,,
307,31,206,1,6,1,1,,,,
308,31,214,1,7,1,1,,,,
309,31,217,1,8,1,1,,,,
310,31,225,1,9,1,1,,,,
311,32,24,1,1,1,1,,,,
312,32,122,1,2,1,1,,,,
313,32,123,1,3,1,1,,,,
314,32,130,1,4,1,1,2,,,
315,32,169,1,5,1,2,,,,
316,32,131,1,6,1,1,,,,
317,32,192,1,7,1,1,,,,
318,32,194,1,8,1,2,,,,
319,32,193,1,9,1,1,,,,
320,32,195,1,10,1,2,,,,
321,32,196,1,11,1,1,,,,
322,32,159,1,12,1,1,,,,
323,32,187,1,13,1,2,,,,
324,32,188,1,14,1,2,,,,
325,32,227,1,15,1,1,,,,
326,32,214,1,16,1,1,,,,
327,32,215,1,17,1,1,,,,
328,32,229,1,18,1,1,,,,
329,32,225,1,19,1,1,,,,
330,33,25,1,1,1,1,,,,
331,33,122,1,2,1,1,,,,
332,33,123,1,3,1,1,,,,
333,33,130,1,4,1,1,2,,,
334,33,169,1,5,1,2,,,,
335,33,131,1,6,1,1,,,,
336,33,192,1,7,1,1,,,,
337,33,194,1,8,1,2,,,,
338,33,193,1,9,1,1,,,,
339,33,195,1,10,1,2,,,,
340,33,196,1,11,1,1,,,,
341,33,159,1,12,1,1,,,,
342,33,187,1,13,1,2,,,,
343,33,188,1,14,1,2,,,,
344,33,227,1,15,1,1,,,,
345,33,243,1,16,1,1,,,,
346,33,214,1,17,1,1,,,,
347,33,215,1,18,1,1,,,,
348,33,229,1,19,1,1,,,,
349,33,225,1,20,1,1,,,,
350,33,226,1,21,1,1,,,,
351,33,58,1,22,1,1,4,,,
352,33,229,1,23,1,1,,,,
353,33,226,1,24,1,1,,,,
354,33,63,1,25,1,4,1,,,
355,33,247,1,26,1,3,,,,
356,33,62,1,27,1,4,1,,,
357,33,248,1,28,1,3,,,,
358,33,281,1,29,1,4,1,,,
359,33,229,1,30,1,1,,,,
360,34,26,1,1,1,1,,,,
361,34,122,1,2,1,1,,,,
362,34,123,1,3,1,1,,,,
363,34,198,1,4,1,1,,,,
364,34,214,1,5,1,1,,,,
365,34,217,1,6,1,1,,,,
366,34,225,1,7,1,1,,,,
367,34,226,1,8,1,1,,,,
368,34,58,1,9,1,1,4,,,
369,34,229,1,10,1,1,,,,
370,34,226,1,11,1,1,,,,
371,34,63,1,12,1,4,1,,,
372,34,247,1,13,1,3,,,,
373,34,62,1,14,1,4,1,,,
374,34,248,1,15,1,3,,,,
375,34,229,1,16,1,1,,,,
376,34,227,1,17,1,1,,,,
377,34,281,1,18,1,4,1,,,
378,34,229,1,19,1,1,,,,
379,35,91,1,1,1,1,,,,
380,35,92,1,2,1,1,,,,
381,36,27,1,1,1,1,,,,
382,36,122,1,2,1,1,,,,
383,36,123,1,3,1,1,,,,
384,36,136,1,4,1,1,,,,
385,36,138,1,5,1,1,,,,
386,36,131,1,6,1,1,,,,
387,36,151,1,7,1,1,,,,
388,36,137,1,8,1,1,,,,
389,36,168,1,9,1,1,,,,
390,36,159,1,10,1,1,,,,
391,36,187,1,11,1,2,,,,
392,36,188,1,12,1,2,,,,
393,36,214,1,13,1,1,,,,
394,36,215,1,14,1,1,,,,
395,36,225,1,15,1,1,,,,
396,37,28,1,1,1,1,,,,
397,37,122,1,2,1,1,,,,
398,37,123,1,3,1,1,,,,
399,37,136,1,4,1,1,,,,
400,37,138,1,5,1,1,,,,
401,37,131,1,6,1,1,,,,
402,37,151,1,7,1,1,,,,
403,37,137,1,8,1,1,,,,
404,37,168,1,9,1,1,,,,
405,37,159,1,10,1,1,,,,
406,37,187,1,11,1,2,,,,
407,37,188,1,12,1,2,,,,
408,37,214,1,13,1,1,,,,
409,37,215,1,14,1,1,,,,
410,37,225,1,15,1,1,,,,
411,38,29,1,1,1,1,,,,
412,38,122,1,2,1,1,,,,
413,38,123,1,3,1,1,,,,
414,38,244,1,4,1,1,,,,
415,38,246,1,5,1,1,,,,
416,38,206,1,6,1,1,,,,
417,38,214,1,7,1,1,,,,
418,38,217,1,8,1,1,,,,
419,38,225,1,9,1,1,,,,
420,39,89,1,1,1,1,,,,
421,39,90,1,2,1,1,,,,
422,40,12,1,1,1,1,,,,
423,40,122,1,2,1,1,,,,
424,40,123,1,3,1,1,,,,
425,40,130,1,4,1,1,2,,,
426,40,166,1,5,1,2,,,,
427,40,139,1,6,1,1,2,,,
428,40,280,1,7,1,2,1,,,
429,40,131,1,8,1,1,,,,
430,40,282,1,9,1,1,,,,
431,40,159,1,10,1,1,,,,
432,40,187,1,11,1,2,,,,
433,40,188,1,12,1,2,,,,
434,40,227,1,13,1,1,,,,
435,40,214,1,14,1,1,,,,
436,40,215,1,15,1,1,,,,
437,40,229,1,16,1,1,,,,
438,40,225,1,17,1,1,,,,
439,41,13,1,1,1,1,,,,
440,41,122,1,2,1,1,,,,
441,41,123,1,3,1,1,,,,
442,41,130,1,4,1,1,2,,,
443,41,166,1,5,1,2,,,,
444,41,139,1,6,1,1,2,,,
445,41,280,1,7,1,2,1,,,
446,41,131,1,8,1,1,,,,
447,41,282,1,9,1,1,,,,
448,41,159,1,10,1,1,,,,
449,41,187,1,11,1,2,,,,
450,41,188,1,12,1,2,,,,
451,41,227,1,13,1,1,,,,
452,41,214,1,14,1,1,,,,
453,41,215,1,15,1,1,,,,
454,41,229,1,16,1,1,,,,
455,41,225,1,17,1,1,,,,
456,41,226,1,18,1,1,,,,
457,41,58,1,19,1,1,4,,,
458,41,229,1,20,1,1,,,,
459,41,226,1,21,1,1,,,,
460,41,61,1,22,1,4,1,,,
461,41,238,1,23,1,3,,,,
462,41,60,1,24,1,1,1,,,
463,41,239,1,25,1,3,,,,
464,41,229,1,26,1,1,,,,
465,41,227,1,27,1,1,,,,
466,41,281,1,28,1,4,1,,,
467,41,229,1,29,1,1,,,,
468,42,14,1,1,1,1,,,,
469,42,122,1,2,1,1,,,,
470,42,123,1,3,1,1,,,,
471,42,198,1,4,1,1,,,,
472,42,199,1,5,1,1,,,,
473,42,227,1,6,1,1,,,,
474,42,214,1,7,1,1,,,,
475,42,217,1,8,1,1,,,,
476,42,229,1,9,1,1,,,,
477,42,225,1,10,1,1,,,,
478,42,226,1,11,1,1,,,,
479,42,58,1,12,1,1,4,,,
480,42,229,1,13,1,1,,,,
481,42,226,1,14,1,1,,,,
482,42,61,1,15,1,4,1,,,
483,42,238,1,16,1,3,,,,
484,42,60,1,17,1,1,1,,,
485,42,239,1,18,1,3,,,,
486,42,229,1,19,1,1,,,,
487,42,227,1,20,1,1,,,,
488,42,281,1,21,1,4,1,,,
489,42,229,1,22,1,1,,,,
490,43,15,1,1,1,1,,,,
491,43,122,1,2,1,1,,,,
492,43,123,1,3,1,1,,,,
493,43,132,1,4,1,1,1,,,
494,43,167,1,5,1,2,1,,,
495,43,272,1,6,1,2,1,,,
496,43,147,1,7,1,1,1,,,
497,43,139,1,8,1,2,2,,,
498,43,131,1,9,1,1,,,,
499,43,187,1,10,1,1,,,,
500,43,188,1,11,1,2,,,,
501,43,227,1,12,1,1,,,,
502,43,214,1,13,1,1,,,,
503,43,215,1,14,1,1,,,,
504,43,229,1,15,1,1,,,,
505,43,225,1,16,1,1,,,,
506,44,16,1,1,1,1,,,,
507,44,122,1,2,1,1,,,,
508,44,123,1,3,1,1,,,,
509,44,167,1,4,1,1,1,,,
510,44,272,1,5,1,2,2,,,
511,44,147,1,6,1,1,1,,,
512,44,139,1,7,1,2,2,,,
513,44,131,1,8,1,1,,,,
514,44,187,1,9,1,1,,,,
515,44,188,1,10,1,2,,,,
516,44,227,1,11,1,1,,,,
517,44,214,1,12,1,1,,,,
518,44,215,1,13,1,1,,,,
519,44,229,1,14,1,1,,,,
520,44,225,1,15,1,1,,,,
521,44,284,1,16,1,1,,,,
522,44,285,1,17,1,3,,,,
523,44,227,1,18,1,1,,,,
524,44,281,1,19,1,4,1,,,
525,44,229,1,20,1,1,,,,
526,45,17,1,1,1,1,,,,
527,45,122,1,2,1,1,,,,
528,45,123,1,3,1,1,,,,
529,45,132,1,4,1,1,1,,,
530,45,202,1,5,1,2,1,,,
531,45,203,1,6,1,2,2,,,
532,45,204,1,7,1,1,1,,,
533,45,205,1,8,1,2,2,,,
534,45,131,1,9,1,1,,,,
535,45,227,1,10,1,1,,,,
536,45,214,1,11,1,1,,,,
537,45,217,1,12,1,1,,,,
538,45,229,1,13,1,1,,,,
539,45,225,1,14,1,1,,,,
540,45,227,1,15,1,1,,,,
541,45,281,1,16,1,4,1,,,
542,45,229,1,17,1,1,,,,
543,46,6,1,1,1,1,,,,
544,46,122,1,2,1,1,,,,
545,46,123,1,3,1,1,,,,
546,46,130,1,4,1,1,2,,,
547,46,131,1,5,1,1,,,,
548,46,269,1,6,1,1,1,,,
549,46,270,1,7,1,2,1,,,
550,46,271,1,8,1,2,1,,,
551,46,227,1,9,1,1,,,,
552,46,214,1,10,1,1,,,,
553,46,215,1,11,1,1,,,,
554,46,229,1,12,1,1,,,,
555,46,225,1,13,1,1,,,,
556,47,7,1,1,1,1,,,,
557,47,122,1,2,1,1,,,,
558,47,123,1,3,1,1,,,,
559,47,130,1,4,1,1,2,,,
560,47,131,1,5,1,1,,,,
561,47,269,1,6,1,1,1,,,
562,47,270,1,7,1,2,1,,,
563,47,271,1,8,1,2,1,,,
564,47,227,1,9,1,1,,,,
565,47,214,1,10,1,1,,,,
566,47,215,1,11,1,1,,,,
567,47,229,1,12,1,1,,,,
568,47,225,1,13,1,1,,,,
569,47,226,1,14,1,1,,,,
570,47,58,1,15,1,1,4,,,
571,47,59,1,16,1,1,1,,,
572,47,241,1,17,1,3,,,,
573,47,62,1,18,1,1,1,,,
574,47,242,1,19,1,3,,,,
575,47,281,1,20,1,4,1,,,
576,47,229,1,21,1,1,,,,
577,48,8,1,1,1,1,,,,
578,48,122,1,2,1,1,,,,
579,48,123,1,3,1,1,,,,
580,48,198,1,4,1,1,,,,
581,48,199,1,5,1,1,,,,
582,48,227,1,6,1,1,,,,
583,48,214,1,7,1,1,,,,
584,48,217,1,8,1,1,,,,
585,48,229,1,9,1,1,,,,
586,48,225,1,10,1,1,,,,
587,48,226,1,11,1,1,,,,
588,48,58,1,12,1,1,4,,,
589,48,59,1,13,1,1,1,,,
590,48,241,1,14,1,3,,,,
591,48,62,1,15,1,1,1,,,
592,48,242,1,16,1,3,,,,
593,48,281,1,17,1,4,1,,,
594,48,229,1,18,1,1,,,,
595,49,21,1,1,1,1,,,,
596,49,122,1,2,1,1,,,,
597,49,123,1,3,1,1,,,,
598,49,130,1,4,1,1,2,,,
599,49,131,1,5,1,1,,,,
600,49,214,1,6,1,1,,,,
601,49,215,1,7,1,1,,,,
602,49,225,1,8,1,1,,,,
603,50,22,1,1,1,1,,,,
604,50,122,1,2,1,1,,,,
605,50,123,1,3,1,1,,,,
606,50,130,1,4,1,1,2,,,
607,50,131,1,5,1,1,,,,
608,50,214,1,6,1,1,,,,
609,50,215,1,7,1,1,,,,
610,50,225,1,8,1,1,,,,
611,51,23,1,1,1,1,,,,
612,51,122,1,2,1,1,,,,
613,51,123,1,3,1,1,,,,
614,51,245,1,4,1,1,,,,
615,51,214,1,5,1,1,,,,
616,51,217,1,6,1,1,,,,
617,51,225,1,7,1,1,,,,
618,52,42,1,1,1,1,,,,
619,52,122,1,2,1,1,,,,
620,52,123,1,3,1,1,,,,
621,52,151,1,4,1,2,,,,
622,52,143,1,5,1,2,,,,
623,52,185,1,6,1,2,,,,
624,52,186,1,7,1,1,,,,
625,52,131,1,8,1,1,,,,
626,52,187,1,9,1,1,,,,
627,52,188,1,10,1,2,,,,
628,52,227,1,11,1,1,,,,
629,52,214,1,12,1,1,,,,
630,52,215,1,13,1,1,,,,
631,52,229,1,14,1,1,,,,
632,52,225,1,15,1,1,,,,
633,53,43,1,1,1,1,,,,
634,53,122,1,2,1,1,,,,
635,53,123,1,3,1,1,,,,
636,53,151,1,4,1,2,,,,
637,53,143,1,5,1,2,,,,
638,53,185,1,6,1,2,,,,
639,53,186,1,7,1,1,,,,
640,53,131,1,8,1,1,,,,
641,53,187,1,9,1,1,,,,
642,53,188,1,10,1,2,,,,
643,53,227,1,11,1,1,,,,
644,53,214,1,12,1,1,,,,
645,53,215,1,13,1,1,,,,
646,53,229,1,14,1,1,,,,
647,53,225,1,15,1,1,,,,
648,54,44,1,1,1,1,,,,
649,54,122,1,2,1,1,,,,
650,54,123,1,3,1,1,,,,
651,54,200,1,4,1,1,,,,
652,54,201,1,5,1,1,,,,
653,54,207,1,6,1,1,,,,
654,54,214,1,7,1,1,,,,
655,54,217,1,8,1,1,,,,
656,54,225,1,9,1,1,,,,
657,55,366,1,1,1,1,,,,
658,55,371,1,2,1,1,,,,
659,55,372,1,3,1,1,,,,
660,55,199,1,4,1,1,,,,
661,55,368,1,5,1,1,,,,
662,55,373,1,6,1,1,,,,
663,56,36,1,1,1,1,,,,
664,56,122,1,2,1,1,,,,
665,56,123,1,3,1,1,,,,
666,56,159,1,4,1,2,,,,
667,56,153,1,5,1,2,,,,
668,56,179,1,6,1,2,,,,
669,56,177,1,7,1,2,,,,
670,56,180,1,8,1,1,,,,
671,56,131,1,9,1,1,,,,
672,56,187,1,10,1,1,,,,
673,56,188,1,11,1,2,,,,
674,56,227,1,12,1,1,,,,
675,56,214,1,13,1,1,,,,
676,56,215,1,14,1,1,,,,
677,56,229,1,15,1,1,,,,
678,56,225,1,16,1,1,,,,
679,57,37,1,1,1,1,,,,
680,57,122,1,2,1,1,,,,
681,57,123,1,3,1,1,,,,
682,57,159,1,4,1,2,,,,
683,57,153,1,5,1,2,,,,
684,57,179,1,6,1,2,,,,
685,57,177,1,7,1,2,,,,
686,57,180,1,8,1,1,,,,
687,57,131,1,9,1,1,,,,
688,57,187,1,10,1,1,,,,
689,57,188,1,11,1,2,,,,
690,57,227,1,12,1,1,,,,
691,57,214,1,13,1,1,,,,
692,57,215,1,14,1,1,,,,
693,57,229,1,15,1,1,,,,
694,57,225,1,16,1,1,,,,
695,58,38,1,1,1,1,,,,
696,58,122,1,2,1,1,,,,
697,58,123,1,3,1,1,,,,
698,58,159,1,4,1,2,,,,
699,58,153,1,5,1,2,,,,
700,58,231,1,6,1,1,,,,
701,58,214,1,7,1,1,,,,
702,58,217,1,8,1,1,,,,
703,58,225,1,9,1,1,,,,
704,59,366,1,1,1,1,,,,
705,59,371,1,2,1,1,,,,
706,59,372,1,3,1,1,,,,
707,59,367,1,4,1,1,,,,
708,59,199,1,5,1,1,,,,
709,59,368,1,6,1,1,,,,
710,59,373,1,7,1,1,,,,
711,60,30,1,1,1,1,,,,
712,60,122,1,2,1,1,,,,
713,60,123,1,3,1,1,,,,
714,60,130,1,4,1,1,2,,,
715,60,170,1,5,1,2,,,,
716,60,131,1,6,1,1,,,,
717,60,282,1,7,1,1,,,,
718,60,177,1,8,1,1,,,,
719,60,187,1,9,1,2,,,,
720,60,188,1,10,1,2,,,,
721,60,227,1,11,1,1,,,,
722,60,214,1,12,1,1,,,,
723,60,215,1,13,1,1,,,,
724,60,229,1,14,1,1,,,,
725,60,225,1,15,1,1,,,,
726,60,226,1,16,1,1,,,,
727,60,286,1,17,1,1,1,,,
728,60,287,1,18,1,3,,,,
729,60,288,1,19,1,4,1,,,
730,60,289,1,20,1,3,,,,
731,60,229,1,21,1,1,,,,
732,60,227,1,22,1,1,,,,
733,60,281,1,23,1,4,1,,,
734,60,229,1,24,1,1,,,,
735,61,31,1,1,1,1,,,,
736,61,122,1,2,1,1,,,,
737,61,123,1,3,1,1,,,,
738,61,130,1,4,1,1,2,,,
739,61,170,1,5,1,2,,,,
740,61,131,1,6,1,1,,,,
741,61,282,1,7,1,1,,,,
742,61,177,1,8,1,1,,,,
743,61,187,1,9,1,2,,,,
744,61,188,1,10,1,2,,,,
745,61,227,1,11,1,1,,,,
746,61,214,1,12,1,1,,,,
747,61,215,1,13,1,1,,,,
748,61,229,1,14,1,1,,,,
749,61,225,1,15,1,1,,,,
750,61,226,1,16,1,1,,,,
751,61,58,1,17,1,1,4,,,
752,61,286,1,18,1,1,1,,,
753,61,287,1,19,1,3,,,,
754,61,288,1,20,1,4,1,,,
755,61,289,1,21,1,3,,,,
756,61,229,1,22,1,1,,,,
757,61,227,1,23,1,1,,,,
758,61,281,1,24,1,4,1,,,
759,61,229,1,25,1,1,,,,
760,62,32,1,1,1,1,,,,
761,62,122,1,2,1,1,,,,
762,62,123,1,3,1,1,,,,
763,62,198,1,4,1,1,,,,
764,62,214,1,5,1,1,,,,
765,62,217,1,6,1,1,,,,
