component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
141,9,123,1,3,1,1,,,,
142,9,130,1,4,1,1,2,,,
143,9,165,1,5,1,2,,,,
144,9,131,1,6,1,1,,,,
145,9,226,1,7,1,1,,,,
146,9,133,1,8,1,1,,,,
147,9,145,1,9,1,2,,,,
148,9,274,1,10,1,2,,,,
149,9,134,1,11,1,2,,,,
150,9,229,1,12,1,1,,,,
151,9,226,1,13,1,1,,,,
152,9,159,1,14,1,1,,,,
153,9,187,1,15,1,2,,,,
154,9,188,1,16,1,2,,,,
155,9,229,1,17,1,1,,,,
156,9,227,1,18,1,1,,,,
157,9,214,1,19,1,1,,,,
158,9,215,1,20,1,1,,,,
159,9,229,1,21,1,1,,,,
160,9,225,1,22,1,1,,,,
161,10,10,1,1,1,1,,,,
162,10,122,1,2,1,1,,,,
163,10,123,1,3,1,1,,,,
164,10,130,1,4,1,1,2,,,
165,10,165,1,5,1,2,,,,
166,10,131,1,6,1,1,,,,
167,10,226,1,7,1,1,,,,
168,10,133,1,8,1,1,,,,
169,10,145,1,9,1,2,,,,
170,10,274,1,10,1,2,,,,
171,10,134,1,11,1,2,,,,
172,10,229,1,12,1,1,,,,
173,10,226,1,13,1,1,,,,
174,10,159,1,14,1,1,,,,
175,10,187,1,15,1,2,,,,
176,10,188,1,16,1,2,,,,
177,10,229,1,17,1,1,,,,
178,10,227,1,18,1,1,,,,
179,10,214,1,19,1,1,,,,
180,10,215,1,20,1,1,,,,
181,10,229,1,21,1,1,,,,
182,10,225,1,22,1,1,,,,
183,10,226,1,23,1,1,,,,
184,10,58,1,24,1,1,4,,,
185,10,229,1,25,1,1,,,,
186,10,226,1,26,1,1,,,,
187,10,233,1,27,1,1,1,,,
188,10,234,1,28,1,3,1,,,
189,10,61,1,29,1,4,1,,,
190,10,237,1,30,1,3,,,,
191,10,60,1,31,1,1,1,,,
192,10,239,1,32,1,3,,,,
193,10,256,1,33,1,2,,,,
194,10,229,1,34,1,1,,,,
195,10,226,1,35,1,1,,,,
196,10,64,1,36,1,1,4,,,
197,10,259,1,37,1,3,,,,
198,10,229,1,38,1,1,,,,
199,11,11,1,1,1,1,,,,
200,11,122,1,2,1,1,,,,
201,11,123,1,3,1,1,,,,
202,11,198,1,4,1,1,,,,
203,11,199,1,5,1,1,,,,
204,11,227,1,6,1,1,,,,
205,11,214,1,7,1,1,,,,
206,11,217,1,8,1,1,,,,
207,11,229,1,9,1,1,,,,
208,11,225,1,10,1,1,,,,
209,11,226,1,11,1,1,,,,
210,11,58,1,12,1,1,4,,,
211,11,229,1,13,1,1,,,,
212,11,226,1,14,1,1,,,,
213,11,233,1,15,1,1,1,,,
214,11,234,1,16,1,3,1,,,
215,11,61,1,17,1,4,1,,,
216,11,237,1,18,1,3,,,,
217,11,60,1,19,1,1,1,,,
218,11,239,1,20,1,3,,,,
219,11,256,1,21,1,2,,,,
220,11,229,1,22,1,1,,,,
221,11,226,1,23,1,1,,,,
222,11,64,1,24,1,1,4,,,
223,11,259,1,25,1,3,,,,
224,11,229,1,26,1,1,,,,
225,12,12,1,1,1,1,,,,
226,12,122,1,2,1,1,,,,
227,12,123,1,3,1,1,,,,
228,12,130,1,4,1,1,2,,,
229,12,166,1,5,1,2,,,,
230,12,139,1,6,1,1,,,,
231,12,280,1,7,1,1,,,,
232,12,131,1,8,1,1,,,,
233,12,282,1,9,1,1,,,,
234,12,159,1,10,1,1,,,,
235,12,187,1,11,1,2,,,,
236,12,188,1,12,1,2,,,,
237,12,227,1,13,1,1,,,,
238,12,214,1,14,1,1,,,,
239,12,215,1,15,1,1,,,,
240,12,229,1,16,1,1,,,,
241,12,225,1,17,1,1,,,,
242,13,13,1,1,1,1,,,,
243,13,122,1,2,1,1,,,,
244,13,123,1,3,1,1,,,,
245,13,130,1,4,1,1,2,,,
246,13,166,1,5,1,2,,,,
247,13,139,1,6,1,1,,,,
248,13,280,1,7,1,1,,,,
249,13,131,1,8,1,1,,,,
250,13,282,1,9,1,1,,,,
251,13,159,1,10,1,1,,,,
252,13,187,1,11,1,2,,,,
253,13,188,1,12,1,2,,,,
254,13,227,1,13,1,1,,,,
255,13,214,1,14,1,1,,,,
256,13,215,1,15,1,1,,,,
257,13,229,1,16,1,1,,,,
258,13,225,1,17,1,1,,,,
259,13,226,1,18,1,1,,,,
260,13,58,1,19,1,1,4,,,
261,13,229,1,20,1,1,,,,
262,13,226,1,21,1,1,,,,
263,13,61,1,22,1,4,1,,,
264,13,238,1,23,1,3,,,,
265,13,60,1,24,1,1,1,,,
266,13,239,1,25,1,3,,,,
267,13,229,1,26,1,1,,,,
268,13,226,1,27,1,1,,,,
269,13,64,1,28,1,1,4,,,
270,13,260,1,29,1,3,,,,
271,13,229,1,30,1,1,,,,
272,14,14,1,1,1,1,,,,
273,14,122,1,2,1,1,,,,
274,14,123,1,3,1,1,,,,
275,14,198,1,4,1,1,,,,
276,14,199,1,5,1,1,,,,
277,14,227,1,6,1,1,,,,
278,14,214,1,7,1,1,,,,
279,14,217,1,8,1,1,,,,
280,14,229,1,9,1,1,,,,
281,14,225,1,10,1,1,,,,
282,14,226,1,11,1,1,,,,
283,14,58,1,12,1,1,4,,,
284,14,229,1,13,1,1,,,,
285,14,226,1,14,1,1,,,,
286,14,61,1,15,1,4,1,,,
287,14,238,1,16,1,3,,,,
288,14,60,1,17,1,1,1,,,
289,14,239,1,18,1,3,,,,
290,14,229,1,19,1,1,,,,
291,14,226,1,20,1,1,,,,
292,14,64,1,21,1,1,4,,,
293,14,260,1,22,1,3,,,,
294,14,229,1,23,1,1,,,,
295,15,15,1,1,1,1,,,,
296,15,122,1,2,1,1,,,,
297,15,123,1,3,1,1,,,,
298,15,132,1,4,1,1,1,,,
299,15,167,1,5,1,2,1,,,
300,15,272,1,6,1,2,1,,,
301,15,147,1,7,1,1,1,,,
302,15,139,1,8,1,2,2,,,
303,15,131,1,9,1,1,,,,
304,15,187,1,10,1,1,,,,
305,15,188,1,11,1,2,,,,
306,15,227,1,12,1,1,,,,
307,15,214,1,13,1,1,,,,
308,15,215,1,14,1,1,,,,
309,15,229,1,15,1,1,,,,
310,15,225,1,16,1,1,,,,
311,16,16,1,1,1,1,,,,
312,16,122,1,2,1,1,,,,
313,16,123,1,3,1,1,,,,
314,16,132,1,4,1,1,1,,,
315,16,167,1,5,1,2,1,,,
316,16,272,1,6,1,2,1,,,
317,16,147,1,7,1,1,1,,,
318,16,139,1,8,1,2,2,,,
319,16,131,1,9,1,1,,,,
320,16,187,1,10,1,1,,,,
321,16,188,1,11,1,2,,,,
322,16,227,1,12,1,1,,,,
323,16,214,1,13,1,1,,,,
324,16,215,1,14,1,1,,,,
325,16,229,1,15,1,1,,,,
326,16,225,1,16,1,1,,,,
327,16,284,1,17,1,1,,,,
328,16,285,1,18,1,3,,,,
329,16,226,1,19,1,1,,,,
330,16,64,1,20,1,1,4,,,
331,16,261,1,21,1,3,,,,
332,16,262,1,22,1,3,,,,
333,16,229,1,23,1,1,,,,
334,17,17,1,1,1,1,,,,
335,17,122,1,2,1,1,,,,
336,17,123,1,3,1,1,,,,
337,17,132,1,4,1,1,1,,,
338,17,202,1,5,1,2,1,,,
339,17,203,1,6,1,2,2,,,
340,17,204,1,7,1,1,1,,,
341,17,205,1,8,1,2,2,,,
342,17,131,1,9,1,1,,,,
343,17,227,1,10,1,1,,,,
344,17,214,1,11,1,1,,,,
345,17,217,1,12,1,1,,,,
346,17,229,1,13,1,1,,,,
347,17,225,1,14,1,1,,,,
348,17,226,1,15,1,1,,,,
349,17,64,1,16,1,1,4,,,
350,17,261,1,17,1,3,,,,
351,17,262,1,18,1,3,,,,
352,17,229,1,19,1,1,,,,
353,18,18,1,1,1,1,,,,
354,18,122,1,2,1,1,,,,
355,18,123,1,3,1,1,,,,
356,18,136,1,4,1,1,,,,
357,18,138,1,5,1,1,,,,
358,18,131,1,6,1,1,,,,
359,18,147,1,7,1,1,,,,
360,18,149,1,8,1,1,,,,
361,18,168,1,9,1,1,,,,
362,18,159,1,10,1,1,,,,
363,18,187,1,11,1,2,,,,
364,18,188,1,12,1,2,,,,
365,18,214,1,13,1,1,,,,
366,18,215,1,14,1,1,,,,
367,18,225,1,15,1,1,,,,
368,19,19,1,1,1,1,,,,
369,19,122,1,2,1,1,,,,
370,19,123,1,3,1,1,,,,
371,19,136,1,4,1,1,,,,
372,19,138,1,5,1,1,,,,
373,19,131,1,6,1,1,,,,
374,19,147,1,7,1,1,,,,
375,19,149,1,8,1,1,,,,
376,19,168,1,9,1,1,,,,
377,19,159,1,10,1,1,,,,
378,19,187,1,11,1,2,,,,
379,19,188,1,12,1,2,,,,
380,19,206,1,13,1,1,,,,
381,19,214,1,14,1,1,,,,
382,19,215,1,15,1,1,,,,
383,19,225,1,16,1,1,,,,
384,20,20,1,1,1,1,,,,
385,20,122,1,2,1,1,,,,
386,20,123,1,3,1,1,,,,
387,20,244,1,4,1,1,,,,
388,20,246,1,5,1,1,,,,
389,20,206,1,6,1,1,,,,
390,20,214,1,7,1,1,,,,
391,20,217,1,8,1,1,,,,
392,20,225,1,9,1,1,,,,
393,21,21,1,1,1,1,,,,
394,21,122,1,2,1,1,,,,
395,21,123,1,3,1,1,,,,
396,21,130,1,4,1,1,2,,,
397,21,131,1,5,1,1,,,,
398,21,214,1,6,1,1,,,,
399,21,215,1,7,1,1,,,,
400,21,225,1,8,1,1,,,,
401,22,22,1,1,1,1,,,,
402,22,122,1,2,1,1,,,,
403,22,123,1,3,1,1,,,,
404,22,130,1,4,1,1,2,,,
405,22,131,1,5,1,1,,,,
406,22,214,1,6,1,1,,,,
407,22,215,1,7,1,1,,,,
408,22,225,1,8,1,1,,,,
409,23,23,1,1,1,1,,,,
410,23,122,1,2,1,1,,,,
411,23,123,1,3,1,1,,,,
412,23,245,1,4,1,1,,,,
413,23,214,1,5,1,1,,,,
414,23,217,1,6,1,1,,,,
415,23,225,1,7,1,1,,,,
416,24,24,1,1,1,1,,,,
417,24,122,1,2,1,1,,,,
418,24,123,1,3,1,1,,,,
419,24,130,1,4,1,1,2,,,
420,24,169,1,5,1,2,,,,
421,24,131,1,6,1,1,,,,
422,24,192,1,7,1,1,,,,
423,24,194,1,8,1,2,,,,
424,24,193,1,9,1,1,,,,
425,24,195,1,10,1,2,,,,
426,24,196,1,11,1,1,,,,
427,24,159,1,12,1,1,,,,
428,24,187,1,13,1,2,,,,
429,24,188,1,14,1,2,,,,
430,24,227,1,15,1,1,,,,
431,24,214,1,16,1,1,,,,
432,24,215,1,17,1,1,,,,
433,24,229,1,18,1,1,,,,
434,24,225,1,19,1,1,,,,
435,25,25,1,1,1,1,,,,
436,25,122,1,2,1,1,,,,
437,25,123,1,3,1,1,,,,
438,25,130,1,4,1,1,2,,,
439,25,169,1,5,1,2,,,,
440,25,131,1,6,1,1,,,,
441,25,192,1,7,1,1,,,,
442,25,194,1,8,1,2,,,,
443,25,193,1,9,1,1,,,,
444,25,195,1,10,1,2,,,,
445,25,196,1,11,1,1,,,,
446,25,159,1,12,1,1,,,,
447,25,187,1,13,1,2,,,,
448,25,188,1,14,1,2,,,,
449,25,227,1,15,1,1,,,,
450,25,243,1,16,1,1,,,,
451,25,214,1,17,1,1,,,,
452,25,215,1,18,1,1,,,,
453,25,229,1,19,1,1,,,,
454,25,225,1,20,1,1,,,,
455,25,226,1,21,1,1,,,,
456,25,58,1,22,1,1,4,,,
457,25,229,1,23,1,1,,,,
458,25,226,1,24,1,1,,,,
459,25,63,1,25,1,4,1,,,
460,25,247,1,26,1,3,,,,
461,25,62,1,27,1,4,1,,,
462,25,248,1,28,1,3,,,,
463,25,281,1,29,1,4,1,,,
464,25,229,1,30,1,1,,,,
465,26,26,1,1,1,1,,,,
466,26,122,1,2,1,1,,,,
467,26,123,1,3,1,1,,,,
468,26,198,1,4,1,1,,,,
469,26,214,1,5,1,1,,,,
470,26,217,1,6,1,1,,,,
471,26,225,1,7,1,1,,,,
472,26,226,1,8,1,1,,,,
473,26,58,1,9,1,1,4,,,
474,26,229,1,10,1,1,,,,
475,26,226,1,11,1,1,,,,
476,26,63,1,12,1,4,1,,,
477,26,247,1,13,1,3,,,,
478,26,62,1,14,1,4,1,,,
479,26,248,1,15,1,3,,,,
480,26,229,1,16,1,1,,,,
481,26,226,1,17,1,1,,,,
482,26,64,1,18,1,1,4,,,
483,26,265,1,19,1,3,,,,
484,26,229,1,20,1,1,,,,
485,27,27,1,1,1,1,,,,
486,27,122,1,2,1,1,,,,
487,27,123,1,3,1,1,,,,
488,27,136,1,4,1,1,,,,
489,27,138,1,5,1,1,,,,
490,27,131,1,6,1,1,,,,
491,27,151,1,7,1,1,,,,
492,27,137,1,8,1,1,,,,
493,27,168,1,9,1,1,,,,
494,27,159,1,10,1,1,,,,
495,27,187,1,11,1,2,,,,
496,27,188,1,12,1,2,,,,
497,27,214,1,13,1,1,,,,
498,27,215,1,14,1,1,,,,
499,27,225,1,15,1,1,,,,
500,28,28,1,1,1,1,,,,
501,28,122,1,2,1,1,,,,
502,28,123,1,3,1,1,,,,
503,28,136,1,4,1,1,,,,
504,28,138,1,5,1,1,,,,
505,28,131,1,6,1,1,,,,
506,28,151,1,7,1,1,,,,
507,28,137,1,8,1,1,,,,
508,28,168,1,9,1,1,,,,
509,28,159,1,10,1,1,,,,
510,28,187,1,11,1,2,,,,
511,28,188,1,12,1,2,,,,
512,28,214,1,13,1,1,,,,
513,28,215,1,14,1,1,,,,
514,28,225,1,15,1,1,,,,
515,29,29,1,1,1,1,,,,
516,29,122,1,2,1,1,,,,
517,29,123,1,3,1,1,,,,
518,29,244,1,4,1,1,,,,
519,29,246,1,5,1,1,,,,
520,29,206,1,6,1,1,,,,
521,29,214,1,7,1,1,,,,
522,29,217,1,8,1,1,,,,
523,29,225,1,9,1,1,,,,
524,30,30,1,1,1,1,,,,
525,30,122,1,2,1,1,,,,
526,30,123,1,3,1,1,,,,
527,30,130,1,4,1,1,2,,,
528,30,170,1,5,1,2,,,,
529,30,131,1,6,1,1,,,,
530,30,177,1,7,1,1,,,,
531,30,187,1,8,1,2,,,,
532,30,188,1,9,1,2,,,,
533,30,227,1,10,1,1,,,,
534,30,214,1,11,1,1,,,,
535,30,215,1,12,1,1,,,,
536,30,229,1,13,1,1,,,,
537,30,225,1,14,1,1,,,,
538,31,31,1,1,1,1,,,,
539,31,122,1,2,1,1,,,,
540,31,123,1,3,1,1,,,,
541,31,130,1,4,1,1,2,,,
542,31,170,1,5,1,2,,,,
543,31,131,1,6,1,1,,,,
544,31,177,1,7,1,1,,,,
545,31,187,1,8,1,2,,,,
546,31,188,1,9,1,2,,,,
547,31,227,1,10,1,1,,,,
548,31,214,1,11,1,1,,,,
549,31,215,1,12,1,1,,,,
550,31,229,1,13,1,1,,,,
551,31,225,1,14,1,1,,,,
552,32,32,1,1,1,1,,,,
553,32,122,1,2,1,1,,,,
554,32,123,1,3,1,1,,,,
555,32,198,1,4,1,1,,,,
556,32,214,1,5,1,1,,,,
557,32,217,1,6,1,1,,,,
558,32,225,1,7,1,1,,,,
559,33,33,1,1,1,1,,,,
560,33,122,1,2,1,1,,,,
561,33,123,1,3,1,1,,,,
562,33,130,1,4,1,1,2,,,
563,33,171,1,5,1,2,,,,
564,33,131,1,6,1,1,,,,
565,33,173,1,7,1,1,,,,
566,33,174,1,8,1,2,,,,
567,33,175,1,9,1,2,,,,
568,33,151,1,10,1,1,,,,
569,33,177,1,11,1,1,,,,
570,33,187,1,12,1,2,,,,
571,33,188,1,13,1,2,,,,
572,33,282,1,14,1,1,,,,
573,33,283,1,15,1,1,,,,
574,33,191,1,16,1,1,,,,
575,33,159,1,17,1,1,,,,
576,33,227,1,18,1,1,,,,
577,33,214,1,19,1,1,,,,
578,33,215,1,20,1,1,,,,
579,33,229,1,21,1,1,,,,
580,33,225,1,22,1,1,,,,
581,34,34,1,1,1,1,,,,
582,34,122,1,2,1,1,,,,
583,34,123,1,3,1,1,,,,
584,34,130,1,4,1,1,2,,,
585,34,171,1,5,1,2,,,,
586,34,131,1,6,1,1,,,,
587,34,173,1,7,1,1,,,,
588,34,174,1,8,1,2,,,,
589,34,175,1,9,1,2,,,,
590,34,151,1,10,1,1,,,,
591,34,177,1,11,1,1,,,,
592,34,187,1,12,1,2,,,,
593,34,188,1,13,1,2,,,,
594,34,282,1,14,1,1,,,,
595,34,283,1,15,1,1,,,,
596,34,176,1,16,1,1,,,,
597,34,227,1,17,1,1,,,,
598,34,214,1,18,1,1,,,,
599,34,215,1,19,1,1,,,,
600,34,229,1,20,1,1,,,,
601,34,225,1,21,1,1,,,,
602,34,226,1,22,1,1,,,,
603,34,58,1,23,1,1,4,,,
604,34,229,1,24,1,1,,,,
605,35,35,1,1,1,1,,,,
606,35,122,1,2,1,1,,,,
607,35,123,1,3,1,1,,,,
608,35,198,1,4,1,1,,,,
609,35,214,1,5,1,1,,,,
610,35,217,1,6,1,1,,,,
611,35,225,1,7,1,1,,,,
612,36,36,1,1,1,1,,,,
613,36,122,1,2,1,1,,,,
614,36,123,1,3,1,1,,,,
615,36,159,1,4,1,2,,,,
616,36,153,1,5,1,2,,,,
617,36,179,1,6,1,2,,,,
618,36,177,1,7,1,2,,,,
619,36,180,1,8,1,1,,,,
620,36,187,1,9,1,2,,,,
621,36,188,1,10,1,2,,,,
622,36,227,1,11,1,1,,,,
623,36,214,1,12,1,1,,,,
624,36,215,1,13,1,1,,,,
625,36,229,1,14,1,1,,,,
626,36,225,1,15,1,1,,,,
627,37,37,1,1,1,1,,,,
628,37,122,1,2,1,1,,,,
629,37,123,1,3,1,1,,,,
630,37,159,1,4,1,2,,,,
631,37,153,1,5,1,2,,,,
632,37,179,1,6,1,2,,,,
633,37,177,1,7,1,2,,,,
634,37,183,1,8,1,1,,,,
635,37,187,1,9,1,2,,,,
636,37,188,1,10,1,2,,,,
637,37,227,1,11,1,1,,,,
638,37,214,1,12,1,1,,,,
639,37,215,1,13,1,1,,,,
640,37,229,1,14,1,1,,,,
641,37,225,1,15,1,1,,,,
642,38,38,1,1,1,1,,,,
643,38,122,1,2,1,1,,,,
644,38,123,1,3,1,1,,,,
645,38,159,1,4,1,2,,,,
646,38,153,1,5,1,2,,,,
647,38,231,1,6,1,1,,,,
648,38,214,1,7,1,1,,,,
649,38,217,1,8,1,1,,,,
650,38,225,1,9,1,1,,,,
651,39,39,1,1,1,1,,,,
652,39,122,1,2,1,1,,,,
653,39,123,1,3,1,1,,,,
654,39,159,1,4,1,2,,,,
655,39,163,1,5,1,2,,,,
656,39,182,1,6,1,2,,,,
657,39,181,1,7,1,2,,,,
658,39,178,1,8,1,2,,,,
659,39,183,1,9,1,1,,,,
660,39,187,1,10,1,2,,,,
661,39,188,1,11,1,2,,,,
662,39,227,1,12,1,1,,,,
663,39,214,1,13,1,1,,,,
664,39,215,1,14,1,1,,,,
665,39,229,1,15,1,1,,,,
666,39,225,1,16,1,1,,,,
667,40,40,1,1,1,1,,,,
668,40,122,1,2,1,1,,,,
669,40,123,1,3,1,1,,,,
670,40,159,1,4,1,2,,,,
671,40,163,1,5,1,2,,,,
672,40,182,1,6,1,2,,,,
673,40,181,1,7,1,2,,,,
674,40,178,1,8,1,2,,,,
675,40,183,1,9,1,1,,,,
676,40,187,1,10,1,2,,,,
677,40,188,1,11,1,2,,,,
678,40,227,1,12,1,1,,,,
679,40,214,1,13,1,1,,,,
680,40,215,1,14,1,1,,,,
681,40,229,1,15,1,1,,,,
682,40,225,1,16,1,1,,,,
683,41,41,1,1,1,1,,,,
684,41,122,1,2,1,1,,,,
685,41,123,1,3,1,1,,,,
686,41,159,1,4,1,2,,,,
687,41,163,1,5,1,2,,,,
688,41,231,1,6,1,1,,,,
689,41,214,1,7,1,1,,,,
690,41,217,1,8,1,1,,,,
691,41,225,1,9,1,1,,,,
692,42,45,1,1,1,1,,,,
693,42,122,1,2,1,1,,,,
694,42,123,1,3,1,1,,,,
695,42,161,1,4,1,1,,,,
696,42,172,1,5,1,2,,,,
697,42,184,1,6,1,2,,,,
698,42,162,1,7,1,2,,,,
699,42,131,1,8,1,1,,,,
700,42,187,1,9,1,1,,,,
701,42,188,1,10,1,2,,,,
702,42,227,1,11,1,1,,,,
703,42,214,1,12,1,1,,,,
704,42,215,1,13,1,1,,,,
705,42,229,1,14,1,1,,,,
706,42,225,1,15,1,1,,,,
707,43,46,1,1,1,1,,,,
708,43,122,1,2,1,1,,,,
709,43,123,1,3,1,1,,,,
710,43,161,1,4,1,1,,,,
711,43,172,1,5,1,2,,,,
712,43,184,1,6,1,2,,,,
713,43,162,1,7,1,2,,,,
714,43,131,1,8,1,1,,,,
715,43,187,1,9,1,1,,,,
716,43,188,1,10,1,2,,,,
717,43,231,1,11,1,1,,,,
718,43,227,1,12,1,1,,,,
719,43,214,1,13,1,1,,,,
720,43,215,1,14,1,1,,,,
721,43,229,1,15,1,1,,,,
722,43,225,1,16,1,1,,,,
723,44,47,1,1,1,1,,,,
724,44,122,1,2,1,1,,,,
725,44,123,1,3,1,1,,,,
726,44,210,1,4,1,1,,,,
727,44,212,1,5,1,2,,,,
728,44,213,1,6,1,2,,,,
729,44,211,1,7,1,2,,,,
730,44,199,1,8,1,1,,,,
731,44,231,1,9,1,1,,,,
732,44,227,1,10,1,1,,,,
733,44,214,1,11,1,1,,,,
734,44,217,1,12,1,1,,,,
735,44,229,1,13,1,1,,,,
736,44,225,1,14,1,1,,,,
737,45,42,1,1,1,1,,,,
738,45,122,1,2,1,1,,,,
739,45,123,1,3,1,1,,,,
740,45,151,1,4,1,2,,,,
741,45,143,1,5,1,2,,,,
742,45,131,1,6,1,1,,,,
743,45,185,1,7,1,2,,,,
744,45,186,1,8,1,1,,,,
745,45,187,1,9,1,2,,,,
746,45,188,1,10,1,2,,,,
747,45,227,1,11,1,1,,,,
748,45,214,1,12,1,1,,,,
749,45,215,1,13,1,1,,,,
750,45,229,1,14,1,1,,,,
751,45,225,1,15,1,1,,,,
752,46,43,1,1,1,1,,,,
753,46,122,1,2,1,1,,,,
754,46,123,1,3,1,1,,,,
755,46,151,1,4,1,2,,,,
756,46,143,1,5,1,2,,,,
757,46,131,1,6,1,1,,,,
758,46,185,1,7,1,2,,,,
759,46,186,1,8,1,1,,,,
760,46,187,1,9,1,2,,,,
761,46,188,1,10,1,2,,,,
762,46,227,1,11,1,1,,,,
763,46,214,1,12,1,1,,,,
764,46,215,1,13,1,1,,,,
765,46,229,1,14,1,1,,,,
