component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
141,9,125,1,3,1,1,,,,
142,9,132,1,4,1,1,2,,,
143,9,167,1,5,1,2,,,,
144,9,133,1,6,1,1,,,,
145,9,226,1,7,1,1,,,,
146,9,135,1,8,1,1,,,,
147,9,147,1,9,1,2,,,,
148,9,274,1,10,1,2,,,,
149,9,136,1,11,1,2,,,,
150,9,229,1,12,1,1,,,,
151,9,226,1,13,1,1,,,,
152,9,161,1,14,1,1,,,,
153,9,189,1,15,1,2,,,,
154,9,190,1,16,1,2,,,,
155,9,229,1,17,1,1,,,,
156,9,227,1,18,1,1,,,,
157,9,214,1,19,1,1,,,,
158,9,215,1,20,1,1,,,,
159,9,229,1,21,1,1,,,,
160,9,225,1,22,1,1,,,,
161,10,10,1,1,1,1,,,,
162,10,124,1,2,1,1,,,,
163,10,125,1,3,1,1,,,,
164,10,132,1,4,1,1,2,,,
165,10,167,1,5,1,2,,,,
166,10,133,1,6,1,1,,,,
167,10,226,1,7,1,1,,,,
168,10,135,1,8,1,1,,,,
169,10,147,1,9,1,2,,,,
170,10,274,1,10,1,2,,,,
171,10,136,1,11,1,2,,,,
172,10,229,1,12,1,1,,,,
173,10,226,1,13,1,1,,,,
174,10,161,1,14,1,1,,,,
175,10,189,1,15,1,2,,,,
176,10,190,1,16,1,2,,,,
177,10,229,1,17,1,1,,,,
178,10,227,1,18,1,1,,,,
179,10,214,1,19,1,1,,,,
180,10,215,1,20,1,1,,,,
181,10,229,1,21,1,1,,,,
182,10,225,1,22,1,1,,,,
183,10,226,1,23,1,1,,,,
184,10,58,1,24,1,1,4,,,
185,10,229,1,25,1,1,,,,
186,10,226,1,26,1,1,,,,
187,10,233,1,27,1,1,1,,,
188,10,234,1,28,1,3,1,,,
189,10,61,1,29,1,4,1,,,
190,10,237,1,30,1,3,,,,
191,10,60,1,31,1,1,1,,,
192,10,239,1,32,1,3,,,,
193,10,256,1,33,1,2,,,,
194,10,229,1,34,1,1,,,,
195,10,226,1,35,1,1,,,,
196,10,64,1,36,1,1,4,,,
197,10,259,1,37,1,3,,,,
198,10,229,1,38,1,1,,,,
199,11,11,1,1,1,1,,,,
200,11,124,1,2,1,1,,,,
201,11,125,1,3,1,1,,,,
202,11,198,1,4,1,1,,,,
203,11,199,1,5,1,1,,,,
204,11,227,1,6,1,1,,,,
205,11,214,1,7,1,1,,,,
206,11,217,1,8,1,1,,,,
207,11,229,1,9,1,1,,,,
208,11,225,1,10,1,1,,,,
209,11,226,1,11,1,1,,,,
210,11,58,1,12,1,1,4,,,
211,11,229,1,13,1,1,,,,
212,11,226,1,14,1,1,,,,
213,11,233,1,15,1,1,1,,,
214,11,234,1,16,1,3,1,,,
215,11,61,1,17,1,4,1,,,
216,11,237,1,18,1,3,,,,
217,11,60,1,19,1,1,1,,,
218,11,239,1,20,1,3,,,,
219,11,256,1,21,1,2,,,,
220,11,229,1,22,1,1,,,,
221,11,226,1,23,1,1,,,,
222,11,64,1,24,1,1,4,,,
223,11,259,1,25,1,3,,,,
224,11,229,1,26,1,1,,,,
225,12,12,1,1,1,1,,,,
226,12,124,1,2,1,1,,,,
227,12,125,1,3,1,1,,,,
228,12,132,1,4,1,1,2,,,
229,12,168,1,5,1,2,,,,
230,12,141,1,6,1,1,,,,
231,12,133,1,7,1,1,,,,
232,12,161,1,8,1,1,,,,
233,12,189,1,9,1,2,,,,
234,12,190,1,10,1,2,,,,
235,12,227,1,11,1,1,,,,
236,12,214,1,12,1,1,,,,
237,12,215,1,13,1,1,,,,
238,12,229,1,14,1,1,,,,
239,12,225,1,15,1,1,,,,
240,13,13,1,1,1,1,,,,
241,13,124,1,2,1,1,,,,
242,13,125,1,3,1,1,,,,
243,13,132,1,4,1,1,2,,,
244,13,168,1,5,1,2,,,,
245,13,141,1,6,1,1,,,,
246,13,133,1,7,1,1,,,,
247,13,161,1,8,1,1,,,,
248,13,189,1,9,1,2,,,,
249,13,190,1,10,1,2,,,,
250,13,227,1,11,1,1,,,,
251,13,214,1,12,1,1,,,,
252,13,215,1,13,1,1,,,,
253,13,229,1,14,1,1,,,,
254,13,225,1,15,1,1,,,,
255,13,226,1,16,1,1,,,,
256,13,58,1,17,1,1,4,,,
257,13,229,1,18,1,1,,,,
258,13,226,1,19,1,1,,,,
259,13,61,1,20,1,4,1,,,
260,13,238,1,21,1,3,,,,
261,13,60,1,22,1,1,1,,,
262,13,239,1,23,1,3,,,,
263,13,229,1,24,1,1,,,,
264,13,226,1,25,1,1,,,,
265,13,64,1,26,1,1,4,,,
266,13,260,1,27,1,3,,,,
267,13,229,1,28,1,1,,,,
268,14,14,1,1,1,1,,,,
269,14,124,1,2,1,1,,,,
270,14,125,1,3,1,1,,,,
271,14,198,1,4,1,1,,,,
272,14,199,1,5,1,1,,,,
273,14,227,1,6,1,1,,,,
274,14,214,1,7,1,1,,,,
275,14,217,1,8,1,1,,,,
276,14,229,1,9,1,1,,,,
277,14,225,1,10,1,1,,,,
278,14,226,1,11,1,1,,,,
279,14,58,1,12,1,1,4,,,
280,14,229,1,13,1,1,,,,
281,14,226,1,14,1,1,,,,
282,14,61,1,15,1,4,1,,,
283,14,238,1,16,1,3,,,,
284,14,60,1,17,1,1,1,,,
285,14,239,1,18,1,3,,,,
286,14,229,1,19,1,1,,,,
287,14,226,1,20,1,1,,,,
288,14,64,1,21,1,1,4,,,
289,14,260,1,22,1,3,,,,
290,14,229,1,23,1,1,,,,
291,15,15,1,1,1,1,,,,
292,15,124,1,2,1,1,,,,
293,15,125,1,3,1,1,,,,
294,15,134,1,4,1,1,1,,,
295,15,169,1,5,1,2,1,,,
296,15,272,1,6,1,2,1,,,
297,15,149,1,7,1,1,1,,,
298,15,141,1,8,1,2,2,,,
299,15,133,1,9,1,1,,,,
300,15,189,1,10,1,1,,,,
301,15,190,1,11,1,2,,,,
302,15,227,1,12,1,1,,,,
303,15,214,1,13,1,1,,,,
304,15,215,1,14,1,1,,,,
305,15,229,1,15,1,1,,,,
306,15,225,1,16,1,1,,,,
307,16,16,1,1,1,1,,,,
308,16,124,1,2,1,1,,,,
309,16,125,1,3,1,1,,,,
310,16,134,1,4,1,1,1,,,
311,16,169,1,5,1,2,1,,,
312,16,272,1,6,1,2,1,,,
313,16,149,1,7,1,1,1,,,
314,16,141,1,8,1,2,2,,,
315,16,133,1,9,1,1,,,,
316,16,189,1,10,1,1,,,,
317,16,190,1,11,1,2,,,,
318,16,227,1,12,1,1,,,,
319,16,214,1,13,1,1,,,,
320,16,215,1,14,1,1,,,,
321,16,229,1,15,1,1,,,,
322,16,225,1,16,1,1,,,,
323,16,226,1,17,1,1,,,,
324,16,64,1,18,1,1,4,,,
325,16,261,1,19,1,3,,,,
326,16,262,1,20,1,3,,,,
327,16,229,1,21,1,1,,,,
328,17,17,1,1,1,1,,,,
329,17,124,1,2,1,1,,,,
330,17,125,1,3,1,1,,,,
331,17,134,1,4,1,1,1,,,
332,17,202,1,5,1,2,1,,,
333,17,203,1,6,1,2,2,,,
334,17,204,1,7,1,1,1,,,
335,17,205,1,8,1,2,2,,,
336,17,133,1,9,1,1,,,,
337,17,227,1,10,1,1,,,,
338,17,214,1,11,1,1,,,,
339,17,217,1,12,1,1,,,,
340,17,229,1,13,1,1,,,,
341,17,225,1,14,1,1,,,,
342,17,226,1,15,1,1,,,,
343,17,64,1,16,1,1,4,,,
344,17,261,1,17,1,3,,,,
345,17,262,1,18,1,3,,,,
346,17,229,1,19,1,1,,,,
347,18,18,1,1,1,1,,,,
348,18,124,1,2,1,1,,,,
349,18,125,1,3,1,1,,,,
350,18,138,1,4,1,1,,,,
351,18,140,1,5,1,1,,,,
352,18,133,1,6,1,1,,,,
353,18,149,1,7,1,1,,,,
354,18,151,1,8,1,1,,,,
355,18,170,1,9,1,1,,,,
356,18,161,1,10,1,1,,,,
357,18,189,1,11,1,2,,,,
358,18,190,1,12,1,2,,,,
359,18,214,1,13,1,1,,,,
360,18,215,1,14,1,1,,,,
361,18,225,1,15,1,1,,,,
362,19,19,1,1,1,1,,,,
363,19,124,1,2,1,1,,,,
364,19,125,1,3,1,1,,,,
365,19,138,1,4,1,1,,,,
366,19,140,1,5,1,1,,,,
367,19,133,1,6,1,1,,,,
368,19,149,1,7,1,1,,,,
369,19,151,1,8,1,1,,,,
370,19,170,1,9,1,1,,,,
371,19,161,1,10,1,1,,,,
372,19,189,1,11,1,2,,,,
373,19,190,1,12,1,2,,,,
374,19,206,1,13,1,1,,,,
375,19,214,1,14,1,1,,,,
376,19,215,1,15,1,1,,,,
377,19,225,1,16,1,1,,,,
378,20,20,1,1,1,1,,,,
379,20,124,1,2,1,1,,,,
380,20,125,1,3,1,1,,,,
381,20,244,1,4,1,1,,,,
382,20,246,1,5,1,1,,,,
383,20,206,1,6,1,1,,,,
384,20,214,1,7,1,1,,,,
385,20,217,1,8,1,1,,,,
386,20,225,1,9,1,1,,,,
387,21,21,1,1,1,1,,,,
388,21,124,1,2,1,1,,,,
389,21,125,1,3,1,1,,,,
390,21,132,1,4,1,1,2,,,
391,21,133,1,5,1,1,,,,
392,21,214,1,6,1,1,,,,
393,21,215,1,7,1,1,,,,
394,21,225,1,8,1,1,,,,
395,22,22,1,1,1,1,,,,
396,22,124,1,2,1,1,,,,
397,22,125,1,3,1,1,,,,
398,22,132,1,4,1,1,2,,,
399,22,133,1,5,1,1,,,,
400,22,214,1,6,1,1,,,,
401,22,215,1,7,1,1,,,,
402,22,225,1,8,1,1,,,,
403,23,23,1,1,1,1,,,,
404,23,124,1,2,1,1,,,,
405,23,125,1,3,1,1,,,,
406,23,245,1,4,1,1,,,,
407,23,214,1,5,1,1,,,,
408,23,217,1,6,1,1,,,,
409,23,225,1,7,1,1,,,,
410,24,24,1,1,1,1,,,,
411,24,124,1,2,1,1,,,,
412,24,125,1,3,1,1,,,,
413,24,132,1,4,1,1,2,,,
414,24,171,1,5,1,2,,,,
415,24,133,1,6,1,1,,,,
416,24,194,1,7,1,1,,,,
417,24,195,1,8,1,1,,,,
418,24,196,1,9,1,1,,,,
419,24,161,1,10,1,1,,,,
420,24,189,1,11,1,2,,,,
421,24,190,1,12,1,2,,,,
422,24,227,1,13,1,1,,,,
423,24,214,1,14,1,1,,,,
424,24,215,1,15,1,1,,,,
425,24,229,1,16,1,1,,,,
426,24,225,1,17,1,1,,,,
427,25,25,1,1,1,1,,,,
428,25,124,1,2,1,1,,,,
429,25,125,1,3,1,1,,,,
430,25,132,1,4,1,1,2,,,
431,25,171,1,5,1,2,,,,
432,25,133,1,6,1,1,,,,
433,25,194,1,7,1,1,,,,
434,25,195,1,8,1,1,,,,
435,25,196,1,9,1,1,,,,
436,25,161,1,10,1,1,,,,
437,25,189,1,11,1,2,,,,
438,25,190,1,12,1,2,,,,
439,25,227,1,13,1,1,,,,
440,25,243,1,14,1,1,,,,
441,25,214,1,15,1,1,,,,
442,25,215,1,16,1,1,,,,
443,25,229,1,17,1,1,,,,
444,25,225,1,18,1,1,,,,
445,25,226,1,19,1,1,,,,
446,25,58,1,20,1,1,4,,,
447,25,229,1,21,1,1,,,,
448,25,226,1,22,1,1,,,,
449,25,63,1,23,1,4,1,,,
450,25,247,1,24,1,3,,,,
451,25,62,1,25,1,4,1,,,
452,25,248,1,26,1,3,,,,
453,25,229,1,27,1,1,,,,
454,25,226,1,28,1,1,,,,
455,25,64,1,29,1,1,4,,,
456,25,265,1,30,1,3,,,,
457,25,229,1,31,1,1,,,,
458,26,26,1,1,1,1,,,,
459,26,124,1,2,1,1,,,,
460,26,125,1,3,1,1,,,,
461,26,198,1,4,1,1,,,,
462,26,214,1,5,1,1,,,,
463,26,217,1,6,1,1,,,,
464,26,225,1,7,1,1,,,,
465,26,226,1,8,1,1,,,,
466,26,58,1,9,1,1,4,,,
467,26,229,1,10,1,1,,,,
468,26,226,1,11,1,1,,,,
469,26,63,1,12,1,4,1,,,
470,26,247,1,13,1,3,,,,
471,26,62,1,14,1,4,1,,,
472,26,248,1,15,1,3,,,,
473,26,229,1,16,1,1,,,,
474,26,226,1,17,1,1,,,,
475,26,64,1,18,1,1,4,,,
476,26,265,1,19,1,3,,,,
477,26,229,1,20,1,1,,,,
478,27,27,1,1,1,1,,,,
479,27,124,1,2,1,1,,,,
480,27,125,1,3,1,1,,,,
481,27,138,1,4,1,1,,,,
482,27,140,1,5,1,1,,,,
483,27,133,1,6,1,1,,,,
484,27,153,1,7,1,1,,,,
485,27,139,1,8,1,1,,,,
486,27,170,1,9,1,1,,,,
487,27,161,1,10,1,1,,,,
488,27,189,1,11,1,2,,,,
489,27,190,1,12,1,2,,,,
490,27,214,1,13,1,1,,,,
491,27,215,1,14,1,1,,,,
492,27,225,1,15,1,1,,,,
493,28,28,1,1,1,1,,,,
494,28,124,1,2,1,1,,,,
495,28,125,1,3,1,1,,,,
496,28,138,1,4,1,1,,,,
497,28,140,1,5,1,1,,,,
498,28,133,1,6,1,1,,,,
499,28,153,1,7,1,1,,,,
500,28,139,1,8,1,1,,,,
501,28,170,1,9,1,1,,,,
502,28,161,1,10,1,1,,,,
503,28,189,1,11,1,2,,,,
504,28,190,1,12,1,2,,,,
505,28,214,1,13,1,1,,,,
506,28,215,1,14,1,1,,,,
507,28,225,1,15,1,1,,,,
508,29,29,1,1,1,1,,,,
509,29,124,1,2,1,1,,,,
510,29,125,1,3,1,1,,,,
511,29,244,1,4,1,1,,,,
512,29,246,1,5,1,1,,,,
513,29,206,1,6,1,1,,,,
514,29,214,1,7,1,1,,,,
515,29,217,1,8,1,1,,,,
516,29,225,1,9,1,1,,,,
517,30,30,1,1,1,1,,,,
518,30,124,1,2,1,1,,,,
519,30,125,1,3,1,1,,,,
520,30,132,1,4,1,1,2,,,
521,30,172,1,5,1,2,,,,
522,30,133,1,6,1,1,,,,
523,30,179,1,7,1,1,,,,
524,30,189,1,8,1,2,,,,
525,30,190,1,9,1,2,,,,
526,30,227,1,10,1,1,,,,
527,30,214,1,11,1,1,,,,
528,30,215,1,12,1,1,,,,
529,30,229,1,13,1,1,,,,
530,30,225,1,14,1,1,,,,
531,31,31,1,1,1,1,,,,
532,31,124,1,2,1,1,,,,
533,31,125,1,3,1,1,,,,
534,31,132,1,4,1,1,2,,,
535,31,172,1,5,1,2,,,,
536,31,133,1,6,1,1,,,,
537,31,179,1,7,1,1,,,,
538,31,189,1,8,1,2,,,,
539,31,190,1,9,1,2,,,,
540,31,227,1,10,1,1,,,,
541,31,214,1,11,1,1,,,,
542,31,215,1,12,1,1,,,,
543,31,229,1,13,1,1,,,,
544,31,225,1,14,1,1,,,,
545,32,32,1,1,1,1,,,,
546,32,124,1,2,1,1,,,,
547,32,125,1,3,1,1,,,,
548,32,198,1,4,1,1,,,,
549,32,214,1,5,1,1,,,,
550,32,217,1,6,1,1,,,,
551,32,225,1,7,1,1,,,,
552,33,33,1,1,1,1,,,,
553,33,124,1,2,1,1,,,,
554,33,125,1,3,1,1,,,,
555,33,132,1,4,1,1,2,,,
556,33,173,1,5,1,2,,,,
557,33,133,1,6,1,1,,,,
558,33,175,1,7,1,1,,,,
559,33,176,1,8,1,2,,,,
560,33,177,1,9,1,2,,,,
561,33,179,1,10,1,1,,,,
562,33,189,1,11,1,2,,,,
563,33,190,1,12,1,2,,,,
564,33,193,1,13,1,1,,,,
565,33,161,1,14,1,1,,,,
566,33,227,1,15,1,1,,,,
567,33,214,1,16,1,1,,,,
568,33,215,1,17,1,1,,,,
569,33,229,1,18,1,1,,,,
570,33,225,1,19,1,1,,,,
571,34,34,1,1,1,1,,,,
572,34,124,1,2,1,1,,,,
573,34,125,1,3,1,1,,,,
574,34,132,1,4,1,1,2,,,
575,34,173,1,5,1,2,,,,
576,34,133,1,6,1,1,,,,
577,34,175,1,7,1,1,,,,
578,34,176,1,8,1,2,,,,
579,34,177,1,9,1,2,,,,
580,34,179,1,10,1,1,,,,
581,34,189,1,11,1,2,,,,
582,34,190,1,12,1,2,,,,
583,34,178,1,13,1,1,,,,
584,34,227,1,14,1,1,,,,
585,34,214,1,15,1,1,,,,
586,34,215,1,16,1,1,,,,
587,34,229,1,17,1,1,,,,
588,34,225,1,18,1,1,,,,
589,35,35,1,1,1,1,,,,
590,35,124,1,2,1,1,,,,
591,35,125,1,3,1,1,,,,
592,35,198,1,4,1,1,,,,
593,35,214,1,5,1,1,,,,
594,35,217,1,6,1,1,,,,
595,35,225,1,7,1,1,,,,
596,36,36,1,1,1,1,,,,
597,36,124,1,2,1,1,,,,
598,36,125,1,3,1,1,,,,
599,36,161,1,4,1,2,,,,
600,36,155,1,5,1,2,,,,
601,36,181,1,6,1,2,,,,
602,36,179,1,7,1,2,,,,
603,36,182,1,8,1,1,,,,
604,36,189,1,9,1,2,,,,
605,36,190,1,10,1,2,,,,
606,36,227,1,11,1,1,,,,
607,36,214,1,12,1,1,,,,
608,36,215,1,13,1,1,,,,
609,36,229,1,14,1,1,,,,
610,36,225,1,15,1,1,,,,
611,37,37,1,1,1,1,,,,
612,37,124,1,2,1,1,,,,
613,37,125,1,3,1,1,,,,
614,37,161,1,4,1,2,,,,
615,37,155,1,5,1,2,,,,
616,37,181,1,6,1,2,,,,
617,37,179,1,7,1,2,,,,
618,37,185,1,8,1,1,,,,
619,37,189,1,9,1,2,,,,
620,37,190,1,10,1,2,,,,
621,37,227,1,11,1,1,,,,
622,37,214,1,12,1,1,,,,
623,37,215,1,13,1,1,,,,
624,37,229,1,14,1,1,,,,
625,37,225,1,15,1,1,,,,
626,38,38,1,1,1,1,,,,
627,38,124,1,2,1,1,,,,
628,38,125,1,3,1,1,,,,
629,38,161,1,4,1,2,,,,
630,38,155,1,5,1,2,,,,
631,38,231,1,6,1,1,,,,
632,38,214,1,7,1,1,,,,
633,38,217,1,8,1,1,,,,
634,38,225,1,9,1,1,,,,
635,39,39,1,1,1,1,,,,
636,39,124,1,2,1,1,,,,
637,39,125,1,3,1,1,,,,
638,39,161,1,4,1,2,,,,
639,39,165,1,5,1,2,,,,
640,39,184,1,6,1,2,,,,
641,39,183,1,7,1,2,,,,
642,39,180,1,8,1,2,,,,
643,39,185,1,9,1,1,,,,
644,39,189,1,10,1,2,,,,
645,39,190,1,11,1,2,,,,
646,39,227,1,12,1,1,,,,
647,39,214,1,13,1,1,,,,
648,39,215,1,14,1,1,,,,
649,39,229,1,15,1,1,,,,
650,39,225,1,16,1,1,,,,
651,40,40,1,1,1,1,,,,
652,40,124,1,2,1,1,,,,
653,40,125,1,3,1,1,,,,
654,40,161,1,4,1,2,,,,
655,40,165,1,5,1,2,,,,
656,40,184,1,6,1,2,,,,
657,40,183,1,7,1,2,,,,
658,40,180,1,8,1,2,,,,
659,40,185,1,9,1,1,,,,
660,40,189,1,10,1,2,,,,
661,40,190,1,11,1,2,,,,
662,40,227,1,12,1,1,,,,
663,40,214,1,13,1,1,,,,
664,40,215,1,14,1,1,,,,
665,40,229,1,15,1,1,,,,
666,40,225,1,16,1,1,,,,
667,41,41,1,1,1,1,,,,
668,41,124,1,2,1,1,,,,
669,41,125,1,3,1,1,,,,
670,41,161,1,4,1,2,,,,
671,41,165,1,5,1,2,,,,
672,41,231,1,6,1,1,,,,
673,41,214,1,7,1,1,,,,
674,41,217,1,8,1,1,,,,
675,41,225,1,9,1,1,,,,
676,42,45,1,1,1,1,,,,
677,42,124,1,2,1,1,,,,
678,42,125,1,3,1,1,,,,
679,42,163,1,4,1,1,,,,
680,42,174,1,5,1,2,,,,
681,42,186,1,6,1,2,,,,
682,42,164,1,7,1,2,,,,
683,42,133,1,8,1,1,,,,
684,42,189,1,9,1,1,,,,
685,42,190,1,10,1,2,,,,
686,42,227,1,11,1,1,,,,
687,42,214,1,12,1,1,,,,
688,42,215,1,13,1,1,,,,
689,42,229,1,14,1,1,,,,
690,42,225,1,15,1,1,,,,
691,43,46,1,1,1,1,,,,
692,43,124,1,2,1,1,,,,
693,43,125,1,3,1,1,,,,
694,43,163,1,4,1,1,,,,
695,43,174,1,5,1,2,,,,
696,43,186,1,6,1,2,,,,
697,43,164,1,7,1,2,,,,
698,43,133,1,8,1,1,,,,
699,43,189,1,9,1,1,,,,
700,43,190,1,10,1,2,,,,
701,43,231,1,11,1,1,,,,
702,43,227,1,12,1,1,,,,
703,43,214,1,13,1,1,,,,
704,43,215,1,14,1,1,,,,
705,43,229,1,15,1,1,,,,
706,43,225,1,16,1,1,,,,
707,44,47,1,1,1,1,,,,
708,44,124,1,2,1,1,,,,
709,44,125,1,3,1,1,,,,
710,44,210,1,4,1,1,,,,
711,44,212,1,5,1,2,,,,
712,44,213,1,6,1,2,,,,
713,44,211,1,7,1,2,,,,
714,44,199,1,8,1,1,,,,
715,44,231,1,9,1,1,,,,
716,44,227,1,10,1,1,,,,
717,44,214,1,11,1,1,,,,
718,44,217,1,12,1,1,,,,
719,44,229,1,13,1,1,,,,
720,44,225,1,14,1,1,,,,
721,45,42,1,1,1,1,,,,
722,45,124,1,2,1,1,,,,
723,45,125,1,3,1,1,,,,
724,45,153,1,4,1,2,,,,
725,45,145,1,5,1,2,,,,
726,45,133,1,6,1,1,,,,
727,45,187,1,7,1,2,,,,
728,45,188,1,8,1,1,,,,
729,45,189,1,9,1,2,,,,
730,45,190,1,10,1,2,,,,
731,45,227,1,11,1,1,,,,
732,45,214,1,12,1,1,,,,
733,45,215,1,13,1,1,,,,
734,45,229,1,14,1,1,,,,
735,45,225,1,15,1,1,,,,
736,46,43,1,1,1,1,,,,
737,46,124,1,2,1,1,,,,
738,46,125,1,3,1,1,,,,
739,46,153,1,4,1,2,,,,
740,46,145,1,5,1,2,,,,
741,46,133,1,6,1,1,,,,
742,46,187,1,7,1,2,,,,
743,46,188,1,8,1,1,,,,
744,46,189,1,9,1,2,,,,
745,46,190,1,10,1,2,,,,
746,46,227,1,11,1,1,,,,
747,46,214,1,12,1,1,,,,
748,46,215,1,13,1,1,,,,
749,46,229,1,14,1,1,,,,
750,46,225,1,15,1,1,,,,
751,47,44,1,1,1,1,,,,
752,47,124,1,2,1,1,,,,
753,47,125,1,3,1,1,,,,
754,47,200,1,4,1,1,,,,
755,47,201,1,5,1,1,,,,
756,47,207,1,6,1,1,,,,
757,47,214,1,7,1,1,,,,
758,47,217,1,8,1,1,,,,
759,47,225,1,9,1,1,,,,
760,48,48,1,1,1,1,,,,
761,48,124,1,2,1,1,,,,
762,48,125,1,3,1,1,,,,
763,48,126,1,4,1,1,,,,
764,48,127,1,5,1,2,,,,
765,48,128,1,6,1,1,,,,
