component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
141,9,123,1,3,1,1,,,,
142,9,129,1,4,1,1,2,,,
143,9,164,1,5,1,2,,,,
144,9,130,1,6,1,1,,,,
145,9,221,1,7,1,1,,,,
146,9,132,1,8,1,1,,,,
147,9,144,1,9,1,2,,,,
148,9,268,1,10,1,2,,,,
149,9,133,1,11,1,2,,,,
150,9,224,1,12,1,1,,,,
151,9,221,1,13,1,1,,,,
152,9,158,1,14,1,1,,,,
153,9,186,1,15,1,2,,,,
154,9,187,1,16,1,2,,,,
155,9,224,1,17,1,1,,,,
156,9,222,1,18,1,1,,,,
157,9,209,1,19,1,1,,,,
158,9,210,1,20,1,1,,,,
159,9,224,1,21,1,1,,,,
160,9,220,1,22,1,1,,,,
161,10,10,1,1,1,1,,,,
162,10,122,1,2,1,1,,,,
163,10,123,1,3,1,1,,,,
164,10,129,1,4,1,1,2,,,
165,10,164,1,5,1,2,,,,
166,10,130,1,6,1,1,,,,
167,10,221,1,7,1,1,,,,
168,10,132,1,8,1,1,,,,
169,10,144,1,9,1,2,,,,
170,10,268,1,10,1,2,,,,
171,10,133,1,11,1,2,,,,
172,10,224,1,12,1,1,,,,
173,10,221,1,13,1,1,,,,
174,10,158,1,14,1,1,,,,
175,10,186,1,15,1,2,,,,
176,10,187,1,16,1,2,,,,
177,10,224,1,17,1,1,,,,
178,10,222,1,18,1,1,,,,
179,10,209,1,19,1,1,,,,
180,10,210,1,20,1,1,,,,
181,10,224,1,21,1,1,,,,
182,10,220,1,22,1,1,,,,
183,10,221,1,23,1,1,,,,
184,10,58,1,24,1,1,4,,,
185,10,224,1,25,1,1,,,,
186,10,221,1,26,1,1,,,,
187,10,228,1,27,1,1,1,,,
188,10,229,1,28,1,3,1,,,
189,10,61,1,29,1,4,1,,,
190,10,231,1,30,1,3,,,,
191,10,60,1,31,1,1,1,,,
192,10,233,1,32,1,3,,,,
193,10,250,1,33,1,2,,,,
194,10,224,1,34,1,1,,,,
195,10,221,1,35,1,1,,,,
196,10,64,1,36,1,1,4,,,
197,10,253,1,37,1,3,,,,
198,10,224,1,38,1,1,,,,
199,11,11,1,1,1,1,,,,
200,11,122,1,2,1,1,,,,
201,11,123,1,3,1,1,,,,
202,11,193,1,4,1,1,,,,
203,11,194,1,5,1,1,,,,
204,11,222,1,6,1,1,,,,
205,11,209,1,7,1,1,,,,
206,11,212,1,8,1,1,,,,
207,11,224,1,9,1,1,,,,
208,11,220,1,10,1,1,,,,
209,11,221,1,11,1,1,,,,
210,11,58,1,12,1,1,4,,,
211,11,224,1,13,1,1,,,,
212,11,221,1,14,1,1,,,,
213,11,228,1,15,1,1,1,,,
214,11,229,1,16,1,3,1,,,
215,11,61,1,17,1,4,1,,,
216,11,231,1,18,1,3,,,,
217,11,60,1,19,1,1,1,,,
218,11,233,1,20,1,3,,,,
219,11,250,1,21,1,2,,,,
220,11,224,1,22,1,1,,,,
221,11,221,1,23,1,1,,,,
222,11,64,1,24,1,1,4,,,
223,11,253,1,25,1,3,,,,
224,11,224,1,26,1,1,,,,
225,12,12,1,1,1,1,,,,
226,12,122,1,2,1,1,,,,
227,12,123,1,3,1,1,,,,
228,12,129,1,4,1,1,2,,,
229,12,165,1,5,1,2,,,,
230,12,138,1,6,1,1,,,,
231,12,130,1,7,1,1,,,,
232,12,158,1,8,1,1,,,,
233,12,186,1,9,1,2,,,,
234,12,187,1,10,1,2,,,,
235,12,222,1,11,1,1,,,,
236,12,209,1,12,1,1,,,,
237,12,210,1,13,1,1,,,,
238,12,224,1,14,1,1,,,,
239,12,220,1,15,1,1,,,,
240,13,13,1,1,1,1,,,,
241,13,122,1,2,1,1,,,,
242,13,123,1,3,1,1,,,,
243,13,129,1,4,1,1,2,,,
244,13,165,1,5,1,2,,,,
245,13,138,1,6,1,1,,,,
246,13,130,1,7,1,1,,,,
247,13,158,1,8,1,1,,,,
248,13,186,1,9,1,2,,,,
249,13,187,1,10,1,2,,,,
250,13,222,1,11,1,1,,,,
251,13,209,1,12,1,1,,,,
252,13,210,1,13,1,1,,,,
253,13,224,1,14,1,1,,,,
254,13,220,1,15,1,1,,,,
255,13,221,1,16,1,1,,,,
256,13,58,1,17,1,1,4,,,
257,13,224,1,18,1,1,,,,
258,13,221,1,19,1,1,,,,
259,13,61,1,20,1,4,1,,,
260,13,232,1,21,1,3,,,,
261,13,60,1,22,1,1,1,,,
262,13,233,1,23,1,3,,,,
263,13,224,1,24,1,1,,,,
264,13,221,1,25,1,1,,,,
265,13,64,1,26,1,1,4,,,
266,13,254,1,27,1,3,,,,
267,13,224,1,28,1,1,,,,
268,14,14,1,1,1,1,,,,
269,14,122,1,2,1,1,,,,
270,14,123,1,3,1,1,,,,
271,14,193,1,4,1,1,,,,
272,14,194,1,5,1,1,,,,
273,14,222,1,6,1,1,,,,
274,14,209,1,7,1,1,,,,
275,14,212,1,8,1,1,,,,
276,14,224,1,9,1,1,,,,
277,14,220,1,10,1,1,,,,
278,14,221,1,11,1,1,,,,
279,14,58,1,12,1,1,4,,,
280,14,224,1,13,1,1,,,,
281,14,221,1,14,1,1,,,,
282,14,61,1,15,1,4,1,,,
283,14,232,1,16,1,3,,,,
284,14,60,1,17,1,1,1,,,
285,14,233,1,18,1,3,,,,
286,14,224,1,19,1,1,,,,
287,14,221,1,20,1,1,,,,
288,14,64,1,21,1,1,4,,,
289,14,254,1,22,1,3,,,,
290,14,224,1,23,1,1,,,,
291,15,15,1,1,1,1,,,,
292,15,122,1,2,1,1,,,,
293,15,123,1,3,1,1,,,,
294,15,131,1,4,1,1,1,,,
295,15,166,1,5,1,2,1,,,
296,15,266,1,6,1,2,1,,,
297,15,146,1,7,1,1,1,,,
298,15,138,1,8,1,2,2,,,
299,15,130,1,9,1,1,,,,
300,15,186,1,10,1,1,,,,
301,15,187,1,11,1,2,,,,
302,15,222,1,12,1,1,,,,
303,15,209,1,13,1,1,,,,
304,15,210,1,14,1,1,,,,
305,15,224,1,15,1,1,,,,
306,15,220,1,16,1,1,,,,
307,16,16,1,1,1,1,,,,
308,16,122,1,2,1,1,,,,
309,16,123,1,3,1,1,,,,
310,16,131,1,4,1,1,1,,,
311,16,166,1,5,1,2,1,,,
312,16,266,1,6,1,2,1,,,
313,16,146,1,7,1,1,1,,,
314,16,138,1,8,1,2,2,,,
315,16,130,1,9,1,1,,,,
316,16,186,1,10,1,1,,,,
317,16,187,1,11,1,2,,,,
318,16,222,1,12,1,1,,,,
319,16,209,1,13,1,1,,,,
320,16,210,1,14,1,1,,,,
321,16,224,1,15,1,1,,,,
322,16,220,1,16,1,1,,,,
323,16,221,1,17,1,1,,,,
324,16,64,1,18,1,1,4,,,
325,16,255,1,19,1,3,,,,
326,16,256,1,20,1,3,,,,
327,16,224,1,21,1,1,,,,
328,17,17,1,1,1,1,,,,
329,17,122,1,2,1,1,,,,
330,17,123,1,3,1,1,,,,
331,17,131,1,4,1,1,1,,,
332,17,197,1,5,1,2,1,,,
333,17,198,1,6,1,2,2,,,
334,17,199,1,7,1,1,1,,,
335,17,200,1,8,1,2,2,,,
336,17,130,1,9,1,1,,,,
337,17,222,1,10,1,1,,,,
338,17,209,1,11,1,1,,,,
339,17,212,1,12,1,1,,,,
340,17,224,1,13,1,1,,,,
341,17,220,1,14,1,1,,,,
342,17,221,1,15,1,1,,,,
343,17,64,1,16,1,1,4,,,
344,17,255,1,17,1,3,,,,
345,17,256,1,18,1,3,,,,
346,17,224,1,19,1,1,,,,
347,18,18,1,1,1,1,,,,
348,18,122,1,2,1,1,,,,
349,18,123,1,3,1,1,,,,
350,18,135,1,4,1,1,,,,
351,18,137,1,5,1,1,,,,
352,18,130,1,6,1,1,,,,
353,18,146,1,7,1,1,,,,
354,18,148,1,8,1,1,,,,
355,18,167,1,9,1,1,,,,
356,18,158,1,10,1,1,,,,
357,18,186,1,11,1,2,,,,
358,18,187,1,12,1,2,,,,
359,18,209,1,13,1,1,,,,
360,18,210,1,14,1,1,,,,
361,18,220,1,15,1,1,,,,
362,19,19,1,1,1,1,,,,
363,19,122,1,2,1,1,,,,
364,19,123,1,3,1,1,,,,
365,19,135,1,4,1,1,,,,
366,19,137,1,5,1,1,,,,
367,19,130,1,6,1,1,,,,
368,19,146,1,7,1,1,,,,
369,19,148,1,8,1,1,,,,
370,19,167,1,9,1,1,,,,
371,19,158,1,10,1,1,,,,
372,19,186,1,11,1,2,,,,
373,19,187,1,12,1,2,,,,
374,19,201,1,13,1,1,,,,
375,19,209,1,14,1,1,,,,
376,19,210,1,15,1,1,,,,
377,19,220,1,16,1,1,,,,
378,20,20,1,1,1,1,,,,
379,20,122,1,2,1,1,,,,
380,20,123,1,3,1,1,,,,
381,20,238,1,4,1,1,,,,
382,20,240,1,5,1,1,,,,
383,20,201,1,6,1,1,,,,
384,20,209,1,7,1,1,,,,
385,20,212,1,8,1,1,,,,
386,20,220,1,9,1,1,,,,
387,21,21,1,1,1,1,,,,
388,21,122,1,2,1,1,,,,
389,21,123,1,3,1,1,,,,
390,21,129,1,4,1,1,2,,,
391,21,130,1,5,1,1,,,,
392,21,209,1,6,1,1,,,,
393,21,210,1,7,1,1,,,,
394,21,220,1,8,1,1,,,,
395,22,22,1,1,1,1,,,,
396,22,122,1,2,1,1,,,,
397,22,123,1,3,1,1,,,,
398,22,129,1,4,1,1,2,,,
399,22,130,1,5,1,1,,,,
400,22,209,1,6,1,1,,,,
401,22,210,1,7,1,1,,,,
402,22,220,1,8,1,1,,,,
403,23,23,1,1,1,1,,,,
404,23,122,1,2,1,1,,,,
405,23,123,1,3,1,1,,,,
406,23,239,1,4,1,1,,,,
407,23,209,1,5,1,1,,,,
408,23,212,1,6,1,1,,,,
409,23,220,1,7,1,1,,,,
410,24,24,1,1,1,1,,,,
411,24,122,1,2,1,1,,,,
412,24,123,1,3,1,1,,,,
413,24,129,1,4,1,1,2,,,
414,24,168,1,5,1,2,,,,
415,24,130,1,6,1,1,,,,
416,24,191,1,7,1,1,,,,
417,24,192,1,8,1,1,,,,
418,24,158,1,9,1,1,,,,
419,24,186,1,10,1,2,,,,
420,24,187,1,11,1,2,,,,
421,24,222,1,12,1,1,,,,
422,24,209,1,13,1,1,,,,
423,24,210,1,14,1,1,,,,
424,24,224,1,15,1,1,,,,
425,24,220,1,16,1,1,,,,
426,25,25,1,1,1,1,,,,
427,25,122,1,2,1,1,,,,
428,25,123,1,3,1,1,,,,
429,25,129,1,4,1,1,2,,,
430,25,168,1,5,1,2,,,,
431,25,130,1,6,1,1,,,,
432,25,191,1,7,1,1,,,,
433,25,192,1,8,1,1,,,,
434,25,158,1,9,1,1,,,,
435,25,186,1,10,1,2,,,,
436,25,187,1,11,1,2,,,,
437,25,222,1,12,1,1,,,,
438,25,237,1,13,1,1,,,,
439,25,209,1,14,1,1,,,,
440,25,210,1,15,1,1,,,,
441,25,224,1,16,1,1,,,,
442,25,220,1,17,1,1,,,,
443,25,221,1,18,1,1,,,,
444,25,58,1,19,1,1,4,,,
445,25,224,1,20,1,1,,,,
446,25,221,1,21,1,1,,,,
447,25,63,1,22,1,4,1,,,
448,25,241,1,23,1,3,,,,
449,25,62,1,24,1,4,1,,,
450,25,242,1,25,1,3,,,,
451,25,224,1,26,1,1,,,,
452,25,221,1,27,1,1,,,,
453,25,64,1,28,1,1,4,,,
454,25,259,1,29,1,3,,,,
455,25,224,1,30,1,1,,,,
456,26,26,1,1,1,1,,,,
457,26,122,1,2,1,1,,,,
458,26,123,1,3,1,1,,,,
459,26,193,1,4,1,1,,,,
460,26,209,1,5,1,1,,,,
461,26,212,1,6,1,1,,,,
462,26,220,1,7,1,1,,,,
463,26,221,1,8,1,1,,,,
464,26,58,1,9,1,1,4,,,
465,26,224,1,10,1,1,,,,
466,26,221,1,11,1,1,,,,
467,26,63,1,12,1,4,1,,,
468,26,241,1,13,1,3,,,,
469,26,62,1,14,1,4,1,,,
470,26,242,1,15,1,3,,,,
471,26,224,1,16,1,1,,,,
472,26,221,1,17,1,1,,,,
473,26,64,1,18,1,1,4,,,
474,26,259,1,19,1,3,,,,
475,26,224,1,20,1,1,,,,
476,27,27,1,1,1,1,,,,
477,27,122,1,2,1,1,,,,
478,27,123,1,3,1,1,,,,
479,27,135,1,4,1,1,,,,
480,27,137,1,5,1,1,,,,
481,27,130,1,6,1,1,,,,
482,27,150,1,7,1,1,,,,
483,27,136,1,8,1,1,,,,
484,27,167,1,9,1,1,,,,
485,27,158,1,10,1,1,,,,
486,27,186,1,11,1,2,,,,
487,27,187,1,12,1,2,,,,
488,27,209,1,13,1,1,,,,
489,27,210,1,14,1,1,,,,
490,27,220,1,15,1,1,,,,
491,28,28,1,1,1,1,,,,
492,28,122,1,2,1,1,,,,
493,28,123,1,3,1,1,,,,
494,28,135,1,4,1,1,,,,
495,28,137,1,5,1,1,,,,
496,28,130,1,6,1,1,,,,
497,28,150,1,7,1,1,,,,
498,28,136,1,8,1,1,,,,
499,28,167,1,9,1,1,,,,
500,28,158,1,10,1,1,,,,
501,28,186,1,11,1,2,,,,
502,28,187,1,12,1,2,,,,
503,28,209,1,13,1,1,,,,
504,28,210,1,14,1,1,,,,
505,28,220,1,15,1,1,,,,
506,29,29,1,1,1,1,,,,
507,29,122,1,2,1,1,,,,
508,29,123,1,3,1,1,,,,
509,29,238,1,4,1,1,,,,
510,29,240,1,5,1,1,,,,
511,29,201,1,6,1,1,,,,
512,29,209,1,7,1,1,,,,
513,29,212,1,8,1,1,,,,
514,29,220,1,9,1,1,,,,
515,30,30,1,1,1,1,,,,
516,30,122,1,2,1,1,,,,
517,30,123,1,3,1,1,,,,
518,30,129,1,4,1,1,2,,,
519,30,169,1,5,1,2,,,,
520,30,130,1,6,1,1,,,,
521,30,176,1,7,1,1,,,,
522,30,186,1,8,1,2,,,,
523,30,187,1,9,1,2,,,,
524,30,222,1,10,1,1,,,,
525,30,209,1,11,1,1,,,,
526,30,210,1,12,1,1,,,,
527,30,224,1,13,1,1,,,,
528,30,220,1,14,1,1,,,,
529,31,31,1,1,1,1,,,,
530,31,122,1,2,1,1,,,,
531,31,123,1,3,1,1,,,,
532,31,129,1,4,1,1,2,,,
533,31,169,1,5,1,2,,,,
534,31,130,1,6,1,1,,,,
535,31,176,1,7,1,1,,,,
536,31,186,1,8,1,2,,,,
537,31,187,1,9,1,2,,,,
538,31,222,1,10,1,1,,,,
539,31,209,1,11,1,1,,,,
540,31,210,1,12,1,1,,,,
541,31,224,1,13,1,1,,,,
542,31,220,1,14,1,1,,,,
543,32,32,1,1,1,1,,,,
544,32,122,1,2,1,1,,,,
545,32,123,1,3,1,1,,,,
546,32,193,1,4,1,1,,,,
547,32,209,1,5,1,1,,,,
548,32,212,1,6,1,1,,,,
549,32,220,1,7,1,1,,,,
550,33,33,1,1,1,1,,,,
551,33,122,1,2,1,1,,,,
552,33,123,1,3,1,1,,,,
553,33,129,1,4,1,1,2,,,
554,33,170,1,5,1,2,,,,
555,33,130,1,6,1,1,,,,
556,33,172,1,7,1,1,,,,
557,33,173,1,8,1,2,,,,
558,33,174,1,9,1,2,,,,
559,33,176,1,10,1,1,,,,
560,33,186,1,11,1,2,,,,
561,33,187,1,12,1,2,,,,
562,33,190,1,13,1,1,,,,
563,33,158,1,14,1,1,,,,
564,33,222,1,15,1,1,,,,
565,33,209,1,16,1,1,,,,
566,33,210,1,17,1,1,,,,
567,33,224,1,18,1,1,,,,
568,33,220,1,19,1,1,,,,
569,34,34,1,1,1,1,,,,
570,34,122,1,2,1,1,,,,
571,34,123,1,3,1,1,,,,
572,34,129,1,4,1,1,2,,,
573,34,170,1,5,1,2,,,,
574,34,130,1,6,1,1,,,,
575,34,172,1,7,1,1,,,,
576,34,173,1,8,1,2,,,,
577,34,174,1,9,1,2,,,,
578,34,176,1,10,1,1,,,,
579,34,186,1,11,1,2,,,,
580,34,187,1,12,1,2,,,,
581,34,175,1,13,1,1,,,,
582,34,222,1,14,1,1,,,,
583,34,209,1,15,1,1,,,,
584,34,210,1,16,1,1,,,,
585,34,224,1,17,1,1,,,,
586,34,220,1,18,1,1,,,,
587,35,35,1,1,1,1,,,,
588,35,122,1,2,1,1,,,,
589,35,123,1,3,1,1,,,,
590,35,193,1,4,1,1,,,,
591,35,209,1,5,1,1,,,,
592,35,212,1,6,1,1,,,,
593,35,220,1,7,1,1,,,,
594,36,36,1,1,1,1,,,,
595,36,122,1,2,1,1,,,,
596,36,123,1,3,1,1,,,,
597,36,158,1,4,1,2,,,,
598,36,152,1,5,1,2,,,,
599,36,178,1,6,1,2,,,,
600,36,176,1,7,1,2,,,,
601,36,179,1,8,1,1,,,,
602,36,186,1,9,1,2,,,,
603,36,187,1,10,1,2,,,,
604,36,222,1,11,1,1,,,,
605,36,209,1,12,1,1,,,,
606,36,210,1,13,1,1,,,,
607,36,224,1,14,1,1,,,,
608,36,220,1,15,1,1,,,,
609,37,37,1,1,1,1,,,,
610,37,122,1,2,1,1,,,,
611,37,123,1,3,1,1,,,,
612,37,158,1,4,1,2,,,,
613,37,152,1,5,1,2,,,,
614,37,178,1,6,1,2,,,,
615,37,176,1,7,1,2,,,,
616,37,182,1,8,1,1,,,,
617,37,186,1,9,1,2,,,,
618,37,187,1,10,1,2,,,,
619,37,222,1,11,1,1,,,,
620,37,209,1,12,1,1,,,,
621,37,210,1,13,1,1,,,,
622,37,224,1,14,1,1,,,,
623,37,220,1,15,1,1,,,,
624,38,38,1,1,1,1,,,,
625,38,122,1,2,1,1,,,,
626,38,123,1,3,1,1,,,,
627,38,158,1,4,1,2,,,,
628,38,152,1,5,1,2,,,,
629,38,226,1,6,1,1,,,,
630,38,209,1,7,1,1,,,,
631,38,212,1,8,1,1,,,,
632,38,220,1,9,1,1,,,,
633,39,39,1,1,1,1,,,,
634,39,122,1,2,1,1,,,,
635,39,123,1,3,1,1,,,,
636,39,158,1,4,1,2,,,,
637,39,162,1,5,1,2,,,,
638,39,181,1,6,1,2,,,,
639,39,180,1,7,1,2,,,,
640,39,177,1,8,1,2,,,,
641,39,182,1,9,1,1,,,,
642,39,186,1,10,1,2,,,,
643,39,187,1,11,1,2,,,,
644,39,222,1,12,1,1,,,,
645,39,209,1,13,1,1,,,,
646,39,210,1,14,1,1,,,,
647,39,224,1,15,1,1,,,,
648,39,220,1,16,1,1,,,,
649,40,40,1,1,1,1,,,,
650,40,122,1,2,1,1,,,,
651,40,123,1,3,1,1,,,,
652,40,158,1,4,1,2,,,,
653,40,162,1,5,1,2,,,,
654,40,181,1,6,1,2,,,,
655,40,180,1,7,1,2,,,,
656,40,177,1,8,1,2,,,,
657,40,182,1,9,1,1,,,,
658,40,186,1,10,1,2,,,,
659,40,187,1,11,1,2,,,,
660,40,222,1,12,1,1,,,,
661,40,209,1,13,1,1,,,,
662,40,210,1,14,1,1,,,,
663,40,224,1,15,1,1,,,,
664,40,220,1,16,1,1,,,,
665,41,41,1,1,1,1,,,,
666,41,122,1,2,1,1,,,,
667,41,123,1,3,1,1,,,,
668,41,158,1,4,1,2,,,,
669,41,162,1,5,1,2,,,,
670,41,226,1,6,1,1,,,,
671,41,209,1,7,1,1,,,,
672,41,212,1,8,1,1,,,,
673,41,220,1,9,1,1,,,,
674,42,45,1,1,1,1,,,,
675,42,122,1,2,1,1,,,,
676,42,123,1,3,1,1,,,,
677,42,160,1,4,1,1,,,,
678,42,171,1,5,1,2,,,,
679,42,183,1,6,1,2,,,,
680,42,161,1,7,1,2,,,,
681,42,130,1,8,1,1,,,,
682,42,186,1,9,1,1,,,,
683,42,187,1,10,1,2,,,,
684,42,222,1,11,1,1,,,,
685,42,209,1,12,1,1,,,,
686,42,210,1,13,1,1,,,,
687,42,224,1,14,1,1,,,,
688,42,220,1,15,1,1,,,,
689,43,46,1,1,1,1,,,,
690,43,122,1,2,1,1,,,,
691,43,123,1,3,1,1,,,,
692,43,160,1,4,1,1,,,,
693,43,171,1,5,1,2,,,,
694,43,183,1,6,1,2,,,,
695,43,161,1,7,1,2,,,,
696,43,130,1,8,1,1,,,,
697,43,186,1,9,1,1,,,,
698,43,187,1,10,1,2,,,,
699,43,226,1,11,1,1,,,,
700,43,222,1,12,1,1,,,,
701,43,209,1,13,1,1,,,,
702,43,210,1,14,1,1,,,,
703,43,224,1,15,1,1,,,,
704,43,220,1,16,1,1,,,,
705,44,47,1,1,1,1,,,,
706,44,122,1,2,1,1,,,,
707,44,123,1,3,1,1,,,,
708,44,205,1,4,1,1,,,,
709,44,207,1,5,1,2,,,,
710,44,208,1,6,1,2,,,,
711,44,206,1,7,1,2,,,,
712,44,194,1,8,1,1,,,,
713,44,226,1,9,1,1,,,,
714,44,222,1,10,1,1,,,,
715,44,209,1,11,1,1,,,,
716,44,212,1,12,1,1,,,,
717,44,224,1,13,1,1,,,,
718,44,220,1,14,1,1,,,,
719,45,42,1,1,1,1,,,,
720,45,122,1,2,1,1,,,,
721,45,123,1,3,1,1,,,,
722,45,150,1,4,1,2,,,,
723,45,142,1,5,1,2,,,,
724,45,130,1,6,1,1,,,,
725,45,184,1,7,1,2,,,,
726,45,185,1,8,1,1,,,,
727,45,186,1,9,1,2,,,,
728,45,187,1,10,1,2,,,,
729,45,222,1,11,1,1,,,,
730,45,209,1,12,1,1,,,,
731,45,210,1,13,1,1,,,,
732,45,224,1,14,1,1,,,,
733,45,220,1,15,1,1,,,,
734,46,43,1,1,1,1,,,,
735,46,122,1,2,1,1,,,,
736,46,123,1,3,1,1,,,,
737,46,150,1,4,1,2,,,,
738,46,142,1,5,1,2,,,,
739,46,130,1,6,1,1,,,,
740,46,184,1,7,1,2,,,,
741,46,185,1,8,1,1,,,,
742,46,186,1,9,1,2,,,,
743,46,187,1,10,1,2,,,,
744,46,222,1,11,1,1,,,,
745,46,209,1,12,1,1,,,,
746,46,210,1,13,1,1,,,,
747,46,224,1,14,1,1,,,,
748,46,220,1,15,1,1,,,,
749,47,44,1,1,1,1,,,,
750,47,122,1,2,1,1,,,,
751,47,123,1,3,1,1,,,,
752,47,195,1,4,1,1,,,,
753,47,196,1,5,1,1,,,,
754,47,202,1,6,1,1,,,,
755,47,209,1,7,1,1,,,,
756,47,212,1,8,1,1,,,,
757,47,220,1,9,1,1,,,,
758,48,48,1,1,1,1,,,,
759,48,122,1,2,1,1,,,,
760,48,123,1,3,1,1,,,,
761,48,124,1,4,1,1,,,,
762,48,125,1,5,1,2,,,,
763,48,126,1,6,1,1,,,,
764,48,222,1,7,1,1,,,,
765,48,209,1,8,1,1,,,,
