component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
141,9,122,1,3,1,1,,,,
142,9,128,1,4,1,1,2,,,
143,9,163,1,5,1,2,,,,
144,9,129,1,6,1,1,,,,
145,9,219,1,7,1,1,,,,
146,9,131,1,8,1,1,,,,
147,9,143,1,9,1,2,,,,
148,9,265,1,10,1,2,,,,
149,9,132,1,11,1,2,,,,
150,9,221,1,12,1,1,,,,
151,9,219,1,13,1,1,,,,
152,9,157,1,14,1,1,,,,
153,9,185,1,15,1,2,,,,
154,9,186,1,16,1,2,,,,
155,9,221,1,17,1,1,,,,
156,9,220,1,18,1,1,,,,
157,9,208,1,19,1,1,,,,
158,9,209,1,20,1,1,,,,
159,9,221,1,21,1,1,,,,
160,9,218,1,22,1,1,,,,
161,10,10,1,1,1,1,,,,
162,10,121,1,2,1,1,,,,
163,10,122,1,3,1,1,,,,
164,10,128,1,4,1,1,2,,,
165,10,163,1,5,1,2,,,,
166,10,129,1,6,1,1,,,,
167,10,219,1,7,1,1,,,,
168,10,131,1,8,1,1,,,,
169,10,143,1,9,1,2,,,,
170,10,265,1,10,1,2,,,,
171,10,132,1,11,1,2,,,,
172,10,221,1,12,1,1,,,,
173,10,219,1,13,1,1,,,,
174,10,157,1,14,1,1,,,,
175,10,185,1,15,1,2,,,,
176,10,186,1,16,1,2,,,,
177,10,221,1,17,1,1,,,,
178,10,220,1,18,1,1,,,,
179,10,208,1,19,1,1,,,,
180,10,209,1,20,1,1,,,,
181,10,221,1,21,1,1,,,,
182,10,218,1,22,1,1,,,,
183,10,219,1,23,1,1,,,,
184,10,58,1,24,1,1,4,,,
185,10,221,1,25,1,1,,,,
186,10,219,1,26,1,1,,,,
187,10,225,1,27,1,1,1,,,
188,10,226,1,28,1,3,1,,,
189,10,61,1,29,1,4,1,,,
190,10,228,1,30,1,3,,,,
191,10,60,1,31,1,1,1,,,
192,10,230,1,32,1,3,,,,
193,10,247,1,33,1,2,,,,
194,10,221,1,34,1,1,,,,
195,10,219,1,35,1,1,,,,
196,10,64,1,36,1,1,4,,,
197,10,250,1,37,1,3,,,,
198,10,221,1,38,1,1,,,,
199,11,11,1,1,1,1,,,,
200,11,121,1,2,1,1,,,,
201,11,122,1,3,1,1,,,,
202,11,192,1,4,1,1,,,,
203,11,193,1,5,1,1,,,,
204,11,220,1,6,1,1,,,,
205,11,208,1,7,1,1,,,,
206,11,210,1,8,1,1,,,,
207,11,221,1,9,1,1,,,,
208,11,218,1,10,1,1,,,,
209,11,219,1,11,1,1,,,,
210,11,58,1,12,1,1,4,,,
211,11,221,1,13,1,1,,,,
212,11,219,1,14,1,1,,,,
213,11,225,1,15,1,1,1,,,
214,11,226,1,16,1,3,1,,,
215,11,61,1,17,1,4,1,,,
216,11,228,1,18,1,3,,,,
217,11,60,1,19,1,1,1,,,
218,11,230,1,20,1,3,,,,
219,11,247,1,21,1,2,,,,
220,11,221,1,22,1,1,,,,
221,11,219,1,23,1,1,,,,
222,11,64,1,24,1,1,4,,,
223,11,250,1,25,1,3,,,,
224,11,221,1,26,1,1,,,,
225,12,12,1,1,1,1,,,,
226,12,121,1,2,1,1,,,,
227,12,122,1,3,1,1,,,,
228,12,128,1,4,1,1,2,,,
229,12,164,1,5,1,2,,,,
230,12,137,1,6,1,1,,,,
231,12,129,1,7,1,1,,,,
232,12,157,1,8,1,1,,,,
233,12,185,1,9,1,2,,,,
234,12,186,1,10,1,2,,,,
235,12,220,1,11,1,1,,,,
236,12,208,1,12,1,1,,,,
237,12,209,1,13,1,1,,,,
238,12,221,1,14,1,1,,,,
239,12,218,1,15,1,1,,,,
240,13,13,1,1,1,1,,,,
241,13,121,1,2,1,1,,,,
242,13,122,1,3,1,1,,,,
243,13,128,1,4,1,1,2,,,
244,13,164,1,5,1,2,,,,
245,13,137,1,6,1,1,,,,
246,13,129,1,7,1,1,,,,
247,13,157,1,8,1,1,,,,
248,13,185,1,9,1,2,,,,
249,13,186,1,10,1,2,,,,
250,13,220,1,11,1,1,,,,
251,13,208,1,12,1,1,,,,
252,13,209,1,13,1,1,,,,
253,13,221,1,14,1,1,,,,
254,13,218,1,15,1,1,,,,
255,13,219,1,16,1,1,,,,
256,13,58,1,17,1,1,4,,,
257,13,221,1,18,1,1,,,,
258,13,219,1,19,1,1,,,,
259,13,61,1,20,1,4,1,,,
260,13,229,1,21,1,3,,,,
261,13,60,1,22,1,1,1,,,
262,13,230,1,23,1,3,,,,
263,13,221,1,24,1,1,,,,
264,13,219,1,25,1,1,,,,
265,13,64,1,26,1,1,4,,,
266,13,251,1,27,1,3,,,,
267,13,221,1,28,1,1,,,,
268,14,14,1,1,1,1,,,,
269,14,121,1,2,1,1,,,,
270,14,122,1,3,1,1,,,,
271,14,192,1,4,1,1,,,,
272,14,193,1,5,1,1,,,,
273,14,220,1,6,1,1,,,,
274,14,208,1,7,1,1,,,,
275,14,210,1,8,1,1,,,,
276,14,221,1,9,1,1,,,,
277,14,218,1,10,1,1,,,,
278,14,219,1,11,1,1,,,,
279,14,58,1,12,1,1,4,,,
280,14,221,1,13,1,1,,,,
281,14,219,1,14,1,1,,,,
282,14,61,1,15,1,4,1,,,
283,14,229,1,16,1,3,,,,
284,14,60,1,17,1,1,1,,,
285,14,230,1,18,1,3,,,,
286,14,221,1,19,1,1,,,,
287,14,219,1,20,1,1,,,,
288,14,64,1,21,1,1,4,,,
289,14,251,1,22,1,3,,,,
290,14,221,1,23,1,1,,,,
291,15,15,1,1,1,1,,,,
292,15,121,1,2,1,1,,,,
293,15,122,1,3,1,1,,,,
294,15,130,1,4,1,1,1,,,
295,15,165,1,5,1,2,1,,,
296,15,263,1,6,1,2,1,,,
297,15,145,1,7,1,1,1,,,
298,15,137,1,8,1,2,2,,,
299,15,129,1,9,1,1,,,,
300,15,185,1,10,1,1,,,,
301,15,186,1,11,1,2,,,,
302,15,220,1,12,1,1,,,,
303,15,208,1,13,1,1,,,,
304,15,209,1,14,1,1,,,,
305,15,221,1,15,1,1,,,,
306,15,218,1,16,1,1,,,,
307,16,16,1,1,1,1,,,,
308,16,121,1,2,1,1,,,,
309,16,122,1,3,1,1,,,,
310,16,130,1,4,1,1,1,,,
311,16,165,1,5,1,2,1,,,
312,16,263,1,6,1,2,1,,,
313,16,145,1,7,1,1,1,,,
314,16,137,1,8,1,2,2,,,
315,16,129,1,9,1,1,,,,
316,16,185,1,10,1,1,,,,
317,16,186,1,11,1,2,,,,
318,16,220,1,12,1,1,,,,
319,16,208,1,13,1,1,,,,
320,16,209,1,14,1,1,,,,
321,16,221,1,15,1,1,,,,
322,16,218,1,16,1,1,,,,
323,16,219,1,17,1,1,,,,
324,16,64,1,18,1,1,4,,,
325,16,252,1,19,1,3,,,,
326,16,253,1,20,1,3,,,,
327,16,221,1,21,1,1,,,,
328,17,17,1,1,1,1,,,,
329,17,121,1,2,1,1,,,,
330,17,122,1,3,1,1,,,,
331,17,130,1,4,1,1,1,,,
332,17,196,1,5,1,2,1,,,
333,17,197,1,6,1,2,2,,,
334,17,198,1,7,1,1,1,,,
335,17,199,1,8,1,2,2,,,
336,17,129,1,9,1,1,,,,
337,17,220,1,10,1,1,,,,
338,17,208,1,11,1,1,,,,
339,17,210,1,12,1,1,,,,
340,17,221,1,13,1,1,,,,
341,17,218,1,14,1,1,,,,
342,17,219,1,15,1,1,,,,
343,17,64,1,16,1,1,4,,,
344,17,252,1,17,1,3,,,,
345,17,253,1,18,1,3,,,,
346,17,221,1,19,1,1,,,,
347,18,18,1,1,1,1,,,,
348,18,121,1,2,1,1,,,,
349,18,122,1,3,1,1,,,,
350,18,134,1,4,1,1,,,,
351,18,136,1,5,1,1,,,,
352,18,129,1,6,1,1,,,,
353,18,145,1,7,1,1,,,,
354,18,147,1,8,1,1,,,,
355,18,166,1,9,1,1,,,,
356,18,157,1,10,1,1,,,,
357,18,185,1,11,1,2,,,,
358,18,186,1,12,1,2,,,,
359,18,208,1,13,1,1,,,,
360,18,209,1,14,1,1,,,,
361,18,218,1,15,1,1,,,,
362,19,19,1,1,1,1,,,,
363,19,121,1,2,1,1,,,,
364,19,122,1,3,1,1,,,,
365,19,134,1,4,1,1,,,,
366,19,136,1,5,1,1,,,,
367,19,129,1,6,1,1,,,,
368,19,145,1,7,1,1,,,,
369,19,147,1,8,1,1,,,,
370,19,166,1,9,1,1,,,,
371,19,157,1,10,1,1,,,,
372,19,185,1,11,1,2,,,,
373,19,186,1,12,1,2,,,,
374,19,200,1,13,1,1,,,,
375,19,208,1,14,1,1,,,,
376,19,209,1,15,1,1,,,,
377,19,218,1,16,1,1,,,,
378,20,20,1,1,1,1,,,,
379,20,121,1,2,1,1,,,,
380,20,122,1,3,1,1,,,,
381,20,235,1,4,1,1,,,,
382,20,237,1,5,1,1,,,,
383,20,200,1,6,1,1,,,,
384,20,208,1,7,1,1,,,,
385,20,210,1,8,1,1,,,,
386,20,218,1,9,1,1,,,,
387,21,21,1,1,1,1,,,,
388,21,121,1,2,1,1,,,,
389,21,122,1,3,1,1,,,,
390,21,128,1,4,1,1,2,,,
391,21,129,1,5,1,1,,,,
392,21,208,1,6,1,1,,,,
393,21,209,1,7,1,1,,,,
394,21,218,1,8,1,1,,,,
395,22,22,1,1,1,1,,,,
396,22,121,1,2,1,1,,,,
397,22,122,1,3,1,1,,,,
398,22,128,1,4,1,1,2,,,
399,22,129,1,5,1,1,,,,
400,22,208,1,6,1,1,,,,
401,22,209,1,7,1,1,,,,
402,22,218,1,8,1,1,,,,
403,23,23,1,1,1,1,,,,
404,23,121,1,2,1,1,,,,
405,23,122,1,3,1,1,,,,
406,23,236,1,4,1,1,,,,
407,23,208,1,5,1,1,,,,
408,23,210,1,6,1,1,,,,
409,23,218,1,7,1,1,,,,
410,24,24,1,1,1,1,,,,
411,24,121,1,2,1,1,,,,
412,24,122,1,3,1,1,,,,
413,24,128,1,4,1,1,2,,,
414,24,167,1,5,1,2,,,,
415,24,129,1,6,1,1,,,,
416,24,190,1,7,1,1,,,,
417,24,191,1,8,1,1,,,,
418,24,157,1,9,1,1,,,,
419,24,185,1,10,1,2,,,,
420,24,186,1,11,1,2,,,,
421,24,220,1,12,1,1,,,,
422,24,208,1,13,1,1,,,,
423,24,209,1,14,1,1,,,,
424,24,221,1,15,1,1,,,,
425,24,218,1,16,1,1,,,,
426,25,25,1,1,1,1,,,,
427,25,121,1,2,1,1,,,,
428,25,122,1,3,1,1,,,,
429,25,128,1,4,1,1,2,,,
430,25,167,1,5,1,2,,,,
431,25,129,1,6,1,1,,,,
432,25,190,1,7,1,1,,,,
433,25,191,1,8,1,1,,,,
434,25,157,1,9,1,1,,,,
435,25,185,1,10,1,2,,,,
436,25,186,1,11,1,2,,,,
437,25,220,1,12,1,1,,,,
438,25,234,1,13,1,1,,,,
439,25,208,1,16,1,1,,,,
440,25,209,1,17,1,1,,,,
441,25,221,1,18,1,1,,,,
442,25,218,1,19,1,1,,,,
443,25,219,1,20,1,1,,,,
444,25,58,1,21,1,1,4,,,
445,25,221,1,22,1,1,,,,
446,25,219,1,23,1,1,,,,
447,25,63,1,24,1,4,1,,,
448,25,238,1,25,1,3,,,,
449,25,62,1,26,1,4,1,,,
450,25,239,1,29,1,3,,,,
451,25,221,1,30,1,1,,,,
452,25,219,1,31,1,1,,,,
453,25,64,1,32,1,1,4,,,
454,25,256,1,33,1,3,,,,
455,25,221,1,34,1,1,,,,
456,26,26,1,1,1,1,,,,
457,26,121,1,2,1,1,,,,
458,26,122,1,3,1,1,,,,
459,26,192,1,4,1,1,,,,
460,26,208,1,5,1,1,,,,
461,26,210,1,6,1,1,,,,
462,26,218,1,7,1,1,,,,
463,26,219,1,20,1,1,,,,
464,26,58,1,21,1,1,4,,,
465,26,221,1,22,1,1,,,,
466,26,219,1,23,1,1,,,,
467,26,63,1,24,1,4,1,,,
468,26,238,1,25,1,3,,,,
469,26,62,1,26,1,4,1,,,
470,26,239,1,29,1,3,,,,
471,26,221,1,30,1,1,,,,
472,26,219,1,31,1,1,,,,
473,26,64,1,32,1,1,4,,,
474,26,256,1,33,1,3,,,,
475,26,221,1,34,1,1,,,,
476,27,27,1,1,1,1,,,,
477,27,121,1,2,1,1,,,,
478,27,122,1,3,1,1,,,,
479,27,134,1,4,1,1,,,,
480,27,136,1,5,1,1,,,,
481,27,129,1,6,1,1,,,,
482,27,149,1,7,1,1,,,,
483,27,135,1,8,1,1,,,,
484,27,166,1,9,1,1,,,,
485,27,157,1,10,1,1,,,,
486,27,185,1,11,1,2,,,,
487,27,186,1,12,1,2,,,,
488,27,208,1,13,1,1,,,,
489,27,209,1,14,1,1,,,,
490,27,218,1,15,1,1,,,,
491,28,28,1,1,1,1,,,,
492,28,121,1,2,1,1,,,,
493,28,122,1,3,1,1,,,,
494,28,134,1,4,1,1,,,,
495,28,136,1,5,1,1,,,,
496,28,129,1,6,1,1,,,,
497,28,149,1,7,1,1,,,,
498,28,135,1,8,1,1,,,,
499,28,166,1,9,1,1,,,,
500,28,157,1,10,1,1,,,,
501,28,185,1,11,1,2,,,,
502,28,186,1,12,1,2,,,,
503,28,208,1,13,1,1,,,,
504,28,209,1,14,1,1,,,,
505,28,218,1,15,1,1,,,,
506,29,29,1,1,1,1,,,,
507,29,121,1,2,1,1,,,,
508,29,122,1,3,1,1,,,,
509,29,235,1,4,1,1,,,,
510,29,237,1,5,1,1,,,,
511,29,200,1,6,1,1,,,,
512,29,208,1,7,1,1,,,,
513,29,210,1,8,1,1,,,,
514,29,218,1,9,1,1,,,,
515,30,30,1,1,1,1,,,,
516,30,121,1,2,1,1,,,,
517,30,122,1,3,1,1,,,,
518,30,128,1,4,1,1,2,,,
519,30,168,1,5,1,2,,,,
520,30,129,1,6,1,1,,,,
521,30,175,1,7,1,1,,,,
522,30,185,1,8,1,2,,,,
523,30,186,1,9,1,2,,,,
524,30,220,1,10,1,1,,,,
525,30,208,1,11,1,1,,,,
526,30,209,1,12,1,1,,,,
527,30,221,1,13,1,1,,,,
528,30,218,1,14,1,1,,,,
529,31,31,1,1,1,1,,,,
530,31,121,1,2,1,1,,,,
531,31,122,1,3,1,1,,,,
532,31,128,1,4,1,1,2,,,
533,31,168,1,5,1,2,,,,
534,31,129,1,6,1,1,,,,
535,31,175,1,7,1,1,,,,
536,31,185,1,8,1,2,,,,
537,31,186,1,9,1,2,,,,
538,31,220,1,10,1,1,,,,
539,31,208,1,11,1,1,,,,
540,31,209,1,12,1,1,,,,
541,31,221,1,13,1,1,,,,
542,31,218,1,14,1,1,,,,
543,32,32,1,1,1,1,,,,
544,32,121,1,2,1,1,,,,
545,32,122,1,3,1,1,,,,
546,32,192,1,4,1,1,,,,
547,32,208,1,5,1,1,,,,
548,32,210,1,6,1,1,,,,
549,32,218,1,7,1,1,,,,
550,33,33,1,1,1,1,,,,
551,33,121,1,2,1,1,,,,
552,33,122,1,3,1,1,,,,
553,33,128,1,4,1,1,2,,,
554,33,169,1,5,1,2,,,,
555,33,129,1,6,1,1,,,,
556,33,171,1,7,1,1,,,,
557,33,172,1,8,1,2,,,,
558,33,173,1,9,1,2,,,,
559,33,175,1,10,1,1,,,,
560,33,185,1,11,1,2,,,,
561,33,186,1,12,1,2,,,,
562,33,189,1,13,1,1,,,,
563,33,157,1,14,1,1,,,,
564,33,220,1,15,1,1,,,,
565,33,208,1,16,1,1,,,,
566,33,209,1,17,1,1,,,,
567,33,221,1,18,1,1,,,,
568,33,218,1,19,1,1,,,,
569,34,34,1,1,1,1,,,,
570,34,121,1,2,1,1,,,,
571,34,122,1,3,1,1,,,,
572,34,128,1,4,1,1,2,,,
573,34,169,1,5,1,2,,,,
574,34,129,1,6,1,1,,,,
575,34,171,1,7,1,1,,,,
576,34,172,1,8,1,2,,,,
577,34,173,1,9,1,2,,,,
578,34,175,1,10,1,1,,,,
579,34,185,1,11,1,2,,,,
580,34,186,1,12,1,2,,,,
581,34,174,1,13,1,1,,,,
582,34,220,1,14,1,1,,,,
583,34,208,1,15,1,1,,,,
584,34,209,1,16,1,1,,,,
585,34,221,1,17,1,1,,,,
586,34,218,1,18,1,1,,,,
587,35,35,1,1,1,1,,,,
588,35,121,1,2,1,1,,,,
589,35,122,1,3,1,1,,,,
590,35,192,1,4,1,1,,,,
591,35,208,1,5,1,1,,,,
592,35,210,1,6,1,1,,,,
593,35,218,1,7,1,1,,,,
594,36,36,1,1,1,1,,,,
595,36,121,1,2,1,1,,,,
596,36,122,1,3,1,1,,,,
597,36,157,1,4,1,2,,,,
598,36,151,1,5,1,2,,,,
599,36,177,1,6,1,2,,,,
600,36,175,1,7,1,2,,,,
601,36,178,1,8,1,1,,,,
602,36,185,1,9,1,2,,,,
603,36,186,1,10,1,2,,,,
604,36,220,1,11,1,1,,,,
605,36,208,1,12,1,1,,,,
606,36,209,1,13,1,1,,,,
607,36,221,1,14,1,1,,,,
608,36,218,1,15,1,1,,,,
609,37,37,1,1,1,1,,,,
610,37,121,1,2,1,1,,,,
611,37,122,1,3,1,1,,,,
612,37,157,1,4,1,2,,,,
613,37,151,1,5,1,2,,,,
614,37,177,1,6,1,2,,,,
615,37,175,1,7,1,2,,,,
616,37,181,1,8,1,1,,,,
617,37,185,1,9,1,2,,,,
618,37,186,1,10,1,2,,,,
619,37,220,1,11,1,1,,,,
620,37,208,1,12,1,1,,,,
621,37,209,1,13,1,1,,,,
622,37,221,1,14,1,1,,,,
623,37,218,1,15,1,1,,,,
624,38,38,1,1,1,1,,,,
625,38,121,1,2,1,1,,,,
626,38,122,1,3,1,1,,,,
627,38,157,1,4,1,2,,,,
628,38,151,1,5,1,2,,,,
629,38,223,1,6,1,1,,,,
630,38,208,1,7,1,1,,,,
631,38,210,1,8,1,1,,,,
632,38,218,1,9,1,1,,,,
633,39,39,1,1,1,1,,,,
634,39,121,1,2,1,1,,,,
635,39,122,1,3,1,1,,,,
636,39,157,1,4,1,2,,,,
637,39,161,1,5,1,2,,,,
638,39,180,1,6,1,2,,,,
639,39,179,1,7,1,2,,,,
640,39,176,1,8,1,2,,,,
641,39,181,1,9,1,1,,,,
642,39,185,1,10,1,2,,,,
643,39,186,1,11,1,2,,,,
644,39,220,1,12,1,1,,,,
645,39,208,1,13,1,1,,,,
646,39,209,1,14,1,1,,,,
647,39,221,1,15,1,1,,,,
648,39,218,1,16,1,1,,,,
649,40,40,1,1,1,1,,,,
650,40,121,1,2,1,1,,,,
651,40,122,1,3,1,1,,,,
652,40,157,1,4,1,2,,,,
653,40,161,1,5,1,2,,,,
654,40,180,1,6,1,2,,,,
655,40,179,1,7,1,2,,,,
656,40,176,1,8,1,2,,,,
657,40,181,1,9,1,1,,,,
658,40,185,1,10,1,2,,,,
659,40,186,1,11,1,2,,,,
660,40,220,1,12,1,1,,,,
661,40,208,1,13,1,1,,,,
662,40,209,1,14,1,1,,,,
663,40,221,1,15,1,1,,,,
664,40,218,1,16,1,1,,,,
665,41,41,1,1,1,1,,,,
666,41,121,1,2,1,1,,,,
667,41,122,1,3,1,1,,,,
668,41,157,1,4,1,2,,,,
669,41,161,1,5,1,2,,,,
670,41,223,1,6,1,1,,,,
671,41,208,1,7,1,1,,,,
672,41,210,1,8,1,1,,,,
673,41,218,1,9,1,1,,,,
674,42,45,1,1,1,1,,,,
675,42,121,1,2,1,1,,,,
676,42,122,1,3,1,1,,,,
677,42,159,1,4,1,1,,,,
678,42,170,1,5,1,2,,,,
679,42,182,1,6,1,2,,,,
680,42,160,1,7,1,2,,,,
681,42,129,1,8,1,1,,,,
682,42,185,1,9,1,1,,,,
683,42,186,1,10,1,2,,,,
684,42,220,1,11,1,1,,,,
685,42,220,1,12,1,1,,,,
686,42,208,1,13,1,1,,,,
687,42,209,1,14,1,1,,,,
688,42,221,1,15,1,1,,,,
689,42,218,1,16,1,1,,,,
690,43,46,1,1,1,1,,,,
691,43,121,1,2,1,1,,,,
692,43,122,1,3,1,1,,,,
693,43,159,1,4,1,1,,,,
694,43,170,1,5,1,2,,,,
695,43,182,1,6,1,2,,,,
696,43,160,1,7,1,2,,,,
697,43,129,1,8,1,1,,,,
698,43,185,1,9,1,1,,,,
699,43,186,1,10,1,2,,,,
700,43,223,1,11,1,1,,,,
701,43,220,1,12,1,1,,,,
702,43,208,1,13,1,1,,,,
703,43,209,1,14,1,1,,,,
704,43,221,1,15,1,1,,,,
705,43,218,1,16,1,1,,,,
706,44,47,1,1,1,1,,,,
707,44,121,1,2,1,1,,,,
708,44,122,1,3,1,1,,,,
709,44,204,1,4,1,1,,,,
710,44,206,1,5,1,2,,,,
711,44,207,1,6,1,2,,,,
712,44,205,1,7,1,2,,,,
713,44,193,1,8,1,1,,,,
714,44,223,1,9,1,1,,,,
715,44,220,1,10,1,1,,,,
716,44,208,1,11,1,1,,,,
717,44,210,1,12,1,1,,,,
718,44,218,1,13,1,1,,,,
719,45,42,1,1,1,1,,,,
720,45,121,1,2,1,1,,,,
721,45,122,1,3,1,1,,,,
722,45,149,1,4,1,2,,,,
723,45,141,1,5,1,2,,,,
724,45,129,1,6,1,1,,,,
725,45,183,1,7,1,2,,,,
726,45,184,1,8,1,1,,,,
727,45,185,1,9,1,2,,,,
728,45,186,1,10,1,2,,,,
729,45,220,1,11,1,1,,,,
730,45,208,1,12,1,1,,,,
731,45,209,1,13,1,1,,,,
732,45,221,1,14,1,1,,,,
733,45,218,1,15,1,1,,,,
734,46,43,1,1,1,1,,,,
735,46,121,1,2,1,1,,,,
736,46,122,1,3,1,1,,,,
737,46,149,1,4,1,2,,,,
738,46,141,1,5,1,2,,,,
739,46,129,1,6,1,1,,,,
740,46,183,1,7,1,2,,,,
741,46,184,1,8,1,1,,,,
742,46,185,1,9,1,2,,,,
743,46,186,1,10,1,2,,,,
744,46,220,1,11,1,1,,,,
745,46,208,1,12,1,1,,,,
746,46,209,1,13,1,1,,,,
747,46,221,1,14,1,1,,,,
748,46,218,1,15,1,1,,,,
749,47,44,1,1,1,1,,,,
750,47,121,1,2,1,1,,,,
751,47,122,1,3,1,1,,,,
752,47,194,1,4,1,1,,,,
753,47,195,1,5,1,1,,,,
754,47,201,1,6,1,1,,,,
755,47,208,1,7,1,1,,,,
756,47,210,1,8,1,1,,,,
757,47,218,1,9,1,1,,,,
758,48,48,1,1,1,1,,,,
759,48,121,1,2,1,1,,,,
760,48,122,1,3,1,1,,,,
761,48,123,1,4,1,1,,,,
762,48,124,1,5,1,2,,,,
763,48,125,1,6,1,1,,,,
764,48,220,1,7,1,1,,,,
765,48,208,1,8,1,1,,,,
