component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
141,9,133,1,8,1,1,,,,
142,9,145,1,9,1,2,,,,
143,9,274,1,10,1,2,,,,
144,9,134,1,11,1,2,,,,
145,9,229,1,12,1,1,,,,
146,9,226,1,13,1,1,,,,
147,9,159,1,14,1,1,,,,
148,9,187,1,15,1,2,,,,
149,9,188,1,16,1,2,,,,
150,9,229,1,17,1,1,,,,
151,9,227,1,18,1,1,,,,
152,9,214,1,19,1,1,,,,
153,9,215,1,20,1,1,,,,
154,9,229,1,21,1,1,,,,
155,9,225,1,22,1,1,,,,
156,10,10,1,1,1,1,,,,
157,10,122,1,2,1,1,,,,
158,10,123,1,3,1,1,,,,
159,10,130,1,4,1,1,2,,,
160,10,165,1,5,1,2,,,,
161,10,131,1,6,1,1,,,,
162,10,226,1,7,1,1,,,,
163,10,133,1,8,1,1,,,,
164,10,145,1,9,1,2,,,,
165,10,274,1,10,1,2,,,,
166,10,134,1,11,1,2,,,,
167,10,229,1,12,1,1,,,,
168,10,226,1,13,1,1,,,,
169,10,159,1,14,1,1,,,,
170,10,187,1,15,1,2,,,,
171,10,188,1,16,1,2,,,,
172,10,229,1,17,1,1,,,,
173,10,227,1,18,1,1,,,,
174,10,214,1,19,1,1,,,,
175,10,215,1,20,1,1,,,,
176,10,229,1,21,1,1,,,,
177,10,225,1,22,1,1,,,,
178,10,226,1,23,1,1,,,,
179,10,58,1,24,1,1,4,,,
180,10,229,1,25,1,1,,,,
181,10,226,1,26,1,1,,,,
182,10,233,1,27,1,1,1,,,
183,10,234,1,28,1,3,1,,,
184,10,61,1,29,1,4,1,,,
185,10,237,1,30,1,3,,,,
186,10,60,1,31,1,1,1,,,
187,10,239,1,32,1,3,,,,
188,10,256,1,33,1,2,,,,
189,10,229,1,34,1,1,,,,
190,10,227,1,35,1,1,,,,
191,10,281,1,36,1,4,1,,,
192,10,229,1,37,1,1,,,,
193,11,11,1,1,1,1,,,,
194,11,122,1,2,1,1,,,,
195,11,123,1,3,1,1,,,,
196,11,198,1,4,1,1,,,,
197,11,199,1,5,1,1,,,,
198,11,227,1,6,1,1,,,,
199,11,214,1,7,1,1,,,,
200,11,217,1,8,1,1,,,,
201,11,229,1,9,1,1,,,,
202,11,225,1,10,1,1,,,,
203,11,226,1,11,1,1,,,,
204,11,58,1,12,1,1,4,,,
205,11,229,1,13,1,1,,,,
206,11,226,1,14,1,1,,,,
207,11,233,1,15,1,1,1,,,
208,11,234,1,16,1,3,1,,,
209,11,61,1,17,1,4,1,,,
210,11,237,1,18,1,3,,,,
211,11,60,1,19,1,1,1,,,
212,11,239,1,20,1,3,,,,
213,11,256,1,21,1,2,,,,
214,11,229,1,22,1,1,,,,
215,11,227,1,23,1,1,,,,
216,11,281,1,24,1,4,1,,,
217,11,229,1,25,1,1,,,,
218,12,12,1,1,1,1,,,,
219,12,122,1,2,1,1,,,,
220,12,123,1,3,1,1,,,,
221,12,130,1,4,1,1,2,,,
222,12,166,1,5,1,2,,,,
223,12,139,1,6,1,1,2,,,
224,12,280,1,7,1,2,1,,,
225,12,131,1,8,1,1,,,,
226,12,282,1,9,1,1,,,,
227,12,159,1,10,1,1,,,,
228,12,187,1,11,1,2,,,,
229,12,188,1,12,1,2,,,,
230,12,227,1,13,1,1,,,,
231,12,214,1,14,1,1,,,,
232,12,215,1,15,1,1,,,,
233,12,229,1,16,1,1,,,,
234,12,225,1,17,1,1,,,,
235,13,13,1,1,1,1,,,,
236,13,122,1,2,1,1,,,,
237,13,123,1,3,1,1,,,,
238,13,130,1,4,1,1,2,,,
239,13,166,1,5,1,2,,,,
240,13,139,1,6,1,1,2,,,
241,13,280,1,7,1,2,1,,,
242,13,131,1,8,1,1,,,,
243,13,282,1,9,1,1,,,,
244,13,159,1,10,1,1,,,,
245,13,187,1,11,1,2,,,,
246,13,188,1,12,1,2,,,,
247,13,227,1,13,1,1,,,,
248,13,214,1,14,1,1,,,,
249,13,215,1,15,1,1,,,,
250,13,229,1,16,1,1,,,,
251,13,225,1,17,1,1,,,,
252,13,226,1,18,1,1,,,,
253,13,58,1,19,1,1,4,,,
254,13,229,1,20,1,1,,,,
255,13,226,1,21,1,1,,,,
256,13,61,1,22,1,4,1,,,
257,13,238,1,23,1,3,,,,
258,13,60,1,24,1,1,1,,,
259,13,239,1,25,1,3,,,,
260,13,229,1,26,1,1,,,,
261,13,227,1,27,1,1,,,,
262,13,281,1,28,1,4,1,,,
263,13,229,1,29,1,1,,,,
264,14,14,1,1,1,1,,,,
265,14,122,1,2,1,1,,,,
266,14,123,1,3,1,1,,,,
267,14,198,1,4,1,1,,,,
268,14,199,1,5,1,1,,,,
269,14,227,1,6,1,1,,,,
270,14,214,1,7,1,1,,,,
271,14,217,1,8,1,1,,,,
272,14,229,1,9,1,1,,,,
273,14,225,1,10,1,1,,,,
274,14,226,1,11,1,1,,,,
275,14,58,1,12,1,1,4,,,
276,14,229,1,13,1,1,,,,
277,14,226,1,14,1,1,,,,
278,14,61,1,15,1,4,1,,,
279,14,238,1,16,1,3,,,,
280,14,60,1,17,1,1,1,,,
281,14,239,1,18,1,3,,,,
282,14,229,1,19,1,1,,,,
283,14,227,1,20,1,1,,,,
284,14,281,1,21,1,4,1,,,
285,14,229,1,22,1,1,,,,
286,15,15,1,1,1,1,,,,
287,15,122,1,2,1,1,,,,
288,15,123,1,3,1,1,,,,
289,15,132,1,4,1,1,1,,,
290,15,167,1,5,1,2,1,,,
291,15,272,1,6,1,2,1,,,
292,15,147,1,7,1,1,1,,,
293,15,139,1,8,1,2,2,,,
294,15,131,1,9,1,1,,,,
295,15,187,1,10,1,1,,,,
296,15,188,1,11,1,2,,,,
297,15,227,1,12,1,1,,,,
298,15,214,1,13,1,1,,,,
299,15,215,1,14,1,1,,,,
300,15,229,1,15,1,1,,,,
301,15,225,1,16,1,1,,,,
302,16,16,1,1,1,1,,,,
303,16,122,1,2,1,1,,,,
304,16,123,1,3,1,1,,,,
305,16,167,1,4,1,1,1,,,
306,16,272,1,5,1,2,2,,,
307,16,147,1,6,1,1,1,,,
308,16,139,1,7,1,2,2,,,
309,16,131,1,8,1,1,,,,
310,16,187,1,9,1,1,,,,
311,16,188,1,10,1,2,,,,
312,16,227,1,11,1,1,,,,
313,16,214,1,12,1,1,,,,
314,16,215,1,13,1,1,,,,
315,16,229,1,14,1,1,,,,
316,16,225,1,15,1,1,,,,
317,16,284,1,16,1,1,,,,
318,16,285,1,17,1,3,,,,
319,16,227,1,18,1,1,,,,
320,16,281,1,19,1,4,1,,,
321,16,229,1,20,1,1,,,,
322,17,17,1,1,1,1,,,,
323,17,122,1,2,1,1,,,,
324,17,123,1,3,1,1,,,,
325,17,132,1,4,1,1,1,,,
326,17,202,1,5,1,2,1,,,
327,17,203,1,6,1,2,2,,,
328,17,204,1,7,1,1,1,,,
329,17,205,1,8,1,2,2,,,
330,17,131,1,9,1,1,,,,
331,17,227,1,10,1,1,,,,
332,17,214,1,11,1,1,,,,
333,17,217,1,12,1,1,,,,
334,17,229,1,13,1,1,,,,
335,17,225,1,14,1,1,,,,
336,17,227,1,15,1,1,,,,
337,17,281,1,16,1,4,1,,,
338,17,229,1,17,1,1,,,,
339,18,18,1,1,1,1,,,,
340,18,122,1,2,1,1,,,,
341,18,123,1,3,1,1,,,,
342,18,136,1,4,1,1,,,,
343,18,168,1,5,1,2,,,,
344,18,138,1,6,1,1,,,,
345,18,131,1,7,1,1,,,,
346,18,147,1,8,1,1,,,,
347,18,149,1,9,1,1,,,,
348,18,159,1,10,1,1,,,,
349,18,187,1,11,1,2,,,,
350,18,188,1,12,1,2,,,,
351,18,214,1,13,1,1,,,,
352,18,215,1,14,1,1,,,,
353,18,225,1,15,1,1,,,,
354,19,19,1,1,1,1,,,,
355,19,122,1,2,1,1,,,,
356,19,123,1,3,1,1,,,,
357,19,136,1,4,1,1,,,,
358,19,168,1,5,1,2,,,,
359,19,138,1,6,1,1,,,,
360,19,131,1,7,1,1,,,,
361,19,147,1,8,1,1,,,,
362,19,149,1,9,1,1,,,,
363,19,159,1,10,1,1,,,,
364,19,187,1,11,1,2,,,,
365,19,188,1,12,1,2,,,,
366,19,206,1,13,1,1,,,,
367,19,214,1,14,1,1,,,,
368,19,215,1,15,1,1,,,,
369,19,225,1,16,1,1,,,,
370,20,20,1,1,1,1,,,,
371,20,122,1,2,1,1,,,,
372,20,123,1,3,1,1,,,,
373,20,244,1,4,1,1,,,,
374,20,246,1,5,1,1,,,,
375,20,206,1,6,1,1,,,,
376,20,214,1,7,1,1,,,,
377,20,217,1,8,1,1,,,,
378,20,225,1,9,1,1,,,,
379,21,21,1,1,1,1,,,,
380,21,122,1,2,1,1,,,,
381,21,123,1,3,1,1,,,,
382,21,130,1,4,1,1,2,,,
383,21,131,1,5,1,1,,,,
384,21,214,1,6,1,1,,,,
385,21,215,1,7,1,1,,,,
386,21,225,1,8,1,1,,,,
387,22,22,1,1,1,1,,,,
388,22,122,1,2,1,1,,,,
389,22,123,1,3,1,1,,,,
390,22,130,1,4,1,1,2,,,
391,22,131,1,5,1,1,,,,
392,22,214,1,6,1,1,,,,
393,22,215,1,7,1,1,,,,
394,22,225,1,8,1,1,,,,
395,23,23,1,1,1,1,,,,
396,23,122,1,2,1,1,,,,
397,23,123,1,3,1,1,,,,
398,23,245,1,4,1,1,,,,
399,23,214,1,5,1,1,,,,
400,23,217,1,6,1,1,,,,
401,23,225,1,7,1,1,,,,
402,24,24,1,1,1,1,,,,
403,24,122,1,2,1,1,,,,
404,24,123,1,3,1,1,,,,
405,24,130,1,4,1,1,2,,,
406,24,169,1,5,1,2,,,,
407,24,131,1,6,1,1,,,,
408,24,192,1,7,1,1,,,,
409,24,194,1,8,1,2,,,,
410,24,193,1,9,1,1,,,,
411,24,195,1,10,1,2,,,,
412,24,196,1,11,1,1,,,,
413,24,159,1,12,1,1,,,,
414,24,187,1,13,1,2,,,,
415,24,188,1,14,1,2,,,,
416,24,227,1,15,1,1,,,,
417,24,214,1,16,1,1,,,,
418,24,215,1,17,1,1,,,,
419,24,229,1,18,1,1,,,,
420,24,225,1,19,1,1,,,,
421,25,25,1,1,1,1,,,,
422,25,122,1,2,1,1,,,,
423,25,123,1,3,1,1,,,,
424,25,130,1,4,1,1,2,,,
425,25,169,1,5,1,2,,,,
426,25,131,1,6,1,1,,,,
427,25,192,1,7,1,1,,,,
428,25,194,1,8,1,2,,,,
429,25,193,1,9,1,1,,,,
430,25,195,1,10,1,2,,,,
431,25,196,1,11,1,1,,,,
432,25,159,1,12,1,1,,,,
433,25,187,1,13,1,2,,,,
434,25,188,1,14,1,2,,,,
435,25,227,1,15,1,1,,,,
436,25,243,1,16,1,1,,,,
437,25,214,1,17,1,1,,,,
438,25,215,1,18,1,1,,,,
439,25,229,1,19,1,1,,,,
440,25,225,1,20,1,1,,,,
441,25,226,1,21,1,1,,,,
442,25,58,1,22,1,1,4,,,
443,25,229,1,23,1,1,,,,
444,25,226,1,24,1,1,,,,
445,25,63,1,25,1,4,1,,,
446,25,247,1,26,1,3,,,,
447,25,62,1,27,1,4,1,,,
448,25,248,1,28,1,3,,,,
449,25,281,1,29,1,4,1,,,
450,25,229,1,30,1,1,,,,
451,26,26,1,1,1,1,,,,
452,26,122,1,2,1,1,,,,
453,26,123,1,3,1,1,,,,
454,26,198,1,4,1,1,,,,
455,26,214,1,5,1,1,,,,
456,26,217,1,6,1,1,,,,
457,26,225,1,7,1,1,,,,
458,26,226,1,8,1,1,,,,
459,26,58,1,9,1,1,4,,,
460,26,229,1,10,1,1,,,,
461,26,226,1,11,1,1,,,,
462,26,63,1,12,1,4,1,,,
463,26,247,1,13,1,3,,,,
464,26,62,1,14,1,4,1,,,
465,26,248,1,15,1,3,,,,
466,26,229,1,16,1,1,,,,
467,26,227,1,17,1,1,,,,
468,26,281,1,18,1,4,1,,,
469,26,229,1,19,1,1,,,,
470,27,27,1,1,1,1,,,,
471,27,122,1,2,1,1,,,,
472,27,123,1,3,1,1,,,,
473,27,136,1,4,1,1,,,,
474,27,138,1,5,1,1,,,,
475,27,131,1,6,1,1,,,,
476,27,151,1,7,1,1,,,,
477,27,137,1,8,1,1,,,,
478,27,168,1,9,1,1,,,,
479,27,159,1,10,1,1,,,,
480,27,187,1,11,1,2,,,,
481,27,188,1,12,1,2,,,,
482,27,214,1,13,1,1,,,,
483,27,215,1,14,1,1,,,,
484,27,225,1,15,1,1,,,,
485,28,28,1,1,1,1,,,,
486,28,122,1,2,1,1,,,,
487,28,123,1,3,1,1,,,,
488,28,136,1,4,1,1,,,,
489,28,138,1,5,1,1,,,,
490,28,131,1,6,1,1,,,,
491,28,151,1,7,1,1,,,,
492,28,137,1,8,1,1,,,,
493,28,168,1,9,1,1,,,,
494,28,159,1,10,1,1,,,,
495,28,187,1,11,1,2,,,,
496,28,188,1,12,1,2,,,,
497,28,214,1,13,1,1,,,,
498,28,215,1,14,1,1,,,,
499,28,225,1,15,1,1,,,,
500,29,29,1,1,1,1,,,,
501,29,122,1,2,1,1,,,,
502,29,123,1,3,1,1,,,,
503,29,244,1,4,1,1,,,,
504,29,246,1,5,1,1,,,,
505,29,206,1,6,1,1,,,,
506,29,214,1,7,1,1,,,,
507,29,217,1,8,1,1,,,,
508,29,225,1,9,1,1,,,,
509,30,30,1,1,1,1,,,,
510,30,122,1,2,1,1,,,,
511,30,123,1,3,1,1,,,,
512,30,130,1,4,1,1,2,,,
513,30,170,1,5,1,2,,,,
514,30,131,1,6,1,1,,,,
515,30,282,1,7,1,1,,,,
516,30,177,1,8,1,1,,,,
517,30,187,1,9,1,2,,,,
518,30,188,1,10,1,2,,,,
519,30,227,1,11,1,1,,,,
520,30,214,1,12,1,1,,,,
521,30,215,1,13,1,1,,,,
522,30,229,1,14,1,1,,,,
523,30,225,1,15,1,1,,,,
524,30,226,1,16,1,1,,,,
525,30,286,1,17,1,1,1,,,
526,30,287,1,18,1,3,,,,
527,30,288,1,19,1,4,1,,,
528,30,289,1,20,1,3,,,,
529,30,229,1,21,1,1,,,,
530,30,227,1,22,1,1,,,,
531,30,281,1,23,1,4,1,,,
532,30,229,1,24,1,1,,,,
533,31,31,1,1,1,1,,,,
534,31,122,1,2,1,1,,,,
535,31,123,1,3,1,1,,,,
536,31,130,1,4,1,1,2,,,
537,31,170,1,5,1,2,,,,
538,31,131,1,6,1,1,,,,
539,31,282,1,7,1,1,,,,
540,31,177,1,8,1,1,,,,
541,31,187,1,9,1,2,,,,
542,31,188,1,10,1,2,,,,
543,31,227,1,11,1,1,,,,
544,31,214,1,12,1,1,,,,
545,31,215,1,13,1,1,,,,
546,31,229,1,14,1,1,,,,
547,31,225,1,15,1,1,,,,
548,31,226,1,16,1,1,,,,
549,31,58,1,17,1,1,4,,,
550,31,286,1,18,1,1,1,,,
551,31,287,1,19,1,3,,,,
552,31,288,1,20,1,4,1,,,
553,31,289,1,21,1,3,,,,
554,31,229,1,22,1,1,,,,
555,31,227,1,23,1,1,,,,
556,31,281,1,24,1,4,1,,,
557,31,229,1,25,1,1,,,,
558,32,32,1,1,1,1,,,,
559,32,122,1,2,1,1,,,,
560,32,123,1,3,1,1,,,,
561,32,198,1,4,1,1,,,,
562,32,214,1,5,1,1,,,,
563,32,217,1,6,1,1,,,,
564,32,225,1,7,1,1,,,,
565,33,33,1,1,1,1,,,,
566,33,122,1,2,1,1,,,,
567,33,123,1,3,1,1,,,,
568,33,130,1,4,1,1,2,,,
569,33,171,1,5,1,2,,,,
570,33,131,1,6,1,1,,,,
571,33,173,1,7,1,1,,,,
572,33,174,1,8,1,2,,,,
573,33,175,1,9,1,2,,,,
574,33,151,1,10,1,1,,,,
575,33,177,1,11,1,1,,,,
576,33,187,1,12,1,2,,,,
577,33,188,1,13,1,2,,,,
578,33,282,1,14,1,1,,,,
579,33,283,1,15,1,1,,,,
580,33,191,1,16,1,1,,,,
581,33,159,1,17,1,1,,,,
582,33,227,1,18,1,1,,,,
583,33,214,1,19,1,1,,,,
584,33,215,1,20,1,1,,,,
585,33,229,1,21,1,1,,,,
586,33,225,1,22,1,1,,,,
587,34,34,1,1,1,1,,,,
588,34,122,1,2,1,1,,,,
589,34,123,1,3,1,1,,,,
590,34,130,1,4,1,1,2,,,
591,34,171,1,5,1,2,,,,
592,34,131,1,6,1,1,,,,
593,34,173,1,7,1,1,,,,
594,34,174,1,8,1,2,,,,
595,34,175,1,9,1,2,,,,
596,34,151,1,10,1,1,,,,
597,34,177,1,11,1,1,,,,
598,34,187,1,12,1,2,,,,
599,34,188,1,13,1,2,,,,
600,34,282,1,14,1,1,,,,
601,34,283,1,15,1,1,,,,
602,34,176,1,16,1,1,,,,
603,34,227,1,17,1,1,,,,
604,34,214,1,18,1,1,,,,
605,34,215,1,19,1,1,,,,
606,34,229,1,20,1,1,,,,
607,34,225,1,21,1,1,,,,
608,34,226,1,22,1,1,,,,
609,34,58,1,23,1,1,4,,,
610,34,229,1,24,1,1,,,,
611,35,35,1,1,1,1,,,,
612,35,122,1,2,1,1,,,,
613,35,123,1,3,1,1,,,,
614,35,198,1,4,1,1,,,,
615,35,214,1,5,1,1,,,,
616,35,217,1,6,1,1,,,,
617,35,225,1,7,1,1,,,,
618,36,36,1,1,1,1,,,,
619,36,122,1,2,1,1,,,,
620,36,123,1,3,1,1,,,,
621,36,159,1,4,1,2,,,,
622,36,153,1,5,1,2,,,,
623,36,179,1,6,1,2,,,,
624,36,177,1,7,1,2,,,,
625,36,180,1,8,1,1,,,,
626,36,131,1,9,1,1,,,,
627,36,187,1,10,1,1,,,,
628,36,188,1,11,1,2,,,,
629,36,227,1,12,1,1,,,,
630,36,214,1,13,1,1,,,,
631,36,215,1,14,1,1,,,,
632,36,229,1,15,1,1,,,,
633,36,225,1,16,1,1,,,,
634,37,37,1,1,1,1,,,,
635,37,122,1,2,1,1,,,,
636,37,123,1,3,1,1,,,,
637,37,159,1,4,1,2,,,,
638,37,153,1,5,1,2,,,,
639,37,179,1,6,1,2,,,,
640,37,177,1,7,1,2,,,,
641,37,180,1,8,1,1,,,,
642,37,131,1,9,1,1,,,,
643,37,187,1,10,1,1,,,,
644,37,188,1,11,1,2,,,,
645,37,227,1,12,1,1,,,,
646,37,214,1,13,1,1,,,,
647,37,215,1,14,1,1,,,,
648,37,229,1,15,1,1,,,,
649,37,225,1,16,1,1,,,,
650,38,38,1,1,1,1,,,,
651,38,122,1,2,1,1,,,,
652,38,123,1,3,1,1,,,,
653,38,159,1,4,1,2,,,,
654,38,153,1,5,1,2,,,,
655,38,231,1,6,1,1,,,,
656,38,214,1,7,1,1,,,,
657,38,217,1,8,1,1,,,,
658,38,225,1,9,1,1,,,,
659,39,39,1,1,1,1,,,,
660,39,122,1,2,1,1,,,,
661,39,123,1,3,1,1,,,,
662,39,159,1,4,1,2,,,,
663,39,163,1,5,1,2,,,,
664,39,182,1,6,1,2,,,,
665,39,181,1,7,1,2,,,,
666,39,178,1,8,1,2,,,,
667,39,183,1,9,1,1,,,,
668,39,187,1,10,1,2,,,,
669,39,188,1,11,1,2,,,,
670,39,227,1,12,1,1,,,,
671,39,214,1,13,1,1,,,,
672,39,215,1,14,1,1,,,,
673,39,229,1,15,1,1,,,,
674,39,225,1,16,1,1,,,,
675,40,40,1,1,1,1,,,,
676,40,122,1,2,1,1,,,,
677,40,123,1,3,1,1,,,,
678,40,159,1,4,1,2,,,,
679,40,163,1,5,1,2,,,,
680,40,182,1,6,1,2,,,,
681,40,181,1,7,1,2,,,,
682,40,178,1,8,1,2,,,,
683,40,183,1,9,1,1,,,,
684,40,187,1,10,1,2,,,,
685,40,188,1,11,1,2,,,,
686,40,227,1,12,1,1,,,,
687,40,214,1,13,1,1,,,,
688,40,215,1,14,1,1,,,,
689,40,229,1,15,1,1,,,,
690,40,225,1,16,1,1,,,,
691,41,41,1,1,1,1,,,,
692,41,122,1,2,1,1,,,,
693,41,123,1,3,1,1,,,,
694,41,159,1,4,1,2,,,,
695,41,163,1,5,1,2,,,,
696,41,231,1,6,1,1,,,,
697,41,214,1,7,1,1,,,,
698,41,217,1,8,1,1,,,,
699,41,225,1,9,1,1,,,,
700,42,45,1,1,1,1,,,,
701,42,122,1,2,1,1,,,,
702,42,123,1,3,1,1,,,,
703,42,161,1,4,1,1,,,,
704,42,172,1,5,1,2,,,,
705,42,184,1,6,1,2,,,,
706,42,162,1,7,1,2,,,,
707,42,131,1,8,1,1,,,,
708,42,187,1,9,1,1,,,,
709,42,188,1,10,1,2,,,,
710,42,227,1,11,1,1,,,,
711,42,214,1,12,1,1,,,,
712,42,215,1,13,1,1,,,,
713,42,229,1,14,1,1,,,,
714,42,225,1,15,1,1,,,,
715,43,46,1,1,1,1,,,,
716,43,122,1,2,1,1,,,,
717,43,123,1,3,1,1,,,,
718,43,161,1,4,1,1,,,,
719,43,172,1,5,1,2,,,,
720,43,184,1,6,1,2,,,,
721,43,162,1,7,1,2,,,,
722,43,131,1,8,1,1,,,,
723,43,187,1,9,1,1,,,,
724,43,188,1,10,1,2,,,,
725,43,231,1,11,1,1,,,,
726,43,227,1,12,1,1,,,,
727,43,214,1,13,1,1,,,,
728,43,215,1,14,1,1,,,,
729,43,229,1,15,1,1,,,,
730,43,225,1,16,1,1,,,,
731,44,47,1,1,1,1,,,,
732,44,122,1,2,1,1,,,,
733,44,123,1,3,1,1,,,,
734,44,210,1,4,1,1,,,,
735,44,212,1,5,1,1,,,,
736,44,213,1,6,1,1,,,,
737,44,211,1,7,1,1,,,,
738,44,199,1,8,1,1,,,,
739,44,231,1,9,1,1,,,,
740,44,227,1,10,1,1,,,,
741,44,214,1,11,1,1,,,,
742,44,217,1,12,1,1,,,,
743,44,229,1,13,1,1,,,,
744,44,225,1,14,1,1,,,,
745,45,42,1,1,1,1,,,,
746,45,122,1,2,1,1,,,,
747,45,123,1,3,1,1,,,,
748,45,151,1,4,1,2,,,,
749,45,143,1,5,1,2,,,,
750,45,185,1,6,1,2,,,,
751,45,186,1,7,1,1,,,,
752,45,131,1,8,1,1,,,,
753,45,187,1,9,1,1,,,,
754,45,188,1,10,1,2,,,,
755,45,227,1,11,1,1,,,,
756,45,214,1,12,1,1,,,,
757,45,215,1,13,1,1,,,,
758,45,229,1,14,1,1,,,,
759,45,225,1,15,1,1,,,,
760,46,43,1,1,1,1,,,,
761,46,122,1,2,1,1,,,,
762,46,123,1,3,1,1,,,,
763,46,151,1,4,1,2,,,,
764,46,143,1,5,1,2,,,,
765,46,185,1,6,1,2,,,,
