component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
141,9,116,1,3,1,1,,,,
142,9,122,1,4,1,1,2,,,
143,9,157,1,5,1,2,,,,
144,9,123,1,6,1,1,,,,
145,9,213,1,7,1,1,,,,
146,9,125,1,8,1,1,,,,
147,9,137,1,9,1,2,,,,
148,9,259,1,10,1,2,,,,
149,9,126,1,11,1,2,,,,
150,9,215,1,12,1,1,,,,
151,9,213,1,13,1,1,,,,
152,9,151,1,14,1,1,,,,
153,9,179,1,15,1,2,,,,
154,9,180,1,16,1,2,,,,
155,9,215,1,17,1,1,,,,
156,9,214,1,18,1,1,,,,
157,9,202,1,19,1,1,,,,
158,9,203,1,20,1,1,,,,
159,9,215,1,21,1,1,,,,
160,9,212,1,22,1,1,,,,
161,10,10,1,1,1,1,,,,
162,10,115,1,2,1,1,,,,
163,10,116,1,3,1,1,,,,
164,10,122,1,4,1,1,2,,,
165,10,157,1,5,1,2,,,,
166,10,123,1,6,1,1,,,,
167,10,213,1,7,1,1,,,,
168,10,125,1,8,1,1,,,,
169,10,137,1,9,1,2,,,,
170,10,259,1,10,1,2,,,,
171,10,126,1,11,1,2,,,,
172,10,215,1,12,1,1,,,,
173,10,213,1,13,1,1,,,,
174,10,151,1,14,1,1,,,,
175,10,179,1,15,1,2,,,,
176,10,180,1,16,1,2,,,,
177,10,215,1,17,1,1,,,,
178,10,214,1,18,1,1,,,,
179,10,202,1,19,1,1,,,,
180,10,203,1,20,1,1,,,,
181,10,215,1,21,1,1,,,,
182,10,212,1,22,1,1,,,,
183,10,213,1,23,1,1,,,,
184,10,58,1,24,1,1,4,,,
185,10,215,1,25,1,1,,,,
186,10,213,1,26,1,1,,,,
187,10,219,1,27,1,1,1,,,
188,10,220,1,28,1,3,1,,,
189,10,61,1,29,1,4,1,,,
190,10,222,1,30,1,3,,,,
191,10,60,1,31,1,1,1,,,
192,10,224,1,32,1,3,,,,
193,10,241,1,33,1,2,,,,
194,10,215,1,34,1,1,,,,
195,10,213,1,35,1,1,,,,
196,10,64,1,36,1,1,4,,,
197,10,244,1,37,1,3,,,,
198,10,215,1,38,1,1,,,,
199,11,11,1,1,1,1,,,,
200,11,115,1,2,1,1,,,,
201,11,116,1,3,1,1,,,,
202,11,186,1,4,1,1,,,,
203,11,187,1,5,1,1,,,,
204,11,214,1,6,1,1,,,,
205,11,202,1,7,1,1,,,,
206,11,204,1,8,1,1,,,,
207,11,215,1,9,1,1,,,,
208,11,212,1,10,1,1,,,,
209,11,213,1,11,1,1,,,,
210,11,58,1,12,1,1,4,,,
211,11,215,1,13,1,1,,,,
212,11,213,1,14,1,1,,,,
213,11,219,1,15,1,1,1,,,
214,11,220,1,16,1,3,1,,,
215,11,61,1,17,1,4,1,,,
216,11,222,1,18,1,3,,,,
217,11,60,1,19,1,1,1,,,
218,11,224,1,20,1,3,,,,
219,11,241,1,21,1,2,,,,
220,11,215,1,22,1,1,,,,
221,11,213,1,23,1,1,,,,
222,11,64,1,24,1,1,4,,,
223,11,244,1,25,1,3,,,,
224,11,215,1,26,1,1,,,,
225,12,12,1,1,1,1,,,,
226,12,115,1,2,1,1,,,,
227,12,116,1,3,1,1,,,,
228,12,122,1,4,1,1,2,,,
229,12,158,1,5,1,2,,,,
230,12,131,1,6,1,1,,,,
231,12,123,1,7,1,1,,,,
232,12,151,1,8,1,1,,,,
233,12,179,1,9,1,2,,,,
234,12,180,1,10,1,2,,,,
235,12,214,1,11,1,1,,,,
236,12,202,1,12,1,1,,,,
237,12,203,1,13,1,1,,,,
238,12,215,1,14,1,1,,,,
239,12,212,1,15,1,1,,,,
240,13,13,1,1,1,1,,,,
241,13,115,1,2,1,1,,,,
242,13,116,1,3,1,1,,,,
243,13,122,1,4,1,1,2,,,
244,13,158,1,5,1,2,,,,
245,13,131,1,6,1,1,,,,
246,13,123,1,7,1,1,,,,
247,13,151,1,8,1,1,,,,
248,13,179,1,9,1,2,,,,
249,13,180,1,10,1,2,,,,
250,13,214,1,11,1,1,,,,
251,13,202,1,12,1,1,,,,
252,13,203,1,13,1,1,,,,
253,13,215,1,14,1,1,,,,
254,13,212,1,15,1,1,,,,
255,13,213,1,16,1,1,,,,
256,13,58,1,17,1,1,4,,,
257,13,215,1,18,1,1,,,,
258,13,213,1,19,1,1,,,,
259,13,61,1,20,1,4,1,,,
260,13,223,1,21,1,3,,,,
261,13,60,1,22,1,1,1,,,
262,13,224,1,23,1,3,,,,
263,13,215,1,24,1,1,,,,
264,13,213,1,25,1,1,,,,
265,13,64,1,26,1,1,4,,,
266,13,245,1,27,1,3,,,,
267,13,215,1,28,1,1,,,,
268,14,14,1,1,1,1,,,,
269,14,115,1,2,1,1,,,,
270,14,116,1,3,1,1,,,,
271,14,186,1,4,1,1,,,,
272,14,187,1,5,1,1,,,,
273,14,214,1,6,1,1,,,,
274,14,202,1,7,1,1,,,,
275,14,204,1,8,1,1,,,,
276,14,215,1,9,1,1,,,,
277,14,212,1,10,1,1,,,,
278,14,213,1,11,1,1,,,,
279,14,58,1,12,1,1,4,,,
280,14,215,1,13,1,1,,,,
281,14,213,1,14,1,1,,,,
282,14,61,1,15,1,4,1,,,
283,14,223,1,16,1,3,,,,
284,14,60,1,17,1,1,1,,,
285,14,224,1,18,1,3,,,,
286,14,215,1,19,1,1,,,,
287,14,213,1,20,1,1,,,,
288,14,64,1,21,1,1,4,,,
289,14,245,1,22,1,3,,,,
290,14,215,1,23,1,1,,,,
291,15,15,1,1,1,1,,,,
292,15,115,1,2,1,1,,,,
293,15,116,1,3,1,1,,,,
294,15,124,1,4,1,1,1,,,
295,15,159,1,5,1,2,1,,,
296,15,257,1,6,1,2,1,,,
297,15,139,1,7,1,1,1,,,
298,15,131,1,8,1,2,2,,,
299,15,123,1,9,1,1,,,,
300,15,179,1,10,1,1,,,,
301,15,180,1,11,1,2,,,,
302,15,214,1,12,1,1,,,,
303,15,202,1,13,1,1,,,,
304,15,203,1,14,1,1,,,,
305,15,215,1,15,1,1,,,,
306,15,212,1,16,1,1,,,,
307,16,16,1,1,1,1,,,,
308,16,115,1,2,1,1,,,,
309,16,116,1,3,1,1,,,,
310,16,124,1,4,1,1,1,,,
311,16,159,1,5,1,2,1,,,
312,16,257,1,6,1,2,1,,,
313,16,139,1,7,1,1,1,,,
314,16,131,1,8,1,2,2,,,
315,16,123,1,9,1,1,,,,
316,16,179,1,10,1,1,,,,
317,16,180,1,11,1,2,,,,
318,16,214,1,12,1,1,,,,
319,16,202,1,13,1,1,,,,
320,16,203,1,14,1,1,,,,
321,16,215,1,15,1,1,,,,
322,16,212,1,16,1,1,,,,
323,16,213,1,17,1,1,,,,
324,16,64,1,18,1,1,4,,,
325,16,246,1,19,1,3,,,,
326,16,247,1,20,1,3,,,,
327,16,215,1,21,1,1,,,,
328,17,17,1,1,1,1,,,,
329,17,115,1,2,1,1,,,,
330,17,116,1,3,1,1,,,,
331,17,124,1,4,1,1,1,,,
332,17,190,1,5,1,2,1,,,
333,17,191,1,6,1,2,2,,,
334,17,192,1,7,1,1,1,,,
335,17,193,1,8,1,2,2,,,
336,17,123,1,9,1,1,,,,
337,17,214,1,10,1,1,,,,
338,17,202,1,11,1,1,,,,
339,17,204,1,12,1,1,,,,
340,17,215,1,13,1,1,,,,
341,17,212,1,14,1,1,,,,
342,17,213,1,15,1,1,,,,
343,17,64,1,16,1,1,4,,,
344,17,246,1,17,1,3,,,,
345,17,247,1,18,1,3,,,,
346,17,215,1,19,1,1,,,,
347,18,18,1,1,1,1,,,,
348,18,115,1,2,1,1,,,,
349,18,116,1,3,1,1,,,,
350,18,128,1,4,1,1,,,,
351,18,130,1,5,1,1,,,,
352,18,123,1,6,1,1,,,,
353,18,139,1,7,1,1,,,,
354,18,141,1,8,1,1,,,,
355,18,160,1,9,1,1,,,,
356,18,151,1,10,1,1,,,,
357,18,179,1,11,1,2,,,,
358,18,180,1,12,1,2,,,,
359,18,202,1,13,1,1,,,,
360,18,203,1,14,1,1,,,,
361,18,212,1,15,1,1,,,,
362,19,19,1,1,1,1,,,,
363,19,115,1,2,1,1,,,,
364,19,116,1,3,1,1,,,,
365,19,128,1,4,1,1,,,,
366,19,130,1,5,1,1,,,,
367,19,123,1,6,1,1,,,,
368,19,139,1,7,1,1,,,,
369,19,141,1,8,1,1,,,,
370,19,160,1,9,1,1,,,,
371,19,151,1,10,1,1,,,,
372,19,179,1,11,1,2,,,,
373,19,180,1,12,1,2,,,,
374,19,194,1,13,1,1,,,,
375,19,202,1,14,1,1,,,,
376,19,203,1,15,1,1,,,,
377,19,212,1,16,1,1,,,,
378,20,20,1,1,1,1,,,,
379,20,115,1,2,1,1,,,,
380,20,116,1,3,1,1,,,,
381,20,229,1,4,1,1,,,,
382,20,231,1,5,1,1,,,,
383,20,194,1,6,1,1,,,,
384,20,202,1,7,1,1,,,,
385,20,204,1,8,1,1,,,,
386,20,212,1,9,1,1,,,,
387,21,21,1,1,1,1,,,,
388,21,115,1,2,1,1,,,,
389,21,116,1,3,1,1,,,,
390,21,122,1,4,1,1,2,,,
391,21,123,1,5,1,1,,,,
392,21,202,1,6,1,1,,,,
393,21,203,1,7,1,1,,,,
394,21,212,1,8,1,1,,,,
395,22,22,1,1,1,1,,,,
396,22,115,1,2,1,1,,,,
397,22,116,1,3,1,1,,,,
398,22,122,1,4,1,1,2,,,
399,22,123,1,5,1,1,,,,
400,22,202,1,6,1,1,,,,
401,22,203,1,7,1,1,,,,
402,22,212,1,8,1,1,,,,
403,23,23,1,1,1,1,,,,
404,23,115,1,2,1,1,,,,
405,23,116,1,3,1,1,,,,
406,23,230,1,4,1,1,,,,
407,23,202,1,5,1,1,,,,
408,23,204,1,6,1,1,,,,
409,23,212,1,7,1,1,,,,
410,24,24,1,1,1,1,,,,
411,24,115,1,2,1,1,,,,
412,24,116,1,3,1,1,,,,
413,24,122,1,4,1,1,2,,,
414,24,161,1,5,1,2,,,,
415,24,123,1,6,1,1,,,,
416,24,184,1,7,1,1,,,,
417,24,185,1,8,1,1,,,,
418,24,151,1,9,1,1,,,,
419,24,179,1,10,1,2,,,,
420,24,180,1,11,1,2,,,,
421,24,214,1,12,1,1,,,,
422,24,202,1,13,1,1,,,,
423,24,203,1,14,1,1,,,,
424,24,215,1,15,1,1,,,,
425,24,212,1,16,1,1,,,,
426,25,25,1,1,1,1,,,,
427,25,115,1,2,1,1,,,,
428,25,116,1,3,1,1,,,,
429,25,122,1,4,1,1,2,,,
430,25,161,1,5,1,2,,,,
431,25,123,1,6,1,1,,,,
432,25,184,1,7,1,1,,,,
433,25,185,1,8,1,1,,,,
434,25,151,1,9,1,1,,,,
435,25,179,1,10,1,2,,,,
436,25,180,1,11,1,2,,,,
437,25,214,1,12,1,1,,,,
438,25,228,1,13,1,1,,,,
439,25,202,1,16,1,1,,,,
440,25,203,1,17,1,1,,,,
441,25,215,1,18,1,1,,,,
442,25,212,1,19,1,1,,,,
443,25,213,1,20,1,1,,,,
444,25,58,1,21,1,1,4,,,
445,25,215,1,22,1,1,,,,
446,25,213,1,23,1,1,,,,
447,25,63,1,24,1,4,1,,,
448,25,232,1,25,1,3,,,,
449,25,62,1,26,1,4,1,,,
450,25,233,1,29,1,3,,,,
451,25,215,1,30,1,1,,,,
452,25,213,1,31,1,1,,,,
453,25,64,1,32,1,1,4,,,
454,25,250,1,33,1,3,,,,
455,25,215,1,34,1,1,,,,
456,26,26,1,1,1,1,,,,
457,26,115,1,2,1,1,,,,
458,26,116,1,3,1,1,,,,
459,26,186,1,4,1,1,,,,
460,26,202,1,5,1,1,,,,
461,26,204,1,6,1,1,,,,
462,26,212,1,7,1,1,,,,
463,26,213,1,20,1,1,,,,
464,26,58,1,21,1,1,4,,,
465,26,215,1,22,1,1,,,,
466,26,213,1,23,1,1,,,,
467,26,63,1,24,1,4,1,,,
468,26,232,1,25,1,3,,,,
469,26,62,1,26,1,4,1,,,
470,26,233,1,29,1,3,,,,
471,26,215,1,30,1,1,,,,
472,26,213,1,31,1,1,,,,
473,26,64,1,32,1,1,4,,,
474,26,250,1,33,1,3,,,,
475,26,215,1,34,1,1,,,,
476,27,27,1,1,1,1,,,,
477,27,115,1,2,1,1,,,,
478,27,116,1,3,1,1,,,,
479,27,128,1,4,1,1,,,,
480,27,130,1,5,1,1,,,,
481,27,123,1,6,1,1,,,,
482,27,143,1,7,1,1,,,,
483,27,129,1,8,1,1,,,,
484,27,160,1,9,1,1,,,,
485,27,151,1,10,1,1,,,,
486,27,179,1,11,1,2,,,,
487,27,180,1,12,1,2,,,,
488,27,202,1,13,1,1,,,,
489,27,203,1,14,1,1,,,,
490,27,212,1,15,1,1,,,,
491,28,28,1,1,1,1,,,,
492,28,115,1,2,1,1,,,,
493,28,116,1,3,1,1,,,,
494,28,128,1,4,1,1,,,,
495,28,130,1,5,1,1,,,,
496,28,123,1,6,1,1,,,,
497,28,143,1,7,1,1,,,,
498,28,129,1,8,1,1,,,,
499,28,160,1,9,1,1,,,,
500,28,151,1,10,1,1,,,,
501,28,179,1,11,1,2,,,,
502,28,180,1,12,1,2,,,,
503,28,202,1,13,1,1,,,,
504,28,203,1,14,1,1,,,,
505,28,212,1,15,1,1,,,,
506,29,29,1,1,1,1,,,,
507,29,115,1,2,1,1,,,,
508,29,116,1,3,1,1,,,,
509,29,229,1,4,1,1,,,,
510,29,231,1,5,1,1,,,,
511,29,194,1,6,1,1,,,,
512,29,202,1,7,1,1,,,,
513,29,204,1,8,1,1,,,,
514,29,212,1,9,1,1,,,,
515,30,30,1,1,1,1,,,,
516,30,115,1,2,1,1,,,,
517,30,116,1,3,1,1,,,,
518,30,122,1,4,1,1,2,,,
519,30,162,1,5,1,2,,,,
520,30,123,1,6,1,1,,,,
521,30,169,1,7,1,1,,,,
522,30,179,1,8,1,2,,,,
523,30,180,1,9,1,2,,,,
524,30,214,1,10,1,1,,,,
525,30,202,1,11,1,1,,,,
526,30,203,1,12,1,1,,,,
527,30,215,1,13,1,1,,,,
528,30,212,1,14,1,1,,,,
529,31,31,1,1,1,1,,,,
530,31,115,1,2,1,1,,,,
531,31,116,1,3,1,1,,,,
532,31,122,1,4,1,1,2,,,
533,31,162,1,5,1,2,,,,
534,31,123,1,6,1,1,,,,
535,31,169,1,7,1,1,,,,
536,31,179,1,8,1,2,,,,
537,31,180,1,9,1,2,,,,
538,31,214,1,10,1,1,,,,
539,31,202,1,11,1,1,,,,
540,31,203,1,12,1,1,,,,
541,31,215,1,13,1,1,,,,
542,31,212,1,14,1,1,,,,
543,32,32,1,1,1,1,,,,
544,32,115,1,2,1,1,,,,
545,32,116,1,3,1,1,,,,
546,32,186,1,4,1,1,,,,
547,32,202,1,5,1,1,,,,
548,32,204,1,6,1,1,,,,
549,32,212,1,7,1,1,,,,
550,33,33,1,1,1,1,,,,
551,33,115,1,2,1,1,,,,
552,33,116,1,3,1,1,,,,
553,33,122,1,4,1,1,2,,,
554,33,163,1,5,1,2,,,,
555,33,123,1,6,1,1,,,,
556,33,165,1,7,1,1,,,,
557,33,166,1,8,1,2,,,,
558,33,167,1,9,1,2,,,,
559,33,169,1,10,1,1,,,,
560,33,179,1,11,1,2,,,,
561,33,180,1,12,1,2,,,,
562,33,183,1,13,1,1,,,,
563,33,151,1,14,1,1,,,,
564,33,214,1,15,1,1,,,,
565,33,202,1,16,1,1,,,,
566,33,203,1,17,1,1,,,,
567,33,215,1,18,1,1,,,,
568,33,212,1,19,1,1,,,,
569,34,34,1,1,1,1,,,,
570,34,115,1,2,1,1,,,,
571,34,116,1,3,1,1,,,,
572,34,122,1,4,1,1,2,,,
573,34,163,1,5,1,2,,,,
574,34,123,1,6,1,1,,,,
575,34,165,1,7,1,1,,,,
576,34,166,1,8,1,2,,,,
577,34,167,1,9,1,2,,,,
578,34,169,1,10,1,1,,,,
579,34,179,1,11,1,2,,,,
580,34,180,1,12,1,2,,,,
581,34,168,1,13,1,1,,,,
582,34,214,1,14,1,1,,,,
583,34,202,1,15,1,1,,,,
584,34,203,1,16,1,1,,,,
585,34,215,1,17,1,1,,,,
586,34,212,1,18,1,1,,,,
587,35,35,1,1,1,1,,,,
588,35,115,1,2,1,1,,,,
589,35,116,1,3,1,1,,,,
590,35,186,1,4,1,1,,,,
591,35,202,1,5,1,1,,,,
592,35,204,1,6,1,1,,,,
593,35,212,1,7,1,1,,,,
594,36,36,1,1,1,1,,,,
595,36,115,1,2,1,1,,,,
596,36,116,1,3,1,1,,,,
597,36,151,1,4,1,2,,,,
598,36,145,1,5,1,2,,,,
599,36,171,1,6,1,2,,,,
600,36,169,1,7,1,2,,,,
601,36,172,1,8,1,1,,,,
602,36,179,1,9,1,2,,,,
603,36,180,1,10,1,2,,,,
604,36,214,1,11,1,1,,,,
605,36,202,1,12,1,1,,,,
606,36,203,1,13,1,1,,,,
607,36,215,1,14,1,1,,,,
608,36,212,1,15,1,1,,,,
609,37,37,1,1,1,1,,,,
610,37,115,1,2,1,1,,,,
611,37,116,1,3,1,1,,,,
612,37,151,1,4,1,2,,,,
613,37,145,1,5,1,2,,,,
614,37,171,1,6,1,2,,,,
615,37,169,1,7,1,2,,,,
616,37,175,1,8,1,1,,,,
617,37,179,1,9,1,2,,,,
618,37,180,1,10,1,2,,,,
619,37,214,1,11,1,1,,,,
620,37,202,1,12,1,1,,,,
621,37,203,1,13,1,1,,,,
622,37,215,1,14,1,1,,,,
623,37,212,1,15,1,1,,,,
624,38,38,1,1,1,1,,,,
625,38,115,1,2,1,1,,,,
626,38,116,1,3,1,1,,,,
627,38,151,1,4,1,2,,,,
628,38,145,1,5,1,2,,,,
629,38,217,1,6,1,1,,,,
630,38,202,1,7,1,1,,,,
631,38,204,1,8,1,1,,,,
632,38,212,1,9,1,1,,,,
633,39,39,1,1,1,1,,,,
634,39,115,1,2,1,1,,,,
635,39,116,1,3,1,1,,,,
636,39,151,1,4,1,2,,,,
637,39,155,1,5,1,2,,,,
638,39,174,1,6,1,2,,,,
639,39,173,1,7,1,2,,,,
640,39,170,1,8,1,2,,,,
641,39,175,1,9,1,1,,,,
642,39,179,1,10,1,2,,,,
643,39,180,1,11,1,2,,,,
644,39,214,1,12,1,1,,,,
645,39,202,1,13,1,1,,,,
646,39,203,1,14,1,1,,,,
647,39,215,1,15,1,1,,,,
648,39,212,1,16,1,1,,,,
649,40,40,1,1,1,1,,,,
650,40,115,1,2,1,1,,,,
651,40,116,1,3,1,1,,,,
652,40,151,1,4,1,2,,,,
653,40,155,1,5,1,2,,,,
654,40,174,1,6,1,2,,,,
655,40,173,1,7,1,2,,,,
656,40,170,1,8,1,2,,,,
657,40,175,1,9,1,1,,,,
658,40,179,1,10,1,2,,,,
659,40,180,1,11,1,2,,,,
660,40,214,1,12,1,1,,,,
661,40,202,1,13,1,1,,,,
662,40,203,1,14,1,1,,,,
663,40,215,1,15,1,1,,,,
664,40,212,1,16,1,1,,,,
665,41,41,1,1,1,1,,,,
666,41,115,1,2,1,1,,,,
667,41,116,1,3,1,1,,,,
668,41,151,1,4,1,2,,,,
669,41,155,1,5,1,2,,,,
670,41,217,1,6,1,1,,,,
671,41,202,1,7,1,1,,,,
672,41,204,1,8,1,1,,,,
673,41,212,1,9,1,1,,,,
674,42,45,1,1,1,1,,,,
675,42,115,1,2,1,1,,,,
676,42,116,1,3,1,1,,,,
677,42,153,1,4,1,1,,,,
678,42,164,1,5,1,2,,,,
679,42,176,1,6,1,2,,,,
680,42,154,1,7,1,2,,,,
681,42,123,1,8,1,1,,,,
682,42,179,1,9,1,1,,,,
683,42,180,1,10,1,2,,,,
684,42,214,1,11,1,1,,,,
685,42,214,1,12,1,1,,,,
686,42,202,1,13,1,1,,,,
687,42,203,1,14,1,1,,,,
688,42,215,1,15,1,1,,,,
689,42,212,1,16,1,1,,,,
690,43,46,1,1,1,1,,,,
691,43,115,1,2,1,1,,,,
692,43,116,1,3,1,1,,,,
693,43,153,1,4,1,1,,,,
694,43,164,1,5,1,2,,,,
695,43,176,1,6,1,2,,,,
696,43,154,1,7,1,2,,,,
697,43,123,1,8,1,1,,,,
698,43,179,1,9,1,1,,,,
699,43,180,1,10,1,2,,,,
700,43,217,1,11,1,1,,,,
701,43,214,1,12,1,1,,,,
702,43,202,1,13,1,1,,,,
703,43,203,1,14,1,1,,,,
704,43,215,1,15,1,1,,,,
705,43,212,1,16,1,1,,,,
706,44,47,1,1,1,1,,,,
707,44,115,1,2,1,1,,,,
708,44,116,1,3,1,1,,,,
709,44,198,1,4,1,1,,,,
710,44,200,1,5,1,2,,,,
711,44,201,1,6,1,2,,,,
712,44,199,1,7,1,2,,,,
713,44,187,1,8,1,1,,,,
714,44,217,1,9,1,1,,,,
715,44,214,1,10,1,1,,,,
716,44,202,1,11,1,1,,,,
717,44,204,1,12,1,1,,,,
718,44,212,1,13,1,1,,,,
719,45,42,1,1,1,1,,,,
720,45,115,1,2,1,1,,,,
721,45,116,1,3,1,1,,,,
722,45,143,1,4,1,2,,,,
723,45,135,1,5,1,2,,,,
724,45,123,1,6,1,1,,,,
725,45,177,1,7,1,2,,,,
726,45,178,1,8,1,1,,,,
727,45,179,1,9,1,2,,,,
728,45,180,1,10,1,2,,,,
729,45,214,1,11,1,1,,,,
730,45,202,1,12,1,1,,,,
731,45,203,1,13,1,1,,,,
732,45,215,1,14,1,1,,,,
733,45,212,1,15,1,1,,,,
734,46,43,1,1,1,1,,,,
735,46,115,1,2,1,1,,,,
736,46,116,1,3,1,1,,,,
737,46,143,1,4,1,2,,,,
738,46,135,1,5,1,2,,,,
739,46,123,1,6,1,1,,,,
740,46,177,1,7,1,2,,,,
741,46,178,1,8,1,1,,,,
742,46,179,1,9,1,2,,,,
743,46,180,1,10,1,2,,,,
744,46,214,1,11,1,1,,,,
745,46,202,1,12,1,1,,,,
746,46,203,1,13,1,1,,,,
747,46,215,1,14,1,1,,,,
748,46,212,1,15,1,1,,,,
749,47,44,1,1,1,1,,,,
750,47,115,1,2,1,1,,,,
751,47,116,1,3,1,1,,,,
752,47,188,1,4,1,1,,,,
753,47,189,1,5,1,1,,,,
754,47,195,1,6,1,1,,,,
755,47,202,1,7,1,1,,,,
756,47,204,1,8,1,1,,,,
757,47,212,1,9,1,1,,,,
758,48,48,1,1,1,1,,,,
759,48,115,1,2,1,1,,,,
760,48,116,1,3,1,1,,,,
761,48,117,1,4,1,1,,,,
762,48,118,1,5,1,2,,,,
763,48,119,1,6,1,1,,,,
764,48,214,1,7,1,1,,,,
765,48,202,1,8,1,1,,,,
