triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
67,0,18,-39,1,m/s,,,The metre per second is the unit of both speed (a scalar quantity) and velocity (a vector quantity, which has direction and magnitude) in the International System of Units (SI), equal to the speed of a body covering a distance of one metre in a time of one second.,,,3,,,,,,,,3
68,132,39,101,1,frequency (rate),,,the number of occurrences of a repeating event per unit of time, most often measured in hertz; the rate reading of the ambiguous word 'frequency', displayed as 'frequency' with 'rate' shown only in the tooltip,,,3,,,,,,,,3
69,-68,19,98,1,frequency drift,,,,,,3,,,,,,,,3
70,41,26,24,1,hertz per second,,,,,,3,,,,,,,,3
71,0,18,-70,1,Hz/s,,,,,,3,,,,,,,,3
72,101,5,100,1,flow rate,,,,,,3,,,,,,,,3
73,99,5,-72,1,volumetric flow rate,,,,,,3,,,,,,,,3
74,113,2,-38,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
75,1968,1,105,1,per day,,,,,,18,,,,,,,,3
76,0,26,115,1,per km,,,,,,18,,,,,,,,3
77,0,26,125,1,per kWh,,,,,,18,,,,,,,,3
78,0,26,129,1,per t,,,,,,18,,,,,,,,3
79,0,26,123,1,per l,,,,,,18,,,,,,,,3
80,102,20,108,1,per year,,,,,,18,,,,,,,,3
81,131,20,130,1,hyperfine transition,,,,,,,,,,,,,,3
82,-81,7,132,1,hyperfine transition frequency,,,,,,,,,,,,,,3
83,-82,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
84,136,2,108,1,1967 (year),,,,,,,,,,,,,,
85,137,2,108,1,1979 (year),,,,,,,,,,,,,,
86,138,2,108,1,1983 (year),,,,,,,,,,,,,,
87,139,2,108,1,2019 (year),,,,,,,,,,,,,,
88,108,5,135,1,year of definition,,,,,,,,,,,,,,
89,136,2,-88,1,1967 (year of definition),,,,,,21,,,,,,,,
90,137,2,-88,1,1979 (year of definition),,,,,,21,,,,,,,,
91,138,2,-88,1,1983 (year of definition),,,,,,21,,,,,,,,
92,139,2,-88,1,2019 (year of definition),,,,,,21,,,,,,,,
93,162,18,158,1,tsd. is alias of thousand,,,,,,,,,,,,,,
94,28,29,159,1,m is symbol for million,,,,,,,,,,,,,,
95,163,29,160,1,b is symbol for billion,,,,,,,,,,,,,,
96,206,20,195,1,global problem,,,,,,,,,,,,,,
97,22,1,188,1,system configuration,,,,,,,,,,,,,1,3
98,214,2,189,1,Zurich (City),,,,,,,,,,,,,,
99,214,2,187,1,Zurich (Canton),,,,,,,,,,,,,,
100,186,2,189,1,Bern (City),,,,,,,,,,,,,,
101,193,2,189,1,Geneva (City),,,,,,,,,,,,,,
102,223,2,221,1,warmer (warm),,,,,,,,,,,,,,
103,222,2,221,1,warming (warm),,,,,,,,,,,,,,
104,220,21,223,1,global warming,,,,,,,,,,,,,,
105,222,24,217,1,global warming potential,,,,,,,,,,,,,,
106,220,22,222,1,climate gas,,,,,,,,,,,,,,
107,254,5,14,1,world population,,,,,,,,,,,,,,
108,252,14,102,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
109,250,30,-108,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
110,255,29,-109,1,htp is symbol for happy time points,,,,,,,,,,,,,,
111,257,29,159,1,mio is symbol for million,,,,,,,,,,,,,,
112,-104,2,-96,1,global warming (global problem),,,,,,,,,,,,,,
113,227,2,-96,1,populism (global problem),,,,,,,,,,,,,,
114,243,20,-96,1,health can be a global problem,,,,,,,,,,,,,,
115,261,19,262,1,GDP decline,,,,,,,,,,,,,,
116,245,2,-96,1,poverty (global problem),,,,,,,,,,,,,,
117,247,20,-96,1,education can be global problem,,,,,,,,,,,,,,
118,89,20,233,1,least squares,,,,,,,,,,,,,,
119,-118,20,232,1,ordinary least squares,,,,,,,,,,,,,,
120,234,29,-119,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
121,227,22,-115,1,populism can cause GDP decline,,,,,,,,,,,,,,
122,267,2,266,1,Euro (Currency),,,,,,,,,,,,,,
123,268,2,266,1,US dollar (Currency),,,,,,,,,,,,,,
124,269,2,266,1,Pound sterling (Currency),,,,,,,,,,,,,,
125,270,2,266,1,Japanese yen (Currency),,,,,,,,,,,,,,
126,266,24,271,1,Currency denomination,,,,,,,,,,,,,,
127,273,29,267,1,€ is symbol for Euro,,,,,,,,,,,,,,
128,274,29,268,1,$ is symbol for US dollar,,,,,,,,,,,,,,
129,275,29,269,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
130,276,29,272,1,p is symbol for pence,,,,,,,,,,,,,,
131,282,19,100,1,cash flow,,,,,,,,,,,,,,
132,-131,24,283,1,cash flow statement,,,,,,,,,,,,,,
133,289,31,288,1,income taxes,,,,,,,,,,,,,,
134,278,7,285,1,Share Price,,,,,,,,,,,,,,
135,292,24,143,1,country can use ranking,,,,,,,,,,,,,,
136,207,2,292,1,Switzerland (country),,,,,,,,,,,,,,
137,293,2,292,1,Germany (country),,,,,,,,,,,,,,
138,-99,3,207,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
139,-98,3,-99,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
140,214,2,190,1,Zurich Insurance,,,,,,,,,,,,,,
141,303,15,214,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
142,294,2,108,1,2013 (year),,,,,,,,,,,,,,
143,295,2,108,1,2014 (year),,,,,,,,,,,,,,
144,296,2,108,1,2015 (year),,,,,,,,,,,,,,
145,297,2,108,1,2016 (year),,,,,,,,,,,,,,
146,298,2,108,1,2017 (year),,,,,,,,,,,,,,
147,299,2,108,1,2018 (year),,,,,,,,,,,,,,
148,140,2,108,1,2020 (year),,,,,,,,,,,,,,
149,295,11,294,1,2014 is follower of 2013,,,,,,,,,,,,,,
150,296,11,295,1,2015 is follower of 2014,,,,,,,,,,,,,,
151,297,11,296,1,2016 is follower of 2015,,,,,,,,,,,,,,
152,298,11,297,1,2017 is follower of 2016,,,,,,,,,,,,,,
153,299,11,298,1,2018 is follower of 2017,,,,,,,,,,,,,,
154,139,11,299,1,2019 is follower of 2018,,,,,,,,,,,,,,
155,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
156,302,29,158,1,k is symbol for thousand,,,,,,7,,,,,,,,
157,102,5,309,1,time of discovery,,,,,,,,,,,,,,
158,-1,34,-157,1,math const ranked by discovery,,,,,,,,,,,,,,
159,310,2,-1,1,tau (math),,,Tau is the circle constant equal to 2π.,,,22,,,,,,,,
160,311,18,310,1,τ (unit symbol),,,,,,22,,,,,,,,
161,363,36,364,1,quadratic formula,,,In elementary algebra, the quadratic formula is a closed-form expression describing the solutions of a quadratic equation.,,,,,,,,,,,
162,367,37,366,1,Pythagorean theorem,,,In mathematics, the Pythagorean theorem is a fundamental relation in Euclidean geometry between the three sides of a right triangle.,,,,,,,,,,,
163,370,37,364,1,Heron's formula,,,In geometry, Heron's formula gives the area of a triangle in terms of the three side lengths.,,,,,,,,,,,
164,369,37,364,1,Euler's formula,,,Euler's formula establishes the fundamental relationship between the trigonometric functions and the complex exponential function.,,,,,,,,,,,
165,371,36,366,1,binomial theorem,,,In elementary algebra, the binomial theorem describes the algebraic expansion of powers of a binomial.,,,,,,,,,,,
166,379,5,89,1,difference of squares,,,In mathematics, the difference of two squares is a squared number subtracted from another squared number.,,,,,,,,,,,
167,404,36,89,1,perfect square,,,,,,,,,,,,,,
168,376,5,90,1,sum of cubes,,,,,,,,,,,,,,
169,379,5,90,1,difference of cubes,,,,,,,,,,,,,,
170,344,6,345,1,slope intercept form,,,,,,,,,,,,,,
171,205,6,344,1,point slope form,,,,,,,,,,,,,,
172,113,36,364,1,distance formula,,,,,,,,,,,,,,
173,405,36,318,1,arc length,,,Arc length is the distance between two points along a section of a curve.,,,,,,,,,,,
174,406,36,116,1,sector area,,,,,,,,,,,,,,
175,315,36,116,1,surface area,,,,,,,,,,,,,,
176,320,36,316,1,slant height,,,,,,,,,,,,,,
177,407,36,327,1,regular polygon,,,,,,,,,,,,,,
178,367,37,408,1,Pythagorean identity,,,In mathematics, the Pythagorean trigonometric identity expresses the Pythagorean theorem in terms of trigonometric functions.,,,,,,,,,,,
179,409,36,96,1,double angle,,,,,,,,,,,,,,
180,376,5,96,1,sum angle,,,,,,,,,,,,,,
181,410,5,336,1,law of sines,,,In trigonometry, the law of sines relates the lengths of the sides of any triangle to the sines of its angles.,,,,,,,,,,,
182,410,5,337,1,law of cosines,,,In trigonometry, the law of cosines relates the lengths of the sides of a triangle to the cosine of one of its angles.,,,,,,,,,,,
183,374,36,372,1,arithmetic sequence,,,An arithmetic progression is a sequence of numbers such that the difference between the consecutive terms is constant.,,,,,,,,,,,
184,375,36,372,1,geometric sequence,,,A geometric progression is a sequence of non-zero numbers where each term after the first is found by multiplying the previous one by a fixed, non-zero number called the common ratio.,,,,,,,,,,,
185,374,36,376,1,arithmetic sum,,,,,,,,,,,,,,
186,375,36,376,1,geometric sum,,,,,,,,,,,,,,
187,357,5,377,1,nth term,,,,,,,,,,,,,,
188,411,36,379,1,common difference,,,,,,,,,,,,,,
189,411,36,378,1,common ratio,,,,,,,,,,,,,,
190,385,36,384,1,power rule,,,In calculus, the power rule is used to differentiate functions of the form f(x) = xⁿ.,,,,,,,,,,,
191,387,36,384,1,product rule,,,In calculus, the product rule is a formula used to find the derivatives of products of two or more functions.,,,,,,,,,,,
192,388,36,384,1,quotient rule,,,In calculus, the quotient rule is a method of finding the derivative of a function that is the ratio of two differentiable functions.,,,,,,,,,,,
193,386,36,384,1,chain rule,,,In calculus, the chain rule is a formula that expresses the derivative of the composition of two differentiable functions f and g.,,,,,,,,,,,
194,412,36,366,1,fundamental theorem of calculus,,,The fundamental theorem of calculus is a theorem that links the concept of differentiating a function with the concept of integrating a function.,,,,,,,,,,,
195,381,38,387,1,integration by parts,,,In calculus, integration by parts is a process that finds the integral of a product of functions in terms of the integral of the product of their derivative and antiderivative.,,,,,,,,,,,
196,413,36,393,1,standard deviation,,,In statistics, the standard deviation is a measure of the amount of variation or dispersion of a set of values.,,,,,,,,,,,
197,353,36,414,1,z score,,,In statistics, the standard score is the number of standard deviations by which the value of a raw score is above or below the mean value of what is being observed.,,,,,,,,,,,
198,415,36,389,1,conditional probability,,,In probability theory, conditional probability is a measure of the probability of an event occurring, given that another event has already occurred.,,,,,,,,,,,
199,416,5,396,1,complement event,,,,,,,,,,,,,,
200,417,5,396,1,union of events,,,,,,,,,,,,,,
201,231,36,399,1,simple interest,,,Simple interest is interest calculated only on the original principal, regardless of how many times the interest is paid.,,,,,,,,,,,
202,401,36,399,1,compound interest,,,Compound interest is the interest on a loan or deposit calculated based on both the initial principal and the accumulated interest from previous periods.,,,,,,,,,,,
203,402,36,401,1,continuous compounding,,,,,,,,,,,,,,
204,403,32,161,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
205,424,3,1,1,algebra is part of mathematics,,,,,,,,,,,,,,
206,425,3,1,1,geometry is part of mathematics,,,,,,,,,,,,,,
207,426,3,1,1,trigonometry is part of mathematics,,,,,,,,,,,,,,
208,427,3,1,1,calculus is part of mathematics,,,,,,,,,,,,,,
209,390,3,1,1,statistics is part of mathematics,,,,,,,,,,,,,,
210,428,3,1,1,financial mathematics is part of mathematics,,,,,,,,,,,,,,
211,374,3,424,1,arithmetic is part of algebra,,,,,,,,,,,,,,
212,-183,3,424,1,arithmetic sequence is part of algebra,,,,,,,,,,,,,,
213,-185,3,424,1,arithmetic sum is part of algebra,,,,,,,,,,,,,,
214,371,3,424,1,binomial is part of algebra,,,,,,,,,,,,,,
215,-165,3,424,1,binomial theorem is part of algebra,,,,,,,,,,,,,,
216,-188,3,424,1,common difference is part of algebra,,,,,,,,,,,,,,
217,-189,3,424,1,common ratio is part of algebra,,,,,,,,,,,,,,
218,379,3,424,1,difference is part of algebra,,,,,,,,,,,,,,
219,-169,3,424,1,difference of cubes is part of algebra,,,,,,,,,,,,,,
220,-166,3,424,1,difference of squares is part of algebra,,,,,,,,,,,,,,
221,-164,3,424,1,Euler's formula is part of algebra,,,,,,,,,,,,,,
222,347,3,424,1,exponent is part of algebra,,,,,,,,,,,,,,
223,375,3,424,1,geometric is part of algebra,,,,,,,,,,,,,,
224,-184,3,424,1,geometric sequence is part of algebra,,,,,,,,,,,,,,
225,-186,3,424,1,geometric sum is part of algebra,,,,,,,,,,,,,,
226,348,3,424,1,logarithm is part of algebra,,,,,,,,,,,,,,
227,-187,3,424,1,nth term is part of algebra,,,,,,,,,,,,,,
228,-167,3,424,1,perfect square is part of algebra,,,,,,,,,,,,,,
229,363,3,424,1,quadratic is part of algebra,,,,,,,,,,,,,,
230,-161,3,424,1,quadratic formula is part of algebra,,,,,,,,,,,,,,
231,378,3,424,1,ratio is part of algebra,,,,,,,,,,,,,,
232,372,3,424,1,sequence is part of algebra,,,,,,,,,,,,,,
233,373,3,424,1,series is part of algebra,,,,,,,,,,,,,,
234,376,3,424,1,sum is part of algebra,,,,,,,,,,,,,,
235,-168,3,424,1,sum of cubes is part of algebra,,,,,,,,,,,,,,
236,377,3,424,1,term is part of algebra,,,,,,,,,,,,,,
237,96,3,425,1,angle is part of geometry,,,,,,,,,,,,,,
238,321,3,425,1,apothem is part of geometry,,,,,,,,,,,,,,
239,405,3,425,1,arc is part of geometry,,,,,,,,,,,,,,
240,-173,3,425,1,arc length is part of geometry,,,,,,,,,,,,,,
241,116,3,425,1,area is part of geometry,,,,,,,,,,,,,,
242,20,3,425,1,base is part of geometry,,,,,,,,,,,,,,
243,312,3,425,1,circle is part of geometry,,,,,,,,,,,,,,
244,15,3,425,1,circumference is part of geometry,,,,,,,,,,,,,,
245,330,3,425,1,cone is part of geometry,,,,,,,,,,,,,,
246,90,3,425,1,cube is part of geometry,,,,,,,,,,,,,,
247,328,3,425,1,cylinder is part of geometry,,,,,,,,,,,,,,
248,343,3,425,1,degree is part of geometry,,,,,,,,,,,,,,
249,16,3,425,1,diameter is part of geometry,,,,,,,,,,,,,,
250,113,3,425,1,distance is part of geometry,,,,,,,,,,,,,,
251,-172,3,425,1,distance formula is part of geometry,,,,,,,,,,,,,,
252,326,3,425,1,ellipse is part of geometry,,,,,,,,,,,,,,
253,316,3,425,1,height is part of geometry,,,,,,,,,,,,,,
254,-163,3,425,1,Heron's formula is part of geometry,,,,,,,,,,,,,,
255,345,3,425,1,intercept is part of geometry,,,,,,,,,,,,,,
256,318,3,425,1,length is part of geometry,,,,,,,,,,,,,,
257,346,3,425,1,line is part of geometry,,,,,,,,,,,,,,
258,324,3,425,1,parallelogram is part of geometry,,,,,,,,,,,,,,
259,314,3,425,1,perimeter is part of geometry,,,,,,,,,,,,,,
260,205,3,425,1,point is part of geometry,,,,,,,,,,,,,,
261,-171,3,425,1,point slope form is part of geometry,,,,,,,,,,,,,,
262,327,3,425,1,polygon is part of geometry,,,,,,,,,,,,,,
263,332,3,425,1,prism is part of geometry,,,,,,,,,,,,,,
264,331,3,425,1,pyramid is part of geometry,,,,,,,,,,,,,,
265,-162,3,425,1,Pythagorean theorem is part of geometry,,,,,,,,,,,,,,
266,43,3,425,1,radian is part of geometry,,,,,,,,,,,,,,
267,313,3,425,1,radius is part of geometry,,,,,,,,,,,,,,
268,323,3,425,1,rectangle is part of geometry,,,,,,,,,,,,,,
269,-177,3,425,1,regular polygon is part of geometry,,,,,,,,,,,,,,
270,406,3,425,1,sector is part of geometry,,,,,,,,,,,,,,
271,-174,3,425,1,sector area is part of geometry,,,,,,,,,,,,,,
272,319,3,425,1,side is part of geometry,,,,,,,,,,,,,,
273,320,3,425,1,slant is part of geometry,,,,,,,,,,,,,,
274,-176,3,425,1,slant height is part of geometry,,,,,,,,,,,,,,
275,344,3,425,1,slope is part of geometry,,,,,,,,,,,,,,
276,-170,3,425,1,slope intercept form is part of geometry,,,,,,,,,,,,,,
277,329,3,425,1,sphere is part of geometry,,,,,,,,,,,,,,
278,89,3,425,1,square is part of geometry,,,,,,,,,,,,,,
279,315,3,425,1,surface is part of geometry,,,,,,,,,,,,,,
280,-175,3,425,1,surface area is part of geometry,,,,,,,,,,,,,,
281,325,3,425,1,trapezoid is part of geometry,,,,,,,,,,,,,,
282,322,3,425,1,triangle is part of geometry,,,,,,,,,,,,,,
283,121,3,425,1,volume is part of geometry,,,,,,,,,,,,,,
284,317,3,425,1,width is part of geometry,,,,,,,,,,,,,,
285,335,3,426,1,adjacent is part of trigonometry,,,,,,,,,,,,,,
286,340,3,426,1,cosecant is part of trigonometry,,,,,,,,,,,,,,
287,337,3,426,1,cosine is part of trigonometry,,,,,,,,,,,,,,
288,341,3,426,1,cotangent is part of trigonometry,,,,,,,,,,,,,,
289,-179,3,426,1,double angle is part of trigonometry,,,,,,,,,,,,,,
290,333,3,426,1,hypotenuse is part of trigonometry,,,,,,,,,,,,,,
291,408,3,426,1,identity is part of trigonometry,,,,,,,,,,,,,,
292,-182,3,426,1,law of cosines is part of trigonometry,,,,,,,,,,,,,,
293,-181,3,426,1,law of sines is part of trigonometry,,,,,,,,,,,,,,
294,334,3,426,1,opposite is part of trigonometry,,,,,,,,,,,,,,
295,-178,3,426,1,Pythagorean identity is part of trigonometry,,,,,,,,,,,,,,
296,339,3,426,1,secant is part of trigonometry,,,,,,,,,,,,,,
297,336,3,426,1,sine is part of trigonometry,,,,,,,,,,,,,,
298,-180,3,426,1,sum angle is part of trigonometry,,,,,,,,,,,,,,
299,338,3,426,1,tangent is part of trigonometry,,,,,,,,,,,,,,
300,-193,3,427,1,chain rule is part of calculus,,,,,,,,,,,,,,
301,380,3,427,1,derivative is part of calculus,,,,,,,,,,,,,,
302,383,3,427,1,function is part of calculus,,,,,,,,,,,,,,
303,-194,3,427,1,fundamental theorem of calculus is part of calculus,,,,,,,,,,,,,,
304,381,3,427,1,integral is part of calculus,,,,,,,,,,,,,,
305,-195,3,427,1,integration by parts is part of calculus,,,,,,,,,,,,,,
306,382,3,427,1,limit is part of calculus,,,,,,,,,,,,,,
307,-190,3,427,1,power rule is part of calculus,,,,,,,,,,,,,,
308,-191,3,427,1,product rule is part of calculus,,,,,,,,,,,,,,
309,-192,3,427,1,quotient rule is part of calculus,,,,,,,,,,,,,,
310,395,3,390,1,combination is part of statistics,,,,,,,,,,,,,,
311,-199,3,390,1,complement event is part of statistics,,,,,,,,,,,,,,
312,-198,3,390,1,conditional probability is part of statistics,,,,,,,,,,,,,,
313,393,3,390,1,deviation is part of statistics,,,,,,,,,,,,,,
314,396,3,390,1,event is part of statistics,,,,,,,,,,,,,,
315,391,3,390,1,mean is part of statistics,,,,,,,,,,,,,,
316,394,3,390,1,permutation is part of statistics,,,,,,,,,,,,,,
317,389,3,390,1,probability is part of statistics,,,,,,,,,,,,,,
318,-196,3,390,1,standard deviation is part of statistics,,,,,,,,,,,,,,
319,-200,3,390,1,union of events is part of statistics,,,,,,,,,,,,,,
320,392,3,390,1,variance is part of statistics,,,,,,,,,,,,,,
321,-197,3,390,1,z score is part of statistics,,,,,,,,,,,,,,
322,-202,3,428,1,compound interest is part of financial mathematics,,,,,,,,,,,,,,
323,-203,3,428,1,continuous compounding is part of financial mathematics,,,,,,,,,,,,,,
324,399,3,428,1,interest is part of financial mathematics,,,,,,,,,,,,,,
325,161,3,428,1,percent is part of financial mathematics,,,,,,,,,,,,,,
326,-204,3,428,1,percent change is part of financial mathematics,,,,,,,,,,,,,,
327,400,3,428,1,principal is part of financial mathematics,,,,,,,,,,,,,,
328,101,3,428,1,rate is part of financial mathematics,,,,,,,,,,,,,,
329,-201,3,428,1,simple interest is part of financial mathematics,,,,,,,,,,,,,,
330,429,3,425,1,golden ratio is part of geometry,,,,,,,,,,,,,,
331,640,36,410,1,first law,,,a law that is the first in a numbered set of laws,,,,,,,,,,,
332,-21,36,410,1,second law,,,a law that is the second in a numbered set of laws,,,,,,,,,,,
333,47,14,532,1,newton is measure type for force,,,,,,,,,,,,,,3
334,29,14,533,1,kilogram is measure type for mass,,,,,,,,,,,,,,3
335,51,14,534,1,joule is measure type for energy,,,,,,,,,,,,,,3
336,53,14,385,1,watt is measure type for power,,,,,,,,,,,,,,3
337,49,14,535,1,pascal is measure type for pressure,,,,,,,,,,,,,,3
338,55,14,92,1,coulomb is measure type for charge,,,,,,,,,,,,,,3
339,57,14,536,1,volt is measure type for voltage,,,,,,,,,,,,,,3
340,572,36,534,1,kinetic energy,,,In physics, the kinetic energy of an object is the form of energy that it possesses due to its motion.,,,,,,,,,,,
341,217,36,534,1,potential energy,,,In physics, potential energy is the energy held by an object because of its position relative to other objects, stresses within itself, or other factors.,,,,,,,,,,,
342,573,36,-341,1,gravitational potential energy,,,,,,,,,,,,,,
343,581,36,-341,1,elastic potential energy,,,,,,,,,,,,,,
344,583,36,534,1,internal energy,,,The internal energy of a thermodynamic system is the energy contained within it; it is the energy necessary to create or prepare the system in any given internal state.,,,,,,,,,,,
345,582,36,534,1,thermal energy,,,,,,,,,,,,,,
346,574,36,-340,1,rotational kinetic energy,,,,,,,,,,,,,,
347,575,36,538,1,angular momentum,,,In physics, angular momentum is the rotational analog of linear momentum.,,,,,,,,,,,
