triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
67,0,18,-39,1,m/s,,,The metre per second is the unit of both speed (a scalar quantity) and velocity (a vector quantity, which has direction and magnitude) in the International System of Units (SI), equal to the speed of a body covering a distance of one metre in a time of one second.,,,3,,,,,,,,3
68,98,19,99,1,frequency drift,,,,,,3,,,,,,,,3
69,41,26,24,1,hertz per second,,,,,,3,,,,,,,,3
70,0,18,-69,1,Hz/s,,,,,,3,,,,,,,,3
71,102,5,101,1,flow rate,,,,,,3,,,,,,,,3
72,100,5,-71,1,volumetric flow rate,,,,,,3,,,,,,,,3
73,114,2,-38,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
74,878,1,106,1,per day,,,,,,18,,,,,,,,3
75,0,26,116,1,per km,,,,,,18,,,,,,,,3
76,0,26,126,1,per kWh,,,,,,18,,,,,,,,3
77,0,26,130,1,per t,,,,,,18,,,,,,,,3
78,0,26,124,1,per l,,,,,,18,,,,,,,,3
79,103,20,109,1,per year,,,,,,18,,,,,,,,3
80,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
81,-80,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
82,-81,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
83,136,2,109,1,1967 (year),,,,,,,,,,,,,,
84,137,2,109,1,1979 (year),,,,,,,,,,,,,,
85,138,2,109,1,1983 (year),,,,,,,,,,,,,,
86,139,2,109,1,2019 (year),,,,,,,,,,,,,,
87,109,5,135,1,year of definition,,,,,,,,,,,,,,
88,136,2,-87,1,1967 (year of definition),,,,,,21,,,,,,,,
89,137,2,-87,1,1979 (year of definition),,,,,,21,,,,,,,,
90,138,2,-87,1,1983 (year of definition),,,,,,21,,,,,,,,
91,139,2,-87,1,2019 (year of definition),,,,,,21,,,,,,,,
92,162,18,158,1,tsd. is alias of thousand,,,,,,,,,,,,,,
93,28,29,159,1,m is symbol for million,,,,,,,,,,,,,,
94,163,29,160,1,b is symbol for billion,,,,,,,,,,,,,,
95,206,20,195,1,global problem,,,,,,,,,,,,,,
96,22,1,188,1,system configuration,,,,,,,,,,,,,1,3
97,214,2,189,1,Zurich (City),,,,,,,,,,,,,,
98,214,2,187,1,Zurich (Canton),,,,,,,,,,,,,,
99,186,2,189,1,Bern (City),,,,,,,,,,,,,,
100,193,2,189,1,Geneva (City),,,,,,,,,,,,,,
101,223,2,221,1,warmer (warm),,,,,,,,,,,,,,
102,222,2,221,1,warming (warm),,,,,,,,,,,,,,
103,220,21,223,1,global warming,,,,,,,,,,,,,,
104,222,24,217,1,global warming potential,,,,,,,,,,,,,,
105,220,22,222,1,climate gas,,,,,,,,,,,,,,
106,254,5,14,1,world population,,,,,,,,,,,,,,
107,252,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
108,250,30,-107,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
109,255,29,-108,1,htp is symbol for happy time points,,,,,,,,,,,,,,
110,257,29,159,1,mio is symbol for million,,,,,,,,,,,,,,
111,-103,2,-95,1,global warming (global problem),,,,,,,,,,,,,,
112,227,2,-95,1,populism (global problem),,,,,,,,,,,,,,
113,243,20,-95,1,health can be a global problem,,,,,,,,,,,,,,
114,261,19,262,1,GDP decline,,,,,,,,,,,,,,
115,245,2,-95,1,poverty (global problem),,,,,,,,,,,,,,
116,247,20,-95,1,education can be global problem,,,,,,,,,,,,,,
117,89,20,233,1,least squares,,,,,,,,,,,,,,
118,-117,20,232,1,ordinary least squares,,,,,,,,,,,,,,
119,234,29,-118,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
120,227,22,-114,1,populism can cause GDP decline,,,,,,,,,,,,,,
121,267,2,266,1,Euro (Currency),,,,,,,,,,,,,,
122,268,2,266,1,US dollar (Currency),,,,,,,,,,,,,,
123,269,2,266,1,Pound sterling (Currency),,,,,,,,,,,,,,
124,270,2,266,1,Japanese yen (Currency),,,,,,,,,,,,,,
125,266,24,271,1,Currency denomination,,,,,,,,,,,,,,
126,273,29,267,1,€ is symbol for Euro,,,,,,,,,,,,,,
127,274,29,268,1,$ is symbol for US dollar,,,,,,,,,,,,,,
128,275,29,269,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
129,276,29,272,1,p is symbol for pence,,,,,,,,,,,,,,
130,282,19,101,1,cash flow,,,,,,,,,,,,,,
131,-130,24,283,1,cash flow statement,,,,,,,,,,,,,,
132,289,31,288,1,income taxes,,,,,,,,,,,,,,
133,278,7,285,1,Share Price,,,,,,,,,,,,,,
134,292,24,143,1,country can use ranking,,,,,,,,,,,,,,
135,207,2,292,1,Switzerland (country),,,,,,,,,,,,,,
136,293,2,292,1,Germany (country),,,,,,,,,,,,,,
137,-98,3,207,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
138,-97,3,-98,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
139,214,2,190,1,Zurich Insurance,,,,,,,,,,,,,,
140,303,15,214,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
141,294,2,109,1,2013 (year),,,,,,,,,,,,,,
142,295,2,109,1,2014 (year),,,,,,,,,,,,,,
143,296,2,109,1,2015 (year),,,,,,,,,,,,,,
144,297,2,109,1,2016 (year),,,,,,,,,,,,,,
145,298,2,109,1,2017 (year),,,,,,,,,,,,,,
146,299,2,109,1,2018 (year),,,,,,,,,,,,,,
147,140,2,109,1,2020 (year),,,,,,,,,,,,,,
148,295,11,294,1,2014 is follower of 2013,,,,,,,,,,,,,,
149,296,11,295,1,2015 is follower of 2014,,,,,,,,,,,,,,
150,297,11,296,1,2016 is follower of 2015,,,,,,,,,,,,,,
151,298,11,297,1,2017 is follower of 2016,,,,,,,,,,,,,,
152,299,11,298,1,2018 is follower of 2017,,,,,,,,,,,,,,
153,139,11,299,1,2019 is follower of 2018,,,,,,,,,,,,,,
154,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
155,302,29,158,1,k is symbol for thousand,,,,,,7,,,,,,,,
156,103,5,309,1,time of discovery,,,,,,,,,,,,,,
157,-1,34,-156,1,math const ranked by discovery,,,,,,,,,,,,,,
158,310,2,-1,1,tau (math),,,Tau is the circle constant equal to 2π.,,,22,,,,,,,,
159,311,18,310,1,τ (unit symbol),,,,,,22,,,,,,,,
160,363,36,364,1,quadratic formula,,,In elementary algebra, the quadratic formula is a closed-form expression describing the solutions of a quadratic equation.,,,,,,,,,,,
161,367,37,366,1,Pythagorean theorem,,,In mathematics, the Pythagorean theorem is a fundamental relation in Euclidean geometry between the three sides of a right triangle.,,,,,,,,,,,
162,370,37,364,1,Heron's formula,,,In geometry, Heron's formula gives the area of a triangle in terms of the three side lengths.,,,,,,,,,,,
163,369,37,364,1,Euler's formula,,,Euler's formula establishes the fundamental relationship between the trigonometric functions and the complex exponential function.,,,,,,,,,,,
164,371,36,366,1,binomial theorem,,,In elementary algebra, the binomial theorem describes the algebraic expansion of powers of a binomial.,,,,,,,,,,,
165,379,5,89,1,difference of squares,,,In mathematics, the difference of two squares is a squared number subtracted from another squared number.,,,,,,,,,,,
166,404,36,89,1,perfect square,,,,,,,,,,,,,,
167,376,5,90,1,sum of cubes,,,,,,,,,,,,,,
168,379,5,90,1,difference of cubes,,,,,,,,,,,,,,
169,344,6,345,1,slope intercept form,,,,,,,,,,,,,,
170,205,6,344,1,point slope form,,,,,,,,,,,,,,
171,114,36,364,1,distance formula,,,,,,,,,,,,,,
172,405,36,318,1,arc length,,,Arc length is the distance between two points along a section of a curve.,,,,,,,,,,,
173,406,36,117,1,sector area,,,,,,,,,,,,,,
174,315,36,117,1,surface area,,,,,,,,,,,,,,
175,320,36,316,1,slant height,,,,,,,,,,,,,,
176,407,36,327,1,regular polygon,,,,,,,,,,,,,,
177,367,37,408,1,Pythagorean identity,,,In mathematics, the Pythagorean trigonometric identity expresses the Pythagorean theorem in terms of trigonometric functions.,,,,,,,,,,,
178,409,36,96,1,double angle,,,,,,,,,,,,,,
179,376,5,96,1,sum angle,,,,,,,,,,,,,,
180,410,5,336,1,law of sines,,,In trigonometry, the law of sines relates the lengths of the sides of any triangle to the sines of its angles.,,,,,,,,,,,
181,410,5,337,1,law of cosines,,,In trigonometry, the law of cosines relates the lengths of the sides of a triangle to the cosine of one of its angles.,,,,,,,,,,,
182,374,36,372,1,arithmetic sequence,,,An arithmetic progression is a sequence of numbers such that the difference between the consecutive terms is constant.,,,,,,,,,,,
183,375,36,372,1,geometric sequence,,,A geometric progression is a sequence of non-zero numbers where each term after the first is found by multiplying the previous one by a fixed, non-zero number called the common ratio.,,,,,,,,,,,
184,374,36,376,1,arithmetic sum,,,,,,,,,,,,,,
185,375,36,376,1,geometric sum,,,,,,,,,,,,,,
186,357,5,377,1,nth term,,,,,,,,,,,,,,
187,411,36,379,1,common difference,,,,,,,,,,,,,,
188,411,36,378,1,common ratio,,,,,,,,,,,,,,
189,385,36,384,1,power rule,,,In calculus, the power rule is used to differentiate functions of the form f(x) = xⁿ.,,,,,,,,,,,
190,387,36,384,1,product rule,,,In calculus, the product rule is a formula used to find the derivatives of products of two or more functions.,,,,,,,,,,,
191,388,36,384,1,quotient rule,,,In calculus, the quotient rule is a method of finding the derivative of a function that is the ratio of two differentiable functions.,,,,,,,,,,,
192,386,36,384,1,chain rule,,,In calculus, the chain rule is a formula that expresses the derivative of the composition of two differentiable functions f and g.,,,,,,,,,,,
193,412,36,366,1,fundamental theorem of calculus,,,The fundamental theorem of calculus is a theorem that links the concept of differentiating a function with the concept of integrating a function.,,,,,,,,,,,
194,381,38,387,1,integration by parts,,,In calculus, integration by parts is a process that finds the integral of a product of functions in terms of the integral of the product of their derivative and antiderivative.,,,,,,,,,,,
195,413,36,393,1,standard deviation,,,In statistics, the standard deviation is a measure of the amount of variation or dispersion of a set of values.,,,,,,,,,,,
196,353,36,414,1,z score,,,In statistics, the standard score is the number of standard deviations by which the value of a raw score is above or below the mean value of what is being observed.,,,,,,,,,,,
197,415,36,389,1,conditional probability,,,In probability theory, conditional probability is a measure of the probability of an event occurring, given that another event has already occurred.,,,,,,,,,,,
198,416,5,396,1,complement event,,,,,,,,,,,,,,
199,417,5,396,1,union of events,,,,,,,,,,,,,,
200,231,36,399,1,simple interest,,,Simple interest is interest calculated only on the original principal, regardless of how many times the interest is paid.,,,,,,,,,,,
201,401,36,399,1,compound interest,,,Compound interest is the interest on a loan or deposit calculated based on both the initial principal and the accumulated interest from previous periods.,,,,,,,,,,,
202,402,36,401,1,continuous compounding,,,,,,,,,,,,,,
203,403,32,161,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
204,634,36,410,1,first law,,,a law that is the first in a numbered set of laws,,,,,,,,,,,
205,-21,36,410,1,second law,,,a law that is the second in a numbered set of laws,,,,,,,,,,,
206,47,14,526,1,newton is measure type for force,,,,,,,,,,,,,,3
207,29,14,527,1,kilogram is measure type for mass,,,,,,,,,,,,,,3
208,51,14,528,1,joule is measure type for energy,,,,,,,,,,,,,,3
209,53,14,385,1,watt is measure type for power,,,,,,,,,,,,,,3
210,49,14,529,1,pascal is measure type for pressure,,,,,,,,,,,,,,3
211,55,14,92,1,coulomb is measure type for charge,,,,,,,,,,,,,,3
212,57,14,530,1,volt is measure type for voltage,,,,,,,,,,,,,,3
213,566,36,528,1,kinetic energy,,,In physics, the kinetic energy of an object is the form of energy that it possesses due to its motion.,,,,,,,,,,,
214,217,36,528,1,potential energy,,,In physics, potential energy is the energy held by an object because of its position relative to other objects, stresses within itself, or other factors.,,,,,,,,,,,
215,567,36,-214,1,gravitational potential energy,,,,,,,,,,,,,,
216,575,36,-214,1,elastic potential energy,,,,,,,,,,,,,,
217,577,36,528,1,internal energy,,,The internal energy of a thermodynamic system is the energy contained within it; it is the energy necessary to create or prepare the system in any given internal state.,,,,,,,,,,,
218,576,36,528,1,thermal energy,,,,,,,,,,,,,,
219,568,36,-213,1,rotational kinetic energy,,,,,,,,,,,,,,
220,569,36,532,1,angular momentum,,,In physics, angular momentum is the rotational analog of linear momentum.,,,,,,,,,,,
221,570,36,532,1,linear momentum,,,,,,,,,,,,,,
222,574,36,88,1,centripetal acceleration,,,Centripetal acceleration is the acceleration of an object moving in a circular path, directed toward the centre of the circle.,,,,,,,,,,,
223,574,36,526,1,centripetal force,,,,,,,,,,,,,,
224,573,5,535,1,moment of inertia,,,The moment of inertia is a quantity expressing a body's tendency to resist angular acceleration; it is the sum of the products of the mass of each particle in the body with the square of its distance from the axis of rotation.,,,,,,,,,,,
225,588,37,-205,1,Newton's second law,,,Newton's second law of motion states that the net force on an object is equal to the rate of change of its linear momentum with respect to time.,,,,,,,,,,,
226,588,37,410,1,Newton's law of gravitation,,,Newton's law of universal gravitation states that every particle attracts every other particle in the universe with a force which is proportional to the product of their masses and inversely proportional to the square of the distance between their centres.,,,,,,,,,,,
227,590,37,410,1,Hooke's law,,,In physics, Hooke's law is an empirical law which states that the force needed to extend or compress a spring by some distance scales linearly with respect to that distance.,,,,,,,,,,,
228,586,37,410,1,Coulomb's law,,,Coulomb's law is an experimental law of physics that calculates the amount of force between two electrically charged particles at rest.,,,,,,,,,,,
229,587,37,410,1,Ohm's law,,,Ohm's law states that the current through a conductor between two points is directly proportional to the voltage across the two points.,,,,,,,,,,,
230,592,37,410,1,Snell's law,,,Snell's law is a formula used to describe the relationship between the angles of incidence and refraction, when referring to light or other waves passing through a boundary between two different isotropic media.,,,,,,,,,,,
231,591,37,365,1,Bernoulli's equation,,,Bernoulli's principle states that an increase in the speed of a fluid occurs simultaneously with a decrease in static pressure or a decrease in the fluid's potential energy.,,,,,,,,,,,
232,594,37,410,1,Stefan-Boltzmann law,,,The Stefan-Boltzmann law describes the power radiated from a black body in terms of its temperature.,,,,,,,,,,,
233,595,37,410,1,Wien's displacement law,,,Wien's displacement law states that the black-body radiation curve for different temperatures will peak at different wavelengths that are inversely proportional to the temperature.,,,,,,,,,,,
234,598,37,410,1,Faraday's law,,,Faraday's law of induction is a basic law of electromagnetism predicting how a magnetic field will interact with an electric circuit to produce an electromotive force.,,,,,,,,,,,
235,599,37,526,1,Lorentz force,,,In electromagnetism, the Lorentz force is the force exerted on a charged particle moving with velocity through an electric and magnetic field.,,,,,,,,,,,
236,600,37,410,1,Ampère's law,,,Ampère's circuital law relates the integrated magnetic field around a closed loop to the electric current passing through the loop.,,,,,,,,,,,
237,601,37,410,1,Gauss's law,,,In physics, Gauss's law relates the distribution of electric charge to the resulting electric field.,,,,,,,,,,,
238,593,37,365,1,de Broglie relation,,,The de Broglie hypothesis proposes that all matter exhibits wave-like behaviour, and the de Broglie wavelength of a particle is inversely proportional to its momentum.,,,,,,,,,,,
239,110,37,365,1,Planck-Einstein relation,,,The Planck-Einstein relation states that the energy of a photon is proportional to its frequency.,,,,,,,,,,,
240,597,37,602,1,Heisenberg uncertainty principle,,,In quantum mechanics, the uncertainty principle is any of a variety of mathematical inequalities asserting a fundamental limit to the accuracy with which the values for certain pairs of physical quantities of a particle can be predicted from initial conditions.,,,,,,,,,,,
241,596,37,365,1,Schrödinger equation,,,The Schrödinger equation is a linear partial differential equation that governs the wave function of a quantum-mechanical system.,,,,,,,,,,,
242,589,37,365,1,Einstein mass-energy equivalence,,,In physics, mass-energy equivalence is the relationship between mass and energy in a system's rest frame, where the two quantities differ only by a multiplicative constant and the units of measurement.,,,,,,,,,,,
243,572,36,225,1,ideal gas law,,,The ideal gas law is the equation of state of a hypothetical ideal gas, relating its pressure, volume, temperature, and amount of substance.,,,,,,,,,,,
244,-204,5,635,1,first law of thermodynamics,,,The first law of thermodynamics is a formulation of the law of conservation of energy in the context of thermodynamic processes.,,,,,,,,,,,
245,-205,5,635,1,second law of thermodynamics,,,The second law of thermodynamics is a physical law based on universal empirical observation concerning heat and energy interconversions.,,,,,,,,,,,
246,571,36,540,1,specific heat,,,In thermodynamics, the specific heat capacity of a substance is the heat capacity of a sample of the substance divided by the mass of the sample.,,,,,,,,,,,
247,564,36,562,1,electric field,,,An electric field is the physical field that surrounds electrically charged particles.,,,,,,,,,,,
248,565,36,562,1,magnetic field,,,A magnetic field is a vector field that describes the magnetic influence on moving electric charges, electric currents, and magnetic materials.,,,,,,,,,,,
249,564,36,563,1,electric flux,,,,,,,,,,,,,,
250,565,36,563,1,magnetic flux,,,In physics, specifically electromagnetism, the magnetic flux through a surface is the surface integral of the magnetic field component perpendicular to the surface.,,,,,,,,,,,
251,564,36,217,1,electric potential,,,The electric potential at a point in a static electric field is the work needed per unit of charge to move a positive test charge from a reference point to that specific point.,,,,,,,,,,,
252,113,3,7,1,mechanics is part of physics,,,,,,,,,,,,,,
253,635,3,7,1,thermodynamics is part of physics,,,,,,,,,,,,,,
254,636,3,7,1,electromagnetism is part of physics,,,,,,,,,,,,,,
255,637,3,7,1,optics is part of physics,,,,,,,,,,,,,,
256,638,3,7,1,quantum mechanics is part of physics,,,,,,,,,,,,,,
257,88,3,113,1,acceleration is part of mechanics,,,,,,,,,,,,,,
258,583,3,113,1,amplitude is part of mechanics,,,,,,,,,,,,,,
259,569,3,113,1,angular is part of mechanics,,,,,,,,,,,,,,
260,-220,3,113,1,angular momentum is part of mechanics,,,,,,,,,,,,,,
261,-62,3,113,1,angular velocity is part of mechanics,,,,,,,,,,,,,,
262,117,3,113,1,area is part of mechanics,,,,,,,,,,,,,,
263,-231,3,113,1,Bernoulli's equation is part of mechanics,,,,,,,,,,,,,,
264,574,3,113,1,centripetal is part of mechanics,,,,,,,,,,,,,,
265,-222,3,113,1,centripetal acceleration is part of mechanics,,,,,,,,,,,,,,
266,-223,3,113,1,centripetal force is part of mechanics,,,,,,,,,,,,,,
267,538,3,113,1,density is part of mechanics,,,,,,,,,,,,,,
268,585,3,113,1,depth is part of mechanics,,,,,,,,,,,,,,
269,531,3,113,1,displacement is part of mechanics,,,,,,,,,,,,,,
270,114,3,113,1,distance is part of mechanics,,,,,,,,,,,,,,
271,575,3,113,1,elastic is part of mechanics,,,,,,,,,,,,,,
272,-216,3,113,1,elastic potential energy is part of mechanics,,,,,,,,,,,,,,
273,528,3,113,1,energy is part of mechanics,,,,,,,,,,,,,,
274,526,3,113,1,force is part of mechanics,,,,,,,,,,,,,,
275,98,3,113,1,frequency is part of mechanics,,,,,,,,,,,,,,
276,536,3,113,1,friction is part of mechanics,,,,,,,,,,,,,,
277,567,3,113,1,gravitational is part of mechanics,,,,,,,,,,,,,,
278,-215,3,113,1,gravitational potential energy is part of mechanics,,,,,,,,,,,,,,
279,537,3,113,1,gravity is part of mechanics,,,,,,,,,,,,,,
280,316,3,113,1,height is part of mechanics,,,,,,,,,,,,,,
281,-227,3,113,1,Hooke's law is part of mechanics,,,,,,,,,,,,,,
282,533,3,113,1,impulse is part of mechanics,,,,,,,,,,,,,,
283,535,3,113,1,inertia is part of mechanics,,,,,,,,,,,,,,
284,51,3,113,1,joule is part of mechanics,,,,,,,,,,,,,,
285,30,3,113,1,kg is part of mechanics,,,,,,,,,,,,,,
286,29,3,113,1,kilogram is part of mechanics,,,,,,,,,,,,,,
287,566,3,113,1,kinetic is part of mechanics,,,,,,,,,,,,,,
288,-213,3,113,1,kinetic energy is part of mechanics,,,,,,,,,,,,,,
289,318,3,113,1,length is part of mechanics,,,,,,,,,,,,,,
290,570,3,113,1,linear is part of mechanics,,,,,,,,,,,,,,
291,-221,3,113,1,linear momentum is part of mechanics,,,,,,,,,,,,,,
292,527,3,113,1,mass is part of mechanics,,,,,,,,,,,,,,
293,27,3,113,1,metre is part of mechanics,,,,,,,,,,,,,,
294,573,3,113,1,moment is part of mechanics,,,,,,,,,,,,,,
295,-224,3,113,1,moment of inertia is part of mechanics,,,,,,,,,,,,,,
296,532,3,113,1,momentum is part of mechanics,,,,,,,,,,,,,,
297,47,3,113,1,newton is part of mechanics,,,,,,,,,,,,,,
298,-226,3,113,1,Newton's law of gravitation is part of mechanics,,,,,,,,,,,,,,
299,-225,3,113,1,Newton's second law is part of mechanics,,,,,,,,,,,,,,
300,581,3,113,1,object is part of mechanics,,,,,,,,,,,,,,
301,49,3,113,1,pascal is part of mechanics,,,,,,,,,,,,,,
302,558,3,113,1,pendulum is part of mechanics,,,,,,,,,,,,,,
303,582,3,113,1,period is part of mechanics,,,,,,,,,,,,,,
304,584,3,113,1,phase is part of mechanics,,,,,,,,,,,,,,
305,217,3,113,1,potential is part of mechanics,,,,,,,,,,,,,,
306,-214,3,113,1,potential energy is part of mechanics,,,,,,,,,,,,,,
307,385,3,113,1,power is part of mechanics,,,,,,,,,,,,,,
308,529,3,113,1,pressure is part of mechanics,,,,,,,,,,,,,,
309,313,3,113,1,radius is part of mechanics,,,,,,,,,,,,,,
310,568,3,113,1,rotational is part of mechanics,,,,,,,,,,,,,,
311,-219,3,113,1,rotational kinetic energy is part of mechanics,,,,,,,,,,,,,,
312,-20,3,113,1,second (time) is part of mechanics,,,,,,,,,,,,,,
313,557,3,113,1,spring is part of mechanics,,,,,,,,,,,,,,
314,103,3,113,1,time is part of mechanics,,,,,,,,,,,,,,
