triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
71,0,26,116,1,per km,,,,,,18,,,,,,,,3
72,0,26,126,1,per kWh,,,,,,18,,,,,,,,3
73,0,26,130,1,per t,,,,,,18,,,,,,,,3
74,0,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,20,109,1,per year,,,,,,18,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,1,186,1,system configuration,,,,,,,,,,,,,1,3
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,Country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (Country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (Country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,346,1,321,1,start delay,,,,,,,,,,,,,,3
155,335,1,321,1,max delay,,,,,,,,,,,,,,3
156,347,24,348,1,sys-conf-value table,,,,,,,,,,,,,,3
157,348,1,337,1,table name,,,,,,,,,,,,,,3
158,335,1,338,1,max phrase,,,,,,,,,,,,,,3
159,335,1,316,1,max change,,,,,,,,,,,,,,3
160,333,1,351,1,ip user,,,,,,,,,,,,,,3
161,313,1,344,1,block size,,,,,,,,,,,,,,3
162,311,1,321,1,average delay,,,,,,,,,,,,,,3
163,330,24,323,1,initial entry,,,,,,,,,,,,,,3
164,336,1,159,1,min percent,,,,,,,,,,,,,,3
165,310,1,317,1,automatic create,,,,,,,,,,,,,,3
166,336,1,315,1,min columns,,,,,,,,,,,,,,3
167,335,1,315,1,max columns,,,,,,,,,,,,,,3
168,329,1,159,1,future percent,,,,,,,,,,,,,,3
169,352,1,348,1,value table,,,,,,,,,,,,,,3
170,324,1,103,1,expected time,,,,,,,,,,,,,,3
171,325,1,340,1,file read,,,,,,,,,,,,,,3
172,361,1,362,1,row limit,,,,,,,,,,,,,,
173,366,1,344,1,storage size,,,,,,,,,,,,,,
174,325,1,344,1,file size,,,,,,,,,,,,,,
175,103,1,159,1,time percent,,,,,,,,,,,,,,
176,373,1,374,1,object creation,,,,,,,,,,,,,,
177,373,1,375,1,object storing,,,,,,,,,,,,,,
178,376,1,24,1,bytes second,,,,,,,,,,,,,,
179,377,1,24,1,objects second,,,,,,,,,,,,,,
180,345,1,348,1,source table,,,,,,,,,,,,,,
181,336,1,383,1,min values,,,,,,,,,,,,,,
182,335,1,391,1,max tables,,,,,,,,,,,,,,
183,335,1,392,1,max levels,,,,,,,,,,,,,,
184,336,1,399,1,min names,,,,,,,,,,,,,,
185,336,1,400,1,min numbers,,,,,,,,,,,,,,
186,337,1,401,1,name list,,,,,,,,,,,,,,
187,402,1,401,1,link list,,,,,,,,,,,,,,
188,403,1,404,1,word changes,,,,,,,,,,,,,,
189,406,1,103,1,response time,,,,,,,,,,,,,,
190,199,1,396,1,number format,,,,,,,,,,,,,,
191,159,1,408,1,percent decimal,,,,,,,,,,,,,,
192,416,1,396,1,output format,,,,,,,,,,,,,,
193,338,1,418,1,phrase distribution,,,,,,,,,,,,,,
194,413,1,417,1,top level,,,,,,,,,,,,,,
195,423,1,424,1,email server,,,,,,,,,,,,,,
196,425,1,426,1,not trusted,,,,,,,,,,,,,,
197,335,1,429,1,max login,,,,,,,,,,,,,,
198,431,1,432,1,by ip-address,,,,,,,,,,,,,,
199,431,1,433,1,by location,,,,,,,,,,,,,,
200,335,1,404,1,max changes,,,,,,,,,,,,,,
201,430,1,107,1,per week,,,,,,,,,,,,,,
202,430,1,108,1,per month,,,,,,,,,,,,,,
203,335,1,435,1,max lifetime,,,,,,,,,,,,,,
204,420,1,351,1,api user,,,,,,,,,,,,,,
205,436,1,437,1,check period,,,,,,,,,,,,,,
206,451,2,291,1,Afghanistan (Country),,,,,,,,,,,,,,
207,452,2,448,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
208,452,29,451,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
209,453,2,291,1,Åland Islands (Country),,,,,,,,,,,,,,
210,454,2,448,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
211,454,29,453,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
212,455,2,291,1,Albania (Country),,,,,,,,,,,,,,
213,456,2,448,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
214,456,29,455,1,ALB is symbol for Albania,,,,,,,,,,,,,,
215,457,2,291,1,Algeria (Country),,,,,,,,,,,,,,
216,458,2,448,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
217,458,29,457,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
218,459,2,291,1,American Samoa (Country),,,,,,,,,,,,,,
219,460,2,448,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
220,460,29,459,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
221,461,2,291,1,Andorra (Country),,,,,,,,,,,,,,
222,462,2,448,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
223,462,29,461,1,AND is symbol for Andorra,,,,,,,,,,,,,,
224,463,2,291,1,Angola (Country),,,,,,,,,,,,,,
225,464,2,448,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
226,464,29,463,1,AGO is symbol for Angola,,,,,,,,,,,,,,
227,465,2,291,1,Anguilla (Country),,,,,,,,,,,,,,
228,466,2,448,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
229,466,29,465,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
230,467,2,291,1,Antarctica (Country),,,,,,,,,,,,,,
231,468,2,448,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
232,468,29,467,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
233,469,2,291,1,Antigua and Barbuda (Country),,,,,,,,,,,,,,
234,470,2,448,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
235,470,29,469,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
236,471,2,291,1,Argentina (Country),,,,,,,,,,,,,,
237,472,2,448,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
238,472,29,471,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
239,473,2,291,1,Armenia (Country),,,,,,,,,,,,,,
240,474,2,448,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
241,474,29,473,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
242,475,2,291,1,Aruba (Country),,,,,,,,,,,,,,
243,476,2,448,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
244,476,29,475,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
245,477,2,291,1,Australia (Country),,,,,,,,,,,,,,
246,478,2,448,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
247,478,29,477,1,AUS is symbol for Australia,,,,,,,,,,,,,,
248,479,2,291,1,Austria (Country),,,,,,,,,,,,,,
249,480,2,448,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
250,480,29,479,1,AUT is symbol for Austria,,,,,,,,,,,,,,
251,481,2,291,1,Azerbaijan (Country),,,,,,,,,,,,,,
252,482,2,448,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
253,482,29,481,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
254,483,2,291,1,Bahamas (Country),,,,,,,,,,,,,,
255,484,2,448,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
256,484,29,483,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
257,485,2,291,1,Bahrain (Country),,,,,,,,,,,,,,
258,486,2,448,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
259,486,29,485,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
260,487,2,291,1,Bangladesh (Country),,,,,,,,,,,,,,
261,488,2,448,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
262,488,29,487,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
263,489,2,291,1,Barbados (Country),,,,,,,,,,,,,,
264,490,2,448,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
265,490,29,489,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
266,491,2,291,1,Belarus (Country),,,,,,,,,,,,,,
267,492,2,448,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
268,492,29,491,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
269,493,2,291,1,Belgium (Country),,,,,,,,,,,,,,
270,494,2,448,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
271,494,29,493,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
272,495,2,291,1,Belize (Country),,,,,,,,,,,,,,
273,496,2,448,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
274,496,29,495,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
275,497,2,291,1,Benin (Country),,,,,,,,,,,,,,
276,498,2,448,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
277,498,29,497,1,BEN is symbol for Benin,,,,,,,,,,,,,,
278,499,2,291,1,Bermuda (Country),,,,,,,,,,,,,,
279,500,2,448,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
280,500,29,499,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
281,501,2,291,1,Bhutan (Country),,,,,,,,,,,,,,
282,502,2,448,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
283,502,29,501,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
284,503,2,291,1,Bolivia, Plurinational State of (Country),,,,,,,,,,,,,,
285,504,2,448,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
286,504,29,503,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
287,505,2,291,1,Bonaire, Sint Eustatius and Saba (Country),,,,,,,,,,,,,,
288,506,2,448,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
289,506,29,505,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
290,507,2,291,1,Bosnia and Herzegovina (Country),,,,,,,,,,,,,,
291,508,2,448,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
292,508,29,507,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
293,509,2,291,1,Botswana (Country),,,,,,,,,,,,,,
294,510,2,448,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
295,510,29,509,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
296,511,2,291,1,Bouvet Island (Country),,,,,,,,,,,,,,
297,512,2,448,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
298,512,29,511,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
299,513,2,291,1,Brazil (Country),,,,,,,,,,,,,,
300,514,2,448,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
301,514,29,513,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
302,515,2,291,1,British Indian Ocean Territory (Country),,,,,,,,,,,,,,
303,516,2,448,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
304,516,29,515,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
305,517,2,291,1,Brunei Darussalam (Country),,,,,,,,,,,,,,
306,518,2,448,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
307,518,29,517,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
308,519,2,291,1,Bulgaria (Country),,,,,,,,,,,,,,
309,520,2,448,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
310,520,29,519,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
311,521,2,291,1,Burkina Faso (Country),,,,,,,,,,,,,,
312,522,2,448,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
313,522,29,521,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
314,523,2,291,1,Burundi (Country),,,,,,,,,,,,,,
315,524,2,448,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
316,524,29,523,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
317,525,2,291,1,Cabo Verde (Country),,,,,,,,,,,,,,
318,526,2,448,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
319,526,29,525,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
320,527,2,291,1,Cambodia (Country),,,,,,,,,,,,,,
321,528,2,448,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
322,528,29,527,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
323,529,2,291,1,Cameroon (Country),,,,,,,,,,,,,,
324,530,2,448,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
325,530,29,529,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
326,531,2,291,1,Canada (Country),,,,,,,,,,,,,,
327,532,2,448,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
328,532,29,531,1,CAN is symbol for Canada,,,,,,,,,,,,,,
329,533,2,291,1,Cayman Islands (Country),,,,,,,,,,,,,,
330,534,2,448,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
331,534,29,533,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
332,535,2,291,1,Central African Republic (Country),,,,,,,,,,,,,,
333,536,2,448,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
334,536,29,535,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
335,537,2,291,1,Chad (Country),,,,,,,,,,,,,,
336,538,2,448,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
337,538,29,537,1,TCD is symbol for Chad,,,,,,,,,,,,,,
338,539,2,291,1,Chile (Country),,,,,,,,,,,,,,
339,540,2,448,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
340,540,29,539,1,CHL is symbol for Chile,,,,,,,,,,,,,,
341,541,2,291,1,China (Country),,,,,,,,,,,,,,
342,542,2,448,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
343,542,29,541,1,CHN is symbol for China,,,,,,,,,,,,,,
344,543,2,291,1,Christmas Island (Country),,,,,,,,,,,,,,
345,544,2,448,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
346,544,29,543,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
347,545,2,291,1,Cocos (Keeling) Islands (Country),,,,,,,,,,,,,,
348,546,2,448,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
349,546,29,545,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
350,547,2,291,1,Colombia (Country),,,,,,,,,,,,,,
351,548,2,448,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
352,548,29,547,1,COL is symbol for Colombia,,,,,,,,,,,,,,
353,549,2,291,1,Comoros (Country),,,,,,,,,,,,,,
354,550,2,448,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
355,550,29,549,1,COM is symbol for Comoros,,,,,,,,,,,,,,
356,551,2,291,1,Congo (Country),,,,,,,,,,,,,,
357,552,2,448,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
358,552,29,551,1,COG is symbol for Congo,,,,,,,,,,,,,,
359,553,2,291,1,Congo, Democratic Republic of the (Country),,,,,,,,,,,,,,
360,554,2,448,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
361,554,29,553,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
362,555,2,291,1,Cook Islands (Country),,,,,,,,,,,,,,
363,556,2,448,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
364,556,29,555,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
365,557,2,291,1,Costa Rica (Country),,,,,,,,,,,,,,
366,558,2,448,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
367,558,29,557,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
368,559,2,291,1,Côte d'Ivoire (Country),,,,,,,,,,,,,,
369,560,2,448,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
