triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
69,114,2,-34,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
70,875,1,106,1,per day,,,,,,18,,,,,,,,3
71,0,26,116,1,per km,,,,,,18,,,,,,,,3
72,0,26,126,1,per kWh,,,,,,18,,,,,,,,3
73,0,26,130,1,per t,,,,,,18,,,,,,,,3
74,0,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,20,109,1,per year,,,,,,18,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,1,186,1,system configuration,,,,,,,,,,,,,1,3
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,310,2,-1,1,tau (math),,,Tau is the circle constant equal to 2π.,,,22,,,,,,,,
155,311,18,310,1,τ (unit symbol),,,,,,22,,,,,,,,
156,363,36,364,1,quadratic formula,,,In elementary algebra, the quadratic formula is a closed-form expression describing the solutions of a quadratic equation.,,,,,,,,,,,
157,367,37,366,1,Pythagorean theorem,,,In mathematics, the Pythagorean theorem is a fundamental relation in Euclidean geometry between the three sides of a right triangle.,,,,,,,,,,,
158,370,37,364,1,Heron's formula,,,In geometry, Heron's formula gives the area of a triangle in terms of the three side lengths.,,,,,,,,,,,
159,369,37,364,1,Euler's formula,,,Euler's formula establishes the fundamental relationship between the trigonometric functions and the complex exponential function.,,,,,,,,,,,
160,371,36,366,1,binomial theorem,,,In elementary algebra, the binomial theorem describes the algebraic expansion of powers of a binomial.,,,,,,,,,,,
161,379,5,89,1,difference of squares,,,In mathematics, the difference of two squares is a squared number subtracted from another squared number.,,,,,,,,,,,
162,404,36,89,1,perfect square,,,,,,,,,,,,,,
163,376,5,90,1,sum of cubes,,,,,,,,,,,,,,
164,379,5,90,1,difference of cubes,,,,,,,,,,,,,,
165,344,6,345,1,slope intercept form,,,,,,,,,,,,,,
166,204,6,344,1,point slope form,,,,,,,,,,,,,,
167,114,36,364,1,distance formula,,,,,,,,,,,,,,
168,405,36,318,1,arc length,,,Arc length is the distance between two points along a section of a curve.,,,,,,,,,,,
169,406,36,117,1,sector area,,,,,,,,,,,,,,
170,315,36,117,1,surface area,,,,,,,,,,,,,,
171,320,36,316,1,slant height,,,,,,,,,,,,,,
172,407,36,327,1,regular polygon,,,,,,,,,,,,,,
173,367,37,408,1,Pythagorean identity,,,In mathematics, the Pythagorean trigonometric identity expresses the Pythagorean theorem in terms of trigonometric functions.,,,,,,,,,,,
174,409,36,96,1,double angle,,,,,,,,,,,,,,
175,376,5,96,1,sum angle,,,,,,,,,,,,,,
176,410,5,336,1,law of sines,,,In trigonometry, the law of sines relates the lengths of the sides of any triangle to the sines of its angles.,,,,,,,,,,,
177,410,5,337,1,law of cosines,,,In trigonometry, the law of cosines relates the lengths of the sides of a triangle to the cosine of one of its angles.,,,,,,,,,,,
178,374,36,372,1,arithmetic sequence,,,An arithmetic progression is a sequence of numbers such that the difference between the consecutive terms is constant.,,,,,,,,,,,
179,375,36,372,1,geometric sequence,,,A geometric progression is a sequence of non-zero numbers where each term after the first is found by multiplying the previous one by a fixed, non-zero number called the common ratio.,,,,,,,,,,,
180,374,36,376,1,arithmetic sum,,,,,,,,,,,,,,
181,375,36,376,1,geometric sum,,,,,,,,,,,,,,
182,357,5,377,1,nth term,,,,,,,,,,,,,,
183,411,36,379,1,common difference,,,,,,,,,,,,,,
184,411,36,378,1,common ratio,,,,,,,,,,,,,,
185,385,36,384,1,power rule,,,In calculus, the power rule is used to differentiate functions of the form f(x) = xⁿ.,,,,,,,,,,,
186,387,36,384,1,product rule,,,In calculus, the product rule is a formula used to find the derivatives of products of two or more functions.,,,,,,,,,,,
187,388,36,384,1,quotient rule,,,In calculus, the quotient rule is a method of finding the derivative of a function that is the ratio of two differentiable functions.,,,,,,,,,,,
188,386,36,384,1,chain rule,,,In calculus, the chain rule is a formula that expresses the derivative of the composition of two differentiable functions f and g.,,,,,,,,,,,
189,412,36,366,1,fundamental theorem of calculus,,,The fundamental theorem of calculus is a theorem that links the concept of differentiating a function with the concept of integrating a function.,,,,,,,,,,,
190,381,38,387,1,integration by parts,,,In calculus, integration by parts is a process that finds the integral of a product of functions in terms of the integral of the product of their derivative and antiderivative.,,,,,,,,,,,
191,413,36,393,1,standard deviation,,,In statistics, the standard deviation is a measure of the amount of variation or dispersion of a set of values.,,,,,,,,,,,
192,353,36,414,1,z score,,,In statistics, the standard score is the number of standard deviations by which the value of a raw score is above or below the mean value of what is being observed.,,,,,,,,,,,
193,415,36,389,1,conditional probability,,,In probability theory, conditional probability is a measure of the probability of an event occurring, given that another event has already occurred.,,,,,,,,,,,
194,416,5,396,1,complement event,,,,,,,,,,,,,,
195,417,5,396,1,union of events,,,,,,,,,,,,,,
196,230,36,399,1,simple interest,,,Simple interest is interest calculated only on the original principal, regardless of how many times the interest is paid.,,,,,,,,,,,
197,401,36,399,1,compound interest,,,Compound interest is the interest on a loan or deposit calculated based on both the initial principal and the accumulated interest from previous periods.,,,,,,,,,,,
198,402,36,401,1,continuous compounding,,,,,,,,,,,,,,
199,403,32,159,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
200,634,36,410,1,first law,,,a law that is the first in a numbered set of laws,,,,,,,,,,,
201,24,36,410,1,second law,,,a law that is the second in a numbered set of laws,,,,,,,,,,,
202,47,14,526,1,newton is measure type for force,,,,,,,,,,,,,,3
203,29,14,527,1,kilogram is measure type for mass,,,,,,,,,,,,,,3
204,51,14,528,1,joule is measure type for energy,,,,,,,,,,,,,,3
205,53,14,385,1,watt is measure type for power,,,,,,,,,,,,,,3
206,49,14,529,1,pascal is measure type for pressure,,,,,,,,,,,,,,3
207,55,14,92,1,coulomb is measure type for charge,,,,,,,,,,,,,,3
208,57,14,530,1,volt is measure type for voltage,,,,,,,,,,,,,,3
209,566,36,528,1,kinetic energy,,,In physics, the kinetic energy of an object is the form of energy that it possesses due to its motion.,,,,,,,,,,,
210,216,36,528,1,potential energy,,,In physics, potential energy is the energy held by an object because of its position relative to other objects, stresses within itself, or other factors.,,,,,,,,,,,
211,567,36,-210,1,gravitational potential energy,,,,,,,,,,,,,,
212,575,36,-210,1,elastic potential energy,,,,,,,,,,,,,,
213,577,36,528,1,internal energy,,,The internal energy of a thermodynamic system is the energy contained within it; it is the energy necessary to create or prepare the system in any given internal state.,,,,,,,,,,,
214,576,36,528,1,thermal energy,,,,,,,,,,,,,,
215,568,36,-209,1,rotational kinetic energy,,,,,,,,,,,,,,
216,569,36,532,1,angular momentum,,,In physics, angular momentum is the rotational analog of linear momentum.,,,,,,,,,,,
217,570,36,532,1,linear momentum,,,,,,,,,,,,,,
218,574,36,88,1,centripetal acceleration,,,Centripetal acceleration is the acceleration of an object moving in a circular path, directed toward the centre of the circle.,,,,,,,,,,,
219,574,36,526,1,centripetal force,,,,,,,,,,,,,,
220,573,5,535,1,moment of inertia,,,The moment of inertia is a quantity expressing a body's tendency to resist angular acceleration; it is the sum of the products of the mass of each particle in the body with the square of its distance from the axis of rotation.,,,,,,,,,,,
221,588,37,-201,1,Newton's second law,,,Newton's second law of motion states that the net force on an object is equal to the rate of change of its linear momentum with respect to time.,,,,,,,,,,,
222,588,37,410,1,Newton's law of gravitation,,,Newton's law of universal gravitation states that every particle attracts every other particle in the universe with a force which is proportional to the product of their masses and inversely proportional to the square of the distance between their centres.,,,,,,,,,,,
223,590,37,410,1,Hooke's law,,,In physics, Hooke's law is an empirical law which states that the force needed to extend or compress a spring by some distance scales linearly with respect to that distance.,,,,,,,,,,,
224,586,37,410,1,Coulomb's law,,,Coulomb's law is an experimental law of physics that calculates the amount of force between two electrically charged particles at rest.,,,,,,,,,,,
225,587,37,410,1,Ohm's law,,,Ohm's law states that the current through a conductor between two points is directly proportional to the voltage across the two points.,,,,,,,,,,,
226,592,37,410,1,Snell's law,,,Snell's law is a formula used to describe the relationship between the angles of incidence and refraction, when referring to light or other waves passing through a boundary between two different isotropic media.,,,,,,,,,,,
227,591,37,365,1,Bernoulli's equation,,,Bernoulli's principle states that an increase in the speed of a fluid occurs simultaneously with a decrease in static pressure or a decrease in the fluid's potential energy.,,,,,,,,,,,
228,594,37,410,1,Stefan-Boltzmann law,,,The Stefan-Boltzmann law describes the power radiated from a black body in terms of its temperature.,,,,,,,,,,,
229,595,37,410,1,Wien's displacement law,,,Wien's displacement law states that the black-body radiation curve for different temperatures will peak at different wavelengths that are inversely proportional to the temperature.,,,,,,,,,,,
230,598,37,410,1,Faraday's law,,,Faraday's law of induction is a basic law of electromagnetism predicting how a magnetic field will interact with an electric circuit to produce an electromotive force.,,,,,,,,,,,
231,599,37,526,1,Lorentz force,,,In electromagnetism, the Lorentz force is the force exerted on a charged particle moving with velocity through an electric and magnetic field.,,,,,,,,,,,
232,600,37,410,1,Ampère's law,,,Ampère's circuital law relates the integrated magnetic field around a closed loop to the electric current passing through the loop.,,,,,,,,,,,
233,601,37,410,1,Gauss's law,,,In physics, Gauss's law relates the distribution of electric charge to the resulting electric field.,,,,,,,,,,,
234,593,37,365,1,de Broglie relation,,,The de Broglie hypothesis proposes that all matter exhibits wave-like behaviour, and the de Broglie wavelength of a particle is inversely proportional to its momentum.,,,,,,,,,,,
235,110,37,365,1,Planck-Einstein relation,,,The Planck-Einstein relation states that the energy of a photon is proportional to its frequency.,,,,,,,,,,,
236,597,37,602,1,Heisenberg uncertainty principle,,,In quantum mechanics, the uncertainty principle is any of a variety of mathematical inequalities asserting a fundamental limit to the accuracy with which the values for certain pairs of physical quantities of a particle can be predicted from initial conditions.,,,,,,,,,,,
237,596,37,365,1,Schrödinger equation,,,The Schrödinger equation is a linear partial differential equation that governs the wave function of a quantum-mechanical system.,,,,,,,,,,,
238,589,37,365,1,Einstein mass-energy equivalence,,,In physics, mass-energy equivalence is the relationship between mass and energy in a system's rest frame, where the two quantities differ only by a multiplicative constant and the units of measurement.,,,,,,,,,,,
239,572,36,224,1,ideal gas law,,,The ideal gas law is the equation of state of a hypothetical ideal gas, relating its pressure, volume, temperature, and amount of substance.,,,,,,,,,,,
240,-200,5,635,1,first law of thermodynamics,,,The first law of thermodynamics is a formulation of the law of conservation of energy in the context of thermodynamic processes.,,,,,,,,,,,
241,-201,5,635,1,second law of thermodynamics,,,The second law of thermodynamics is a physical law based on universal empirical observation concerning heat and energy interconversions.,,,,,,,,,,,
242,571,36,540,1,specific heat,,,In thermodynamics, the specific heat capacity of a substance is the heat capacity of a sample of the substance divided by the mass of the sample.,,,,,,,,,,,
243,564,36,562,1,electric field,,,An electric field is the physical field that surrounds electrically charged particles.,,,,,,,,,,,
244,565,36,562,1,magnetic field,,,A magnetic field is a vector field that describes the magnetic influence on moving electric charges, electric currents, and magnetic materials.,,,,,,,,,,,
245,564,36,563,1,electric flux,,,,,,,,,,,,,,
246,565,36,563,1,magnetic flux,,,In physics, specifically electromagnetism, the magnetic flux through a surface is the surface integral of the magnetic field component perpendicular to the surface.,,,,,,,,,,,
247,564,36,216,1,electric potential,,,The electric potential at a point in a static electric field is the work needed per unit of charge to move a positive test charge from a reference point to that specific point.,,,,,,,,,,,
248,781,1,757,1,start delay,,,,,,,,,,,,,,3
249,770,1,757,1,max delay,,,,,,,,,,,,,,3
250,782,24,783,1,sys-conf-value table,,,,,,,,,,,,,,3
251,783,1,772,1,table name,,,,,,,,,,,,,,3
252,770,1,773,1,max phrase,,,,,,,,,,,,,,3
253,770,1,403,1,max change,,,,,,,,,,,,,,3
254,768,1,786,1,ip user,,,,,,,,,,,,,,3
255,750,1,779,1,block size,,,,,,,,,,,,,,3
256,748,1,757,1,average delay,,,,,,,,,,,,,,3
257,765,24,759,1,initial entry,,,,,,,,,,,,,,3
258,771,24,159,1,min percent,,,,,,,,,,,,,,3
259,747,1,753,1,automatic create,,,,,,,,,,,,,,3
260,771,1,752,1,min columns,,,,,,,,,,,,,,3
261,770,1,752,1,max columns,,,,,,,,,,,,,,3
262,764,1,159,1,future percent,,,,,,,,,,,,,,3
263,787,1,783,1,value table,,,,,,,,,,,,,,3
264,760,1,103,1,expected time,,,,,,,,,,,,,,3
265,761,1,775,1,file read,,,,,,,,,,,,,,3
266,796,1,382,1,row limit,,,,,,,,,,,,,,
267,800,1,779,1,storage size,,,,,,,,,,,,,,
268,761,1,779,1,file size,,,,,,,,,,,,,,
269,103,1,159,1,time percent,,,,,,,,,,,,,,
270,581,1,807,1,object creation,,,,,,,,,,,,,,
271,581,1,808,1,object storing,,,,,,,,,,,,,,
272,809,1,24,1,bytes second,,,,,,,,,,,,,,
273,810,1,24,1,objects second,,,,,,,,,,,,,,
274,780,1,783,1,source table,,,,,,,,,,,,,,
275,771,1,816,1,min values,,,,,,,,,,,,,,
276,770,1,824,1,max tables,,,,,,,,,,,,,,
277,770,1,825,1,max levels,,,,,,,,,,,,,,
278,834,1,238,1,factor wrong,,,,,,,,,,,,,,
279,841,1,842,1,web mobile,,,,,,,,,,,,,,
280,182,1,843,1,increase list,,,,,,,,,,,,,,
281,844,1,802,1,decrease days,,,,,,,,,,,,,,
282,771,1,846,1,min names,,,,,,,,,,,,,,
283,771,1,847,1,min numbers,,,,,,,,,,,,,,
284,772,1,843,1,name list,,,,,,,,,,,,,,
285,848,1,843,1,link list,,,,,,,,,,,,,,
286,849,1,850,1,word changes,,,,,,,,,,,,,,
287,852,1,103,1,response time,,,,,,,,,,,,,,
288,199,1,837,1,number format,,,,,,,,,,,,,,
289,159,1,854,1,percent decimal,,,,,,,,,,,,,,
290,862,1,837,1,output format,,,,,,,,,,,,,,
291,773,1,864,1,phrase distribution,,,,,,,,,,,,,,
292,859,1,863,1,top level,,,,,,,,,,,,,,
293,869,1,870,1,email server,,,,,,,,,,,,,,
294,871,1,872,1,not trusted,,,,,,,,,,,,,,
295,770,1,874,1,max login,,,,,,,,,,,,,,
296,876,1,877,1,by ip-address,,,,,,,,,,,,,,
297,876,1,878,1,by location,,,,,,,,,,,,,,
298,770,1,850,1,max changes,,,,,,,,,,,,,,
299,875,1,107,1,per week,,,,,,,,,,,,,,
300,875,1,108,1,per month,,,,,,,,,,,,,,
301,770,1,880,1,max lifetime,,,,,,,,,,,,,,
302,866,1,786,1,api user,,,,,,,,,,,,,,
303,881,1,582,1,check period,,,,,,,,,,,,,,
304,894,2,291,1,Afghanistan (country),,,,,,,,,,,,,,
305,895,2,891,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
306,895,29,894,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
307,896,2,291,1,Åland Islands (country),,,,,,,,,,,,,,
308,897,2,891,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
309,897,29,896,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
310,898,2,291,1,Albania (country),,,,,,,,,,,,,,
311,899,2,891,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
312,899,29,898,1,ALB is symbol for Albania,,,,,,,,,,,,,,
313,900,2,291,1,Algeria (country),,,,,,,,,,,,,,
314,901,2,891,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
315,901,29,900,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
316,902,2,291,1,American Samoa (country),,,,,,,,,,,,,,
317,903,2,891,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
318,903,29,902,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
319,904,2,291,1,Andorra (country),,,,,,,,,,,,,,
320,905,2,891,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
321,905,29,904,1,AND is symbol for Andorra,,,,,,,,,,,,,,
322,906,2,291,1,Angola (country),,,,,,,,,,,,,,
323,907,2,891,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
324,907,29,906,1,AGO is symbol for Angola,,,,,,,,,,,,,,
325,908,2,291,1,Anguilla (country),,,,,,,,,,,,,,
326,909,2,891,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
327,909,29,908,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
328,910,2,291,1,Antarctica (country),,,,,,,,,,,,,,
