triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
71,0,26,116,1,per km,,,,,,18,,,,,,,,3
72,0,26,126,1,per kWh,,,,,,18,,,,,,,,3
73,0,26,130,1,per t,,,,,,18,,,,,,,,3
74,0,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,20,109,1,per year,,,,,,18,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,1,186,1,system configuration,,,,,,,,,,,,,1,3
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,310,2,-1,1,tau (math),,,Tau is the circle constant equal to 2π.,,,22,,,,,,,,
155,311,18,310,1,τ (unit symbol),,,,,,22,,,,,,,,
156,47,14,315,1,newton is measure type for force,,,,,,,,,,,,,,3
157,29,14,316,1,kilogram is measure type for mass,,,,,,,,,,,,,,3
158,51,14,317,1,joule is measure type for energy,,,,,,,,,,,,,,3
159,53,14,318,1,watt is measure type for power,,,,,,,,,,,,,,3
160,49,14,319,1,pascal is measure type for pressure,,,,,,,,,,,,,,3
161,55,14,92,1,coulomb is measure type for charge,,,,,,,,,,,,,,3
162,57,14,320,1,volt is measure type for voltage,,,,,,,,,,,,,,3
163,362,1,337,1,start delay,,,,,,,,,,,,,,3
164,351,1,337,1,max delay,,,,,,,,,,,,,,3
165,363,24,364,1,sys-conf-value table,,,,,,,,,,,,,,3
166,364,1,353,1,table name,,,,,,,,,,,,,,3
167,351,1,354,1,max phrase,,,,,,,,,,,,,,3
168,351,1,332,1,max change,,,,,,,,,,,,,,3
169,349,1,367,1,ip user,,,,,,,,,,,,,,3
170,329,1,360,1,block size,,,,,,,,,,,,,,3
171,327,1,337,1,average delay,,,,,,,,,,,,,,3
172,346,24,339,1,initial entry,,,,,,,,,,,,,,3
173,352,24,159,1,min percent,,,,,,,,,,,,,,3
174,326,1,333,1,automatic create,,,,,,,,,,,,,,3
175,352,1,331,1,min columns,,,,,,,,,,,,,,3
176,351,1,331,1,max columns,,,,,,,,,,,,,,3
177,345,1,159,1,future percent,,,,,,,,,,,,,,3
178,368,1,364,1,value table,,,,,,,,,,,,,,3
179,340,1,103,1,expected time,,,,,,,,,,,,,,3
180,341,1,356,1,file read,,,,,,,,,,,,,,3
181,377,1,378,1,row limit,,,,,,,,,,,,,,
182,382,1,360,1,storage size,,,,,,,,,,,,,,
183,341,1,360,1,file size,,,,,,,,,,,,,,
184,103,1,159,1,time percent,,,,,,,,,,,,,,
185,389,1,390,1,object creation,,,,,,,,,,,,,,
186,389,1,391,1,object storing,,,,,,,,,,,,,,
187,392,1,24,1,bytes second,,,,,,,,,,,,,,
188,393,1,24,1,objects second,,,,,,,,,,,,,,
189,361,1,364,1,source table,,,,,,,,,,,,,,
190,352,1,399,1,min values,,,,,,,,,,,,,,
191,351,1,407,1,max tables,,,,,,,,,,,,,,
192,351,1,408,1,max levels,,,,,,,,,,,,,,
193,417,1,238,1,factor wrong,,,,,,,,,,,,,,
194,425,1,426,1,web mobile,,,,,,,,,,,,,,
195,182,1,427,1,increase list,,,,,,,,,,,,,,
196,428,1,384,1,decrease days,,,,,,,,,,,,,,
197,352,1,430,1,min names,,,,,,,,,,,,,,
198,352,1,431,1,min numbers,,,,,,,,,,,,,,
199,353,1,427,1,name list,,,,,,,,,,,,,,
200,432,1,427,1,link list,,,,,,,,,,,,,,
201,433,1,434,1,word changes,,,,,,,,,,,,,,
202,436,1,103,1,response time,,,,,,,,,,,,,,
203,199,1,421,1,number format,,,,,,,,,,,,,,
204,159,1,438,1,percent decimal,,,,,,,,,,,,,,
205,446,1,421,1,output format,,,,,,,,,,,,,,
206,354,1,448,1,phrase distribution,,,,,,,,,,,,,,
207,443,1,447,1,top level,,,,,,,,,,,,,,
208,453,1,454,1,email server,,,,,,,,,,,,,,
209,455,1,456,1,not trusted,,,,,,,,,,,,,,
210,351,1,458,1,max login,,,,,,,,,,,,,,
211,460,1,461,1,by ip-address,,,,,,,,,,,,,,
212,460,1,462,1,by location,,,,,,,,,,,,,,
213,351,1,434,1,max changes,,,,,,,,,,,,,,
214,459,1,107,1,per week,,,,,,,,,,,,,,
215,459,1,108,1,per month,,,,,,,,,,,,,,
216,351,1,464,1,max lifetime,,,,,,,,,,,,,,
217,450,1,367,1,api user,,,,,,,,,,,,,,
218,465,1,466,1,check period,,,,,,,,,,,,,,
219,479,2,291,1,Afghanistan (country),,,,,,,,,,,,,,
220,480,2,476,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
221,480,29,479,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
222,481,2,291,1,Åland Islands (country),,,,,,,,,,,,,,
223,482,2,476,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
224,482,29,481,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
225,483,2,291,1,Albania (country),,,,,,,,,,,,,,
226,484,2,476,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
227,484,29,483,1,ALB is symbol for Albania,,,,,,,,,,,,,,
228,485,2,291,1,Algeria (country),,,,,,,,,,,,,,
229,486,2,476,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
230,486,29,485,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
231,487,2,291,1,American Samoa (country),,,,,,,,,,,,,,
232,488,2,476,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
233,488,29,487,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
234,489,2,291,1,Andorra (country),,,,,,,,,,,,,,
235,490,2,476,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
236,490,29,489,1,AND is symbol for Andorra,,,,,,,,,,,,,,
237,491,2,291,1,Angola (country),,,,,,,,,,,,,,
238,492,2,476,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
239,492,29,491,1,AGO is symbol for Angola,,,,,,,,,,,,,,
240,493,2,291,1,Anguilla (country),,,,,,,,,,,,,,
241,494,2,476,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
242,494,29,493,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
243,495,2,291,1,Antarctica (country),,,,,,,,,,,,,,
244,496,2,476,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
245,496,29,495,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
246,497,2,291,1,Antigua and Barbuda (country),,,,,,,,,,,,,,
247,498,2,476,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
248,498,29,497,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
249,499,2,291,1,Argentina (country),,,,,,,,,,,,,,
250,500,2,476,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
251,500,29,499,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
252,501,2,291,1,Armenia (country),,,,,,,,,,,,,,
253,502,2,476,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
254,502,29,501,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
255,503,2,291,1,Aruba (country),,,,,,,,,,,,,,
256,504,2,476,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
257,504,29,503,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
258,505,2,291,1,Australia (country),,,,,,,,,,,,,,
259,506,2,476,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
260,506,29,505,1,AUS is symbol for Australia,,,,,,,,,,,,,,
261,507,2,291,1,Austria (country),,,,,,,,,,,,,,
262,508,2,476,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
263,508,29,507,1,AUT is symbol for Austria,,,,,,,,,,,,,,
264,509,2,291,1,Azerbaijan (country),,,,,,,,,,,,,,
265,510,2,476,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
266,510,29,509,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
267,511,2,291,1,Bahamas (country),,,,,,,,,,,,,,
268,512,2,476,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
269,512,29,511,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
270,513,2,291,1,Bahrain (country),,,,,,,,,,,,,,
271,514,2,476,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
272,514,29,513,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
273,515,2,291,1,Bangladesh (country),,,,,,,,,,,,,,
274,516,2,476,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
275,516,29,515,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
276,517,2,291,1,Barbados (country),,,,,,,,,,,,,,
277,518,2,476,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
278,518,29,517,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
279,519,2,291,1,Belarus (country),,,,,,,,,,,,,,
280,520,2,476,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
281,520,29,519,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
282,521,2,291,1,Belgium (country),,,,,,,,,,,,,,
283,522,2,476,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
284,522,29,521,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
285,523,2,291,1,Belize (country),,,,,,,,,,,,,,
286,524,2,476,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
287,524,29,523,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
288,525,2,291,1,Benin (country),,,,,,,,,,,,,,
289,526,2,476,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
290,526,29,525,1,BEN is symbol for Benin,,,,,,,,,,,,,,
291,527,2,291,1,Bermuda (country),,,,,,,,,,,,,,
292,528,2,476,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
293,528,29,527,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
294,529,2,291,1,Bhutan (country),,,,,,,,,,,,,,
295,530,2,476,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
296,530,29,529,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
297,531,2,291,1,Bolivia, Plurinational State of (country),,,,,,,,,,,,,,
298,532,2,476,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
299,532,29,531,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
300,533,2,291,1,Bonaire, Sint Eustatius and Saba (country),,,,,,,,,,,,,,
301,534,2,476,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
302,534,29,533,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
303,535,2,291,1,Bosnia and Herzegovina (country),,,,,,,,,,,,,,
304,536,2,476,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
305,536,29,535,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
306,537,2,291,1,Botswana (country),,,,,,,,,,,,,,
307,538,2,476,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
308,538,29,537,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
309,539,2,291,1,Bouvet Island (country),,,,,,,,,,,,,,
310,540,2,476,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
311,540,29,539,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
312,541,2,291,1,Brazil (country),,,,,,,,,,,,,,
313,542,2,476,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
314,542,29,541,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
315,543,2,291,1,British Indian Ocean Territory (country),,,,,,,,,,,,,,
316,544,2,476,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
317,544,29,543,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
318,545,2,291,1,Brunei Darussalam (country),,,,,,,,,,,,,,
319,546,2,476,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
320,546,29,545,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
321,547,2,291,1,Bulgaria (country),,,,,,,,,,,,,,
322,548,2,476,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
323,548,29,547,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
324,549,2,291,1,Burkina Faso (country),,,,,,,,,,,,,,
325,550,2,476,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
326,550,29,549,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
327,551,2,291,1,Burundi (country),,,,,,,,,,,,,,
328,552,2,476,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
329,552,29,551,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
330,553,2,291,1,Cabo Verde (country),,,,,,,,,,,,,,
331,554,2,476,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
332,554,29,553,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
333,555,2,291,1,Cambodia (country),,,,,,,,,,,,,,
334,556,2,476,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
335,556,29,555,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
336,557,2,291,1,Cameroon (country),,,,,,,,,,,,,,
337,558,2,476,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
338,558,29,557,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
339,559,2,291,1,Canada (country),,,,,,,,,,,,,,
340,560,2,476,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
341,560,29,559,1,CAN is symbol for Canada,,,,,,,,,,,,,,
342,561,2,291,1,Cayman Islands (country),,,,,,,,,,,,,,
343,562,2,476,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
344,562,29,561,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
345,563,2,291,1,Central African Republic (country),,,,,,,,,,,,,,
346,564,2,476,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
347,564,29,563,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
348,565,2,291,1,Chad (country),,,,,,,,,,,,,,
349,566,2,476,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
350,566,29,565,1,TCD is symbol for Chad,,,,,,,,,,,,,,
351,567,2,291,1,Chile (country),,,,,,,,,,,,,,
352,568,2,476,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
353,568,29,567,1,CHL is symbol for Chile,,,,,,,,,,,,,,
354,569,2,291,1,China (country),,,,,,,,,,,,,,
355,570,2,476,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
356,570,29,569,1,CHN is symbol for China,,,,,,,,,,,,,,
357,571,2,291,1,Christmas Island (country),,,,,,,,,,,,,,
358,572,2,476,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
359,572,29,571,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
360,573,2,291,1,Cocos (Keeling) Islands (country),,,,,,,,,,,,,,
361,574,2,476,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
362,574,29,573,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
363,575,2,291,1,Colombia (country),,,,,,,,,,,,,,
364,576,2,476,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
365,576,29,575,1,COL is symbol for Colombia,,,,,,,,,,,,,,
366,577,2,291,1,Comoros (country),,,,,,,,,,,,,,
367,578,2,476,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
368,578,29,577,1,COM is symbol for Comoros,,,,,,,,,,,,,,
369,579,2,291,1,Congo (country),,,,,,,,,,,,,,
370,580,2,476,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
371,580,29,579,1,COG is symbol for Congo,,,,,,,,,,,,,,
372,581,2,291,1,Congo, Democratic Republic of the (country),,,,,,,,,,,,,,
373,582,2,476,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
