triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
71,0,26,116,1,per km,,,,,,18,,,,,,,,3
72,0,26,126,1,per kWh,,,,,,18,,,,,,,,3
73,0,26,130,1,per t,,,,,,18,,,,,,,,3
74,0,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,20,109,1,per year,,,,,,18,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,1,186,1,system configuration,,,,,,,,,,,,,1,3
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,Country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (Country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (Country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,346,1,321,1,start delay,,,,,,,,,,,,,,3
155,335,1,321,1,max delay,,,,,,,,,,,,,,3
156,347,24,348,1,sys-conf-value table,,,,,,,,,,,,,,3
157,348,1,337,1,table name,,,,,,,,,,,,,,3
158,335,1,338,1,max phrase,,,,,,,,,,,,,,3
159,335,1,316,1,max change,,,,,,,,,,,,,,3
160,333,1,351,1,ip user,,,,,,,,,,,,,,3
161,313,1,344,1,block size,,,,,,,,,,,,,,3
162,311,1,321,1,average delay,,,,,,,,,,,,,,3
163,330,24,323,1,initial entry,,,,,,,,,,,,,,3
164,336,1,159,1,min percent,,,,,,,,,,,,,,3
165,310,1,317,1,automatic create,,,,,,,,,,,,,,3
166,336,1,315,1,min columns,,,,,,,,,,,,,,3
167,335,1,315,1,max columns,,,,,,,,,,,,,,3
168,329,1,159,1,future percent,,,,,,,,,,,,,,3
169,352,1,348,1,value table,,,,,,,,,,,,,,3
170,324,1,103,1,expected time,,,,,,,,,,,,,,3
171,325,1,340,1,file read,,,,,,,,,,,,,,3
172,361,1,362,1,row limit,,,,,,,,,,,,,,
173,366,1,344,1,storage size,,,,,,,,,,,,,,
174,325,1,344,1,file size,,,,,,,,,,,,,,
175,103,1,159,1,time percent,,,,,,,,,,,,,,
176,373,1,374,1,object creation,,,,,,,,,,,,,,
177,373,1,375,1,object storing,,,,,,,,,,,,,,
178,376,1,24,1,bytes second,,,,,,,,,,,,,,
179,377,1,24,1,objects second,,,,,,,,,,,,,,
180,345,1,348,1,source table,,,,,,,,,,,,,,
181,336,1,383,1,min values,,,,,,,,,,,,,,
182,335,1,391,1,max tables,,,,,,,,,,,,,,
183,335,1,392,1,max levels,,,,,,,,,,,,,,
184,401,1,238,1,factor wrong,,,,,,,,,,,,,,
185,336,1,408,1,min names,,,,,,,,,,,,,,
186,336,1,409,1,min numbers,,,,,,,,,,,,,,
187,337,1,410,1,name list,,,,,,,,,,,,,,
188,411,1,410,1,link list,,,,,,,,,,,,,,
189,412,1,413,1,word changes,,,,,,,,,,,,,,
190,415,1,103,1,response time,,,,,,,,,,,,,,
191,199,1,405,1,number format,,,,,,,,,,,,,,
192,159,1,418,1,percent decimal,,,,,,,,,,,,,,
193,426,1,405,1,output format,,,,,,,,,,,,,,
194,338,1,428,1,phrase distribution,,,,,,,,,,,,,,
195,423,1,427,1,top level,,,,,,,,,,,,,,
196,433,1,434,1,email server,,,,,,,,,,,,,,
197,435,1,436,1,not trusted,,,,,,,,,,,,,,
198,335,1,439,1,max login,,,,,,,,,,,,,,
199,441,1,442,1,by ip-address,,,,,,,,,,,,,,
200,441,1,443,1,by location,,,,,,,,,,,,,,
201,335,1,413,1,max changes,,,,,,,,,,,,,,
202,440,1,107,1,per week,,,,,,,,,,,,,,
203,440,1,108,1,per month,,,,,,,,,,,,,,
204,335,1,445,1,max lifetime,,,,,,,,,,,,,,
205,430,1,351,1,api user,,,,,,,,,,,,,,
206,446,1,447,1,check period,,,,,,,,,,,,,,
207,460,2,291,1,Afghanistan (Country),,,,,,,,,,,,,,
208,461,2,457,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
209,461,29,460,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
210,462,2,291,1,Åland Islands (Country),,,,,,,,,,,,,,
211,463,2,457,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
212,463,29,462,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
213,464,2,291,1,Albania (Country),,,,,,,,,,,,,,
214,465,2,457,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
215,465,29,464,1,ALB is symbol for Albania,,,,,,,,,,,,,,
216,466,2,291,1,Algeria (Country),,,,,,,,,,,,,,
217,467,2,457,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
218,467,29,466,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
219,468,2,291,1,American Samoa (Country),,,,,,,,,,,,,,
220,469,2,457,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
221,469,29,468,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
222,470,2,291,1,Andorra (Country),,,,,,,,,,,,,,
223,471,2,457,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
224,471,29,470,1,AND is symbol for Andorra,,,,,,,,,,,,,,
225,472,2,291,1,Angola (Country),,,,,,,,,,,,,,
226,473,2,457,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
227,473,29,472,1,AGO is symbol for Angola,,,,,,,,,,,,,,
228,474,2,291,1,Anguilla (Country),,,,,,,,,,,,,,
229,475,2,457,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
230,475,29,474,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
231,476,2,291,1,Antarctica (Country),,,,,,,,,,,,,,
232,477,2,457,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
233,477,29,476,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
234,478,2,291,1,Antigua and Barbuda (Country),,,,,,,,,,,,,,
235,479,2,457,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
236,479,29,478,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
237,480,2,291,1,Argentina (Country),,,,,,,,,,,,,,
238,481,2,457,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
239,481,29,480,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
240,482,2,291,1,Armenia (Country),,,,,,,,,,,,,,
241,483,2,457,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
242,483,29,482,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
243,484,2,291,1,Aruba (Country),,,,,,,,,,,,,,
244,485,2,457,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
245,485,29,484,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
246,486,2,291,1,Australia (Country),,,,,,,,,,,,,,
247,487,2,457,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
248,487,29,486,1,AUS is symbol for Australia,,,,,,,,,,,,,,
249,488,2,291,1,Austria (Country),,,,,,,,,,,,,,
250,489,2,457,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
251,489,29,488,1,AUT is symbol for Austria,,,,,,,,,,,,,,
252,490,2,291,1,Azerbaijan (Country),,,,,,,,,,,,,,
253,491,2,457,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
254,491,29,490,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
255,492,2,291,1,Bahamas (Country),,,,,,,,,,,,,,
256,493,2,457,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
257,493,29,492,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
258,494,2,291,1,Bahrain (Country),,,,,,,,,,,,,,
259,495,2,457,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
260,495,29,494,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
261,496,2,291,1,Bangladesh (Country),,,,,,,,,,,,,,
262,497,2,457,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
263,497,29,496,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
264,498,2,291,1,Barbados (Country),,,,,,,,,,,,,,
265,499,2,457,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
266,499,29,498,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
267,500,2,291,1,Belarus (Country),,,,,,,,,,,,,,
268,501,2,457,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
269,501,29,500,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
270,502,2,291,1,Belgium (Country),,,,,,,,,,,,,,
271,503,2,457,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
272,503,29,502,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
273,504,2,291,1,Belize (Country),,,,,,,,,,,,,,
274,505,2,457,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
275,505,29,504,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
276,506,2,291,1,Benin (Country),,,,,,,,,,,,,,
277,507,2,457,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
278,507,29,506,1,BEN is symbol for Benin,,,,,,,,,,,,,,
279,508,2,291,1,Bermuda (Country),,,,,,,,,,,,,,
280,509,2,457,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
281,509,29,508,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
282,510,2,291,1,Bhutan (Country),,,,,,,,,,,,,,
283,511,2,457,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
284,511,29,510,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
285,512,2,291,1,Bolivia, Plurinational State of (Country),,,,,,,,,,,,,,
286,513,2,457,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
287,513,29,512,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
288,514,2,291,1,Bonaire, Sint Eustatius and Saba (Country),,,,,,,,,,,,,,
289,515,2,457,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
290,515,29,514,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
291,516,2,291,1,Bosnia and Herzegovina (Country),,,,,,,,,,,,,,
292,517,2,457,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
293,517,29,516,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
294,518,2,291,1,Botswana (Country),,,,,,,,,,,,,,
295,519,2,457,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
296,519,29,518,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
297,520,2,291,1,Bouvet Island (Country),,,,,,,,,,,,,,
298,521,2,457,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
299,521,29,520,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
300,522,2,291,1,Brazil (Country),,,,,,,,,,,,,,
301,523,2,457,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
302,523,29,522,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
303,524,2,291,1,British Indian Ocean Territory (Country),,,,,,,,,,,,,,
304,525,2,457,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
305,525,29,524,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
306,526,2,291,1,Brunei Darussalam (Country),,,,,,,,,,,,,,
307,527,2,457,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
308,527,29,526,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
309,528,2,291,1,Bulgaria (Country),,,,,,,,,,,,,,
310,529,2,457,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
311,529,29,528,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
312,530,2,291,1,Burkina Faso (Country),,,,,,,,,,,,,,
313,531,2,457,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
314,531,29,530,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
315,532,2,291,1,Burundi (Country),,,,,,,,,,,,,,
316,533,2,457,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
317,533,29,532,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
318,534,2,291,1,Cabo Verde (Country),,,,,,,,,,,,,,
319,535,2,457,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
320,535,29,534,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
321,536,2,291,1,Cambodia (Country),,,,,,,,,,,,,,
322,537,2,457,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
323,537,29,536,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
324,538,2,291,1,Cameroon (Country),,,,,,,,,,,,,,
325,539,2,457,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
326,539,29,538,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
327,540,2,291,1,Canada (Country),,,,,,,,,,,,,,
328,541,2,457,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
329,541,29,540,1,CAN is symbol for Canada,,,,,,,,,,,,,,
330,542,2,291,1,Cayman Islands (Country),,,,,,,,,,,,,,
331,543,2,457,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
332,543,29,542,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
333,544,2,291,1,Central African Republic (Country),,,,,,,,,,,,,,
334,545,2,457,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
335,545,29,544,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
336,546,2,291,1,Chad (Country),,,,,,,,,,,,,,
337,547,2,457,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
338,547,29,546,1,TCD is symbol for Chad,,,,,,,,,,,,,,
339,548,2,291,1,Chile (Country),,,,,,,,,,,,,,
340,549,2,457,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
341,549,29,548,1,CHL is symbol for Chile,,,,,,,,,,,,,,
342,550,2,291,1,China (Country),,,,,,,,,,,,,,
343,551,2,457,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
344,551,29,550,1,CHN is symbol for China,,,,,,,,,,,,,,
345,552,2,291,1,Christmas Island (Country),,,,,,,,,,,,,,
346,553,2,457,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
347,553,29,552,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
348,554,2,291,1,Cocos (Keeling) Islands (Country),,,,,,,,,,,,,,
349,555,2,457,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
350,555,29,554,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
351,556,2,291,1,Colombia (Country),,,,,,,,,,,,,,
352,557,2,457,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
353,557,29,556,1,COL is symbol for Colombia,,,,,,,,,,,,,,
354,558,2,291,1,Comoros (Country),,,,,,,,,,,,,,
355,559,2,457,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
356,559,29,558,1,COM is symbol for Comoros,,,,,,,,,,,,,,
357,560,2,291,1,Congo (Country),,,,,,,,,,,,,,
358,561,2,457,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
359,561,29,560,1,COG is symbol for Congo,,,,,,,,,,,,,,
360,562,2,291,1,Congo, Democratic Republic of the (Country),,,,,,,,,,,,,,
361,563,2,457,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
362,563,29,562,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
363,564,2,291,1,Cook Islands (Country),,,,,,,,,,,,,,
364,565,2,457,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
365,565,29,564,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
366,566,2,291,1,Costa Rica (Country),,,,,,,,,,,,,,
367,567,2,457,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
368,567,29,566,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
369,568,2,291,1,Côte d'Ivoire (Country),,,,,,,,,,,,,,
370,569,2,457,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
