triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
40,,26,106,1,per km,,,,,,18,,,,,,,,3
41,,26,126,1,per kWh,,,,,,18,,,,,,,,3
42,,26,130,1,per t,,,,,,18,,,,,,,,3
43,,26,124,1,per l,,,,,,18,,,,,,,,3
44,103,20,109,1,per year,,,,,,,,,,,,,,3
45,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
46,136,2,109,1,1967 (year),,,,,,,,,,,,,,
47,137,2,109,1,1979 (year),,,,,,,,,,,,,,
48,138,2,109,1,1983 (year),,,,,,,,,,,,,,
49,139,2,109,1,2019 (year),,,,,,,,,,,,,,
50,109,5,135,1,year of definition,,,,,,,,,,,,,,
51,17,2,-1,1,Pi (math),,,ratio of the circumference of a circle to its diameter,,,22,,,,,,,,
52,18,2,-1,1,𝑒 (math),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
53,7,2,-4,1,physics (natural science),,,,,,,,,,,,,,
54,-7,20,40,1,named derived unit,,,,,,,,,,,,,,3
55,-7,20,85,1,kinematic derived unit,,,,,,,,,,,,,,3
56,-7,20,113,1,mechanics derived unit,,,,,,,,,,,,,,3
57,-8,5,-6,1,International System of Units (SI),,,The International System of Units, internationally known by the abbreviation SI (from French Système international d'unités), is the modern form of the metric system and the world's most widely used system of measurement.,,,,,,,,,,,3
58,,18,-21,1,m3/s,,,,,,,,,,,,,,
59,27,26,-17,1,metre per second squared,,,,,,3,,,,,,,,3
60,27,26,-18,1,metre per second cubed,,,,,,3,,,,,,,,3
61,,18,-32,1,rad/s,,,,,,3,,,,,,,,3
62,43,26,-17,1,radian per second squared,,,,,,3,,,,,,,,3
63,1126,26,24,1,m/s,,,,,,,,,,,,,,3
64,,18,-37,1,Hz/s,,,,,,3,,,,,,,,3
65,100,5,-38,1,volumetric flow rate,,,,,,3,,,,,,,,3
66,-45,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
67,136,2,-50,1,1967 (year of definition),,,,,,21,,,,,,,,
68,137,2,-50,1,1979 (year of definition),,,,,,21,,,,,,,,
69,138,2,-50,1,1983 (year of definition),,,,,,21,,,,,,,,
70,139,2,-50,1,2019 (year of definition),,,,,,21,,,,,,,,
71,-6,3,-57,1,SI base unit,,,The SI base units are the standard units of measurement defined by the International System of Units (SI) for the seven base quantities of what is now known as the International System of Quantities: they are notably a basic set from which all other SI units can be derived.,,,,,,,,,,,3
72,-54,4,-57,1,named SI derived unit,,,,,,3,,,,,,,,3
73,-55,4,-57,1,kinematic SI derived unit,,,,,,3,,,,,,,,3
74,-56,4,-57,1,mechanics SI derived unit,,,,,,3,,,,,,,,3
75,,18,-59,1,m/s2,,,,,,3,,,,,,,,3
76,,18,-60,1,m/s3,,,,,,3,,,,,,,,3
77,,18,-62,1,rad/s2,,,,,,3,,,,,,,,3
78,-66,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,-71,2,-5,1,SI base unit (Physical constant),,,,,,,,,,,,,,3
80,24,2,-71,1,second (unit),,,,,,,,,,,,,,
81,27,2,-71,1,metre (unit),,,,,,,,,,,,,,
82,29,2,-71,1,kilogram (unit),,,,,,,,,,,,,,
83,31,2,-71,1,ampere (unit),,,,,,,,,,,,,,
84,33,2,-71,1,kelvin (unit),,,,,,,,,,,,,,
85,35,2,-71,1,mole (unit),,,,,,,,,,,,,,
86,37,2,-71,1,candela (unit),,,,,,,,,,,,,,
87,114,2,-74,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,1,186,1,system configuration,,,,,,,,,,,,,,
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
105,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
106,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
107,260,19,261,1,GDP decline,,,,,,,,,,,,,,
108,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
109,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
110,89,20,232,1,least squares,,,,,,,,,,,,,,
111,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
112,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
113,-110,20,231,1,ordinary least squares,,,,,,,,,,,,,,
114,226,22,-107,1,populism can cause GDP decline,,,,,,,,,,,,,,
115,254,29,-111,1,htp is symbol for happy time points,,,,,,,,,,,,,,
116,233,29,-113,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,288,31,287,1,income taxes,,,,,,,,,,,,,,
128,277,7,284,1,Share Price,,,,,,,,,,,,,,
129,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
130,291,24,301,1,Country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (Country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (Country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,319,1,320,1,start delay,,,,,,,,,,,,,,
155,322,1,320,1,max delay,,,,,,,,,,,,,,
156,313,1,323,1,block size,,,,,,,,,,,,,,
157,327,1,328,1,row limit,,,,,,,,,,,,,,
158,333,1,323,1,storage size,,,,,,,,,,,,,,
159,340,1,323,1,file size,,,,,,,,,,,,,,
160,103,1,159,1,time percent,,,,,,,,,,,,,,
161,340,1,341,1,file read,,,,,,,,,,,,,,
162,343,1,344,1,object creation,,,,,,,,,,,,,,
163,343,1,345,1,object storing,,,,,,,,,,,,,,
164,346,1,103,1,expected time,,,,,,,,,,,,,,
165,347,1,24,1,bytes second,,,,,,,,,,,,,,
166,348,1,24,1,objects second,,,,,,,,,,,,,,
167,361,1,362,1,value table,,,,,,,,,,,,,,
168,362,1,363,1,table name,,,,,,,,,,,,,,
169,322,1,364,1,max phrase,,,,,,,,,,,,,,
170,322,1,365,1,max levels,,,,,,,,,,,,,,
171,322,1,370,1,max change,,,,,,,,,,,,,,
172,372,1,366,1,ip user,,,,,,,,,,,,,,
173,377,1,378,1,min names,,,,,,,,,,,,,,
174,377,1,379,1,min numbers,,,,,,,,,,,,,,
175,363,1,380,1,name list,,,,,,,,,,,,,,
176,381,1,380,1,link list,,,,,,,,,,,,,,
177,382,1,383,1,word changes,,,,,,,,,,,,,,
178,385,1,103,1,response time,,,,,,,,,,,,,,
179,377,1,315,1,min columns,,,,,,,,,,,,,,
180,322,1,315,1,max columns,,,,,,,,,,,,,,
181,387,1,159,1,future percent,,,,,,,,,,,,,,
182,199,1,373,1,number format,,,,,,,,,,,,,,
183,159,1,388,1,percent decimal,,,,,,,,,,,,,,
184,311,1,320,1,average delay,,,,,,,,,,,,,,
185,377,1,159,1,min percent,,,,,,,,,,,,,,
186,310,1,359,1,automatic create,,,,,,,,,,,,,,
187,402,1,373,1,output format,,,,,,,,,,,,,,
188,364,1,404,1,phrase distribution,,,,,,,,,,,,,,
189,398,1,403,1,top level,,,,,,,,,,,,,,
190,420,2,291,1,Afghanistan (Country),,,,,,,,,,,,,,
191,421,2,417,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
192,421,29,420,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
193,422,2,291,1,Åland Islands (Country),,,,,,,,,,,,,,
194,423,2,417,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
195,423,29,422,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
196,424,2,291,1,Albania (Country),,,,,,,,,,,,,,
197,425,2,417,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
198,425,29,424,1,ALB is symbol for Albania,,,,,,,,,,,,,,
199,426,2,291,1,Algeria (Country),,,,,,,,,,,,,,
200,427,2,417,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
201,427,29,426,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
202,428,2,291,1,American Samoa (Country),,,,,,,,,,,,,,
203,429,2,417,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
204,429,29,428,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
205,430,2,291,1,Andorra (Country),,,,,,,,,,,,,,
206,431,2,417,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
207,431,29,430,1,AND is symbol for Andorra,,,,,,,,,,,,,,
208,432,2,291,1,Angola (Country),,,,,,,,,,,,,,
209,433,2,417,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
210,433,29,432,1,AGO is symbol for Angola,,,,,,,,,,,,,,
211,434,2,291,1,Anguilla (Country),,,,,,,,,,,,,,
212,435,2,417,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
213,435,29,434,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
214,436,2,291,1,Antarctica (Country),,,,,,,,,,,,,,
215,437,2,417,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
216,437,29,436,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
217,438,2,291,1,Antigua and Barbuda (Country),,,,,,,,,,,,,,
218,439,2,417,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
219,439,29,438,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
220,440,2,291,1,Argentina (Country),,,,,,,,,,,,,,
221,441,2,417,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
222,441,29,440,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
223,442,2,291,1,Armenia (Country),,,,,,,,,,,,,,
224,443,2,417,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
225,443,29,442,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
226,444,2,291,1,Aruba (Country),,,,,,,,,,,,,,
227,445,2,417,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
228,445,29,444,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
229,446,2,291,1,Australia (Country),,,,,,,,,,,,,,
230,447,2,417,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
231,447,29,446,1,AUS is symbol for Australia,,,,,,,,,,,,,,
232,448,2,291,1,Austria (Country),,,,,,,,,,,,,,
233,449,2,417,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
234,449,29,448,1,AUT is symbol for Austria,,,,,,,,,,,,,,
235,450,2,291,1,Azerbaijan (Country),,,,,,,,,,,,,,
236,451,2,417,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
237,451,29,450,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
238,452,2,291,1,Bahamas (Country),,,,,,,,,,,,,,
239,453,2,417,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
240,453,29,452,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
241,454,2,291,1,Bahrain (Country),,,,,,,,,,,,,,
242,455,2,417,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
243,455,29,454,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
244,456,2,291,1,Bangladesh (Country),,,,,,,,,,,,,,
245,457,2,417,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
246,457,29,456,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
247,458,2,291,1,Barbados (Country),,,,,,,,,,,,,,
248,459,2,417,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
249,459,29,458,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
250,460,2,291,1,Belarus (Country),,,,,,,,,,,,,,
251,461,2,417,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
252,461,29,460,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
253,462,2,291,1,Belgium (Country),,,,,,,,,,,,,,
254,463,2,417,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
255,463,29,462,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
256,464,2,291,1,Belize (Country),,,,,,,,,,,,,,
257,465,2,417,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
258,465,29,464,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
259,466,2,291,1,Benin (Country),,,,,,,,,,,,,,
260,467,2,417,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
261,467,29,466,1,BEN is symbol for Benin,,,,,,,,,,,,,,
262,468,2,291,1,Bermuda (Country),,,,,,,,,,,,,,
263,469,2,417,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
264,469,29,468,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
265,470,2,291,1,Bhutan (Country),,,,,,,,,,,,,,
266,471,2,417,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
267,471,29,470,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
268,472,2,291,1,Bolivia, Plurinational State of (Country),,,,,,,,,,,,,,
269,473,2,417,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
270,473,29,472,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
271,474,2,291,1,Bonaire, Sint Eustatius and Saba (Country),,,,,,,,,,,,,,
272,475,2,417,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
273,475,29,474,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
274,476,2,291,1,Bosnia and Herzegovina (Country),,,,,,,,,,,,,,
275,477,2,417,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
276,477,29,476,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
277,478,2,291,1,Botswana (Country),,,,,,,,,,,,,,
278,479,2,417,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
279,479,29,478,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
280,480,2,291,1,Bouvet Island (Country),,,,,,,,,,,,,,
281,481,2,417,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
282,481,29,480,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
283,482,2,291,1,Brazil (Country),,,,,,,,,,,,,,
284,483,2,417,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
285,483,29,482,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
286,484,2,291,1,British Indian Ocean Territory (Country),,,,,,,,,,,,,,
287,485,2,417,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
288,485,29,484,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
289,486,2,291,1,Brunei Darussalam (Country),,,,,,,,,,,,,,
290,487,2,417,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
291,487,29,486,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
292,488,2,291,1,Bulgaria (Country),,,,,,,,,,,,,,
293,489,2,417,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
294,489,29,488,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
295,490,2,291,1,Burkina Faso (Country),,,,,,,,,,,,,,
296,491,2,417,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
297,491,29,490,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
298,492,2,291,1,Burundi (Country),,,,,,,,,,,,,,
299,493,2,417,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
300,493,29,492,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
301,494,2,291,1,Cabo Verde (Country),,,,,,,,,,,,,,
302,495,2,417,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
303,495,29,494,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
304,496,2,291,1,Cambodia (Country),,,,,,,,,,,,,,
305,497,2,417,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
306,497,29,496,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
307,498,2,291,1,Cameroon (Country),,,,,,,,,,,,,,
308,499,2,417,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
309,499,29,498,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
310,500,2,291,1,Canada (Country),,,,,,,,,,,,,,
311,501,2,417,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
312,501,29,500,1,CAN is symbol for Canada,,,,,,,,,,,,,,
313,502,2,291,1,Cayman Islands (Country),,,,,,,,,,,,,,
314,503,2,417,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
315,503,29,502,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
316,504,2,291,1,Central African Republic (Country),,,,,,,,,,,,,,
317,505,2,417,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
318,505,29,504,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
319,506,2,291,1,Chad (Country),,,,,,,,,,,,,,
320,507,2,417,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
321,507,29,506,1,TCD is symbol for Chad,,,,,,,,,,,,,,
322,508,2,291,1,Chile (Country),,,,,,,,,,,,,,
323,509,2,417,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
324,509,29,508,1,CHL is symbol for Chile,,,,,,,,,,,,,,
325,510,2,291,1,China (Country),,,,,,,,,,,,,,
326,511,2,417,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
327,511,29,510,1,CHN is symbol for China,,,,,,,,,,,,,,
328,512,2,291,1,Christmas Island (Country),,,,,,,,,,,,,,
329,513,2,417,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
330,513,29,512,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
331,514,2,291,1,Cocos (Keeling) Islands (Country),,,,,,,,,,,,,,
332,515,2,417,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
333,515,29,514,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
334,516,2,291,1,Colombia (Country),,,,,,,,,,,,,,
335,517,2,417,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
336,517,29,516,1,COL is symbol for Colombia,,,,,,,,,,,,,,
337,518,2,291,1,Comoros (Country),,,,,,,,,,,,,,
338,519,2,417,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
339,519,29,518,1,COM is symbol for Comoros,,,,,,,,,,,,,,
340,520,2,291,1,Congo (Country),,,,,,,,,,,,,,
341,521,2,417,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
342,521,29,520,1,COG is symbol for Congo,,,,,,,,,,,,,,
343,522,2,291,1,Congo, Democratic Republic of the (Country),,,,,,,,,,,,,,
344,523,2,417,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
345,523,29,522,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
346,524,2,291,1,Cook Islands (Country),,,,,,,,,,,,,,
347,525,2,417,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
348,525,29,524,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
349,526,2,291,1,Costa Rica (Country),,,,,,,,,,,,,,
350,527,2,417,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
351,527,29,526,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
352,528,2,291,1,Côte d'Ivoire (Country),,,,,,,,,,,,,,
353,529,2,417,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
354,529,29,528,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
355,530,2,291,1,Croatia (Country),,,,,,,,,,,,,,
356,531,2,417,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
357,531,29,530,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
358,532,2,291,1,Cuba (Country),,,,,,,,,,,,,,
359,533,2,417,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
360,533,29,532,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
361,534,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
362,535,2,417,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
363,535,29,534,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
364,536,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
365,537,2,417,1,CYP (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
366,537,29,536,1,CYP is symbol for Cyprus,,,,,,,,,,,,,,
367,538,2,291,1,Czechia (Country),,,,,,,,,,,,,,
368,539,2,417,1,CZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
